throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
38,10,1430618.78138,15.57,8.05,24.27,126.26,345.5,1772.0,-909.9,True,,246.5,0.5,345.5,1771.7,-909.4,151.7,-3130.3,-275.0,True,11,11,,,,,,,,,,,,,0
38,11,1430618.796827,15.45,3.81,21.6,127.99,343.9,1723.6,-888.4,True,,242.6,0.2,345.3,1724.3,-886.7,140.2,-3088.8,-189.6,True,12,12,,,,,,,,,,,,,0
38,12,1430618.817208,20.38,-0.49,19.04,129.2,347.4,1676.8,-867.1,True,,239.7,0.3,347.2,1673.0,-864.6,133.4,-3014.6,-180.5,True,13,13,,,,,,,,,,,,,0
38,13,1430618.833412,16.2,-4.72,16.76,130.74,348.2,1629.7,-849.1,True,,236.3,0.1,348.3,1629.7,-848.9,126.7,-2961.3,-171.3,True,14,14,,,,,,,,,,,,,0
38,14,1430618.848177,14.77,-8.79,14.76,132.04,350.8,1585.3,-833.3,True,,233.5,0.0,350.3,1586.9,-834.4,123.3,-2921.5,-178.1,True,15,15,,,,,,,,,,,,,0
38,15,1430618.864004,15.83,-12.91,13.01,133.3,354.5,1540.9,-819.9,True,,230.8,0.2,353.7,1541.6,-820.8,116.0,-2861.0,72.7,True,15,15,,,,,,,,,,,,,0
38,16,1430618.87956,15.56,-16.19,10.24,127.87,412.0,1530.9,-782.9,True,,240.1,2.9,393.3,1519.7,-792.1,192.6,-2757.5,277.0,True,15,15,,,,,,,,,,,,,0
38,17,1430618.898384,18.82,-20.16,9.2,129.71,411.1,1486.2,-777.5,True,,236.2,2.9,413.7,1484.6,-775.7,253.4,-2648.5,334.6,True,15,15,522.7,320.2,-861.6,525.0,174.5,-1823.2,-16.4,1.0,0.0,1.0,False,,0
38,18,1430618.92269,24.31,-24.14,8.3,131.42,411.7,1442.2,-773.4,True,,232.6,2.0,418.2,1441.2,-770.0,304.9,-2528.4,224.3,True,15,15,,,,,,,,,,,,,0
38,19,1430618.93897,16.28,-31.77,7.05,134.34,416.6,1359.9,-769.2,True,,226.7,1.8,418.9,1374.8,-768.8,349.0,-2501.8,91.8,True,15,15,,,,,,,,,,,,,0
38,20,1430618.957352,18.38,-35.93,6.99,136.49,415.5,1313.3,-774.2,True,,222.8,1.4,417.4,1314.7,-773.1,372.8,-2474.6,-71.1,True,15,15,,,,,,,,,,,,,0
38,21,1430618.974215,16.86,-39.83,6.86,138.47,414.6,1269.7,-778.0,True,,219.2,0.8,415.5,1267.1,-778.2,382.5,-2453.3,-221.6,True,15,15,,,,,,,,,,,,,0
38,22,1430618.9921,17.88,-43.54,7.04,140.01,417.2,1230.0,-784.1,True,,216.4,0.3,416.4,1225.3,-784.9,384.0,-2421.4,-386.4,True,15,15,,,,,,,,,,,,,0
38,23,1430619.007342,15.24,-47.27,7.39,141.67,419.2,1189.8,-791.9,True,,213.6,0.4,418.4,1188.5,-792.5,376.4,-2409.4,-525.7,True,15,15,,,,,,,,,,,,,0
38,24,1430619.021851,14.51,-50.94,8.02,143.04,424.1,1151.7,-801.9,True,,211.2,0.7,422.4,1151.9,-802.1,370.7,-2399.8,-657.2,True,15,15,,,,,,,,,,,,,0
38,25,1430619.036921,15.07,-54.7,8.78,144.85,425.6,1111.2,-814.0,True,,208.3,1.4,425.4,1112.2,-814.2,355.8,-2400.0,-794.3,True,15,15,,,,,,,,,,,,,0
38,26,1430619.05346,16.54,-65.48,10.98,155.78,379.1,970.8,-860.9,True,,193.1,0.5,395.2,1003.0,-850.8,261.8,-2531.3,-985.2,True,15,15,,,,,,,,,,,,,0
38,27,1430619.070761,17.3,-69.16,12.34,157.09,385.6,933.7,-877.9,True,,191.2,1.0,383.5,929.3,-879.3,172.7,-2626.1,-1183.3,True,15,15,,,,,,,,,,,,,0
38,28,1430619.086641,15.88,-73.03,13.98,159.03,388.0,892.5,-899.0,True,,188.6,0.0,382.5,881.3,-902.3,80.9,-2715.7,-1367.7,True,15,15,,,,,,,,,,,,,0
38,29,1430619.102291,15.65,-77.31,15.84,161.52,387.5,845.7,-923.5,True,,185.5,0.5,383.8,838.3,-925.9,-17.3,-2812.7,-1549.5,True,15,15,,,,,,,,,,,,,0
38,30,1430619.117192,14.9,-81.56,18.26,164.19,386.4,798.9,-953.8,True,,182.2,0.5,384.8,796.1,-953.4,-123.3,-2918.7,-1733.1,True,15,15,,,,,,,,,,,,,0
38,31,1430619.132776,15.58,-85.04,20.62,165.77,391.4,763.6,-981.1,True,,180.3,0.6,389.0,758.7,-982.1,-138.7,-2965.4,-1881.7,True,15,15,,,,,,,,,,,,,0
38,32,1430619.152351,19.58,-90.36,23.56,170.66,376.1,698.5,-1021.3,True,,174.9,0.6,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,True,15,15,,,,,,,,,,,,,0
38,33,1430619.167804,,,,,,,,,epipolar(dy=75px),144.0,,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,True,15,15,,,,,,,,,,,,,0
38,34,1430619.183852,,,,,,,,,epipolar(dy=83px),137.6,,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,True,15,15,,,,,,,,,,,,,0
38,35,1430619.199055,,,,,,,,,epipolar(dy=90px),130.3,,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,True,15,15,,,,,,,,,,,,,0
38,36,1430619.214562,,,,,,,,,epipolar(dy=79px),124.1,,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,True,15,15,,,,,,,,,,,,,0
38,37,1430619.232865,,-135.28,3.32,233.94,-24.7,6.3,-964.2,False,jump(802mm),127.2,0.7,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,True,15,15,,,,,,,,,,,,,0
38,38,1430619.250065,,-134.86,3.46,233.16,-19.3,13.5,-963.8,False,jump(793mm),127.6,0.4,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,True,15,15,,,,,,,,,,,,,0
38,39,1430619.267206,,-134.55,3.5,232.68,-16.4,18.4,-963.2,False,jump(787mm),127.9,0.3,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,True,15,15,,,,,,,,,,,,,0
38,40,1430619.282751,130.4,-134.27,3.44,232.18,-13.3,22.8,-961.5,True,,128.1,0.4,-13.3,22.8,-961.5,,,,False,1,1,,,,,,,,,,,,,0
38,41,1430619.298647,15.9,-134.3,3.51,232.24,-13.6,22.4,-962.3,True,,128.1,0.4,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,42,1430619.316543,,,,,,,,,epipolar(dy=17px),133.1,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,43,1430619.33135,,,,,,,,,,,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,44,1430619.346304,,,,,,,,,epipolar(dy=17px),133.7,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,45,1430619.361592,,,,,,,,,epipolar(dy=18px),133.9,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,46,1430619.37749,,,,,,,,,epipolar(dy=17px),133.4,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,47,1430619.39649,,,,,,,,,epipolar(dy=18px),133.4,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,48,1430619.41157,,,,,,,,,,,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,49,1430619.426692,,,,,,,,,epipolar(dy=17px),134.8,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,50,1430619.442496,,,,,,,,,,,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,51,1430619.458145,,,,,,,,,epipolar(dy=18px),133.1,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,52,1430619.477145,,,,,,,,,epipolar(dy=18px),132.2,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,53,1430619.492132,,,,,,,,,epipolar(dy=18px),131.7,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,54,1430619.507513,,,,,,,,,epipolar(dy=18px),133.7,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,55,1430619.523884,,,,,,,,,epipolar(dy=18px),133.8,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,56,1430619.539897,,,,,,,,,epipolar(dy=19px),131.9,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,57,1430619.5587,,,,,,,,,epipolar(dy=19px),131.2,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,58,1430619.573703,,,,,,,,,epipolar(dy=19px),131.4,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,59,1430619.588456,,,,,,,,,,,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,60,1430619.601872,,,,,,,,,epipolar(dy=28px),151.5,,-13.6,22.4,-962.3,,,,False,2,2,,,,,,,,,,,,,0
38,61,1430619.618215,319.57,-90.76,7.58,174.51,316.6,660.8,-872.7,True,,171.2,2.2,316.6,660.8,-872.7,,,,False,1,1,,,,,,,,,,,,,0
38,62,1430619.636656,18.44,-86.9,8.96,174.54,302.0,697.0,-885.2,True,,171.4,2.5,302.0,697.0,-885.2,,,,False,2,2,,,,,,,,,,,,,0
38,63,1430619.65084,14.18,-83.96,10.72,175.83,280.8,720.1,-904.2,True,,170.4,3.0,280.8,720.1,-904.2,,,,False,3,3,,,,,,,,,,,,,0
38,64,1430619.667162,16.32,-80.02,12.67,175.56,269.5,759.0,-921.6,True,,170.9,3.5,269.5,758.9,-921.5,,,,False,4,4,,,,,,,,,,,,,0
38,65,1430619.68499,17.83,-83.08,16.9,190.21,160.2,674.9,-993.5,True,,157.9,0.4,174.6,693.7,-986.0,-2082.7,516.9,-1992.3,True,5,5,,,,,,,,,,,,,0
38,66,1430619.700913,15.92,-78.22,19.17,188.94,154.3,726.6,-1011.7,True,,159.3,0.9,143.4,710.5,-1017.7,-2130.0,499.6,-2160.1,True,6,6,,,,,,,,,,,,,0
38,67,1430619.722534,21.62,-74.28,21.88,188.36,147.0,767.6,-1035.9,True,,160.0,0.7,131.5,752.8,-1045.3,-1881.8,684.8,-2196.2,True,7,7,,,,,,,,,,,,,0
38,68,1430619.739304,16.77,-76.44,28.55,203.75,31.3,691.4,-1132.9,True,,148.1,4.4,54.6,715.7,-1116.5,-2173.8,327.9,-2550.8,True,8,8,,,,,,,,,,,,,0
38,69,1430619.755975,16.67,-71.08,29.39,200.19,41.2,755.6,-1132.4,True,,150.9,2.2,29.4,740.0,-1144.8,-2121.3,388.0,-2616.9,True,9,9,,,,,,,,,,,,,0
38,70,1430619.773579,17.6,-68.06,26.68,199.91,26.0,780.9,-1104.4,True,,151.3,5.4,15.4,771.5,-1130.0,-2020.9,472.4,-2498.5,True,10,10,,,,,,,,,,,,,0
38,71,1430619.788841,15.26,-65.22,23.81,199.42,13.2,805.3,-1074.6,True,,151.8,3.7,13.2,805.3,-1074.6,,,,False,4,4,,,,,,,,,,,,,1
38,72,1430619.804695,15.85,-63.13,21.63,200.52,-9.3,817.0,-1054.8,True,,151.1,3.3,-9.3,817.0,-1054.8,-653.3,1823.0,969.4,False,5,5,,,,,,,,,,,,,1
38,73,1430619.820518,15.82,-60.0,19.29,199.35,-16.5,847.5,-1028.6,True,,152.1,3.0,-16.6,847.1,-1028.6,-695.6,1721.7,964.5,False,6,6,,,,,,,,,,,,,1
38,74,1430619.836093,15.57,-57.06,17.18,198.57,-25.8,874.8,-1005.6,True,,152.9,2.8,-25.5,875.1,-1005.5,-699.1,1682.5,924.8,True,7,7,,,,,,,,,,,,,1
38,75,1430619.853847,17.75,-50.58,14.11,191.86,0.5,957.8,-960.1,True,,158.5,0.3,-8.1,945.6,-965.4,-500.0,1926.1,952.2,True,8,8,,,,,,,,,,,,,1
38,76,1430619.870238,16.39,-47.79,12.74,191.48,-10.5,983.0,-945.1,True,,158.9,0.3,-8.1,987.0,-942.7,-419.3,2005.5,886.1,True,9,9,,,,,,,,,,,,,1
38,77,1430619.887964,17.73,-45.09,11.59,190.39,-14.5,1010.6,-930.8,True,,160.0,0.0,-11.7,1018.3,-927.2,-366.0,2013.5,761.1,True,10,10,,,,,,,,,,,,,1
38,78,1430619.905144,17.18,-43.01,10.92,191.63,-35.7,1023.4,-926.1,True,,159.1,0.2,-28.8,1033.1,-921.8,-377.5,1955.0,601.2,True,11,11,,,,,,,,,,,,,1
38,79,1430619.921574,16.43,-40.54,10.19,191.38,-45.3,1046.0,-917.8,True,,159.4,0.1,-43.2,1049.2,-917.0,-391.2,1896.8,445.8,True,12,12,,,,,,,,,,,,,1
38,80,1430619.93753,15.96,-38.37,9.94,191.75,-58.4,1063.7,-915.4,True,,159.3,0.1,-57.4,1065.0,-915.0,-412.0,1835.1,287.7,True,13,13,,,,,,,,,,,,,1
38,81,1430619.953491,15.96,-35.53,9.38,190.64,-61.8,1093.2,-906.9,True,,160.3,0.8,-64.7,1089.6,-909.6,-418.8,1793.6,140.8,True,14,14,,,,,,,,,,,,,1
38,82,1430619.974195,20.7,-33.84,9.57,192.77,-87.7,1099.8,-912.6,True,,158.7,0.9,-85.1,1104.3,-911.8,-447.8,1716.2,-61.6,True,15,15,,,,,,,,,,,,,1
38,83,1430619.991987,17.79,-27.48,9.52,183.73,-35.1,1194.8,-891.9,True,,166.8,0.3,-53.5,1173.9,-898.8,-389.7,1714.1,-148.7,True,15,15,,,,,,,,,,,,,1
38,84,1430620.009957,17.97,-25.8,10.19,185.57,-57.6,1203.1,-901.8,True,,165.3,0.0,-52.8,1208.6,-900.1,-335.7,1720.6,-299.7,True,15,15,,,,,,,,,,,,,1
38,85,1430620.025841,15.88,-23.78,11.1,186.28,-71.1,1219.4,-911.5,True,,164.8,0.5,-63.8,1227.2,-908.6,-307.6,1702.3,-449.4,True,15,15,,,,,,,,,,,,,1
38,86,1430620.043623,17.78,-22.89,13.35,195.27,-150.7,1192.4,-951.5,True,,157.3,0.1,-126.1,1211.5,-941.5,-393.4,1599.2,-658.7,True,15,15,,,,,,,,,,,,,1
38,87,1430620.063105,19.48,-20.94,14.67,196.48,-167.6,1206.4,-966.2,True,,156.5,0.1,-168.0,1208.5,-967.4,-503.3,1455.1,-889.9,True,15,15,,,,,,,,,,,,,1
38,88,1430620.078711,15.61,-18.57,16.19,196.73,-177.5,1228.4,-980.9,True,,156.4,0.2,-185.1,1221.8,-984.4,-606.2,1324.0,-1079.2,True,15,15,,,,,,,,,,,,,1
38,89,1430620.095385,16.67,-16.94,19.63,205.08,-252.6,1212.1,-1031.0,True,,150.2,2.5,-239.9,1217.4,-1024.1,-795.1,1141.4,-1315.4,True,15,15,,,,,,,,,,,,,1
38,90,1430620.110981,15.6,-15.18,21.83,206.61,-270.0,1224.0,-1055.1,True,,149.1,2.9,-273.2,1222.0,-1055.9,-921.3,1042.0,-1500.4,True,15,15,,,,,,,,,,,,,1
38,91,1430620.126166,15.19,-13.04,24.36,207.68,-284.5,1241.7,-1081.4,True,,148.5,3.1,-292.7,1235.9,-1084.3,-1034.9,958.2,-1677.8,True,15,15,,,,,,,,,,,,,1
38,92,1430620.143327,17.16,-10.87,26.97,207.83,-290.7,1263.6,-1106.6,True,,148.5,3.2,-301.0,1257.9,-1111.5,-1108.6,894.1,-1857.3,True,15,15,,,,,,,,,,,,,1
38,93,1430620.159001,15.67,-8.85,28.85,208.44,-301.6,1281.4,-1125.7,True,,148.2,1.5,-306.7,1278.7,-1131.4,-1180.1,826.8,-2012.8,True,15,15,,,,,,,,,,,,,1
38,94,1430620.174498,15.5,-6.79,28.21,208.32,-310.6,1299.7,-1118.6,True,,148.3,3.9,-312.8,1298.7,-1132.0,-1233.8,771.4,-2112.3,True,15,15,,,,,,,,,,,,,1
38,95,1430620.19129,16.79,-4.53,25.69,206.87,-311.7,1323.3,-1090.3,True,,149.5,3.0,-314.9,1322.1,-1109.0,-1263.5,726.5,-2143.6,True,15,15,,,,,,,,,,,,,1
38,96,1430620.206914,15.62,-2.69,23.5,208.3,-336.1,1331.5,-1071.3,True,,148.6,2.8,-336.1,1331.5,-1071.3,,,,False,4,4,,,,,,,,,,,,,2
38,97,1430620.223117,16.2,-0.65,21.64,208.49,-349.8,1346.9,-1052.8,True,,148.5,2.6,-349.8,1346.9,-1052.8,-749.8,1005.2,880.4,False,5,5,,,,,,,,,,,,,2
38,98,1430620.241028,17.91,1.38,19.83,207.86,-356.1,1365.8,-1033.2,True,,149.1,2.3,-356.3,1365.7,-1033.2,-714.7,989.6,775.8,False,6,6,,,,,,,,,,,,,2
38,99,1430620.256419,15.39,5.04,16.8,201.22,-318.2,1423.2,-989.1,True,,154.2,0.6,-326.4,1415.4,-994.7,-384.2,1253.5,863.1,True,7,7,,,,,,,,,,,,,2
38,100,1430620.271373,14.95,7.0,15.76,200.83,-324.9,1441.2,-977.6,True,,154.6,0.4,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,True,8,8,,,,,,,,,,,,,2
38,101,1430620.286241,,,,,,,,,,,,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,True,8,8,,,,,,,,,,,,,2
38,102,1430620.304621,,,,,,,,,,,,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,True,8,8,,,,,,,,,,,,,2
38,103,1430620.317737,,,,,,,,,,,,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,True,8,8,,,,,,,,,,,,,2
38,104,1430620.335811,,,,,,,,,,,,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,True,8,8,,,,,,,,,,,,,2
38,105,1430620.349298,,,,,,,,,,,,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,True,8,8,,,,,,,,,,,,,2
38,106,1430620.364993,93.62,17.89,13.76,204.19,-405.2,1523.1,-961.6,True,,152.6,0.6,-404.2,1523.9,-961.0,-421.0,1199.3,-118.9,True,9,9,,,,,,,,,,,,,2
38,107,1430620.383953,18.96,19.58,14.38,206.05,-427.9,1531.3,-970.9,True,,151.3,0.1,-432.1,1528.7,-973.5,-491.2,1130.7,-319.3,True,10,10,,,,,,,,,,,,,2
38,108,1430620.399155,15.2,21.19,15.18,206.17,-434.6,1546.2,-978.5,True,,151.3,0.1,-441.8,1541.3,-981.5,-515.6,1097.2,-473.7,True,11,11,,,,,,,,,,,,,2
38,109,1430620.414346,15.19,23.0,15.85,206.07,-440.3,1563.7,-984.3,True,,151.5,0.2,-446.4,1558.8,-987.8,-523.5,1078.5,-617.8,True,12,12,,,,,,,,,,,,,2
38,110,1430620.430274,15.93,24.74,17.13,207.01,-454.0,1576.8,-998.3,True,,150.9,0.2,-455.1,1575.3,-999.0,-532.9,1059.7,-769.9,True,13,13,,,,,,,,,,,,,2
38,111,1430620.445613,15.34,26.28,18.28,207.88,-466.4,1588.5,-1010.9,True,,150.3,0.3,-465.8,1588.9,-1011.5,-541.9,1040.6,-912.6,True,14,14,,,,,,,,,,,,,2
38,112,1430620.463368,17.75,28.03,19.86,207.97,-472.1,1605.6,-1026.0,True,,150.4,0.7,-473.7,1605.5,-1027.1,-542.5,1022.6,-1071.5,True,15,15,,,,,,,,,,,,,2
38,113,1430620.478816,15.45,29.78,21.91,209.81,-492.4,1616.0,-1049.3,True,,149.1,0.6,-489.0,1617.2,-1047.6,-559.3,997.1,-1200.7,True,15,15,,,,,,,,,,,,,2
38,114,1430620.493949,15.13,32.33,25.74,217.35,-563.8,1611.8,-1101.2,True,,144.0,2.4,-542.3,1618.0,-1090.0,-627.2,955.3,-1368.3,True,15,15,,,,,,,,,,,,,2
38,115,1430620.511156,17.21,34.01,27.84,215.8,-553.7,1635.8,-1118.2,True,,145.2,3.0,-561.9,1632.6,-1121.6,-663.2,924.9,-1541.8,True,15,15,,,,,,,,,,,,,2
38,116,1430620.526888,15.73,35.75,28.64,217.71,-576.8,1644.4,-1129.4,True,,144.0,1.2,-580.0,1644.0,-1138.1,-727.8,878.6,-1693.6,True,15,15,,,,,,,,,,,,,2
38,117,1430620.545288,18.4,37.22,27.17,217.44,-583.2,1657.1,-1114.0,True,,144.2,2.7,-589.6,1657.1,-1130.4,-799.9,818.8,-1830.7,True,15,15,,,,,,,,,,,,,2
38,118,1430620.574321,,,,,,,,,,,,-589.6,1657.1,-1130.4,-799.9,818.8,-1830.7,True,15,15,,,,,,,,,,,,,2
38,119,1430620.600984,55.7,44.95,19.75,219.01,-643.1,1711.9,-1042.3,True,,143.5,1.1,-642.9,1711.3,-1047.3,-881.7,743.1,-2042.2,True,15,15,,,,,,,,,,,,,2
38,120,1430620.619217,,,,,,,,,,,,-642.9,1711.3,-1047.3,-881.7,743.1,-2042.2,True,15,15,,,,,,,,,,,,,2
38,121,1430620.657301,56.32,52.21,16.67,221.28,-699.8,1764.3,-1014.6,True,,142.4,0.5,-699.8,1764.3,-1014.6,,,,False,4,4,,,,,,,,,,,,,3
38,122,1430620.673941,16.64,53.36,16.4,218.46,-680.3,1786.1,-1005.9,True,,144.3,0.1,-680.3,1786.1,-1005.9,-814.4,944.8,136.4,False,5,5,,,,,,,,,,,,,3
