throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
38,29,1219762.281924,29.38,-36.99,10.47,233.6,-213.2,1084.2,-981.2,True,,168.7,1.2,-218.2,1077.6,-985.2,-341.0,268.2,-1060.2,True,10,10,,,,,,,,,,,,,1
38,30,1219762.302466,20.54,-36.35,13.15,235.22,-226.8,1084.3,-1010.1,True,,167.6,0.4,-225.8,1083.5,-1009.4,-345.2,271.1,-1264.5,True,10,10,,,,,,,,,,,,,1
38,31,1219762.319066,16.6,-34.98,15.64,234.94,-228.6,1100.1,-1033.8,True,,167.8,0.3,-230.6,1091.8,-1032.4,-338.3,299.2,-1432.2,True,10,10,,,,,,,,,,,,,1
38,32,1219762.348999,29.93,-34.35,19.09,236.46,-240.5,1101.5,-1070.2,True,,166.8,0.1,-240.6,1101.0,-1076.5,-337.8,301.0,-1702.6,True,10,10,,,,,,,,,,,,,1
38,33,1219762.366927,17.93,-33.05,23.23,235.91,-237.6,1119.8,-1109.7,True,,167.3,1.7,-243.9,1110.5,-1108.9,-317.2,331.3,-1881.0,True,10,10,,,,,,,,,,,,,1
38,34,1219762.393399,26.47,-33.35,25.14,239.36,-262.8,1101.8,-1134.1,True,,164.9,0.6,-255.6,1113.7,-1153.2,-341.5,291.1,-2076.2,True,10,10,,,,,,,,,,,,,1
38,35,1219762.415819,22.42,-31.64,21.06,236.21,-250.1,1128.0,-1088.3,True,,167.1,0.1,-259.2,1122.7,-1166.7,-311.9,308.4,-2041.5,True,10,10,,,,,,,,,,,,,1
38,36,1219762.432083,16.26,-31.58,18.45,238.8,-275.5,1112.5,-1066.8,True,,165.3,0.0,-267.5,1123.3,-1162.4,-335.1,277.1,-1923.1,True,10,10,,,,,,,,,,,,,1
38,37,1219762.459867,27.78,-30.38,15.99,237.96,-277.6,1124.4,-1040.8,True,,166.0,0.6,-277.6,1124.4,-1040.8,,,,False,2,2,,,,,,,,,,,,,2
38,38,1219762.475927,16.06,-29.61,14.25,237.05,-276.0,1133.7,-1021.9,True,,166.7,0.3,-276.6,1133.2,-1022.9,,,,False,3,3,,,,,,,,,,,,,2
38,39,1219762.506263,30.34,-29.02,12.91,238.22,-290.6,1131.4,-1010.4,True,,165.9,1.1,-285.4,1137.8,-1007.5,,,,False,4,4,,,,,,,,,,,,,2
38,40,1219762.526256,19.99,-27.79,11.66,237.42,-291.8,1144.6,-996.4,True,,166.5,0.8,-290.0,1144.6,-998.5,,,,False,5,5,,,,,,,,,,,,,2
38,41,1219762.542714,16.46,-27.35,11.09,238.9,-307.2,1140.2,-993.1,True,,165.5,0.0,-299.2,1145.7,-994.3,,,,False,6,6,,,,,,,,,,,,,2
38,42,1219762.572298,29.58,-26.53,11.03,239.14,-313.6,1145.9,-992.6,True,,165.4,0.1,-310.3,1149.8,-993.7,-301.7,225.3,-147.3,True,7,7,,,,,,,,,,,,,2
38,43,1219762.588873,16.57,-25.85,11.48,240.19,-325.5,1146.9,-998.6,True,,164.7,0.2,-319.8,1150.6,-997.9,-352.3,191.9,-315.4,True,8,8,,,,,,,,,,,,,2
38,44,1219762.617248,28.38,-24.81,12.42,239.62,-324.9,1159.7,-1006.6,True,,165.2,0.8,-327.6,1157.7,-1008.9,-330.6,208.1,-574.7,True,9,9,,,,,,,,,,,,,2
38,45,1219762.63926,22.01,-24.01,13.65,240.26,-332.9,1164.5,-1019.5,True,,164.8,0.7,-334.0,1163.2,-1022.1,-323.5,216.4,-774.2,True,10,10,,,,,,,,,,,,,2
38,46,1219762.65674,17.48,-23.66,15.69,242.09,-347.8,1160.4,-1042.5,True,,163.5,0.1,-342.7,1164.6,-1039.1,-348.6,195.9,-962.2,True,10,10,,,,,,,,,,,,,2
38,47,1219762.680605,23.87,-22.96,17.9,243.49,-360.5,1161.7,-1066.3,True,,162.7,0.2,-354.4,1166.5,-1065.4,-375.8,174.3,-1200.4,True,10,10,,,,,,,,,,,,,2
38,48,1219762.700114,19.51,-21.1,20.13,240.72,-344.1,1194.1,-1083.4,True,,164.6,0.1,-355.9,1178.0,-1088.2,-330.9,235.7,-1373.4,True,10,10,,,,,,,,,,,,,2
38,49,1219762.716574,16.46,-21.33,23.81,244.98,-374.4,1174.4,-1126.6,True,,161.8,1.3,-365.3,1179.6,-1116.6,-360.8,218.7,-1567.7,True,10,10,,,,,,,,,,,,,2
38,50,1219762.752478,35.9,-20.66,22.85,244.23,-372.7,1182.8,-1115.7,True,,162.3,1.3,-376.3,1185.8,-1157.1,-346.8,207.1,-1760.5,True,10,10,,,,,,,,,,,,,2
38,51,1219762.768468,15.99,-19.68,19.82,242.39,-366.0,1197.4,-1082.5,True,,163.6,0.1,-376.9,1191.7,-1154.2,-311.2,225.5,-1684.7,True,10,10,,,,,,,,,,,,,2
38,52,1219762.794142,25.67,-19.61,18.07,244.27,-384.3,1186.5,-1068.3,True,,162.3,0.0,-384.7,1194.0,-1158.7,-309.9,200.5,-1635.9,True,10,10,,,,,,,,,,,,,2
38,53,1219762.812678,18.54,-19.29,16.68,245.54,-398.5,1181.3,-1056.5,True,,161.5,0.2,-392.9,1192.8,-1150.6,-327.0,165.3,-1530.2,True,10,10,,,,,,,,,,,,,2
38,54,1219762.82875,16.07,-18.93,15.29,246.63,-411.3,1177.3,-1044.5,True,,160.8,0.3,-401.8,1190.4,-1139.6,-353.4,128.8,-1422.9,True,10,10,,,,,,,,,,,,,2
38,55,1219762.863029,34.28,-18.34,14.29,246.63,-415.5,1181.3,-1034.4,True,,160.8,0.4,-414.4,1190.5,-1143.0,-357.1,97.6,-1390.5,True,10,10,,,,,,,,,,,,,2
38,56,1219762.880257,17.23,-17.8,13.89,246.48,-417.6,1186.2,-1030.0,True,,161.0,0.1,-419.7,1190.4,-1127.2,-350.7,84.8,-1262.0,True,10,10,,,,,,,,,,,,,2
38,57,1219762.90544,25.18,-17.48,14.18,247.35,-426.2,1184.9,-1034.2,True,,160.4,0.1,-427.8,1190.2,-1122.9,-345.5,67.9,-1225.7,True,10,10,,,,,,,,,,,,,2
38,58,1219762.92459,19.15,-16.95,15.07,247.91,-432.6,1187.4,-1043.7,True,,160.1,0.5,-433.9,1190.3,-1117.5,-341.6,59.2,-1191.5,True,10,10,,,,,,,,,,,,,2
38,59,1219762.940596,16.01,-16.49,16.28,248.52,-438.7,1189.6,-1056.5,True,,159.7,0.3,-439.2,1190.8,-1115.3,-340.4,55.9,-1185.9,True,10,10,,,,,,,,,,,,,2
38,60,1219762.975697,35.1,-16.29,17.88,249.41,-445.3,1188.5,-1073.7,True,,159.2,0.2,-449.2,1191.4,-1134.3,-326.8,46.0,-1322.6,True,10,10,,,,,,,,,,,,,2
38,61,1219762.992928,17.23,-15.84,19.6,249.97,-450.3,1191.3,-1091.4,True,,158.8,0.0,-453.5,1191.9,-1138.5,-316.8,44.2,-1346.3,True,10,10,,,,,,,,,,,,,2
38,62,1219763.017471,24.54,-15.29,22.68,251.78,-464.7,1190.2,-1124.6,True,,157.7,1.2,-462.3,1192.1,-1159.3,-324.3,37.9,-1476.5,True,10,10,,,,,,,,,,,,,2
38,63,1219763.035787,18.32,-14.41,22.56,250.42,-457.9,1204.4,-1121.0,True,,158.6,1.0,-465.2,1196.2,-1168.5,-302.5,62.4,-1515.0,True,10,10,,,,,,,,,,,,,2
38,64,1219763.053771,17.98,-14.21,20.1,251.86,-474.2,1196.2,-1098.9,True,,157.7,0.2,-471.7,1197.0,-1169.8,-309.6,60.1,-1491.9,True,10,10,,,,,,,,,,,,,2
38,65,1219763.084053,30.28,-13.71,18.44,251.83,-478.5,1198.8,-1082.3,True,,157.8,0.0,-480.3,1198.8,-1177.1,-304.0,60.1,-1483.3,True,10,10,,,,,,,,,,,,,2
38,66,1219763.102143,18.09,-13.09,17.1,251.69,-482.2,1203.3,-1068.7,True,,157.9,0.9,-484.7,1200.9,-1165.5,-296.4,67.3,-1372.5,True,10,10,,,,,,,,,,,,,2
38,67,1219763.118148,16.01,-12.46,16.34,251.97,-488.7,1206.6,-1061.4,True,,157.7,0.9,-489.3,1203.3,-1153.7,-295.0,76.4,-1276.6,True,10,10,,,,,,,,,,,,,2
38,68,1219763.148281,30.13,-11.53,15.95,250.43,-481.0,1221.9,-1054.8,True,,158.8,1.0,-492.9,1210.5,-1153.4,-257.3,112.3,-1260.6,True,10,10,,,,,,,,,,,,,2
38,69,1219763.164271,15.99,-10.52,16.1,249.43,-477.6,1235.7,-1054.5,True,,159.4,1.2,-491.5,1219.0,-1140.7,-217.5,160.2,-1171.1,True,10,10,,,,,,,,,,,,,2
38,70,1219763.196672,32.4,-11.16,17.02,254.76,-518.3,1204.2,-1072.2,True,,156.1,1.2,-504.9,1217.8,-1148.3,-262.8,114.3,-1232.4,True,10,10,,,,,,,,,,,,,2
38,71,1219763.214827,18.15,-10.82,17.95,255.6,-525.9,1203.8,-1082.7,True,,155.6,0.8,-514.5,1215.1,-1145.5,-298.1,79.5,-1216.7,True,10,10,,,,,,,,,,,,,2
38,72,1219763.230889,16.06,-10.45,19.73,256.29,-531.5,1205.3,-1101.2,True,,155.2,0.1,-522.7,1213.3,-1148.1,-322.9,57.2,-1242.3,True,10,10,,,,,,,,,,,,,2
38,73,1219763.260423,29.53,-10.18,22.21,259.32,-555.5,1194.9,-1130.5,True,,153.4,0.8,-539.4,1208.8,-1171.1,-374.7,12.6,-1401.8,True,10,10,,,,,,,,,,,,,2
38,74,1219763.289845,29.42,-9.38,21.6,257.84,-548.0,1208.6,-1121.9,True,,154.3,1.4,-549.6,1209.0,-1185.7,-369.1,11.3,-1467.8,True,10,10,,,,,,,,,,,,,2
38,75,1219763.309745,19.9,-9.18,19.81,258.71,-558.6,1203.9,-1105.6,True,,153.8,1.6,-557.5,1207.6,-1182.4,-372.6,-0.4,-1415.5,True,10,10,,,,,,,,,,,,,2
38,76,1219763.326933,17.19,-8.58,17.84,259.44,-570.3,1203.2,-1087.0,True,,153.4,1.0,-565.7,1206.3,-1173.1,-385.9,-9.5,-1331.4,True,10,10,,,,,,,,,,,,,2
38,77,1219763.343338,16.4,-8.32,17.08,261.2,-587.4,1195.7,-1082.4,True,,152.4,0.5,-576.3,1203.3,-1165.0,-416.3,-30.2,-1267.0,True,10,10,,,,,,,,,,,,,2
38,78,1219763.372498,29.16,-7.54,16.91,261.21,-591.8,1202.2,-1080.4,True,,152.4,0.2,-589.4,1202.3,-1168.2,-423.6,-30.7,-1280.0,True,10,10,,,,,,,,,,,,,2
38,79,1219763.389482,16.98,-6.07,16.61,257.71,-570.1,1232.1,-1071.4,True,,154.6,0.6,-589.1,1210.4,-1157.3,-369.3,31.5,-1200.6,True,10,10,,,,,,,,,,,,,2
38,80,1219763.419708,30.23,-6.57,17.43,261.74,-600.6,1208.3,-1086.1,True,,152.2,0.6,-600.4,1210.4,-1163.2,-370.0,24.5,-1245.7,True,10,10,,,,,,,,,,,,,2
38,81,1219763.43675,17.04,-6.18,19.22,264.79,-626.3,1198.0,-1108.5,True,,150.4,1.2,-612.4,1207.1,-1163.3,-411.2,-2.4,-1250.5,True,10,10,,,,,,,,,,,,,2
38,82,1219763.452579,15.83,-5.63,21.43,264.76,-626.1,1205.3,-1130.2,True,,150.5,1.4,-620.9,1206.6,-1169.5,-425.5,-5.9,-1298.5,True,10,10,,,,,,,,,,,,,2
38,83,1219763.485251,32.67,-5.29,21.01,265.8,-637.3,1202.4,-1127.6,True,,149.9,1.4,-635.6,1205.1,-1189.3,-431.2,-15.0,-1416.9,True,10,10,,,,,,,,,,,,,2
38,84,1219763.502784,17.53,-4.73,18.36,264.87,-635.6,1209.1,-1099.8,True,,150.4,0.6,-640.9,1206.1,-1181.7,-415.1,-6.1,-1342.9,True,10,10,,,,,,,,,,,,,2
38,85,1219763.521916,19.13,-4.18,17.24,264.92,-640.1,1212.3,-1088.6,True,,150.4,0.4,-646.4,1207.8,-1174.8,-397.1,7.0,-1281.4,True,10,10,,,,,,,,,,,,,2
38,86,1219763.549778,27.86,-4.18,17.09,266.15,-650.8,1205.8,-1089.1,True,,149.7,0.1,-655.4,1207.3,-1176.1,-382.4,2.3,-1278.1,True,10,10,,,,,,,,,,,,,2
38,87,1219763.566266,16.49,-3.81,17.05,266.69,-657.2,1206.3,-1089.5,True,,149.5,0.2,-660.4,1207.0,-1167.4,-373.2,0.0,-1215.0,True,10,10,,,,,,,,,,,,,2
38,88,1219763.593166,26.9,-3.39,17.38,266.82,-660.2,1209.5,-1092.9,True,,149.4,0.5,-667.3,1207.8,-1170.1,-350.8,5.4,-1237.4,True,10,10,,,,,,,,,,,,,2
38,89,1219763.612205,19.04,-3.24,18.69,268.28,-671.7,1204.8,-1108.1,True,,148.6,2.3,-673.3,1207.0,-1170.0,-345.9,-1.2,-1241.3,True,10,10,,,,,,,,,,,,,2
38,90,1219763.632041,19.84,-3.12,20.36,269.14,-677.6,1203.2,-1125.8,True,,148.1,1.5,-679.5,1205.9,-1176.4,-340.5,-8.8,-1291.1,True,10,10,,,,,,,,,,,,,2
38,91,1219763.661541,29.5,-2.8,20.14,270.41,-690.2,1199.3,-1125.7,True,,147.5,1.5,-689.7,1203.7,-1189.9,-342.0,-22.9,-1374.2,True,10,10,,,,,,,,,,,,,2
38,92,1219763.679159,17.62,-2.67,18.41,272.4,-709.8,1188.4,-1111.8,True,,146.4,1.8,-699.8,1198.9,-1185.4,-371.4,-53.9,-1330.4,True,10,10,,,,,,,,,,,,,2
38,93,1219763.705312,26.15,-2.1,17.55,272.78,-717.1,1190.4,-1103.7,True,,146.2,0.3,-711.8,1195.4,-1187.1,-387.8,-69.4,-1326.3,True,10,10,,,,,,,,,,,,,2
38,94,1219763.723961,18.65,-1.37,17.33,271.8,-712.8,1201.4,-1099.8,True,,146.8,0.3,-717.3,1196.2,-1180.5,-374.8,-54.2,-1272.8,True,10,10,,,,,,,,,,,,,2
38,95,1219763.743026,19.07,-0.64,17.48,271.72,-715.8,1208.2,-1100.9,True,,146.8,0.3,-722.0,1198.8,-1176.7,-357.4,-27.8,-1246.3,True,10,10,,,,,,,,,,,,,2
38,96,1219763.772552,29.53,-0.35,18.22,273.52,-731.6,1202.3,-1111.0,True,,145.9,0.3,-732.2,1199.3,-1185.0,-355.4,-18.4,-1301.1,True,10,10,,,,,,,,,,,,,2
38,97,1219763.788715,16.16,-0.2,19.68,276.12,-752.6,1191.9,-1129.5,True,,144.5,1.1,-742.2,1197.0,-1185.1,-385.2,-33.0,-1300.4,True,10,10,,,,,,,,,,,,,2
38,98,1219763.81718,28.46,0.26,18.14,275.71,-753.4,1196.3,-1113.5,True,,144.7,0.3,-753.2,1196.1,-1191.5,-385.9,-32.6,-1331.7,True,10,10,,,,,,,,,,,,,2
38,99,1219763.836193,19.01,0.39,17.87,278.69,-779.6,1182.0,-1115.5,True,,143.2,0.1,-766.1,1191.5,-1188.4,-426.0,-61.1,-1301.0,True,10,10,,,,,,,,,,,,,2
38,100,1219763.855041,18.85,0.7,17.85,279.36,-786.9,1181.1,-1116.3,True,,142.9,0.2,-777.8,1187.7,-1186.7,-452.1,-80.0,-1285.2,True,10,10,,,,,,,,,,,,,2
38,101,1219763.886384,31.34,1.58,17.84,277.38,-774.8,1198.8,-1112.8,True,,143.9,0.2,-786.5,1189.5,-1194.4,-413.2,-49.4,-1323.9,True,10,10,,,,,,,,,,,,,2
38,102,1219763.904518,18.13,2.1,18.45,277.91,-781.2,1201.2,-1119.5,True,,143.7,0.3,-790.2,1192.3,-1190.2,-385.9,-22.6,-1288.0,True,10,10,,,,,,,,,,,,,2
38,103,1219763.92075,16.23,2.55,19.46,277.44,-778.3,1208.5,-1128.6,True,,143.9,0.2,-791.4,1196.6,-1189.1,-349.4,10.5,-1279.2,True,10,10,,,,,,,,,,,,,2
