source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1120.8,,,,234.9,593.8,-963.2,118.5,541.1,818.5,,,,,,,1
measured,1136.2,,,,234.9,593.8,-963.2,118.5,541.1,818.5,,,,,,,1
measured,1155.0,,,,234.9,593.8,-963.2,118.5,541.1,818.5,,,,,,,1
measured,1169.8,170.8,544.2,-944.2,171.5,545.1,-943.9,-238.3,88.7,-61.0,,,,,,,1
measured,1187.4,-14.6,153.2,-1004.0,171.5,545.1,-943.9,-238.3,88.7,-61.0,,,,,,,1
measured,1201.4,-32.8,102.5,-1010.1,171.5,545.1,-943.9,-238.3,88.7,-61.0,,,,,,,1
measured,1215.5,,,,171.5,545.1,-943.9,-238.3,88.7,-61.0,,,,,,,1
measured,1231.9,237.6,652.3,-954.2,234.1,647.8,-954.9,-61.6,304.8,-633.5,,,,,,,1
measured,1248.2,231.1,648.7,-966.8,240.9,661.5,-965.0,-25.8,344.4,-782.2,,,,,,,1
measured,1267.0,237.7,661.4,-978.6,244.0,670.0,-978.3,0.0,369.0,-947.9,,,,,,,1
measured,1283.6,241.0,669.9,-993.7,244.3,674.4,-993.3,17.5,383.6,-1091.9,,,,,,,1
measured,1300.3,246.0,682.5,-1011.0,246.7,682.9,-1011.0,32.2,396.9,-1235.3,,,,,,,1
measured,1316.1,243.8,685.8,-1031.5,245.7,687.5,-1031.0,39.5,401.8,-1369.0,,,,,,,1
measured,1331.0,247.4,692.6,-1052.1,247.1,692.9,-1052.0,46.5,404.7,-1493.2,,,,,,,1
measured,1348.5,249.3,698.2,-1075.3,249.0,698.7,-1076.6,52.8,404.3,-1635.5,,,,,,,1
measured,1364.0,242.2,693.6,-1095.8,244.9,697.1,-1097.7,57.6,403.3,-1753.1,,,,,,,1
measured,1382.7,236.6,690.4,-1077.7,238.5,692.9,-1092.4,53.8,387.2,-1867.0,,,,,,,1
measured,1399.1,237.3,695.1,-1056.8,236.4,693.9,-1070.8,56.5,380.0,-1924.0,,,,,,,1
measured,1415.1,234.4,692.8,-1039.6,234.1,693.1,-1048.1,61.0,370.7,-1936.5,,,,,,,1
measured,1436.5,231.6,692.9,-1025.5,231.4,692.8,-1027.2,73.3,365.6,-1894.2,,,,,,,1
measured,1452.0,242.3,710.7,-1000.1,242.3,710.7,-1000.1,,,,,,,,,,2
measured,1466.2,244.9,720.3,-983.6,244.9,720.3,-983.6,127.5,385.1,742.6,,,,,,,2
measured,1484.1,231.8,704.1,-981.8,232.1,704.4,-981.5,21.9,238.8,529.4,,,,,,,2
measured,1500.2,232.0,706.5,-975.9,230.0,703.6,-977.0,-17.3,176.1,349.4,,,,,,,2
measured,1516.9,235.4,716.3,-967.9,232.4,711.3,-970.3,-16.0,182.7,193.9,,,,,,,2
measured,1533.1,230.5,710.3,-969.5,230.7,711.1,-969.4,-33.9,150.7,25.2,,,,,,,2
measured,1547.5,230.0,712.7,-969.9,229.8,712.3,-970.2,-42.9,135.0,-120.2,,,,,,,2
measured,1563.5,233.3,721.0,-972.9,231.7,718.4,-973.2,-37.3,142.4,-277.6,,,,,,,2
measured,1580.5,238.8,730.6,-976.9,236.7,728.1,-977.7,-19.7,163.2,-438.6,,,,,,,2
measured,1598.7,240.9,737.0,-985.2,240.7,736.7,-985.6,-3.9,182.3,-608.8,,,,,,,2
measured,1614.0,244.0,743.4,-994.6,243.9,743.5,-994.7,11.1,200.0,-749.2,,,,,,,2
measured,1630.1,237.7,734.7,-1011.6,240.8,739.9,-1010.1,11.1,193.1,-902.3,,,,,,,2
measured,1646.6,235.0,730.8,-1030.1,236.8,734.1,-1029.1,10.9,182.2,-1056.7,,,,,,,2
measured,1661.9,247.5,751.9,-1040.8,243.2,745.1,-1043.3,24.8,191.7,-1193.1,,,,,,,2
measured,1680.8,247.6,756.6,-1059.0,247.2,755.0,-1061.3,31.3,193.6,-1366.5,,,,,,,2
measured,1696.8,240.1,748.1,-1085.5,243.3,752.5,-1084.1,40.8,199.6,-1502.0,,,,,,,2
measured,1714.0,239.6,749.2,-1109.1,240.5,750.8,-1109.3,54.8,216.0,-1631.8,,,,,,,2
measured,1729.6,239.3,755.0,-1084.3,239.1,753.6,-1100.8,47.3,207.8,-1688.1,,,,,,,2
measured,1746.8,240.8,758.0,-1065.7,239.8,757.1,-1080.0,40.9,197.5,-1698.8,,,,,,,2
predicted,258.3,,,,,,,,,,215.9,1485.8,-755.1,246.6,434.1,-936.5,0
predicted,263.3,,,,,,,,,,216.3,1470.4,-754.3,246.6,434.1,-936.5,0
predicted,268.3,,,,,,,,,,216.8,1455.1,-753.8,246.6,434.1,-936.5,0
predicted,273.3,,,,,,,,,,217.2,1439.7,-753.5,246.6,434.1,-936.5,0
predicted,278.3,,,,,,,,,,217.7,1424.5,-753.5,246.6,434.1,-936.5,0
predicted,283.3,,,,,,,,,,218.1,1409.2,-753.7,246.6,434.1,-936.5,0
predicted,288.3,,,,,,,,,,218.6,1394.0,-754.2,246.6,434.1,-936.5,0
predicted,293.3,,,,,,,,,,219.0,1378.9,-754.9,246.6,434.1,-936.5,0
predicted,298.3,,,,,,,,,,219.5,1363.8,-755.9,246.6,434.1,-936.5,0
predicted,303.3,,,,,,,,,,219.9,1348.7,-757.1,246.6,434.1,-936.5,0
predicted,308.3,,,,,,,,,,220.3,1333.6,-758.5,246.6,434.1,-936.5,0
predicted,313.3,,,,,,,,,,220.8,1318.7,-760.2,246.6,434.1,-936.5,0
predicted,318.3,,,,,,,,,,221.2,1303.7,-762.1,246.6,434.1,-936.5,0
predicted,323.3,,,,,,,,,,221.6,1288.8,-764.3,246.6,434.1,-936.5,0
predicted,328.3,,,,,,,,,,222.1,1273.9,-766.7,246.6,434.1,-936.5,0
predicted,333.3,,,,,,,,,,222.5,1259.1,-769.3,246.6,434.1,-936.5,0
predicted,338.3,,,,,,,,,,222.9,1244.3,-772.2,246.6,434.1,-936.5,0
predicted,343.3,,,,,,,,,,223.4,1229.5,-775.3,246.6,434.1,-936.5,0
predicted,348.3,,,,,,,,,,223.8,1214.8,-778.6,246.6,434.1,-936.5,0
predicted,353.3,,,,,,,,,,224.2,1200.2,-782.2,246.6,434.1,-936.5,0
predicted,358.3,,,,,,,,,,224.7,1185.5,-786.1,246.6,434.1,-936.5,0
predicted,363.3,,,,,,,,,,225.1,1170.9,-790.1,246.6,434.1,-936.5,0
predicted,368.3,,,,,,,,,,225.5,1156.4,-794.4,246.6,434.1,-936.5,0
predicted,373.3,,,,,,,,,,225.9,1141.9,-798.9,246.6,434.1,-936.5,0
predicted,378.3,,,,,,,,,,226.4,1127.4,-803.7,246.6,434.1,-936.5,0
predicted,383.3,,,,,,,,,,226.8,1113.0,-808.7,246.6,434.1,-936.5,0
predicted,388.3,,,,,,,,,,227.2,1098.6,-813.9,246.6,434.1,-936.5,0
predicted,393.3,,,,,,,,,,227.6,1084.2,-819.3,246.6,434.1,-936.5,0
predicted,398.3,,,,,,,,,,228.0,1069.9,-825.0,246.6,434.1,-936.5,0
predicted,403.3,,,,,,,,,,228.5,1055.7,-830.9,246.6,434.1,-936.5,0
predicted,408.3,,,,,,,,,,228.9,1041.4,-837.1,246.6,434.1,-936.5,0
predicted,413.3,,,,,,,,,,229.3,1027.2,-843.5,246.6,434.1,-936.5,0
predicted,418.3,,,,,,,,,,229.7,1013.1,-850.1,246.6,434.1,-936.5,0
predicted,423.3,,,,,,,,,,230.1,999.0,-856.9,246.6,434.1,-936.5,0
predicted,428.3,,,,,,,,,,230.5,984.9,-863.9,246.6,434.1,-936.5,0
predicted,433.3,,,,,,,,,,230.9,970.9,-871.2,246.6,434.1,-936.5,0
predicted,438.3,,,,,,,,,,231.3,956.9,-878.7,246.6,434.1,-936.5,0
predicted,443.3,,,,,,,,,,231.7,942.9,-886.4,246.6,434.1,-936.5,0
predicted,448.3,,,,,,,,,,232.2,929.0,-894.4,246.6,434.1,-936.5,0
predicted,453.3,,,,,,,,,,232.6,915.1,-902.5,246.6,434.1,-936.5,0
predicted,458.3,,,,,,,,,,233.0,901.3,-910.9,246.6,434.1,-936.5,0
predicted,463.3,,,,,,,,,,233.4,887.5,-919.5,246.6,434.1,-936.5,0
predicted,468.3,,,,,,,,,,233.8,873.7,-928.4,246.6,434.1,-936.5,0
predicted,473.3,,,,,,,,,,234.2,860.0,-937.4,246.6,434.1,-936.5,0
predicted,478.3,,,,,,,,,,234.6,846.4,-946.7,246.6,434.1,-936.5,0
predicted,483.3,,,,,,,,,,235.0,832.7,-956.2,246.6,434.1,-936.5,0
predicted,488.3,,,,,,,,,,235.4,819.1,-965.9,246.6,434.1,-936.5,0
predicted,493.3,,,,,,,,,,235.8,805.6,-975.8,246.6,434.1,-936.5,0
predicted,498.3,,,,,,,,,,236.2,792.1,-985.9,246.6,434.1,-936.5,0
predicted,503.3,,,,,,,,,,236.5,778.6,-996.3,246.6,434.1,-936.5,0
predicted,508.3,,,,,,,,,,236.9,765.2,-1006.8,246.6,434.1,-936.5,0
predicted,513.3,,,,,,,,,,237.3,751.8,-1017.6,246.6,434.1,-936.5,0
predicted,518.3,,,,,,,,,,237.7,738.5,-1028.6,246.6,434.1,-936.5,0
predicted,523.3,,,,,,,,,,238.1,725.1,-1039.8,246.6,434.1,-936.5,0
predicted,528.3,,,,,,,,,,238.5,711.9,-1051.2,246.6,434.1,-936.5,0
predicted,533.3,,,,,,,,,,238.9,698.7,-1062.8,246.6,434.1,-936.5,0
predicted,538.3,,,,,,,,,,239.3,685.5,-1074.7,246.6,434.1,-936.5,0
predicted,543.3,,,,,,,,,,239.6,672.4,-1086.7,246.6,434.1,-936.5,0
predicted,548.3,,,,,,,,,,240.0,659.3,-1098.9,246.6,434.1,-936.5,0
predicted,553.3,,,,,,,,,,240.4,646.4,-1108.7,246.6,434.1,-936.5,1
predicted,558.3,,,,,,,,,,240.7,634.9,-1097.2,246.6,434.1,-936.5,1
predicted,563.3,,,,,,,,,,241.1,623.5,-1085.9,246.6,434.1,-936.5,1
predicted,568.3,,,,,,,,,,241.4,612.1,-1075.0,246.6,434.1,-936.5,1
predicted,573.3,,,,,,,,,,241.7,600.8,-1064.3,246.6,434.1,-936.5,1
predicted,578.3,,,,,,,,,,242.1,589.5,-1053.9,246.6,434.1,-936.5,1
predicted,583.3,,,,,,,,,,242.4,578.2,-1043.8,246.6,434.1,-936.5,1
predicted,588.3,,,,,,,,,,242.7,566.9,-1033.9,246.6,434.1,-936.5,1
predicted,593.3,,,,,,,,,,243.1,555.7,-1024.3,246.6,434.1,-936.5,1
predicted,598.3,,,,,,,,,,243.4,544.5,-1015.0,246.6,434.1,-936.5,1
predicted,603.3,,,,,,,,,,243.7,533.4,-1006.0,246.6,434.1,-936.5,1
predicted,608.3,,,,,,,,,,244.0,522.2,-997.2,246.6,434.1,-936.5,1
predicted,613.3,,,,,,,,,,244.4,511.1,-988.7,246.6,434.1,-936.5,1
predicted,618.3,,,,,,,,,,244.7,500.0,-980.4,246.6,434.1,-936.5,1
predicted,623.3,,,,,,,,,,245.0,489.0,-972.5,246.6,434.1,-936.5,1
predicted,628.3,,,,,,,,,,245.3,478.0,-964.8,246.6,434.1,-936.5,1
predicted,633.3,,,,,,,,,,245.6,467.0,-957.3,246.6,434.1,-936.5,1
predicted,638.3,,,,,,,,,,246.0,456.0,-950.1,246.6,434.1,-936.5,1
predicted,643.3,,,,,,,,,,246.3,445.1,-943.2,246.6,434.1,-936.5,1
predicted,648.3,,,,,,,,,,246.6,434.1,-936.5,246.6,434.1,-936.5,1
predicted,653.3,,,,,,,,,,246.9,423.2,-930.1,246.6,434.1,-936.5,1
predicted,658.3,,,,,,,,,,247.2,412.4,-924.0,246.6,434.1,-936.5,1
predicted,663.3,,,,,,,,,,247.6,401.5,-918.1,246.6,434.1,-936.5,1
predicted,668.3,,,,,,,,,,247.9,390.7,-912.5,246.6,434.1,-936.5,1
predicted,673.3,,,,,,,,,,248.2,379.9,-907.1,246.6,434.1,-936.5,1
predicted,678.3,,,,,,,,,,248.5,369.1,-902.0,246.6,434.1,-936.5,1
predicted,683.3,,,,,,,,,,248.8,358.4,-897.2,246.6,434.1,-936.5,1
predicted,688.3,,,,,,,,,,249.1,347.7,-892.6,246.6,434.1,-936.5,1
predicted,693.3,,,,,,,,,,249.4,336.9,-888.2,246.6,434.1,-936.5,1
predicted,698.3,,,,,,,,,,249.8,326.3,-884.1,246.6,434.1,-936.5,1
predicted,703.3,,,,,,,,,,250.1,315.6,-880.3,246.6,434.1,-936.5,1
predicted,708.3,,,,,,,,,,250.4,305.0,-876.7,246.6,434.1,-936.5,1
predicted,713.3,,,,,,,,,,250.7,294.3,-873.4,246.6,434.1,-936.5,1
predicted,718.3,,,,,,,,,,251.0,283.7,-870.3,246.6,434.1,-936.5,1
predicted,723.3,,,,,,,,,,251.3,273.2,-867.5,246.6,434.1,-936.5,1
predicted,728.3,,,,,,,,,,251.6,262.6,-864.9,246.6,434.1,-936.5,1
predicted,733.3,,,,,,,,,,251.9,252.1,-862.6,246.6,434.1,-936.5,1
predicted,738.3,,,,,,,,,,252.2,241.6,-860.5,246.6,434.1,-936.5,1
predicted,743.3,,,,,,,,,,252.5,231.1,-858.7,246.6,434.1,-936.5,1
predicted,748.3,,,,,,,,,,252.8,220.6,-857.1,246.6,434.1,-936.5,1
predicted,753.3,,,,,,,,,,253.1,210.1,-855.8,246.6,434.1,-936.5,1
predicted,758.3,,,,,,,,,,253.5,199.7,-854.7,246.6,434.1,-936.5,1
predicted,763.3,,,,,,,,,,253.8,189.3,-853.9,246.6,434.1,-936.5,1
predicted,768.3,,,,,,,,,,254.1,178.9,-853.3,246.6,434.1,-936.5,1
predicted,773.3,,,,,,,,,,254.4,168.5,-852.9,246.6,434.1,-936.5,1
predicted,778.3,,,,,,,,,,254.7,158.2,-852.9,246.6,434.1,-936.5,1
predicted,783.3,,,,,,,,,,255.0,147.8,-853.0,246.6,434.1,-936.5,1
predicted,788.3,,,,,,,,,,255.3,137.5,-853.4,246.6,434.1,-936.5,1
predicted,793.3,,,,,,,,,,255.6,127.2,-854.0,246.6,434.1,-936.5,1
predicted,798.3,,,,,,,,,,255.9,116.9,-854.9,246.6,434.1,-936.5,1
predicted,803.3,,,,,,,,,,256.2,106.7,-856.1,246.6,434.1,-936.5,1
predicted,808.3,,,,,,,,,,256.5,96.4,-857.4,246.6,434.1,-936.5,1
predicted,813.3,,,,,,,,,,256.8,86.2,-859.0,246.6,434.1,-936.5,1
predicted,818.3,,,,,,,,,,257.1,76.0,-860.9,246.6,434.1,-936.5,1
predicted,823.3,,,,,,,,,,257.4,65.8,-863.0,246.6,434.1,-936.5,1
predicted,828.3,,,,,,,,,,257.7,55.7,-865.3,246.6,434.1,-936.5,1
predicted,833.3,,,,,,,,,,258.0,45.5,-867.9,246.6,434.1,-936.5,1
predicted,838.3,,,,,,,,,,258.2,35.4,-870.7,246.6,434.1,-936.5,1
predicted,843.3,,,,,,,,,,258.5,25.3,-873.8,246.6,434.1,-936.5,1
predicted,848.3,,,,,,,,,,258.8,15.2,-877.1,246.6,434.1,-936.5,1
predicted,853.3,,,,,,,,,,259.1,5.1,-880.6,246.6,434.1,-936.5,1
predicted,858.3,,,,,,,,,,259.4,-4.9,-884.4,246.6,434.1,-936.5,1
predicted,863.3,,,,,,,,,,259.7,-14.9,-888.4,246.6,434.1,-936.5,1
predicted,868.3,,,,,,,,,,260.0,-25.0,-892.7,246.6,434.1,-936.5,1
predicted,873.3,,,,,,,,,,260.3,-34.9,-897.2,246.6,434.1,-936.5,1
predicted,878.3,,,,,,,,,,260.6,-44.9,-901.9,246.6,434.1,-936.5,1
predicted,883.3,,,,,,,,,,260.9,-54.9,-906.9,246.6,434.1,-936.5,1
predicted,888.3,,,,,,,,,,261.2,-64.8,-912.1,246.6,434.1,-936.5,1
predicted,893.3,,,,,,,,,,261.5,-74.7,-917.5,246.6,434.1,-936.5,1
predicted,898.3,,,,,,,,,,261.8,-84.6,-923.2,246.6,434.1,-936.5,1
predicted,903.3,,,,,,,,,,262.0,-94.5,-929.1,246.6,434.1,-936.5,1
predicted,908.3,,,,,,,,,,262.3,-104.3,-935.2,246.6,434.1,-936.5,1
predicted,913.3,,,,,,,,,,262.6,-114.1,-941.6,246.6,434.1,-936.5,1
predicted,918.3,,,,,,,,,,262.9,-124.0,-948.2,246.6,434.1,-936.5,1
predicted,923.3,,,,,,,,,,263.2,-133.7,-955.0,246.6,434.1,-936.5,1
predicted,928.3,,,,,,,,,,263.5,-143.5,-962.0,246.6,434.1,-936.5,1
predicted,933.3,,,,,,,,,,263.8,-153.3,-969.3,246.6,434.1,-936.5,1
predicted,938.3,,,,,,,,,,264.0,-163.0,-976.8,246.6,434.1,-936.5,1
predicted,943.3,,,,,,,,,,264.3,-172.7,-984.6,246.6,434.1,-936.5,1
predicted,948.3,,,,,,,,,,264.6,-182.4,-992.6,246.6,434.1,-936.5,1
predicted,953.3,,,,,,,,,,264.9,-192.0,-1000.8,246.6,434.1,-936.5,1
predicted,958.3,,,,,,,,,,265.2,-201.7,-1009.2,246.6,434.1,-936.5,1
predicted,963.3,,,,,,,,,,265.5,-211.3,-1017.9,246.6,434.1,-936.5,1
predicted,968.3,,,,,,,,,,265.7,-220.9,-1026.7,246.6,434.1,-936.5,1
predicted,973.3,,,,,,,,,,266.0,-230.4,-1035.8,246.6,434.1,-936.5,1
predicted,978.3,,,,,,,,,,266.3,-240.0,-1045.2,246.6,434.1,-936.5,1
predicted,983.3,,,,,,,,,,266.6,-249.5,-1054.7,246.6,434.1,-936.5,1
predicted,988.3,,,,,,,,,,266.8,-259.0,-1064.5,246.6,434.1,-936.5,1
predicted,993.3,,,,,,,,,,267.1,-268.5,-1074.5,246.6,434.1,-936.5,1
predicted,998.3,,,,,,,,,,267.4,-277.9,-1084.7,246.6,434.1,-936.5,1
predicted,1003.3,,,,,,,,,,267.7,-287.4,-1095.1,246.6,434.1,-936.5,1
predicted,1008.3,,,,,,,,,,267.9,-296.8,-1105.8,246.6,434.1,-936.5,1
predicted,1013.3,,,,,,,,,,268.2,-305.5,-1103.8,246.6,434.1,-936.5,2
predicted,1018.3,,,,,,,,,,268.4,-313.7,-1093.9,246.6,434.1,-936.5,2
predicted,1023.3,,,,,,,,,,268.7,-321.9,-1084.3,246.6,434.1,-936.5,2
predicted,1028.3,,,,,,,,,,268.9,-330.1,-1074.9,246.6,434.1,-936.5,2
predicted,1033.3,,,,,,,,,,269.2,-338.3,-1065.8,246.6,434.1,-936.5,2
predicted,1038.3,,,,,,,,,,269.4,-346.4,-1057.0,246.6,434.1,-936.5,2
predicted,1043.3,,,,,,,,,,269.6,-354.5,-1048.4,246.6,434.1,-936.5,2
predicted,1048.3,,,,,,,,,,269.9,-362.7,-1040.1,246.6,434.1,-936.5,2
predicted,1053.3,,,,,,,,,,270.1,-370.8,-1032.1,246.6,434.1,-936.5,2
predicted,1058.3,,,,,,,,,,270.3,-378.8,-1024.3,246.6,434.1,-936.5,2
predicted,1063.3,,,,,,,,,,270.6,-386.9,-1016.8,246.6,434.1,-936.5,2
predicted,1068.3,,,,,,,,,,270.8,-395.0,-1009.6,246.6,434.1,-936.5,2
predicted,1073.3,,,,,,,,,,271.1,-403.0,-1002.6,246.6,434.1,-936.5,2
predicted,1078.3,,,,,,,,,,271.3,-411.0,-995.8,246.6,434.1,-936.5,2
predicted,1083.3,,,,,,,,,,271.5,-419.0,-989.4,246.6,434.1,-936.5,2
predicted,1088.3,,,,,,,,,,271.8,-427.0,-983.1,246.6,434.1,-936.5,2
predicted,1093.3,,,,,,,,,,272.0,-435.0,-977.2,246.6,434.1,-936.5,2
predicted,1098.3,,,,,,,,,,272.2,-442.9,-971.5,246.6,434.1,-936.5,2
predicted,1103.3,,,,,,,,,,272.4,-450.9,-966.0,246.6,434.1,-936.5,2
predicted,1108.3,,,,,,,,,,272.7,-458.8,-960.8,246.6,434.1,-936.5,2
predicted,1113.3,,,,,,,,,,272.9,-466.7,-955.9,246.6,434.1,-936.5,2
predicted,1118.3,,,,,,,,,,273.1,-474.6,-951.2,246.6,434.1,-936.5,2
predicted,1123.3,,,,,,,,,,273.4,-482.5,-946.7,246.6,434.1,-936.5,2
predicted,1128.3,,,,,,,,,,273.6,-490.4,-942.6,246.6,434.1,-936.5,2
predicted,1133.3,,,,,,,,,,273.8,-498.3,-938.6,246.6,434.1,-936.5,2
predicted,1138.3,,,,,,,,,,274.1,-506.1,-934.9,246.6,434.1,-936.5,2
predicted,1143.3,,,,,,,,,,274.3,-514.0,-931.5,246.6,434.1,-936.5,2
