source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-2408.4,,,,,,,,,,-169.9,-176.4,-1005.5,-152.6,-144.1,-877.3,0
predicted,-2403.4,,,,,,,,,,-171.3,-178.8,-1017.0,-152.6,-144.1,-877.3,0
predicted,-2398.4,,,,,,,,,,-172.6,-181.3,-1028.6,-152.6,-144.1,-877.3,0
predicted,-2393.4,,,,,,,,,,-173.9,-183.7,-1040.5,-152.6,-144.1,-877.3,0
predicted,-2388.4,,,,,,,,,,-175.2,-186.2,-1052.6,-152.6,-144.1,-877.3,0
predicted,-2383.4,,,,,,,,,,-176.5,-188.6,-1064.9,-152.6,-144.1,-877.3,0
predicted,-2378.4,,,,,,,,,,-177.8,-191.0,-1077.5,-152.6,-144.1,-877.3,0
predicted,-2373.4,,,,,,,,,,-179.1,-193.4,-1090.2,-152.6,-144.1,-877.3,0
predicted,-2368.4,,,,,,,,,,-180.4,-195.8,-1103.2,-152.6,-144.1,-877.3,0
predicted,-2363.4,,,,,,,,,,-181.6,-198.1,-1104.0,-152.6,-144.1,-877.3,1
predicted,-2358.4,,,,,,,,,,-182.8,-200.2,-1091.9,-152.6,-144.1,-877.3,1
predicted,-2353.4,,,,,,,,,,-183.9,-202.3,-1080.0,-152.6,-144.1,-877.3,1
predicted,-2348.4,,,,,,,,,,-185.0,-204.4,-1068.5,-152.6,-144.1,-877.3,1
predicted,-2343.4,,,,,,,,,,-186.1,-206.5,-1057.2,-152.6,-144.1,-877.3,1
predicted,-2338.4,,,,,,,,,,-187.3,-208.6,-1046.1,-152.6,-144.1,-877.3,1
predicted,-2333.4,,,,,,,,,,-188.4,-210.7,-1035.4,-152.6,-144.1,-877.3,1
predicted,-2328.4,,,,,,,,,,-189.5,-212.8,-1024.9,-152.6,-144.1,-877.3,1
predicted,-2323.4,,,,,,,,,,-190.6,-214.9,-1014.6,-152.6,-144.1,-877.3,1
predicted,-2318.4,,,,,,,,,,-191.7,-217.0,-1004.6,-152.6,-144.1,-877.3,1
predicted,-2313.4,,,,,,,,,,-192.9,-219.0,-994.9,-152.6,-144.1,-877.3,1
predicted,-2308.4,,,,,,,,,,-194.0,-221.1,-985.5,-152.6,-144.1,-877.3,1
predicted,-2303.4,,,,,,,,,,-195.1,-223.2,-976.3,-152.6,-144.1,-877.3,1
predicted,-2298.4,,,,,,,,,,-196.2,-225.2,-967.4,-152.6,-144.1,-877.3,1
predicted,-2293.4,,,,,,,,,,-197.3,-227.3,-958.7,-152.6,-144.1,-877.3,1
predicted,-2288.4,,,,,,,,,,-198.4,-229.3,-950.3,-152.6,-144.1,-877.3,1
predicted,-2283.4,,,,,,,,,,-199.5,-231.4,-942.2,-152.6,-144.1,-877.3,1
predicted,-2278.4,,,,,,,,,,-200.6,-233.4,-934.3,-152.6,-144.1,-877.3,1
predicted,-2273.4,,,,,,,,,,-201.7,-235.5,-926.7,-152.6,-144.1,-877.3,1
predicted,-2268.4,,,,,,,,,,-202.8,-237.5,-919.3,-152.6,-144.1,-877.3,1
predicted,-2263.4,,,,,,,,,,-203.9,-239.6,-912.2,-152.6,-144.1,-877.3,1
predicted,-2258.4,,,,,,,,,,-205.0,-241.6,-905.3,-152.6,-144.1,-877.3,1
predicted,-2253.4,,,,,,,,,,-206.1,-243.7,-898.7,-152.6,-144.1,-877.3,1
predicted,-2248.4,,,,,,,,,,-207.2,-245.7,-892.3,-152.6,-144.1,-877.3,1
predicted,-2243.4,,,,,,,,,,-208.3,-247.7,-886.2,-152.6,-144.1,-877.3,1
predicted,-2238.4,,,,,,,,,,-209.3,-249.7,-880.4,-152.6,-144.1,-877.3,1
predicted,-2233.4,,,,,,,,,,-210.4,-251.8,-874.8,-152.6,-144.1,-877.3,1
predicted,-2228.4,,,,,,,,,,-211.5,-253.8,-869.4,-152.6,-144.1,-877.3,1
predicted,-2223.4,,,,,,,,,,-212.6,-255.8,-864.3,-152.6,-144.1,-877.3,1
predicted,-2218.4,,,,,,,,,,-213.7,-257.8,-859.5,-152.6,-144.1,-877.3,1
predicted,-2213.4,,,,,,,,,,-214.8,-259.8,-854.9,-152.6,-144.1,-877.3,1
predicted,-2208.4,,,,,,,,,,-215.9,-261.9,-850.6,-152.6,-144.1,-877.3,1
predicted,-2203.4,,,,,,,,,,-216.9,-263.9,-846.5,-152.6,-144.1,-877.3,1
predicted,-2198.4,,,,,,,,,,-218.0,-265.9,-842.6,-152.6,-144.1,-877.3,1
predicted,-2193.4,,,,,,,,,,-219.1,-267.9,-839.0,-152.6,-144.1,-877.3,1
predicted,-2188.4,,,,,,,,,,-220.2,-269.9,-835.7,-152.6,-144.1,-877.3,1
predicted,-2183.4,,,,,,,,,,-221.3,-271.9,-832.6,-152.6,-144.1,-877.3,1
predicted,-2178.4,,,,,,,,,,-222.3,-273.9,-829.7,-152.6,-144.1,-877.3,1
predicted,-2173.4,,,,,,,,,,-223.4,-275.9,-827.1,-152.6,-144.1,-877.3,1
predicted,-2168.4,,,,,,,,,,-224.5,-277.9,-824.7,-152.6,-144.1,-877.3,1
predicted,-2163.4,,,,,,,,,,-225.6,-279.9,-822.6,-152.6,-144.1,-877.3,1
predicted,-2158.4,,,,,,,,,,-226.6,-281.9,-820.7,-152.6,-144.1,-877.3,1
predicted,-2153.4,,,,,,,,,,-227.7,-283.9,-819.1,-152.6,-144.1,-877.3,1
predicted,-2148.4,,,,,,,,,,-228.8,-285.9,-817.7,-152.6,-144.1,-877.3,1
predicted,-2143.4,,,,,,,,,,-229.8,-287.9,-816.6,-152.6,-144.1,-877.3,1
predicted,-2138.4,,,,,,,,,,-230.9,-289.9,-815.7,-152.6,-144.1,-877.3,1
predicted,-2133.4,,,,,,,,,,-232.0,-291.9,-815.1,-152.6,-144.1,-877.3,1
predicted,-2128.4,,,,,,,,,,-233.1,-293.9,-814.7,-152.6,-144.1,-877.3,1
predicted,-2123.4,,,,,,,,,,-234.1,-295.9,-814.5,-152.6,-144.1,-877.3,1
predicted,-2118.4,,,,,,,,,,-235.2,-297.9,-814.6,-152.6,-144.1,-877.3,1
predicted,-2113.4,,,,,,,,,,-236.3,-299.9,-815.0,-152.6,-144.1,-877.3,1
predicted,-2108.4,,,,,,,,,,-237.3,-301.9,-815.6,-152.6,-144.1,-877.3,1
predicted,-2103.4,,,,,,,,,,-238.4,-303.9,-816.4,-152.6,-144.1,-877.3,1
predicted,-2098.4,,,,,,,,,,-239.5,-305.9,-817.5,-152.6,-144.1,-877.3,1
predicted,-2093.4,,,,,,,,,,-240.6,-307.9,-818.8,-152.6,-144.1,-877.3,1
predicted,-2088.4,,,,,,,,,,-241.6,-309.8,-820.4,-152.6,-144.1,-877.3,1
predicted,-2083.4,,,,,,,,,,-242.7,-311.8,-822.2,-152.6,-144.1,-877.3,1
predicted,-2078.4,,,,,,,,,,-243.8,-313.8,-824.2,-152.6,-144.1,-877.3,1
predicted,-2073.4,,,,,,,,,,-244.8,-315.8,-826.5,-152.6,-144.1,-877.3,1
predicted,-2068.4,,,,,,,,,,-245.9,-317.8,-829.1,-152.6,-144.1,-877.3,1
predicted,-2063.4,,,,,,,,,,-247.0,-319.8,-831.8,-152.6,-144.1,-877.3,1
predicted,-2058.4,,,,,,,,,,-248.0,-321.8,-834.9,-152.6,-144.1,-877.3,1
predicted,-2053.4,,,,,,,,,,-249.1,-323.7,-838.1,-152.6,-144.1,-877.3,1
predicted,-2048.4,,,,,,,,,,-250.1,-325.7,-841.7,-152.6,-144.1,-877.3,1
predicted,-2043.4,,,,,,,,,,-251.2,-327.7,-845.4,-152.6,-144.1,-877.3,1
predicted,-2038.4,,,,,,,,,,-252.3,-329.7,-849.4,-152.6,-144.1,-877.3,1
predicted,-2033.4,,,,,,,,,,-253.3,-331.6,-853.7,-152.6,-144.1,-877.3,1
predicted,-2028.4,,,,,,,,,,-254.4,-333.6,-858.1,-152.6,-144.1,-877.3,1
predicted,-2023.4,,,,,,,,,,-255.4,-335.6,-862.9,-152.6,-144.1,-877.3,1
predicted,-2018.4,,,,,,,,,,-256.5,-337.6,-867.8,-152.6,-144.1,-877.3,1
predicted,-2013.4,,,,,,,,,,-257.6,-339.5,-873.0,-152.6,-144.1,-877.3,1
predicted,-2008.4,,,,,,,,,,-258.6,-341.5,-878.5,-152.6,-144.1,-877.3,1
predicted,-2003.4,,,,,,,,,,-259.7,-343.4,-884.2,-152.6,-144.1,-877.3,1
predicted,-1998.4,,,,,,,,,,-260.7,-345.4,-890.1,-152.6,-144.1,-877.3,1
predicted,-1993.4,,,,,,,,,,-261.8,-347.4,-896.3,-152.6,-144.1,-877.3,1
predicted,-1988.4,,,,,,,,,,-262.8,-349.3,-902.7,-152.6,-144.1,-877.3,1
predicted,-1983.4,,,,,,,,,,-263.9,-351.3,-909.3,-152.6,-144.1,-877.3,1
predicted,-1978.4,,,,,,,,,,-264.9,-353.2,-916.2,-152.6,-144.1,-877.3,1
predicted,-1973.4,,,,,,,,,,-266.0,-355.2,-923.3,-152.6,-144.1,-877.3,1
predicted,-1968.4,,,,,,,,,,-267.0,-357.1,-930.6,-152.6,-144.1,-877.3,1
predicted,-1963.4,,,,,,,,,,-268.1,-359.1,-938.2,-152.6,-144.1,-877.3,1
predicted,-1958.4,,,,,,,,,,-269.1,-361.0,-946.0,-152.6,-144.1,-877.3,1
predicted,-1953.4,,,,,,,,,,-270.1,-362.9,-954.1,-152.6,-144.1,-877.3,1
predicted,-1948.4,,,,,,,,,,-271.2,-364.9,-962.4,-152.6,-144.1,-877.3,1
predicted,-1943.4,,,,,,,,,,-272.2,-366.8,-970.9,-152.6,-144.1,-877.3,1
predicted,-1938.4,,,,,,,,,,-273.2,-368.7,-979.6,-152.6,-144.1,-877.3,1
predicted,-1933.4,,,,,,,,,,-274.3,-370.7,-988.6,-152.6,-144.1,-877.3,1
predicted,-1928.4,,,,,,,,,,-275.3,-372.6,-997.8,-152.6,-144.1,-877.3,1
predicted,-1923.4,,,,,,,,,,-276.3,-374.5,-1007.3,-152.6,-144.1,-877.3,1
predicted,-1918.4,,,,,,,,,,-277.4,-376.4,-1016.9,-152.6,-144.1,-877.3,1
predicted,-1913.4,,,,,,,,,,-278.4,-378.3,-1026.8,-152.6,-144.1,-877.3,1
predicted,-1908.4,,,,,,,,,,-279.4,-380.2,-1037.0,-152.6,-144.1,-877.3,1
predicted,-1903.4,,,,,,,,,,-280.5,-382.1,-1047.3,-152.6,-144.1,-877.3,1
predicted,-1898.4,,,,,,,,,,-281.5,-384.0,-1057.9,-152.6,-144.1,-877.3,1
predicted,-1893.4,,,,,,,,,,-282.5,-385.9,-1068.7,-152.6,-144.1,-877.3,1
predicted,-1888.4,,,,,,,,,,-283.5,-387.8,-1079.7,-152.6,-144.1,-877.3,1
predicted,-1883.4,,,,,,,,,,-284.5,-389.7,-1091.0,-152.6,-144.1,-877.3,1
predicted,-1878.4,,,,,,,,,,-285.5,-391.6,-1102.4,-152.6,-144.1,-877.3,1
predicted,-1873.4,,,,,,,,,,-286.5,-393.4,-1106.1,-152.6,-144.1,-877.3,2
predicted,-1868.4,,,,,,,,,,-287.4,-395.1,-1095.4,-152.6,-144.1,-877.3,2
predicted,-1863.4,,,,,,,,,,-288.3,-396.7,-1084.9,-152.6,-144.1,-877.3,2
predicted,-1858.4,,,,,,,,,,-289.2,-398.4,-1074.7,-152.6,-144.1,-877.3,2
predicted,-1853.4,,,,,,,,,,-290.0,-400.0,-1064.7,-152.6,-144.1,-877.3,2
predicted,-1848.4,,,,,,,,,,-290.9,-401.7,-1055.1,-152.6,-144.1,-877.3,2
predicted,-1843.4,,,,,,,,,,-291.8,-403.3,-1045.6,-152.6,-144.1,-877.3,2
predicted,-1838.4,,,,,,,,,,-292.7,-404.9,-1036.5,-152.6,-144.1,-877.3,2
predicted,-1833.4,,,,,,,,,,-293.6,-406.6,-1027.6,-152.6,-144.1,-877.3,2
predicted,-1828.4,,,,,,,,,,-294.4,-408.2,-1018.9,-152.6,-144.1,-877.3,2
predicted,-1823.4,,,,,,,,,,-295.3,-409.8,-1010.6,-152.6,-144.1,-877.3,2
predicted,-1818.4,,,,,,,,,,-296.2,-411.4,-1002.4,-152.6,-144.1,-877.3,2
predicted,-1813.4,,,,,,,,,,-297.0,-413.1,-994.6,-152.6,-144.1,-877.3,2
predicted,-1808.4,,,,,,,,,,-297.9,-414.7,-987.0,-152.6,-144.1,-877.3,2
predicted,-1803.4,,,,,,,,,,-298.8,-416.3,-979.6,-152.6,-144.1,-877.3,2
predicted,-1798.4,,,,,,,,,,-299.7,-417.9,-972.5,-152.6,-144.1,-877.3,2
predicted,-1793.4,,,,,,,,,,-300.5,-419.5,-965.7,-152.6,-144.1,-877.3,2
predicted,-1788.4,,,,,,,,,,-301.4,-421.1,-959.1,-152.6,-144.1,-877.3,2
predicted,-1783.4,,,,,,,,,,-302.2,-422.7,-952.7,-152.6,-144.1,-877.3,2
predicted,-1778.4,,,,,,,,,,-303.1,-424.3,-946.7,-152.6,-144.1,-877.3,2
predicted,-1773.4,,,,,,,,,,-304.0,-425.9,-940.8,-152.6,-144.1,-877.3,2
predicted,-1768.4,,,,,,,,,,-304.8,-427.5,-935.2,-152.6,-144.1,-877.3,2
predicted,-1763.4,,,,,,,,,,-305.7,-429.1,-929.9,-152.6,-144.1,-877.3,2
predicted,-1758.4,,,,,,,,,,-306.5,-430.7,-924.8,-152.6,-144.1,-877.3,2
predicted,-1753.4,,,,,,,,,,-307.4,-432.3,-920.0,-152.6,-144.1,-877.3,2
predicted,-1748.4,,,,,,,,,,-308.3,-433.9,-915.4,-152.6,-144.1,-877.3,2
predicted,-1743.4,,,,,,,,,,-309.1,-435.5,-911.1,-152.6,-144.1,-877.3,2
predicted,-1738.4,,,,,,,,,,-310.0,-437.1,-907.0,-152.6,-144.1,-877.3,2
predicted,-1733.4,,,,,,,,,,-310.8,-438.7,-903.2,-152.6,-144.1,-877.3,2
predicted,-1728.4,,,,,,,,,,-311.7,-440.3,-899.6,-152.6,-144.1,-877.3,2
predicted,-1723.4,,,,,,,,,,-312.5,-441.9,-896.3,-152.6,-144.1,-877.3,2
predicted,-1718.4,,,,,,,,,,-313.4,-443.5,-893.2,-152.6,-144.1,-877.3,2
predicted,-1713.4,,,,,,,,,,-314.2,-445.1,-890.4,-152.6,-144.1,-877.3,2
predicted,-1708.4,,,,,,,,,,-315.1,-446.7,-887.8,-152.6,-144.1,-877.3,2
predicted,-1703.4,,,,,,,,,,-315.9,-448.3,-885.4,-152.6,-144.1,-877.3,2
predicted,-1698.4,,,,,,,,,,-316.8,-449.8,-883.3,-152.6,-144.1,-877.3,2
predicted,-1693.4,,,,,,,,,,-317.7,-451.4,-881.5,-152.6,-144.1,-877.3,2
predicted,-1688.4,,,,,,,,,,-318.5,-453.0,-879.9,-152.6,-144.1,-877.3,2
predicted,-1683.4,,,,,,,,,,-319.4,-454.6,-878.5,-152.6,-144.1,-877.3,2
predicted,-1678.4,,,,,,,,,,-320.2,-456.2,-877.4,-152.6,-144.1,-877.3,2
predicted,-1673.4,,,,,,,,,,-321.1,-457.7,-876.5,-152.6,-144.1,-877.3,2
predicted,-1668.4,,,,,,,,,,-321.9,-459.3,-875.9,-152.6,-144.1,-877.3,2
predicted,-1663.4,,,,,,,,,,-322.7,-460.9,-875.5,-152.6,-144.1,-877.3,2
predicted,-1658.4,,,,,,,,,,-323.6,-462.5,-875.4,-152.6,-144.1,-877.3,2
predicted,-1653.4,,,,,,,,,,-324.4,-464.1,-875.5,-152.6,-144.1,-877.3,2
predicted,-1648.4,,,,,,,,,,-325.3,-465.6,-875.8,-152.6,-144.1,-877.3,2
predicted,-1643.4,,,,,,,,,,-326.1,-467.2,-876.4,-152.6,-144.1,-877.3,2
predicted,-1638.4,,,,,,,,,,-327.0,-468.8,-877.3,-152.6,-144.1,-877.3,2
predicted,-1633.4,,,,,,,,,,-327.8,-470.4,-878.4,-152.6,-144.1,-877.3,2
predicted,-1628.4,,,,,,,,,,-328.7,-472.0,-879.7,-152.6,-144.1,-877.3,2
predicted,-1623.4,,,,,,,,,,-329.5,-473.5,-881.3,-152.6,-144.1,-877.3,2
predicted,-1618.4,,,,,,,,,,-330.4,-475.1,-883.1,-152.6,-144.1,-877.3,2
predicted,-1613.4,,,,,,,,,,-331.2,-476.7,-885.2,-152.6,-144.1,-877.3,2
predicted,-1608.4,,,,,,,,,,-332.1,-478.3,-887.5,-152.6,-144.1,-877.3,2
predicted,-1603.4,,,,,,,,,,-332.9,-479.8,-890.1,-152.6,-144.1,-877.3,2
predicted,-1598.4,,,,,,,,,,-333.8,-481.4,-892.9,-152.6,-144.1,-877.3,2
predicted,-1593.4,,,,,,,,,,-334.6,-483.0,-895.9,-152.6,-144.1,-877.3,2
predicted,-1588.4,,,,,,,,,,-335.4,-484.5,-899.2,-152.6,-144.1,-877.3,2
predicted,-1583.4,,,,,,,,,,-336.3,-486.1,-902.7,-152.6,-144.1,-877.3,2
predicted,-1578.4,,,,,,,,,,-337.1,-487.7,-906.5,-152.6,-144.1,-877.3,2
predicted,-1573.4,,,,,,,,,,-338.0,-489.2,-910.5,-152.6,-144.1,-877.3,2
predicted,-1568.4,,,,,,,,,,-338.8,-490.8,-914.8,-152.6,-144.1,-877.3,2
predicted,-1563.4,,,,,,,,,,-339.6,-492.4,-919.3,-152.6,-144.1,-877.3,2
predicted,-1558.4,,,,,,,,,,-340.5,-493.9,-924.0,-152.6,-144.1,-877.3,2
predicted,-1553.4,,,,,,,,,,-341.3,-495.5,-929.0,-152.6,-144.1,-877.3,2
predicted,-1548.4,,,,,,,,,,-342.2,-497.1,-934.3,-152.6,-144.1,-877.3,2
predicted,-1543.4,,,,,,,,,,-343.0,-498.6,-939.7,-152.6,-144.1,-877.3,2
predicted,-1538.4,,,,,,,,,,-343.8,-500.2,-945.4,-152.6,-144.1,-877.3,2
predicted,-1533.4,,,,,,,,,,-344.7,-501.7,-951.4,-152.6,-144.1,-877.3,2
predicted,-1528.4,,,,,,,,,,-345.5,-503.3,-957.5,-152.6,-144.1,-877.3,2
predicted,-1523.4,,,,,,,,,,-346.3,-504.8,-964.0,-152.6,-144.1,-877.3,2
predicted,-1518.4,,,,,,,,,,-347.2,-506.4,-970.6,-152.6,-144.1,-877.3,2
predicted,-1513.4,,,,,,,,,,-348.0,-507.9,-977.5,-152.6,-144.1,-877.3,2
predicted,-1508.4,,,,,,,,,,-348.8,-509.5,-984.7,-152.6,-144.1,-877.3,2
predicted,-1503.4,,,,,,,,,,-349.7,-511.0,-992.0,-152.6,-144.1,-877.3,2
predicted,-1498.4,,,,,,,,,,-350.5,-512.6,-999.6,-152.6,-144.1,-877.3,2
predicted,-1493.4,,,,,,,,,,-351.3,-514.1,-1007.5,-152.6,-144.1,-877.3,2
predicted,-1488.4,,,,,,,,,,-352.1,-515.6,-1015.5,-152.6,-144.1,-877.3,2
predicted,-1483.4,,,,,,,,,,-353.0,-517.2,-1023.8,-152.6,-144.1,-877.3,2
predicted,-1478.4,,,,,,,,,,-353.8,-518.7,-1032.4,-152.6,-144.1,-877.3,2
predicted,-1473.4,,,,,,,,,,-354.6,-520.2,-1041.1,-152.6,-144.1,-877.3,2
predicted,-1468.4,,,,,,,,,,-355.4,-521.8,-1050.1,-152.6,-144.1,-877.3,2
predicted,-1463.4,,,,,,,,,,-356.3,-523.3,-1059.4,-152.6,-144.1,-877.3,2
predicted,-1458.4,,,,,,,,,,-357.1,-524.8,-1068.8,-152.6,-144.1,-877.3,2
predicted,-1453.4,,,,,,,,,,-357.9,-526.3,-1078.5,-152.6,-144.1,-877.3,2
predicted,-1448.4,,,,,,,,,,-358.7,-527.9,-1088.4,-152.6,-144.1,-877.3,2
predicted,-1443.4,,,,,,,,,,-359.5,-529.4,-1098.6,-152.6,-144.1,-877.3,2
predicted,-1438.4,,,,,,,,,,-360.3,-530.9,-1108.9,-152.6,-144.1,-877.3,2
predicted,-1433.4,,,,,,,,,,-361.1,-532.4,-1119.5,-152.6,-144.1,-877.3,2
predicted,-1428.4,,,,,,,,,,-361.9,-533.9,-1130.4,-152.6,-144.1,-877.3,2
predicted,-1423.4,,,,,,,,,,-362.8,-535.4,-1141.4,-152.6,-144.1,-877.3,2
predicted,-1418.4,,,,,,,,,,-363.6,-536.9,-1152.7,-152.6,-144.1,-877.3,2
predicted,-1413.4,,,,,,,,,,-364.4,-538.4,-1164.2,-152.6,-144.1,-877.3,2
predicted,-1408.4,,,,,,,,,,-365.2,-539.9,-1175.9,-152.6,-144.1,-877.3,2
predicted,-1403.4,,,,,,,,,,-366.0,-541.4,-1187.8,-152.6,-144.1,-877.3,2
predicted,-1398.4,,,,,,,,,,-366.8,-542.9,-1200.0,-152.6,-144.1,-877.3,2
predicted,-1393.4,,,,,,,,,,-367.6,-544.4,-1212.3,-152.6,-144.1,-877.3,2
predicted,-1388.4,,,,,,,,,,-368.4,-545.8,-1224.9,-152.6,-144.1,-877.3,2
predicted,-1383.4,,,,,,,,,,-369.2,-547.3,-1237.7,-152.6,-144.1,-877.3,2
predicted,-1378.4,,,,,,,,,,-369.9,-548.8,-1250.7,-152.6,-144.1,-877.3,2
predicted,-1373.4,,,,,,,,,,-370.7,-550.3,-1264.0,-152.6,-144.1,-877.3,2
predicted,-1368.4,,,,,,,,,,-371.5,-551.7,-1277.4,-152.6,-144.1,-877.3,2
predicted,-1363.4,,,,,,,,,,-372.3,-553.2,-1291.1,-152.6,-144.1,-877.3,2
predicted,-1358.4,,,,,,,,,,-373.1,-554.6,-1304.9,-152.6,-144.1,-877.3,2
predicted,-1353.4,,,,,,,,,,-373.9,-556.1,-1319.0,-152.6,-144.1,-877.3,2
predicted,-1348.4,,,,,,,,,,-374.7,-557.6,-1333.3,-152.6,-144.1,-877.3,2
predicted,-1343.4,,,,,,,,,,-375.4,-559.0,-1347.8,-152.6,-144.1,-877.3,2
predicted,-1338.4,,,,,,,,,,-376.2,-560.5,-1362.5,-152.6,-144.1,-877.3,2
predicted,-1333.4,,,,,,,,,,-377.0,-561.9,-1377.4,-152.6,-144.1,-877.3,2
predicted,-1328.4,,,,,,,,,,-377.8,-563.3,-1392.5,-152.6,-144.1,-877.3,2
predicted,-1323.4,,,,,,,,,,-378.5,-564.8,-1407.9,-152.6,-144.1,-877.3,2
predicted,-1318.4,,,,,,,,,,-379.3,-566.2,-1423.4,-152.6,-144.1,-877.3,2
predicted,-1313.4,,,,,,,,,,-380.1,-567.6,-1439.1,-152.6,-144.1,-877.3,2
predicted,-1308.4,,,,,,,,,,-380.8,-569.0,-1455.0,-152.6,-144.1,-877.3,2
predicted,-1303.4,,,,,,,,,,-381.6,-570.5,-1471.2,-152.6,-144.1,-877.3,2
predicted,-1298.4,,,,,,,,,,-382.3,-571.9,-1487.5,-152.6,-144.1,-877.3,2
predicted,-1293.4,,,,,,,,,,-383.1,-573.3,-1504.0,-152.6,-144.1,-877.3,2
predicted,-1288.4,,,,,,,,,,-383.8,-574.7,-1520.7,-152.6,-144.1,-877.3,2
