source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,215.2,,,,,,,,,,-205.2,1430.3,-865.8,148.7,40.3,-930.9,0
predicted,220.2,,,,,,,,,,-200.1,1410.3,-865.3,148.7,40.3,-930.9,0
predicted,225.2,,,,,,,,,,-195.1,1390.3,-865.1,148.7,40.3,-930.9,0
predicted,230.2,,,,,,,,,,-190.0,1370.5,-865.0,148.7,40.3,-930.9,0
predicted,235.2,,,,,,,,,,-185.0,1350.7,-865.3,148.7,40.3,-930.9,0
predicted,240.2,,,,,,,,,,-180.0,1331.0,-865.8,148.7,40.3,-930.9,0
predicted,245.2,,,,,,,,,,-175.0,1311.4,-866.5,148.7,40.3,-930.9,0
predicted,250.2,,,,,,,,,,-170.0,1291.8,-867.5,148.7,40.3,-930.9,0
predicted,255.2,,,,,,,,,,-165.0,1272.3,-868.7,148.7,40.3,-930.9,0
predicted,260.2,,,,,,,,,,-160.1,1252.9,-870.1,148.7,40.3,-930.9,0
predicted,265.2,,,,,,,,,,-155.1,1233.5,-871.8,148.7,40.3,-930.9,0
predicted,270.2,,,,,,,,,,-150.2,1214.2,-873.7,148.7,40.3,-930.9,0
predicted,275.2,,,,,,,,,,-145.3,1195.0,-875.9,148.7,40.3,-930.9,0
predicted,280.2,,,,,,,,,,-140.5,1175.9,-878.3,148.7,40.3,-930.9,0
predicted,285.2,,,,,,,,,,-135.6,1156.8,-881.0,148.7,40.3,-930.9,0
predicted,290.2,,,,,,,,,,-130.8,1137.8,-883.8,148.7,40.3,-930.9,0
predicted,295.2,,,,,,,,,,-125.9,1118.9,-886.9,148.7,40.3,-930.9,0
predicted,300.2,,,,,,,,,,-121.1,1100.0,-890.3,148.7,40.3,-930.9,0
predicted,305.2,,,,,,,,,,-116.3,1081.2,-893.9,148.7,40.3,-930.9,0
predicted,310.2,,,,,,,,,,-111.6,1062.4,-897.7,148.7,40.3,-930.9,0
predicted,315.2,,,,,,,,,,-106.8,1043.8,-901.7,148.7,40.3,-930.9,0
predicted,320.2,,,,,,,,,,-102.1,1025.2,-906.0,148.7,40.3,-930.9,0
predicted,325.2,,,,,,,,,,-97.4,1006.6,-910.5,148.7,40.3,-930.9,0
predicted,330.2,,,,,,,,,,-92.7,988.1,-915.2,148.7,40.3,-930.9,0
predicted,335.2,,,,,,,,,,-88.0,969.7,-920.2,148.7,40.3,-930.9,0
predicted,340.2,,,,,,,,,,-83.3,951.4,-925.4,148.7,40.3,-930.9,0
predicted,345.2,,,,,,,,,,-78.6,933.1,-930.8,148.7,40.3,-930.9,0
predicted,350.2,,,,,,,,,,-74.0,914.9,-936.5,148.7,40.3,-930.9,0
predicted,355.2,,,,,,,,,,-69.4,896.7,-942.3,148.7,40.3,-930.9,0
predicted,360.2,,,,,,,,,,-64.8,878.7,-948.4,148.7,40.3,-930.9,0
predicted,365.2,,,,,,,,,,-60.2,860.6,-954.7,148.7,40.3,-930.9,0
predicted,370.2,,,,,,,,,,-55.6,842.7,-961.3,148.7,40.3,-930.9,0
predicted,375.2,,,,,,,,,,-51.1,824.8,-968.0,148.7,40.3,-930.9,0
predicted,380.2,,,,,,,,,,-46.5,806.9,-975.0,148.7,40.3,-930.9,0
predicted,385.2,,,,,,,,,,-42.0,789.2,-982.2,148.7,40.3,-930.9,0
predicted,390.2,,,,,,,,,,-37.5,771.5,-989.6,148.7,40.3,-930.9,0
predicted,395.2,,,,,,,,,,-33.0,753.8,-997.3,148.7,40.3,-930.9,0
predicted,400.2,,,,,,,,,,-28.5,736.3,-1005.1,148.7,40.3,-930.9,0
predicted,405.2,,,,,,,,,,-24.1,718.7,-1013.2,148.7,40.3,-930.9,0
predicted,410.2,,,,,,,,,,-19.6,701.3,-1021.5,148.7,40.3,-930.9,0
predicted,415.2,,,,,,,,,,-15.2,683.9,-1030.0,148.7,40.3,-930.9,0
predicted,420.2,,,,,,,,,,-10.8,666.6,-1038.8,148.7,40.3,-930.9,0
predicted,425.2,,,,,,,,,,-6.4,649.3,-1047.7,148.7,40.3,-930.9,0
predicted,430.2,,,,,,,,,,-2.0,632.1,-1056.8,148.7,40.3,-930.9,0
predicted,435.2,,,,,,,,,,2.4,614.9,-1066.2,148.7,40.3,-930.9,0
predicted,440.2,,,,,,,,,,6.7,597.9,-1075.8,148.7,40.3,-930.9,0
predicted,445.2,,,,,,,,,,11.1,580.8,-1085.6,148.7,40.3,-930.9,0
predicted,450.2,,,,,,,,,,15.4,563.9,-1095.6,148.7,40.3,-930.9,0
predicted,455.2,,,,,,,,,,19.7,547.0,-1105.8,148.7,40.3,-930.9,0
predicted,460.2,,,,,,,,,,23.7,531.4,-1104.2,148.7,40.3,-930.9,1
predicted,465.2,,,,,,,,,,27.4,516.6,-1094.8,148.7,40.3,-930.9,1
predicted,470.2,,,,,,,,,,31.2,501.9,-1085.6,148.7,40.3,-930.9,1
predicted,475.2,,,,,,,,,,34.9,487.3,-1076.7,148.7,40.3,-930.9,1
predicted,480.2,,,,,,,,,,38.6,472.7,-1068.1,148.7,40.3,-930.9,1
predicted,485.2,,,,,,,,,,42.3,458.1,-1059.7,148.7,40.3,-930.9,1
predicted,490.2,,,,,,,,,,46.0,443.6,-1051.6,148.7,40.3,-930.9,1
predicted,495.2,,,,,,,,,,49.7,429.2,-1043.8,148.7,40.3,-930.9,1
predicted,500.2,,,,,,,,,,53.4,414.7,-1036.3,148.7,40.3,-930.9,1
predicted,505.2,,,,,,,,,,57.0,400.4,-1029.0,148.7,40.3,-930.9,1
predicted,510.2,,,,,,,,,,60.7,386.0,-1022.0,148.7,40.3,-930.9,1
predicted,515.2,,,,,,,,,,64.3,371.7,-1015.2,148.7,40.3,-930.9,1
predicted,520.2,,,,,,,,,,67.9,357.5,-1008.8,148.7,40.3,-930.9,1
predicted,525.2,,,,,,,,,,71.6,343.3,-1002.5,148.7,40.3,-930.9,1
predicted,530.2,,,,,,,,,,75.2,329.1,-996.6,148.7,40.3,-930.9,1
predicted,535.2,,,,,,,,,,78.8,315.0,-990.9,148.7,40.3,-930.9,1
predicted,540.2,,,,,,,,,,82.3,300.9,-985.5,148.7,40.3,-930.9,1
predicted,545.2,,,,,,,,,,85.9,286.8,-980.3,148.7,40.3,-930.9,1
predicted,550.2,,,,,,,,,,89.5,272.8,-975.4,148.7,40.3,-930.9,1
predicted,555.2,,,,,,,,,,93.0,258.9,-970.7,148.7,40.3,-930.9,1
predicted,560.2,,,,,,,,,,96.6,244.9,-966.3,148.7,40.3,-930.9,1
predicted,565.2,,,,,,,,,,100.1,231.0,-962.2,148.7,40.3,-930.9,1
predicted,570.2,,,,,,,,,,103.7,217.2,-958.3,148.7,40.3,-930.9,1
predicted,575.2,,,,,,,,,,107.2,203.4,-954.7,148.7,40.3,-930.9,1
predicted,580.2,,,,,,,,,,110.7,189.6,-951.3,148.7,40.3,-930.9,1
predicted,585.2,,,,,,,,,,114.2,175.8,-948.2,148.7,40.3,-930.9,1
predicted,590.2,,,,,,,,,,117.7,162.1,-945.4,148.7,40.3,-930.9,1
predicted,595.2,,,,,,,,,,121.2,148.4,-942.8,148.7,40.3,-930.9,1
predicted,600.2,,,,,,,,,,124.6,134.8,-940.4,148.7,40.3,-930.9,1
predicted,605.2,,,,,,,,,,128.1,121.2,-938.3,148.7,40.3,-930.9,1
predicted,610.2,,,,,,,,,,131.6,107.6,-936.4,148.7,40.3,-930.9,1
predicted,615.2,,,,,,,,,,135.0,94.1,-934.8,148.7,40.3,-930.9,1
predicted,620.2,,,,,,,,,,138.4,80.6,-933.5,148.7,40.3,-930.9,1
predicted,625.2,,,,,,,,,,141.9,67.1,-932.4,148.7,40.3,-930.9,1
predicted,630.2,,,,,,,,,,145.3,53.7,-931.5,148.7,40.3,-930.9,1
predicted,635.2,,,,,,,,,,148.7,40.3,-930.9,148.7,40.3,-930.9,1
predicted,640.2,,,,,,,,,,152.1,26.9,-930.5,148.7,40.3,-930.9,1
predicted,645.2,,,,,,,,,,155.5,13.6,-930.4,148.7,40.3,-930.9,1
predicted,650.2,,,,,,,,,,158.9,0.3,-930.6,148.7,40.3,-930.9,1
predicted,655.2,,,,,,,,,,162.3,-13.0,-930.9,148.7,40.3,-930.9,1
predicted,660.2,,,,,,,,,,165.6,-26.2,-931.5,148.7,40.3,-930.9,1
predicted,665.2,,,,,,,,,,169.0,-39.4,-932.4,148.7,40.3,-930.9,1
predicted,670.2,,,,,,,,,,172.4,-52.6,-933.5,148.7,40.3,-930.9,1
predicted,675.2,,,,,,,,,,175.7,-65.7,-934.9,148.7,40.3,-930.9,1
predicted,680.2,,,,,,,,,,179.0,-78.9,-936.4,148.7,40.3,-930.9,1
predicted,685.2,,,,,,,,,,182.4,-91.9,-938.3,148.7,40.3,-930.9,1
predicted,690.2,,,,,,,,,,185.7,-105.0,-940.3,148.7,40.3,-930.9,1
predicted,695.2,,,,,,,,,,189.0,-118.0,-942.7,148.7,40.3,-930.9,1
predicted,700.2,,,,,,,,,,192.3,-131.0,-945.2,148.7,40.3,-930.9,1
predicted,705.2,,,,,,,,,,195.6,-143.9,-948.0,148.7,40.3,-930.9,1
predicted,710.2,,,,,,,,,,198.9,-156.8,-951.0,148.7,40.3,-930.9,1
predicted,715.2,,,,,,,,,,202.2,-169.7,-954.3,148.7,40.3,-930.9,1
predicted,720.2,,,,,,,,,,205.4,-182.6,-957.8,148.7,40.3,-930.9,1
predicted,725.2,,,,,,,,,,208.7,-195.4,-961.5,148.7,40.3,-930.9,1
predicted,730.2,,,,,,,,,,212.0,-208.2,-965.5,148.7,40.3,-930.9,1
predicted,735.2,,,,,,,,,,215.2,-220.9,-969.7,148.7,40.3,-930.9,1
predicted,740.2,,,,,,,,,,218.5,-233.6,-974.2,148.7,40.3,-930.9,1
predicted,745.2,,,,,,,,,,221.7,-246.3,-978.8,148.7,40.3,-930.9,1
predicted,750.2,,,,,,,,,,224.9,-259.0,-983.8,148.7,40.3,-930.9,1
predicted,755.2,,,,,,,,,,228.1,-271.6,-988.9,148.7,40.3,-930.9,1
predicted,760.2,,,,,,,,,,231.3,-284.2,-994.3,148.7,40.3,-930.9,1
predicted,765.2,,,,,,,,,,234.5,-296.8,-999.9,148.7,40.3,-930.9,1
predicted,770.2,,,,,,,,,,237.7,-309.3,-1005.7,148.7,40.3,-930.9,1
predicted,775.2,,,,,,,,,,240.9,-321.8,-1011.8,148.7,40.3,-930.9,1
predicted,780.2,,,,,,,,,,244.1,-334.3,-1018.1,148.7,40.3,-930.9,1
predicted,785.2,,,,,,,,,,247.2,-346.7,-1024.6,148.7,40.3,-930.9,1
predicted,790.2,,,,,,,,,,250.4,-359.1,-1031.4,148.7,40.3,-930.9,1
predicted,795.2,,,,,,,,,,253.6,-371.5,-1038.4,148.7,40.3,-930.9,1
predicted,800.2,,,,,,,,,,256.7,-383.8,-1045.6,148.7,40.3,-930.9,1
predicted,805.2,,,,,,,,,,259.8,-396.2,-1053.0,148.7,40.3,-930.9,1
predicted,810.2,,,,,,,,,,263.0,-408.4,-1060.7,148.7,40.3,-930.9,1
predicted,815.2,,,,,,,,,,266.1,-420.7,-1068.6,148.7,40.3,-930.9,1
predicted,820.2,,,,,,,,,,269.2,-432.9,-1076.7,148.7,40.3,-930.9,1
predicted,825.2,,,,,,,,,,272.3,-445.1,-1085.0,148.7,40.3,-930.9,1
predicted,830.2,,,,,,,,,,275.4,-457.2,-1093.6,148.7,40.3,-930.9,1
predicted,835.2,,,,,,,,,,278.5,-469.3,-1102.4,148.7,40.3,-930.9,1
predicted,840.2,,,,,,,,,,281.5,-481.2,-1108.7,148.7,40.3,-930.9,2
predicted,845.2,,,,,,,,,,284.2,-491.8,-1100.5,148.7,40.3,-930.9,2
predicted,850.2,,,,,,,,,,286.9,-502.3,-1092.5,148.7,40.3,-930.9,2
predicted,855.2,,,,,,,,,,289.6,-512.9,-1084.8,148.7,40.3,-930.9,2
predicted,860.2,,,,,,,,,,292.2,-523.4,-1077.3,148.7,40.3,-930.9,2
predicted,865.2,,,,,,,,,,294.9,-533.9,-1070.1,148.7,40.3,-930.9,2
predicted,870.2,,,,,,,,,,297.6,-544.4,-1063.2,148.7,40.3,-930.9,2
predicted,875.2,,,,,,,,,,300.2,-554.8,-1056.5,148.7,40.3,-930.9,2
predicted,880.2,,,,,,,,,,302.9,-565.2,-1050.1,148.7,40.3,-930.9,2
predicted,885.2,,,,,,,,,,305.5,-575.6,-1044.0,148.7,40.3,-930.9,2
predicted,890.2,,,,,,,,,,308.2,-586.0,-1038.1,148.7,40.3,-930.9,2
predicted,895.2,,,,,,,,,,310.8,-596.4,-1032.5,148.7,40.3,-930.9,2
predicted,900.2,,,,,,,,,,313.4,-606.7,-1027.1,148.7,40.3,-930.9,2
predicted,905.2,,,,,,,,,,316.1,-617.0,-1022.0,148.7,40.3,-930.9,2
predicted,910.2,,,,,,,,,,318.7,-627.3,-1017.1,148.7,40.3,-930.9,2
predicted,915.2,,,,,,,,,,321.3,-637.5,-1012.5,148.7,40.3,-930.9,2
predicted,920.2,,,,,,,,,,323.9,-647.8,-1008.2,148.7,40.3,-930.9,2
predicted,925.2,,,,,,,,,,326.5,-658.0,-1004.1,148.7,40.3,-930.9,2
predicted,930.2,,,,,,,,,,329.1,-668.2,-1000.3,148.7,40.3,-930.9,2
