source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,397.6,-632.4,1351.6,-682.8,-642.3,1344.4,-684.6,-1312.8,-2643.5,-1042.5,,,,,,,0
measured,415.4,-637.0,1316.0,-699.7,-638.9,1313.6,-700.5,-1345.7,-2673.4,-1190.8,,,,,,,0
measured,433.6,-648.4,1275.5,-719.0,-645.2,1276.6,-719.6,-1355.0,-2676.7,-1337.6,,,,,,,0
measured,449.2,,,,-645.2,1276.6,-719.6,-1355.0,-2676.7,-1337.6,,,,,,,0
measured,463.6,,,,-645.2,1276.6,-719.6,-1355.0,-2676.7,-1337.6,,,,,,,0
measured,478.1,-639.2,1183.2,-781.0,-640.2,1183.6,-781.0,-1202.2,-2572.0,-1680.7,,,,,,,0
measured,494.5,,,,-640.2,1183.6,-781.0,-1202.2,-2572.0,-1680.7,,,,,,,0
measured,512.2,-645.7,1117.4,-839.8,-644.4,1116.8,-840.0,-1018.6,-2454.4,-1935.4,,,,,,,0
measured,529.3,,,,-644.4,1116.8,-840.0,-1018.6,-2454.4,-1935.4,,,,,,,0
measured,543.8,,,,-644.4,1116.8,-840.0,-1018.6,-2454.4,-1935.4,,,,,,,0
measured,559.1,-581.9,1058.5,-938.1,-585.4,1056.8,-938.2,-704.9,-2243.9,-2275.4,,,,,,,0
measured,575.6,-601.7,1014.0,-977.4,-590.7,1020.3,-977.5,-506.2,-2134.1,-2400.0,,,,,,,0
measured,594.8,,,,-590.7,1020.3,-977.5,-506.2,-2134.1,-2400.0,,,,,,,0
measured,626.3,-553.8,958.5,-1085.4,-554.3,957.3,-1086.7,-236.9,-1905.8,-2710.6,,,,,,,0
measured,649.7,-575.6,926.1,-1074.2,-568.6,927.3,-1085.8,-58.9,-1755.5,-2781.8,,,,,,,0
measured,666.5,-587.8,903.4,-1042.9,-583.9,904.3,-1057.6,84.8,-1625.5,-2771.3,,,,,,,0
measured,685.4,,,,-583.9,904.3,-1057.6,84.8,-1625.5,-2771.3,,,,,,,0
measured,699.8,-620.9,853.8,-972.0,-620.9,853.8,-972.0,,,,,,,,,,1
measured,716.2,-639.4,824.9,-951.5,-639.4,824.9,-951.5,-927.9,-1452.5,1172.8,,,,,,,1
measured,733.4,,,,-639.4,824.9,-951.5,-927.9,-1452.5,1172.8,,,,,,,1
measured,746.5,,,,-639.4,824.9,-951.5,-927.9,-1452.5,1172.8,,,,,,,1
measured,765.2,-668.6,758.3,-884.3,-668.6,758.3,-884.3,-829.6,-1423.2,852.1,,,,,,,1
measured,783.5,,,,-668.6,758.3,-884.3,-829.6,-1423.2,852.1,,,,,,,1
measured,796.2,,,,-668.6,758.3,-884.3,-829.6,-1423.2,852.1,,,,,,,1
measured,809.5,-704.0,694.6,-849.4,-703.5,694.8,-849.2,-795.4,-1408.3,486.7,,,,,,,1
measured,820.8,,,,-703.5,694.8,-849.2,-795.4,-1408.3,486.7,,,,,,,1
measured,837.5,-709.2,663.8,-836.9,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,851.9,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,866.2,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,883.0,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,897.9,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,916.2,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,930.6,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,946.1,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,962.8,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,978.9,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,999.4,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,1012.9,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,,,,,,,1
measured,1028.9,-727.2,518.9,-950.7,-727.2,518.9,-950.7,,,,,,,,,,0
measured,1044.9,,,,-727.2,518.9,-950.7,,,,,,,,,,0
measured,1061.0,-750.2,476.3,-1009.7,-750.2,476.3,-1009.7,,,,,,,,,,0
measured,1079.6,480.9,1431.9,-695.1,-750.2,476.3,-1009.7,,,,,,,,,,0
measured,1092.8,,,,-750.2,476.3,-1009.7,,,,,,,,,,0
measured,1109.2,-15.6,597.2,-880.4,-750.2,476.3,-1009.7,,,,,,,,,,0
measured,1125.2,,,,-750.2,476.3,-1009.7,,,,,,,,,,0
measured,1140.5,-66.5,548.9,-889.3,-750.2,476.3,-1009.7,,,,,,,,,,0
measured,1159.7,-266.4,10.1,-910.3,-750.2,476.3,-1009.7,,,,,,,,,,0
measured,1176.0,365.2,1317.4,-724.1,-750.2,476.3,-1009.7,,,,,,,,,,0
measured,1194.0,360.8,1310.1,-719.2,360.8,1310.1,-719.2,,,,,,,,,,0
measured,1209.6,338.9,1287.9,-720.0,338.9,1287.9,-720.0,,,,,,,,,,0
measured,1226.3,-168.7,461.4,-891.4,338.9,1287.9,-720.0,,,,,,,,,,0
measured,1243.6,101.9,756.1,-786.1,338.9,1287.9,-720.0,,,,,,,,,,0
measured,1259.2,,,,338.9,1287.9,-720.0,,,,,,,,,,0
measured,1276.8,,,,338.9,1287.9,-720.0,,,,,,,,,,0
measured,1292.5,-861.0,253.7,-972.2,338.9,1287.9,-720.0,,,,,,,,,,0
measured,1309.6,-853.6,255.6,-962.0,338.9,1287.9,-720.0,,,,,,,,,,0
measured,1329.7,-876.5,223.9,-966.0,-876.5,223.9,-966.0,,,,,,,,,,0
measured,1345.8,-855.3,236.3,-960.7,-855.3,236.3,-960.7,,,,,,,,,,0
measured,1360.9,-869.5,215.3,-967.1,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1377.0,-269.9,531.6,-940.9,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1392.9,-1213.2,-852.5,-1221.6,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1412.2,,,,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1428.7,,,,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1491.7,,,,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1573.4,,,,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1601.7,,,,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1617.5,,,,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1633.4,,,,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1649.7,,,,-869.5,215.3,-967.1,,,,,,,,,,0
measured,1663.7,-334.1,154.9,-1026.4,-334.1,154.9,-1026.4,,,,,,,,,,0
measured,1681.6,-107.8,460.2,-946.3,-334.1,154.9,-1026.4,,,,,,,,,,0
measured,1697.6,-222.6,169.9,-1003.4,-222.6,169.9,-1003.4,,,,,,,,,,0
measured,1713.1,-177.4,156.7,-995.8,-177.4,156.7,-995.8,,,,,,,,,,0
measured,1734.5,-199.1,35.1,-1014.9,-198.3,36.2,-1014.7,,,,,,,,,,0
measured,1750.4,-11.9,191.3,-962.7,-198.3,36.2,-1014.7,,,,,,,,,,0
measured,1763.6,-9.6,153.2,-967.4,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1781.9,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1796.5,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1813.0,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1829.2,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1843.0,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1857.9,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1920.2,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1931.0,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1945.8,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1964.0,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1978.3,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,1993.7,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,,,,,,,0
measured,2043.3,-42.7,73.6,-955.5,-42.7,73.6,-955.5,,,,,,,,,,0
measured,2058.2,-70.9,37.4,-966.9,-70.9,37.4,-966.9,,,,,,,,,,0
measured,2073.9,-55.5,91.0,-955.1,-55.5,91.0,-955.2,,,,,,,,,,0
measured,2090.9,-44.8,115.5,-951.6,-45.4,114.6,-951.9,,,,,,,,,,0
measured,2106.9,-50.0,107.5,-954.6,-47.7,112.5,-954.1,78.8,917.4,-201.7,,,,,,,0
measured,2126.9,-49.2,106.6,-956.2,-48.3,109.8,-956.9,74.1,678.6,-347.7,,,,,,,0
measured,2142.2,-58.2,88.6,-960.3,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2158.7,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2173.5,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2187.7,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2204.4,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2217.8,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2242.7,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2258.5,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2276.2,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2290.0,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2306.4,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2393.2,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
measured,2409.3,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,,,,,,,0
predicted,626.3,,,,,,,,,,-553.8,958.5,-1085.4,-659.5,108.4,-1013.9,0
predicted,631.3,,,,,,,,,,-555.0,949.0,-1099.1,-659.5,108.4,-1013.9,0
predicted,636.3,,,,,,,,,,-556.1,939.8,-1107.1,-659.5,108.4,-1013.9,1
predicted,641.3,,,,,,,,,,-557.2,931.5,-1094.2,-659.5,108.4,-1013.9,1
predicted,646.3,,,,,,,,,,-558.2,923.2,-1081.5,-659.5,108.4,-1013.9,1
predicted,651.3,,,,,,,,,,-559.2,915.0,-1069.2,-659.5,108.4,-1013.9,1
predicted,656.3,,,,,,,,,,-560.2,906.7,-1057.1,-659.5,108.4,-1013.9,1
predicted,661.3,,,,,,,,,,-561.3,898.5,-1045.3,-659.5,108.4,-1013.9,1
predicted,666.3,,,,,,,,,,-562.3,890.3,-1033.8,-659.5,108.4,-1013.9,1
predicted,671.3,,,,,,,,,,-563.3,882.1,-1022.5,-659.5,108.4,-1013.9,1
predicted,676.3,,,,,,,,,,-564.3,874.0,-1011.5,-659.5,108.4,-1013.9,1
predicted,681.3,,,,,,,,,,-565.3,865.8,-1000.8,-659.5,108.4,-1013.9,1
predicted,686.3,,,,,,,,,,-566.3,857.7,-990.4,-659.5,108.4,-1013.9,1
predicted,691.3,,,,,,,,,,-567.3,849.6,-980.2,-659.5,108.4,-1013.9,1
predicted,696.3,,,,,,,,,,-568.3,841.6,-970.3,-659.5,108.4,-1013.9,1
predicted,701.3,,,,,,,,,,-569.3,833.5,-960.7,-659.5,108.4,-1013.9,1
predicted,706.3,,,,,,,,,,-570.3,825.5,-951.3,-659.5,108.4,-1013.9,1
predicted,711.3,,,,,,,,,,-571.3,817.4,-942.2,-659.5,108.4,-1013.9,1
predicted,716.3,,,,,,,,,,-572.3,809.4,-933.4,-659.5,108.4,-1013.9,1
predicted,721.3,,,,,,,,,,-573.3,801.5,-924.9,-659.5,108.4,-1013.9,1
predicted,726.3,,,,,,,,,,-574.3,793.5,-916.6,-659.5,108.4,-1013.9,1
predicted,731.3,,,,,,,,,,-575.3,785.5,-908.5,-659.5,108.4,-1013.9,1
predicted,736.3,,,,,,,,,,-576.3,777.6,-900.7,-659.5,108.4,-1013.9,1
predicted,741.3,,,,,,,,,,-577.3,769.7,-893.2,-659.5,108.4,-1013.9,1
predicted,746.3,,,,,,,,,,-578.3,761.8,-886.0,-659.5,108.4,-1013.9,1
predicted,751.3,,,,,,,,,,-579.2,753.9,-879.0,-659.5,108.4,-1013.9,1
predicted,756.3,,,,,,,,,,-580.2,746.0,-872.2,-659.5,108.4,-1013.9,1
predicted,761.3,,,,,,,,,,-581.2,738.1,-865.7,-659.5,108.4,-1013.9,1
predicted,766.3,,,,,,,,,,-582.2,730.3,-859.5,-659.5,108.4,-1013.9,1
predicted,771.3,,,,,,,,,,-583.2,722.5,-853.6,-659.5,108.4,-1013.9,1
predicted,776.3,,,,,,,,,,-584.1,714.6,-847.8,-659.5,108.4,-1013.9,1
predicted,781.3,,,,,,,,,,-585.1,706.8,-842.4,-659.5,108.4,-1013.9,1
predicted,786.3,,,,,,,,,,-586.1,699.1,-837.2,-659.5,108.4,-1013.9,1
predicted,791.3,,,,,,,,,,-587.0,691.3,-832.2,-659.5,108.4,-1013.9,1
predicted,796.3,,,,,,,,,,-588.0,683.5,-827.5,-659.5,108.4,-1013.9,1
predicted,801.3,,,,,,,,,,-589.0,675.8,-823.1,-659.5,108.4,-1013.9,1
predicted,806.3,,,,,,,,,,-589.9,668.0,-818.9,-659.5,108.4,-1013.9,1
predicted,811.3,,,,,,,,,,-590.9,660.3,-815.0,-659.5,108.4,-1013.9,1
predicted,816.3,,,,,,,,,,-591.8,652.6,-811.3,-659.5,108.4,-1013.9,1
predicted,821.3,,,,,,,,,,-592.8,644.9,-807.9,-659.5,108.4,-1013.9,1
predicted,826.3,,,,,,,,,,-593.8,637.2,-804.7,-659.5,108.4,-1013.9,1
predicted,831.3,,,,,,,,,,-594.7,629.5,-801.7,-659.5,108.4,-1013.9,1
predicted,836.3,,,,,,,,,,-595.7,621.8,-799.1,-659.5,108.4,-1013.9,1
predicted,841.3,,,,,,,,,,-596.6,614.2,-796.6,-659.5,108.4,-1013.9,1
predicted,846.3,,,,,,,,,,-597.6,606.5,-794.4,-659.5,108.4,-1013.9,1
predicted,851.3,,,,,,,,,,-598.5,598.9,-792.5,-659.5,108.4,-1013.9,1
predicted,856.3,,,,,,,,,,-599.5,591.3,-790.8,-659.5,108.4,-1013.9,1
predicted,861.3,,,,,,,,,,-600.4,583.7,-789.4,-659.5,108.4,-1013.9,1
predicted,866.3,,,,,,,,,,-601.4,576.1,-788.2,-659.5,108.4,-1013.9,1
predicted,871.3,,,,,,,,,,-602.3,568.5,-787.2,-659.5,108.4,-1013.9,1
predicted,876.3,,,,,,,,,,-603.2,560.9,-786.5,-659.5,108.4,-1013.9,1
predicted,881.3,,,,,,,,,,-604.2,553.3,-786.1,-659.5,108.4,-1013.9,1
predicted,886.3,,,,,,,,,,-605.1,545.8,-785.9,-659.5,108.4,-1013.9,1
predicted,891.3,,,,,,,,,,-606.1,538.2,-785.9,-659.5,108.4,-1013.9,1
predicted,896.3,,,,,,,,,,-607.0,530.7,-786.2,-659.5,108.4,-1013.9,1
predicted,901.3,,,,,,,,,,-607.9,523.2,-786.7,-659.5,108.4,-1013.9,1
predicted,906.3,,,,,,,,,,-608.9,515.6,-787.5,-659.5,108.4,-1013.9,1
predicted,911.3,,,,,,,,,,-609.8,508.1,-788.5,-659.5,108.4,-1013.9,1
predicted,916.3,,,,,,,,,,-610.7,500.6,-789.8,-659.5,108.4,-1013.9,1
predicted,921.3,,,,,,,,,,-611.7,493.1,-791.3,-659.5,108.4,-1013.9,1
predicted,926.3,,,,,,,,,,-612.6,485.7,-793.0,-659.5,108.4,-1013.9,1
predicted,931.3,,,,,,,,,,-613.5,478.2,-795.0,-659.5,108.4,-1013.9,1
predicted,936.3,,,,,,,,,,-614.4,470.7,-797.2,-659.5,108.4,-1013.9,1
predicted,941.3,,,,,,,,,,-615.4,463.3,-799.7,-659.5,108.4,-1013.9,1
predicted,946.3,,,,,,,,,,-616.3,455.9,-802.4,-659.5,108.4,-1013.9,1
predicted,951.3,,,,,,,,,,-617.2,448.4,-805.4,-659.5,108.4,-1013.9,1
predicted,956.3,,,,,,,,,,-618.1,441.0,-808.6,-659.5,108.4,-1013.9,1
predicted,961.3,,,,,,,,,,-619.1,433.6,-812.0,-659.5,108.4,-1013.9,1
predicted,966.3,,,,,,,,,,-620.0,426.2,-815.7,-659.5,108.4,-1013.9,1
predicted,971.3,,,,,,,,,,-620.9,418.8,-819.6,-659.5,108.4,-1013.9,1
predicted,976.3,,,,,,,,,,-621.8,411.5,-823.8,-659.5,108.4,-1013.9,1
predicted,981.3,,,,,,,,,,-622.7,404.1,-828.2,-659.5,108.4,-1013.9,1
predicted,986.3,,,,,,,,,,-623.6,396.8,-832.8,-659.5,108.4,-1013.9,1
predicted,991.3,,,,,,,,,,-624.6,389.4,-837.7,-659.5,108.4,-1013.9,1
predicted,996.3,,,,,,,,,,-625.5,382.1,-842.8,-659.5,108.4,-1013.9,1
predicted,1001.3,,,,,,,,,,-626.4,374.8,-848.1,-659.5,108.4,-1013.9,1
predicted,1006.3,,,,,,,,,,-627.3,367.5,-853.7,-659.5,108.4,-1013.9,1
predicted,1011.3,,,,,,,,,,-628.2,360.2,-859.5,-659.5,108.4,-1013.9,1
predicted,1016.3,,,,,,,,,,-629.1,352.9,-865.6,-659.5,108.4,-1013.9,1
predicted,1021.3,,,,,,,,,,-630.0,345.7,-871.9,-659.5,108.4,-1013.9,1
predicted,1026.3,,,,,,,,,,-630.9,338.4,-878.4,-659.5,108.4,-1013.9,1
predicted,1031.3,,,,,,,,,,-631.8,331.2,-885.2,-659.5,108.4,-1013.9,1
predicted,1036.3,,,,,,,,,,-632.7,324.0,-892.1,-659.5,108.4,-1013.9,1
predicted,1041.3,,,,,,,,,,-633.6,316.8,-899.4,-659.5,108.4,-1013.9,1
predicted,1046.3,,,,,,,,,,-634.5,309.6,-906.8,-659.5,108.4,-1013.9,1
predicted,1051.3,,,,,,,,,,-635.4,302.4,-914.5,-659.5,108.4,-1013.9,1
predicted,1056.3,,,,,,,,,,-636.3,295.2,-922.4,-659.5,108.4,-1013.9,1
predicted,1061.3,,,,,,,,,,-637.2,288.0,-930.6,-659.5,108.4,-1013.9,1
predicted,1066.3,,,,,,,,,,-638.0,280.9,-939.0,-659.5,108.4,-1013.9,1
predicted,1071.3,,,,,,,,,,-638.9,273.8,-947.6,-659.5,108.4,-1013.9,1
predicted,1076.3,,,,,,,,,,-639.8,266.7,-956.4,-659.5,108.4,-1013.9,1
predicted,1081.3,,,,,,,,,,-640.7,259.6,-965.5,-659.5,108.4,-1013.9,1
predicted,1086.3,,,,,,,,,,-641.6,252.5,-974.7,-659.5,108.4,-1013.9,1
predicted,1091.3,,,,,,,,,,-642.5,245.4,-984.3,-659.5,108.4,-1013.9,1
predicted,1096.3,,,,,,,,,,-643.3,238.3,-994.0,-659.5,108.4,-1013.9,1
predicted,1101.3,,,,,,,,,,-644.2,231.3,-1004.0,-659.5,108.4,-1013.9,1
predicted,1106.3,,,,,,,,,,-645.1,224.3,-1014.1,-659.5,108.4,-1013.9,1
predicted,1111.3,,,,,,,,,,-646.0,217.3,-1024.5,-659.5,108.4,-1013.9,1
predicted,1116.3,,,,,,,,,,-646.8,210.3,-1035.2,-659.5,108.4,-1013.9,1
predicted,1121.3,,,,,,,,,,-647.7,203.3,-1046.0,-659.5,108.4,-1013.9,1
predicted,1126.3,,,,,,,,,,-648.6,196.3,-1057.1,-659.5,108.4,-1013.9,1
predicted,1131.3,,,,,,,,,,-649.4,189.4,-1068.4,-659.5,108.4,-1013.9,1
predicted,1136.3,,,,,,,,,,-650.3,182.5,-1079.9,-659.5,108.4,-1013.9,1
predicted,1141.3,,,,,,,,,,-651.1,175.6,-1091.6,-659.5,108.4,-1013.9,1
predicted,1146.3,,,,,,,,,,-652.0,168.7,-1103.6,-659.5,108.4,-1013.9,1
predicted,1151.3,,,,,,,,,,-652.8,162.2,-1104.6,-659.5,108.4,-1013.9,2
predicted,1156.3,,,,,,,,,,-653.6,156.1,-1093.5,-659.5,108.4,-1013.9,2
predicted,1161.3,,,,,,,,,,-654.3,150.1,-1082.6,-659.5,108.4,-1013.9,2
predicted,1166.3,,,,,,,,,,-655.1,144.1,-1072.0,-659.5,108.4,-1013.9,2
predicted,1171.3,,,,,,,,,,-655.8,138.1,-1061.7,-659.5,108.4,-1013.9,2
predicted,1176.3,,,,,,,,,,-656.5,132.2,-1051.6,-659.5,108.4,-1013.9,2
predicted,1181.3,,,,,,,,,,-657.3,126.2,-1041.8,-659.5,108.4,-1013.9,2
predicted,1186.3,,,,,,,,,,-658.0,120.2,-1032.2,-659.5,108.4,-1013.9,2
predicted,1191.3,,,,,,,,,,-658.8,114.3,-1023.0,-659.5,108.4,-1013.9,2
predicted,1196.3,,,,,,,,,,-659.5,108.4,-1013.9,-659.5,108.4,-1013.9,2
predicted,1201.3,,,,,,,,,,-660.2,102.5,-1005.2,-659.5,108.4,-1013.9,2
predicted,1206.3,,,,,,,,,,-661.0,96.6,-996.7,-659.5,108.4,-1013.9,2
predicted,1211.3,,,,,,,,,,-661.7,90.7,-988.5,-659.5,108.4,-1013.9,2
predicted,1216.3,,,,,,,,,,-662.4,84.8,-980.5,-659.5,108.4,-1013.9,2
predicted,1221.3,,,,,,,,,,-663.2,78.9,-972.8,-659.5,108.4,-1013.9,2
predicted,1226.3,,,,,,,,,,-663.9,73.0,-965.4,-659.5,108.4,-1013.9,2
predicted,1231.3,,,,,,,,,,-664.6,67.2,-958.2,-659.5,108.4,-1013.9,2
predicted,1236.3,,,,,,,,,,-665.3,61.3,-951.2,-659.5,108.4,-1013.9,2
predicted,1241.3,,,,,,,,,,-666.1,55.5,-944.6,-659.5,108.4,-1013.9,2
predicted,1246.3,,,,,,,,,,-666.8,49.7,-938.1,-659.5,108.4,-1013.9,2
predicted,1251.3,,,,,,,,,,-667.5,43.9,-932.0,-659.5,108.4,-1013.9,2
predicted,1256.3,,,,,,,,,,-668.2,38.1,-926.1,-659.5,108.4,-1013.9,2
predicted,1261.3,,,,,,,,,,-669.0,32.3,-920.4,-659.5,108.4,-1013.9,2
predicted,1266.3,,,,,,,,,,-669.7,26.5,-915.0,-659.5,108.4,-1013.9,2
predicted,1271.3,,,,,,,,,,-670.4,20.7,-909.9,-659.5,108.4,-1013.9,2
predicted,1276.3,,,,,,,,,,-671.1,14.9,-905.0,-659.5,108.4,-1013.9,2
predicted,1281.3,,,,,,,,,,-671.8,9.2,-900.3,-659.5,108.4,-1013.9,2
predicted,1286.3,,,,,,,,,,-672.5,3.4,-895.9,-659.5,108.4,-1013.9,2
predicted,1291.3,,,,,,,,,,-673.3,-2.3,-891.8,-659.5,108.4,-1013.9,2
predicted,1296.3,,,,,,,,,,-674.0,-8.1,-887.9,-659.5,108.4,-1013.9,2
predicted,1301.3,,,,,,,,,,-674.7,-13.8,-884.3,-659.5,108.4,-1013.9,2
predicted,1306.3,,,,,,,,,,-675.4,-19.6,-880.9,-659.5,108.4,-1013.9,2
predicted,1311.3,,,,,,,,,,-676.1,-25.3,-877.7,-659.5,108.4,-1013.9,2
predicted,1316.3,,,,,,,,,,-676.8,-31.0,-874.8,-659.5,108.4,-1013.9,2
predicted,1321.3,,,,,,,,,,-677.5,-36.7,-872.2,-659.5,108.4,-1013.9,2
predicted,1326.3,,,,,,,,,,-678.2,-42.4,-869.8,-659.5,108.4,-1013.9,2
predicted,1331.3,,,,,,,,,,-678.9,-48.1,-867.6,-659.5,108.4,-1013.9,2
predicted,1336.3,,,,,,,,,,-679.7,-53.8,-865.7,-659.5,108.4,-1013.9,2
predicted,1341.3,,,,,,,,,,-680.4,-59.5,-864.1,-659.5,108.4,-1013.9,2
predicted,1346.3,,,,,,,,,,-681.1,-65.1,-862.7,-659.5,108.4,-1013.9,2
predicted,1351.3,,,,,,,,,,-681.8,-70.8,-861.5,-659.5,108.4,-1013.9,2
predicted,1356.3,,,,,,,,,,-682.5,-76.5,-860.6,-659.5,108.4,-1013.9,2
predicted,1361.3,,,,,,,,,,-683.2,-82.1,-859.9,-659.5,108.4,-1013.9,2
