throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
87,20,1430273.146998,15.34,-8.79,-12.05,145.76,183.8,1497.6,-598.6,True,,211.5,0.2,184.4,1499.9,-598.7,40.0,-2240.5,-282.6,True,15,15,205.9,260.5,-805.4,690.0,26.2,-1468.4,-1114.8,1.0,0.0,1.0,False,,0
87,21,1430273.169046,22.05,-11.75,-12.21,146.42,190.5,1468.0,-599.3,True,,210.3,0.9,189.1,1463.3,-600.6,40.5,-2191.9,-466.4,True,15,15,,,,,,,,,,,,,0
87,22,1430273.185104,16.06,-19.18,-11.45,150.73,185.6,1383.9,-617.5,True,,203.6,0.4,187.5,1398.8,-614.0,35.7,-2220.2,-608.0,True,15,15,,,,,,,,,,,,,0
87,23,1430273.203176,18.07,-22.65,-11.04,152.45,186.1,1345.8,-626.1,True,,201.0,0.2,186.6,1345.4,-626.6,30.1,-2242.2,-761.0,True,15,15,,,,,,,,,,,,,0
87,24,1430273.222459,19.28,-25.56,-10.02,152.79,197.4,1319.4,-637.5,True,,200.3,0.5,194.4,1310.9,-639.3,45.5,-2231.0,-916.8,True,15,15,,,,,,,,,,,,,0
87,25,1430273.241803,19.34,-28.66,-9.13,154.12,200.5,1286.9,-649.9,True,,198.3,0.8,200.2,1281.9,-651.9,60.1,-2206.1,-1066.1,True,15,15,,,,,,,,,,,,,0
87,26,1430273.257606,15.8,-36.25,-6.18,159.38,191.7,1199.8,-691.6,True,,191.2,0.3,195.7,1216.7,-683.8,51.6,-2249.4,-1223.0,True,15,15,,,,,,,,,,,,,0
87,27,1430273.27342,15.81,-39.46,-4.52,161.01,193.9,1166.0,-712.1,True,,189.0,0.6,194.4,1166.9,-711.4,55.6,-2282.1,-1371.3,True,15,15,,,,,,,,,,,,,0
87,28,1430273.28805,14.63,-42.97,-2.56,162.64,198.0,1129.7,-735.6,True,,186.9,0.6,196.5,1126.9,-736.7,63.3,-2319.7,-1509.4,True,15,15,,,,,,,,,,,,,0
87,29,1430273.304354,16.3,-45.07,-0.25,162.83,209.3,1112.6,-759.2,True,,186.5,0.3,205.3,1101.7,-762.2,81.9,-2310.2,-1659.3,True,15,15,,,,,,,,,,,,,0
87,30,1430273.321323,16.97,-50.21,2.19,167.78,191.9,1048.3,-794.6,True,,180.7,0.2,197.8,1053.6,-794.5,74.3,-2335.1,-1817.8,True,15,15,,,,,,,,,,,,,0
87,31,1430273.336226,14.9,-51.08,4.53,165.9,216.2,1051.0,-814.0,True,,182.7,0.2,209.4,1039.0,-817.8,98.3,-2310.8,-1949.5,True,15,15,,,,,,,,,,,,,0
87,32,1430273.351924,15.7,-55.94,7.39,170.21,203.9,992.4,-852.1,True,,177.8,0.3,207.5,998.8,-850.9,94.1,-2311.9,-2093.1,True,15,15,,,,,,,,,,,,,0
87,33,1430273.367779,15.86,-59.07,10.48,171.88,207.8,960.7,-886.6,True,,175.9,0.2,208.2,961.9,-886.3,97.6,-2294.4,-2234.6,True,15,15,,,,,,,,,,,,,0
87,34,1430273.386653,18.87,-62.51,13.7,174.22,207.5,923.6,-923.9,True,,173.4,0.1,208.1,922.4,-926.0,96.6,-2253.3,-2383.6,True,15,15,,,,,,,,,,,,,0
87,35,1430273.403009,16.36,-65.62,17.02,176.32,207.9,890.5,-961.5,True,,171.1,0.4,208.1,889.5,-962.6,90.1,-2215.4,-2509.3,True,15,15,,,,,,,,,,,,,0
87,36,1430273.419726,16.72,-68.3,20.56,177.39,216.1,865.9,-999.1,True,,170.0,0.5,213.7,862.4,-1000.5,100.3,-2118.6,-2617.2,True,15,15,,,,,,,,,,,,,0
87,37,1430273.434518,14.79,-72.52,24.73,181.15,208.1,816.9,-1048.8,True,,166.3,0.6,211.0,823.2,-1045.0,86.5,-2113.9,-2734.4,True,15,15,,,,,,,,,,,,,0
87,38,1430273.451728,17.21,-75.16,28.53,182.61,213.1,791.3,-1089.7,True,,164.8,0.3,212.4,789.2,-1091.4,75.1,-2081.7,-2849.1,True,15,15,,,,,,,,,,,,,0
87,39,1430273.469239,17.51,-77.71,28.07,183.81,212.6,762.7,-1088.3,True,,163.6,0.3,212.9,759.7,-1104.8,75.9,-2010.3,-2884.4,True,15,15,,,,,,,,,,,,,0
87,40,1430273.486141,16.9,-79.36,23.82,183.7,213.6,743.6,-1047.0,True,,163.6,0.8,213.5,739.0,-1074.1,79.5,-1902.9,-2788.5,True,15,15,,,,,,,,,,,,,0
87,41,1430273.502149,16.01,-81.06,19.55,183.77,213.0,723.0,-1005.8,True,,163.4,0.7,213.0,723.0,-1005.8,,,,False,4,4,,,,,,,,,,,,,1
87,42,1430273.517304,15.15,-83.27,16.06,184.79,207.5,694.9,-974.3,True,,162.4,0.6,207.5,694.9,-974.3,-63.1,-1397.0,1556.8,False,5,5,,,,,,,,,,,,,1
87,43,1430273.533911,16.61,-84.95,12.74,184.93,207.9,675.4,-942.6,True,,162.2,0.7,207.9,675.3,-942.5,-71.0,-1383.4,1524.2,False,6,6,,,,,,,,,,,,,1
87,44,1430273.55259,18.68,-86.53,9.42,184.68,211.3,658.4,-910.1,True,,162.3,0.1,210.9,657.7,-910.1,-42.7,-1316.5,1423.2,True,7,7,,,,,,,,,,,,,1
87,45,1430273.568848,16.26,-88.94,6.6,186.05,204.8,627.9,-886.0,True,,161.0,0.3,207.0,631.4,-885.6,-60.3,-1332.1,1306.3,True,8,8,,,,,,,,,,,,,1
87,46,1430273.583565,14.72,-90.85,3.96,186.49,204.7,605.8,-861.6,True,,160.5,0.2,205.1,607.8,-862.8,-65.1,-1345.9,1204.7,True,9,9,,,,,,,,,,,,,1
87,47,1430273.599921,16.36,-92.98,1.52,187.7,199.0,578.8,-840.7,True,,159.4,0.4,200.5,580.4,-840.9,-82.2,-1366.1,1073.9,True,10,10,,,,,,,,,,,,,1
87,48,1430273.616131,16.21,-94.8,-0.66,188.35,197.4,557.2,-821.3,True,,158.8,0.2,197.3,556.4,-821.5,-92.3,-1373.7,940.5,True,11,11,,,,,,,,,,,,,1
87,49,1430273.638128,,,,,,,,,epipolar(dy=77px),181.5,,197.3,556.4,-821.5,-92.3,-1373.7,940.5,True,11,11,,,,,,,,,,,,,1
87,50,1430273.652665,36.53,-100.99,-6.94,188.74,210.1,492.7,-762.4,True,,158.1,0.1,207.9,493.6,-765.2,-58.3,-1405.2,677.6,True,12,12,,,,,,,,,,,,,1
87,51,1430273.667327,14.66,-104.34,-7.45,192.89,186.9,444.5,-766.7,True,,154.6,1.2,194.4,451.2,-760.5,-84.8,-1474.7,556.0,True,13,13,,,,,,,,,,,,,1
87,52,1430273.681787,,-120.41,-8.42,213.42,72.8,212.8,-803.4,False,speed(18042),139.5,0.3,194.4,451.2,-760.5,-84.8,-1474.7,556.0,True,13,13,,,,,,,,,,,,,1
87,53,1430273.695299,,,,,,,,,,,,194.4,451.2,-760.5,-84.8,-1474.7,556.0,True,13,13,,,,,,,,,,,,,1
87,54,1430273.727371,,-151.87,-6.31,256.79,-171.8,-249.6,-920.9,False,jump(796mm),115.8,6.2,194.4,451.2,-760.5,-84.8,-1474.7,556.0,True,13,13,,,,,,,,,,,,,1
87,55,1430273.745727,,,,,,,,,epipolar(dy=35px),114.8,,194.4,451.2,-760.5,-84.8,-1474.7,556.0,True,13,13,,,,,,,,,,,,,1
87,56,1430273.760344,,-154.12,-6.14,263.01,-216.9,-295.7,-935.7,False,jump(860mm),113.1,5.0,194.4,451.2,-760.5,-84.8,-1474.7,556.0,True,13,13,,,,,,,,,,,,,1
87,57,1430273.777071,,-128.93,-6.44,232.84,-59.0,57.1,-864.6,False,jump(469mm),128.0,1.4,194.4,451.2,-760.5,-84.8,-1474.7,556.0,True,13,13,,,,,,,,,,,,,1
87,58,1430273.793919,,,,,,,,,,,,194.4,451.2,-760.5,-84.8,-1474.7,556.0,True,13,13,,,,,,,,,,,,,1
87,59,1430273.808122,140.79,-129.02,-5.74,235.02,-76.7,48.0,-875.8,True,,126.8,1.5,-76.7,48.0,-875.8,,,,False,1,1,,,,,,,,,,,,,0
87,60,1430273.823618,,,,,,,,,,,,-76.7,48.0,-875.8,,,,False,1,1,,,,,,,,,,,,,0
87,61,1430273.840017,31.9,-134.71,-5.78,247.17,-159.8,-54.2,-901.6,True,,120.6,2.2,-159.8,-54.2,-901.6,,,,False,2,2,,,,,,,,,,,,,0
87,62,1430273.855666,15.65,-134.99,-5.56,248.92,-173.7,-63.8,-907.4,True,,119.8,2.4,-173.7,-63.8,-907.4,,,,False,3,3,,,,,,,,,,,,,0
87,63,1430273.874572,18.91,-135.22,-5.52,250.32,-185.1,-71.7,-910.7,True,,119.2,2.4,-185.5,-72.3,-910.9,,,,False,4,4,,,,,,,,,,,,,0
87,64,1430273.889,14.43,-134.25,-5.38,249.17,-178.8,-57.9,-909.5,True,,119.7,2.4,-182.1,-62.3,-910.8,-1249.1,-1286.0,-806.4,True,5,5,,,,,,,,,,,,,0
87,65,1430273.905365,16.36,-130.4,-4.79,242.52,-135.5,5.3,-900.7,True,,123.0,2.2,-148.9,-12.4,-904.8,-667.1,-511.8,-733.9,True,6,6,,,,,,,,,,,,,0
87,66,1430273.922332,16.97,-129.3,-3.99,240.24,-118.8,25.6,-903.6,True,,124.2,1.8,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,True,7,7,,,,,,,,,,,,,0
87,67,1430273.940086,,,,,,,,,epipolar(dy=43px),140.3,,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,True,7,7,,,,,,,,,,,,,0
87,68,1430273.956624,,,,,,,,,epipolar(dy=51px),142.4,,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,True,7,7,,,,,,,,,,,,,0
87,69,1430273.970092,,-83.86,1.79,182.45,206.6,683.2,-830.1,False,jump(737mm),164.4,5.4,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,True,7,7,,,,,,,,,,,,,0
87,70,1430273.98556,,-84.28,5.96,189.98,148.8,652.7,-886.3,False,jump(682mm),158.0,0.2,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,True,7,7,,,,,,,,,,,,,0
87,71,1430274.00144,,-81.54,8.16,189.97,140.8,679.9,-907.0,False,jump(704mm),158.2,0.4,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,True,7,7,,,,,,,,,,,,,0
87,72,1430274.016908,,-78.14,11.03,189.36,136.4,716.4,-932.9,False,jump(737mm),158.9,0.9,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,True,7,7,,,,,,,,,,,,,0
87,73,1430274.03418,,-74.8,13.89,188.53,134.2,753.2,-958.3,False,jump(772mm),159.8,0.4,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,True,7,7,,,,,,,,,,,,,0
87,74,1430274.049153,126.82,-68.49,19.71,186.93,130.9,823.4,-1010.1,True,,161.5,0.4,130.9,823.4,-1010.1,,,,False,1,1,,,,,,,,,,,,,0
87,75,1430274.063784,14.63,-66.04,23.09,187.69,119.4,846.1,-1044.0,True,,161.0,0.0,119.4,846.1,-1044.0,,,,False,2,2,,,,,,,,,,,,,0
87,76,1430274.081191,17.41,-62.99,27.07,187.36,115.9,879.4,-1081.5,True,,161.5,0.5,115.9,879.4,-1081.5,,,,False,3,3,,,,,,,,,,,,,0
87,77,1430274.096703,15.51,-60.29,29.68,187.07,111.2,907.9,-1105.6,True,,161.9,0.3,111.1,907.8,-1105.9,,,,False,4,4,,,,,,,,,,,,,0
87,78,1430274.115252,18.55,-57.97,26.41,186.16,103.7,928.9,-1071.1,True,,162.8,0.1,103.9,930.7,-1080.2,-372.1,1628.3,-1391.2,True,5,5,,,,,,,,,,,,,0
87,79,1430274.130995,15.74,-55.62,23.52,185.09,98.2,951.3,-1040.0,True,,163.9,0.6,98.2,951.8,-1049.8,-366.2,1560.2,-813.3,True,6,6,,,,,,,,,,,,,0
87,80,1430274.146036,15.04,-53.92,21.13,184.99,87.7,964.4,-1015.9,True,,164.1,0.3,89.3,967.1,-1022.2,-395.0,1467.5,-462.6,True,7,7,,,,,,,,,,,,,0
87,81,1430274.160736,14.7,-51.53,18.87,183.76,84.4,988.5,-990.6,True,,165.3,0.3,83.6,987.2,-995.1,-393.9,1437.5,-229.3,True,8,8,,,,,,,,,,,,,0
87,82,1430274.176747,16.01,-49.57,16.68,183.21,77.1,1006.0,-967.4,True,,165.9,0.1,77.0,1006.6,-969.2,-396.6,1397.8,-88.5,True,9,9,,,,,,,,,,,,,0
87,83,1430274.195068,18.32,-47.4,14.79,182.18,73.6,1027.7,-946.2,True,,166.9,0.3,72.3,1028.2,-945.7,-384.5,1360.8,-27.4,True,10,10,,,,,,,,,,,,,0
87,84,1430274.210667,15.6,-45.41,13.2,182.24,61.8,1043.7,-930.2,True,,167.0,0.3,63.6,1044.7,-929.5,-393.6,1324.8,-1.7,True,11,11,,,,,,,,,,,,,0
87,85,1430274.226238,15.57,-43.22,11.82,181.12,59.8,1066.5,-913.8,True,,168.2,0.3,58.8,1065.1,-914.1,-388.4,1307.2,-9.5,True,12,12,,,,,,,,,,,,,0
87,86,1430274.240645,14.41,-41.22,10.72,180.8,52.2,1084.6,-901.8,True,,168.6,0.1,52.6,1084.0,-902.0,-388.9,1293.8,-36.8,True,13,13,,,,,,,,,,,,,0
87,87,1430274.256122,15.48,-39.08,9.85,180.01,48.5,1106.2,-891.1,True,,169.4,0.1,47.8,1105.3,-891.2,-384.6,1285.8,-92.9,True,14,14,,,,,,,,,,,,,0
87,88,1430274.276359,20.24,-37.25,9.22,179.88,40.6,1122.6,-884.1,True,,169.7,0.1,40.6,1125.2,-883.2,-381.0,1262.6,-207.1,True,15,15,,,,,,,,,,,,,0
87,89,1430274.294381,18.02,-35.36,8.7,179.7,33.2,1139.8,-878.0,True,,170.0,0.5,33.5,1141.2,-878.2,-375.8,1216.5,-102.3,True,15,15,,,,,,,,,,,,,0
87,90,1430274.310425,16.04,-32.31,8.13,177.19,41.3,1177.1,-866.6,True,,172.6,0.8,36.9,1170.8,-869.7,-358.3,1202.4,-42.9,True,15,15,,,,,,,,,,,,,0
87,91,1430274.326966,16.54,-31.25,8.46,178.8,23.0,1180.2,-872.8,True,,171.1,1.0,27.1,1184.8,-870.9,-357.1,1176.6,-106.5,True,15,15,,,,,,,,,,,,,0
87,92,1430274.345105,18.14,-29.08,8.65,178.03,20.8,1203.3,-872.4,True,,172.0,0.9,20.7,1203.7,-872.7,-346.4,1167.1,-266.5,True,15,15,,,,,,,,,,,,,0
87,93,1430274.365178,20.07,-26.93,9.02,177.36,18.0,1225.9,-874.1,True,,172.8,0.7,16.9,1225.7,-875.3,-330.3,1153.2,-442.0,True,15,15,,,,,,,,,,,,,0
87,94,1430274.383642,18.46,-25.26,9.62,177.24,12.9,1242.1,-879.1,True,,173.0,0.4,12.7,1243.1,-880.0,-313.6,1137.2,-594.6,True,15,15,,,,,,,,,,,,,0
87,95,1430274.39884,15.2,-23.71,10.49,178.0,1.0,1253.9,-888.7,True,,172.4,0.8,3.6,1255.3,-888.2,-316.0,1108.3,-721.2,True,15,15,,,,,,,,,,,,,0
87,96,1430274.414782,15.94,-21.73,11.83,178.13,-6.4,1272.7,-901.6,True,,172.4,0.0,-5.3,1271.7,-900.6,-317.8,1091.5,-853.1,True,15,15,,,,,,,,,,,,,0
87,97,1430274.433908,19.13,-19.98,13.22,178.36,-13.7,1289.1,-915.2,True,,172.3,0.1,-14.0,1289.4,-915.9,-322.5,1065.8,-1008.1,True,15,15,,,,,,,,,,,,,0
87,98,1430274.451545,17.64,-14.27,18.04,177.3,-20.8,1350.4,-958.6,True,,173.7,0.0,-21.2,1337.6,-951.4,-323.3,1100.1,-1185.8,True,15,15,,,,,,,,,,,,,0
87,99,1430274.467107,15.56,-12.43,20.29,177.39,-25.7,1369.2,-980.2,True,,173.8,0.3,-26.4,1369.1,-979.8,-332.0,1126.4,-1345.4,True,15,15,,,,,,,,,,,,,0
87,100,1430274.483259,16.15,-10.86,22.8,178.3,-36.3,1382.4,-1006.1,True,,173.0,0.5,-35.1,1388.6,-1007.8,-342.2,1146.1,-1508.4,True,15,15,,,,,,,,,,,,,0
87,101,1430274.500566,17.31,-9.08,25.41,178.39,-40.4,1401.0,-1031.3,True,,173.0,0.3,-41.2,1405.5,-1034.7,-352.7,1162.7,-1674.8,True,15,15,,,,,,,,,,,,,0
87,102,1430274.515383,14.82,-7.61,28.21,178.8,-45.6,1415.7,-1059.2,True,,172.7,0.2,-46.1,1418.4,-1060.4,-361.1,1181.4,-1820.4,True,15,15,,,,,,,,,,,,,0
87,103,1430274.533531,18.15,-5.85,31.25,178.6,-46.2,1435.9,-1088.0,True,,173.1,0.5,-48.2,1436.3,-1090.5,-361.5,1183.3,-1988.2,True,15,15,,,,,,,,,,,,,0
87,104,1430274.553124,19.59,-4.16,33.34,178.55,-49.5,1453.6,-1107.9,True,,173.2,0.2,-50.3,1454.3,-1113.5,-359.0,1168.8,-2138.0,True,15,15,,,,,,,,,,,,,0
87,105,1430274.568566,15.44,-2.18,30.58,178.07,-58.6,1470.4,-1079.4,True,,173.8,0.3,-56.6,1470.0,-1098.1,-343.2,1186.0,-2162.3,True,15,15,,,,,,,,,,,,,0
87,106,1430274.583992,15.43,-0.32,28.27,177.61,-66.4,1486.4,-1055.2,True,,174.4,0.1,-64.6,1486.0,-1071.5,-349.5,1178.5,-2129.4,True,15,15,,,,,,,,,,,,,0
87,107,1430274.601961,17.97,1.65,26.03,176.5,-68.9,1506.3,-1030.4,True,,175.6,0.1,-68.9,1506.3,-1030.4,,,,False,4,4,,,,,,,,,,,,,1
87,108,1430274.62072,18.76,3.48,24.27,176.45,-79.3,1521.1,-1012.6,True,,175.8,0.3,-79.3,1521.1,-1012.6,-409.3,1001.1,1072.5,False,5,5,,,,,,,,,,,,,1
87,109,1430274.638368,17.65,5.24,22.56,176.13,-87.0,1536.3,-994.7,True,,176.2,0.2,-87.0,1536.4,-994.7,-414.9,962.1,883.2,False,6,6,,,,,,,,,,,,,1
87,110,1430274.653449,15.08,7.06,20.99,175.34,-90.6,1554.3,-977.2,True,,177.2,0.7,-91.1,1553.4,-978.1,-399.4,968.2,762.1,True,7,7,,,,,,,,,,,,,1
87,111,1430274.669056,15.61,9.14,19.76,174.71,-96.1,1574.3,-963.3,True,,178.0,0.2,-96.2,1572.9,-963.7,-388.6,992.4,635.8,True,8,8,,,,,,,,,,,,,1
87,112,1430274.688212,19.16,10.98,18.88,174.81,-106.4,1589.4,-954.3,True,,178.0,0.1,-105.4,1590.9,-953.1,-394.1,987.4,456.1,True,9,9,,,,,,,,,,,,,1
87,113,1430274.707446,19.23,12.78,17.98,173.83,-107.1,1608.7,-943.0,True,,179.1,0.3,-108.8,1609.2,-943.5,-374.0,984.6,286.6,True,10,10,,,,,,,,,,,,,1
87,114,1430274.722455,15.01,16.28,17.14,173.48,-120.5,1640.8,-933.1,True,,179.7,0.5,-118.0,1635.3,-935.0,-383.2,1026.6,167.7,True,11,11,,,,,,,,,,,,,1
87,115,1430274.73842,15.96,18.17,16.99,172.3,-118.5,1662.6,-928.7,True,,181.1,0.5,-120.6,1660.8,-929.2,-370.2,1060.7,35.1,True,12,12,,,,,,,,,,,,,1
87,116,1430274.754535,16.12,19.86,17.14,172.69,-129.0,1676.4,-930.4,True,,180.8,0.4,-127.8,1679.1,-929.2,-370.2,1073.7,-108.7,True,13,13,,,,,,,,,,,,,1
87,117,1430274.769976,15.44,21.72,17.49,172.71,-136.5,1693.4,-933.4,True,,181.0,0.1,-135.5,1695.3,-932.4,-372.6,1080.9,-249.6,True,14,14,,,,,,,,,,,,,1
87,118,1430274.787505,17.53,23.26,18.19,173.02,-144.7,1706.8,-940.4,True,,180.7,0.0,-144.3,1709.6,-939.6,-375.8,1075.5,-413.2,True,15,15,,,,,,,,,,,,,1
87,119,1430274.802497,14.99,25.03,18.93,172.41,-145.7,1726.1,-945.9,True,,181.5,0.2,-147.6,1725.4,-946.4,-367.9,1084.2,-543.9,True,15,15,,,,,,,,,,,,,1
87,120,1430274.8184,15.9,26.66,20.06,173.44,-159.9,1737.8,-958.6,True,,180.6,0.1,-157.7,1739.0,-957.9,-376.3,1084.5,-684.4,True,15,15,,,,,,,,,,,,,1
87,121,1430274.834412,16.01,28.1,21.28,173.03,-160.5,1753.9,-969.3,True,,181.1,0.0,-162.2,1753.9,-970.0,-379.0,1082.8,-823.3,True,15,15,,,,,,,,,,,,,1
87,122,1430274.849247,14.84,31.59,24.3,172.98,-170.0,1789.0,-997.7,True,,181.4,0.0,-169.3,1781.6,-993.0,-379.9,1109.6,-973.3,True,15,15,,,,,,,,,,,,,1
87,123,1430274.866682,17.43,33.15,26.14,172.7,-171.1,1806.2,-1014.7,True,,181.8,0.1,-172.9,1806.2,-1015.6,-376.5,1120.2,-1152.1,True,15,15,,,,,,,,,,,,,1
87,124,1430274.884942,18.26,34.68,28.3,173.76,-183.4,1818.0,-1037.5,True,,180.8,0.0,-182.0,1822.1,-1039.2,-382.9,1107.8,-1338.9,True,15,15,,,,,,,,,,,,,1
87,125,1430274.907406,22.46,36.2,30.69,174.28,-190.6,1832.3,-1061.5,True,,180.4,0.1,-190.8,1835.5,-1064.5,-382.4,1077.6,-1542.4,True,15,15,,,,,,,,,,,,,1
87,126,1430274.926541,19.13,37.69,32.98,174.12,-191.7,1849.0,-1083.2,True,,180.7,0.1,-193.5,1849.1,-1085.5,-371.7,1048.6,-1699.2,True,15,15,,,,,,,,,,,,,1
87,127,1430274.943402,16.86,39.19,35.67,174.1,-193.4,1865.7,-1109.1,True,,180.8,0.1,-194.6,1864.4,-1109.1,-360.1,1011.2,-1836.4,True,15,15,,,,,,,,,,,,,1
