throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
87,14,1219928.893903,29.4,-49.73,-32.77,243.69,-285.0,877.5,-574.5,True,,161.0,0.4,-280.9,895.5,-573.9,142.2,3147.2,-1062.4,True,10,10,,,,,,,,,,,,,0
87,15,1219928.915214,21.31,-45.1,-29.86,242.01,-291.3,928.7,-599.1,True,,162.4,0.5,-283.1,949.4,-598.9,98.6,3036.9,-1272.7,True,10,10,,,,,,,,,,,,,0
87,16,1219928.931607,16.39,-39.84,-26.0,240.25,-299.0,986.7,-632.8,True,,163.8,0.2,-287.5,994.9,-625.1,50.5,3002.6,-1465.9,True,10,10,,,,,,,,,,,,,0
87,17,1219928.961709,30.1,-33.52,-21.54,234.62,-278.8,1074.2,-666.0,True,,168.1,0.3,-283.4,1081.3,-670.9,70.2,2972.5,-1740.3,True,10,10,,,,,,,,,,,,,0
87,18,1219928.978857,17.15,-28.94,-17.22,233.48,-287.6,1123.8,-705.6,True,,169.2,0.4,-284.0,1129.5,-703.3,57.2,2952.2,-1916.5,True,10,10,,,,,,,,,,,,,0
87,19,1219929.005275,26.42,-23.58,-12.36,230.36,-283.2,1190.7,-746.9,True,,171.8,0.5,-282.7,1201.9,-753.9,55.4,2912.1,-2150.9,True,10,10,,,,,,,,,,,,,0
87,20,1219929.026897,21.62,-18.35,-6.56,227.83,-281.8,1254.4,-798.6,True,,174.0,0.7,-281.6,1261.6,-801.4,54.7,2888.4,-2353.8,True,10,10,,,,,,,,,,,,,0
87,21,1219929.044052,17.16,-13.43,-0.49,227.2,-294.7,1306.2,-856.1,True,,174.8,0.5,-284.8,1309.7,-847.0,25.4,2878.0,-2549.0,True,10,10,,,,,,,,,,,,,0
87,22,1219929.069284,25.23,-8.39,5.57,222.52,-273.9,1379.6,-906.9,True,,178.8,0.2,-281.0,1381.5,-912.2,47.3,2872.2,-2780.3,True,10,10,,,,,,,,,,,,,0
87,23,1219929.089222,19.94,-3.69,11.99,222.67,-291.7,1425.8,-969.2,True,,179.0,0.1,-283.5,1434.9,-969.4,23.2,2845.4,-2975.0,True,10,10,,,,,,,,,,,,,0
87,24,1219929.105336,16.11,1.2,19.82,221.11,-294.4,1483.9,-1042.4,True,,180.6,0.2,-286.2,1481.7,-1025.2,1.2,2851.5,-3179.6,True,10,10,,,,,,,,,,,,,0
87,25,1219929.140903,35.57,5.98,27.71,219.42,-295.3,1541.9,-1116.2,True,,182.3,1.0,-289.1,1569.9,-1135.4,-19.8,2757.2,-3463.8,True,10,10,,,,,,,,,,,,,0
87,26,1219929.158687,17.78,9.92,26.63,216.04,-288.5,1591.5,-1099.0,True,,185.4,0.4,-289.2,1610.8,-1168.9,-17.6,2698.3,-3424.1,True,10,10,,,,,,,,,,,,,0
87,27,1219929.181782,23.1,12.98,20.77,212.2,-279.0,1630.9,-1034.2,True,,189.0,0.4,-286.4,1660.4,-1185.5,5.2,2606.8,-3181.0,True,10,10,,,,,,,,,,,,,0
87,28,1219929.201665,19.88,16.26,15.66,209.94,-283.2,1665.0,-979.2,True,,191.3,0.0,-283.2,1665.0,-979.2,,,,False,2,2,,,,,,,,,,,,,1
87,29,1219929.217806,16.14,19.24,11.26,207.24,-281.2,1699.4,-930.6,True,,194.0,0.2,-282.3,1698.1,-931.6,,,,False,3,3,,,,,,,,,,,,,1
87,30,1219929.252158,34.35,22.53,7.09,205.85,-291.6,1730.1,-886.3,True,,195.6,0.1,-290.6,1741.3,-870.3,,,,False,4,4,,,,,,,,,,,,,1
87,31,1219929.270152,17.99,25.37,3.64,202.12,-279.0,1769.6,-845.4,True,,199.4,0.5,-287.0,1769.3,-840.3,,,,False,5,5,,,,,,,,,,,,,1
87,32,1219929.293393,23.24,28.83,0.66,199.26,-276.4,1810.5,-810.4,True,,202.6,0.4,-283.2,1807.8,-805.9,,,,False,6,6,,,,,,,,,,,,,1
87,33,1219929.312653,19.26,31.67,-1.95,196.74,-273.0,1844.9,-779.8,True,,205.5,0.6,-278.9,1841.3,-779.3,31.6,1617.9,1301.7,True,7,7,,,,,,,,,,,,,1
87,34,1219929.328663,16.01,34.65,-4.03,193.66,-265.0,1883.7,-753.6,True,,209.0,1.0,-272.9,1873.9,-757.2,95.3,1696.6,1173.9,True,8,8,,,,,,,,,,,,,1
87,35,1219929.363208,34.55,37.59,-5.38,190.16,-252.3,1925.1,-733.8,True,,213.2,0.8,-261.5,1929.1,-727.8,175.2,1662.5,783.1,True,9,9,,,,,,,,,,,,,1
87,36,1219929.380841,17.63,40.88,-6.48,189.74,-267.2,1954.2,-721.3,True,,214.0,0.6,-261.9,1956.7,-717.9,142.9,1647.1,588.9,True,10,10,,,,,,,,,,,,,1
87,37,1219929.405328,24.49,43.63,-6.96,187.72,-264.9,1987.4,-712.5,True,,216.6,0.1,-260.9,1993.3,-708.8,121.8,1615.9,328.8,True,10,10,,,,,,,,,,,,,1
87,38,1219929.424337,19.01,46.67,-7.02,184.9,-256.9,2027.7,-706.5,True,,220.3,0.3,-258.0,2025.3,-705.1,126.5,1626.4,136.0,True,10,10,,,,,,,,,,,,,1
87,39,1219929.44032,15.98,49.61,-6.79,184.69,-270.1,2054.1,-707.6,True,,220.8,0.3,-260.5,2052.2,-705.3,91.8,1633.3,-29.3,True,10,10,,,,,,,,,,,,,1
87,40,1219929.471975,31.65,52.29,-5.87,181.44,-255.5,2094.6,-710.7,True,,225.1,0.8,-256.9,2100.7,-711.0,97.3,1609.5,-338.8,True,10,10,,,,,,,,,,,,,1
87,41,1219929.489485,17.51,55.31,-4.48,180.22,-259.1,2128.1,-721.7,True,,227.0,0.1,-256.4,2128.6,-719.4,88.2,1607.7,-518.1,True,10,10,,,,,,,,,,,,,1
87,42,1219929.504725,15.24,58.0,-2.69,178.17,-253.6,2163.4,-735.2,True,,230.0,0.3,-254.6,2156.1,-730.4,91.2,1629.1,-681.6,True,10,10,,,,,,,,,,,,,1
87,43,1219929.536992,32.27,60.65,-0.35,176.53,-250.6,2196.9,-754.9,True,,232.5,1.5,-251.4,2204.9,-756.7,93.7,1602.0,-992.2,True,10,10,,,,,,,,,,,,,1
87,44,1219929.552124,15.13,63.51,2.51,175.53,-253.6,2229.5,-780.7,True,,234.2,0.9,-251.0,2229.2,-775.1,86.1,1602.7,-1157.1,True,10,10,,,,,,,,,,,,,1
87,45,1219929.584304,32.18,65.95,5.47,172.88,-240.2,2267.0,-805.0,True,,238.2,0.4,-245.6,2276.3,-813.4,104.8,1570.5,-1443.8,True,10,10,,,,,,,,,,,,,1
87,46,1219929.601689,17.39,69.19,9.18,174.05,-262.4,2292.7,-842.5,True,,236.9,0.7,-249.4,2300.3,-840.8,64.4,1546.8,-1619.9,True,10,10,,,,,,,,,,,,,1
87,47,1219929.61784,16.15,71.18,13.42,171.35,-244.7,2328.0,-879.5,True,,241.0,0.3,-247.3,2326.1,-871.4,71.8,1552.2,-1801.3,True,10,10,,,,,,,,,,,,,1
87,48,1219929.648651,30.81,73.78,17.5,171.23,-252.2,2355.2,-918.8,True,,241.5,0.5,-247.3,2368.1,-927.5,55.7,1510.0,-2074.7,True,10,10,,,,,,,,,,,,,1
87,49,1219929.664666,16.01,76.47,22.54,170.8,-256.4,2385.8,-967.1,True,,242.5,1.0,-249.3,2390.4,-963.5,34.9,1496.5,-2242.3,True,10,10,,,,,,,,,,,,,1
87,50,1219929.696844,32.18,78.77,28.29,169.23,-248.1,2419.6,-1020.6,True,,245.1,0.2,-248.2,2432.5,-1034.2,35.2,1452.3,-2511.1,True,10,10,,,,,,,,,,,,,1
87,51,1219929.714451,17.61,81.27,33.99,169.3,-254.7,2446.7,-1076.3,True,,245.3,0.4,-249.7,2454.6,-1078.9,19.6,1427.7,-2675.7,True,10,10,,,,,,,,,,,,,1
87,52,1219929.730972,16.52,83.33,40.87,168.36,-249.1,2476.5,-1142.0,True,,247.0,0.7,-249.3,2477.7,-1129.4,20.2,1424.2,-2873.9,True,10,10,,,,,,,,,,,,,1
87,53,1219929.761176,30.2,86.03,36.56,165.97,-248.1,2507.1,-1094.9,True,,251.0,0.1,-248.5,2516.5,-1181.6,21.5,1393.4,-2886.6,True,10,10,,,,,,,,,,,,,1
87,54,1219929.776994,15.82,88.93,32.61,166.25,-270.4,2526.2,-1055.5,True,,251.0,0.0,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,55,1219929.808647,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,56,1219929.825043,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,57,1219929.840137,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,58,1219929.868801,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,59,1219929.888329,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,60,1219929.907609,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,61,1219929.935605,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,62,1219929.951612,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,63,1219929.980812,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,64,1219929.999603,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,65,1219930.018112,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,66,1219930.048257,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,67,1219930.063731,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,68,1219930.092974,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,69,1219930.112021,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,70,1219930.130472,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,71,1219930.161988,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,72,1219930.177429,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,73,1219930.205737,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,74,1219930.224312,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,75,1219930.242629,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,76,1219930.269041,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,77,1219930.288559,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,78,1219930.303703,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,79,1219930.335982,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,80,1219930.355432,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,81,1219930.380157,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,82,1219930.398997,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
87,83,1219930.415029,,,,,,,,,,,,-254.5,2535.0,-1178.8,-24.9,1367.6,-2681.0,True,10,10,,,,,,,,,,,,,1
