source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,450.1,289.5,844.6,-773.8,285.5,845.1,-773.1,588.9,-2768.3,-997.7,,,,,,,1
measured,467.2,284.9,785.8,-797.2,289.6,786.7,-796.5,547.4,-2792.1,-1177.3,,,,,,,1
measured,483.9,,,,289.6,786.7,-796.5,547.4,-2792.1,-1177.3,,,,,,,1
measured,500.2,,,,289.6,786.7,-796.5,547.4,-2792.1,-1177.3,,,,,,,1
measured,514.2,327.8,670.8,-863.9,326.7,668.2,-864.5,570.2,-2710.0,-1593.6,,,,,,,1
measured,528.9,318.5,609.3,-898.8,324.6,616.7,-896.1,563.1,-2743.2,-1747.4,,,,,,,1
measured,547.8,,,,324.6,616.7,-896.1,563.1,-2743.2,-1747.4,,,,,,,1
measured,563.6,,,,324.6,616.7,-896.1,563.1,-2743.2,-1747.4,,,,,,,1
measured,575.6,,,,324.6,616.7,-896.1,563.1,-2743.2,-1747.4,,,,,,,1
predicted,-4237.2,,,,,,,,,,-41.3,92.2,-968.3,-243.7,-3.6,-1019.7,0
predicted,-4232.2,,,,,,,,,,-47.4,89.3,-972.1,-243.7,-3.6,-1019.7,0
predicted,-4227.2,,,,,,,,,,-53.4,86.4,-976.2,-243.7,-3.6,-1019.7,0
predicted,-4222.2,,,,,,,,,,-59.5,83.6,-980.5,-243.7,-3.6,-1019.7,0
predicted,-4217.2,,,,,,,,,,-65.5,80.7,-985.0,-243.7,-3.6,-1019.7,0
predicted,-4212.2,,,,,,,,,,-71.5,77.9,-989.7,-243.7,-3.6,-1019.7,0
predicted,-4207.2,,,,,,,,,,-77.5,75.0,-994.7,-243.7,-3.6,-1019.7,0
predicted,-4202.2,,,,,,,,,,-83.5,72.2,-1000.0,-243.7,-3.6,-1019.7,0
predicted,-4197.2,,,,,,,,,,-89.5,69.4,-1005.4,-243.7,-3.6,-1019.7,0
predicted,-4192.2,,,,,,,,,,-95.5,66.5,-1011.1,-243.7,-3.6,-1019.7,0
predicted,-4187.2,,,,,,,,,,-101.5,63.7,-1017.1,-243.7,-3.6,-1019.7,0
predicted,-4182.2,,,,,,,,,,-107.4,60.9,-1023.2,-243.7,-3.6,-1019.7,0
predicted,-4177.2,,,,,,,,,,-113.4,58.1,-1029.7,-243.7,-3.6,-1019.7,0
predicted,-4172.2,,,,,,,,,,-119.3,55.2,-1036.3,-243.7,-3.6,-1019.7,0
predicted,-4167.2,,,,,,,,,,-125.3,52.4,-1043.2,-243.7,-3.6,-1019.7,0
predicted,-4162.2,,,,,,,,,,-131.2,49.6,-1050.3,-243.7,-3.6,-1019.7,0
predicted,-4157.2,,,,,,,,,,-137.1,46.8,-1057.7,-243.7,-3.6,-1019.7,0
predicted,-4152.2,,,,,,,,,,-143.0,44.0,-1065.2,-243.7,-3.6,-1019.7,0
predicted,-4147.2,,,,,,,,,,-148.9,41.3,-1073.0,-243.7,-3.6,-1019.7,0
predicted,-4142.2,,,,,,,,,,-154.8,38.5,-1081.1,-243.7,-3.6,-1019.7,0
predicted,-4137.2,,,,,,,,,,-160.7,35.7,-1089.4,-243.7,-3.6,-1019.7,0
predicted,-4132.2,,,,,,,,,,-166.5,32.9,-1097.9,-243.7,-3.6,-1019.7,0
predicted,-4127.2,,,,,,,,,,-172.4,30.2,-1106.6,-243.7,-3.6,-1019.7,0
predicted,-4122.2,,,,,,,,,,-177.8,27.6,-1104.8,-243.7,-3.6,-1019.7,1
predicted,-4117.2,,,,,,,,,,-182.9,25.2,-1096.7,-243.7,-3.6,-1019.7,1
predicted,-4112.2,,,,,,,,,,-188.0,22.8,-1088.9,-243.7,-3.6,-1019.7,1
predicted,-4107.2,,,,,,,,,,-193.1,20.3,-1081.3,-243.7,-3.6,-1019.7,1
predicted,-4102.2,,,,,,,,,,-198.2,17.9,-1074.0,-243.7,-3.6,-1019.7,1
predicted,-4097.2,,,,,,,,,,-203.3,15.5,-1067.0,-243.7,-3.6,-1019.7,1
predicted,-4092.2,,,,,,,,,,-208.4,13.1,-1060.2,-243.7,-3.6,-1019.7,1
predicted,-4087.2,,,,,,,,,,-213.4,10.7,-1053.6,-243.7,-3.6,-1019.7,1
predicted,-4082.2,,,,,,,,,,-218.5,8.3,-1047.3,-243.7,-3.6,-1019.7,1
predicted,-4077.2,,,,,,,,,,-223.5,5.9,-1041.3,-243.7,-3.6,-1019.7,1
predicted,-4072.2,,,,,,,,,,-228.6,3.5,-1035.5,-243.7,-3.6,-1019.7,1
predicted,-4067.2,,,,,,,,,,-233.6,1.2,-1030.0,-243.7,-3.6,-1019.7,1
predicted,-4062.2,,,,,,,,,,-238.7,-1.2,-1024.7,-243.7,-3.6,-1019.7,1
predicted,-4057.2,,,,,,,,,,-243.7,-3.6,-1019.7,-243.7,-3.6,-1019.7,1
predicted,-4052.2,,,,,,,,,,-248.7,-6.0,-1015.0,-243.7,-3.6,-1019.7,1
predicted,-4047.2,,,,,,,,,,-253.7,-8.3,-1010.4,-243.7,-3.6,-1019.7,1
predicted,-4042.2,,,,,,,,,,-258.7,-10.7,-1006.2,-243.7,-3.6,-1019.7,1
predicted,-4037.2,,,,,,,,,,-263.7,-13.1,-1002.2,-243.7,-3.6,-1019.7,1
predicted,-4032.2,,,,,,,,,,-268.7,-15.4,-998.4,-243.7,-3.6,-1019.7,1
predicted,-4027.2,,,,,,,,,,-273.7,-17.8,-994.9,-243.7,-3.6,-1019.7,1
predicted,-4022.2,,,,,,,,,,-278.7,-20.2,-991.6,-243.7,-3.6,-1019.7,1
predicted,-4017.2,,,,,,,,,,-283.7,-22.5,-988.6,-243.7,-3.6,-1019.7,1
predicted,-4012.2,,,,,,,,,,-288.6,-24.9,-985.8,-243.7,-3.6,-1019.7,1
predicted,-4007.2,,,,,,,,,,-293.6,-27.2,-983.3,-243.7,-3.6,-1019.7,1
predicted,-4002.2,,,,,,,,,,-298.6,-29.6,-981.0,-243.7,-3.6,-1019.7,1
predicted,-3997.2,,,,,,,,,,-303.5,-31.9,-979.0,-243.7,-3.6,-1019.7,1
predicted,-3992.2,,,,,,,,,,-308.5,-34.3,-977.3,-243.7,-3.6,-1019.7,1
predicted,-3987.2,,,,,,,,,,-313.4,-36.6,-975.7,-243.7,-3.6,-1019.7,1
predicted,-3982.2,,,,,,,,,,-318.3,-38.9,-974.4,-243.7,-3.6,-1019.7,1
predicted,-3977.2,,,,,,,,,,-323.3,-41.3,-973.4,-243.7,-3.6,-1019.7,1
predicted,-3972.2,,,,,,,,,,-328.2,-43.6,-972.6,-243.7,-3.6,-1019.7,1
predicted,-3967.2,,,,,,,,,,-333.1,-45.9,-972.1,-243.7,-3.6,-1019.7,1
predicted,-3962.2,,,,,,,,,,-338.0,-48.3,-971.8,-243.7,-3.6,-1019.7,1
predicted,-3957.2,,,,,,,,,,-343.0,-50.6,-971.7,-243.7,-3.6,-1019.7,1
predicted,-3952.2,,,,,,,,,,-347.9,-52.9,-971.9,-243.7,-3.6,-1019.7,1
predicted,-3947.2,,,,,,,,,,-352.8,-55.2,-972.4,-243.7,-3.6,-1019.7,1
predicted,-3942.2,,,,,,,,,,-357.7,-57.5,-973.0,-243.7,-3.6,-1019.7,1
predicted,-3937.2,,,,,,,,,,-362.6,-59.9,-974.0,-243.7,-3.6,-1019.7,1
predicted,-3932.2,,,,,,,,,,-367.5,-62.2,-975.1,-243.7,-3.6,-1019.7,1
predicted,-3927.2,,,,,,,,,,-372.3,-64.5,-976.6,-243.7,-3.6,-1019.7,1
predicted,-3922.2,,,,,,,,,,-377.2,-66.8,-978.2,-243.7,-3.6,-1019.7,1
predicted,-3917.2,,,,,,,,,,-382.1,-69.1,-980.1,-243.7,-3.6,-1019.7,1
predicted,-3912.2,,,,,,,,,,-387.0,-71.4,-982.3,-243.7,-3.6,-1019.7,1
predicted,-3907.2,,,,,,,,,,-391.8,-73.7,-984.7,-243.7,-3.6,-1019.7,1
predicted,-3902.2,,,,,,,,,,-396.7,-76.0,-987.3,-243.7,-3.6,-1019.7,1
predicted,-3897.2,,,,,,,,,,-401.5,-78.3,-990.2,-243.7,-3.6,-1019.7,1
predicted,-3892.2,,,,,,,,,,-406.4,-80.6,-993.3,-243.7,-3.6,-1019.7,1
predicted,-3887.2,,,,,,,,,,-411.2,-82.9,-996.7,-243.7,-3.6,-1019.7,1
predicted,-3882.2,,,,,,,,,,-416.1,-85.2,-1000.3,-243.7,-3.6,-1019.7,1
predicted,-3877.2,,,,,,,,,,-420.9,-87.5,-1004.1,-243.7,-3.6,-1019.7,1
predicted,-3872.2,,,,,,,,,,-425.7,-89.7,-1008.2,-243.7,-3.6,-1019.7,1
predicted,-3867.2,,,,,,,,,,-430.6,-92.0,-1012.5,-243.7,-3.6,-1019.7,1
predicted,-3862.2,,,,,,,,,,-435.4,-94.3,-1017.1,-243.7,-3.6,-1019.7,1
predicted,-3857.2,,,,,,,,,,-440.2,-96.6,-1021.9,-243.7,-3.6,-1019.7,1
predicted,-3852.2,,,,,,,,,,-445.0,-98.9,-1026.9,-243.7,-3.6,-1019.7,1
predicted,-3847.2,,,,,,,,,,-449.8,-101.1,-1032.2,-243.7,-3.6,-1019.7,1
predicted,-3842.2,,,,,,,,,,-454.6,-103.4,-1037.7,-243.7,-3.6,-1019.7,1
predicted,-3837.2,,,,,,,,,,-459.4,-105.7,-1043.5,-243.7,-3.6,-1019.7,1
predicted,-3832.2,,,,,,,,,,-464.1,-107.9,-1049.5,-243.7,-3.6,-1019.7,1
predicted,-3827.2,,,,,,,,,,-468.9,-110.2,-1055.7,-243.7,-3.6,-1019.7,1
predicted,-3822.2,,,,,,,,,,-473.7,-112.4,-1062.2,-243.7,-3.6,-1019.7,1
predicted,-3817.2,,,,,,,,,,-478.4,-114.7,-1068.9,-243.7,-3.6,-1019.7,1
predicted,-3812.2,,,,,,,,,,-483.2,-116.9,-1075.8,-243.7,-3.6,-1019.7,1
predicted,-3807.2,,,,,,,,,,-487.9,-119.2,-1083.0,-243.7,-3.6,-1019.7,1
predicted,-3802.2,,,,,,,,,,-492.6,-121.4,-1090.4,-243.7,-3.6,-1019.7,1
predicted,-3797.2,,,,,,,,,,-497.4,-123.6,-1098.0,-243.7,-3.6,-1019.7,1
predicted,-3792.2,,,,,,,,,,-502.1,-125.9,-1105.9,-243.7,-3.6,-1019.7,1
predicted,-3787.2,,,,,,,,,,-506.5,-128.0,-1106.3,-243.7,-3.6,-1019.7,2
predicted,-3782.2,,,,,,,,,,-510.7,-129.9,-1099.0,-243.7,-3.6,-1019.7,2
predicted,-3777.2,,,,,,,,,,-514.8,-131.9,-1091.9,-243.7,-3.6,-1019.7,2
predicted,-3772.2,,,,,,,,,,-518.9,-133.8,-1085.1,-243.7,-3.6,-1019.7,2
predicted,-3767.2,,,,,,,,,,-523.0,-135.8,-1078.6,-243.7,-3.6,-1019.7,2
predicted,-3762.2,,,,,,,,,,-527.1,-137.7,-1072.3,-243.7,-3.6,-1019.7,2
predicted,-3757.2,,,,,,,,,,-531.2,-139.7,-1066.2,-243.7,-3.6,-1019.7,2
predicted,-3752.2,,,,,,,,,,-535.3,-141.6,-1060.5,-243.7,-3.6,-1019.7,2
predicted,-3747.2,,,,,,,,,,-539.4,-143.5,-1054.9,-243.7,-3.6,-1019.7,2
predicted,-3742.2,,,,,,,,,,-543.5,-145.5,-1049.6,-243.7,-3.6,-1019.7,2
predicted,-3737.2,,,,,,,,,,-547.6,-147.4,-1044.6,-243.7,-3.6,-1019.7,2
predicted,-3732.2,,,,,,,,,,-551.7,-149.3,-1039.8,-243.7,-3.6,-1019.7,2
predicted,-3727.2,,,,,,,,,,-555.7,-151.3,-1035.3,-243.7,-3.6,-1019.7,2
predicted,-3722.2,,,,,,,,,,-559.8,-153.2,-1031.0,-243.7,-3.6,-1019.7,2
predicted,-3717.2,,,,,,,,,,-563.9,-155.1,-1027.0,-243.7,-3.6,-1019.7,2
predicted,-3712.2,,,,,,,,,,-567.9,-157.0,-1023.3,-243.7,-3.6,-1019.7,2
predicted,-3707.2,,,,,,,,,,-572.0,-159.0,-1019.7,-243.7,-3.6,-1019.7,2
predicted,-3702.2,,,,,,,,,,-576.0,-160.9,-1016.5,-243.7,-3.6,-1019.7,2
predicted,-3697.2,,,,,,,,,,-580.1,-162.8,-1013.4,-243.7,-3.6,-1019.7,2
predicted,-3692.2,,,,,,,,,,-584.1,-164.7,-1010.6,-243.7,-3.6,-1019.7,2
predicted,-3687.2,,,,,,,,,,-588.2,-166.6,-1008.1,-243.7,-3.6,-1019.7,2
predicted,-3682.2,,,,,,,,,,-592.2,-168.5,-1005.8,-243.7,-3.6,-1019.7,2
predicted,-3677.2,,,,,,,,,,-596.2,-170.4,-1003.8,-243.7,-3.6,-1019.7,2
predicted,-3672.2,,,,,,,,,,-600.3,-172.3,-1002.0,-243.7,-3.6,-1019.7,2
predicted,-3667.2,,,,,,,,,,-604.3,-174.2,-1000.5,-243.7,-3.6,-1019.7,2
predicted,-3662.2,,,,,,,,,,-608.3,-176.2,-999.2,-243.7,-3.6,-1019.7,2
predicted,-3657.2,,,,,,,,,,-612.3,-178.1,-998.1,-243.7,-3.6,-1019.7,2
predicted,-3652.2,,,,,,,,,,-616.3,-180.0,-997.3,-243.7,-3.6,-1019.7,2
predicted,-3647.2,,,,,,,,,,-620.4,-181.9,-996.8,-243.7,-3.6,-1019.7,2
predicted,-3642.2,,,,,,,,,,-624.4,-183.7,-996.4,-243.7,-3.6,-1019.7,2
predicted,-3637.2,,,,,,,,,,-628.4,-185.6,-996.4,-243.7,-3.6,-1019.7,2
predicted,-3632.2,,,,,,,,,,-632.4,-187.5,-996.6,-243.7,-3.6,-1019.7,2
predicted,-3627.2,,,,,,,,,,-636.4,-189.4,-997.0,-243.7,-3.6,-1019.7,2
predicted,-3622.2,,,,,,,,,,-640.4,-191.3,-997.7,-243.7,-3.6,-1019.7,2
predicted,-3617.2,,,,,,,,,,-644.4,-193.2,-998.6,-243.7,-3.6,-1019.7,2
predicted,-3612.2,,,,,,,,,,-648.3,-195.1,-999.7,-243.7,-3.6,-1019.7,2
predicted,-3607.2,,,,,,,,,,-652.3,-197.0,-1001.1,-243.7,-3.6,-1019.7,2
predicted,-3602.2,,,,,,,,,,-656.3,-198.9,-1002.8,-243.7,-3.6,-1019.7,2
predicted,-3597.2,,,,,,,,,,-660.3,-200.8,-1004.7,-243.7,-3.6,-1019.7,2
predicted,-3592.2,,,,,,,,,,-664.3,-202.6,-1006.8,-243.7,-3.6,-1019.7,2
predicted,-3587.2,,,,,,,,,,-668.2,-204.5,-1009.2,-243.7,-3.6,-1019.7,2
predicted,-3582.2,,,,,,,,,,-672.2,-206.4,-1011.8,-243.7,-3.6,-1019.7,2
predicted,-3577.2,,,,,,,,,,-676.2,-208.3,-1014.7,-243.7,-3.6,-1019.7,2
predicted,-3572.2,,,,,,,,,,-680.1,-210.1,-1017.8,-243.7,-3.6,-1019.7,2
predicted,-3567.2,,,,,,,,,,-684.1,-212.0,-1021.1,-243.7,-3.6,-1019.7,2
predicted,-3562.2,,,,,,,,,,-688.1,-213.9,-1024.7,-243.7,-3.6,-1019.7,2
predicted,-3557.2,,,,,,,,,,-692.0,-215.8,-1028.5,-243.7,-3.6,-1019.7,2
predicted,-3552.2,,,,,,,,,,-695.9,-217.6,-1032.6,-243.7,-3.6,-1019.7,2
predicted,-3547.2,,,,,,,,,,-699.9,-219.5,-1036.9,-243.7,-3.6,-1019.7,2
predicted,-3542.2,,,,,,,,,,-703.8,-221.3,-1041.5,-243.7,-3.6,-1019.7,2
predicted,-3537.2,,,,,,,,,,-707.8,-223.2,-1046.3,-243.7,-3.6,-1019.7,2
predicted,-3532.2,,,,,,,,,,-711.7,-225.1,-1051.3,-243.7,-3.6,-1019.7,2
predicted,-3527.2,,,,,,,,,,-715.6,-226.9,-1056.6,-243.7,-3.6,-1019.7,2
predicted,-3522.2,,,,,,,,,,-719.5,-228.8,-1062.1,-243.7,-3.6,-1019.7,2
predicted,-3517.2,,,,,,,,,,-723.4,-230.6,-1067.8,-243.7,-3.6,-1019.7,2
predicted,-3512.2,,,,,,,,,,-727.3,-232.5,-1073.8,-243.7,-3.6,-1019.7,2
predicted,-3507.2,,,,,,,,,,-731.2,-234.3,-1080.1,-243.7,-3.6,-1019.7,2
predicted,-3502.2,,,,,,,,,,-735.1,-236.2,-1086.5,-243.7,-3.6,-1019.7,2
predicted,-3497.2,,,,,,,,,,-739.0,-238.0,-1093.2,-243.7,-3.6,-1019.7,2
predicted,-3492.2,,,,,,,,,,-742.9,-239.9,-1100.1,-243.7,-3.6,-1019.7,2
predicted,-3487.2,,,,,,,,,,-746.8,-241.7,-1107.3,-243.7,-3.6,-1019.7,2
predicted,-3482.2,,,,,,,,,,-750.7,-243.5,-1114.7,-243.7,-3.6,-1019.7,2
predicted,-3477.2,,,,,,,,,,-754.5,-245.4,-1122.4,-243.7,-3.6,-1019.7,2
predicted,-3472.2,,,,,,,,,,-758.4,-247.2,-1130.2,-243.7,-3.6,-1019.7,2
predicted,-3467.2,,,,,,,,,,-762.3,-249.0,-1138.3,-243.7,-3.6,-1019.7,2
predicted,-3462.2,,,,,,,,,,-766.1,-250.8,-1146.7,-243.7,-3.6,-1019.7,2
predicted,-3457.2,,,,,,,,,,-770.0,-252.6,-1155.2,-243.7,-3.6,-1019.7,2
predicted,-3452.2,,,,,,,,,,-773.8,-254.5,-1164.0,-243.7,-3.6,-1019.7,2
predicted,-3447.2,,,,,,,,,,-777.6,-256.3,-1173.1,-243.7,-3.6,-1019.7,2
predicted,-3442.2,,,,,,,,,,-781.5,-258.1,-1182.3,-243.7,-3.6,-1019.7,2
predicted,-3437.2,,,,,,,,,,-785.3,-259.9,-1191.8,-243.7,-3.6,-1019.7,2
predicted,-3432.2,,,,,,,,,,-789.1,-261.7,-1201.5,-243.7,-3.6,-1019.7,2
predicted,-3427.2,,,,,,,,,,-792.9,-263.5,-1211.4,-243.7,-3.6,-1019.7,2
predicted,-3422.2,,,,,,,,,,-796.7,-265.3,-1221.6,-243.7,-3.6,-1019.7,2
predicted,-3417.2,,,,,,,,,,-800.5,-267.1,-1232.0,-243.7,-3.6,-1019.7,2
predicted,-3412.2,,,,,,,,,,-804.2,-268.9,-1242.6,-243.7,-3.6,-1019.7,2
predicted,-3407.2,,,,,,,,,,-808.0,-270.7,-1253.5,-243.7,-3.6,-1019.7,2
predicted,-3402.2,,,,,,,,,,-811.8,-272.4,-1264.5,-243.7,-3.6,-1019.7,2
predicted,-3397.2,,,,,,,,,,-815.5,-274.2,-1275.8,-243.7,-3.6,-1019.7,2
predicted,-3392.2,,,,,,,,,,-819.3,-276.0,-1287.3,-243.7,-3.6,-1019.7,2
predicted,-3387.2,,,,,,,,,,-823.0,-277.8,-1299.0,-243.7,-3.6,-1019.7,2
predicted,-3382.2,,,,,,,,,,-826.8,-279.5,-1311.0,-243.7,-3.6,-1019.7,2
predicted,-3377.2,,,,,,,,,,-830.5,-281.3,-1323.1,-243.7,-3.6,-1019.7,2
predicted,-3372.2,,,,,,,,,,-834.2,-283.0,-1335.5,-243.7,-3.6,-1019.7,2
predicted,-3367.2,,,,,,,,,,-837.9,-284.8,-1348.1,-243.7,-3.6,-1019.7,2
predicted,-3362.2,,,,,,,,,,-841.6,-286.5,-1360.9,-243.7,-3.6,-1019.7,2
predicted,-3357.2,,,,,,,,,,-845.3,-288.3,-1373.9,-243.7,-3.6,-1019.7,2
predicted,-3352.2,,,,,,,,,,-849.0,-290.0,-1387.2,-243.7,-3.6,-1019.7,2
predicted,-3347.2,,,,,,,,,,-852.6,-291.8,-1400.6,-243.7,-3.6,-1019.7,2
predicted,-3342.2,,,,,,,,,,-856.3,-293.5,-1414.3,-243.7,-3.6,-1019.7,2
predicted,-3337.2,,,,,,,,,,-859.9,-295.2,-1428.1,-243.7,-3.6,-1019.7,2
predicted,-3332.2,,,,,,,,,,-863.6,-297.0,-1442.2,-243.7,-3.6,-1019.7,2
predicted,-3327.2,,,,,,,,,,-867.2,-298.7,-1456.5,-243.7,-3.6,-1019.7,2
predicted,-3322.2,,,,,,,,,,-870.8,-300.4,-1471.0,-243.7,-3.6,-1019.7,2
predicted,-3317.2,,,,,,,,,,-874.4,-302.1,-1485.7,-243.7,-3.6,-1019.7,2
predicted,-3312.2,,,,,,,,,,-878.1,-303.8,-1500.6,-243.7,-3.6,-1019.7,2
predicted,-3307.2,,,,,,,,,,-881.6,-305.5,-1515.7,-243.7,-3.6,-1019.7,2
predicted,-3302.2,,,,,,,,,,-885.2,-307.2,-1531.0,-243.7,-3.6,-1019.7,2
predicted,-3297.2,,,,,,,,,,-888.8,-308.9,-1546.5,-243.7,-3.6,-1019.7,2
predicted,-3292.2,,,,,,,,,,-892.4,-310.6,-1562.2,-243.7,-3.6,-1019.7,2
predicted,-3287.2,,,,,,,,,,-895.9,-312.2,-1578.1,-243.7,-3.6,-1019.7,2
predicted,-3282.2,,,,,,,,,,-899.5,-313.9,-1594.3,-243.7,-3.6,-1019.7,2
predicted,-3277.2,,,,,,,,,,-903.0,-315.6,-1610.6,-243.7,-3.6,-1019.7,2
predicted,-3272.2,,,,,,,,,,-906.5,-317.3,-1627.1,-243.7,-3.6,-1019.7,2
predicted,-3267.2,,,,,,,,,,-910.0,-318.9,-1643.8,-243.7,-3.6,-1019.7,2
predicted,-3262.2,,,,,,,,,,-913.5,-320.6,-1660.7,-243.7,-3.6,-1019.7,2
predicted,-3257.2,,,,,,,,,,-917.0,-322.2,-1677.8,-243.7,-3.6,-1019.7,2
predicted,-3252.2,,,,,,,,,,-920.5,-323.9,-1695.0,-243.7,-3.6,-1019.7,2
predicted,-3247.2,,,,,,,,,,-923.9,-325.5,-1712.5,-243.7,-3.6,-1019.7,2
predicted,-3242.2,,,,,,,,,,-927.4,-327.1,-1730.2,-243.7,-3.6,-1019.7,2
predicted,-3237.2,,,,,,,,,,-930.8,-328.8,-1748.0,-243.7,-3.6,-1019.7,2
predicted,-3232.2,,,,,,,,,,-934.3,-330.4,-1766.0,-243.7,-3.6,-1019.7,2
predicted,-3227.2,,,,,,,,,,-937.7,-332.0,-1784.2,-243.7,-3.6,-1019.7,2
predicted,-3222.2,,,,,,,,,,-941.1,-333.6,-1802.6,-243.7,-3.6,-1019.7,2
predicted,-3217.2,,,,,,,,,,-944.5,-335.2,-1821.2,-243.7,-3.6,-1019.7,2
predicted,-3212.2,,,,,,,,,,-947.9,-336.8,-1840.0,-243.7,-3.6,-1019.7,2
predicted,-3207.2,,,,,,,,,,-951.2,-338.4,-1858.9,-243.7,-3.6,-1019.7,2
predicted,-3202.2,,,,,,,,,,-954.6,-340.0,-1878.1,-243.7,-3.6,-1019.7,2
predicted,-3197.2,,,,,,,,,,-958.0,-341.6,-1897.4,-243.7,-3.6,-1019.7,2
predicted,-3192.2,,,,,,,,,,-961.3,-343.2,-1916.8,-243.7,-3.6,-1019.7,2
predicted,-3187.2,,,,,,,,,,-964.6,-344.8,-1936.5,-243.7,-3.6,-1019.7,2
predicted,-3182.2,,,,,,,,,,-967.9,-346.3,-1956.3,-243.7,-3.6,-1019.7,2
predicted,-3177.2,,,,,,,,,,-971.2,-347.9,-1976.3,-243.7,-3.6,-1019.7,2
predicted,-3172.2,,,,,,,,,,-974.5,-349.5,-1996.5,-243.7,-3.6,-1019.7,2
predicted,-3167.2,,,,,,,,,,-977.8,-351.0,-2016.9,-243.7,-3.6,-1019.7,2
predicted,-3162.2,,,,,,,,,,-981.1,-352.6,-2037.4,-243.7,-3.6,-1019.7,2
predicted,-3157.2,,,,,,,,,,-984.3,-354.1,-2058.1,-243.7,-3.6,-1019.7,2
predicted,-3152.2,,,,,,,,,,-987.6,-355.6,-2078.9,-243.7,-3.6,-1019.7,2
predicted,-3147.2,,,,,,,,,,-990.8,-357.2,-2099.9,-243.7,-3.6,-1019.7,2
predicted,-3142.2,,,,,,,,,,-994.0,-358.7,-2121.1,-243.7,-3.6,-1019.7,2
predicted,-3137.2,,,,,,,,,,-997.2,-360.2,-2142.5,-243.7,-3.6,-1019.7,2
predicted,-3132.2,,,,,,,,,,-1000.4,-361.7,-2164.0,-243.7,-3.6,-1019.7,2
