source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-2312.1,,,,,,,,,,-142.3,703.0,-1090.5,-5.0,464.6,-939.2,0
predicted,-2307.1,,,,,,,,,,-137.0,693.7,-1100.6,-5.0,464.6,-939.2,0
predicted,-2302.1,,,,,,,,,,-131.7,684.6,-1109.0,-5.0,464.6,-939.2,1
predicted,-2297.1,,,,,,,,,,-127.1,676.5,-1099.4,-5.0,464.6,-939.2,1
predicted,-2292.1,,,,,,,,,,-122.4,668.5,-1090.1,-5.0,464.6,-939.2,1
predicted,-2287.1,,,,,,,,,,-117.8,660.4,-1081.0,-5.0,464.6,-939.2,1
predicted,-2282.1,,,,,,,,,,-113.2,652.4,-1072.3,-5.0,464.6,-939.2,1
predicted,-2277.1,,,,,,,,,,-108.6,644.4,-1063.7,-5.0,464.6,-939.2,1
predicted,-2272.1,,,,,,,,,,-103.9,636.4,-1055.5,-5.0,464.6,-939.2,1
predicted,-2267.1,,,,,,,,,,-99.4,628.4,-1047.5,-5.0,464.6,-939.2,1
predicted,-2262.1,,,,,,,,,,-94.8,620.5,-1039.8,-5.0,464.6,-939.2,1
predicted,-2257.1,,,,,,,,,,-90.2,612.5,-1032.3,-5.0,464.6,-939.2,1
predicted,-2252.1,,,,,,,,,,-85.6,604.6,-1025.1,-5.0,464.6,-939.2,1
predicted,-2247.1,,,,,,,,,,-81.1,596.7,-1018.1,-5.0,464.6,-939.2,1
predicted,-2242.1,,,,,,,,,,-76.5,588.8,-1011.5,-5.0,464.6,-939.2,1
predicted,-2237.1,,,,,,,,,,-72.0,580.9,-1005.0,-5.0,464.6,-939.2,1
predicted,-2232.1,,,,,,,,,,-67.5,573.1,-998.9,-5.0,464.6,-939.2,1
predicted,-2227.1,,,,,,,,,,-62.9,565.3,-992.9,-5.0,464.6,-939.2,1
predicted,-2222.1,,,,,,,,,,-58.4,557.4,-987.3,-5.0,464.6,-939.2,1
predicted,-2217.1,,,,,,,,,,-53.9,549.6,-981.9,-5.0,464.6,-939.2,1
predicted,-2212.1,,,,,,,,,,-49.4,541.8,-976.7,-5.0,464.6,-939.2,1
predicted,-2207.1,,,,,,,,,,-45.0,534.0,-971.8,-5.0,464.6,-939.2,1
predicted,-2202.1,,,,,,,,,,-40.5,526.3,-967.2,-5.0,464.6,-939.2,1
predicted,-2197.1,,,,,,,,,,-36.0,518.5,-962.8,-5.0,464.6,-939.2,1
predicted,-2192.1,,,,,,,,,,-31.6,510.8,-958.7,-5.0,464.6,-939.2,1
predicted,-2187.1,,,,,,,,,,-27.1,503.1,-954.8,-5.0,464.6,-939.2,1
predicted,-2182.1,,,,,,,,,,-22.7,495.3,-951.2,-5.0,464.6,-939.2,1
predicted,-2177.1,,,,,,,,,,-18.2,487.6,-947.8,-5.0,464.6,-939.2,1
predicted,-2172.1,,,,,,,,,,-13.8,480.0,-944.7,-5.0,464.6,-939.2,1
predicted,-2167.1,,,,,,,,,,-9.4,472.3,-941.8,-5.0,464.6,-939.2,1
predicted,-2162.1,,,,,,,,,,-5.0,464.6,-939.2,-5.0,464.6,-939.2,1
predicted,-2157.1,,,,,,,,,,-0.6,457.0,-936.8,-5.0,464.6,-939.2,1
predicted,-2152.1,,,,,,,,,,3.8,449.3,-934.7,-5.0,464.6,-939.2,1
predicted,-2147.1,,,,,,,,,,8.2,441.7,-932.8,-5.0,464.6,-939.2,1
predicted,-2142.1,,,,,,,,,,12.6,434.1,-931.2,-5.0,464.6,-939.2,1
predicted,-2137.1,,,,,,,,,,17.0,426.5,-929.8,-5.0,464.6,-939.2,1
predicted,-2132.1,,,,,,,,,,21.4,418.9,-928.7,-5.0,464.6,-939.2,1
predicted,-2127.1,,,,,,,,,,25.7,411.4,-927.8,-5.0,464.6,-939.2,1
predicted,-2122.1,,,,,,,,,,30.1,403.8,-927.2,-5.0,464.6,-939.2,1
predicted,-2117.1,,,,,,,,,,34.4,396.2,-926.8,-5.0,464.6,-939.2,1
predicted,-2112.1,,,,,,,,,,38.8,388.7,-926.7,-5.0,464.6,-939.2,1
predicted,-2107.1,,,,,,,,,,43.1,381.2,-926.8,-5.0,464.6,-939.2,1
predicted,-2102.1,,,,,,,,,,47.4,373.7,-927.1,-5.0,464.6,-939.2,1
predicted,-2097.1,,,,,,,,,,51.8,366.2,-927.7,-5.0,464.6,-939.2,1
predicted,-2092.1,,,,,,,,,,56.1,358.7,-928.5,-5.0,464.6,-939.2,1
predicted,-2087.1,,,,,,,,,,60.4,351.2,-929.6,-5.0,464.6,-939.2,1
predicted,-2082.1,,,,,,,,,,64.7,343.7,-930.9,-5.0,464.6,-939.2,1
predicted,-2077.1,,,,,,,,,,69.0,336.3,-932.5,-5.0,464.6,-939.2,1
predicted,-2072.1,,,,,,,,,,73.3,328.8,-934.3,-5.0,464.6,-939.2,1
predicted,-2067.1,,,,,,,,,,77.6,321.4,-936.4,-5.0,464.6,-939.2,1
predicted,-2062.1,,,,,,,,,,81.8,314.0,-938.7,-5.0,464.6,-939.2,1
predicted,-2057.1,,,,,,,,,,86.1,306.6,-941.2,-5.0,464.6,-939.2,1
predicted,-2052.1,,,,,,,,,,90.4,299.2,-944.0,-5.0,464.6,-939.2,1
predicted,-2047.1,,,,,,,,,,94.6,291.8,-947.0,-5.0,464.6,-939.2,1
predicted,-2042.1,,,,,,,,,,98.9,284.4,-950.2,-5.0,464.6,-939.2,1
predicted,-2037.1,,,,,,,,,,103.1,277.1,-953.7,-5.0,464.6,-939.2,1
predicted,-2032.1,,,,,,,,,,107.4,269.7,-957.5,-5.0,464.6,-939.2,1
predicted,-2027.1,,,,,,,,,,111.6,262.4,-961.5,-5.0,464.6,-939.2,1
predicted,-2022.1,,,,,,,,,,115.8,255.1,-965.7,-5.0,464.6,-939.2,1
predicted,-2017.1,,,,,,,,,,120.0,247.7,-970.1,-5.0,464.6,-939.2,1
predicted,-2012.1,,,,,,,,,,124.2,240.4,-974.8,-5.0,464.6,-939.2,1
predicted,-2007.1,,,,,,,,,,128.4,233.2,-979.7,-5.0,464.6,-939.2,1
predicted,-2002.1,,,,,,,,,,132.6,225.9,-984.9,-5.0,464.6,-939.2,1
predicted,-1997.1,,,,,,,,,,136.8,218.6,-990.3,-5.0,464.6,-939.2,1
predicted,-1992.1,,,,,,,,,,141.0,211.4,-995.9,-5.0,464.6,-939.2,1
predicted,-1987.1,,,,,,,,,,145.1,204.1,-1001.8,-5.0,464.6,-939.2,1
predicted,-1982.1,,,,,,,,,,149.3,196.9,-1007.9,-5.0,464.6,-939.2,1
predicted,-1977.1,,,,,,,,,,153.4,189.7,-1014.2,-5.0,464.6,-939.2,1
predicted,-1972.1,,,,,,,,,,157.6,182.5,-1020.8,-5.0,464.6,-939.2,1
predicted,-1967.1,,,,,,,,,,161.7,175.3,-1027.6,-5.0,464.6,-939.2,1
predicted,-1962.1,,,,,,,,,,165.9,168.2,-1034.7,-5.0,464.6,-939.2,1
predicted,-1957.1,,,,,,,,,,170.0,161.0,-1041.9,-5.0,464.6,-939.2,1
predicted,-1952.1,,,,,,,,,,174.1,153.9,-1049.4,-5.0,464.6,-939.2,1
predicted,-1947.1,,,,,,,,,,178.2,146.8,-1057.2,-5.0,464.6,-939.2,1
predicted,-1942.1,,,,,,,,,,182.3,139.7,-1065.1,-5.0,464.6,-939.2,1
predicted,-1937.1,,,,,,,,,,186.4,132.6,-1073.3,-5.0,464.6,-939.2,1
predicted,-1932.1,,,,,,,,,,190.5,125.5,-1081.7,-5.0,464.6,-939.2,1
predicted,-1927.1,,,,,,,,,,194.5,118.4,-1090.4,-5.0,464.6,-939.2,1
predicted,-1922.1,,,,,,,,,,198.6,111.4,-1099.2,-5.0,464.6,-939.2,1
predicted,-1917.1,,,,,,,,,,202.6,104.3,-1108.3,-5.0,464.6,-939.2,1
predicted,-1912.1,,,,,,,,,,206.3,98.0,-1102.9,-5.0,464.6,-939.2,2
predicted,-1907.1,,,,,,,,,,209.8,91.9,-1094.5,-5.0,464.6,-939.2,2
predicted,-1902.1,,,,,,,,,,213.4,85.7,-1086.4,-5.0,464.6,-939.2,2
predicted,-1897.1,,,,,,,,,,216.9,79.6,-1078.6,-5.0,464.6,-939.2,2
predicted,-1892.1,,,,,,,,,,220.4,73.5,-1071.0,-5.0,464.6,-939.2,2
predicted,-1887.1,,,,,,,,,,224.0,67.4,-1063.6,-5.0,464.6,-939.2,2
predicted,-1882.1,,,,,,,,,,227.5,61.3,-1056.6,-5.0,464.6,-939.2,2
predicted,-1877.1,,,,,,,,,,231.0,55.2,-1049.7,-5.0,464.6,-939.2,2
predicted,-1872.1,,,,,,,,,,234.5,49.1,-1043.2,-5.0,464.6,-939.2,2
predicted,-1867.1,,,,,,,,,,238.0,43.1,-1036.9,-5.0,464.6,-939.2,2
predicted,-1862.1,,,,,,,,,,241.5,37.0,-1030.8,-5.0,464.6,-939.2,2
predicted,-1857.1,,,,,,,,,,244.9,31.0,-1025.0,-5.0,464.6,-939.2,2
predicted,-1852.1,,,,,,,,,,248.4,24.9,-1019.5,-5.0,464.6,-939.2,2
predicted,-1847.1,,,,,,,,,,251.9,18.9,-1014.2,-5.0,464.6,-939.2,2
predicted,-1842.1,,,,,,,,,,255.3,12.9,-1009.2,-5.0,464.6,-939.2,2
predicted,-1837.1,,,,,,,,,,258.8,6.9,-1004.4,-5.0,464.6,-939.2,2
predicted,-1832.1,,,,,,,,,,262.3,0.9,-999.9,-5.0,464.6,-939.2,2
predicted,-1827.1,,,,,,,,,,265.7,-5.1,-995.6,-5.0,464.6,-939.2,2
predicted,-1822.1,,,,,,,,,,269.2,-11.1,-991.6,-5.0,464.6,-939.2,2
predicted,-1817.1,,,,,,,,,,272.6,-17.0,-987.8,-5.0,464.6,-939.2,2
predicted,-1812.1,,,,,,,,,,276.0,-23.0,-984.3,-5.0,464.6,-939.2,2
predicted,-1807.1,,,,,,,,,,279.5,-29.0,-981.0,-5.0,464.6,-939.2,2
predicted,-1802.1,,,,,,,,,,282.9,-34.9,-978.0,-5.0,464.6,-939.2,2
predicted,-1797.1,,,,,,,,,,286.3,-40.8,-975.2,-5.0,464.6,-939.2,2
predicted,-1792.1,,,,,,,,,,289.7,-46.8,-972.7,-5.0,464.6,-939.2,2
predicted,-1787.1,,,,,,,,,,293.1,-52.7,-970.4,-5.0,464.6,-939.2,2
predicted,-1782.1,,,,,,,,,,296.5,-58.6,-968.4,-5.0,464.6,-939.2,2
predicted,-1777.1,,,,,,,,,,299.9,-64.5,-966.6,-5.0,464.6,-939.2,2
predicted,-1772.1,,,,,,,,,,303.3,-70.4,-965.1,-5.0,464.6,-939.2,2
predicted,-1767.1,,,,,,,,,,306.7,-76.3,-963.8,-5.0,464.6,-939.2,2
predicted,-1762.1,,,,,,,,,,310.1,-82.2,-962.8,-5.0,464.6,-939.2,2
predicted,-1757.1,,,,,,,,,,313.5,-88.1,-962.0,-5.0,464.6,-939.2,2
predicted,-1752.1,,,,,,,,,,316.9,-93.9,-961.5,-5.0,464.6,-939.2,2
predicted,-1747.1,,,,,,,,,,320.3,-99.8,-961.2,-5.0,464.6,-939.2,2
predicted,-1742.1,,,,,,,,,,323.6,-105.6,-961.1,-5.0,464.6,-939.2,2
predicted,-1737.1,,,,,,,,,,327.0,-111.5,-961.3,-5.0,464.6,-939.2,2
predicted,-1732.1,,,,,,,,,,330.4,-117.3,-961.8,-5.0,464.6,-939.2,2
predicted,-1727.1,,,,,,,,,,333.7,-123.2,-962.4,-5.0,464.6,-939.2,2
predicted,-1722.1,,,,,,,,,,337.1,-129.0,-963.4,-5.0,464.6,-939.2,2
predicted,-1717.1,,,,,,,,,,340.5,-134.8,-964.5,-5.0,464.6,-939.2,2
predicted,-1712.1,,,,,,,,,,343.8,-140.6,-966.0,-5.0,464.6,-939.2,2
predicted,-1707.1,,,,,,,,,,347.1,-146.4,-967.6,-5.0,464.6,-939.2,2
predicted,-1702.1,,,,,,,,,,350.5,-152.2,-969.5,-5.0,464.6,-939.2,2
predicted,-1697.1,,,,,,,,,,353.8,-158.0,-971.7,-5.0,464.6,-939.2,2
predicted,-1692.1,,,,,,,,,,357.2,-163.8,-974.1,-5.0,464.6,-939.2,2
predicted,-1687.1,,,,,,,,,,360.5,-169.6,-976.7,-5.0,464.6,-939.2,2
predicted,-1682.1,,,,,,,,,,363.8,-175.3,-979.6,-5.0,464.6,-939.2,2
predicted,-1677.1,,,,,,,,,,367.1,-181.1,-982.7,-5.0,464.6,-939.2,2
predicted,-1672.1,,,,,,,,,,370.4,-186.8,-986.0,-5.0,464.6,-939.2,2
predicted,-1667.1,,,,,,,,,,373.8,-192.6,-989.6,-5.0,464.6,-939.2,2
predicted,-1662.1,,,,,,,,,,377.1,-198.3,-993.5,-5.0,464.6,-939.2,2
predicted,-1657.1,,,,,,,,,,380.4,-204.1,-997.5,-5.0,464.6,-939.2,2
predicted,-1652.1,,,,,,,,,,383.7,-209.8,-1001.9,-5.0,464.6,-939.2,2
predicted,-1647.1,,,,,,,,,,387.0,-215.5,-1006.4,-5.0,464.6,-939.2,2
predicted,-1642.1,,,,,,,,,,390.2,-221.2,-1011.2,-5.0,464.6,-939.2,2
predicted,-1637.1,,,,,,,,,,393.5,-226.9,-1016.2,-5.0,464.6,-939.2,2
predicted,-1632.1,,,,,,,,,,396.8,-232.6,-1021.5,-5.0,464.6,-939.2,2
predicted,-1627.1,,,,,,,,,,400.1,-238.3,-1027.0,-5.0,464.6,-939.2,2
predicted,-1622.1,,,,,,,,,,403.3,-243.9,-1032.8,-5.0,464.6,-939.2,2
predicted,-1617.1,,,,,,,,,,406.6,-249.6,-1038.7,-5.0,464.6,-939.2,2
predicted,-1612.1,,,,,,,,,,409.9,-255.3,-1044.9,-5.0,464.6,-939.2,2
predicted,-1607.1,,,,,,,,,,413.1,-260.9,-1051.4,-5.0,464.6,-939.2,2
predicted,-1602.1,,,,,,,,,,416.4,-266.5,-1058.1,-5.0,464.6,-939.2,2
predicted,-1597.1,,,,,,,,,,419.6,-272.2,-1065.0,-5.0,464.6,-939.2,2
predicted,-1592.1,,,,,,,,,,422.8,-277.8,-1072.2,-5.0,464.6,-939.2,2
predicted,-1587.1,,,,,,,,,,426.1,-283.4,-1079.5,-5.0,464.6,-939.2,2
predicted,-1582.1,,,,,,,,,,429.3,-289.0,-1087.2,-5.0,464.6,-939.2,2
predicted,-1577.1,,,,,,,,,,432.5,-294.6,-1095.0,-5.0,464.6,-939.2,2
predicted,-1572.1,,,,,,,,,,435.7,-300.1,-1103.1,-5.0,464.6,-939.2,2
predicted,-1567.1,,,,,,,,,,438.9,-305.7,-1111.4,-5.0,464.6,-939.2,2
predicted,-1562.1,,,,,,,,,,442.1,-311.2,-1119.9,-5.0,464.6,-939.2,2
predicted,-1557.1,,,,,,,,,,445.3,-316.8,-1128.7,-5.0,464.6,-939.2,2
predicted,-1552.1,,,,,,,,,,448.5,-322.3,-1137.7,-5.0,464.6,-939.2,2
predicted,-1547.1,,,,,,,,,,451.7,-327.8,-1146.9,-5.0,464.6,-939.2,2
predicted,-1542.1,,,,,,,,,,454.9,-333.4,-1156.4,-5.0,464.6,-939.2,2
predicted,-1537.1,,,,,,,,,,458.0,-338.9,-1166.1,-5.0,464.6,-939.2,2
predicted,-1532.1,,,,,,,,,,461.2,-344.3,-1176.0,-5.0,464.6,-939.2,2
predicted,-1527.1,,,,,,,,,,464.4,-349.8,-1186.1,-5.0,464.6,-939.2,2
predicted,-1522.1,,,,,,,,,,467.5,-355.3,-1196.4,-5.0,464.6,-939.2,2
predicted,-1517.1,,,,,,,,,,470.6,-360.7,-1207.0,-5.0,464.6,-939.2,2
predicted,-1512.1,,,,,,,,,,473.8,-366.2,-1217.8,-5.0,464.6,-939.2,2
predicted,-1507.1,,,,,,,,,,476.9,-371.6,-1228.8,-5.0,464.6,-939.2,2
predicted,-1502.1,,,,,,,,,,480.0,-377.0,-1240.1,-5.0,464.6,-939.2,2
predicted,-1497.1,,,,,,,,,,483.1,-382.4,-1251.5,-5.0,464.6,-939.2,2
predicted,-1492.1,,,,,,,,,,486.3,-387.8,-1263.2,-5.0,464.6,-939.2,2
predicted,-1487.1,,,,,,,,,,489.3,-393.2,-1275.1,-5.0,464.6,-939.2,2
predicted,-1482.1,,,,,,,,,,492.4,-398.6,-1287.2,-5.0,464.6,-939.2,2
predicted,-1477.1,,,,,,,,,,495.5,-403.9,-1299.5,-5.0,464.6,-939.2,2
predicted,-1472.1,,,,,,,,,,498.6,-409.3,-1312.0,-5.0,464.6,-939.2,2
predicted,-1467.1,,,,,,,,,,501.7,-414.6,-1324.8,-5.0,464.6,-939.2,2
predicted,-1462.1,,,,,,,,,,504.7,-419.9,-1337.8,-5.0,464.6,-939.2,2
predicted,-1457.1,,,,,,,,,,507.8,-425.2,-1350.9,-5.0,464.6,-939.2,2
predicted,-1452.1,,,,,,,,,,510.8,-430.5,-1364.3,-5.0,464.6,-939.2,2
predicted,-1447.1,,,,,,,,,,513.9,-435.7,-1377.9,-5.0,464.6,-939.2,2
predicted,-1442.1,,,,,,,,,,516.9,-441.0,-1391.7,-5.0,464.6,-939.2,2
predicted,-1437.1,,,,,,,,,,519.9,-446.2,-1405.7,-5.0,464.6,-939.2,2
predicted,-1432.1,,,,,,,,,,522.9,-451.5,-1420.0,-5.0,464.6,-939.2,2
predicted,-1427.1,,,,,,,,,,525.9,-456.7,-1434.4,-5.0,464.6,-939.2,2
predicted,-1422.1,,,,,,,,,,528.9,-461.9,-1449.0,-5.0,464.6,-939.2,2
predicted,-1417.1,,,,,,,,,,531.9,-467.1,-1463.8,-5.0,464.6,-939.2,2
