throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
84,43,1430266.55092,17.65,-68.79,9.87,175.17,219.7,858.7,-890.1,True,,172.0,0.3,220.2,859.2,-890.1,33.1,-1328.8,918.4,True,9,9,,,,,,,,,,,,,1
84,44,1430266.565921,15.0,-70.26,8.22,175.22,222.8,843.3,-874.5,True,,171.9,0.7,222.3,843.0,-876.0,42.1,-1291.1,766.4,True,10,10,,,,,,,,,,,,,1
84,45,1430266.583731,17.81,-73.08,7.0,177.57,212.1,806.8,-868.1,True,,169.5,0.4,215.7,811.8,-866.8,16.5,-1303.6,574.4,True,11,11,,,,,,,,,,,,,1
84,46,1430266.602008,18.28,-74.76,6.08,177.85,215.3,789.4,-860.1,True,,169.1,0.1,214.5,788.0,-859.9,8.3,-1294.3,384.3,True,12,12,,,,,,,,,,,,,1
84,47,1430266.619011,,,,,,,,,,,,214.5,788.0,-859.9,8.3,-1294.3,384.3,True,12,12,,,,,,,,,,,,,1
84,48,1430266.632948,30.94,-71.33,4.94,163.38,326.8,879.5,-818.8,True,,183.9,2.2,309.9,860.0,-824.1,232.4,-1021.1,148.8,True,13,13,,,,,,,,,,,,,1
84,49,1430266.650394,17.45,-74.04,4.77,166.89,307.1,840.2,-825.0,True,,179.9,2.3,321.5,855.6,-820.7,317.9,-903.5,2.9,True,14,14,,,,,,,,,,,,,1
84,50,1430266.667342,16.95,-75.77,4.74,168.04,304.3,819.8,-827.5,True,,178.6,2.2,317.4,834.0,-824.0,357.4,-838.3,-148.5,True,15,15,,,,,,,,,,,,,1
84,51,1430266.685364,,,,,,,,,epipolar(dy=19px),210.8,,317.4,834.0,-824.0,357.4,-838.3,-148.5,True,15,15,,,,,,,,,,,,,1
84,52,1430266.70102,33.68,-82.47,4.95,176.36,259.9,724.9,-848.4,True,,170.0,0.9,269.5,736.9,-846.3,334.0,-824.1,-469.7,True,15,15,,,,,,,,,,,,,1
84,53,1430266.716353,15.33,-85.16,5.14,179.79,241.5,686.5,-857.9,True,,166.7,0.5,242.6,687.4,-858.7,285.1,-842.6,-646.2,True,15,15,,,,,,,,,,,,,1
84,54,1430266.734584,,,,,,,,,epipolar(dy=41px),133.3,,242.6,687.4,-858.7,285.1,-842.6,-646.2,True,15,15,,,,,,,,,,,,,1
84,55,1430266.751957,,,,,,,,,epipolar(dy=43px),134.5,,242.6,687.4,-858.7,285.1,-842.6,-646.2,True,15,15,,,,,,,,,,,,,1
84,56,1430266.76984,,-123.48,7.22,228.2,-18.2,141.0,-987.3,False,jump(618mm),130.7,2.7,242.6,687.4,-858.7,285.1,-842.6,-646.2,True,15,15,,,,,,,,,,,,,1
84,57,1430266.786864,,,,,,,,,epipolar(dy=24px),139.9,,242.6,687.4,-858.7,285.1,-842.6,-646.2,True,15,15,,,,,,,,,,,,,1
84,58,1430266.802231,85.88,-96.27,12.86,187.98,230.1,560.8,-953.3,True,,159.0,1.3,228.9,559.5,-953.5,175.2,-939.8,-1411.9,True,15,15,,,,,,,,,,,,,1
84,59,1430266.818732,16.5,-98.55,15.34,190.2,224.4,533.8,-982.8,True,,157.1,0.9,229.9,539.6,-981.2,104.4,-1025.9,-1558.6,True,15,15,,,,,,,,,,,,,1
84,60,1430266.834556,15.82,-100.49,17.94,191.8,223.1,512.5,-1011.9,True,,155.7,0.4,227.3,516.9,-1010.9,49.6,-1088.1,-1702.1,True,15,15,,,,,,,,,,,,,1
84,61,1430266.853316,18.76,-103.6,23.09,194.12,224.7,480.6,-1068.0,True,,153.8,0.2,226.0,484.6,-1062.6,7.9,-1142.6,-1882.7,True,15,15,,,,,,,,,,,,,1
84,62,1430266.869298,15.98,-105.37,26.18,195.38,226.4,462.9,-1101.3,True,,152.7,0.3,226.3,462.1,-1102.4,-30.7,-1191.2,-2038.6,True,15,15,,,,,,,,,,,,,1
84,63,1430266.884343,15.04,-107.14,25.1,196.09,226.0,442.8,-1092.7,True,,152.1,0.5,226.1,441.9,-1109.7,-63.5,-1232.9,-2148.5,True,15,15,,,,,,,,,,,,,1
84,64,1430266.899619,15.28,-109.19,22.55,196.77,224.5,418.6,-1069.7,True,,151.5,0.1,225.1,419.2,-1092.3,-100.2,-1281.3,-2223.3,True,15,15,,,,,,,,,,,,,1
84,65,1430266.916896,17.28,-110.2,19.97,195.73,233.6,410.8,-1042.6,True,,152.2,0.2,233.6,410.8,-1042.6,,,,False,4,4,,,,,,,,,,,,,2
84,66,1430266.935505,,,,,,,,,epipolar(dy=69px),168.7,,233.6,410.8,-1042.6,,,,False,4,4,,,,,,,,,,,,,2
84,67,1430266.950796,,,,,,,,,epipolar(dy=66px),169.1,,233.6,410.8,-1042.6,,,,False,4,4,,,,,,,,,,,,,2
84,68,1430266.965012,,,,,,,,,epipolar(dy=42px),101.1,,233.6,410.8,-1042.6,,,,False,4,4,,,,,,,,,,,,,2
84,69,1430266.978237,,,,,,,,,epipolar(dy=48px),104.5,,233.6,410.8,-1042.6,,,,False,4,4,,,,,,,,,,,,,2
84,70,1430266.992394,,-130.16,7.06,236.92,-66.9,44.2,-1005.2,False,jump(475mm),125.8,3.4,233.6,410.8,-1042.6,,,,False,4,4,,,,,,,,,,,,,2
84,71,1430267.015478,98.58,-119.74,5.34,223.09,7.7,194.0,-957.5,True,,133.7,0.5,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
84,72,1430267.030063,,,,,,,,,epipolar(dy=40px),137.3,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
84,73,1430267.045891,,,,,,,,,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
84,74,1430267.059106,,,,,,,,,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
84,75,1430267.072955,,,,,,,,,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
84,76,1430267.292396,,,,,,,,,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
84,77,1430267.307731,,,,,,,,,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
84,78,1430267.323538,,,,,,,,,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
84,79,1430267.337637,,,,,,,,,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
84,80,1430267.35117,,,,,,,,,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
84,81,1430267.422924,,,,,,,,,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,False,5,5,,,,,,,,,,,,,2
