throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
84,15,1219916.225157,29.72,-31.0,19.1,246.34,-341.4,1079.8,-1085.0,True,,160.4,0.0,-341.4,1102.5,-1155.1,-161.3,3486.3,-2172.7,True,10,10,,,,,,,,,,,,,0
84,16,1219916.241215,16.06,-25.53,16.03,241.29,-330.9,1148.9,-1045.1,True,,164.0,0.2,-339.5,1155.2,-1140.9,-126.2,3460.6,-1937.2,True,10,10,,,,,,,,,,,,,0
84,17,1219916.270165,28.95,-20.14,13.25,238.12,-335.5,1208.0,-1011.1,True,,166.4,0.7,-335.5,1208.0,-1011.1,,,,False,2,2,,,,,,,,,,,,,1
84,18,1219916.291484,21.32,-14.79,11.32,235.31,-341.8,1266.0,-985.9,True,,168.7,0.0,-341.2,1263.3,-986.4,,,,False,3,3,,,,,,,,,,,,,1
84,19,1219916.308494,17.01,-9.45,9.96,229.67,-323.5,1338.8,-961.9,True,,173.2,0.0,-333.7,1318.7,-966.6,,,,False,4,4,,,,,,,,,,,,,1
84,20,1219916.336936,28.44,-4.57,9.03,229.47,-348.3,1380.6,-951.0,True,,173.6,0.1,-342.3,1381.5,-948.9,,,,False,5,5,,,,,,,,,,,,,1
84,21,1219916.353781,16.84,0.5,8.63,225.98,-345.6,1441.2,-940.0,True,,176.6,0.3,-345.3,1429.4,-940.7,,,,False,6,6,,,,,,,,,,,,,1
84,22,1219916.380954,27.17,5.62,8.64,222.06,-339.0,1504.8,-932.4,True,,180.1,0.2,-344.4,1499.4,-933.3,-100.7,2445.3,119.0,True,7,7,,,,,,,,,,,,,1
84,23,1219916.402821,21.87,10.48,9.12,220.51,-350.6,1554.8,-933.2,True,,181.7,0.1,-348.5,1553.8,-933.1,-121.1,2454.9,-96.6,True,8,8,,,,,,,,,,,,,1
84,24,1219916.420015,17.19,15.5,10.03,217.57,-350.7,1613.6,-936.1,True,,184.5,0.2,-350.6,1603.2,-936.2,-121.7,2528.8,-264.8,True,9,9,,,,,,,,,,,,,1
84,25,1219916.448419,28.4,20.41,11.68,216.57,-365.7,1662.4,-949.3,True,,185.7,0.1,-359.0,1669.7,-948.4,-166.1,2480.6,-549.7,True,10,10,,,,,,,,,,,,,1
84,26,1219916.465192,16.77,24.98,13.21,213.99,-365.7,1716.2,-958.9,True,,188.3,0.1,-363.2,1713.1,-959.0,-178.4,2496.0,-714.1,True,10,10,,,,,,,,,,,,,1
84,27,1219916.493747,28.55,30.19,15.33,207.86,-338.3,1794.2,-968.6,True,,194.3,0.3,-357.0,1788.1,-977.8,-89.2,2525.1,-950.3,True,10,10,,,,,,,,,,,,,1
84,28,1219916.51529,21.54,34.73,18.38,208.57,-364.2,1832.6,-998.4,True,,194.0,0.5,-360.8,1839.0,-999.8,-103.3,2498.9,-1156.1,True,10,10,,,,,,,,,,,,,1
84,29,1219916.531766,16.48,39.34,22.03,205.82,-360.4,1889.9,-1028.8,True,,196.9,0.1,-361.8,1883.3,-1022.9,-98.5,2521.6,-1337.9,True,10,10,,,,,,,,,,,,,1
84,30,1219916.561069,29.3,44.04,25.83,203.66,-361.9,1945.1,-1061.4,True,,199.5,0.0,-363.8,1953.1,-1064.7,-91.8,2492.7,-1613.7,True,10,10,,,,,,,,,,,,,1
84,31,1219916.577354,16.28,48.54,29.72,201.77,-364.6,1997.4,-1095.5,True,,201.7,0.1,-365.1,1994.8,-1093.2,-90.3,2500.6,-1780.4,True,10,10,,,,,,,,,,,,,1
84,32,1219916.593478,16.12,53.01,34.27,200.47,-371.2,2047.0,-1137.0,True,,203.5,0.6,-367.9,2038.5,-1127.1,-99.8,2524.5,-1966.4,True,10,10,,,,,,,,,,,,,1
84,33,1219916.627202,33.72,56.76,31.11,197.66,-370.8,2090.0,-1100.2,True,,206.7,0.2,-371.1,2112.9,-1167.4,-98.9,2447.4,-2070.7,True,10,10,,,,,,,,,,,,,1
84,34,1219916.644345,17.14,60.15,28.58,196.06,-377.9,2124.3,-1071.8,True,,208.8,0.1,-374.3,2145.8,-1165.0,-109.8,2382.4,-1956.2,True,10,10,,,,,,,,,,,,,1
84,35,1219916.669257,24.91,63.43,26.2,193.27,-374.3,2164.0,-1042.9,True,,212.1,0.7,-374.3,2164.0,-1042.9,,,,False,2,2,,,,,,,,,,,,,2
84,36,1219916.688491,19.23,66.92,24.01,190.07,-368.0,2207.8,-1015.1,True,,216.1,0.7,-368.7,2205.3,-1016.5,,,,False,3,3,,,,,,,,,,,,,2
84,37,1219916.704835,16.34,70.37,22.45,187.46,-365.8,2248.8,-994.5,True,,219.6,0.3,-366.0,2240.2,-998.2,,,,False,4,4,,,,,,,,,,,,,2
84,38,1219916.739833,35.0,73.75,21.69,186.0,-371.9,2284.3,-983.7,True,,221.7,0.1,-367.0,2290.7,-979.7,,,,False,5,5,,,,,,,,,,,,,2
84,39,1219916.75697,17.14,77.1,21.3,184.35,-375.8,2320.9,-976.3,True,,224.1,0.2,-370.8,2319.2,-974.9,,,,False,6,6,,,,,,,,,,,,,2
84,40,1219916.781329,24.36,80.48,21.41,182.09,-374.2,2361.4,-972.8,True,,227.3,0.3,-372.4,2359.6,-972.3,-22.6,1608.4,3.3,True,7,7,,,,,,,,,,,,,2
84,41,1219916.800501,19.17,83.77,21.95,180.6,-377.9,2397.6,-974.7,True,,229.6,0.6,-375.1,2393.6,-974.3,-47.2,1643.6,-188.1,True,8,8,,,,,,,,,,,,,2
84,42,1219916.816827,16.33,86.79,22.65,178.04,-371.1,2437.2,-976.7,True,,233.4,0.5,-374.0,2427.0,-977.9,-27.9,1711.5,-340.1,True,9,9,,,,,,,,,,,,,2
84,43,1219916.851427,,,,,,,,,low_disp(-352px),-351.9,,-374.0,2427.0,-977.9,-27.9,1711.5,-340.1,True,9,9,,,,,,,,,,,,,2
84,44,1219916.86992,,,,,,,,,low_disp(-355px),-354.7,,-374.0,2427.0,-977.9,-27.9,1711.5,-340.1,True,9,9,,,,,,,,,,,,,2
84,45,1219916.892239,,-66.34,2.18,256.84,-267.4,706.3,-945.1,False,jump(1734mm),152.2,0.2,-374.0,2427.0,-977.9,-27.9,1711.5,-340.1,True,9,9,,,,,,,,,,,,,2
84,46,1219916.91223,,-62.73,6.18,258.58,-296.0,732.6,-986.4,False,jump(1706mm),151.3,0.1,-374.0,2427.0,-977.9,-27.9,1711.5,-340.1,True,9,9,,,,,,,,,,,,,2
84,47,1219916.928611,,-55.79,11.54,253.18,-279.8,825.1,-1028.6,False,jump(1615mm),154.8,0.6,-374.0,2427.0,-977.9,-27.9,1711.5,-340.1,True,9,9,,,,,,,,,,,,,2
84,48,1219916.964218,147.39,-50.38,15.91,250.97,-283.8,887.3,-1066.6,True,,156.5,0.3,-283.8,887.3,-1066.6,,,,False,1,1,,,,,,,,,,,,,0
84,49,1219916.98107,16.85,-45.14,21.69,250.1,-296.7,942.7,-1120.8,True,,157.3,0.7,-296.7,942.7,-1120.8,,,,False,2,2,,,,,,,,,,,,,0
84,50,1219916.997192,16.12,-40.68,21.91,246.84,-292.0,997.6,-1116.3,True,,159.5,1.2,-295.2,997.2,-1127.4,,,,False,3,3,,,,,,,,,,,,,0
84,51,1219917.024194,27.0,-36.75,17.9,243.82,-291.8,1042.2,-1070.9,True,,161.7,0.5,-302.4,1062.1,-1138.4,,,,False,4,4,,,,,,,,,,,,,0
84,52,1219917.039893,15.7,-33.55,15.13,241.14,-289.1,1080.2,-1038.3,True,,163.6,0.3,-301.5,1096.3,-1116.5,,,,False,5,5,,,,,,,,,,,,,0
84,53,1219917.072616,32.72,-29.19,12.11,236.37,-275.1,1138.5,-999.6,True,,167.1,1.0,-293.7,1161.5,-1083.3,,,,False,6,6,,,,,,,,,,,,,0
84,54,1219917.089914,17.3,-26.05,9.99,235.5,-286.6,1167.4,-976.4,True,,167.9,0.3,-291.8,1186.9,-1041.9,-95.0,2255.5,-333.4,True,7,7,,,,,,,,,,,,,0
84,55,1219917.105101,15.19,-22.62,8.51,233.24,-287.1,1206.7,-957.2,True,,169.8,0.1,-290.7,1215.2,-1010.6,-65.6,2186.4,-48.2,True,8,8,,,,,,,,,,,,,0
84,56,1219917.137014,31.91,-19.05,7.52,230.56,-284.2,1249.7,-942.1,True,,171.9,0.3,-288.8,1268.8,-982.8,-26.5,2026.0,-20.4,True,9,9,,,,,,,,,,,,,0
84,57,1219917.152943,15.93,-15.33,6.92,228.17,-284.0,1293.0,-931.3,True,,173.9,0.3,-287.2,1297.9,-963.6,-7.4,1997.0,15.5,True,10,10,,,,,,,,,,,,,0
84,58,1219917.184393,31.45,-12.27,6.81,226.57,-286.5,1327.2,-926.7,True,,175.3,0.4,-287.1,1346.9,-951.0,-4.2,1882.5,-152.1,True,10,10,,,,,,,,,,,,,0
84,59,1219917.199819,15.43,-8.67,7.2,223.06,-275.0,1376.2,-923.9,True,,178.3,0.3,-282.8,1376.0,-943.7,29.9,1883.1,-217.3,True,10,10,,,,,,,,,,,,,0
84,60,1219917.215269,15.45,-5.57,8.01,219.94,-263.7,1419.4,-926.0,True,,181.1,0.2,-276.5,1409.7,-941.2,75.9,1918.3,-314.2,True,10,10,,,,,,,,,,,,,0
84,61,1219917.248753,33.48,-2.48,9.28,220.94,-286.7,1442.1,-939.3,True,,180.4,0.3,-278.4,1462.7,-950.9,42.4,1835.1,-595.8,True,10,10,,,,,,,,,,,,,0
84,62,1219917.264381,15.63,0.93,11.15,219.38,-288.9,1481.1,-954.2,True,,182.0,0.0,-281.3,1488.2,-959.2,16.7,1811.5,-732.5,True,10,10,,,,,,,,,,,,,0
84,63,1219917.29603,31.65,3.85,13.47,218.48,-293.7,1513.1,-974.8,True,,182.9,0.1,-285.1,1534.5,-983.0,-15.0,1732.2,-1012.5,True,10,10,,,,,,,,,,,,,0
84,64,1219917.313043,17.01,6.98,16.07,216.42,-289.3,1553.1,-996.3,True,,184.9,0.8,-286.6,1560.6,-1000.0,-23.8,1708.0,-1167.5,True,10,10,,,,,,,,,,,,,0
84,65,1219917.328526,15.48,10.12,19.34,213.48,-276.8,1598.4,-1022.9,True,,187.7,0.1,-284.1,1590.3,-1020.3,-2.9,1731.3,-1326.9,True,10,10,,,,,,,,,,,,,0
84,66,1219917.359835,31.31,13.04,22.95,213.51,-287.8,1627.2,-1057.8,True,,187.8,0.0,-285.3,1639.0,-1063.9,-11.3,1691.7,-1613.8,True,10,10,,,,,,,,,,,,,0
84,67,1219917.376542,16.71,16.08,26.93,212.85,-293.1,1660.7,-1095.1,True,,188.7,0.2,-287.7,1665.4,-1093.0,-27.5,1677.7,-1783.7,True,10,10,,,,,,,,,,,,,0
84,68,1219917.395288,18.75,18.74,31.47,210.84,-284.5,1698.6,-1135.9,True,,190.7,1.2,-287.2,1697.3,-1130.4,-19.7,1681.3,-1983.6,True,10,10,,,,,,,,,,,,,0
84,69,1219917.424282,28.99,22.06,28.81,209.35,-292.3,1731.6,-1106.3,True,,192.3,0.1,-289.1,1741.6,-1165.6,-29.7,1649.2,-2077.1,True,10,10,,,,,,,,,,,,,0
84,70,1219917.440498,16.22,25.63,26.49,206.97,-293.5,1771.7,-1078.6,True,,194.8,0.0,-290.7,1769.3,-1165.6,-37.8,1656.2,-1983.3,True,10,10,,,,,,,,,,,,,0
84,71,1219917.468911,28.41,28.86,24.73,204.92,-295.1,1807.8,-1057.0,True,,197.0,0.3,-295.1,1807.8,-1057.0,,,,False,2,2,,,,,,,,,,,,,1
84,72,1219917.487902,18.99,32.15,23.17,201.41,-284.5,1852.1,-1035.1,True,,200.7,0.1,-286.7,1848.3,-1036.8,,,,False,3,3,,,,,,,,,,,,,1
84,73,1219917.506906,19.0,35.71,22.48,199.91,-291.0,1889.5,-1024.8,True,,202.6,0.3,-289.3,1881.4,-1026.1,,,,False,4,4,,,,,,,,,,,,,1
84,74,1219917.536086,29.18,38.88,22.16,198.16,-293.1,1925.1,-1017.9,True,,204.6,0.2,-292.0,1923.5,-1018.1,,,,False,5,5,,,,,,,,,,,,,1
84,75,1219917.55211,16.02,41.97,22.11,195.33,-285.3,1965.8,-1012.0,True,,207.9,0.3,-289.5,1955.2,-1014.9,,,,False,6,6,,,,,,,,,,,,,1
84,76,1219917.580849,28.74,45.29,22.65,193.12,-283.2,2006.0,-1012.9,True,,210.6,0.4,-286.6,2002.7,-1015.8,23.7,1576.9,-239.4,True,7,7,,,,,,,,,,,,,1
84,77,1219917.600001,19.15,48.59,23.76,192.19,-291.0,2040.1,-1021.3,True,,212.0,0.2,-288.3,2036.2,-1021.8,-1.1,1613.2,-423.3,True,8,8,,,,,,,,,,,,,1
84,78,1219917.618029,18.03,51.51,25.22,190.17,-287.4,2076.9,-1031.7,True,,214.6,0.0,-288.0,2070.0,-1031.3,2.9,1661.8,-602.8,True,9,9,,,,,,,,,,,,,1
84,79,1219917.650096,32.07,54.69,27.07,189.12,-292.7,2111.4,-1047.4,True,,216.1,0.1,-290.0,2118.1,-1052.0,-15.9,1615.6,-885.2,True,10,10,,,,,,,,,,,,,1
84,80,1219917.665344,15.25,57.57,29.32,186.9,-286.2,2149.7,-1065.1,True,,219.0,0.1,-288.7,2145.3,-1066.1,-3.3,1637.5,-1029.9,True,10,10,,,,,,,,,,,,,1
84,81,1219917.693517,28.17,60.63,32.24,186.27,-293.2,2182.2,-1092.1,True,,220.1,0.2,-290.5,2188.0,-1096.4,-16.2,1610.0,-1285.9,True,10,10,,,,,,,,,,,,,1
84,82,1219917.711429,17.91,63.27,35.91,184.13,-284.3,2219.6,-1124.1,True,,223.0,2.7,-288.6,2217.8,-1122.0,0.3,1617.2,-1469.5,True,10,10,,,,,,,,,,,,,1
84,83,1219917.730691,19.26,66.15,37.5,182.76,-285.7,2252.9,-1136.8,True,,225.0,0.4,-287.7,2250.2,-1147.3,7.0,1626.5,-1622.2,True,10,10,,,,,,,,,,,,,1
84,84,1219917.759674,28.98,69.26,34.85,180.35,-284.8,2288.9,-1105.9,True,,228.4,0.2,-286.6,2294.5,-1167.5,13.6,1606.3,-1683.6,True,10,10,,,,,,,,,,,,,1
84,85,1219917.776378,16.7,72.42,33.33,178.67,-288.8,2322.8,-1087.2,True,,231.0,0.1,-287.1,2321.8,-1163.6,8.1,1609.4,-1608.0,True,10,10,,,,,,,,,,,,,1
84,86,1219917.793688,17.31,75.36,32.23,176.96,-291.0,2355.4,-1072.8,True,,233.6,0.1,-288.1,2351.3,-1158.5,-0.1,1621.2,-1531.5,True,10,10,,,,,,,,,,,,,1
84,87,1219917.823496,29.81,78.39,31.47,174.98,-290.9,2390.5,-1061.3,True,,236.7,0.2,-289.0,2396.8,-1162.7,-6.3,1601.0,-1496.8,True,10,10,,,,,,,,,,,,,1
84,88,1219917.84339,19.89,81.4,31.36,173.24,-291.9,2425.0,-1056.5,True,,239.5,0.1,-289.9,2427.5,-1153.2,-12.2,1593.3,-1397.8,True,10,10,,,,,,,,,,,,,1
84,89,1219917.86854,25.15,84.27,31.62,171.52,-291.9,2458.5,-1055.5,True,,242.4,0.0,-290.8,2464.8,-1149.8,-15.9,1573.5,-1347.8,True,10,10,,,,,,,,,,,,,1
84,90,1219917.887867,19.33,87.0,32.26,170.06,-293.0,2490.0,-1058.7,True,,244.9,0.3,-291.6,2493.7,-1142.8,-20.0,1562.4,-1288.3,True,10,10,,,,,,,,,,,,,1
84,91,1219917.904222,16.36,90.08,33.67,169.55,-303.0,2520.3,-1070.9,True,,246.0,0.2,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,92,1219917.937318,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,93,1219917.955327,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,94,1219917.980523,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,95,1219918.000123,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,96,1219918.015517,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,97,1219918.047747,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,98,1219918.12771,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,99,1219918.177265,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,100,1219918.193315,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,101,1219918.269225,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,102,1219918.29028,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
84,103,1219918.306445,,,,,,,,,,,,-295.0,2519.5,-1139.1,-41.8,1564.6,-1262.4,True,10,10,,,,,,,,,,,,,1
