source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,937.8,,,,,,,,,,244.1,396.7,-735.4,251.0,217.6,-804.1,1
predicted,942.8,,,,,,,,,,244.4,389.1,-735.4,251.0,217.6,-804.1,1
predicted,947.8,,,,,,,,,,244.7,381.5,-735.8,251.0,217.6,-804.1,1
predicted,952.8,,,,,,,,,,245.0,374.0,-736.3,251.0,217.6,-804.1,1
predicted,957.8,,,,,,,,,,245.3,366.4,-737.1,251.0,217.6,-804.1,1
predicted,962.8,,,,,,,,,,245.6,358.9,-738.2,251.0,217.6,-804.1,1
predicted,967.8,,,,,,,,,,245.9,351.3,-739.5,251.0,217.6,-804.1,1
predicted,972.8,,,,,,,,,,246.2,343.8,-741.0,251.0,217.6,-804.1,1
predicted,977.8,,,,,,,,,,246.4,336.3,-742.8,251.0,217.6,-804.1,1
predicted,982.8,,,,,,,,,,246.7,328.8,-744.8,251.0,217.6,-804.1,1
predicted,987.8,,,,,,,,,,247.0,321.3,-747.1,251.0,217.6,-804.1,1
predicted,992.8,,,,,,,,,,247.3,313.8,-749.6,251.0,217.6,-804.1,1
predicted,997.8,,,,,,,,,,247.6,306.4,-752.4,251.0,217.6,-804.1,1
predicted,1002.8,,,,,,,,,,247.9,298.9,-755.4,251.0,217.6,-804.1,1
predicted,1007.8,,,,,,,,,,248.2,291.5,-758.6,251.0,217.6,-804.1,1
predicted,1012.8,,,,,,,,,,248.5,284.0,-762.1,251.0,217.6,-804.1,1
predicted,1017.8,,,,,,,,,,248.7,276.6,-765.8,251.0,217.6,-804.1,1
predicted,1022.8,,,,,,,,,,249.0,269.2,-769.8,251.0,217.6,-804.1,1
predicted,1027.8,,,,,,,,,,249.3,261.8,-774.0,251.0,217.6,-804.1,1
predicted,1032.8,,,,,,,,,,249.6,254.4,-778.4,251.0,217.6,-804.1,1
predicted,1037.8,,,,,,,,,,249.9,247.0,-783.1,251.0,217.6,-804.1,1
predicted,1042.8,,,,,,,,,,250.2,239.6,-788.0,251.0,217.6,-804.1,1
predicted,1047.8,,,,,,,,,,250.4,232.3,-793.1,251.0,217.6,-804.1,1
predicted,1052.8,,,,,,,,,,250.7,224.9,-798.5,251.0,217.6,-804.1,1
predicted,1057.8,,,,,,,,,,251.0,217.6,-804.1,251.0,217.6,-804.1,1
predicted,1062.8,,,,,,,,,,251.3,210.3,-810.0,251.0,217.6,-804.1,1
predicted,1067.8,,,,,,,,,,251.6,203.0,-816.1,251.0,217.6,-804.1,1
predicted,1072.8,,,,,,,,,,251.8,195.7,-822.4,251.0,217.6,-804.1,1
predicted,1077.8,,,,,,,,,,252.1,188.4,-829.0,251.0,217.6,-804.1,1
predicted,1082.8,,,,,,,,,,252.4,181.1,-835.8,251.0,217.6,-804.1,1
predicted,1087.8,,,,,,,,,,252.7,173.9,-842.8,251.0,217.6,-804.1,1
predicted,1092.8,,,,,,,,,,253.0,166.6,-850.1,251.0,217.6,-804.1,1
predicted,1097.8,,,,,,,,,,253.2,159.4,-857.6,251.0,217.6,-804.1,1
predicted,1102.8,,,,,,,,,,253.5,152.2,-865.3,251.0,217.6,-804.1,1
predicted,1107.8,,,,,,,,,,253.8,145.0,-873.2,251.0,217.6,-804.1,1
predicted,1112.8,,,,,,,,,,254.1,137.8,-881.4,251.0,217.6,-804.1,1
predicted,1117.8,,,,,,,,,,254.3,130.6,-889.8,251.0,217.6,-804.1,1
predicted,1122.8,,,,,,,,,,254.6,123.4,-898.5,251.0,217.6,-804.1,1
predicted,1127.8,,,,,,,,,,254.9,116.3,-907.4,251.0,217.6,-804.1,1
predicted,1132.8,,,,,,,,,,255.2,109.2,-916.4,251.0,217.6,-804.1,1
predicted,1137.8,,,,,,,,,,255.4,102.0,-925.8,251.0,217.6,-804.1,1
predicted,1142.8,,,,,,,,,,255.7,94.9,-935.3,251.0,217.6,-804.1,1
predicted,1147.8,,,,,,,,,,256.0,87.8,-945.1,251.0,217.6,-804.1,1
predicted,1152.8,,,,,,,,,,256.2,80.8,-955.1,251.0,217.6,-804.1,1
predicted,1157.8,,,,,,,,,,256.5,73.7,-965.3,251.0,217.6,-804.1,1
predicted,1162.8,,,,,,,,,,256.8,66.7,-975.8,251.0,217.6,-804.1,1
predicted,1167.8,,,,,,,,,,257.0,59.7,-986.4,251.0,217.6,-804.1,1
predicted,1172.8,,,,,,,,,,257.3,52.6,-997.3,251.0,217.6,-804.1,1
predicted,1177.8,,,,,,,,,,257.6,45.7,-1008.4,251.0,217.6,-804.1,1
predicted,1182.8,,,,,,,,,,257.9,38.7,-1019.7,251.0,217.6,-804.1,1
predicted,1187.8,,,,,,,,,,258.1,31.7,-1031.3,251.0,217.6,-804.1,1
predicted,1192.8,,,,,,,,,,258.4,24.8,-1043.0,251.0,217.6,-804.1,1
predicted,1197.8,,,,,,,,,,258.7,17.9,-1055.0,251.0,217.6,-804.1,1
predicted,1202.8,,,,,,,,,,258.9,10.9,-1067.2,251.0,217.6,-804.1,1
predicted,1207.8,,,,,,,,,,259.2,4.1,-1079.6,251.0,217.6,-804.1,1
predicted,1212.8,,,,,,,,,,259.4,-2.8,-1092.2,251.0,217.6,-804.1,1
predicted,1217.8,,,,,,,,,,259.7,-9.7,-1105.1,251.0,217.6,-804.1,1
predicted,1222.8,,,,,,,,,,259.9,-16.0,-1102.4,251.0,217.6,-804.1,2
predicted,1227.8,,,,,,,,,,260.2,-22.0,-1090.4,251.0,217.6,-804.1,2
predicted,1232.8,,,,,,,,,,260.4,-28.0,-1078.8,251.0,217.6,-804.1,2
predicted,1237.8,,,,,,,,,,260.6,-33.9,-1067.4,251.0,217.6,-804.1,2
predicted,1242.8,,,,,,,,,,260.9,-39.9,-1056.3,251.0,217.6,-804.1,2
predicted,1247.8,,,,,,,,,,261.1,-45.8,-1045.4,251.0,217.6,-804.1,2
predicted,1252.8,,,,,,,,,,261.3,-51.7,-1034.8,251.0,217.6,-804.1,2
predicted,1257.8,,,,,,,,,,261.5,-57.6,-1024.5,251.0,217.6,-804.1,2
predicted,1262.8,,,,,,,,,,261.8,-63.5,-1014.4,251.0,217.6,-804.1,2
predicted,1267.8,,,,,,,,,,262.0,-69.4,-1004.7,251.0,217.6,-804.1,2
predicted,1272.8,,,,,,,,,,262.2,-75.3,-995.1,251.0,217.6,-804.1,2
predicted,1277.8,,,,,,,,,,262.4,-81.2,-985.9,251.0,217.6,-804.1,2
predicted,1282.8,,,,,,,,,,262.7,-87.0,-976.9,251.0,217.6,-804.1,2
predicted,1287.8,,,,,,,,,,262.9,-92.8,-968.2,251.0,217.6,-804.1,2
predicted,1292.8,,,,,,,,,,263.1,-98.7,-959.7,251.0,217.6,-804.1,2
predicted,1297.8,,,,,,,,,,263.3,-104.5,-951.5,251.0,217.6,-804.1,2
predicted,1302.8,,,,,,,,,,263.6,-110.3,-943.5,251.0,217.6,-804.1,2
predicted,1307.8,,,,,,,,,,263.8,-116.1,-935.9,251.0,217.6,-804.1,2
predicted,1312.8,,,,,,,,,,264.0,-121.9,-928.4,251.0,217.6,-804.1,2
predicted,1317.8,,,,,,,,,,264.2,-127.7,-921.3,251.0,217.6,-804.1,2
predicted,1322.8,,,,,,,,,,264.4,-133.4,-914.3,251.0,217.6,-804.1,2
predicted,1327.8,,,,,,,,,,264.7,-139.2,-907.7,251.0,217.6,-804.1,2
predicted,1332.8,,,,,,,,,,264.9,-144.9,-901.3,251.0,217.6,-804.1,2
predicted,1337.8,,,,,,,,,,265.1,-150.7,-895.1,251.0,217.6,-804.1,2
predicted,1342.8,,,,,,,,,,265.3,-156.4,-889.2,251.0,217.6,-804.1,2
predicted,1347.8,,,,,,,,,,265.5,-162.1,-883.6,251.0,217.6,-804.1,2
predicted,1352.8,,,,,,,,,,265.8,-167.8,-878.2,251.0,217.6,-804.1,2
predicted,1357.8,,,,,,,,,,266.0,-173.5,-873.1,251.0,217.6,-804.1,2
predicted,1362.8,,,,,,,,,,266.2,-179.2,-868.2,251.0,217.6,-804.1,2
predicted,1367.8,,,,,,,,,,266.4,-184.9,-863.6,251.0,217.6,-804.1,2
predicted,1372.8,,,,,,,,,,266.6,-190.6,-859.2,251.0,217.6,-804.1,2
