source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,331.0,183.8,1497.6,-598.6,184.4,1499.9,-598.7,40.0,-2240.5,-282.6,,,,,,,0
measured,353.1,190.5,1468.0,-599.3,189.1,1463.3,-600.6,40.5,-2191.9,-466.4,,,,,,,0
measured,369.1,185.6,1383.9,-617.5,187.5,1398.8,-614.0,35.7,-2220.2,-608.0,,,,,,,0
measured,387.2,186.1,1345.8,-626.1,186.6,1345.4,-626.6,30.1,-2242.2,-761.0,,,,,,,0
measured,406.5,197.4,1319.4,-637.5,194.4,1310.9,-639.3,45.5,-2231.0,-916.8,,,,,,,0
measured,425.8,200.5,1286.9,-649.9,200.2,1281.9,-651.9,60.1,-2206.1,-1066.1,,,,,,,0
measured,441.6,191.7,1199.8,-691.6,195.7,1216.7,-683.8,51.6,-2249.4,-1223.0,,,,,,,0
measured,457.5,193.9,1166.0,-712.1,194.4,1166.9,-711.4,55.6,-2282.1,-1371.3,,,,,,,0
measured,472.1,198.0,1129.7,-735.6,196.5,1126.9,-736.7,63.3,-2319.7,-1509.4,,,,,,,0
measured,488.4,209.3,1112.6,-759.2,205.3,1101.7,-762.2,81.9,-2310.2,-1659.3,,,,,,,0
measured,505.4,191.9,1048.3,-794.6,197.8,1053.6,-794.5,74.3,-2335.1,-1817.8,,,,,,,0
measured,520.3,216.2,1051.0,-814.0,209.4,1039.0,-817.8,98.3,-2310.8,-1949.5,,,,,,,0
measured,536.0,203.9,992.4,-852.1,207.5,998.8,-850.9,94.1,-2311.9,-2093.1,,,,,,,0
measured,551.8,207.8,960.7,-886.6,208.2,961.9,-886.3,97.6,-2294.4,-2234.6,,,,,,,0
measured,570.7,207.5,923.6,-923.9,208.1,922.4,-926.0,96.6,-2253.3,-2383.6,,,,,,,0
measured,587.1,207.9,890.5,-961.5,208.1,889.5,-962.6,90.1,-2215.4,-2509.3,,,,,,,0
measured,603.8,216.1,865.9,-999.1,213.7,862.4,-1000.5,100.3,-2118.6,-2617.2,,,,,,,0
measured,618.6,208.1,816.9,-1048.8,211.0,823.2,-1045.0,86.5,-2113.9,-2734.4,,,,,,,0
measured,635.8,213.1,791.3,-1089.7,212.4,789.2,-1091.4,75.1,-2081.7,-2849.1,,,,,,,0
measured,653.3,212.6,762.7,-1088.3,212.9,759.7,-1104.8,75.9,-2010.3,-2884.4,,,,,,,0
measured,670.2,213.6,743.6,-1047.0,213.5,739.0,-1074.1,79.5,-1902.9,-2788.5,,,,,,,0
measured,686.2,213.0,723.0,-1005.8,213.0,723.0,-1005.8,,,,,,,,,,1
measured,701.3,207.5,694.9,-974.3,207.5,694.9,-974.3,-63.1,-1397.0,1556.8,,,,,,,1
measured,718.0,207.9,675.4,-942.6,207.9,675.3,-942.5,-71.0,-1383.4,1524.2,,,,,,,1
measured,736.6,211.3,658.4,-910.1,210.9,657.7,-910.1,-42.7,-1316.5,1423.2,,,,,,,1
measured,752.9,204.8,627.9,-886.0,207.0,631.4,-885.6,-60.3,-1332.1,1306.3,,,,,,,1
measured,767.6,204.7,605.8,-861.6,205.1,607.8,-862.8,-65.1,-1345.9,1204.7,,,,,,,1
measured,784.0,199.0,578.8,-840.7,200.5,580.4,-840.9,-82.2,-1366.1,1073.9,,,,,,,1
measured,800.2,197.4,557.2,-821.3,197.3,556.4,-821.5,-92.3,-1373.7,940.5,,,,,,,1
measured,822.2,,,,197.3,556.4,-821.5,-92.3,-1373.7,940.5,,,,,,,1
measured,836.7,210.1,492.7,-762.4,207.9,493.6,-765.2,-58.3,-1405.2,677.6,,,,,,,1
measured,851.4,186.9,444.5,-766.7,194.4,451.2,-760.5,-84.8,-1474.7,556.0,,,,,,,1
measured,865.8,72.8,212.8,-803.4,194.4,451.2,-760.5,-84.8,-1474.7,556.0,,,,,,,1
measured,879.3,,,,194.4,451.2,-760.5,-84.8,-1474.7,556.0,,,,,,,1
measured,911.4,-171.8,-249.6,-920.9,194.4,451.2,-760.5,-84.8,-1474.7,556.0,,,,,,,1
measured,929.8,,,,194.4,451.2,-760.5,-84.8,-1474.7,556.0,,,,,,,1
measured,944.4,-216.9,-295.7,-935.7,194.4,451.2,-760.5,-84.8,-1474.7,556.0,,,,,,,1
measured,961.1,-59.0,57.1,-864.6,194.4,451.2,-760.5,-84.8,-1474.7,556.0,,,,,,,1
measured,978.0,,,,194.4,451.2,-760.5,-84.8,-1474.7,556.0,,,,,,,1
measured,992.2,-76.7,48.0,-875.8,-76.7,48.0,-875.8,,,,,,,,,,0
measured,1007.7,,,,-76.7,48.0,-875.8,,,,,,,,,,0
measured,1024.1,-159.8,-54.2,-901.6,-159.8,-54.2,-901.6,,,,,,,,,,0
measured,1039.7,-173.7,-63.8,-907.4,-173.7,-63.8,-907.4,,,,,,,,,,0
measured,1058.6,-185.1,-71.7,-910.7,-185.5,-72.3,-910.9,,,,,,,,,,0
measured,1073.0,-178.8,-57.9,-909.5,-182.1,-62.3,-910.8,-1249.1,-1286.0,-806.4,,,,,,,0
measured,1089.4,-135.5,5.3,-900.7,-148.9,-12.4,-904.8,-667.1,-511.8,-733.9,,,,,,,0
measured,1106.4,-118.8,25.6,-903.6,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,,,,,,,0
measured,1124.1,,,,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,,,,,,,0
measured,1140.7,,,,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,,,,,,,0
measured,1154.1,206.6,683.2,-830.1,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,,,,,,,0
measured,1169.6,148.8,652.7,-886.3,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,,,,,,,0
measured,1185.5,140.8,679.9,-907.0,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,,,,,,,0
measured,1201.0,136.4,716.4,-932.9,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,,,,,,,0
measured,1218.2,134.2,753.2,-958.3,-122.5,23.2,-904.4,-264.5,-22.3,-739.7,,,,,,,0
measured,1233.2,130.9,823.4,-1010.1,130.9,823.4,-1010.1,,,,,,,,,,0
measured,1247.8,119.4,846.1,-1044.0,119.4,846.1,-1044.0,,,,,,,,,,0
measured,1265.2,115.9,879.4,-1081.5,115.9,879.4,-1081.5,,,,,,,,,,0
measured,1280.7,111.2,907.9,-1105.6,111.1,907.8,-1105.9,,,,,,,,,,0
measured,1299.3,103.7,928.9,-1071.1,103.9,930.7,-1080.2,-372.1,1628.3,-1391.2,,,,,,,0
measured,1315.0,98.2,951.3,-1040.0,98.2,951.8,-1049.8,-366.2,1560.2,-813.3,,,,,,,0
measured,1330.1,87.7,964.4,-1015.9,89.3,967.1,-1022.2,-395.0,1467.5,-462.6,,,,,,,0
measured,1344.8,84.4,988.5,-990.6,83.6,987.2,-995.1,-393.9,1437.5,-229.3,,,,,,,0
measured,1360.8,77.1,1006.0,-967.4,77.0,1006.6,-969.2,-396.6,1397.8,-88.5,,,,,,,0
measured,1379.1,73.6,1027.7,-946.2,72.3,1028.2,-945.7,-384.5,1360.8,-27.4,,,,,,,0
measured,1394.7,61.8,1043.7,-930.2,63.6,1044.7,-929.5,-393.6,1324.8,-1.7,,,,,,,0
measured,1410.3,59.8,1066.5,-913.8,58.8,1065.1,-914.1,-388.4,1307.2,-9.5,,,,,,,0
measured,1424.7,52.2,1084.6,-901.8,52.6,1084.0,-902.0,-388.9,1293.8,-36.8,,,,,,,0
measured,1440.2,48.5,1106.2,-891.1,47.8,1105.3,-891.2,-384.6,1285.8,-92.9,,,,,,,0
measured,1460.4,40.6,1122.6,-884.1,40.6,1125.2,-883.2,-381.0,1262.6,-207.1,,,,,,,0
measured,1478.4,33.2,1139.8,-878.0,33.5,1141.2,-878.2,-375.8,1216.5,-102.3,,,,,,,0
measured,1494.5,41.3,1177.1,-866.6,36.9,1170.8,-869.7,-358.3,1202.4,-42.9,,,,,,,0
measured,1511.0,23.0,1180.2,-872.8,27.1,1184.8,-870.9,-357.1,1176.6,-106.5,,,,,,,0
measured,1529.1,20.8,1203.3,-872.4,20.7,1203.7,-872.7,-346.4,1167.1,-266.5,,,,,,,0
measured,1549.2,18.0,1225.9,-874.1,16.9,1225.7,-875.3,-330.3,1153.2,-442.0,,,,,,,0
measured,1567.7,12.9,1242.1,-879.1,12.7,1243.1,-880.0,-313.6,1137.2,-594.6,,,,,,,0
measured,1582.9,1.0,1253.9,-888.7,3.6,1255.3,-888.2,-316.0,1108.3,-721.2,,,,,,,0
measured,1598.8,-6.4,1272.7,-901.6,-5.3,1271.7,-900.6,-317.8,1091.5,-853.1,,,,,,,0
measured,1618.0,-13.7,1289.1,-915.2,-14.0,1289.4,-915.9,-322.5,1065.8,-1008.1,,,,,,,0
measured,1635.6,-20.8,1350.4,-958.6,-21.2,1337.6,-951.4,-323.3,1100.1,-1185.8,,,,,,,0
measured,1651.2,-25.7,1369.2,-980.2,-26.4,1369.1,-979.8,-332.0,1126.4,-1345.4,,,,,,,0
measured,1667.3,-36.3,1382.4,-1006.1,-35.1,1388.6,-1007.8,-342.2,1146.1,-1508.4,,,,,,,0
measured,1684.6,-40.4,1401.0,-1031.3,-41.2,1405.5,-1034.7,-352.7,1162.7,-1674.8,,,,,,,0
measured,1699.4,-45.6,1415.7,-1059.2,-46.1,1418.4,-1060.4,-361.1,1181.4,-1820.4,,,,,,,0
measured,1717.6,-46.2,1435.9,-1088.0,-48.2,1436.3,-1090.5,-361.5,1183.3,-1988.2,,,,,,,0
measured,1737.2,-49.5,1453.6,-1107.9,-50.3,1454.3,-1113.5,-359.0,1168.8,-2138.0,,,,,,,0
measured,1752.6,-58.6,1470.4,-1079.4,-56.6,1470.0,-1098.1,-343.2,1186.0,-2162.3,,,,,,,0
measured,1768.0,-66.4,1486.4,-1055.2,-64.6,1486.0,-1071.5,-349.5,1178.5,-2129.4,,,,,,,0
measured,1786.0,-68.9,1506.3,-1030.4,-68.9,1506.3,-1030.4,,,,,,,,,,1
measured,1804.8,-79.3,1521.1,-1012.6,-79.3,1521.1,-1012.6,-409.3,1001.1,1072.5,,,,,,,1
measured,1822.4,-87.0,1536.3,-994.7,-87.0,1536.4,-994.7,-414.9,962.1,883.2,,,,,,,1
measured,1837.5,-90.6,1554.3,-977.2,-91.1,1553.4,-978.1,-399.4,968.2,762.1,,,,,,,1
measured,1853.1,-96.1,1574.3,-963.3,-96.2,1572.9,-963.7,-388.6,992.4,635.8,,,,,,,1
measured,1872.3,-106.4,1589.4,-954.3,-105.4,1590.9,-953.1,-394.1,987.4,456.1,,,,,,,1
measured,1891.5,-107.1,1608.7,-943.0,-108.8,1609.2,-943.5,-374.0,984.6,286.6,,,,,,,1
measured,1906.5,-120.5,1640.8,-933.1,-118.0,1635.3,-935.0,-383.2,1026.6,167.7,,,,,,,1
measured,1922.5,-118.5,1662.6,-928.7,-120.6,1660.8,-929.2,-370.2,1060.7,35.1,,,,,,,1
measured,1938.6,-129.0,1676.4,-930.4,-127.8,1679.1,-929.2,-370.2,1073.7,-108.7,,,,,,,1
measured,1954.0,-136.5,1693.4,-933.4,-135.5,1695.3,-932.4,-372.6,1080.9,-249.6,,,,,,,1
measured,1971.5,-144.7,1706.8,-940.4,-144.3,1709.6,-939.6,-375.8,1075.5,-413.2,,,,,,,1
measured,1986.5,-145.7,1726.1,-945.9,-147.6,1725.4,-946.4,-367.9,1084.2,-543.9,,,,,,,1
measured,2002.4,-159.9,1737.8,-958.6,-157.7,1739.0,-957.9,-376.3,1084.5,-684.4,,,,,,,1
measured,2018.5,-160.5,1753.9,-969.3,-162.2,1753.9,-970.0,-379.0,1082.8,-823.3,,,,,,,1
measured,2033.3,-170.0,1789.0,-997.7,-169.3,1781.6,-993.0,-379.9,1109.6,-973.3,,,,,,,1
measured,2050.7,-171.1,1806.2,-1014.7,-172.9,1806.2,-1015.6,-376.5,1120.2,-1152.1,,,,,,,1
measured,2069.0,-183.4,1818.0,-1037.5,-182.0,1822.1,-1039.2,-382.9,1107.8,-1338.9,,,,,,,1
measured,2091.4,-190.6,1832.3,-1061.5,-190.8,1835.5,-1064.5,-382.4,1077.6,-1542.4,,,,,,,1
measured,2110.6,-191.7,1849.0,-1083.2,-193.5,1849.1,-1085.5,-371.7,1048.6,-1699.2,,,,,,,1
measured,2127.4,-193.4,1865.7,-1109.1,-194.6,1864.4,-1109.1,-360.1,1011.2,-1836.4,,,,,,,1
predicted,331.0,,,,,,,,,,183.8,1497.6,-598.6,205.9,260.5,-805.4,0
predicted,336.0,,,,,,,,,,184.0,1486.4,-600.3,205.9,260.5,-805.4,0
predicted,341.0,,,,,,,,,,184.2,1475.3,-602.2,205.9,260.5,-805.4,0
predicted,346.0,,,,,,,,,,184.4,1464.1,-604.3,205.9,260.5,-805.4,0
predicted,351.0,,,,,,,,,,184.6,1453.0,-606.7,205.9,260.5,-805.4,0
predicted,356.0,,,,,,,,,,184.8,1441.9,-609.3,205.9,260.5,-805.4,0
predicted,361.0,,,,,,,,,,185.0,1430.9,-612.2,205.9,260.5,-805.4,0
predicted,366.0,,,,,,,,,,185.2,1419.8,-615.3,205.9,260.5,-805.4,0
predicted,371.0,,,,,,,,,,185.4,1408.8,-618.6,205.9,260.5,-805.4,0
predicted,376.0,,,,,,,,,,185.6,1397.8,-622.2,205.9,260.5,-805.4,0
predicted,381.0,,,,,,,,,,185.8,1386.8,-626.0,205.9,260.5,-805.4,0
predicted,386.0,,,,,,,,,,186.0,1375.9,-630.1,205.9,260.5,-805.4,0
predicted,391.0,,,,,,,,,,186.2,1365.0,-634.4,205.9,260.5,-805.4,0
predicted,396.0,,,,,,,,,,186.4,1354.1,-638.9,205.9,260.5,-805.4,0
predicted,401.0,,,,,,,,,,186.6,1343.2,-643.6,205.9,260.5,-805.4,0
predicted,406.0,,,,,,,,,,186.8,1332.3,-648.6,205.9,260.5,-805.4,0
predicted,411.0,,,,,,,,,,186.9,1321.5,-653.9,205.9,260.5,-805.4,0
predicted,416.0,,,,,,,,,,187.1,1310.7,-659.3,205.9,260.5,-805.4,0
predicted,421.0,,,,,,,,,,187.3,1299.9,-665.0,205.9,260.5,-805.4,0
predicted,426.0,,,,,,,,,,187.5,1289.1,-671.0,205.9,260.5,-805.4,0
predicted,431.0,,,,,,,,,,187.7,1278.4,-677.1,205.9,260.5,-805.4,0
predicted,436.0,,,,,,,,,,187.9,1267.7,-683.5,205.9,260.5,-805.4,0
predicted,441.0,,,,,,,,,,188.1,1257.0,-690.1,205.9,260.5,-805.4,0
predicted,446.0,,,,,,,,,,188.3,1246.3,-697.0,205.9,260.5,-805.4,0
predicted,451.0,,,,,,,,,,188.5,1235.6,-704.1,205.9,260.5,-805.4,0
predicted,456.0,,,,,,,,,,188.7,1225.0,-711.4,205.9,260.5,-805.4,0
predicted,461.0,,,,,,,,,,188.9,1214.4,-718.9,205.9,260.5,-805.4,0
predicted,466.0,,,,,,,,,,189.0,1203.9,-726.7,205.9,260.5,-805.4,0
predicted,471.0,,,,,,,,,,189.2,1193.3,-734.7,205.9,260.5,-805.4,0
predicted,476.0,,,,,,,,,,189.4,1182.8,-742.9,205.9,260.5,-805.4,0
predicted,481.0,,,,,,,,,,189.6,1172.3,-751.4,205.9,260.5,-805.4,0
predicted,486.0,,,,,,,,,,189.8,1161.8,-760.0,205.9,260.5,-805.4,0
predicted,491.0,,,,,,,,,,190.0,1151.4,-768.9,205.9,260.5,-805.4,0
predicted,496.0,,,,,,,,,,190.2,1141.0,-778.1,205.9,260.5,-805.4,0
predicted,501.0,,,,,,,,,,190.4,1130.6,-787.4,205.9,260.5,-805.4,0
predicted,506.0,,,,,,,,,,190.5,1120.2,-797.0,205.9,260.5,-805.4,0
predicted,511.0,,,,,,,,,,190.7,1109.9,-806.7,205.9,260.5,-805.4,0
predicted,516.0,,,,,,,,,,190.9,1099.6,-816.7,205.9,260.5,-805.4,0
predicted,521.0,,,,,,,,,,191.1,1089.3,-827.0,205.9,260.5,-805.4,0
predicted,526.0,,,,,,,,,,191.3,1079.0,-837.4,205.9,260.5,-805.4,0
predicted,531.0,,,,,,,,,,191.5,1068.8,-848.1,205.9,260.5,-805.4,0
predicted,536.0,,,,,,,,,,191.6,1058.6,-858.9,205.9,260.5,-805.4,0
predicted,541.0,,,,,,,,,,191.8,1048.4,-870.0,205.9,260.5,-805.4,0
predicted,546.0,,,,,,,,,,192.0,1038.2,-881.4,205.9,260.5,-805.4,0
predicted,551.0,,,,,,,,,,192.2,1028.1,-892.9,205.9,260.5,-805.4,0
predicted,556.0,,,,,,,,,,192.4,1018.0,-904.6,205.9,260.5,-805.4,0
predicted,561.0,,,,,,,,,,192.5,1008.0,-916.6,205.9,260.5,-805.4,0
predicted,566.0,,,,,,,,,,192.7,997.9,-928.7,205.9,260.5,-805.4,0
predicted,571.0,,,,,,,,,,192.9,987.9,-941.1,205.9,260.5,-805.4,0
predicted,576.0,,,,,,,,,,193.1,977.9,-953.7,205.9,260.5,-805.4,0
predicted,581.0,,,,,,,,,,193.3,968.0,-966.5,205.9,260.5,-805.4,0
predicted,586.0,,,,,,,,,,193.4,958.1,-979.5,205.9,260.5,-805.4,0
predicted,591.0,,,,,,,,,,193.6,948.2,-992.7,205.9,260.5,-805.4,0
predicted,596.0,,,,,,,,,,193.8,938.3,-1006.1,205.9,260.5,-805.4,0
predicted,601.0,,,,,,,,,,194.0,928.5,-1019.7,205.9,260.5,-805.4,0
predicted,606.0,,,,,,,,,,194.1,918.7,-1033.5,205.9,260.5,-805.4,0
predicted,611.0,,,,,,,,,,194.3,908.9,-1047.5,205.9,260.5,-805.4,0
predicted,616.0,,,,,,,,,,194.5,899.1,-1061.8,205.9,260.5,-805.4,0
predicted,621.0,,,,,,,,,,194.7,889.4,-1076.2,205.9,260.5,-805.4,0
predicted,626.0,,,,,,,,,,194.8,879.7,-1090.8,205.9,260.5,-805.4,0
predicted,631.0,,,,,,,,,,195.0,870.1,-1105.6,205.9,260.5,-805.4,0
predicted,636.0,,,,,,,,,,195.2,861.3,-1100.0,205.9,260.5,-805.4,1
predicted,641.0,,,,,,,,,,195.3,852.9,-1086.2,205.9,260.5,-805.4,1
predicted,646.0,,,,,,,,,,195.5,844.5,-1072.7,205.9,260.5,-805.4,1
predicted,651.0,,,,,,,,,,195.6,836.1,-1059.5,205.9,260.5,-805.4,1
predicted,656.0,,,,,,,,,,195.8,827.7,-1046.6,205.9,260.5,-805.4,1
predicted,661.0,,,,,,,,,,195.9,819.4,-1034.0,205.9,260.5,-805.4,1
predicted,666.0,,,,,,,,,,196.1,811.1,-1021.6,205.9,260.5,-805.4,1
predicted,671.0,,,,,,,,,,196.2,802.8,-1009.5,205.9,260.5,-805.4,1
predicted,676.0,,,,,,,,,,196.4,794.5,-997.7,205.9,260.5,-805.4,1
predicted,681.0,,,,,,,,,,196.5,786.3,-986.1,205.9,260.5,-805.4,1
predicted,686.0,,,,,,,,,,196.6,778.1,-974.9,205.9,260.5,-805.4,1
predicted,691.0,,,,,,,,,,196.8,769.9,-963.9,205.9,260.5,-805.4,1
predicted,696.0,,,,,,,,,,196.9,761.7,-953.2,205.9,260.5,-805.4,1
predicted,701.0,,,,,,,,,,197.1,753.5,-942.7,205.9,260.5,-805.4,1
predicted,706.0,,,,,,,,,,197.2,745.4,-932.6,205.9,260.5,-805.4,1
predicted,711.0,,,,,,,,,,197.4,737.3,-922.6,205.9,260.5,-805.4,1
predicted,716.0,,,,,,,,,,197.5,729.2,-913.0,205.9,260.5,-805.4,1
predicted,721.0,,,,,,,,,,197.7,721.1,-903.6,205.9,260.5,-805.4,1
predicted,726.0,,,,,,,,,,197.8,713.0,-894.5,205.9,260.5,-805.4,1
predicted,731.0,,,,,,,,,,198.0,705.0,-885.7,205.9,260.5,-805.4,1
predicted,736.0,,,,,,,,,,198.1,696.9,-877.1,205.9,260.5,-805.4,1
predicted,741.0,,,,,,,,,,198.2,688.9,-868.8,205.9,260.5,-805.4,1
predicted,746.0,,,,,,,,,,198.4,680.9,-860.8,205.9,260.5,-805.4,1
predicted,751.0,,,,,,,,,,198.5,672.9,-853.0,205.9,260.5,-805.4,1
predicted,756.0,,,,,,,,,,198.7,665.0,-845.4,205.9,260.5,-805.4,1
predicted,761.0,,,,,,,,,,198.8,657.0,-838.2,205.9,260.5,-805.4,1
predicted,766.0,,,,,,,,,,199.0,649.1,-831.2,205.9,260.5,-805.4,1
predicted,771.0,,,,,,,,,,199.1,641.2,-824.4,205.9,260.5,-805.4,1
predicted,776.0,,,,,,,,,,199.2,633.3,-817.9,205.9,260.5,-805.4,1
predicted,781.0,,,,,,,,,,199.4,625.4,-811.7,205.9,260.5,-805.4,1
predicted,786.0,,,,,,,,,,199.5,617.5,-805.7,205.9,260.5,-805.4,1
predicted,791.0,,,,,,,,,,199.7,609.6,-800.0,205.9,260.5,-805.4,1
predicted,796.0,,,,,,,,,,199.8,601.8,-794.5,205.9,260.5,-805.4,1
predicted,801.0,,,,,,,,,,199.9,594.0,-789.3,205.9,260.5,-805.4,1
predicted,806.0,,,,,,,,,,200.1,586.1,-784.4,205.9,260.5,-805.4,1
predicted,811.0,,,,,,,,,,200.2,578.3,-779.7,205.9,260.5,-805.4,1
predicted,816.0,,,,,,,,,,200.4,570.5,-775.2,205.9,260.5,-805.4,1
predicted,821.0,,,,,,,,,,200.5,562.7,-771.0,205.9,260.5,-805.4,1
predicted,826.0,,,,,,,,,,200.6,555.0,-767.1,205.9,260.5,-805.4,1
predicted,831.0,,,,,,,,,,200.8,547.2,-763.4,205.9,260.5,-805.4,1
predicted,836.0,,,,,,,,,,200.9,539.5,-759.9,205.9,260.5,-805.4,1
predicted,841.0,,,,,,,,,,201.0,531.7,-756.7,205.9,260.5,-805.4,1
predicted,846.0,,,,,,,,,,201.2,524.0,-753.8,205.9,260.5,-805.4,1
predicted,851.0,,,,,,,,,,201.3,516.3,-751.1,205.9,260.5,-805.4,1
predicted,856.0,,,,,,,,,,201.5,508.6,-748.6,205.9,260.5,-805.4,1
predicted,861.0,,,,,,,,,,201.6,500.9,-746.5,205.9,260.5,-805.4,1
predicted,866.0,,,,,,,,,,201.7,493.2,-744.5,205.9,260.5,-805.4,1
predicted,871.0,,,,,,,,,,201.9,485.6,-742.8,205.9,260.5,-805.4,1
predicted,876.0,,,,,,,,,,202.0,477.9,-741.4,205.9,260.5,-805.4,1
predicted,881.0,,,,,,,,,,202.1,470.3,-740.2,205.9,260.5,-805.4,1
predicted,886.0,,,,,,,,,,202.3,462.6,-739.2,205.9,260.5,-805.4,1
predicted,891.0,,,,,,,,,,202.4,455.0,-738.5,205.9,260.5,-805.4,1
predicted,896.0,,,,,,,,,,202.6,447.4,-738.0,205.9,260.5,-805.4,1
predicted,901.0,,,,,,,,,,202.7,439.8,-737.8,205.9,260.5,-805.4,1
predicted,906.0,,,,,,,,,,202.8,432.2,-737.8,205.9,260.5,-805.4,1
predicted,911.0,,,,,,,,,,203.0,424.6,-738.1,205.9,260.5,-805.4,1
predicted,916.0,,,,,,,,,,203.1,417.0,-738.6,205.9,260.5,-805.4,1
predicted,921.0,,,,,,,,,,203.2,409.5,-739.4,205.9,260.5,-805.4,1
predicted,926.0,,,,,,,,,,203.4,401.9,-740.4,205.9,260.5,-805.4,1
predicted,931.0,,,,,,,,,,203.5,394.4,-741.6,205.9,260.5,-805.4,1
predicted,936.0,,,,,,,,,,203.6,386.9,-743.1,205.9,260.5,-805.4,1
predicted,941.0,,,,,,,,,,203.8,379.3,-744.9,205.9,260.5,-805.4,1
predicted,946.0,,,,,,,,,,203.9,371.8,-746.8,205.9,260.5,-805.4,1
predicted,951.0,,,,,,,,,,204.0,364.3,-749.1,205.9,260.5,-805.4,1
predicted,956.0,,,,,,,,,,204.2,356.8,-751.5,205.9,260.5,-805.4,1
predicted,961.0,,,,,,,,,,204.3,349.4,-754.2,205.9,260.5,-805.4,1
predicted,966.0,,,,,,,,,,204.4,341.9,-757.2,205.9,260.5,-805.4,1
predicted,971.0,,,,,,,,,,204.6,334.4,-760.4,205.9,260.5,-805.4,1
predicted,976.0,,,,,,,,,,204.7,327.0,-763.8,205.9,260.5,-805.4,1
predicted,981.0,,,,,,,,,,204.8,319.6,-767.5,205.9,260.5,-805.4,1
predicted,986.0,,,,,,,,,,205.0,312.1,-771.4,205.9,260.5,-805.4,1
predicted,991.0,,,,,,,,,,205.1,304.7,-775.5,205.9,260.5,-805.4,1
predicted,996.0,,,,,,,,,,205.2,297.3,-779.9,205.9,260.5,-805.4,1
predicted,1001.0,,,,,,,,,,205.4,289.9,-784.5,205.9,260.5,-805.4,1
predicted,1006.0,,,,,,,,,,205.5,282.6,-789.4,205.9,260.5,-805.4,1
predicted,1011.0,,,,,,,,,,205.6,275.2,-794.5,205.9,260.5,-805.4,1
predicted,1016.0,,,,,,,,,,205.8,267.8,-799.8,205.9,260.5,-805.4,1
predicted,1021.0,,,,,,,,,,205.9,260.5,-805.4,205.9,260.5,-805.4,1
predicted,1026.0,,,,,,,,,,206.0,253.2,-811.2,205.9,260.5,-805.4,1
predicted,1031.0,,,,,,,,,,206.2,245.9,-817.3,205.9,260.5,-805.4,1
predicted,1036.0,,,,,,,,,,206.3,238.5,-823.5,205.9,260.5,-805.4,1
