throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
24,15,1430544.13347,16.46,15.39,11.21,329.72,-1510.5,973.1,-1191.0,True,,94.2,4.3,-1513.7,971.4,-1193.0,-848.8,-545.9,-654.6,True,6,6,,,,,,,,,,,,,0
24,16,1430544.152896,19.43,15.18,10.99,329.05,-1504.1,973.7,-1187.6,True,,94.4,3.6,-1511.0,970.2,-1191.3,-758.4,-499.7,-741.1,True,7,7,,,,,,,,,,,,,0
24,17,1430544.168794,15.9,15.18,11.19,329.54,-1508.1,971.9,-1190.5,True,,94.3,2.9,-1510.0,970.2,-1192.1,-692.4,-459.1,-817.3,True,8,8,,,,,,,,,,,,,0
24,18,1430544.184388,15.59,15.21,11.08,325.31,-1470.9,989.7,-1180.9,True,,95.5,2.0,-1484.0,982.8,-1186.1,-529.7,-371.1,-865.0,True,9,9,,,,,,,,,,,,,0
24,19,1430544.200869,16.48,14.94,11.18,327.58,-1489.7,977.8,-1186.6,True,,94.8,2.4,-1483.4,981.4,-1187.0,-459.7,-333.8,-941.2,True,10,10,,,,,,,,,,,,,0
24,20,1430544.217269,16.4,14.65,11.08,331.0,-1518.9,960.9,-1192.6,True,,93.9,2.1,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,True,11,11,,,,,,,,,,,,,0
24,21,1430544.239657,,,,,,,,,,,,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,True,11,11,,,,,,,,,,,,,0
24,22,1430544.255379,,,,,,,,,,,,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,True,11,11,,,,,,,,,,,,,0
24,23,1430544.272708,,,,,,,,,,,,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,True,11,11,,,,,,,,,,,,,0
24,24,1430544.287004,,,,,,,,,,,,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,True,11,11,,,,,,,,,,,,,0
24,25,1430544.302805,,7.9,7.45,186.16,-213.1,1501.3,-866.3,False,jump(1450mm),166.9,5.5,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,True,11,11,,,,,,,,,,,,,0
24,26,1430544.320932,,7.93,7.58,185.96,-211.2,1502.6,-867.1,False,jump(1452mm),167.0,6.4,-1505.5,968.0,-1192.0,-459.0,-333.0,-1025.9,True,11,11,,,,,,,,,,,,,0
24,27,1430544.337277,120.01,13.5,8.69,333.27,-1538.1,938.3,-1174.1,True,,93.2,1.5,-1538.1,938.3,-1174.1,,,,False,1,1,,,,,,,,,,,,,0
24,28,1430544.352947,15.67,13.05,8.24,337.22,-1571.9,917.2,-1177.8,True,,92.1,1.4,-1571.9,917.2,-1177.8,,,,False,2,2,,,,,,,,,,,,,0
24,29,1430544.36759,14.64,12.91,8.03,336.46,-1565.0,918.9,-1174.3,True,,92.3,1.4,-1565.0,918.9,-1174.3,,,,False,3,3,,,,,,,,,,,,,0
24,30,1430544.386229,18.64,12.89,7.74,336.97,-1569.9,916.3,-1172.4,True,,92.2,1.7,-1570.3,916.0,-1172.5,,,,False,4,4,,,,,,,,,,,,,0
24,31,1430544.404718,18.49,12.77,7.64,338.2,-1580.4,909.9,-1174.0,True,,91.8,1.5,-1579.7,910.4,-1174.0,-483.6,-337.4,-294.2,True,5,5,,,,,,,,,,,,,0
24,32,1430544.420942,16.22,12.67,7.58,339.31,-1589.9,904.3,-1175.6,True,,91.5,1.6,-1589.0,904.8,-1176.3,-482.8,-324.3,-397.0,True,6,6,,,,,,,,,,,,,0
24,33,1430544.437451,16.51,12.81,7.17,338.41,-1583.2,908.9,-1169.8,True,,91.8,2.0,-1587.6,906.1,-1173.6,-390.1,-257.0,-451.7,True,7,7,,,,,,,,,,,,,0
24,34,1430544.455682,18.23,12.86,7.02,338.63,-1585.6,908.2,-1168.7,True,,91.7,2.0,-1587.2,907.1,-1171.4,-327.6,-208.6,-530.3,True,8,8,,,,,,,,,,,,,0
24,35,1430544.472463,16.78,12.92,6.85,337.93,-1580.0,911.6,-1165.6,True,,91.9,2.2,-1582.4,910.2,-1168.3,-255.4,-159.7,-595.9,True,9,9,,,,,,,,,,,,,0
24,36,1430544.493858,21.39,13.06,6.97,336.82,-1570.6,917.6,-1164.6,True,,92.2,2.0,-1572.8,916.3,-1166.4,-169.4,-103.7,-699.8,True,10,10,,,,,,,,,,,,,0
24,37,1430544.513189,,,,,,,,,epipolar(dy=23px),54.0,,-1572.8,916.3,-1166.4,-169.4,-103.7,-699.8,True,10,10,,,,,,,,,,,,,0
24,38,1430544.529795,,,,,,,,,epipolar(dy=23px),54.5,,-1572.8,916.3,-1166.4,-169.4,-103.7,-699.8,True,10,10,,,,,,,,,,,,,0
24,39,1430544.547065,,,,,,,,,epipolar(dy=23px),55.1,,-1572.8,916.3,-1166.4,-169.4,-103.7,-699.8,True,10,10,,,,,,,,,,,,,0
24,40,1430544.564058,,,,,,,,,epipolar(dy=23px),55.3,,-1572.8,916.3,-1166.4,-169.4,-103.7,-699.8,True,10,10,,,,,,,,,,,,,0
24,41,1430544.581289,87.43,15.1,7.42,325.68,-1480.0,983.0,-1145.8,True,,95.4,1.5,-1480.5,982.6,-1146.4,194.0,150.1,-1115.2,True,11,11,,,,,,,,,,,,,0
24,42,1430544.596835,15.55,15.3,7.42,323.62,-1462.5,993.4,-1141.7,True,,96.0,1.6,-1460.7,995.4,-1141.7,328.9,240.5,-1096.5,True,12,12,,,,,,,,,,,,,0
24,43,1430544.615483,18.65,15.59,7.33,322.87,-1457.4,999.1,-1139.1,True,,96.2,2.1,-1451.4,1002.9,-1139.2,387.7,282.5,-1155.8,True,13,13,,,,,,,,,,,,,0
24,44,1430544.631291,15.81,15.8,7.27,320.29,-1435.5,1011.7,-1133.3,True,,97.0,1.7,-1436.4,1011.9,-1135.2,437.1,314.2,-1208.9,True,14,14,,,,,,,,,,,,,0
24,45,1430544.652396,21.1,16.29,6.83,319.23,-1429.0,1020.1,-1126.7,True,,97.4,1.4,-1426.1,1021.1,-1129.2,462.6,333.8,-1307.5,True,15,15,,,,,,,,,,,,,0
24,46,1430544.674017,21.62,16.68,6.69,316.62,-1407.7,1034.4,-1119.9,True,,98.2,1.1,-1409.0,1033.7,-1122.1,549.3,394.4,-1332.2,True,15,15,,,,,,,,,,,,,0
24,47,1430544.696785,22.77,17.32,6.68,311.73,-1367.3,1060.5,-1109.8,True,,99.7,1.1,-1372.6,1057.5,-1112.4,623.3,445.9,-1364.2,True,15,15,,,,,,,,,,,,,0
24,48,1430544.718015,21.23,17.46,6.6,311.05,-1362.0,1064.5,-1107.6,True,,100.0,0.7,-1357.7,1067.4,-1108.2,687.5,488.1,-1379.6,True,15,15,,,,,,,,,,,,,0
24,49,1430544.737914,19.9,17.75,6.41,309.14,-1346.6,1074.9,-1101.8,True,,100.6,0.8,-1344.9,1076.0,-1103.5,741.0,522.9,-1384.7,True,15,15,,,,,,,,,,,,,0
24,50,1430544.753082,15.17,17.98,6.51,307.52,-1333.1,1083.9,-1099.4,True,,101.1,0.5,-1333.3,1083.7,-1100.8,781.2,548.8,-1360.4,True,15,15,,,,,,,,,,,,,0
24,51,1430544.774417,21.34,18.13,6.53,306.6,-1325.6,1089.1,-1097.7,True,,101.4,0.5,-1323.6,1090.4,-1099.0,795.8,557.5,-1380.4,True,15,15,,,,,,,,,,,,,0
24,52,1430544.792835,,,,,,,,,,,,-1323.6,1090.4,-1099.0,795.8,557.5,-1380.4,True,15,15,,,,,,,,,,,,,0
24,53,1430544.807038,32.62,18.36,6.77,305.25,-1314.2,1097.0,-1097.2,True,,101.9,0.5,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,54,1430544.822675,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,55,1430544.836943,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,56,1430544.851582,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,57,1430544.863199,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,58,1430544.880086,,,,,,,,,epipolar(dy=19px),56.7,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,59,1430544.895717,,,,,,,,,epipolar(dy=16px),55.1,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,60,1430544.907149,,,,,,,,,epipolar(dy=16px),54.4,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,61,1430544.921419,,,,,,,,,epipolar(dy=17px),54.8,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,62,1430544.936437,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,63,1430544.951144,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,64,1430544.967474,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,65,1430544.984125,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,66,1430545.001451,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,67,1430545.015893,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,68,1430545.031048,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,69,1430545.047549,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,70,1430545.063466,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,71,1430545.081118,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,72,1430545.095344,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,73,1430545.111831,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,74,1430545.127752,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,75,1430545.14182,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,76,1430545.161474,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,77,1430545.174789,,,,,,,,,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,78,1430545.190319,,,,,,,,,z_far(924.2),33.4,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,79,1430545.205224,,,,,,,,,z_far(923.9),33.4,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,80,1430545.221775,,,,,,,,,z_far(937.3),32.9,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,81,1430545.240669,,,,,,,,,z_far(936.0),32.9,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
24,82,1430545.254157,,,,,,,,,z_far(951.9),32.4,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,True,15,15,,,,,,,,,,,,,0
