throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
33,22,1430603.076911,,-51.25,3.26,173.81,144.8,1015.0,-817.6,False,speed(18579),174.5,1.6,292.6,1292.9,-746.1,383.9,-2563.9,-556.4,True,15,15,,,,,,,,,,,,,0
33,23,1430603.096511,36.47,-53.53,3.93,172.26,169.5,1001.7,-821.7,True,,175.9,1.2,183.4,1022.8,-816.2,228.9,-2712.7,-920.1,True,15,15,,,,,,,,,,,,,0
33,24,1430603.112301,15.79,-59.83,5.42,176.79,159.1,927.6,-847.2,True,,171.1,2.2,151.0,918.9,-848.9,95.9,-2885.1,-1100.1,True,15,15,,,,,,,,,,,,,0
33,25,1430603.127803,15.5,-63.97,6.71,178.36,165.2,885.2,-864.2,True,,169.3,2.9,147.9,860.7,-870.8,-6.2,-3016.8,-1265.3,True,15,15,,,,,,,,,,,,,0
33,26,1430603.147127,19.32,-68.44,8.26,180.14,171.5,839.2,-884.3,True,,167.4,2.7,157.9,816.7,-891.3,-83.4,-3097.2,-1444.5,True,15,15,,,,,,,,,,,,,0
33,27,1430603.16349,16.36,-69.76,10.23,174.48,230.6,853.2,-892.5,True,,172.6,0.6,207.8,825.3,-900.0,-80.2,-3095.3,-1581.3,True,15,15,,,,,,,,,,,,,0
33,28,1430603.180535,17.05,-74.28,12.23,176.97,231.5,804.3,-918.4,True,,170.0,0.4,232.7,804.4,-918.8,-78.8,-3088.2,-1719.1,True,15,15,,,,,,,,,,,,,0
33,29,1430603.196766,16.23,-78.63,14.5,179.34,233.2,757.8,-946.7,True,,167.5,0.5,240.9,766.3,-944.5,-74.6,-3081.4,-1848.8,True,15,15,,,,,,,,,,,,,0
33,30,1430603.213003,16.24,-82.88,16.7,181.74,234.0,711.9,-974.4,True,,165.1,0.4,241.2,719.8,-973.2,-85.7,-3082.4,-1974.5,True,15,15,,,,,,,,,,,,,0
33,31,1430603.233431,20.43,-87.28,19.5,184.11,236.8,665.5,-1007.9,True,,162.8,0.1,240.3,666.9,-1008.8,-108.7,-3065.2,-2127.5,True,15,15,,,,,,,,,,,,,0
33,32,1430603.250477,17.05,-91.52,22.31,186.74,236.6,619.5,-1041.9,True,,160.3,0.5,238.2,620.8,-1042.1,-114.4,-3052.4,-2247.6,True,15,15,,,,,,,,,,,,,0
33,33,1430603.268353,17.88,-95.75,25.37,189.31,237.3,574.1,-1078.3,True,,158.0,0.4,237.4,574.0,-1078.8,-146.7,-3002.8,-2374.9,True,15,15,,,,,,,,,,,,,0
33,34,1430603.283533,15.18,-102.99,24.55,192.41,239.7,495.0,-1078.7,True,,155.1,0.4,238.7,507.8,-1089.9,-61.8,-2923.2,-2411.7,True,15,15,,,,,,,,,,,,,0
33,35,1430603.298873,15.34,-105.5,21.05,192.17,246.8,469.4,-1044.7,True,,155.1,0.4,244.2,464.1,-1068.2,50.6,-2787.6,-2362.9,True,15,15,,,,,,,,,,,,,0
33,36,1430603.319544,20.67,-108.37,17.85,192.91,247.2,436.8,-1015.6,True,,154.4,0.6,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,37,1430603.335134,,,,,,,,,epipolar(dy=41px),134.1,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,38,1430603.349345,,,,,,,,,epipolar(dy=35px),128.8,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,39,1430603.365814,,,,,,,,,epipolar(dy=47px),149.4,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,40,1430603.380413,,,,,,,,,epipolar(dy=48px),147.9,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,41,1430603.39789,,,,,,,,,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,42,1430603.411728,,,,,,,,,epipolar(dy=45px),151.2,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,43,1430603.429425,,,,,,,,,epipolar(dy=45px),152.1,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,44,1430603.444461,,,,,,,,,epipolar(dy=42px),151.8,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,45,1430603.460505,,,,,,,,,epipolar(dy=42px),151.3,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,46,1430603.477672,,,,,,,,,epipolar(dy=45px),151.3,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,47,1430603.492427,,,,,,,,,epipolar(dy=47px),151.4,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,True,15,15,,,,,,,,,,,,,0
33,48,1430603.507962,188.42,-111.57,-14.37,197.4,166.4,352.7,-710.2,True,,150.8,0.9,166.4,352.7,-710.2,,,,False,1,1,,,,,,,,,,,,,0
33,49,1430603.522984,,,,,,,,,epipolar(dy=52px),151.7,,166.4,352.7,-710.2,,,,False,1,1,,,,,,,,,,,,,0
33,50,1430603.538061,,-141.05,6.11,250.57,-142.3,-112.1,-1026.8,False,jump(642mm),118.9,4.4,166.4,352.7,-710.2,,,,False,1,1,,,,,,,,,,,,,0
33,51,1430603.557221,,-138.7,7.41,246.73,-116.2,-73.3,-1031.0,False,jump(604mm),120.7,4.0,166.4,352.7,-710.2,,,,False,1,1,,,,,,,,,,,,,0
33,52,1430603.573203,65.24,-107.55,9.54,191.45,242.4,440.9,-931.1,True,,155.6,3.2,242.4,440.9,-931.1,,,,False,2,2,,,,,,,,,,,,,0
33,53,1430603.588721,15.52,-108.33,10.19,192.91,233.9,428.5,-940.6,True,,154.4,3.0,233.9,428.5,-940.6,,,,False,3,3,,,,,,,,,,,,,0
33,54,1430603.61754,,,,,,,,,epipolar(dy=56px),163.8,,233.9,428.5,-940.6,,,,False,3,3,,,,,,,,,,,,,0
33,55,1430603.636682,,,,,,,,,,,,233.9,428.5,-940.6,,,,False,3,3,,,,,,,,,,,,,0
33,56,1430603.653478,,,,,,,,,epipolar(dy=40px),135.8,,233.9,428.5,-940.6,,,,False,3,3,,,,,,,,,,,,,0
33,57,1430603.671914,,,,,,,,,epipolar(dy=48px),136.0,,233.9,428.5,-940.6,,,,False,3,3,,,,,,,,,,,,,0
33,58,1430603.686653,97.93,-98.62,27.2,192.77,222.1,535.8,-1104.0,True,,155.1,0.7,222.2,535.8,-1104.1,,,,False,4,4,,,,,,,,,,,,,0
33,59,1430603.702275,15.62,-97.49,24.51,191.06,227.8,550.1,-1073.9,True,,156.5,0.4,226.4,550.6,-1084.5,187.8,946.6,-2590.6,True,5,5,,,,,,,,,,,,,0
33,60,1430603.721329,19.05,-97.33,22.23,191.06,223.3,549.0,-1051.6,True,,156.5,0.4,224.4,552.6,-1056.2,147.3,893.0,-2443.7,True,6,6,,,,,,,,,,,,,0
33,61,1430603.737078,15.75,-96.15,20.07,189.39,229.3,564.2,-1026.7,True,,157.9,0.2,229.3,564.2,-1026.7,,,,False,4,4,,,,,,,,,,,,,1
33,62,1430603.755362,18.28,-95.38,18.2,188.42,231.4,573.1,-1006.1,True,,158.7,0.1,231.4,573.1,-1006.1,112.6,506.9,1061.3,False,5,5,,,,,,,,,,,,,1
33,63,1430603.772988,17.63,-94.3,15.67,186.96,235.4,586.0,-978.1,True,,160.0,2.5,235.4,586.0,-978.2,134.0,545.6,978.3,False,6,6,,,,,,,,,,,,,1
33,64,1430603.790766,17.78,-93.59,14.44,186.53,234.0,592.8,-965.1,True,,160.4,1.9,234.9,593.8,-963.2,118.5,541.1,818.5,True,7,7,,,,,,,,,,,,,1
33,65,1430603.811099,,,,,,,,,epipolar(dy=25px),115.7,,234.9,593.8,-963.2,118.5,541.1,818.5,True,7,7,,,,,,,,,,,,,1
33,66,1430603.825989,,,,,,,,,epipolar(dy=47px),147.3,,234.9,593.8,-963.2,118.5,541.1,818.5,True,7,7,,,,,,,,,,,,,1
33,67,1430603.841409,,,,,,,,,epipolar(dy=46px),148.1,,234.9,593.8,-963.2,118.5,541.1,818.5,True,7,7,,,,,,,,,,,,,1
33,68,1430603.860139,,,,,,,,,epipolar(dy=46px),149.0,,234.9,593.8,-963.2,118.5,541.1,818.5,True,7,7,,,,,,,,,,,,,1
33,69,1430603.874999,84.23,-95.18,10.77,193.74,170.8,544.2,-944.2,True,,154.5,4.6,171.5,545.1,-943.9,-238.3,88.7,-61.0,True,8,8,,,,,,,,,,,,,1
33,70,1430603.89258,,-122.59,9.06,227.71,-14.6,153.2,-1004.0,False,jump(437mm),131.0,3.3,171.5,545.1,-943.9,-238.3,88.7,-61.0,True,8,8,,,,,,,,,,,,,1
33,71,1430603.906619,,-126.4,8.77,231.56,-32.8,102.5,-1010.1,False,jump(491mm),128.8,3.6,171.5,545.1,-943.9,-238.3,88.7,-61.0,True,8,8,,,,,,,,,,,,,1
33,72,1430603.920674,,,,,,,,,,,,171.5,545.1,-943.9,-238.3,88.7,-61.0,True,8,8,,,,,,,,,,,,,1
33,73,1430603.937108,62.11,-88.35,14.11,183.5,237.6,652.3,-954.2,True,,163.2,2.3,234.1,647.8,-954.9,-61.6,304.8,-633.5,True,9,9,,,,,,,,,,,,,1
33,74,1430603.953397,16.29,-88.44,15.2,184.48,231.1,648.7,-966.8,True,,162.4,2.5,240.9,661.5,-965.0,-25.8,344.4,-782.2,True,10,10,,,,,,,,,,,,,1
33,75,1430603.972202,18.81,-87.61,16.61,183.61,237.7,661.4,-978.6,True,,163.2,2.4,244.0,670.0,-978.3,0.0,369.0,-947.9,True,11,11,,,,,,,,,,,,,1
33,76,1430603.988753,16.55,-87.03,18.23,183.27,241.0,669.9,-993.7,True,,163.5,2.7,244.3,674.4,-993.3,17.5,383.6,-1091.9,True,12,12,,,,,,,,,,,,,1
33,77,1430604.005496,16.74,-86.16,20.16,182.65,246.0,682.5,-1011.0,True,,164.1,3.1,246.7,682.9,-1011.0,32.2,396.9,-1235.3,True,13,13,,,,,,,,,,,,,1
33,78,1430604.021238,15.74,-85.83,22.16,183.12,243.8,685.8,-1031.5,True,,163.7,3.1,245.7,687.5,-1031.0,39.5,401.8,-1369.0,True,14,14,,,,,,,,,,,,,1
33,79,1430604.036124,14.89,-85.43,24.32,182.93,247.4,692.6,-1052.1,True,,163.9,3.7,247.1,692.9,-1052.0,46.5,404.7,-1493.2,True,15,15,,,,,,,,,,,,,1
33,80,1430604.053655,17.53,-85.07,26.69,183.0,249.3,698.2,-1075.3,True,,163.9,4.0,249.0,698.7,-1076.6,52.8,404.3,-1635.5,True,15,15,,,,,,,,,,,,,1
33,81,1430604.069164,15.51,-85.24,28.52,184.23,242.2,693.6,-1095.8,True,,162.8,1.1,244.9,697.1,-1097.7,57.6,403.3,-1753.1,True,15,15,,,,,,,,,,,,,1
33,82,1430604.087888,18.72,-85.24,26.62,184.49,236.6,690.4,-1077.7,True,,162.6,0.4,238.5,692.9,-1092.4,53.8,387.2,-1867.0,True,15,15,,,,,,,,,,,,,1
33,83,1430604.104314,16.43,-84.78,24.63,183.81,237.3,695.1,-1056.8,True,,163.2,0.3,236.4,693.9,-1070.8,56.5,380.0,-1924.0,True,15,15,,,,,,,,,,,,,1
33,84,1430604.120225,15.91,-84.81,22.88,183.83,234.4,692.8,-1039.6,True,,163.2,0.6,234.1,693.1,-1048.1,61.0,370.7,-1936.5,True,15,15,,,,,,,,,,,,,1
33,85,1430604.141671,21.45,-84.64,21.45,183.78,231.6,692.9,-1025.5,True,,163.2,0.3,231.4,692.8,-1027.2,73.3,365.6,-1894.2,True,15,15,,,,,,,,,,,,,1
33,86,1430604.157157,15.49,-83.42,19.35,181.58,242.3,710.7,-1000.1,True,,165.2,1.6,242.3,710.7,-1000.1,,,,False,4,4,,,,,,,,,,,,,2
33,87,1430604.171345,14.19,-82.62,17.89,180.61,244.9,720.3,-983.6,True,,166.1,1.0,244.9,720.3,-983.6,127.5,385.1,742.6,False,5,5,,,,,,,,,,,,,2
33,88,1430604.189242,17.9,-83.51,17.3,182.41,231.8,704.1,-981.8,True,,164.5,1.2,232.1,704.4,-981.5,21.9,238.8,529.4,False,6,6,,,,,,,,,,,,,2
33,89,1430604.205362,16.12,-83.29,16.76,182.17,232.0,706.5,-975.9,True,,164.7,1.2,230.0,703.6,-977.0,-17.3,176.1,349.4,True,7,7,,,,,,,,,,,,,2
33,90,1430604.222056,16.69,-82.53,16.14,181.3,235.4,716.3,-967.9,True,,165.5,0.7,232.4,711.3,-970.3,-16.0,182.7,193.9,True,8,8,,,,,,,,,,,,,2
33,91,1430604.23828,16.22,-82.86,16.14,182.02,230.5,710.3,-969.5,True,,164.8,0.6,230.7,711.1,-969.4,-33.9,150.7,25.2,True,9,9,,,,,,,,,,,,,2
33,92,1430604.252686,14.41,-82.62,16.2,181.97,230.0,712.7,-969.9,True,,164.9,0.2,229.8,712.3,-970.2,-42.9,135.0,-120.2,True,10,10,,,,,,,,,,,,,2
33,93,1430604.268627,15.94,-82.03,16.65,181.4,233.3,721.0,-972.9,True,,165.4,0.8,231.7,718.4,-973.2,-37.3,142.4,-277.6,True,11,11,,,,,,,,,,,,,2
33,94,1430604.285636,17.01,-81.41,17.24,180.58,238.8,730.6,-976.9,True,,166.2,0.3,236.7,728.1,-977.7,-19.7,163.2,-438.6,True,12,12,,,,,,,,,,,,,2
33,95,1430604.303912,18.28,-80.95,18.16,180.3,240.9,737.0,-985.2,True,,166.5,0.3,240.7,736.7,-985.6,-3.9,182.3,-608.8,True,13,13,,,,,,,,,,,,,2
33,96,1430604.319209,15.3,-80.53,19.2,179.95,244.0,743.4,-994.6,True,,166.8,0.8,243.9,743.5,-994.7,11.1,200.0,-749.2,True,14,14,,,,,,,,,,,,,2
33,97,1430604.335273,16.06,-81.1,20.67,181.22,237.7,734.7,-1011.6,True,,165.7,0.1,240.8,739.9,-1010.1,11.1,193.1,-902.3,True,15,15,,,,,,,,,,,,,2
33,98,1430604.351765,16.49,-81.38,22.38,181.99,235.0,730.8,-1030.1,True,,165.0,0.6,236.8,734.1,-1029.1,10.9,182.2,-1056.7,True,15,15,,,,,,,,,,,,,2
33,99,1430604.367077,15.31,-80.05,23.88,180.22,247.5,751.9,-1040.8,True,,166.6,0.3,243.2,745.1,-1043.3,24.8,191.7,-1193.1,True,15,15,,,,,,,,,,,,,2
33,100,1430604.386004,18.93,-79.68,25.72,180.37,247.6,756.6,-1059.0,True,,166.5,0.3,247.2,755.0,-1061.3,31.3,193.6,-1366.5,True,15,15,,,,,,,,,,,,,2
33,101,1430604.402018,16.01,-80.2,28.09,181.93,240.1,748.1,-1085.5,True,,165.1,0.4,243.3,752.5,-1084.1,40.8,199.6,-1502.0,True,15,15,,,,,,,,,,,,,2
33,102,1430604.419175,17.16,-80.15,30.41,182.41,239.6,749.2,-1109.1,True,,164.7,0.5,240.5,750.8,-1109.3,54.8,216.0,-1631.8,True,15,15,,,,,,,,,,,,,2
33,103,1430604.434811,15.64,-79.55,28.04,181.69,239.3,755.0,-1084.3,True,,165.4,2.3,239.1,753.6,-1100.8,47.3,207.8,-1688.1,True,15,15,,,,,,,,,,,,,2
33,104,1430604.451931,17.12,-79.28,26.28,181.06,240.8,758.0,-1065.7,True,,165.9,2.0,239.8,757.1,-1080.0,40.9,197.5,-1698.8,True,15,15,,,,,,,,,,,,,2
