throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
33,12,1222842.171916,,-106.93,-6.97,235.86,109.7,456.6,-833.1,False,jump(413mm),163.2,0.2,199.2,82.5,-618.9,201.2,-2457.8,1095.1,True,8,8,,,,,,,,,,,,,0
33,13,1222842.189098,,-106.64,-6.84,235.12,114.6,462.9,-833.0,False,jump(417mm),163.7,0.3,199.2,82.5,-618.9,201.2,-2457.8,1095.1,True,8,8,,,,,,,,,,,,,0
33,14,1222842.216697,,-106.47,-6.78,234.65,117.7,466.9,-832.9,False,jump(419mm),164.0,0.6,199.2,82.5,-618.9,201.2,-2457.8,1095.1,True,8,8,,,,,,,,,,,,,0
33,15,1222842.236681,,-106.77,-6.75,234.84,117.8,463.3,-833.5,False,jump(417mm),163.9,0.6,199.2,82.5,-618.9,201.2,-2457.8,1095.1,True,8,8,,,,,,,,,,,,,0
33,16,1222842.262942,137.62,-105.27,-6.61,232.4,130.8,488.7,-830.6,True,,165.6,0.6,130.8,488.7,-830.6,,,,False,1,1,,,,,,,,,,,,,0
33,17,1222842.281111,18.17,-105.53,-6.67,232.85,128.3,484.1,-830.8,True,,165.3,0.4,128.3,484.1,-830.8,,,,False,2,2,,,,,,,,,,,,,0
33,18,1222842.29732,,,,,,,,,epipolar(dy=74px),243.4,,128.3,484.1,-830.8,,,,False,2,2,,,,,,,,,,,,,0
33,19,1222842.326988,,,,,,,,,epipolar(dy=70px),242.8,,128.3,484.1,-830.8,,,,False,2,2,,,,,,,,,,,,,0
33,20,1222842.347072,,,,,,,,,,,,128.3,484.1,-830.8,,,,False,2,2,,,,,,,,,,,,,0
33,21,1222842.362507,,,,,,,,,,,,128.3,484.1,-830.8,,,,False,2,2,,,,,,,,,,,,,0
33,22,1222842.391732,,,,,,,,,,,,128.3,484.1,-830.8,,,,False,2,2,,,,,,,,,,,,,0
33,23,1222842.409875,128.76,-105.74,-6.62,233.35,125.2,479.8,-832.2,True,,164.9,0.6,125.2,479.8,-832.2,,,,False,1,1,,,,,,,,,,,,,0
33,24,1222842.437686,27.81,-105.63,-6.56,233.16,126.3,481.9,-832.4,True,,165.1,0.5,126.3,481.9,-832.4,,,,False,2,2,,,,,,,,,,,,,0
33,25,1222842.45913,,,,,,,,,epipolar(dy=21px),237.4,,126.3,481.9,-832.4,,,,False,2,2,,,,,,,,,,,,,0
33,26,1222842.477562,39.88,-106.32,-6.8,234.34,119.6,469.7,-832.1,True,,164.2,0.2,121.1,472.3,-833.6,,,,False,3,3,,,,,,,,,,,,,0
33,27,1222842.504657,27.1,-106.37,-6.76,234.4,119.4,469.0,-832.7,True,,164.2,0.3,120.3,470.8,-839.1,,,,False,4,4,,,,,,,,,,,,,0
33,28,1222842.522917,18.26,-105.7,-6.73,233.3,125.3,480.4,-831.0,True,,165.0,0.5,122.7,475.4,-841.3,,,,False,5,5,,,,,,,,,,,,,0
33,29,1222842.550567,27.65,-106.09,-6.76,234.18,119.8,472.4,-832.2,True,,164.3,0.4,121.7,474.8,-846.6,,,,False,6,6,,,,,,,,,,,,,0
33,30,1222842.570211,19.64,-105.8,-6.82,233.69,122.4,477.4,-830.7,True,,164.7,0.4,122.1,476.3,-847.3,11.6,43.8,-695.7,True,7,7,118.9,478.6,-967.7,100.0,11.4,43.2,-1659.2,1.0,0.0,1.0,True,17.7,0
33,31,1222842.591621,,,,,,,,,epipolar(dy=59px),225.9,,122.1,476.3,-847.3,11.6,43.8,-695.7,True,7,7,118.9,478.6,-967.7,100.0,11.4,43.2,-1659.2,1.0,0.0,1.0,True,17.7,0
33,32,1222842.616915,,,,,,,,,epipolar(dy=74px),224.0,,122.1,476.3,-847.3,11.6,43.8,-695.7,True,7,7,118.9,478.6,-967.7,100.0,11.4,43.2,-1659.2,1.0,0.0,1.0,True,17.7,0
33,33,1222842.636443,66.23,-105.76,-6.7,233.12,127.1,480.7,-831.0,True,,165.1,0.5,125.7,480.2,-860.3,35.2,52.2,-880.8,True,8,8,123.2,478.1,-998.9,100.0,34.6,51.3,-1838.6,1.0,0.0,1.0,True,23.1,0
33,34,1222842.664599,28.16,-105.8,-6.75,233.5,124.0,478.5,-831.2,True,,164.8,0.4,125.3,480.0,-859.2,24.7,39.2,-923.5,True,9,9,122.3,478.2,-1002.0,100.0,24.3,38.5,-1879.9,1.0,0.0,1.0,True,21.5,0
33,35,1222842.68561,21.01,-106.04,-6.85,233.83,122.4,474.6,-830.7,True,,164.6,0.1,124.4,478.2,-859.6,13.7,19.0,-968.6,True,10,10,121.3,478.3,-1006.8,100.0,13.5,18.7,-1923.5,1.0,0.0,1.0,True,17.4,0
33,36,1222842.701953,,,,,,,,,,,,124.4,478.2,-859.6,13.7,19.0,-968.6,True,10,10,121.3,478.3,-1006.8,100.0,13.5,18.7,-1923.5,1.0,0.0,1.0,True,17.4,0
33,37,1222842.727459,,,,,,,,,reproj(5.4px),125.9,5.4,124.4,478.2,-859.6,13.7,19.0,-968.6,True,10,10,121.3,478.3,-1006.8,100.0,13.5,18.7,-1923.5,1.0,0.0,1.0,True,17.4,0
33,38,1222842.760099,,,,,,,,,,,,124.4,478.2,-859.6,13.7,19.0,-968.6,True,10,10,121.3,478.3,-1006.8,100.0,13.5,18.7,-1923.5,1.0,0.0,1.0,True,17.4,0
