throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
73,10,1430773.007172,17.08,34.78,11.25,168.96,-170.4,1819.7,-860.9,True,,186.0,0.2,-164.9,1821.1,-855.9,850.3,-3044.7,767.6,True,11,11,,,,,,,,,,,,,0
73,11,1430773.023777,16.61,30.21,9.09,168.56,-150.7,1777.8,-840.3,True,,186.1,0.2,-150.9,1775.6,-839.2,845.3,-2988.8,675.1,True,12,12,,,,,,,,,,,,,0
73,12,1430773.042651,18.87,25.63,7.23,169.82,-145.2,1729.1,-825.9,True,,184.3,0.3,-142.4,1727.0,-824.9,817.6,-2926.7,541.9,True,13,13,,,,,,,,,,,,,0
73,13,1430773.057393,14.74,20.79,5.29,170.12,-130.4,1682.0,-809.0,True,,183.6,0.2,-131.5,1683.8,-811.1,804.3,-2890.9,447.4,True,14,14,,,,,,,,,,,,,0
73,14,1430773.072609,15.22,16.38,4.12,170.08,-112.9,1641.2,-798.7,True,,183.3,0.1,-115.8,1641.2,-799.6,801.0,-2854.7,339.7,True,15,15,,,,,,,,,,,,,0
73,15,1430773.091984,19.37,11.98,3.18,171.54,-108.4,1594.3,-793.7,True,,181.4,0.4,-105.8,1592.2,-792.5,772.0,-2761.2,337.4,True,15,15,,,,,,,,,,,,,0
73,16,1430773.108127,16.14,7.43,2.24,170.97,-85.3,1554.6,-784.7,True,,181.7,0.5,-88.5,1553.1,-785.9,769.2,-2706.8,273.9,True,15,15,,,,,,,,,,,,,0
73,17,1430773.124684,16.56,2.91,1.6,171.92,-75.3,1509.2,-781.7,True,,180.4,0.0,-74.9,1509.9,-782.1,771.5,-2662.1,110.1,True,15,15,,,,,,,,,,,,,0
73,18,1430773.139919,15.24,-1.51,1.24,173.15,-67.7,1463.8,-782.0,True,,178.7,0.2,-65.8,1466.1,-781.7,760.9,-2634.9,-41.4,True,15,15,228.3,438.6,-867.7,460.0,534.4,-1850.8,193.6,1.0,0.0,1.0,False,,0
73,19,1430773.16202,,,,,,,,,,,,-65.8,1466.1,-781.7,760.9,-2634.9,-41.4,True,15,15,,,,,,,,,,,,,0
73,20,1430773.177533,37.61,-16.36,1.62,189.28,-145.8,1263.0,-822.6,True,,162.6,0.7,-134.6,1273.6,-819.2,566.4,-2725.1,-446.3,True,15,15,,,,,,,,,,,,,0
73,21,1430773.195047,17.51,-20.94,2.15,189.92,-130.8,1219.6,-830.4,True,,161.8,1.3,-141.6,1208.9,-833.7,430.1,-2812.0,-648.3,True,15,15,,,,,,,,,,,,,0
73,22,1430773.217426,22.38,-25.55,2.78,191.45,-123.3,1172.3,-841.0,True,,160.2,1.5,-133.0,1158.6,-845.5,317.8,-2846.8,-868.9,True,15,15,,,,,,,,,,,,,0
73,23,1430773.233346,,,,,,,,,,,,-133.0,1158.6,-845.5,317.8,-2846.8,-868.9,True,15,15,,,,,,,,,,,,,0
73,24,1430773.245826,28.4,-30.29,6.11,168.46,106.4,1229.5,-828.6,True,,181.5,3.1,69.0,1206.0,-835.5,520.8,-2673.8,-1082.6,True,15,15,,,,,,,,,,,,,0
73,25,1430773.263972,18.15,-34.78,7.47,170.61,109.1,1181.5,-847.5,True,,178.9,2.8,128.4,1193.3,-844.5,668.0,-2556.1,-1209.4,True,15,15,,,,,,,,,,,,,0
73,26,1430773.279578,15.61,-38.5,9.29,171.5,120.4,1146.4,-868.2,True,,177.8,2.8,144.5,1161.1,-863.2,803.3,-2453.2,-1308.7,True,15,15,,,,,,,,,,,,,0
73,27,1430773.298426,18.85,-42.94,11.48,173.83,122.6,1099.1,-895.6,True,,175.1,3.2,142.7,1110.8,-892.0,884.6,-2364.5,-1450.3,True,15,15,,,,,,,,,,,,,0
73,28,1430773.312088,13.66,-46.82,13.45,174.98,132.6,1061.5,-918.4,True,,173.7,2.9,140.4,1068.7,-916.3,962.1,-2293.3,-1551.0,True,15,15,,,,,,,,,,,,,0
73,29,1430773.327604,15.52,-50.53,15.86,175.91,144.4,1026.9,-944.9,True,,172.6,3.4,145.2,1027.7,-944.6,1017.1,-2217.3,-1671.6,True,15,15,,,,,,,,,,,,,0
73,30,1430773.342011,14.41,-54.73,18.58,177.86,149.9,984.0,-976.8,True,,170.4,3.6,150.0,986.2,-975.3,1065.5,-2161.0,-1782.6,True,15,15,,,,,,,,,,,,,0
73,31,1430773.360194,18.18,-58.05,21.16,178.11,166.5,956.0,-1003.5,True,,170.0,3.2,163.4,950.0,-1007.1,1118.6,-2083.3,-1911.8,True,15,15,,,,,,,,,,,,,0
73,32,1430773.380274,20.08,-62.02,24.23,179.96,172.5,915.9,-1038.4,True,,168.0,5.0,173.2,912.8,-1041.3,1139.6,-1992.8,-2052.8,True,15,15,,,,,,,,,,,,,0
73,33,1430773.397392,17.12,-73.15,27.21,191.69,121.7,769.9,-1094.6,True,,157.3,0.5,139.3,801.6,-1089.1,1102.9,-2017.1,-2182.4,True,15,15,,,,,,,,,,,,,0
73,34,1430773.415222,17.83,-76.45,23.47,191.55,130.8,736.5,-1058.6,True,,157.3,0.3,128.5,731.7,-1081.0,1064.0,-2028.2,-2227.2,True,15,15,,,,,,,,,,,,,0
73,35,1430773.430751,15.53,-87.98,19.67,203.64,67.1,577.7,-1049.2,True,,147.6,3.3,83.2,606.4,-1064.2,933.1,-2193.4,-2192.1,True,15,15,,,,,,,,,,,,,0
73,36,1430773.447158,16.41,-90.63,16.71,202.66,82.2,554.7,-1019.0,True,,148.2,3.4,82.2,554.7,-1019.0,,,,False,4,4,,,,,,,,,,,,,1
73,37,1430773.465519,18.36,-94.49,13.93,203.16,89.7,514.6,-993.9,True,,147.6,3.5,89.7,514.6,-993.9,-636.0,-3980.3,1072.0,False,5,5,,,,,,,,,,,,,1
73,38,1430773.480952,15.43,-97.1,11.41,202.01,107.0,493.0,-967.7,True,,148.3,2.7,106.9,492.9,-967.7,-296.2,-3433.6,1031.9,False,6,6,,,,,,,,,,,,,1
73,39,1430773.497639,16.69,-99.73,9.36,201.49,119.4,469.2,-947.4,True,,148.5,2.7,120.3,469.2,-946.6,-63.9,-3013.6,935.7,True,7,7,,,,,,,,,,,,,1
73,40,1430773.513542,15.9,-105.48,7.39,205.38,106.4,398.8,-937.6,True,,145.5,2.2,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,41,1430773.52919,,,,,,,,,,,,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,42,1430773.545444,,,,,,,,,,,,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,43,1430773.55876,,,,,,,,,,,,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,44,1430773.57365,,,,,,,,,,,,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,45,1430773.588984,,,,,,,,,,,,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,46,1430773.605423,,,,,,,,,,,,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,47,1430773.628735,,,,,,,,,,,,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,48,1430773.642483,,,,,,,,,,,,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,49,1430773.658771,,,,,,,,,,,,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,50,1430773.672928,,,,,,,,,epipolar(dy=48px),136.7,,114.0,411.6,-934.9,-24.4,-2931.1,787.8,True,8,8,,,,,,,,,,,,,1
73,51,1430773.703562,190.02,-106.91,7.72,190.22,247.4,449.7,-910.6,True,,156.6,6.4,247.4,449.7,-910.6,,,,False,1,1,,,,,,,,,,,,,0
73,52,1430773.720921,,,,,,,,,,,,247.4,449.7,-910.6,,,,False,1,1,,,,,,,,,,,,,0
73,53,1430773.736797,33.23,-106.98,7.99,193.53,218.9,435.6,-919.9,True,,154.0,5.2,218.9,435.6,-919.9,,,,False,2,2,,,,,,,,,,,,,0
73,54,1430773.752267,15.47,-111.12,8.21,203.5,148.8,356.8,-943.4,True,,146.6,5.1,148.8,356.9,-943.4,,,,False,3,3,,,,,,,,,,,,,0
73,55,1430773.767427,,,,,,,,,,,,148.8,356.9,-943.4,,,,False,3,3,,,,,,,,,,,,,0
73,56,1430773.785633,,,,,,,,,,,,148.8,356.9,-943.4,,,,False,3,3,,,,,,,,,,,,,0
73,57,1430773.800595,,-68.06,-18.6,171.08,204.4,850.2,-603.0,False,jump(602mm),176.0,2.0,148.8,356.9,-943.4,,,,False,3,3,,,,,,,,,,,,,0
73,58,1430773.815113,,,,,,,,,epipolar(dy=55px),241.5,,148.8,356.9,-943.4,,,,False,3,3,,,,,,,,,,,,,0
73,59,1430773.82989,,,,,,,,,,,,148.8,356.9,-943.4,,,,False,3,3,,,,,,,,,,,,,0
73,60,1430773.84526,,,,,,,,,,,,148.8,356.9,-943.4,,,,False,3,3,,,,,,,,,,,,,0
73,61,1430773.863453,,,,,,,,,,,,148.8,356.9,-943.4,,,,False,3,3,,,,,,,,,,,,,0
73,62,1430773.878111,125.84,-46.56,-20.21,165.65,156.8,1064.8,-570.0,True,,183.3,0.1,156.8,1064.8,-570.0,,,,False,1,1,,,,,,,,,,,,,0
73,63,1430773.897306,19.19,-42.59,-20.04,165.23,143.7,1102.5,-569.6,True,,184.0,0.0,143.7,1102.5,-569.6,,,,False,2,2,,,,,,,,,,,,,0
73,64,1430773.912488,15.18,-38.67,-19.66,164.62,132.9,1140.8,-571.0,True,,185.0,0.5,132.9,1140.8,-571.0,,,,False,3,3,,,,,,,,,,,,,0
73,65,1430773.930341,17.85,-34.34,-18.95,163.64,124.0,1184.7,-574.7,True,,186.4,0.7,124.0,1184.6,-574.7,,,,False,4,4,,,,,,,,,,,,,0
73,66,1430773.949412,19.07,-30.58,-18.08,163.17,113.4,1221.7,-581.1,True,,187.3,1.4,113.6,1223.1,-581.2,-596.2,2216.4,-497.0,True,5,5,,,,,,,,,,,,,0
73,67,1430773.965004,15.59,-26.55,-17.04,162.2,106.4,1263.2,-588.2,True,,188.7,1.4,106.1,1261.4,-588.5,-567.2,2243.4,-622.0,True,6,6,,,,,,,,,,,,,0
73,68,1430773.981544,16.54,-23.18,-15.88,163.19,85.0,1290.8,-600.6,True,,187.8,2.2,89.0,1293.5,-600.2,-625.6,2186.2,-773.2,True,7,7,,,,,,,,,,,,,0
73,69,1430773.998374,,,,,,,,,low_disp(-52px),-51.8,,89.0,1293.5,-600.2,-625.6,2186.2,-773.2,True,7,7,,,,,,,,,,,,,0
73,70,1430774.013042,,,,,,,,,low_disp(-76px),-76.3,,89.0,1293.5,-600.2,-625.6,2186.2,-773.2,True,7,7,,,,,,,,,,,,,0
73,71,1430774.032248,50.7,-11.36,-10.78,170.91,-25.7,1370.8,-662.6,True,,180.3,0.4,-22.0,1372.2,-662.0,-1029.4,1966.3,-1283.6,True,8,8,,,,,,,,,,,,,0
73,72,1430774.047142,14.89,-8.24,-8.14,184.19,-152.4,1346.4,-714.4,True,,167.6,4.5,-128.0,1358.9,-706.7,-1502.5,1724.5,-1530.1,True,9,9,,,,,,,,,,,,,0
73,73,1430774.066956,19.81,-3.97,-5.16,183.67,-161.2,1390.4,-741.3,True,,168.3,3.8,-177.7,1383.4,-745.0,-1643.0,1629.3,-1734.5,True,10,10,,,,,,,,,,,,,0
73,74,1430774.082935,15.98,0.1,-2.26,183.05,-168.3,1433.0,-767.2,True,,169.2,4.3,-187.2,1422.3,-771.6,-1668.3,1608.0,-1878.1,True,11,11,,,,,,,,,,,,,0
73,75,1430774.099771,16.84,4.52,0.92,183.23,-183.6,1475.7,-797.4,True,,169.3,5.2,-194.2,1468.3,-800.4,-1652.2,1612.7,-2014.7,True,12,12,,,,,,,,,,,,,0
73,76,1430774.119574,19.8,8.7,4.09,182.89,-193.2,1518.3,-826.5,True,,169.9,5.2,-198.9,1517.1,-830.5,-1598.9,1619.7,-2151.6,True,13,13,,,,,,,,,,,,,0
73,77,1430774.135195,15.62,15.84,8.94,169.76,-99.5,1643.0,-845.4,True,,183.7,0.1,-133.2,1615.3,-849.9,-1420.1,1739.7,-2241.1,True,14,14,,,,,,,,,,,,,0
73,78,1430774.151451,16.26,19.73,12.26,171.32,-124.6,1675.4,-880.0,True,,182.3,0.6,-117.0,1679.4,-879.2,-1297.0,1814.2,-2337.3,True,15,15,,,,,,,,,,,,,0
73,79,1430774.168182,16.73,23.53,16.26,170.2,-124.2,1718.8,-915.8,True,,183.8,0.4,-114.4,1728.4,-914.4,-1210.6,1885.7,-2446.0,True,15,15,,,,,,,,,,,,,0
73,80,1430774.1833,15.12,27.3,20.11,170.34,-135.2,1756.6,-952.7,True,,183.9,0.1,-124.6,1764.7,-950.9,-1116.5,1956.2,-2541.4,True,15,15,,,,,,,,,,,,,0
73,81,1430774.201983,18.68,32.61,24.61,159.79,-57.1,1853.6,-973.8,True,,196.7,6.9,-76.7,1843.7,-980.5,-908.8,2089.6,-2629.0,True,15,15,,,,,,,,,,,,,0
73,82,1430774.217153,15.17,36.17,28.75,160.14,-68.6,1889.0,-1014.0,True,,196.5,7.0,-63.2,1892.7,-1013.3,-689.4,2237.6,-2689.1,True,15,15,,,,,,,,,,,,,0
73,83,1430774.232491,15.34,39.6,32.89,160.3,-77.7,1923.9,-1053.8,True,,196.7,7.0,-66.4,1931.4,-1051.9,-441.1,2385.7,-2739.8,True,15,15,,,,,,,,,,,,,0
73,84,1430774.247204,14.71,43.0,33.65,161.57,-102.4,1950.1,-1062.9,True,,195.4,5.5,-87.3,1958.9,-1072.2,-157.7,2563.4,-2735.9,True,15,15,,,,,,,,,,,,,0
73,85,1430774.262432,15.23,45.52,30.27,161.06,-114.5,1971.1,-1028.0,True,,196.2,5.4,-107.6,1979.7,-1054.4,189.5,2757.3,-2614.9,True,15,15,,,,,,,,,,,,,0
73,86,1430774.281162,18.73,48.13,27.07,159.83,-120.3,1996.2,-993.4,True,,198.0,5.4,-121.6,2001.6,-1014.5,340.2,2778.8,-2448.7,True,15,15,,,,,,,,,,,,,0
73,87,1430774.299878,18.72,50.67,24.21,159.06,-129.3,2019.0,-963.1,True,,199.2,4.4,-129.3,2019.0,-963.1,,,,False,4,4,,,,,,,,,,,,,1
73,88,1430774.313067,13.19,53.13,20.97,158.22,-138.0,2041.1,-929.0,True,,200.5,5.8,-138.0,2041.1,-929.0,-498.7,1338.1,1614.9,False,5,5,,,,,,,,,,,,,1
73,89,1430774.328461,15.39,55.58,18.45,157.51,-146.6,2063.2,-902.2,True,,201.7,5.0,-146.6,2063.5,-902.3,-510.5,1359.4,1529.5,False,6,6,,,,,,,,,,,,,1
73,90,1430774.343936,15.47,57.98,16.0,156.0,-147.7,2088.4,-874.4,True,,203.9,3.8,-149.0,2088.1,-875.0,-470.7,1389.3,1433.4,True,7,7,,,,,,,,,,,,,1
73,91,1430774.361837,17.9,60.75,14.33,155.89,-161.6,2112.0,-857.1,True,,204.3,2.8,-159.8,2112.9,-854.8,-479.2,1392.1,1247.1,True,8,8,,,,,,,,,,,,,1
73,92,1430774.378093,16.26,62.99,12.3,155.79,-173.8,2130.3,-836.4,True,,204.7,2.5,-172.0,2132.1,-836.4,-500.2,1373.4,1089.1,True,9,9,,,,,,,,,,,,,1
73,93,1430774.393857,15.76,65.71,10.85,155.1,-181.9,2156.1,-820.0,True,,205.9,2.8,-181.9,2155.0,-820.4,-510.5,1374.9,936.6,True,10,10,,,,,,,,,,,,,1
73,94,1430774.409411,15.55,67.77,9.45,155.29,-194.9,2172.2,-806.1,True,,205.8,2.6,-193.8,2173.6,-806.5,-529.0,1359.5,787.3,True,11,11,,,,,,,,,,,,,1
73,95,1430774.427589,18.18,72.79,8.07,158.58,-248.0,2202.2,-797.7,True,,201.9,0.2,-235.7,2200.6,-796.5,-639.5,1358.9,601.3,True,12,12,,,,,,,,,,,,,1
73,96,1430774.444685,17.1,76.01,7.41,160.76,-282.4,2221.4,-794.8,True,,199.3,0.1,-277.0,2222.4,-793.1,-751.0,1348.1,418.5,True,13,13,,,,,,,,,,,,,1
73,97,1430774.460137,15.45,78.5,6.84,160.84,-294.8,2242.8,-788.6,True,,199.5,0.5,-299.7,2242.9,-789.3,-819.8,1340.5,260.5,True,14,14,,,,,,,,,,,,,1
73,98,1430774.475656,15.52,80.72,6.37,159.65,-294.7,2267.2,-781.0,True,,201.2,0.7,-305.5,2266.0,-783.5,-843.7,1338.8,113.1,True,15,15,,,,,,,,,,,,,1
73,99,1430774.490545,14.89,82.72,6.26,159.07,-298.3,2287.5,-778.1,True,,202.1,0.1,-306.2,2287.4,-779.6,-884.2,1339.2,-23.2,True,15,15,,,,,,,,,,,,,1
73,100,1430774.509896,19.35,85.81,6.21,160.0,-320.1,2311.5,-778.6,True,,201.2,0.5,-319.0,2312.5,-778.9,-932.8,1333.3,-198.5,True,15,15,,,,,,,,,,,,,1
73,101,1430774.526761,16.87,87.63,6.63,158.43,-313.3,2334.9,-779.0,True,,203.5,1.3,-318.2,2335.0,-779.7,-932.6,1327.8,-352.4,True,15,15,,,,,,,,,,,,,1
73,102,1430774.541792,,,,,,,,,,,,-318.2,2335.0,-779.7,-932.6,1327.8,-352.4,True,15,15,,,,,,,,,,,,,1
73,103,1430774.557298,,,,,,,,,,,,-318.2,2335.0,-779.7,-932.6,1327.8,-352.4,True,15,15,,,,,,,,,,,,,1
73,104,1430774.571618,,,,,,,,,,,,-318.2,2335.0,-779.7,-932.6,1327.8,-352.4,True,15,15,,,,,,,,,,,,,1
73,105,1430774.587276,,,,,,,,,,,,-318.2,2335.0,-779.7,-932.6,1327.8,-352.4,True,15,15,,,,,,,,,,,,,1
73,106,1430774.600334,,,,,,,,,,,,-318.2,2335.0,-779.7,-932.6,1327.8,-352.4,True,15,15,,,,,,,,,,,,,1
73,107,1430774.612706,,,,,,,,,,,,-318.2,2335.0,-779.7,-932.6,1327.8,-352.4,True,15,15,,,,,,,,,,,,,1
73,108,1430774.628731,,,,,,,,,,,,-318.2,2335.0,-779.7,-932.6,1327.8,-352.4,True,15,15,,,,,,,,,,,,,1
73,109,1430774.64469,,,,,,,,,,,,-318.2,2335.0,-779.7,-932.6,1327.8,-352.4,True,15,15,,,,,,,,,,,,,1
