throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
29,17,1431678.729584,16.43,5.37,-21.0,138.17,174.6,1646.9,-491.5,True,,224.7,0.2,174.1,1646.2,-491.2,-8.6,-2302.4,1041.3,True,15,15,,,,,,,,,,,,,0
29,18,1431678.747421,17.84,2.12,-22.84,139.25,175.9,1611.0,-476.7,True,,222.6,0.1,175.0,1609.0,-476.2,-7.4,-2260.9,824.6,True,15,15,,,,,,,,,,,,,0
29,19,1431678.761265,13.84,-1.3,-24.39,140.76,174.7,1572.1,-465.5,True,,219.8,0.1,174.8,1574.4,-465.8,-13.0,-2259.4,681.5,True,15,15,,,,,,,,,,,,,0
29,20,1431678.7767,15.43,-4.67,-25.76,141.95,176.4,1535.2,-455.5,True,,217.6,0.4,175.8,1536.2,-456.0,-16.2,-2260.0,526.6,True,15,15,,,,,,,,,,,,,0
29,21,1431678.792916,16.22,-7.91,-26.94,143.72,172.6,1497.3,-448.5,True,,214.6,0.3,173.9,1497.2,-448.5,-23.1,-2259.5,368.0,True,15,15,156.4,-91.5,-843.6,920.0,-13.7,-1336.6,-1905.5,1.0,0.0,1.0,False,,0
29,22,1431678.814133,21.22,-11.11,-27.78,145.34,170.7,1460.7,-444.4,True,,211.8,0.4,171.2,1457.0,-444.0,-32.8,-2236.9,162.8,True,15,15,,,,,,,,,,,,,0
29,23,1431678.82697,12.84,-14.36,-28.3,146.43,174.2,1426.3,-442.5,True,,210.0,0.1,172.7,1427.9,-442.7,-34.1,-2219.4,27.2,True,15,15,,,,,,,,,,,,,0
29,24,1431678.83834,11.37,-17.67,-28.71,147.58,177.6,1391.1,-441.8,True,,208.0,0.1,175.6,1396.2,-442.4,-24.2,-2224.6,-77.3,True,15,15,,,,,,,,,,,,,0
29,25,1431678.85354,15.2,-20.85,-28.77,149.33,175.8,1355.1,-445.7,True,,205.3,0.1,176.2,1356.7,-445.2,-19.6,-2229.4,-220.3,True,15,15,,,,,,,,,,,,,0
29,26,1431678.869513,15.97,-24.1,-28.79,151.35,171.9,1317.3,-450.5,True,,202.3,0.5,173.7,1317.1,-450.5,-20.4,-2233.1,-371.2,True,15,15,,,,,,,,,,,,,0
29,27,1431678.88015,10.64,-27.22,-28.31,152.65,174.7,1284.4,-458.7,True,,200.3,0.6,174.0,1287.0,-457.3,-15.8,-2252.4,-474.9,True,15,15,,,,,,,,,,,,,0
29,28,1431678.894051,13.9,-30.4,-27.79,154.33,174.5,1249.2,-468.1,True,,197.8,0.1,174.2,1249.7,-467.4,-4.8,-2256.9,-617.2,True,15,15,,,,,,,,,,,,,0
29,29,1431678.905314,11.26,-33.64,-26.98,156.25,172.8,1212.9,-480.9,True,,195.2,0.7,173.3,1215.9,-479.0,-11.1,-2295.8,-735.6,True,15,15,,,,,,,,,,,,,0
29,30,1431678.920429,15.12,-36.84,-25.83,157.93,173.7,1178.4,-496.5,True,,192.8,0.1,173.3,1176.6,-495.7,-4.3,-2319.7,-891.8,True,15,15,,,,,,,,,,,,,0
29,31,1431678.936197,15.77,-39.97,-24.64,159.76,173.0,1143.8,-512.8,True,,190.4,0.2,173.0,1140.5,-513.5,-7.6,-2339.2,-1052.8,True,15,15,,,,,,,,,,,,,0
29,32,1431678.952633,16.44,-42.79,-23.03,161.03,176.7,1114.9,-531.9,True,,188.7,0.5,175.4,1110.0,-533.0,-3.0,-2336.9,-1218.4,True,15,15,,,,,,,,,,,,,0
29,33,1431678.971301,18.67,-45.78,-21.3,162.19,182.3,1085.1,-552.0,True,,187.2,0.4,180.7,1080.8,-554.2,13.6,-2293.4,-1394.2,True,15,15,,,,,,,,,,,,,0
29,34,1431678.985486,14.19,-48.78,-19.3,164.29,180.1,1051.5,-576.8,True,,184.6,0.2,181.3,1052.9,-575.9,22.3,-2269.3,-1534.4,True,15,15,,,,,,,,,,,,,0
29,35,1431679.001259,15.77,-52.05,-17.06,166.45,178.9,1015.6,-604.0,True,,182.0,0.1,180.3,1018.2,-603.1,31.1,-2243.1,-1685.3,True,15,15,,,,,,,,,,,,,0
29,36,1431679.019832,18.57,-54.46,-14.61,167.28,186.1,993.1,-630.3,True,,180.9,0.0,184.6,989.3,-632.4,44.0,-2179.4,-1843.2,True,15,15,,,,,,,,,,,,,0
29,37,1431679.036608,16.78,-57.44,-11.93,169.33,185.3,960.7,-661.6,True,,178.6,0.4,185.9,960.6,-662.2,47.7,-2093.4,-1981.4,True,15,15,,,,,,,,,,,,,0
29,38,1431679.051981,15.37,-60.87,-9.18,172.09,180.4,921.4,-695.1,True,,175.5,0.3,182.7,925.5,-694.2,46.1,-2031.0,-2106.6,True,15,15,,,,,,,,,,,,,0
29,39,1431679.065477,13.5,-63.65,-6.06,173.73,183.2,893.1,-729.8,True,,173.7,0.2,182.7,895.0,-727.5,53.8,-1985.3,-2220.3,True,15,15,,,,,,,,,,,,,0
29,40,1431679.08143,15.95,-66.64,-2.8,175.71,184.1,861.5,-766.5,True,,171.6,0.0,183.5,861.3,-766.6,58.1,-1936.9,-2348.9,True,15,15,,,,,,,,,,,,,0
29,41,1431679.097279,15.85,-69.23,0.57,177.56,184.6,834.2,-804.0,True,,169.7,0.2,184.3,832.0,-805.3,55.1,-1885.5,-2468.6,True,15,15,,,,,,,,,,,,,0
29,42,1431679.113312,16.03,-73.21,4.45,180.94,178.5,788.6,-850.1,True,,166.4,0.2,180.6,792.5,-849.4,45.3,-1866.6,-2596.1,True,15,15,,,,,,,,,,,,,0
29,43,1431679.131448,18.14,-74.92,8.2,181.51,187.2,775.1,-888.4,True,,165.8,0.3,184.6,768.2,-892.3,47.2,-1819.6,-2720.7,True,15,15,,,,,,,,,,,,,0
29,44,1431679.145613,14.17,-77.7,12.45,183.45,189.2,746.7,-934.7,True,,163.9,0.4,188.1,745.8,-933.4,47.3,-1800.8,-2831.4,True,15,15,,,,,,,,,,,,,0
29,45,1431679.162075,16.46,-80.34,16.63,185.37,190.8,719.6,-980.2,True,,162.1,0.3,190.8,719.3,-980.9,47.5,-1780.5,-2954.7,True,15,15,,,,,,,,,,,,,0
29,46,1431679.177391,15.32,-82.7,21.22,187.35,191.2,695.2,-1029.9,True,,160.3,0.2,191.9,695.0,-1029.2,43.9,-1762.9,-3073.0,True,15,15,,,,,,,,,,,,,0
29,47,1431679.194114,16.72,-85.77,26.12,189.95,189.8,662.2,-1084.0,True,,158.0,0.7,191.1,664.1,-1084.0,40.4,-1742.8,-3198.9,True,15,15,,,,,,,,,,,,,0
29,48,1431679.212402,18.29,-88.13,26.91,191.45,188.0,635.6,-1095.5,True,,156.7,0.2,189.0,634.6,-1110.5,40.5,-1703.5,-3257.3,True,15,15,,,,,,,,,,,,,0
29,49,1431679.226702,14.3,-89.95,22.27,191.1,191.1,615.4,-1049.8,True,,156.9,0.4,190.1,613.8,-1082.1,41.0,-1677.8,-3178.3,True,15,15,,,,,,,,,,,,,0
29,50,1431679.238857,12.15,-92.4,17.25,192.11,184.2,583.4,-1003.5,True,,155.9,0.5,186.6,587.9,-1036.1,27.6,-1683.7,-2992.7,True,15,15,,,,,,,,,,,,,0
29,51,1431679.253457,14.6,-94.91,13.37,193.19,178.9,551.8,-968.4,True,,154.9,0.5,178.9,551.8,-968.4,,,,False,4,4,,,,,,,,,,,,,1
29,52,1431679.269488,16.03,-95.9,9.23,191.98,186.9,543.3,-925.7,True,,155.8,0.2,186.9,543.3,-925.7,,,,False,5,5,,,,,,,,,,,,,1
29,53,1431679.282587,13.1,-96.14,4.62,188.11,214.4,552.1,-872.8,True,,158.9,2.3,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,54,1431679.291746,,,,,,,,,epipolar(dy=15px),167.0,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,55,1431679.304904,,,,,,,,,epipolar(dy=188px),83.3,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,56,1431679.320066,,,,,,,,,epipolar(dy=179px),74.9,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,57,1431679.336058,,,,,,,,,epipolar(dy=200px),51.1,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,58,1431679.355052,,,,,,,,,epipolar(dy=34px),138.9,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,59,1431679.368003,,,,,,,,,epipolar(dy=41px),143.7,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,60,1431679.38399,,,,,,,,,epipolar(dy=44px),146.3,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,61,1431679.400388,,,,,,,,,epipolar(dy=18px),136.1,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,62,1431679.416674,,,,,,,,,epipolar(dy=35px),133.8,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,63,1431679.43552,,,,,,,,,epipolar(dy=37px),130.1,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,64,1431679.449296,,,,,,,,,epipolar(dy=18px),135.6,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,65,1431679.463619,,,,,,,,,epipolar(dy=17px),137.5,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,66,1431679.47993,,,,,,,,,epipolar(dy=18px),135.8,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,67,1431679.496686,,,,,,,,,epipolar(dy=18px),135.5,,213.7,551.5,-873.4,230.2,-1312.5,2680.0,False,6,6,,,,,,,,,,,,,1
29,68,1431679.515541,232.95,-133.88,3.5,230.88,-3.3,31.9,-959.3,True,,128.8,0.5,-3.3,31.9,-959.3,,,,False,1,1,,,,,,,,,,,,,0
29,69,1431679.529069,13.53,-134.0,3.45,231.07,-4.6,30.0,-959.2,True,,128.7,0.6,-4.6,30.0,-959.2,,,,False,2,2,,,,,,,,,,,,,0
29,70,1431679.544412,15.34,-133.85,3.5,230.73,-2.2,32.8,-959.0,True,,128.9,0.5,-2.2,32.8,-959.0,,,,False,3,3,,,,,,,,,,,,,0
29,71,1431679.561186,16.77,-133.69,3.54,230.4,0.1,35.6,-958.6,True,,129.1,0.5,0.1,35.6,-958.7,,,,False,4,4,,,,,,,,,,,,,0
29,72,1431679.576973,15.79,-132.99,3.57,229.14,8.4,47.3,-956.2,True,,129.8,0.4,7.3,45.7,-957.1,184.5,238.0,-257.0,True,5,5,,,,,,,,,,,,,0
29,73,1431679.596253,,,,,,,,,,,,7.3,45.7,-957.1,184.5,238.0,-257.0,True,5,5,,,,,,,,,,,,,0
29,74,1431679.609978,33.0,-132.62,1.53,228.71,7.1,50.1,-935.2,True,,130.1,4.5,8.3,51.3,-938.5,143.2,230.3,-233.2,True,6,6,,,,,,,,,,,,,0
29,75,1431679.626163,16.19,-128.68,1.17,223.75,33.4,106.0,-920.5,True,,133.0,5.4,26.8,92.0,-924.0,275.5,536.5,-196.7,True,7,7,,,,,,,,,,,,,0
29,76,1431679.638536,12.37,-126.5,0.99,221.09,47.2,136.5,-912.9,True,,134.7,5.5,42.7,127.0,-914.7,367.0,747.8,-199.7,True,8,8,,,,,,,,,,,,,0
29,77,1431679.653905,15.37,-124.81,0.88,219.02,58.0,160.2,-907.0,True,,136.0,6.0,57.7,159.7,-907.2,427.8,889.3,-257.2,True,9,9,,,,,,,,,,,,,0
29,78,1431679.671086,17.18,-129.72,-3.13,229.34,-19.0,68.3,-890.1,True,,129.8,3.2,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,79,1431679.680182,,,,,,,,,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,80,1431679.689842,,,,,,,,,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,81,1431679.704147,,,,,,,,,epipolar(dy=155px),40.9,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,82,1431679.753341,,,,,,,,,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,83,1431679.767983,,,,,,,,,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,84,1431679.784643,,,,,,,,,epipolar(dy=20px),128.2,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,85,1431679.800284,,,,,,,,,epipolar(dy=39px),134.6,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,86,1431679.81848,,,,,,,,,epipolar(dy=37px),135.7,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,87,1431679.83243,,,,,,,,,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,88,1431679.849458,,,,,,,,,epipolar(dy=31px),119.2,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,89,1431679.864659,,,,,,,,,epipolar(dy=29px),117.0,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,90,1431679.897849,,,,,,,,,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,91,1431679.913149,,,,,,,,,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,92,1431680.079928,,,,,,,,,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,93,1431680.089073,,,,,,,,,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
29,94,1431680.105433,,,,,,,,,,,,10.2,108.2,-893.7,219.6,660.5,-309.5,True,10,10,,,,,,,,,,,,,0
