throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
36,29,1431713.979898,34.5,-37.81,12.04,209.25,-212.3,997.9,-971.2,True,,146.1,0.4,-213.6,995.0,-972.3,316.3,-2508.2,-1996.2,True,15,15,,,,,,,,,,,,,0
36,30,1431713.993859,13.96,-42.29,15.26,213.0,-220.7,945.5,-1011.6,True,,143.4,0.1,-216.1,951.7,-1008.1,315.5,-2487.3,-2117.4,True,15,15,,,,,,,,,,,,,0
36,31,1431714.009091,15.23,-45.42,18.12,213.63,-207.9,917.9,-1041.8,True,,142.8,0.2,-209.5,916.2,-1042.8,326.1,-2453.3,-2243.9,True,15,15,,,,,,,,,,,,,0
36,32,1431714.021634,12.54,-48.84,21.25,214.65,-196.9,886.4,-1075.5,True,,142.0,0.6,-200.1,886.1,-1074.9,341.1,-2415.7,-2353.9,True,15,15,,,,,,,,,,,,,0
36,33,1431714.038404,16.77,-52.31,24.26,216.12,-189.7,852.4,-1109.0,True,,140.9,0.3,-190.3,850.1,-1112.4,337.7,-2379.4,-2486.1,True,15,15,,,,,,,,,,,,,0
36,34,1431714.05724,18.84,-56.17,20.85,218.57,-200.6,803.4,-1081.6,True,,139.2,0.3,-194.6,804.6,-1104.5,318.6,-2351.3,-2538.6,True,15,15,,,,,,,,,,,,,0
36,35,1431714.066268,9.03,-59.01,16.97,218.5,-194.3,773.8,-1044.4,True,,139.1,0.1,-194.2,777.8,-1073.1,316.0,-2334.2,-2464.4,True,15,15,,,,,,,,,,,,,0
36,36,1431714.07631,10.04,-62.28,13.75,218.84,-188.6,739.2,-1014.5,True,,138.7,0.1,-188.6,739.2,-1014.5,,,,False,4,4,,,,,,,,,,,,,1
36,37,1431714.089931,13.62,-65.88,10.92,220.44,-192.0,696.9,-991.1,True,,137.6,0.0,-192.0,696.9,-991.1,,,,False,5,5,,,,,,,,,,,,,1
36,38,1431714.104974,15.04,-68.56,8.09,220.17,-182.9,670.6,-963.6,True,,137.6,0.4,-182.9,670.5,-963.4,132.5,-2787.5,1935.7,False,6,6,,,,,,,,,,,,,1
36,39,1431714.12473,,,,,,,,,epipolar(dy=18px),138.1,,-182.9,670.5,-963.4,132.5,-2787.5,1935.7,False,6,6,,,,,,,,,,,,,1
36,40,1431714.136798,,,,,,,,,z_far(2616.0),11.4,,-182.9,670.5,-963.4,132.5,-2787.5,1935.7,False,6,6,,,,,,,,,,,,,1
36,41,1431714.152735,47.76,-78.06,1.2,222.62,-175.3,567.0,-903.9,True,,135.7,0.1,-174.7,567.6,-903.5,172.7,-2442.8,1261.0,True,7,7,,,,,,,,,,,,,1
36,42,1431714.169771,17.04,-81.03,-0.59,223.48,-173.1,534.6,-888.9,True,,135.1,0.0,-173.0,533.5,-888.7,175.8,-2331.2,1033.0,True,8,8,,,,,,,,,,,,,1
36,43,1431714.186362,16.59,-84.81,-2.02,225.11,-173.6,492.1,-879.3,True,,134.0,0.2,-172.9,494.0,-878.6,164.0,-2295.7,826.2,True,9,9,,,,,,,,,,,,,1
36,44,1431714.203609,17.25,-87.3,-3.4,225.04,-164.6,468.4,-866.4,True,,133.9,0.3,-166.7,464.5,-867.5,175.2,-2228.6,638.4,True,10,10,,,,,,,,,,,,,1
36,45,1431714.217777,14.17,-91.21,-4.47,227.54,-171.6,421.5,-862.1,True,,132.3,0.2,-168.8,426.9,-861.9,159.5,-2222.5,482.2,True,11,11,,,,,,,,,,,,,1
36,46,1431714.234162,16.38,-93.79,-5.09,227.3,-159.4,398.5,-856.3,True,,132.4,0.1,-162.3,395.6,-856.7,167.7,-2187.9,312.5,True,12,12,,,,,,,,,,,,,1
36,47,1431714.249813,15.65,-96.66,-5.85,228.21,-156.3,368.0,-851.5,True,,131.7,0.2,-157.0,366.3,-852.5,173.2,-2156.3,157.5,True,13,13,,,,,,,,,,,,,1
36,48,1431714.265659,15.85,-99.98,-6.01,229.76,-156.1,331.4,-854.0,True,,130.7,0.1,-154.9,332.7,-853.3,172.9,-2134.2,-1.3,True,14,14,,,,,,,,,,,,,1
36,49,1431714.284783,19.12,-102.44,-6.09,230.18,-149.3,307.3,-854.9,True,,130.4,0.1,-149.7,303.4,-855.4,176.4,-2091.9,-185.2,True,15,15,,,,,,,,,,,,,1
36,50,1431714.298955,14.17,-104.62,-5.98,229.94,-137.5,288.9,-856.1,True,,130.5,0.1,-140.5,285.5,-857.3,202.0,-2022.0,-329.8,True,15,15,,,,,,,,,,,,,1
36,51,1431714.315442,16.49,-108.28,-5.59,232.26,-141.6,246.6,-865.6,True,,129.1,0.3,-138.9,251.2,-864.9,198.0,-1967.8,-517.0,True,15,15,,,,,,,,,,,,,1
36,52,1431714.330945,15.5,-112.1,-4.83,234.75,-145.9,202.6,-879.2,True,,127.6,0.1,-142.3,209.4,-877.4,190.1,-1937.2,-678.9,True,15,15,,,,,,,,,,,,,1
36,53,1431714.34754,16.59,-114.3,-4.12,235.18,-139.0,181.8,-887.7,True,,127.3,0.1,-140.0,178.5,-888.9,193.3,-1903.5,-830.9,True,15,15,,,,,,,,,,,,,1
36,54,1431714.364437,16.9,-117.32,-3.0,235.98,-131.1,152.5,-901.2,True,,126.8,0.1,-133.5,149.8,-902.2,193.0,-1884.0,-983.1,True,15,15,,,,,,,,,,,,,1
36,55,1431714.379095,14.66,-122.87,-1.29,241.65,-154.5,80.7,-931.0,True,,123.7,1.3,-146.0,95.1,-926.2,165.8,-1918.0,-1128.6,True,15,15,,,,,,,,,,,,,1
36,56,1431714.394113,15.02,-128.03,0.27,220.11,61.3,126.0,-904.2,True,,135.1,1.7,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,True,15,15,,,,,,,,,,,,,1
36,57,1431714.410934,,-87.48,-0.11,172.37,308.3,690.7,-792.2,False,jump(626mm),173.4,0.1,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,True,15,15,,,,,,,,,,,,,1
36,58,1431714.421727,,-86.4,0.32,171.05,316.0,706.4,-793.5,False,jump(643mm),174.8,1.4,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,True,15,15,,,,,,,,,,,,,1
36,59,1431714.442915,,-84.95,0.43,169.41,324.5,726.4,-790.8,False,jump(665mm),176.5,1.5,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,True,15,15,,,,,,,,,,,,,1
36,60,1431714.453608,,-82.81,0.8,166.49,341.7,758.3,-787.9,False,jump(701mm),179.7,2.2,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,True,15,15,,,,,,,,,,,,,1
36,61,1431714.463672,,-78.93,1.03,162.44,361.2,810.5,-780.8,False,jump(758mm),184.3,2.5,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,True,15,15,,,,,,,,,,,,,1
36,62,1431714.473996,,-76.73,1.53,159.78,376.1,842.0,-779.7,False,jump(792mm),187.5,3.8,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,True,15,15,,,,,,,,,,,,,1
36,63,1431714.489688,,-74.45,2.0,157.01,391.6,874.6,-778.0,False,jump(828mm),190.9,5.9,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,True,15,15,,,,,,,,,,,,,1
36,64,1431714.508236,,,,,,,,,epipolar(dy=16px),194.1,,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,True,15,15,,,,,,,,,,,,,1
36,65,1431714.521975,127.86,-94.13,8.39,203.76,73.5,509.0,-940.8,True,,147.2,0.0,73.5,509.0,-940.8,,,,False,1,1,,,,,,,,,,,,,0
36,66,1431714.537908,15.93,-90.91,10.19,199.53,100.0,557.8,-948.9,True,,150.4,0.5,100.0,557.8,-948.9,,,,False,2,2,,,,,,,,,,,,,0
36,67,1431714.553385,15.48,-87.35,12.36,195.23,126.5,610.3,-960.5,True,,153.8,0.6,126.5,610.3,-960.5,,,,False,3,3,,,,,,,,,,,,,0
36,68,1431714.569388,16.0,-84.93,14.93,192.72,142.6,645.6,-979.8,True,,155.8,0.1,142.8,645.8,-979.7,,,,False,4,4,,,,,,,,,,,,,0
36,69,1431714.58735,17.96,-81.79,17.34,189.31,163.4,690.8,-995.6,True,,158.8,0.2,163.1,690.1,-996.9,1341.3,2722.8,-1165.4,True,5,5,,,,,,,,,,,,,0
36,70,1431714.601963,14.61,-79.03,20.26,186.08,185.0,732.5,-1016.9,True,,161.6,0.3,183.3,730.4,-1016.4,1319.9,2681.5,-1315.1,True,6,6,,,,,,,,,,,,,0
36,71,1431714.616874,14.91,-76.13,23.35,182.46,209.7,777.3,-1039.0,True,,164.9,0.6,207.1,774.4,-1038.6,1336.5,2680.7,-1461.1,True,7,7,,,,,,,,,,,,,0
36,72,1431714.633761,16.89,-73.39,26.57,179.15,232.8,819.4,-1063.0,True,,168.0,0.2,232.2,820.0,-1063.9,1337.2,2647.5,-1602.6,True,8,8,,,,,,,,,,,,,0
36,73,1431714.649571,15.81,-70.65,30.12,176.25,252.6,860.3,-1091.1,True,,170.9,0.4,253.5,861.2,-1091.0,1325.4,2614.1,-1740.0,True,9,9,,,,,,,,,,,,,0
36,74,1431714.667986,18.42,-67.98,32.07,172.84,274.6,900.8,-1102.5,True,,174.4,0.5,275.9,903.5,-1109.3,1303.1,2555.9,-1821.7,True,10,10,,,,,,,,,,,,,0
36,75,1431714.68257,14.58,-65.82,30.16,169.35,292.9,932.7,-1076.1,True,,178.0,0.3,293.5,934.9,-1094.6,1287.1,2506.3,-1761.5,True,11,11,,,,,,,,,,,,,0
36,76,1431714.69788,15.31,-63.89,28.58,166.6,306.3,959.8,-1054.5,True,,181.0,0.4,308.4,963.3,-1070.2,1259.6,2444.5,-1673.9,True,12,12,,,,,,,,,,,,,0
36,77,1431714.713895,16.01,-62.2,27.32,164.04,319.5,984.3,-1036.6,True,,183.9,0.2,319.5,984.3,-1036.6,,,,False,4,4,,,,,,,,,,,,,1
36,78,1431714.73033,16.44,-60.1,26.15,160.78,337.3,1015.5,-1017.9,True,,187.7,0.3,337.3,1015.5,-1017.9,960.9,1776.2,1015.9,False,5,5,,,,,,,,,,,,,1
36,79,1431714.747721,17.39,-58.21,25.21,158.1,351.3,1042.7,-1002.7,True,,191.0,0.4,351.3,1042.9,-1002.7,933.5,1731.4,829.6,False,6,6,,,,,,,,,,,,,1
36,80,1431714.762831,15.11,-56.37,24.5,155.2,367.8,1070.6,-989.3,True,,194.6,0.4,367.0,1069.9,-989.8,937.7,1722.2,688.8,True,7,7,,,,,,,,,,,,,1
36,81,1431714.77828,15.45,-54.51,24.11,152.48,383.2,1098.3,-979.6,True,,198.1,0.3,382.7,1097.7,-979.6,941.0,1718.9,541.9,True,8,8,,,,,,,,,,,,,1
36,82,1431714.793983,15.7,-52.93,24.08,150.3,395.6,1121.6,-974.3,True,,201.1,0.7,396.4,1122.8,-973.5,930.7,1697.9,382.5,True,9,9,,,,,,,,,,,,,1
36,83,1431714.80978,15.8,-50.91,24.11,147.34,413.1,1152.3,-968.0,True,,205.2,0.3,412.4,1151.3,-968.3,932.2,1695.5,231.0,True,10,10,,,,,,,,,,,,,1
36,84,1431714.824236,14.46,-49.21,24.46,144.86,428.3,1178.3,-966.0,True,,208.8,0.1,427.7,1177.7,-966.0,935.8,1694.9,92.0,True,11,11,,,,,,,,,,,,,1
36,85,1431714.837953,13.72,-47.4,24.89,142.27,444.2,1205.9,-964.4,True,,212.7,0.4,443.2,1204.5,-964.9,943.0,1701.0,-36.3,True,12,12,,,,,,,,,,,,,1
36,86,1431714.854834,16.88,-45.54,25.56,139.6,461.0,1234.7,-965.0,True,,216.9,0.2,461.1,1235.1,-965.5,946.2,1699.5,-191.8,True,13,13,,,,,,,,,,,,,1
36,87,1431714.864961,10.13,-43.97,26.6,137.53,474.3,1258.7,-970.6,True,,220.3,0.3,473.3,1256.6,-969.3,954.3,1709.7,-289.7,True,14,14,,,,,,,,,,,,,1
36,88,1431714.874206,9.25,-42.32,27.87,135.2,490.0,1284.7,-977.8,True,,224.2,0.4,487.0,1279.8,-975.3,968.2,1728.7,-383.8,True,15,15,,,,,,,,,,,,,1
36,89,1431714.892229,18.02,-40.63,29.17,132.99,504.4,1310.6,-985.6,True,,228.0,0.4,506.0,1313.2,-985.7,974.7,1731.6,-561.7,True,15,15,,,,,,,,,,,,,1
36,90,1431714.905577,13.35,-39.1,30.68,130.88,519.1,1334.9,-995.7,True,,231.8,0.3,519.8,1336.6,-995.6,991.5,1747.8,-691.6,True,15,15,,,,,,,,,,,,,1
36,91,1431714.921651,16.07,-37.35,32.53,128.47,536.0,1362.9,-1008.4,True,,236.3,0.4,536.4,1364.1,-1008.9,1005.0,1760.4,-845.0,True,15,15,,,,,,,,,,,,,1
36,92,1431714.937974,16.32,-36.04,34.92,126.91,548.2,1383.9,-1028.3,True,,239.3,0.7,550.0,1386.9,-1027.4,1005.3,1751.4,-1010.8,True,15,15,,,,,,,,,,,,,1
36,93,1431714.95394,15.97,-34.6,37.17,125.0,562.8,1407.4,-1046.0,True,,243.1,0.7,563.5,1408.9,-1046.4,1004.5,1737.5,-1169.9,True,15,15,,,,,,,,,,,,,1
36,94,1431714.97285,18.91,-33.07,39.4,122.92,578.4,1432.5,-1063.2,True,,247.4,0.8,578.9,1433.6,-1065.8,988.8,1699.9,-1341.7,True,15,15,,,,,,,,,,,,,1
36,95,1431714.985998,13.15,-31.5,42.24,121.06,592.9,1457.6,-1086.7,True,,251.3,0.5,591.8,1455.4,-1085.4,980.8,1675.3,-1467.3,True,15,15,,,,,,,,,,,,,1
36,96,1431715.001085,15.09,-30.0,44.83,119.27,606.7,1481.5,-1108.1,True,,255.3,0.9,606.3,1480.3,-1108.3,968.9,1647.1,-1602.7,True,15,15,,,,,,,,,,,,,1
36,97,1431715.017445,16.36,-28.65,43.24,117.1,617.3,1501.0,-1087.8,True,,260.1,0.7,618.7,1502.7,-1103.5,942.2,1599.4,-1672.5,True,15,15,,,,,,,,,,,,,1
36,98,1431715.033873,16.43,-26.96,41.48,114.57,629.5,1524.7,-1064.9,True,,266.0,0.5,630.4,1525.3,-1081.2,913.9,1555.1,-1667.7,True,15,15,,,,,,,,,,,,,1
36,99,1431715.051913,18.04,-25.47,40.06,112.36,640.2,1545.8,-1046.1,True,,271.4,0.3,641.4,1547.3,-1055.1,878.5,1502.5,-1617.8,True,15,15,,,,,,,,,,,,,1
36,100,1431715.06578,13.87,-23.78,38.93,109.89,652.9,1570.1,-1029.5,True,,277.7,0.5,652.1,1568.4,-1034.4,852.0,1468.4,-1502.5,True,15,15,,,,,,,,,,,,,1
36,101,1431715.0814,15.62,-22.2,38.15,107.47,666.1,1593.6,-1016.6,True,,284.2,0.4,665.2,1592.5,-1017.4,826.8,1435.7,-1382.1,True,15,15,,,,,,,,,,,,,1
36,102,1431715.098056,16.66,-21.0,37.65,105.77,675.2,1610.9,-1007.9,True,,288.9,0.4,676.2,1612.9,-1006.2,799.6,1402.3,-1253.2,True,15,15,,,,,,,,,,,,,1
36,103,1431715.113149,15.09,-19.54,37.16,103.78,685.7,1631.8,-998.6,True,,294.7,0.5,686.1,1632.2,-998.1,781.9,1387.1,-1090.7,True,15,15,,,,,,,,,,,,,1
36,104,1431715.132516,19.37,-17.95,36.87,101.61,697.5,1655.0,-991.0,True,,301.2,0.5,698.0,1655.7,-990.8,756.1,1361.5,-961.0,True,15,15,,,,,,,,,,,,,1
36,105,1431715.146578,14.06,-16.42,36.97,99.49,709.9,1677.7,-987.2,True,,307.9,0.5,708.9,1676.1,-987.4,740.2,1351.2,-792.9,True,15,15,,,,,,,,,,,,,1
36,106,1431715.161569,14.99,-15.2,37.47,97.76,720.7,1696.5,-988.3,True,,313.6,0.6,720.3,1696.4,-987.5,729.1,1344.2,-658.3,True,15,15,,,,,,,,,,,,,1
36,107,1431715.177166,15.6,-13.82,37.93,95.95,731.6,1717.0,-988.7,True,,319.7,0.5,731.7,1717.1,-988.9,715.0,1331.6,-568.2,True,15,15,,,,,,,,,,,,,1
36,108,1431715.193916,16.75,-12.43,38.52,94.14,742.6,1737.8,-990.4,True,,326.2,0.3,743.0,1738.3,-991.3,701.5,1316.4,-528.0,True,15,15,,,,,,,,,,,,,1
36,109,1431715.21213,18.21,-10.91,39.37,92.29,753.9,1760.2,-994.6,True,,333.0,0.2,754.4,1760.7,-995.6,686.8,1294.8,-559.1,True,15,15,,,,,,,,,,,,,1
36,110,1431715.22196,9.83,-9.56,40.2,90.56,764.7,1780.5,-998.8,True,,339.7,2.9,763.1,1777.4,-999.2,686.7,1297.5,-570.9,True,15,15,,,,,,,,,,,,,1
36,111,1431715.237183,,,,,,,,,,,,763.1,1777.4,-999.2,686.7,1297.5,-570.9,True,15,15,,,,,,,,,,,,,1
36,112,1431715.253177,,,,,,,,,,,,763.1,1777.4,-999.2,686.7,1297.5,-570.9,True,15,15,,,,,,,,,,,,,1
