source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,2016.3,92.2,2162.7,-1054.2,85.9,2159.1,-1056.5,-60.1,959.4,-1012.4,,,,,,,2
measured,2035.2,63.1,2176.9,-1094.6,76.9,2179.8,-1085.6,34.7,986.6,-1086.7,,,,,,,2
measured,2053.3,65.5,2192.6,-1113.0,69.9,2195.4,-1111.7,142.4,1007.2,-1197.4,,,,,,,2
measured,2070.1,65.9,2207.4,-1105.5,66.4,2208.9,-1115.1,207.6,1018.5,-1281.5,,,,,,,2
predicted,390.8,,,,,,,,,,163.0,1365.8,-672.3,250.3,439.7,-813.0,0
predicted,395.8,,,,,,,,,,163.9,1356.9,-673.3,250.3,439.7,-813.0,0
predicted,400.8,,,,,,,,,,164.7,1347.9,-674.5,250.3,439.7,-813.0,0
predicted,405.8,,,,,,,,,,165.6,1338.9,-676.0,250.3,439.7,-813.0,0
predicted,410.8,,,,,,,,,,166.4,1330.0,-677.8,250.3,439.7,-813.0,0
predicted,415.8,,,,,,,,,,167.2,1321.1,-679.8,250.3,439.7,-813.0,0
predicted,420.8,,,,,,,,,,168.1,1312.2,-682.0,250.3,439.7,-813.0,0
predicted,425.8,,,,,,,,,,168.9,1303.3,-684.5,250.3,439.7,-813.0,0
predicted,430.8,,,,,,,,,,169.8,1294.4,-687.2,250.3,439.7,-813.0,0
predicted,435.8,,,,,,,,,,170.6,1285.5,-690.1,250.3,439.7,-813.0,0
predicted,440.8,,,,,,,,,,171.4,1276.7,-693.3,250.3,439.7,-813.0,0
predicted,445.8,,,,,,,,,,172.3,1267.9,-696.7,250.3,439.7,-813.0,0
predicted,450.8,,,,,,,,,,173.1,1259.0,-700.4,250.3,439.7,-813.0,0
predicted,455.8,,,,,,,,,,173.9,1250.2,-704.3,250.3,439.7,-813.0,0
predicted,460.8,,,,,,,,,,174.8,1241.5,-708.5,250.3,439.7,-813.0,0
predicted,465.8,,,,,,,,,,175.6,1232.7,-712.9,250.3,439.7,-813.0,0
predicted,470.8,,,,,,,,,,176.4,1223.9,-717.5,250.3,439.7,-813.0,0
predicted,475.8,,,,,,,,,,177.2,1215.2,-722.3,250.3,439.7,-813.0,0
predicted,480.8,,,,,,,,,,178.1,1206.5,-727.4,250.3,439.7,-813.0,0
predicted,485.8,,,,,,,,,,178.9,1197.8,-732.8,250.3,439.7,-813.0,0
predicted,490.8,,,,,,,,,,179.7,1189.1,-738.3,250.3,439.7,-813.0,0
predicted,495.8,,,,,,,,,,180.5,1180.4,-744.1,250.3,439.7,-813.0,0
predicted,500.8,,,,,,,,,,181.3,1171.7,-750.2,250.3,439.7,-813.0,0
predicted,505.8,,,,,,,,,,182.1,1163.1,-756.4,250.3,439.7,-813.0,0
predicted,510.8,,,,,,,,,,183.0,1154.5,-762.9,250.3,439.7,-813.0,0
predicted,515.8,,,,,,,,,,183.8,1145.9,-769.7,250.3,439.7,-813.0,0
predicted,520.8,,,,,,,,,,184.6,1137.3,-776.6,250.3,439.7,-813.0,0
predicted,525.8,,,,,,,,,,185.4,1128.7,-783.8,250.3,439.7,-813.0,0
predicted,530.8,,,,,,,,,,186.2,1120.1,-791.3,250.3,439.7,-813.0,0
predicted,535.8,,,,,,,,,,187.0,1111.6,-798.9,250.3,439.7,-813.0,0
predicted,540.8,,,,,,,,,,187.8,1103.1,-806.8,250.3,439.7,-813.0,0
predicted,545.8,,,,,,,,,,188.6,1094.6,-814.9,250.3,439.7,-813.0,0
predicted,550.8,,,,,,,,,,189.4,1086.1,-823.3,250.3,439.7,-813.0,0
predicted,555.8,,,,,,,,,,190.2,1077.6,-831.9,250.3,439.7,-813.0,0
predicted,560.8,,,,,,,,,,191.0,1069.1,-840.7,250.3,439.7,-813.0,0
predicted,565.8,,,,,,,,,,191.8,1060.7,-849.7,250.3,439.7,-813.0,0
predicted,570.8,,,,,,,,,,192.6,1052.3,-858.9,250.3,439.7,-813.0,0
predicted,575.8,,,,,,,,,,193.4,1043.9,-868.4,250.3,439.7,-813.0,0
predicted,580.8,,,,,,,,,,194.2,1035.5,-878.1,250.3,439.7,-813.0,0
predicted,585.8,,,,,,,,,,195.0,1027.2,-888.0,250.3,439.7,-813.0,0
predicted,590.8,,,,,,,,,,195.7,1018.8,-898.2,250.3,439.7,-813.0,0
predicted,595.8,,,,,,,,,,196.5,1010.5,-908.6,250.3,439.7,-813.0,0
predicted,600.8,,,,,,,,,,197.3,1002.2,-919.1,250.3,439.7,-813.0,0
predicted,605.8,,,,,,,,,,198.1,994.0,-929.9,250.3,439.7,-813.0,0
predicted,610.8,,,,,,,,,,198.9,985.7,-941.0,250.3,439.7,-813.0,0
predicted,615.8,,,,,,,,,,199.6,977.5,-952.2,250.3,439.7,-813.0,0
predicted,620.8,,,,,,,,,,200.4,969.2,-963.7,250.3,439.7,-813.0,0
predicted,625.8,,,,,,,,,,201.2,961.0,-975.3,250.3,439.7,-813.0,0
predicted,630.8,,,,,,,,,,202.0,952.9,-987.2,250.3,439.7,-813.0,0
predicted,635.8,,,,,,,,,,202.7,944.7,-999.3,250.3,439.7,-813.0,0
predicted,640.8,,,,,,,,,,203.5,936.6,-1011.7,250.3,439.7,-813.0,0
predicted,645.8,,,,,,,,,,204.3,928.5,-1024.2,250.3,439.7,-813.0,0
predicted,650.8,,,,,,,,,,205.0,920.4,-1036.9,250.3,439.7,-813.0,0
predicted,655.8,,,,,,,,,,205.8,912.3,-1049.9,250.3,439.7,-813.0,0
predicted,660.8,,,,,,,,,,206.5,904.3,-1063.0,250.3,439.7,-813.0,0
predicted,665.8,,,,,,,,,,207.3,896.3,-1076.4,250.3,439.7,-813.0,0
predicted,670.8,,,,,,,,,,208.1,888.3,-1090.0,250.3,439.7,-813.0,0
predicted,675.8,,,,,,,,,,208.8,880.3,-1103.8,250.3,439.7,-813.0,0
predicted,680.8,,,,,,,,,,209.5,872.9,-1102.7,250.3,439.7,-813.0,1
predicted,685.8,,,,,,,,,,210.2,865.9,-1089.9,250.3,439.7,-813.0,1
predicted,690.8,,,,,,,,,,210.8,859.0,-1077.3,250.3,439.7,-813.0,1
predicted,695.8,,,,,,,,,,211.5,852.0,-1065.0,250.3,439.7,-813.0,1
predicted,700.8,,,,,,,,,,212.1,845.1,-1053.0,250.3,439.7,-813.0,1
predicted,705.8,,,,,,,,,,212.8,838.2,-1041.2,250.3,439.7,-813.0,1
predicted,710.8,,,,,,,,,,213.4,831.3,-1029.7,250.3,439.7,-813.0,1
predicted,715.8,,,,,,,,,,214.1,824.5,-1018.5,250.3,439.7,-813.0,1
predicted,720.8,,,,,,,,,,214.7,817.6,-1007.6,250.3,439.7,-813.0,1
predicted,725.8,,,,,,,,,,215.4,810.8,-997.0,250.3,439.7,-813.0,1
predicted,730.8,,,,,,,,,,216.0,804.0,-986.6,250.3,439.7,-813.0,1
predicted,735.8,,,,,,,,,,216.6,797.2,-976.4,250.3,439.7,-813.0,1
predicted,740.8,,,,,,,,,,217.3,790.4,-966.6,250.3,439.7,-813.0,1
predicted,745.8,,,,,,,,,,217.9,783.6,-957.0,250.3,439.7,-813.0,1
predicted,750.8,,,,,,,,,,218.6,776.9,-947.7,250.3,439.7,-813.0,1
predicted,755.8,,,,,,,,,,219.2,770.1,-938.6,250.3,439.7,-813.0,1
predicted,760.8,,,,,,,,,,219.8,763.4,-929.8,250.3,439.7,-813.0,1
predicted,765.8,,,,,,,,,,220.5,756.7,-921.3,250.3,439.7,-813.0,1
predicted,770.8,,,,,,,,,,221.1,750.0,-913.1,250.3,439.7,-813.0,1
predicted,775.8,,,,,,,,,,221.7,743.3,-905.1,250.3,439.7,-813.0,1
predicted,780.8,,,,,,,,,,222.4,736.6,-897.3,250.3,439.7,-813.0,1
predicted,785.8,,,,,,,,,,223.0,729.9,-889.8,250.3,439.7,-813.0,1
predicted,790.8,,,,,,,,,,223.6,723.3,-882.6,250.3,439.7,-813.0,1
predicted,795.8,,,,,,,,,,224.2,716.6,-875.6,250.3,439.7,-813.0,1
predicted,800.8,,,,,,,,,,224.9,710.0,-868.9,250.3,439.7,-813.0,1
predicted,805.8,,,,,,,,,,225.5,703.4,-862.5,250.3,439.7,-813.0,1
predicted,810.8,,,,,,,,,,226.1,696.8,-856.3,250.3,439.7,-813.0,1
predicted,815.8,,,,,,,,,,226.7,690.2,-850.3,250.3,439.7,-813.0,1
predicted,820.8,,,,,,,,,,227.3,683.6,-844.6,250.3,439.7,-813.0,1
predicted,825.8,,,,,,,,,,228.0,677.0,-839.2,250.3,439.7,-813.0,1
predicted,830.8,,,,,,,,,,228.6,670.5,-834.0,250.3,439.7,-813.0,1
predicted,835.8,,,,,,,,,,229.2,663.9,-829.1,250.3,439.7,-813.0,1
predicted,840.8,,,,,,,,,,229.8,657.4,-824.4,250.3,439.7,-813.0,1
predicted,845.8,,,,,,,,,,230.4,650.8,-820.0,250.3,439.7,-813.0,1
predicted,850.8,,,,,,,,,,231.1,644.3,-815.8,250.3,439.7,-813.0,1
predicted,855.8,,,,,,,,,,231.7,637.8,-811.9,250.3,439.7,-813.0,1
predicted,860.8,,,,,,,,,,232.3,631.3,-808.2,250.3,439.7,-813.0,1
predicted,865.8,,,,,,,,,,232.9,624.8,-804.8,250.3,439.7,-813.0,1
predicted,870.8,,,,,,,,,,233.5,618.3,-801.6,250.3,439.7,-813.0,1
predicted,875.8,,,,,,,,,,234.1,611.8,-798.7,250.3,439.7,-813.0,1
predicted,880.8,,,,,,,,,,234.7,605.3,-796.1,250.3,439.7,-813.0,1
predicted,885.8,,,,,,,,,,235.3,598.9,-793.6,250.3,439.7,-813.0,1
predicted,890.8,,,,,,,,,,235.9,592.4,-791.5,250.3,439.7,-813.0,1
predicted,895.8,,,,,,,,,,236.6,586.0,-789.5,250.3,439.7,-813.0,1
predicted,900.8,,,,,,,,,,237.2,579.5,-787.9,250.3,439.7,-813.0,1
predicted,905.8,,,,,,,,,,237.8,573.1,-786.4,250.3,439.7,-813.0,1
predicted,910.8,,,,,,,,,,238.4,566.6,-785.2,250.3,439.7,-813.0,1
predicted,915.8,,,,,,,,,,239.0,560.2,-784.3,250.3,439.7,-813.0,1
predicted,920.8,,,,,,,,,,239.6,553.8,-783.6,250.3,439.7,-813.0,1
predicted,925.8,,,,,,,,,,240.2,547.4,-783.2,250.3,439.7,-813.0,1
predicted,930.8,,,,,,,,,,240.8,541.0,-783.0,250.3,439.7,-813.0,1
predicted,935.8,,,,,,,,,,241.4,534.6,-783.0,250.3,439.7,-813.0,1
predicted,940.8,,,,,,,,,,242.0,528.2,-783.3,250.3,439.7,-813.0,1
predicted,945.8,,,,,,,,,,242.6,521.9,-783.8,250.3,439.7,-813.0,1
predicted,950.8,,,,,,,,,,243.2,515.5,-784.6,250.3,439.7,-813.0,1
predicted,955.8,,,,,,,,,,243.8,509.1,-785.6,250.3,439.7,-813.0,1
predicted,960.8,,,,,,,,,,244.4,502.8,-786.9,250.3,439.7,-813.0,1
predicted,965.8,,,,,,,,,,245.0,496.4,-788.4,250.3,439.7,-813.0,1
predicted,970.8,,,,,,,,,,245.6,490.1,-790.2,250.3,439.7,-813.0,1
predicted,975.8,,,,,,,,,,246.2,483.8,-792.2,250.3,439.7,-813.0,1
predicted,980.8,,,,,,,,,,246.8,477.5,-794.4,250.3,439.7,-813.0,1
predicted,985.8,,,,,,,,,,247.4,471.1,-796.9,250.3,439.7,-813.0,1
predicted,990.8,,,,,,,,,,248.0,464.8,-799.6,250.3,439.7,-813.0,1
predicted,995.8,,,,,,,,,,248.6,458.5,-802.6,250.3,439.7,-813.0,1
predicted,1000.8,,,,,,,,,,249.2,452.2,-805.8,250.3,439.7,-813.0,1
predicted,1005.8,,,,,,,,,,249.8,446.0,-809.3,250.3,439.7,-813.0,1
predicted,1010.8,,,,,,,,,,250.3,439.7,-813.0,250.3,439.7,-813.0,1
predicted,1015.8,,,,,,,,,,250.9,433.4,-816.9,250.3,439.7,-813.0,1
predicted,1020.8,,,,,,,,,,251.5,427.2,-821.1,250.3,439.7,-813.0,1
predicted,1025.8,,,,,,,,,,252.1,420.9,-825.5,250.3,439.7,-813.0,1
predicted,1030.8,,,,,,,,,,252.7,414.7,-830.1,250.3,439.7,-813.0,1
predicted,1035.8,,,,,,,,,,253.3,408.4,-835.0,250.3,439.7,-813.0,1
predicted,1040.8,,,,,,,,,,253.9,402.2,-840.1,250.3,439.7,-813.0,1
predicted,1045.8,,,,,,,,,,254.5,396.0,-845.5,250.3,439.7,-813.0,1
predicted,1050.8,,,,,,,,,,255.1,389.8,-851.1,250.3,439.7,-813.0,1
predicted,1055.8,,,,,,,,,,255.6,383.6,-857.0,250.3,439.7,-813.0,1
predicted,1060.8,,,,,,,,,,256.2,377.4,-863.0,250.3,439.7,-813.0,1
predicted,1065.8,,,,,,,,,,256.8,371.2,-869.3,250.3,439.7,-813.0,1
predicted,1070.8,,,,,,,,,,257.4,365.1,-875.9,250.3,439.7,-813.0,1
predicted,1075.8,,,,,,,,,,258.0,358.9,-882.7,250.3,439.7,-813.0,1
predicted,1080.8,,,,,,,,,,258.5,352.7,-889.7,250.3,439.7,-813.0,1
predicted,1085.8,,,,,,,,,,259.1,346.6,-896.9,250.3,439.7,-813.0,1
predicted,1090.8,,,,,,,,,,259.7,340.5,-904.4,250.3,439.7,-813.0,1
predicted,1095.8,,,,,,,,,,260.3,334.4,-912.1,250.3,439.7,-813.0,1
predicted,1100.8,,,,,,,,,,260.9,328.3,-920.1,250.3,439.7,-813.0,1
predicted,1105.8,,,,,,,,,,261.4,322.2,-928.3,250.3,439.7,-813.0,1
predicted,1110.8,,,,,,,,,,262.0,316.1,-936.7,250.3,439.7,-813.0,1
predicted,1115.8,,,,,,,,,,262.6,310.0,-945.3,250.3,439.7,-813.0,1
