source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,237.2,-303.8,2192.9,-1078.0,-303.3,2192.7,-1076.2,-234.7,624.7,-1276.9,,,,,,,0
measured,253.4,-307.6,2201.0,-1098.8,-307.0,2202.0,-1098.8,-235.3,619.0,-1420.8,,,,,,,0
measured,262.5,-305.7,2211.6,-1116.0,-307.0,2209.9,-1114.5,-231.2,624.6,-1507.3,,,,,,,0
measured,273.8,-318.6,2221.5,-1099.8,-314.1,2219.8,-1114.8,-243.8,634.4,-1562.3,,,,,,,0
measured,291.6,-314.1,2232.8,-1078.0,-316.1,2233.1,-1097.6,-234.6,638.9,-1601.8,,,,,,,0
measured,305.7,-325.9,2241.3,-1066.1,-323.4,2242.2,-1077.4,-234.1,648.3,-1559.4,,,,,,,0
measured,321.0,-326.8,2253.3,-1050.4,-327.5,2253.1,-1056.9,-240.2,657.1,-1478.1,,,,,,,0
measured,338.2,-335.8,2262.1,-1041.6,-334.8,2263.2,-1042.1,-253.5,659.8,-1371.7,,,,,,,0
measured,353.0,-332.3,2273.3,-1029.7,-335.1,2273.0,-1030.5,-245.0,667.5,-1211.7,,,,,,,0
measured,372.0,-342.4,2281.5,-1025.3,-341.4,2282.7,-1023.7,-242.3,664.1,-1077.9,,,,,,,0
measured,385.1,-345.0,2293.2,-1020.9,-345.1,2292.1,-1020.6,-256.9,666.9,-903.2,,,,,,,0
measured,401.2,-348.9,2301.9,-1019.2,-349.1,2302.0,-1019.1,-262.9,662.3,-767.6,,,,,,,0
measured,417.3,-352.1,2312.0,-1018.5,-352.5,2312.0,-1019.0,-264.1,657.2,-662.0,,,,,,,0
measured,433.0,-356.6,2321.4,-1021.4,-356.5,2321.5,-1021.5,-275.1,646.3,-604.6,,,,,,,0
measured,451.9,-366.1,2328.8,-1027.1,-364.7,2330.0,-1027.4,-276.5,631.2,-617.0,,,,,,,0
measured,464.7,-368.0,2339.7,-1033.8,-368.5,2338.6,-1033.6,-278.6,622.2,-627.0,,,,,,,0
measured,481.3,-371.6,2350.1,-1041.7,-372.4,2349.4,-1042.5,-277.2,608.2,-732.2,,,,,,,0
measured,497.9,-369.0,2361.4,-1049.8,-371.6,2360.9,-1051.3,-256.9,601.9,-874.4,,,,,,,0
measured,513.3,-375.5,2371.4,-1064.7,-374.7,2371.3,-1064.2,-257.6,600.7,-1003.3,,,,,,,0
measured,531.9,-382.0,2379.2,-1081.1,-380.7,2380.5,-1081.5,-245.9,593.3,-1155.4,,,,,,,0
measured,544.8,-399.6,2386.1,-1104.3,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,560.7,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,575.5,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,592.2,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,611.2,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,621.4,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,637.3,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,653.1,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,662.0,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,674.9,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,688.8,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,703.7,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
measured,720.2,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,,,,,,,0
