throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
10,13,1226084.844755,16.36,-6.76,2.2,163.32,214.4,1716.7,-689.6,True,,192.0,3.3,221.5,1719.9,-679.4,,,,False,6,6,,,,,,,,,,,,,1
10,14,1226084.868836,24.08,-9.95,-0.91,164.98,210.1,1677.9,-662.5,True,,189.8,2.3,213.7,1674.7,-649.6,-230.3,-1962.3,1454.6,True,7,7,,,,,,,,,,,,,1
10,15,1226084.894044,25.21,-13.32,-3.54,165.83,214.4,1642.0,-638.1,True,,188.6,2.4,211.0,1633.2,-626.6,-195.5,-1872.7,1090.0,True,8,8,,,,,,,,,,,,,1
10,16,1226084.916883,22.84,-16.34,-5.45,167.05,215.3,1608.0,-621.7,True,,187.0,2.2,210.4,1598.2,-612.0,-156.7,-1795.6,788.9,True,9,9,,,,,,,,,,,,,1
10,17,1226084.940253,23.37,-19.87,-7.23,169.89,205.6,1561.7,-610.3,True,,183.6,1.3,206.2,1558.5,-602.1,-161.2,-1775.3,507.3,True,10,10,,,,,,,,,,,,,1
10,18,1226084.956768,16.52,-22.86,-8.49,171.41,205.3,1527.1,-600.9,True,,181.8,0.6,204.2,1528.4,-597.2,-156.0,-1781.8,327.1,True,10,10,,,,,,,,,,,,,1
10,19,1226084.981816,25.05,-26.41,-9.17,174.03,199.7,1482.8,-599.6,True,,178.8,0.2,200.1,1483.4,-594.8,-157.6,-1784.6,59.9,True,10,10,,,,,,,,,,,,,1
10,20,1226085.004601,,,,,,,,,,,,200.1,1483.4,-594.8,-157.6,-1784.6,59.9,True,10,10,,,,,,,,,,,,,1
10,21,1226085.026852,45.04,-33.21,-9.04,178.83,193.9,1400.6,-610.4,True,,173.7,0.1,193.4,1402.0,-605.6,-154.7,-1792.4,-408.0,True,10,10,,,,,,,,,,,,,1
10,22,1226085.052398,25.55,-35.86,-8.46,180.69,192.9,1369.0,-619.8,True,,171.7,0.7,190.8,1361.2,-619.4,-145.0,-1757.0,-660.2,True,10,10,109.5,375.9,-803.1,635.0,-115.2,-1395.9,-823.2,1.0,0.0,1.0,False,,1
10,23,1226085.075351,22.95,-39.45,-7.3,184.14,184.4,1322.1,-638.3,True,,168.3,0.5,186.4,1321.3,-637.6,-152.7,-1753.8,-888.3,True,10,10,104.6,382.4,-801.2,605.0,-122.2,-1403.5,-769.0,1.0,0.0,1.0,False,,1
10,24,1226085.095397,20.05,-42.62,-5.77,186.83,181.1,1282.9,-658.8,True,,165.8,1.3,182.6,1285.1,-657.8,-157.9,-1761.2,-1088.2,True,10,10,100.2,366.4,-803.7,590.0,-126.8,-1413.5,-817.7,1.0,0.0,1.0,False,,1
10,25,1226085.117657,22.26,-46.14,-3.48,189.93,177.6,1239.5,-687.4,True,,162.9,2.1,178.6,1243.8,-685.4,-161.4,-1775.7,-1313.3,True,10,10,98.5,363.0,-801.9,560.0,-130.4,-1435.5,-762.1,1.0,0.0,1.0,False,,1
10,26,1226085.142413,24.76,-48.29,-0.96,190.98,184.8,1218.2,-713.9,True,,161.9,2.4,177.8,1205.7,-718.7,-138.1,-1734.1,-1540.1,True,10,10,110.7,362.3,-802.5,550.0,-112.0,-1406.2,-864.6,1.0,0.0,1.0,False,,1
10,27,1226085.159227,,,,,,,,,,,,177.8,1205.7,-718.7,-138.1,-1734.1,-1540.1,True,10,10,110.7,362.3,-802.5,550.0,-112.0,-1406.2,-864.6,1.0,0.0,1.0,False,,1
10,28,1226085.180075,37.66,-54.59,5.41,196.65,182.3,1142.0,-787.6,True,,157.0,2.5,176.1,1141.0,-785.1,-113.4,-1730.0,-1919.8,True,10,10,124.4,352.0,-804.3,515.0,-92.9,-1417.5,-900.0,1.0,0.0,1.0,False,,1
10,29,1226085.20525,25.17,-58.09,9.87,200.55,176.5,1096.9,-839.3,True,,153.9,2.7,174.4,1097.3,-837.5,-105.3,-1731.2,-2173.7,True,10,10,128.2,338.2,-803.1,495.0,-86.8,-1426.7,-941.6,1.0,0.0,1.0,False,,1
10,30,1226085.229386,24.14,-61.14,14.12,203.96,172.2,1057.9,-887.9,True,,151.2,3.1,172.0,1056.3,-891.1,-104.5,-1725.5,-2398.6,True,10,10,128.3,336.2,-802.0,470.0,-86.9,-1434.5,-929.9,1.0,0.0,1.0,False,,1
10,31,1226085.24653,17.14,-63.78,18.76,207.03,169.4,1024.5,-939.5,True,,148.9,2.8,169.9,1026.0,-935.5,-106.3,-1730.2,-2579.4,True,10,10,126.9,325.8,-804.5,455.0,-88.9,-1447.2,-959.4,1.0,0.0,1.0,False,,1
10,32,1226085.267817,21.29,-66.59,23.94,209.24,175.9,994.4,-994.4,True,,147.2,4.0,170.1,990.8,-993.1,-88.6,-1718.9,-2792.1,True,10,10,135.1,310.5,-805.2,445.0,-74.4,-1444.3,-1044.6,1.0,0.0,1.0,False,,1
10,33,1226085.294704,26.89,-68.72,28.3,210.63,184.0,973.5,-1039.6,True,,146.2,1.6,172.8,953.6,-1061.7,-52.0,-1653.8,-2983.3,True,10,10,153.7,346.8,-800.4,410.0,-44.4,-1410.5,-950.5,1.0,0.0,1.0,False,,1
10,34,1226085.319921,25.22,-71.23,23.82,211.34,181.3,943.9,-997.1,True,,145.6,3.8,174.6,922.1,-1094.7,-29.8,-1581.1,-2906.2,True,10,10,165.5,435.5,-801.8,340.0,-25.9,-1376.8,-494.5,1.0,0.0,1.0,False,,1
10,35,1226085.343533,23.61,-73.86,18.8,212.14,177.3,912.2,-949.6,True,,144.9,3.1,175.0,893.4,-1098.1,-22.2,-1519.4,-2652.0,True,10,10,168.5,450.6,-856.5,320.0,-19.5,-1336.0,-496.9,1.0,0.0,1.0,False,,1
10,36,1226085.359762,16.23,-77.18,14.71,214.23,167.9,869.2,-913.9,True,,143.4,2.5,167.9,869.2,-913.9,,,,False,2,2,,,,,,,,,,,,,2
10,37,1226085.381412,21.65,-79.77,10.71,215.15,164.9,838.4,-876.5,True,,142.7,3.2,163.1,833.4,-875.0,,,,False,3,3,,,,,,,,,,,,,2
10,38,1226085.405844,24.43,-83.65,7.55,218.46,150.1,785.3,-852.6,True,,140.4,2.0,149.8,778.1,-842.1,,,,False,4,4,,,,,,,,,,,,,2
10,39,1226085.430231,24.39,-85.69,4.81,218.22,156.7,766.2,-825.0,True,,140.5,1.6,146.7,742.0,-815.6,,,,False,5,5,,,,,,,,,,,,,2
10,40,1226085.452972,22.74,-89.22,2.67,221.73,140.5,716.3,-811.5,True,,138.1,0.9,138.9,704.5,-800.8,,,,False,6,6,,,,,,,,,,,,,2
10,41,1226085.469629,16.66,-91.37,0.75,222.14,143.9,693.8,-793.3,True,,137.8,1.0,137.5,681.2,-790.3,-324.7,-1877.9,668.4,True,7,7,91.3,413.7,-800.6,145.0,-313.7,-1814.2,-753.4,1.0,0.0,1.0,False,,2
10,42,1226085.493523,,,,,,,,,,,,137.5,681.2,-790.3,-324.7,-1877.9,668.4,True,7,7,91.3,413.7,-800.6,145.0,-313.7,-1814.2,-753.4,1.0,0.0,1.0,False,,2
10,43,1226085.516136,,,,,,,,,,,,137.5,681.2,-790.3,-324.7,-1877.9,668.4,True,7,7,91.3,413.7,-800.6,145.0,-313.7,-1814.2,-753.4,1.0,0.0,1.0,False,,2
10,44,1226085.544467,,,,,,,,,,,,137.5,681.2,-790.3,-324.7,-1877.9,668.4,True,7,7,91.3,413.7,-800.6,145.0,-313.7,-1814.2,-753.4,1.0,0.0,1.0,False,,2
10,45,1226085.562293,,,,,,,,,,,,137.5,681.2,-790.3,-324.7,-1877.9,668.4,True,7,7,91.3,413.7,-800.6,145.0,-313.7,-1814.2,-753.4,1.0,0.0,1.0,False,,2
10,46,1226085.579786,,,,,,,,,,,,137.5,681.2,-790.3,-324.7,-1877.9,668.4,True,7,7,91.3,413.7,-800.6,145.0,-313.7,-1814.2,-753.4,1.0,0.0,1.0,False,,2
10,47,1226085.602894,,,,,,,,,,,,137.5,681.2,-790.3,-324.7,-1877.9,668.4,True,7,7,,,,,,,,,,,,,2
10,48,1226085.628462,,,,,,,,,,,,137.5,681.2,-790.3,-324.7,-1877.9,668.4,True,7,7,,,,,,,,,,,,,2
10,49,1226085.644692,,,,,,,,,,,,137.5,681.2,-790.3,-324.7,-1877.9,668.4,True,7,7,,,,,,,,,,,,,2
10,50,1226085.666406,,,,,,,,,,,,137.5,681.2,-790.3,-324.7,-1877.9,668.4,True,7,7,,,,,,,,,,,,,2
10,51,1226085.690779,221.15,-109.17,9.53,248.01,34.9,420.9,-934.6,True,,123.2,1.7,34.9,420.9,-934.6,,,,False,1,1,,,,,,,,,,,,,0
10,52,1226085.716419,25.64,-104.27,12.79,246.36,30.8,474.6,-963.6,True,,124.2,1.6,30.8,474.6,-963.6,,,,False,2,2,,,,,,,,,,,,,0
10,53,1226085.742688,26.27,-98.8,16.8,244.59,26.5,534.6,-999.6,True,,125.2,1.9,26.5,533.7,-999.1,,,,False,3,3,,,,,,,,,,,,,0
10,54,1226085.758441,15.75,-92.87,20.54,241.23,32.7,606.0,-1029.5,True,,127.1,1.7,28.4,586.5,-1025.9,,,,False,4,4,,,,,,,,,,,,,0
10,55,1226085.780225,21.78,-89.36,25.22,242.25,16.2,636.0,-1078.1,True,,126.7,3.0,21.3,636.0,-1069.9,,,,False,5,5,,,,,,,,,,,,,0
10,56,1226085.804752,,,,,,,,,,,,21.3,636.0,-1069.9,,,,False,5,5,,,,,,,,,,,,,0
10,57,1226085.826043,45.82,-79.63,22.62,235.91,15.0,748.8,-1040.2,True,,130.4,1.4,14.2,745.7,-1085.6,,,,False,6,6,,,,,,,,,,,,,0
10,58,1226085.852074,26.03,-75.17,20.19,233.02,11.7,799.1,-1010.9,True,,132.1,1.5,10.8,802.5,-1062.5,-157.6,2297.6,-963.9,True,7,7,,,,,,,,,,,,,0
10,59,1226085.871166,19.09,-70.95,18.42,230.02,11.9,848.7,-987.6,True,,134.0,1.1,9.7,847.4,-1039.7,-139.8,2307.7,-736.0,True,8,8,,,,,,,,,,,,,0
10,60,1226085.893022,21.86,-67.63,17.11,229.73,-5.0,877.5,-974.9,True,,134.3,0.6,1.8,889.5,-1023.8,-182.8,2232.6,-643.4,True,9,9,,,,,,,,,,,,,0
10,61,1226085.917146,24.12,-63.78,16.39,227.75,-9.3,919.9,-964.1,True,,135.6,0.1,-5.2,934.2,-1011.6,-204.8,2155.9,-624.8,True,10,10,,,,,,,,,,,,,0
10,62,1226085.944468,27.32,-59.64,15.8,225.44,-12.0,966.4,-953.9,True,,137.1,0.2,-11.3,982.8,-1002.1,-208.3,2075.8,-656.6,True,10,10,,,,,,,,,,,,,0
10,63,1226085.963129,18.66,-56.06,16.12,224.83,-24.2,1000.7,-956.3,True,,137.6,0.4,-18.3,1014.3,-995.4,-232.0,2021.2,-683.4,True,10,10,,,,,,,,,,,,,0
10,64,1226085.982318,19.19,-52.03,16.53,222.48,-24.0,1047.5,-955.8,True,,139.2,0.6,-23.1,1051.3,-992.7,-234.9,2007.9,-741.8,True,10,10,,,,,,,,,,,,,0
10,65,1226086.005425,23.11,-48.61,17.8,221.92,-33.8,1081.1,-967.5,True,,139.7,0.9,-30.2,1092.4,-998.2,-246.9,1969.5,-864.7,True,10,10,,,,,,,,,,,,,0
10,66,1226086.028938,23.51,-45.29,19.59,221.27,-41.4,1114.7,-984.1,True,,140.2,1.1,-37.7,1131.2,-1009.5,-259.0,1915.5,-1011.7,True,10,10,,,,,,,,,,,,,0
10,67,1226086.046077,17.14,-41.3,21.73,219.45,-41.7,1160.3,-1001.6,True,,141.5,1.3,-42.0,1162.9,-1020.5,-258.0,1907.7,-1124.0,True,10,10,,,,,,,,,,,,,0
10,68,1226086.068488,22.41,-38.07,24.33,219.42,-52.2,1190.9,-1027.6,True,,141.7,1.6,-49.1,1201.3,-1042.1,-267.3,1876.9,-1300.9,True,10,10,,,,,,,,,,,,,0
10,69,1226086.095268,26.78,-34.44,27.15,217.96,-52.3,1232.3,-1052.3,True,,142.8,1.8,-55.1,1245.7,-1071.8,-258.7,1834.9,-1502.3,True,10,10,,,,,,,,,,,,,0
10,70,1226086.116384,21.12,-31.05,30.46,217.61,-59.6,1266.5,-1084.4,True,,143.2,1.9,-60.2,1279.1,-1099.4,-256.7,1797.1,-1664.4,True,10,10,,,,,,,,,,,,,0
10,71,1226086.14134,24.96,-27.02,29.7,214.28,-53.5,1317.1,-1070.2,True,,145.6,1.6,-62.6,1321.8,-1121.4,-228.3,1782.4,-1749.8,True,10,10,,,,,,,,,,,,,0
10,72,1226086.15719,15.85,-23.88,27.66,213.37,-66.0,1346.7,-1048.9,True,,146.3,0.9,-66.2,1349.1,-1121.7,-227.8,1775.6,-1701.6,True,10,10,,,,,,,,,,,,,0
10,73,1226086.180699,23.51,-20.48,26.21,211.84,-73.2,1382.2,-1032.0,True,,147.5,1.5,-72.0,1388.4,-1126.1,-231.2,1757.6,-1659.3,True,10,10,,,,,,,,,,,,,0
