source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,842.7,-107.8,276.0,-921.0,-122.1,248.2,-928.7,-318.5,-1364.0,-1001.0,,,,,,,1
measured,853.0,-86.5,312.8,-918.2,-96.8,292.3,-923.1,-164.0,-1062.1,-1010.3,,,,,,,1
measured,871.3,,,,-96.8,292.3,-923.1,-164.0,-1062.1,-1010.3,,,,,,,1
measured,884.1,,,,-96.8,292.3,-923.1,-164.0,-1062.1,-1010.3,,,,,,,1
measured,900.4,-12.2,435.7,-921.6,-12.5,434.9,-922.1,130.8,-440.6,-1269.2,,,,,,,1
measured,916.6,8.6,469.7,-928.2,10.7,473.7,-927.6,392.1,110.2,-1245.5,,,,,,,1
measured,932.0,43.5,523.1,-933.4,41.0,520.9,-933.8,640.7,624.1,-1220.3,,,,,,,1
measured,951.6,58.9,548.5,-946.9,63.5,556.4,-946.5,844.9,1057.3,-1238.9,,,,,,,1
measured,965.0,87.2,596.6,-957.7,85.4,592.8,-957.5,1027.0,1444.1,-1223.9,,,,,,,1
measured,980.6,109.5,629.7,-976.5,109.2,630.1,-975.0,1163.5,1743.5,-1255.6,,,,,,,1
measured,996.9,135.0,670.5,-993.0,134.6,670.1,-993.5,1285.5,2000.2,-1302.0,,,,,,,1
measured,1012.8,148.1,695.8,-1014.2,151.7,700.1,-1014.3,1370.7,2187.2,-1364.1,,,,,,,1
measured,1031.6,183.5,747.4,-1030.7,181.3,745.3,-1034.0,1426.3,2307.7,-1458.1,,,,,,,1
measured,1045.7,200.3,776.8,-1060.3,200.9,777.3,-1058.0,1447.5,2356.5,-1549.8,,,,,,,1
measured,1061.1,222.6,811.2,-1086.5,222.7,811.6,-1085.5,1425.1,2315.0,-1682.7,,,,,,,1
measured,1077.0,248.0,852.3,-1106.5,247.1,850.6,-1109.4,1405.6,2274.5,-1809.3,,,,,,,1
measured,1093.4,260.9,870.8,-1085.1,264.3,876.8,-1102.8,1361.8,2193.3,-1880.3,,,,,,,1
measured,1111.6,283.4,903.0,-1059.6,284.4,905.7,-1076.3,1330.8,2127.6,-1881.0,,,,,,,1
measured,1126.0,294.3,916.7,-1042.4,294.3,916.7,-1042.4,,,,,,,,,,2
measured,1140.3,308.2,935.5,-1028.1,308.2,935.5,-1028.1,957.1,1323.1,932.9,,,,,,,2
measured,1157.2,331.1,964.7,-1009.6,330.9,964.7,-1009.7,1008.0,1366.8,803.3,,,,,,,2
measured,1173.6,340.4,978.3,-998.7,342.5,980.8,-998.0,976.5,1321.3,649.7,,,,,,,2
measured,1191.2,356.9,1000.8,-989.2,357.4,1001.3,-988.7,957.1,1295.0,478.2,,,,,,,2
measured,1202.5,376.3,1028.1,-979.6,372.9,1023.1,-981.2,981.2,1331.8,386.9,,,,,,,2
measured,1217.0,391.5,1047.7,-976.6,390.4,1046.5,-976.2,995.0,1348.9,251.5,,,,,,,2
measured,1233.1,407.0,1070.2,-972.9,407.6,1070.6,-972.8,998.8,1357.6,101.2,,,,,,,2
measured,1242.5,420.9,1087.0,-972.6,419.6,1086.1,-972.4,1011.2,1371.3,13.2,,,,,,,2
measured,1254.9,438.0,1111.8,-973.4,436.3,1109.1,-973.1,1025.4,1392.2,-104.5,,,,,,,2
measured,1268.4,454.5,1132.9,-977.5,453.9,1132.5,-976.7,1037.7,1407.5,-234.4,,,,,,,2
measured,1284.3,469.0,1152.8,-984.1,470.8,1155.2,-983.5,1040.4,1410.6,-388.1,,,,,,,2
measured,1300.7,485.1,1173.9,-993.7,486.7,1176.2,-993.3,1052.7,1423.4,-543.0,,,,,,,2
measured,1316.4,500.1,1193.9,-1003.4,501.1,1195.3,-1003.9,1053.8,1422.3,-696.8,,,,,,,2
measured,1335.2,515.7,1214.8,-1016.9,516.8,1216.2,-1017.8,1050.8,1419.1,-873.8,,,,,,,2
measured,1348.2,532.0,1235.4,-1031.7,530.7,1234.0,-1031.2,1047.6,1411.4,-1003.1,,,,,,,2
measured,1363.8,546.3,1254.7,-1050.0,546.1,1254.4,-1049.5,1036.5,1393.8,-1158.2,,,,,,,2
measured,1380.9,560.7,1273.9,-1071.1,561.4,1274.7,-1071.4,1027.0,1375.4,-1318.8,,,,,,,2
measured,1396.5,574.4,1291.9,-1093.2,574.9,1292.6,-1093.5,1000.7,1335.8,-1467.4,,,,,,,2
measured,1415.7,589.9,1312.5,-1101.3,590.5,1313.3,-1107.8,963.5,1282.5,-1608.9,,,,,,,2
measured,1428.8,605.0,1333.1,-1081.4,603.8,1331.3,-1096.4,947.3,1260.2,-1631.2,,,,,,,2
measured,1444.3,616.9,1348.5,-1067.1,617.3,1349.1,-1079.3,926.4,1229.5,-1627.8,,,,,,,2
measured,1460.7,632.6,1369.3,-1052.2,632.4,1369.1,-1059.8,904.9,1201.2,-1588.4,,,,,,,2
measured,1476.6,646.7,1386.8,-1041.2,646.7,1387.2,-1044.1,889.6,1176.4,-1511.2,,,,,,,2
measured,1495.2,659.7,1403.7,-1031.7,660.9,1405.2,-1031.8,874.8,1155.3,-1420.3,,,,,,,2
measured,1510.6,674.4,1422.5,-1023.7,674.0,1422.1,-1023.9,869.3,1145.0,-1284.3,,,,,,,2
measured,1525.2,689.1,1441.1,-1018.3,688.1,1439.9,-1018.4,866.3,1137.8,-1138.3,,,,,,,2
measured,1541.3,700.0,1455.0,-1019.1,700.9,1456.1,-1017.8,858.6,1124.0,-1015.1,,,,,,,2
measured,1557.0,711.0,1470.4,-1022.3,712.0,1471.2,-1021.0,847.8,1108.4,-901.5,,,,,,,2
measured,1576.1,722.6,1486.5,-1025.5,723.8,1487.6,-1025.9,826.6,1081.3,-847.0,,,,,,,2
measured,1589.8,732.0,1500.1,-1033.1,732.3,1500.1,-1032.7,812.1,1063.3,-774.2,,,,,,,2
measured,1601.0,742.3,1514.3,-1043.3,741.2,1512.7,-1041.6,801.7,1052.2,-725.9,,,,,,,2
measured,1617.2,752.1,1529.3,-1054.9,752.2,1529.1,-1054.8,784.1,1035.0,-779.4,,,,,,,2
measured,1633.4,764.8,1546.6,-1062.6,764.4,1546.2,-1065.2,766.7,1018.2,-885.3,,,,,,,2
predicted,244.3,,,,,,,,,,138.4,1489.7,-796.0,-170.1,42.7,-919.1,0
predicted,249.3,,,,,,,,,,135.2,1474.7,-794.7,-170.1,42.7,-919.1,0
predicted,254.3,,,,,,,,,,132.0,1459.7,-793.6,-170.1,42.7,-919.1,0
predicted,259.3,,,,,,,,,,128.8,1444.7,-792.8,-170.1,42.7,-919.1,0
predicted,264.3,,,,,,,,,,125.6,1429.8,-792.2,-170.1,42.7,-919.1,0
predicted,269.3,,,,,,,,,,122.5,1414.9,-791.9,-170.1,42.7,-919.1,0
predicted,274.3,,,,,,,,,,119.3,1400.1,-791.8,-170.1,42.7,-919.1,0
predicted,279.3,,,,,,,,,,116.2,1385.3,-792.0,-170.1,42.7,-919.1,0
predicted,284.3,,,,,,,,,,113.0,1370.5,-792.4,-170.1,42.7,-919.1,0
predicted,289.3,,,,,,,,,,109.9,1355.8,-793.1,-170.1,42.7,-919.1,0
predicted,294.3,,,,,,,,,,106.7,1341.2,-794.0,-170.1,42.7,-919.1,0
predicted,299.3,,,,,,,,,,103.6,1326.5,-795.1,-170.1,42.7,-919.1,0
predicted,304.3,,,,,,,,,,100.5,1311.9,-796.5,-170.1,42.7,-919.1,0
predicted,309.3,,,,,,,,,,97.4,1297.4,-798.1,-170.1,42.7,-919.1,0
predicted,314.3,,,,,,,,,,94.3,1282.9,-800.0,-170.1,42.7,-919.1,0
predicted,319.3,,,,,,,,,,91.2,1268.4,-802.1,-170.1,42.7,-919.1,0
predicted,324.3,,,,,,,,,,88.2,1254.0,-804.4,-170.1,42.7,-919.1,0
predicted,329.3,,,,,,,,,,85.1,1239.6,-807.0,-170.1,42.7,-919.1,0
predicted,334.3,,,,,,,,,,82.0,1225.2,-809.9,-170.1,42.7,-919.1,0
predicted,339.3,,,,,,,,,,79.0,1210.9,-812.9,-170.1,42.7,-919.1,0
predicted,344.3,,,,,,,,,,75.9,1196.6,-816.2,-170.1,42.7,-919.1,0
predicted,349.3,,,,,,,,,,72.9,1182.4,-819.8,-170.1,42.7,-919.1,0
predicted,354.3,,,,,,,,,,69.9,1168.1,-823.5,-170.1,42.7,-919.1,0
predicted,359.3,,,,,,,,,,66.8,1154.0,-827.5,-170.1,42.7,-919.1,0
predicted,364.3,,,,,,,,,,63.8,1139.9,-831.8,-170.1,42.7,-919.1,0
predicted,369.3,,,,,,,,,,60.8,1125.8,-836.3,-170.1,42.7,-919.1,0
predicted,374.3,,,,,,,,,,57.8,1111.7,-841.0,-170.1,42.7,-919.1,0
predicted,379.3,,,,,,,,,,54.8,1097.7,-845.9,-170.1,42.7,-919.1,0
predicted,384.3,,,,,,,,,,51.9,1083.7,-851.1,-170.1,42.7,-919.1,0
predicted,389.3,,,,,,,,,,48.9,1069.8,-856.5,-170.1,42.7,-919.1,0
predicted,394.3,,,,,,,,,,45.9,1055.9,-862.1,-170.1,42.7,-919.1,0
predicted,399.3,,,,,,,,,,43.0,1042.0,-868.0,-170.1,42.7,-919.1,0
predicted,404.3,,,,,,,,,,40.0,1028.2,-874.1,-170.1,42.7,-919.1,0
predicted,409.3,,,,,,,,,,37.1,1014.4,-880.4,-170.1,42.7,-919.1,0
predicted,414.3,,,,,,,,,,34.2,1000.7,-887.0,-170.1,42.7,-919.1,0
predicted,419.3,,,,,,,,,,31.2,987.0,-893.7,-170.1,42.7,-919.1,0
predicted,424.3,,,,,,,,,,28.3,973.3,-900.7,-170.1,42.7,-919.1,0
predicted,429.3,,,,,,,,,,25.4,959.7,-908.0,-170.1,42.7,-919.1,0
predicted,434.3,,,,,,,,,,22.5,946.1,-915.4,-170.1,42.7,-919.1,0
predicted,439.3,,,,,,,,,,19.6,932.5,-923.1,-170.1,42.7,-919.1,0
predicted,444.3,,,,,,,,,,16.7,919.0,-931.0,-170.1,42.7,-919.1,0
predicted,449.3,,,,,,,,,,13.9,905.5,-939.1,-170.1,42.7,-919.1,0
predicted,454.3,,,,,,,,,,11.0,892.1,-947.5,-170.1,42.7,-919.1,0
predicted,459.3,,,,,,,,,,8.2,878.7,-956.0,-170.1,42.7,-919.1,0
predicted,464.3,,,,,,,,,,5.3,865.4,-964.8,-170.1,42.7,-919.1,0
predicted,469.3,,,,,,,,,,2.5,852.0,-973.8,-170.1,42.7,-919.1,0
predicted,474.3,,,,,,,,,,-0.4,838.8,-983.0,-170.1,42.7,-919.1,0
predicted,479.3,,,,,,,,,,-3.2,825.5,-992.5,-170.1,42.7,-919.1,0
predicted,484.3,,,,,,,,,,-6.0,812.3,-1002.1,-170.1,42.7,-919.1,0
predicted,489.3,,,,,,,,,,-8.8,799.1,-1012.0,-170.1,42.7,-919.1,0
predicted,494.3,,,,,,,,,,-11.6,786.0,-1022.1,-170.1,42.7,-919.1,0
predicted,499.3,,,,,,,,,,-14.4,772.9,-1032.4,-170.1,42.7,-919.1,0
predicted,504.3,,,,,,,,,,-17.2,759.9,-1042.9,-170.1,42.7,-919.1,0
predicted,509.3,,,,,,,,,,-20.0,746.9,-1053.7,-170.1,42.7,-919.1,0
predicted,514.3,,,,,,,,,,-22.7,733.9,-1064.6,-170.1,42.7,-919.1,0
predicted,519.3,,,,,,,,,,-25.5,721.0,-1075.8,-170.1,42.7,-919.1,0
predicted,524.3,,,,,,,,,,-28.2,708.1,-1087.1,-170.1,42.7,-919.1,0
predicted,529.3,,,,,,,,,,-31.0,695.3,-1098.7,-170.1,42.7,-919.1,0
predicted,534.3,,,,,,,,,,-33.7,682.5,-1109.5,-170.1,42.7,-919.1,1
predicted,539.3,,,,,,,,,,-36.1,671.3,-1098.6,-170.1,42.7,-919.1,1
predicted,544.3,,,,,,,,,,-38.5,660.1,-1088.0,-170.1,42.7,-919.1,1
predicted,549.3,,,,,,,,,,-40.8,648.9,-1077.6,-170.1,42.7,-919.1,1
predicted,554.3,,,,,,,,,,-43.2,637.8,-1067.5,-170.1,42.7,-919.1,1
predicted,559.3,,,,,,,,,,-45.6,626.7,-1057.7,-170.1,42.7,-919.1,1
predicted,564.3,,,,,,,,,,-47.9,615.6,-1048.2,-170.1,42.7,-919.1,1
predicted,569.3,,,,,,,,,,-50.3,604.6,-1038.9,-170.1,42.7,-919.1,1
predicted,574.3,,,,,,,,,,-52.6,593.6,-1029.9,-170.1,42.7,-919.1,1
predicted,579.3,,,,,,,,,,-55.0,582.6,-1021.2,-170.1,42.7,-919.1,1
predicted,584.3,,,,,,,,,,-57.3,571.6,-1012.7,-170.1,42.7,-919.1,1
predicted,589.3,,,,,,,,,,-59.7,560.7,-1004.5,-170.1,42.7,-919.1,1
predicted,594.3,,,,,,,,,,-62.0,549.8,-996.6,-170.1,42.7,-919.1,1
predicted,599.3,,,,,,,,,,-64.3,538.9,-988.9,-170.1,42.7,-919.1,1
predicted,604.3,,,,,,,,,,-66.6,528.0,-981.5,-170.1,42.7,-919.1,1
predicted,609.3,,,,,,,,,,-68.9,517.2,-974.4,-170.1,42.7,-919.1,1
predicted,614.3,,,,,,,,,,-71.2,506.4,-967.5,-170.1,42.7,-919.1,1
predicted,619.3,,,,,,,,,,-73.5,495.6,-960.9,-170.1,42.7,-919.1,1
predicted,624.3,,,,,,,,,,-75.8,484.9,-954.6,-170.1,42.7,-919.1,1
predicted,629.3,,,,,,,,,,-78.1,474.1,-948.5,-170.1,42.7,-919.1,1
predicted,634.3,,,,,,,,,,-80.4,463.4,-942.6,-170.1,42.7,-919.1,1
predicted,639.3,,,,,,,,,,-82.7,452.8,-937.1,-170.1,42.7,-919.1,1
predicted,644.3,,,,,,,,,,-84.9,442.1,-931.7,-170.1,42.7,-919.1,1
predicted,649.3,,,,,,,,,,-87.2,431.5,-926.7,-170.1,42.7,-919.1,1
predicted,654.3,,,,,,,,,,-89.5,420.9,-921.9,-170.1,42.7,-919.1,1
predicted,659.3,,,,,,,,,,-91.7,410.3,-917.3,-170.1,42.7,-919.1,1
predicted,664.3,,,,,,,,,,-94.0,399.7,-913.0,-170.1,42.7,-919.1,1
predicted,669.3,,,,,,,,,,-96.2,389.2,-909.0,-170.1,42.7,-919.1,1
predicted,674.3,,,,,,,,,,-98.5,378.7,-905.2,-170.1,42.7,-919.1,1
predicted,679.3,,,,,,,,,,-100.7,368.2,-901.7,-170.1,42.7,-919.1,1
predicted,684.3,,,,,,,,,,-102.9,357.7,-898.4,-170.1,42.7,-919.1,1
predicted,689.3,,,,,,,,,,-105.2,347.2,-895.4,-170.1,42.7,-919.1,1
predicted,694.3,,,,,,,,,,-107.4,336.8,-892.6,-170.1,42.7,-919.1,1
predicted,699.3,,,,,,,,,,-109.6,326.4,-890.1,-170.1,42.7,-919.1,1
predicted,704.3,,,,,,,,,,-111.8,316.0,-887.8,-170.1,42.7,-919.1,1
predicted,709.3,,,,,,,,,,-114.0,305.6,-885.8,-170.1,42.7,-919.1,1
predicted,714.3,,,,,,,,,,-116.2,295.3,-884.0,-170.1,42.7,-919.1,1
predicted,719.3,,,,,,,,,,-118.4,284.9,-882.4,-170.1,42.7,-919.1,1
predicted,724.3,,,,,,,,,,-120.6,274.6,-881.2,-170.1,42.7,-919.1,1
predicted,729.3,,,,,,,,,,-122.8,264.3,-880.1,-170.1,42.7,-919.1,1
predicted,734.3,,,,,,,,,,-125.0,254.0,-879.3,-170.1,42.7,-919.1,1
predicted,739.3,,,,,,,,,,-127.2,243.8,-878.8,-170.1,42.7,-919.1,1
predicted,744.3,,,,,,,,,,-129.4,233.6,-878.5,-170.1,42.7,-919.1,1
predicted,749.3,,,,,,,,,,-131.6,223.3,-878.5,-170.1,42.7,-919.1,1
predicted,754.3,,,,,,,,,,-133.8,213.1,-878.7,-170.1,42.7,-919.1,1
predicted,759.3,,,,,,,,,,-135.9,203.0,-879.1,-170.1,42.7,-919.1,1
predicted,764.3,,,,,,,,,,-138.1,192.8,-879.8,-170.1,42.7,-919.1,1
predicted,769.3,,,,,,,,,,-140.3,182.7,-880.7,-170.1,42.7,-919.1,1
predicted,774.3,,,,,,,,,,-142.4,172.5,-881.9,-170.1,42.7,-919.1,1
predicted,779.3,,,,,,,,,,-144.6,162.4,-883.3,-170.1,42.7,-919.1,1
predicted,784.3,,,,,,,,,,-146.7,152.4,-885.0,-170.1,42.7,-919.1,1
predicted,789.3,,,,,,,,,,-148.9,142.3,-886.9,-170.1,42.7,-919.1,1
predicted,794.3,,,,,,,,,,-151.0,132.3,-889.0,-170.1,42.7,-919.1,1
predicted,799.3,,,,,,,,,,-153.1,122.2,-891.4,-170.1,42.7,-919.1,1
predicted,804.3,,,,,,,,,,-155.3,112.2,-894.0,-170.1,42.7,-919.1,1
predicted,809.3,,,,,,,,,,-157.4,102.2,-896.9,-170.1,42.7,-919.1,1
predicted,814.3,,,,,,,,,,-159.5,92.3,-900.0,-170.1,42.7,-919.1,1
predicted,819.3,,,,,,,,,,-161.6,82.3,-903.3,-170.1,42.7,-919.1,1
predicted,824.3,,,,,,,,,,-163.8,72.4,-906.9,-170.1,42.7,-919.1,1
predicted,829.3,,,,,,,,,,-165.9,62.5,-910.8,-170.1,42.7,-919.1,1
predicted,834.3,,,,,,,,,,-168.0,52.6,-914.8,-170.1,42.7,-919.1,1
predicted,839.3,,,,,,,,,,-170.1,42.7,-919.1,-170.1,42.7,-919.1,1
predicted,844.3,,,,,,,,,,-172.2,32.9,-923.6,-170.1,42.7,-919.1,1
predicted,849.3,,,,,,,,,,-174.3,23.0,-928.4,-170.1,42.7,-919.1,1
predicted,854.3,,,,,,,,,,-176.4,13.2,-933.4,-170.1,42.7,-919.1,1
predicted,859.3,,,,,,,,,,-178.5,3.4,-938.7,-170.1,42.7,-919.1,1
predicted,864.3,,,,,,,,,,-180.6,-6.4,-944.1,-170.1,42.7,-919.1,1
predicted,869.3,,,,,,,,,,-182.6,-16.1,-949.8,-170.1,42.7,-919.1,1
predicted,874.3,,,,,,,,,,-184.7,-25.8,-955.8,-170.1,42.7,-919.1,1
predicted,879.3,,,,,,,,,,-186.8,-35.6,-962.0,-170.1,42.7,-919.1,1
predicted,884.3,,,,,,,,,,-188.8,-45.3,-968.4,-170.1,42.7,-919.1,1
predicted,889.3,,,,,,,,,,-190.9,-54.9,-975.0,-170.1,42.7,-919.1,1
predicted,894.3,,,,,,,,,,-193.0,-64.6,-981.9,-170.1,42.7,-919.1,1
predicted,899.3,,,,,,,,,,-195.0,-74.2,-989.0,-170.1,42.7,-919.1,1
predicted,904.3,,,,,,,,,,-197.1,-83.8,-996.3,-170.1,42.7,-919.1,1
predicted,909.3,,,,,,,,,,-199.1,-93.4,-1003.9,-170.1,42.7,-919.1,1
predicted,914.3,,,,,,,,,,-201.2,-103.0,-1011.7,-170.1,42.7,-919.1,1
predicted,919.3,,,,,,,,,,-203.2,-112.5,-1019.7,-170.1,42.7,-919.1,1
predicted,924.3,,,,,,,,,,-205.2,-122.0,-1027.9,-170.1,42.7,-919.1,1
predicted,929.3,,,,,,,,,,-207.2,-131.5,-1036.4,-170.1,42.7,-919.1,1
predicted,934.3,,,,,,,,,,-209.3,-141.0,-1045.1,-170.1,42.7,-919.1,1
predicted,939.3,,,,,,,,,,-211.3,-150.5,-1054.0,-170.1,42.7,-919.1,1
predicted,944.3,,,,,,,,,,-213.3,-159.9,-1063.1,-170.1,42.7,-919.1,1
predicted,949.3,,,,,,,,,,-215.3,-169.3,-1072.5,-170.1,42.7,-919.1,1
predicted,954.3,,,,,,,,,,-217.3,-178.7,-1082.1,-170.1,42.7,-919.1,1
predicted,959.3,,,,,,,,,,-219.3,-188.1,-1091.9,-170.1,42.7,-919.1,1
predicted,964.3,,,,,,,,,,-221.3,-197.4,-1102.0,-170.1,42.7,-919.1,1
predicted,969.3,,,,,,,,,,-223.2,-206.5,-1107.9,-170.1,42.7,-919.1,2
predicted,974.3,,,,,,,,,,-225.0,-214.7,-1098.5,-170.1,42.7,-919.1,2
predicted,979.3,,,,,,,,,,-226.7,-222.9,-1089.4,-170.1,42.7,-919.1,2
predicted,984.3,,,,,,,,,,-228.4,-231.0,-1080.5,-170.1,42.7,-919.1,2
predicted,989.3,,,,,,,,,,-230.2,-239.1,-1071.9,-170.1,42.7,-919.1,2
predicted,994.3,,,,,,,,,,-231.9,-247.2,-1063.5,-170.1,42.7,-919.1,2
predicted,999.3,,,,,,,,,,-233.6,-255.3,-1055.4,-170.1,42.7,-919.1,2
predicted,1004.3,,,,,,,,,,-235.4,-263.4,-1047.6,-170.1,42.7,-919.1,2
predicted,1009.3,,,,,,,,,,-237.1,-271.4,-1040.0,-170.1,42.7,-919.1,2
predicted,1014.3,,,,,,,,,,-238.8,-279.5,-1032.7,-170.1,42.7,-919.1,2
predicted,1019.3,,,,,,,,,,-240.5,-287.5,-1025.7,-170.1,42.7,-919.1,2
predicted,1024.3,,,,,,,,,,-242.2,-295.5,-1018.9,-170.1,42.7,-919.1,2
predicted,1029.3,,,,,,,,,,-243.9,-303.5,-1012.3,-170.1,42.7,-919.1,2
predicted,1034.3,,,,,,,,,,-245.6,-311.5,-1006.1,-170.1,42.7,-919.1,2
predicted,1039.3,,,,,,,,,,-247.3,-319.5,-1000.0,-170.1,42.7,-919.1,2
