source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,320.1,212.2,1076.5,-828.1,222.7,1085.9,-823.9,-673.5,-3572.5,-445.5,,,,,,,0
measured,336.4,201.5,1023.6,-836.8,208.6,1028.9,-833.7,-586.9,-3474.3,-539.5,,,,,,,0
measured,352.7,185.8,962.7,-849.8,191.0,967.5,-847.5,-517.1,-3383.3,-646.8,,,,,,,0
measured,372.4,178.5,914.9,-860.3,177.9,910.6,-861.5,-444.8,-3262.7,-784.4,,,,,,,0
measured,389.0,108.8,756.9,-901.5,126.1,787.6,-894.2,-449.7,-3257.5,-932.6,,,,,,,0
measured,405.8,91.1,693.7,-922.5,91.2,694.2,-922.5,-458.4,-3246.4,-1083.2,,,,,,,0
measured,421.6,79.6,639.2,-944.1,72.8,628.6,-946.5,-460.9,-3230.6,-1220.5,,,,,,,0
measured,438.5,70.0,587.7,-965.6,62.5,575.1,-969.3,-459.9,-3202.1,-1362.5,,,,,,,0
measured,456.3,9.7,436.3,-1022.9,20.0,457.1,-1016.1,-504.0,-3257.8,-1536.0,,,,,,,0
measured,473.3,-2.3,383.1,-1053.5,-5.0,377.0,-1054.7,-533.5,-3280.1,-1699.7,,,,,,,0
measured,489.0,-20.8,317.9,-1087.1,-24.0,311.3,-1089.4,-682.1,-3445.0,-1886.6,,,,,,,0
measured,507.9,-19.1,284.5,-1109.4,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,525.5,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,543.3,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,559.3,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,574.7,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,590.9,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,610.6,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,631.8,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,647.9,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,666.1,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,684.1,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,702.6,,,,-28.0,267.5,-1117.2,-810.8,-3541.5,-2079.6,,,,,,,0
measured,721.2,-36.2,-11.0,-966.7,-36.2,-11.0,-966.7,,,,,,,,,,0
measured,736.4,-39.6,-15.6,-967.0,-39.6,-15.6,-967.0,,,,,,,,,,0
measured,753.3,-37.6,-13.3,-967.4,-37.6,-13.3,-967.4,,,,,,,,,,0
measured,771.3,-34.1,-7.1,-965.5,-34.1,-7.2,-965.6,,,,,,,,,,0
measured,788.6,-31.5,-3.2,-964.4,-31.4,-2.9,-964.8,91.1,145.2,-292.4,,,,,,,0
measured,808.7,-32.9,-6.3,-965.6,-31.8,-4.3,-966.3,73.8,109.8,-405.2,,,,,,,0
measured,826.0,,,,-31.8,-4.3,-966.3,73.8,109.8,-405.2,,,,,,,0
measured,840.8,-1478.7,-2137.3,-1442.7,-31.8,-4.3,-966.3,73.8,109.8,-405.2,,,,,,,0
measured,860.2,,,,-31.8,-4.3,-966.3,73.8,109.8,-405.2,,,,,,,0
measured,874.8,,,,-31.8,-4.3,-966.3,73.8,109.8,-405.2,,,,,,,0
measured,892.2,,,,-31.8,-4.3,-966.3,73.8,109.8,-405.2,,,,,,,0
measured,908.0,750.8,1735.5,-613.9,-31.8,-4.3,-966.3,73.8,109.8,-405.2,,,,,,,0
measured,923.4,757.4,1750.8,-608.8,-31.8,-4.3,-966.3,73.8,109.8,-405.2,,,,,,,0
measured,939.2,762.6,1761.9,-605.6,762.6,1761.9,-605.6,,,,,,,,,,0
measured,954.8,770.2,1778.3,-600.9,770.2,1778.3,-600.9,,,,,,,,,,0
measured,973.9,,,,770.2,1778.3,-600.9,,,,,,,,,,0
measured,988.7,780.8,1802.6,-595.3,780.8,1802.6,-595.3,,,,,,,,,,0
measured,1004.8,785.7,1814.1,-592.3,785.8,1814.2,-592.3,,,,,,,,,,0
measured,1021.5,,,,785.8,1814.2,-592.3,,,,,,,,,,0
measured,1036.8,,,,785.8,1814.2,-592.3,,,,,,,,,,0
measured,1056.2,-33.4,-7.1,-966.7,785.8,1814.2,-592.3,,,,,,,,,,0
measured,1073.8,-26.9,3.8,-964.4,785.8,1814.2,-592.3,,,,,,,,,,0
measured,1094.9,-33.0,-6.8,-966.5,785.8,1814.2,-592.3,,,,,,,,,,0
measured,1112.6,-33.3,-7.1,-966.1,785.8,1814.2,-592.3,,,,,,,,,,0
measured,1128.8,-26.8,2.3,-965.3,-26.8,2.3,-965.3,,,,,,,,,,0
measured,1147.1,-29.6,-1.5,-964.8,-29.6,-1.5,-964.8,,,,,,,,,,0
measured,1163.1,,,,-29.6,-1.5,-964.8,,,,,,,,,,0
measured,1178.1,,,,-29.6,-1.5,-964.8,,,,,,,,,,0
measured,1192.8,,,,-29.6,-1.5,-964.8,,,,,,,,,,0
measured,1209.0,,,,-29.6,-1.5,-964.8,,,,,,,,,,0
measured,1243.0,,,,-29.6,-1.5,-964.8,,,,,,,,,,0
measured,1272.9,,,,-29.6,-1.5,-964.8,,,,,,,,,,0
measured,1300.9,-42.6,53.6,-971.0,-42.6,53.6,-971.0,,,,,,,,,,0
measured,1314.4,,,,-42.6,53.6,-971.0,,,,,,,,,,0
measured,1328.9,-249.3,-374.3,-1063.9,-42.6,53.6,-971.0,,,,,,,,,,0
measured,1346.1,,,,-42.6,53.6,-971.0,,,,,,,,,,0
measured,1361.8,-259.1,-376.4,-1064.4,-42.6,53.6,-971.0,,,,,,,,,,0
measured,1380.7,-34.7,97.7,-960.6,-34.7,97.7,-960.6,,,,,,,,,,0
measured,1393.2,-39.0,82.7,-960.4,-39.0,82.8,-960.4,,,,,,,,,,0
measured,1410.3,,,,-39.0,82.8,-960.4,,,,,,,,,,0
measured,1473.3,,,,-39.0,82.8,-960.4,,,,,,,,,,0
predicted,211.4,,,,,,,,,,161.8,1344.3,-887.1,-11.2,384.9,-1017.6,0
predicted,216.4,,,,,,,,,,158.4,1325.0,-887.1,-11.2,384.9,-1017.6,0
predicted,221.4,,,,,,,,,,154.9,1305.8,-887.4,-11.2,384.9,-1017.6,0
predicted,226.4,,,,,,,,,,151.5,1286.7,-888.0,-11.2,384.9,-1017.6,0
predicted,231.4,,,,,,,,,,148.0,1267.6,-888.8,-11.2,384.9,-1017.6,0
predicted,236.4,,,,,,,,,,144.6,1248.6,-889.9,-11.2,384.9,-1017.6,0
predicted,241.4,,,,,,,,,,141.2,1229.7,-891.2,-11.2,384.9,-1017.6,0
predicted,246.4,,,,,,,,,,137.8,1210.8,-892.7,-11.2,384.9,-1017.6,0
predicted,251.4,,,,,,,,,,134.4,1192.1,-894.5,-11.2,384.9,-1017.6,0
predicted,256.4,,,,,,,,,,131.0,1173.3,-896.5,-11.2,384.9,-1017.6,0
predicted,261.4,,,,,,,,,,127.6,1154.7,-898.7,-11.2,384.9,-1017.6,0
predicted,266.4,,,,,,,,,,124.3,1136.0,-901.2,-11.2,384.9,-1017.6,0
predicted,271.4,,,,,,,,,,120.9,1117.5,-903.9,-11.2,384.9,-1017.6,0
predicted,276.4,,,,,,,,,,117.6,1099.0,-906.9,-11.2,384.9,-1017.6,0
predicted,281.4,,,,,,,,,,114.3,1080.6,-910.1,-11.2,384.9,-1017.6,0
predicted,286.4,,,,,,,,,,111.0,1062.3,-913.5,-11.2,384.9,-1017.6,0
predicted,291.4,,,,,,,,,,107.7,1044.0,-917.2,-11.2,384.9,-1017.6,0
predicted,296.4,,,,,,,,,,104.4,1025.8,-921.1,-11.2,384.9,-1017.6,0
predicted,301.4,,,,,,,,,,101.1,1007.6,-925.2,-11.2,384.9,-1017.6,0
predicted,306.4,,,,,,,,,,97.9,989.5,-929.6,-11.2,384.9,-1017.6,0
predicted,311.4,,,,,,,,,,94.6,971.5,-934.2,-11.2,384.9,-1017.6,0
predicted,316.4,,,,,,,,,,91.4,953.5,-939.0,-11.2,384.9,-1017.6,0
predicted,321.4,,,,,,,,,,88.1,935.6,-944.0,-11.2,384.9,-1017.6,0
predicted,326.4,,,,,,,,,,84.9,917.7,-949.3,-11.2,384.9,-1017.6,0
predicted,331.4,,,,,,,,,,81.7,899.9,-954.8,-11.2,384.9,-1017.6,0
predicted,336.4,,,,,,,,,,78.5,882.2,-960.5,-11.2,384.9,-1017.6,0
predicted,341.4,,,,,,,,,,75.3,864.5,-966.5,-11.2,384.9,-1017.6,0
predicted,346.4,,,,,,,,,,72.1,846.9,-972.7,-11.2,384.9,-1017.6,0
predicted,351.4,,,,,,,,,,69.0,829.3,-979.1,-11.2,384.9,-1017.6,0
predicted,356.4,,,,,,,,,,65.8,811.8,-985.7,-11.2,384.9,-1017.6,0
predicted,361.4,,,,,,,,,,62.7,794.4,-992.5,-11.2,384.9,-1017.6,0
predicted,366.4,,,,,,,,,,59.5,777.0,-999.6,-11.2,384.9,-1017.6,0
predicted,371.4,,,,,,,,,,56.4,759.7,-1006.9,-11.2,384.9,-1017.6,0
predicted,376.4,,,,,,,,,,53.3,742.5,-1014.4,-11.2,384.9,-1017.6,0
predicted,381.4,,,,,,,,,,50.2,725.3,-1022.2,-11.2,384.9,-1017.6,0
predicted,386.4,,,,,,,,,,47.1,708.1,-1030.1,-11.2,384.9,-1017.6,0
predicted,391.4,,,,,,,,,,44.0,691.0,-1038.3,-11.2,384.9,-1017.6,0
predicted,396.4,,,,,,,,,,41.0,674.0,-1046.7,-11.2,384.9,-1017.6,0
predicted,401.4,,,,,,,,,,37.9,657.1,-1055.3,-11.2,384.9,-1017.6,0
predicted,406.4,,,,,,,,,,34.9,640.2,-1064.1,-11.2,384.9,-1017.6,0
predicted,411.4,,,,,,,,,,31.8,623.3,-1073.1,-11.2,384.9,-1017.6,0
predicted,416.4,,,,,,,,,,28.8,606.5,-1082.4,-11.2,384.9,-1017.6,0
predicted,421.4,,,,,,,,,,25.8,589.8,-1091.8,-11.2,384.9,-1017.6,0
predicted,426.4,,,,,,,,,,22.8,573.1,-1101.5,-11.2,384.9,-1017.6,0
predicted,431.4,,,,,,,,,,19.8,556.8,-1108.7,-11.2,384.9,-1017.6,1
predicted,436.4,,,,,,,,,,17.2,542.2,-1099.6,-11.2,384.9,-1017.6,1
predicted,441.4,,,,,,,,,,14.6,527.7,-1090.8,-11.2,384.9,-1017.6,1
predicted,446.4,,,,,,,,,,12.0,513.2,-1082.3,-11.2,384.9,-1017.6,1
predicted,451.4,,,,,,,,,,9.4,498.8,-1074.0,-11.2,384.9,-1017.6,1
predicted,456.4,,,,,,,,,,6.8,484.4,-1066.0,-11.2,384.9,-1017.6,1
predicted,461.4,,,,,,,,,,4.2,470.1,-1058.3,-11.2,384.9,-1017.6,1
predicted,466.4,,,,,,,,,,1.6,455.8,-1050.9,-11.2,384.9,-1017.6,1
predicted,471.4,,,,,,,,,,-1.0,441.5,-1043.7,-11.2,384.9,-1017.6,1
predicted,476.4,,,,,,,,,,-3.5,427.3,-1036.8,-11.2,384.9,-1017.6,1
predicted,481.4,,,,,,,,,,-6.1,413.1,-1030.1,-11.2,384.9,-1017.6,1
predicted,486.4,,,,,,,,,,-8.6,399.0,-1023.7,-11.2,384.9,-1017.6,1
predicted,491.4,,,,,,,,,,-11.2,384.9,-1017.6,-11.2,384.9,-1017.6,1
predicted,496.4,,,,,,,,,,-13.7,370.9,-1011.7,-11.2,384.9,-1017.6,1
predicted,501.4,,,,,,,,,,-16.2,356.8,-1006.1,-11.2,384.9,-1017.6,1
predicted,506.4,,,,,,,,,,-18.8,342.9,-1000.8,-11.2,384.9,-1017.6,1
predicted,511.4,,,,,,,,,,-21.3,328.9,-995.7,-11.2,384.9,-1017.6,1
predicted,516.4,,,,,,,,,,-23.8,315.0,-990.9,-11.2,384.9,-1017.6,1
predicted,521.4,,,,,,,,,,-26.3,301.2,-986.3,-11.2,384.9,-1017.6,1
predicted,526.4,,,,,,,,,,-28.8,287.3,-982.0,-11.2,384.9,-1017.6,1
predicted,531.4,,,,,,,,,,-31.3,273.6,-978.0,-11.2,384.9,-1017.6,1
predicted,536.4,,,,,,,,,,-33.7,259.8,-974.2,-11.2,384.9,-1017.6,1
predicted,541.4,,,,,,,,,,-36.2,246.1,-970.7,-11.2,384.9,-1017.6,1
predicted,546.4,,,,,,,,,,-38.7,232.4,-967.4,-11.2,384.9,-1017.6,1
predicted,551.4,,,,,,,,,,-41.1,218.7,-964.3,-11.2,384.9,-1017.6,1
predicted,556.4,,,,,,,,,,-43.6,205.1,-961.6,-11.2,384.9,-1017.6,1
predicted,561.4,,,,,,,,,,-46.0,191.6,-959.0,-11.2,384.9,-1017.6,1
predicted,566.4,,,,,,,,,,-48.5,178.0,-956.8,-11.2,384.9,-1017.6,1
predicted,571.4,,,,,,,,,,-50.9,164.5,-954.7,-11.2,384.9,-1017.6,1
predicted,576.4,,,,,,,,,,-53.4,151.0,-953.0,-11.2,384.9,-1017.6,1
predicted,581.4,,,,,,,,,,-55.8,137.6,-951.5,-11.2,384.9,-1017.6,1
predicted,586.4,,,,,,,,,,-58.2,124.2,-950.2,-11.2,384.9,-1017.6,1
predicted,591.4,,,,,,,,,,-60.6,110.8,-949.2,-11.2,384.9,-1017.6,1
predicted,596.4,,,,,,,,,,-63.0,97.5,-948.4,-11.2,384.9,-1017.6,1
predicted,601.4,,,,,,,,,,-65.4,84.1,-947.9,-11.2,384.9,-1017.6,1
predicted,606.4,,,,,,,,,,-67.8,70.9,-947.6,-11.2,384.9,-1017.6,1
predicted,611.4,,,,,,,,,,-70.2,57.6,-947.5,-11.2,384.9,-1017.6,1
predicted,616.4,,,,,,,,,,-72.6,44.4,-947.7,-11.2,384.9,-1017.6,1
predicted,621.4,,,,,,,,,,-75.0,31.2,-948.2,-11.2,384.9,-1017.6,1
predicted,626.4,,,,,,,,,,-77.3,18.1,-948.9,-11.2,384.9,-1017.6,1
predicted,631.4,,,,,,,,,,-79.7,5.0,-949.8,-11.2,384.9,-1017.6,1
predicted,636.4,,,,,,,,,,-82.1,-8.1,-951.0,-11.2,384.9,-1017.6,1
predicted,641.4,,,,,,,,,,-84.4,-21.2,-952.4,-11.2,384.9,-1017.6,1
predicted,646.4,,,,,,,,,,-86.8,-34.2,-954.1,-11.2,384.9,-1017.6,1
predicted,651.4,,,,,,,,,,-89.1,-47.2,-956.0,-11.2,384.9,-1017.6,1
predicted,656.4,,,,,,,,,,-91.4,-60.2,-958.2,-11.2,384.9,-1017.6,1
predicted,661.4,,,,,,,,,,-93.8,-73.1,-960.6,-11.2,384.9,-1017.6,1
predicted,666.4,,,,,,,,,,-96.1,-86.0,-963.2,-11.2,384.9,-1017.6,1
predicted,671.4,,,,,,,,,,-98.4,-98.9,-966.1,-11.2,384.9,-1017.6,1
predicted,676.4,,,,,,,,,,-100.7,-111.7,-969.2,-11.2,384.9,-1017.6,1
predicted,681.4,,,,,,,,,,-103.1,-124.5,-972.5,-11.2,384.9,-1017.6,1
predicted,686.4,,,,,,,,,,-105.4,-137.3,-976.1,-11.2,384.9,-1017.6,1
predicted,691.4,,,,,,,,,,-107.7,-150.0,-979.9,-11.2,384.9,-1017.6,1
predicted,696.4,,,,,,,,,,-109.9,-162.7,-984.0,-11.2,384.9,-1017.6,1
predicted,701.4,,,,,,,,,,-112.2,-175.4,-988.2,-11.2,384.9,-1017.6,1
predicted,706.4,,,,,,,,,,-114.5,-188.1,-992.8,-11.2,384.9,-1017.6,1
predicted,711.4,,,,,,,,,,-116.8,-200.7,-997.5,-11.2,384.9,-1017.6,1
predicted,716.4,,,,,,,,,,-119.1,-213.3,-1002.5,-11.2,384.9,-1017.6,1
predicted,721.4,,,,,,,,,,-121.3,-225.8,-1007.7,-11.2,384.9,-1017.6,1
predicted,726.4,,,,,,,,,,-123.6,-238.4,-1013.2,-11.2,384.9,-1017.6,1
predicted,731.4,,,,,,,,,,-125.8,-250.9,-1018.9,-11.2,384.9,-1017.6,1
predicted,736.4,,,,,,,,,,-128.1,-263.3,-1024.8,-11.2,384.9,-1017.6,1
predicted,741.4,,,,,,,,,,-130.3,-275.8,-1031.0,-11.2,384.9,-1017.6,1
predicted,746.4,,,,,,,,,,-132.6,-288.2,-1037.3,-11.2,384.9,-1017.6,1
predicted,751.4,,,,,,,,,,-134.8,-300.5,-1044.0,-11.2,384.9,-1017.6,1
predicted,756.4,,,,,,,,,,-137.0,-312.9,-1050.8,-11.2,384.9,-1017.6,1
predicted,761.4,,,,,,,,,,-139.2,-325.2,-1057.9,-11.2,384.9,-1017.6,1
predicted,766.4,,,,,,,,,,-141.5,-337.5,-1065.1,-11.2,384.9,-1017.6,1
predicted,771.4,,,,,,,,,,-143.7,-349.7,-1072.7,-11.2,384.9,-1017.6,1
predicted,776.4,,,,,,,,,,-145.9,-361.9,-1080.4,-11.2,384.9,-1017.6,1
predicted,781.4,,,,,,,,,,-148.1,-374.1,-1088.4,-11.2,384.9,-1017.6,1
predicted,786.4,,,,,,,,,,-150.3,-386.2,-1096.6,-11.2,384.9,-1017.6,1
predicted,791.4,,,,,,,,,,-152.4,-398.4,-1105.0,-11.2,384.9,-1017.6,1
predicted,796.4,,,,,,,,,,-154.5,-409.8,-1106.6,-11.2,384.9,-1017.6,2
predicted,801.4,,,,,,,,,,-156.4,-420.4,-1098.8,-11.2,384.9,-1017.6,2
predicted,806.4,,,,,,,,,,-158.3,-431.0,-1091.2,-11.2,384.9,-1017.6,2
predicted,811.4,,,,,,,,,,-160.2,-441.5,-1083.9,-11.2,384.9,-1017.6,2
predicted,816.4,,,,,,,,,,-162.1,-452.1,-1076.9,-11.2,384.9,-1017.6,2
predicted,821.4,,,,,,,,,,-164.0,-462.6,-1070.1,-11.2,384.9,-1017.6,2
predicted,826.4,,,,,,,,,,-165.9,-473.0,-1063.6,-11.2,384.9,-1017.6,2
predicted,831.4,,,,,,,,,,-167.8,-483.5,-1057.3,-11.2,384.9,-1017.6,2
predicted,836.4,,,,,,,,,,-169.7,-493.9,-1051.3,-11.2,384.9,-1017.6,2
predicted,841.4,,,,,,,,,,-171.5,-504.3,-1045.6,-11.2,384.9,-1017.6,2
predicted,846.4,,,,,,,,,,-173.4,-514.7,-1040.1,-11.2,384.9,-1017.6,2
predicted,851.4,,,,,,,,,,-175.3,-525.0,-1034.8,-11.2,384.9,-1017.6,2
predicted,856.4,,,,,,,,,,-177.2,-535.4,-1029.9,-11.2,384.9,-1017.6,2
predicted,861.4,,,,,,,,,,-179.0,-545.7,-1025.2,-11.2,384.9,-1017.6,2
predicted,866.4,,,,,,,,,,-180.9,-556.0,-1020.7,-11.2,384.9,-1017.6,2
predicted,871.4,,,,,,,,,,-182.7,-566.3,-1016.5,-11.2,384.9,-1017.6,2
predicted,876.4,,,,,,,,,,-184.6,-576.5,-1012.5,-11.2,384.9,-1017.6,2
predicted,881.4,,,,,,,,,,-186.4,-586.7,-1008.8,-11.2,384.9,-1017.6,2
predicted,886.4,,,,,,,,,,-188.3,-596.9,-1005.4,-11.2,384.9,-1017.6,2
predicted,891.4,,,,,,,,,,-190.1,-607.1,-1002.2,-11.2,384.9,-1017.6,2
predicted,896.4,,,,,,,,,,-191.9,-617.3,-999.3,-11.2,384.9,-1017.6,2
predicted,901.4,,,,,,,,,,-193.8,-627.5,-996.6,-11.2,384.9,-1017.6,2
predicted,906.4,,,,,,,,,,-195.6,-637.6,-994.1,-11.2,384.9,-1017.6,2
predicted,911.4,,,,,,,,,,-197.4,-647.7,-991.9,-11.2,384.9,-1017.6,2
predicted,916.4,,,,,,,,,,-199.2,-657.8,-990.0,-11.2,384.9,-1017.6,2
predicted,921.4,,,,,,,,,,-201.0,-667.9,-988.3,-11.2,384.9,-1017.6,2
predicted,926.4,,,,,,,,,,-202.9,-677.9,-986.9,-11.2,384.9,-1017.6,2
predicted,931.4,,,,,,,,,,-204.7,-688.0,-985.7,-11.2,384.9,-1017.6,2
predicted,936.4,,,,,,,,,,-206.5,-698.0,-984.7,-11.2,384.9,-1017.6,2
predicted,941.4,,,,,,,,,,-208.3,-708.0,-984.0,-11.2,384.9,-1017.6,2
predicted,946.4,,,,,,,,,,-210.1,-718.0,-983.6,-11.2,384.9,-1017.6,2
predicted,951.4,,,,,,,,,,-211.9,-727.9,-983.3,-11.2,384.9,-1017.6,2
predicted,956.4,,,,,,,,,,-213.7,-737.9,-983.4,-11.2,384.9,-1017.6,2
predicted,961.4,,,,,,,,,,-215.5,-747.8,-983.7,-11.2,384.9,-1017.6,2
predicted,966.4,,,,,,,,,,-217.2,-757.7,-984.2,-11.2,384.9,-1017.6,2
predicted,971.4,,,,,,,,,,-219.0,-767.6,-985.0,-11.2,384.9,-1017.6,2
predicted,976.4,,,,,,,,,,-220.8,-777.5,-986.0,-11.2,384.9,-1017.6,2
predicted,981.4,,,,,,,,,,-222.6,-787.3,-987.2,-11.2,384.9,-1017.6,2
predicted,986.4,,,,,,,,,,-224.4,-797.2,-988.7,-11.2,384.9,-1017.6,2
predicted,991.4,,,,,,,,,,-226.1,-807.0,-990.5,-11.2,384.9,-1017.6,2
predicted,996.4,,,,,,,,,,-227.9,-816.8,-992.5,-11.2,384.9,-1017.6,2
predicted,1001.4,,,,,,,,,,-229.7,-826.6,-994.7,-11.2,384.9,-1017.6,2
predicted,1006.4,,,,,,,,,,-231.4,-836.3,-997.2,-11.2,384.9,-1017.6,2
predicted,1011.4,,,,,,,,,,-233.2,-846.1,-999.9,-11.2,384.9,-1017.6,2
predicted,1016.4,,,,,,,,,,-234.9,-855.8,-1002.8,-11.2,384.9,-1017.6,2
predicted,1021.4,,,,,,,,,,-236.7,-865.5,-1006.0,-11.2,384.9,-1017.6,2
predicted,1026.4,,,,,,,,,,-238.4,-875.2,-1009.4,-11.2,384.9,-1017.6,2
predicted,1031.4,,,,,,,,,,-240.2,-884.9,-1013.1,-11.2,384.9,-1017.6,2
predicted,1036.4,,,,,,,,,,-241.9,-894.5,-1017.0,-11.2,384.9,-1017.6,2
predicted,1041.4,,,,,,,,,,-243.7,-904.2,-1021.1,-11.2,384.9,-1017.6,2
predicted,1046.4,,,,,,,,,,-245.4,-913.8,-1025.5,-11.2,384.9,-1017.6,2
predicted,1051.4,,,,,,,,,,-247.1,-923.4,-1030.1,-11.2,384.9,-1017.6,2
predicted,1056.4,,,,,,,,,,-248.9,-933.0,-1035.0,-11.2,384.9,-1017.6,2
predicted,1061.4,,,,,,,,,,-250.6,-942.5,-1040.1,-11.2,384.9,-1017.6,2
predicted,1066.4,,,,,,,,,,-252.3,-952.1,-1045.4,-11.2,384.9,-1017.6,2
predicted,1071.4,,,,,,,,,,-254.0,-961.6,-1051.0,-11.2,384.9,-1017.6,2
predicted,1076.4,,,,,,,,,,-255.7,-971.1,-1056.8,-11.2,384.9,-1017.6,2
predicted,1081.4,,,,,,,,,,-257.4,-980.6,-1062.8,-11.2,384.9,-1017.6,2
predicted,1086.4,,,,,,,,,,-259.2,-990.1,-1069.0,-11.2,384.9,-1017.6,2
predicted,1091.4,,,,,,,,,,-260.9,-999.5,-1075.5,-11.2,384.9,-1017.6,2
predicted,1096.4,,,,,,,,,,-262.6,-1009.0,-1082.3,-11.2,384.9,-1017.6,2
predicted,1101.4,,,,,,,,,,-264.3,-1018.4,-1089.2,-11.2,384.9,-1017.6,2
predicted,1106.4,,,,,,,,,,-265.9,-1027.8,-1096.4,-11.2,384.9,-1017.6,2
predicted,1111.4,,,,,,,,,,-267.6,-1037.1,-1103.8,-11.2,384.9,-1017.6,2
predicted,1116.4,,,,,,,,,,-269.3,-1046.5,-1111.5,-11.2,384.9,-1017.6,2
predicted,1121.4,,,,,,,,,,-271.0,-1055.8,-1119.3,-11.2,384.9,-1017.6,2
predicted,1126.4,,,,,,,,,,-272.7,-1065.1,-1127.4,-11.2,384.9,-1017.6,2
predicted,1131.4,,,,,,,,,,-274.4,-1074.4,-1135.8,-11.2,384.9,-1017.6,2
predicted,1136.4,,,,,,,,,,-276.0,-1083.7,-1144.3,-11.2,384.9,-1017.6,2
predicted,1141.4,,,,,,,,,,-277.7,-1092.9,-1153.1,-11.2,384.9,-1017.6,2
predicted,1146.4,,,,,,,,,,-279.4,-1102.1,-1162.1,-11.2,384.9,-1017.6,2
predicted,1151.4,,,,,,,,,,-281.0,-1111.3,-1171.3,-11.2,384.9,-1017.6,2
predicted,1156.4,,,,,,,,,,-282.7,-1120.5,-1180.8,-11.2,384.9,-1017.6,2
predicted,1161.4,,,,,,,,,,-284.3,-1129.7,-1190.5,-11.2,384.9,-1017.6,2
predicted,1166.4,,,,,,,,,,-286.0,-1138.8,-1200.3,-11.2,384.9,-1017.6,2
predicted,1171.4,,,,,,,,,,-287.6,-1147.9,-1210.5,-11.2,384.9,-1017.6,2
predicted,1176.4,,,,,,,,,,-289.3,-1157.0,-1220.8,-11.2,384.9,-1017.6,2
predicted,1181.4,,,,,,,,,,-290.9,-1166.1,-1231.4,-11.2,384.9,-1017.6,2
predicted,1186.4,,,,,,,,,,-292.5,-1175.1,-1242.1,-11.2,384.9,-1017.6,2
