throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
53,20,1430672.07471,14.74,29.85,-13.71,185.49,-337.9,1678.0,-651.4,True,,168.9,0.8,-336.6,1678.3,-651.2,179.8,-2085.7,-287.3,True,15,15,,,,,,,,,,,,,0
53,21,1430672.092769,18.06,27.0,-13.33,187.41,-342.0,1644.7,-659.9,True,,166.9,1.4,-329.4,1645.5,-658.2,333.1,-2039.8,-428.0,True,15,15,,,,,,,,,,,,,0
53,22,1430672.110102,17.33,23.96,-12.86,188.95,-341.6,1611.4,-668.4,True,,165.4,1.8,-332.7,1612.4,-667.8,412.2,-1994.8,-585.3,True,15,15,,,,,,,,,,,,,0
53,23,1430672.127611,17.51,21.07,-12.03,190.41,-340.6,1580.2,-680.4,True,,163.9,1.3,-336.7,1580.1,-680.2,465.7,-1947.1,-741.4,True,15,15,,,,,,,,,,,,,0
53,24,1430672.145925,18.31,18.44,-11.29,192.87,-349.9,1547.0,-693.3,True,,161.6,1.9,-346.2,1546.8,-694.2,483.2,-1898.8,-897.6,True,15,15,,,,,,,,,,,,,0
53,25,1430672.162322,,,,,,,,,,,,-346.2,1546.8,-694.2,483.2,-1898.8,-897.6,True,15,15,,,,,,,,,,,,,0
53,26,1430672.176786,,,,,,,,,,,,-346.2,1546.8,-694.2,483.2,-1898.8,-897.6,True,15,15,,,,,,,,,,,,,0
53,27,1430672.193991,48.07,9.77,-7.35,198.38,-354.5,1450.3,-745.6,True,,156.6,2.4,-354.9,1450.8,-745.8,438.8,-1835.0,-1309.1,True,15,15,-102.2,395.1,-1017.8,740.0,253.1,-1058.4,1892.4,1.0,0.0,1.0,False,,0
53,28,1430672.217502,23.51,7.05,-5.62,199.33,-348.3,1423.8,-765.2,True,,155.7,2.7,-350.0,1420.0,-767.6,398.0,-1780.4,-1486.2,True,15,15,,,,,,,,,,,,,0
53,29,1430672.234584,17.08,1.57,-2.76,211.53,-427.8,1326.6,-819.5,True,,146.5,0.0,-406.4,1344.8,-811.3,247.7,-1829.3,-1650.1,True,15,15,,,,,,,,,,,,,0
53,30,1430672.252575,17.99,-3.77,0.86,222.79,-498.3,1235.5,-879.2,True,,138.8,2.6,-482.0,1250.0,-871.2,30.8,-1928.0,-1845.7,True,15,15,,,,,,,,,,,,,0
53,31,1430672.269738,,,,,,,,,,,,-482.0,1250.0,-871.2,30.8,-1928.0,-1845.7,True,15,15,,,,,,,,,,,,,0
53,32,1430672.286794,34.22,-10.1,8.04,220.07,-434.7,1198.0,-945.8,True,,140.3,0.2,-453.9,1185.9,-949.7,-78.0,-1946.7,-2147.8,True,15,15,,,,,,,,,,,,,0
53,33,1430672.301055,14.26,-13.01,11.17,223.1,-443.6,1162.6,-983.4,True,,138.2,0.2,-441.8,1162.5,-983.9,-185.0,-1993.7,-2294.9,True,15,15,,,,,,,,,,,,,0
53,34,1430672.317008,,,,,,,,,,,,-441.8,1162.5,-983.9,-185.0,-1993.7,-2294.9,True,15,15,,,,,,,,,,,,,0
53,35,1430672.330635,29.58,-19.08,18.51,227.68,-445.5,1097.0,-1066.4,True,,135.2,0.0,-440.4,1099.6,-1065.7,-270.4,-2007.8,-2545.9,True,15,15,,,,,,,,,,,,,0
53,36,1430672.347399,16.76,-21.53,21.92,227.76,-429.8,1078.5,-1100.6,True,,135.1,0.0,-432.2,1074.7,-1104.7,-327.3,-2018.4,-2689.7,True,15,15,,,,,,,,,,,,,0
53,37,1430672.366297,18.9,-23.34,20.64,229.26,-437.4,1054.4,-1091.6,True,,134.1,0.0,-434.4,1051.0,-1109.1,-390.7,-2015.8,-2788.1,True,15,15,,,,,,,,,,,,,0
53,38,1430672.381981,15.68,-25.31,17.45,230.94,-449.2,1026.1,-1064.3,True,,133.1,0.3,-444.4,1026.8,-1084.8,-386.1,-2005.0,-2806.3,True,15,15,,,,,,,,,,,,,0
53,39,1430672.396894,14.91,-26.53,13.88,231.13,-451.6,1010.2,-1030.2,True,,132.9,0.3,-451.6,1010.2,-1030.2,,,,False,4,4,,,,,,,,,,,,,1
53,40,1430672.41116,14.27,-28.43,10.89,233.74,-471.7,978.8,-1006.7,True,,131.4,0.1,-471.7,978.8,-1006.7,-607.5,-1517.0,1230.2,False,5,5,,,,,,,,,,,,,1
53,41,1430672.428997,17.84,-29.19,7.85,231.88,-457.1,976.4,-973.4,True,,132.4,0.1,-457.3,976.0,-973.4,-423.4,-1328.2,1231.1,False,6,6,,,,,,,,,,,,,1
53,42,1430672.447476,18.48,-30.33,4.91,231.33,-452.3,965.1,-943.9,True,,132.6,0.4,-450.8,966.3,-943.6,-272.8,-1169.7,1167.5,True,7,7,,,,,,,,,,,,,1
53,43,1430672.462951,15.47,-31.34,1.83,227.79,-421.8,967.3,-906.8,True,,134.6,2.1,-427.8,965.2,-910.8,-38.2,-1003.6,1163.2,True,8,8,,,,,,,,,,,,,1
53,44,1430672.477862,14.91,-33.09,-0.05,229.03,-428.4,944.2,-891.5,True,,133.8,2.2,-423.2,950.0,-889.7,44.6,-958.7,1080.4,True,9,9,,,,,,,,,,,,,1
53,45,1430672.492681,14.82,-34.22,-1.9,229.54,-431.2,929.7,-874.7,True,,133.5,2.1,-425.0,933.5,-872.8,75.7,-935.6,973.4,True,10,10,,,,,,,,,,,,,1
53,46,1430672.509225,16.54,-35.2,-3.59,228.55,-421.1,923.1,-856.4,True,,134.0,1.3,-421.0,921.8,-855.8,117.4,-897.3,843.1,True,11,11,,,,,,,,,,,,,1
53,47,1430672.527464,18.24,-36.66,-4.88,229.51,-425.5,904.5,-846.2,True,,133.4,1.3,-422.8,905.4,-844.2,126.4,-879.4,675.8,True,12,12,,,,,,,,,,,,,1
53,48,1430672.542521,15.06,-38.25,-5.97,230.67,-430.7,884.0,-838.3,True,,132.7,1.0,-427.9,886.9,-837.4,117.5,-882.9,533.0,True,13,13,,,,,,,,,,,,,1
53,49,1430672.55725,14.73,-40.32,-6.73,233.31,-446.5,853.5,-836.8,True,,131.1,0.7,-440.8,859.7,-835.2,81.7,-914.4,383.0,True,14,14,,,,,,,,,,,,,1
53,50,1430672.571681,14.43,-41.05,-7.23,232.95,-441.0,847.8,-831.4,True,,131.3,0.6,-443.6,844.6,-832.2,64.8,-923.0,240.0,True,15,15,,,,,,,,,,,,,1
53,51,1430672.586184,,,,,,,,,,,,-443.6,844.6,-832.2,64.8,-923.0,240.0,True,15,15,,,,,,,,,,,,,1
53,52,1430672.603366,,,,,,,,,,,,-443.6,844.6,-832.2,64.8,-923.0,240.0,True,15,15,,,,,,,,,,,,,1
53,53,1430672.617499,,,,,,,,,,,,-443.6,844.6,-832.2,64.8,-923.0,240.0,True,15,15,,,,,,,,,,,,,1
53,54,1430672.63339,,,,,,,,,,,,-443.6,844.6,-832.2,64.8,-923.0,240.0,True,15,15,,,,,,,,,,,,,1
53,55,1430672.649434,77.75,-51.32,-7.23,244.41,-498.1,707.4,-857.5,True,,124.8,0.0,-497.7,707.9,-857.5,-40.6,-1021.2,-488.8,True,15,15,,,,,,,,,,,,,1
53,56,1430672.667668,18.23,-52.43,-6.2,245.12,-497.8,695.6,-869.4,True,,124.4,0.0,-502.1,689.1,-870.2,-108.8,-1078.0,-687.7,True,15,15,,,,,,,,,,,,,1
53,57,1430672.68585,18.18,-53.6,-5.12,245.39,-493.3,685.1,-880.9,True,,124.3,0.2,-498.2,679.1,-882.5,-157.7,-1114.3,-879.6,True,15,15,,,,,,,,,,,,,1
53,58,1430672.701733,15.88,-55.5,-4.23,247.87,-505.6,658.7,-895.2,True,,123.0,0.3,-503.6,660.6,-895.8,-209.9,-1153.3,-1039.6,True,15,15,,,,,,,,,,,,,1
53,59,1430672.716294,,,,,,,,,,,,-503.6,660.6,-895.8,-209.9,-1153.3,-1039.6,True,15,15,,,,,,,,,,,,,1
53,60,1430672.729962,,,,,,,,,,,,-503.6,660.6,-895.8,-209.9,-1153.3,-1039.6,True,15,15,,,,,,,,,,,,,1
53,61,1430672.743549,,,,,,,,,,,,-503.6,660.6,-895.8,-209.9,-1153.3,-1039.6,True,15,15,,,,,,,,,,,,,1
53,62,1430672.756205,,,,,,,,,,,,-503.6,660.6,-895.8,-209.9,-1153.3,-1039.6,True,15,15,,,,,,,,,,,,,1
53,63,1430672.818115,116.38,-66.57,13.91,255.93,-498.3,545.7,-1092.2,True,,118.8,0.2,-498.4,545.7,-1092.2,-213.3,-1098.3,-2028.6,True,15,15,,,,,,,,,,,,,1
53,64,1430672.837575,19.46,-68.5,16.51,259.53,-517.4,516.3,-1125.5,True,,117.1,0.0,-511.4,519.0,-1129.2,-233.8,-1105.0,-2195.4,True,15,15,,,,,,,,,,,,,1
53,65,1430672.85258,15.0,-68.7,13.78,256.6,-495.3,523.6,-1092.9,True,,118.5,0.1,-501.8,516.6,-1114.5,-227.0,-1088.9,-2272.4,True,15,15,,,,,,,,,,,,,1
53,66,1430672.95488,,,,,,,,,,,,-501.8,516.6,-1114.5,-227.0,-1088.9,-2272.4,True,15,15,,,,,,,,,,,,,1
53,67,1430672.969985,,,,,,,,,,,,-501.8,516.6,-1114.5,-227.0,-1088.9,-2272.4,True,15,15,,,,,,,,,,,,,1
53,68,1430672.990053,,,,,,,,,,,,-501.8,516.6,-1114.5,-227.0,-1088.9,-2272.4,True,15,15,,,,,,,,,,,,,1
53,69,1430673.003209,,,,,,,,,,,,-501.8,516.6,-1114.5,-227.0,-1088.9,-2272.4,True,15,15,,,,,,,,,,,,,1
53,70,1430673.019303,166.72,-82.72,-5.42,265.49,-546.1,338.3,-927.0,True,,114.1,0.1,-546.1,338.3,-927.0,,,,False,1,1,,,,,,,,,,,,,0
53,71,1430673.035788,16.48,-83.25,-5.78,265.48,-544.3,333.2,-923.6,True,,114.1,0.2,-544.3,333.2,-923.6,,,,False,2,2,,,,,,,,,,,,,0
53,72,1430673.050122,14.33,-84.27,-5.8,265.34,-538.7,324.5,-923.4,True,,114.1,0.0,-538.7,324.5,-923.4,,,,False,3,3,,,,,,,,,,,,,0
53,73,1430673.071539,21.42,-85.47,-5.71,266.83,-546.6,307.6,-927.7,True,,113.5,0.1,-546.5,307.7,-927.7,,,,False,4,4,,,,,,,,,,,,,0
53,74,1430673.086507,14.97,-86.57,-5.32,267.54,-547.5,295.1,-933.3,True,,113.2,0.0,-548.4,295.3,-933.3,-35.4,-658.1,-424.4,True,5,5,,,,,,,,,,,,,0
53,75,1430673.10247,15.96,-87.36,-4.8,267.87,-546.1,287.2,-939.2,True,,113.0,0.2,-547.8,285.8,-939.9,-32.5,-653.3,-564.5,True,6,6,,,,,,,,,,,,,0
53,76,1430673.118519,16.05,-88.09,-3.75,267.75,-540.0,282.4,-949.5,True,,113.0,0.0,-542.9,279.9,-949.6,9.6,-615.0,-713.0,True,7,7,,,,,,,,,,,,,0
53,77,1430673.133735,15.22,-90.05,-2.79,270.47,-554.1,254.4,-965.0,True,,111.9,0.3,-549.7,260.4,-963.8,-41.6,-687.6,-872.5,True,8,8,,,,,,,,,,,,,0
53,78,1430673.151282,17.55,-91.48,-1.98,272.6,-565.3,233.5,-977.6,True,,111.0,0.1,-561.4,236.8,-978.8,-108.1,-755.6,-1028.0,True,9,9,,,,,,,,,,,,,0
53,79,1430673.165986,14.7,-93.17,-0.5,274.23,-570.0,213.2,-995.9,True,,110.3,0.0,-569.4,215.4,-995.5,-151.0,-817.4,-1166.4,True,10,10,,,,,,,,,,,,,0
53,80,1430673.192988,,,,,,,,,,,,-569.4,215.4,-995.5,-151.0,-817.4,-1166.4,True,10,10,,,,,,,,,,,,,0
53,81,1430673.293349,,,,,,,,,,,,-569.4,215.4,-995.5,-151.0,-817.4,-1166.4,True,10,10,,,,,,,,,,,,,0
53,82,1430673.308395,,,,,,,,,,,,-569.4,215.4,-995.5,-151.0,-817.4,-1166.4,True,10,10,,,,,,,,,,,,,0
53,83,1430673.323612,157.63,-102.78,0.35,281.5,-591.4,97.1,-1021.7,True,,107.2,0.1,-591.4,97.1,-1021.7,,,,False,1,1,,,,,,,,,,,,,0
53,84,1430673.339461,15.85,-104.15,-1.21,282.82,-599.8,77.5,-1009.5,True,,106.7,0.2,-599.8,77.5,-1009.5,,,,False,2,2,,,,,,,,,,,,,0
53,85,1430673.355968,,,,,,,,,,,,-599.8,77.5,-1009.5,,,,False,2,2,,,,,,,,,,,,,0
53,86,1430673.374053,34.59,-105.0,-3.31,282.88,-600.2,67.2,-989.3,True,,106.7,0.2,-600.3,67.2,-989.3,,,,False,3,3,,,,,,,,,,,,,0
53,87,1430673.387679,13.63,-106.59,-4.12,285.82,-620.9,39.7,-987.7,True,,105.6,0.1,-620.5,39.9,-987.7,,,,False,4,4,,,,,,,,,,,,,0
53,88,1430673.403726,,,,,,,,,,,,-620.5,39.9,-987.7,,,,False,4,4,,,,,,,,,,,,,0
53,89,1430673.418471,30.79,-107.21,-4.64,284.97,-611.5,37.1,-981.2,True,,105.8,0.3,-614.5,33.8,-981.7,-235.2,-634.7,-44.7,True,5,5,,,,,,,,,,,,,0
53,90,1430673.437532,19.06,-109.08,-4.75,288.24,-632.6,6.4,-987.2,True,,104.6,0.6,-628.3,11.0,-986.3,-302.0,-711.5,-243.1,True,6,6,,,,,,,,,,,,,0
53,91,1430673.456545,,,,,,,,,,,,-628.3,11.0,-986.3,-302.0,-711.5,-243.1,True,6,6,,,,,,,,,,,,,0
53,92,1430673.469959,32.43,-109.86,-4.24,288.66,-632.1,-1.8,-993.3,True,,104.5,0.0,-633.4,-3.8,-994.2,-279.5,-669.9,-529.6,True,7,7,,,,,,,,,,,,,0
53,93,1430673.4852,15.24,-110.88,-3.69,289.99,-638.5,-16.0,-1001.7,True,,104.0,0.2,-637.7,-14.5,-1001.6,-278.1,-667.0,-662.9,True,8,8,,,,,,,,,,,,,0
53,94,1430673.50102,15.82,-110.87,-2.74,289.15,-629.5,-11.2,-1009.2,True,,104.3,0.0,-633.1,-15.1,-1010.0,-241.9,-624.6,-796.5,True,9,9,,,,,,,,,,,,,0
53,95,1430673.515881,14.86,-113.4,-1.95,293.38,-654.7,-50.9,-1026.3,True,,102.7,0.1,-647.1,-40.3,-1024.4,-267.8,-664.6,-935.1,True,10,10,,,,,,,,,,,,,0
53,96,1430673.534927,19.05,-113.79,-0.63,294.08,-657.0,-55.8,-1040.7,True,,102.5,0.3,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,True,11,11,,,,,,,,,,,,,0
53,97,1430673.550153,,,,,,,,,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,True,11,11,,,,,,,,,,,,,0
53,98,1430673.564812,,,,,,,,,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,True,11,11,,,,,,,,,,,,,0
53,99,1430673.594263,,,,,,,,,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,True,11,11,,,,,,,,,,,,,0
53,100,1430673.613407,,,,,,,,,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,True,11,11,,,,,,,,,,,,,0
53,101,1430673.627565,,,,,,,,,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,True,11,11,,,,,,,,,,,,,0
53,102,1430673.641544,,,,,,,,,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,True,11,11,,,,,,,,,,,,,0
53,103,1430673.686066,151.14,-115.5,-4.11,296.83,-679.8,-86.7,-1012.7,True,,101.5,0.3,-679.8,-86.7,-1012.7,,,,False,1,1,,,,,,,,,,,,,0
53,104,1430673.701337,15.27,-115.73,-4.52,297.81,-688.2,-93.3,-1010.8,True,,101.2,0.1,-688.2,-93.3,-1010.8,,,,False,2,2,,,,,,,,,,,,,0
53,105,1430673.715797,,,,,,,,,,,,-688.2,-93.3,-1010.8,,,,False,2,2,,,,,,,,,,,,,0
53,106,1430673.730255,28.92,-115.82,-5.0,297.93,-689.7,-95.2,-1006.3,True,,101.2,0.5,-689.7,-95.2,-1006.3,,,,False,3,3,,,,,,,,,,,,,0
53,107,1430673.741875,,,,,,,,,,,,-689.7,-95.2,-1006.3,,,,False,3,3,,,,,,,,,,,,,0
53,108,1430673.756747,,,,,,,,,,,,-689.7,-95.2,-1006.3,,,,False,3,3,,,,,,,,,,,,,0
53,109,1430673.770972,,,,,,,,,,,,-689.7,-95.2,-1006.3,,,,False,3,3,,,,,,,,,,,,,0
53,110,1430673.786461,,,,,,,,,,,,-689.7,-95.2,-1006.3,,,,False,3,3,,,,,,,,,,,,,0
53,111,1430673.804778,,,,,,,,,,,,-689.7,-95.2,-1006.3,,,,False,3,3,,,,,,,,,,,,,0
53,112,1430673.820059,,,,,,,,,,,,-689.7,-95.2,-1006.3,,,,False,3,3,,,,,,,,,,,,,0
53,113,1430673.880182,,,,,,,,,,,,-689.7,-95.2,-1006.3,,,,False,3,3,,,,,,,,,,,,,0
53,114,1430673.890694,160.44,-117.59,0.02,303.33,-721.4,-128.0,-1067.0,True,,99.4,0.0,-721.4,-128.0,-1067.0,,,,False,1,1,,,,,,,,,,,,,0
53,115,1430673.909414,18.72,-117.56,-1.09,303.09,-721.2,-128.0,-1055.5,True,,99.4,0.2,-721.2,-128.0,-1055.5,,,,False,2,2,,,,,,,,,,,,,0
53,116,1430673.954314,,,,,,,,,,,,-721.2,-128.0,-1055.5,,,,False,2,2,,,,,,,,,,,,,0
53,117,1430673.988138,78.72,-118.57,-2.93,303.76,-725.9,-142.0,-1039.1,True,,99.2,0.0,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,118,1430674.004353,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,119,1430674.033747,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,120,1430674.043982,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,121,1430674.062136,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,122,1430674.075659,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,123,1430674.353791,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,124,1430674.371559,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,125,1430674.387023,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,126,1430674.40186,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,127,1430674.418165,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
53,128,1430674.434349,,,,,,,,,,,,-725.9,-142.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
