source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,257.7,165.7,1778.0,-560.3,167.0,1777.5,-559.5,144.3,-1959.7,993.7,,,,,,,0
measured,274.3,156.2,1746.6,-549.0,158.5,1746.1,-548.6,131.3,-1925.1,993.7,,,,,,,0
measured,292.8,154.2,1718.2,-540.5,153.5,1716.1,-540.2,112.7,-1895.9,834.3,,,,,,,0
measured,306.1,102.4,1641.0,-534.2,119.1,1659.4,-534.8,32.0,-1937.2,663.3,,,,,,,0
measured,322.6,97.3,1610.2,-531.8,97.2,1610.8,-531.7,-58.3,-1976.3,456.3,,,,,,,0
measured,338.9,92.2,1579.0,-529.8,86.7,1573.8,-530.2,-161.8,-2008.7,234.1,,,,,,,0
measured,354.5,88.2,1544.9,-531.3,82.8,1541.3,-531.4,-302.8,-2058.7,1.3,,,,,,,0
measured,372.5,95.6,1523.1,-532.5,88.6,1516.1,-533.5,-467.9,-2094.8,-282.0,,,,,,,0
measured,386.4,87.6,1489.8,-540.9,87.8,1490.5,-539.9,-497.0,-2103.9,-429.8,,,,,,,0
measured,408.2,84.6,1461.1,-550.0,85.2,1458.6,-550.5,-502.7,-2072.2,-636.1,,,,,,,0
measured,426.9,83.9,1434.1,-560.0,83.7,1432.9,-561.0,-485.0,-2025.2,-808.3,,,,,,,0
measured,444.9,83.1,1405.3,-572.3,82.9,1405.8,-573.2,-453.2,-1967.5,-963.5,,,,,,,0
measured,464.0,85.3,1382.6,-586.6,84.4,1381.3,-587.6,-405.9,-1894.4,-1119.1,,,,,,,0
measured,479.1,,,,84.4,1381.3,-587.6,-405.9,-1894.4,-1119.1,,,,,,,0
measured,493.4,71.8,1313.6,-628.8,73.9,1317.9,-627.2,-361.3,-1841.0,-1363.9,,,,,,,0
measured,509.5,112.1,1317.0,-651.4,100.0,1307.8,-651.6,-246.2,-1747.5,-1498.4,,,,,,,0
measured,524.4,111.0,1289.8,-676.9,111.0,1289.4,-676.8,-142.2,-1664.8,-1624.9,,,,,,,0
measured,543.1,105.4,1260.4,-704.6,110.9,1261.9,-706.6,-54.0,-1577.0,-1776.0,,,,,,,0
measured,557.9,110.9,1241.0,-733.2,112.2,1241.1,-733.5,41.5,-1480.4,-1898.9,,,,,,,0
measured,573.8,113.1,1221.9,-761.6,113.7,1220.9,-762.7,76.0,-1441.2,-2022.8,,,,,,,0
measured,590.2,95.5,1179.2,-799.1,102.1,1185.6,-798.3,80.4,-1428.0,-2155.0,,,,,,,0
measured,606.6,101.5,1160.9,-835.8,99.9,1159.5,-835.7,85.7,-1411.5,-2285.0,,,,,,,0
measured,626.6,100.4,1136.7,-870.8,99.1,1133.8,-874.6,82.4,-1397.6,-2427.2,,,,,,,0
measured,647.5,100.5,1114.3,-910.5,99.6,1111.9,-913.5,87.2,-1365.1,-2557.4,,,,,,,0
measured,666.1,64.4,1038.0,-989.5,73.7,1051.9,-980.1,34.0,-1414.3,-2710.2,,,,,,,0
measured,683.6,69.5,997.3,-1078.8,66.3,1000.7,-1066.7,-13.8,-1469.8,-2898.8,,,,,,,0
measured,699.4,69.4,976.2,-1097.1,65.3,970.2,-1109.6,-60.8,-1515.8,-3031.6,,,,,,,0
measured,720.5,60.7,950.9,-1052.7,60.2,943.5,-1086.7,-119.2,-1548.2,-3055.8,,,,,,,0
measured,736.7,59.6,931.2,-1011.9,58.5,927.3,-1036.9,-173.7,-1569.5,-2941.8,,,,,,,0
measured,752.0,61.3,917.2,-971.7,61.3,917.2,-971.7,,,,,,,,,,1
measured,767.3,56.8,896.2,-937.9,56.8,896.2,-937.9,-150.0,-1141.4,2018.3,,,,,,,1
measured,782.8,51.5,873.1,-904.8,51.6,873.2,-904.8,-173.1,-1188.2,1906.0,,,,,,,1
measured,802.2,,,,51.6,873.2,-904.8,-173.1,-1188.2,1906.0,,,,,,,1
measured,818.5,26.2,801.1,-853.9,26.9,802.1,-853.1,-306.8,-1392.0,1491.4,,,,,,,1
measured,835.6,40.8,807.6,-824.6,34.4,797.7,-826.6,-255.0,-1312.9,1330.6,,,,,,,1
measured,852.8,7.8,741.1,-800.2,15.0,752.2,-801.6,-330.9,-1425.2,1171.4,,,,,,,1
measured,869.3,14.2,730.2,-779.6,11.1,727.1,-780.2,-334.7,-1442.7,1022.0,,,,,,,1
measured,889.1,8.1,707.7,-762.8,6.6,703.8,-761.8,-334.9,-1435.6,832.5,,,,,,,1
measured,905.7,26.2,705.1,-737.0,18.8,697.9,-740.4,-289.6,-1390.5,699.8,,,,,,,1
measured,921.5,50.0,716.1,-716.2,41.4,706.3,-719.3,-215.9,-1309.1,581.9,,,,,,,1
measured,938.2,49.7,697.9,-709.0,51.9,700.1,-707.1,-163.5,-1250.5,442.2,,,,,,,1
measured,954.6,45.0,678.2,-705.4,51.0,683.9,-702.4,-131.0,-1209.5,295.7,,,,,,,1
measured,975.7,50.9,667.5,-701.8,52.5,668.1,-700.5,-79.2,-1150.8,118.0,,,,,,,1
measured,993.9,53.6,653.2,-702.3,54.0,653.7,-702.1,-32.9,-1086.5,-50.4,,,,,,,1
measured,1012.9,46.9,631.5,-706.4,49.3,633.6,-706.6,5.0,-1024.5,-229.6,,,,,,,1
measured,1029.4,,,,49.3,633.6,-706.6,5.0,-1024.5,-229.6,,,,,,,1
measured,1043.1,,,,49.3,633.6,-706.6,5.0,-1024.5,-229.6,,,,,,,1
measured,1062.5,,,,49.3,633.6,-706.6,5.0,-1024.5,-229.6,,,,,,,1
measured,1077.4,-66.4,319.7,-822.8,-63.8,325.8,-821.0,-124.1,-1297.5,-937.9,,,,,,,1
measured,1094.2,-65.6,326.7,-829.4,-76.8,296.4,-839.4,-209.3,-1461.2,-1154.0,,,,,,,1
measured,1109.9,-52.7,353.4,-829.5,-67.4,317.6,-841.8,-256.6,-1532.2,-1322.9,,,,,,,1
measured,1125.6,-59.3,347.0,-834.9,-63.8,332.5,-842.7,-314.2,-1584.3,-1473.3,,,,,,,1
measured,1144.0,-60.5,347.4,-839.7,-61.8,343.2,-844.4,-341.7,-1569.6,-1618.2,,,,,,,1
measured,1160.1,-67.3,336.5,-850.2,-65.3,340.5,-851.0,-398.6,-1589.3,-1729.4,,,,,,,1
measured,1175.0,-65.2,327.7,-864.6,-65.8,332.4,-863.0,-440.4,-1595.0,-1823.8,,,,,,,1
measured,1191.0,252.4,923.7,-755.9,-65.8,332.4,-863.0,-440.4,-1595.0,-1823.8,,,,,,,1
measured,1206.2,,,,-65.8,332.4,-863.0,-440.4,-1595.0,-1823.8,,,,,,,1
measured,1222.0,-21.6,316.3,-991.6,-24.6,316.6,-986.6,-405.3,-1491.8,-2195.3,,,,,,,1
measured,1237.4,-22.4,298.1,-1028.7,-17.8,301.5,-1032.1,-370.6,-1425.6,-2317.3,,,,,,,1
measured,1254.3,-23.4,286.4,-1065.0,-17.8,287.3,-1072.2,-313.6,-1327.2,-2435.5,,,,,,,1
measured,1271.0,-17.8,283.6,-1099.4,-16.1,280.8,-1106.1,-246.2,-1210.7,-2542.7,,,,,,,1
measured,1289.3,,,,-16.1,280.8,-1106.1,-246.2,-1210.7,-2542.7,,,,,,,1
measured,1311.1,-24.8,240.1,-1047.8,-23.3,241.8,-1062.7,-169.3,-1061.4,-2652.7,,,,,,,1
measured,1328.9,,,,-23.3,241.8,-1062.7,-169.3,-1061.4,-2652.7,,,,,,,1
measured,1343.4,-28.9,146.8,-947.7,-29.3,153.6,-954.7,-80.7,-966.5,-2537.3,,,,,,,1
measured,1364.1,-38.9,121.5,-946.2,-38.9,121.5,-946.2,,,,,,,,,,2
measured,1379.8,,,,-38.9,121.5,-946.2,,,,,,,,,,2
measured,1396.7,-44.2,96.1,-914.7,-44.2,96.1,-914.7,-210.6,-1587.2,921.0,,,,,,,2
measured,1413.2,-19.0,112.9,-901.1,-19.5,112.5,-901.4,-87.2,-1334.1,734.7,,,,,,,2
measured,1429.1,,,,-19.5,112.5,-901.4,-87.2,-1334.1,734.7,,,,,,,2
measured,1456.8,,,,-19.5,112.5,-901.4,-87.2,-1334.1,734.7,,,,,,,2
measured,1472.1,,,,-19.5,112.5,-901.4,-87.2,-1334.1,734.7,,,,,,,2
measured,1486.9,-43.4,76.5,-959.9,-42.1,77.6,-959.0,-95.9,-968.2,-319.7,,,,,,,2
measured,1502.2,-36.7,93.5,-959.4,-42.0,85.4,-965.7,-77.8,-792.9,-542.0,,,,,,,2
measured,1517.2,-37.8,94.8,-956.7,-40.7,91.7,-963.8,-69.5,-689.8,-694.8,,,,,,,2
measured,1533.1,,,,-40.7,91.7,-963.8,-69.5,-689.8,-694.8,,,,,,,2
measured,1549.9,,,,-40.7,91.7,-963.8,-69.5,-689.8,-694.8,,,,,,,2
measured,1564.7,,,,-40.7,91.7,-963.8,-69.5,-689.8,-694.8,,,,,,,2
measured,1579.8,,,,-40.7,91.7,-963.8,-69.5,-689.8,-694.8,,,,,,,2
measured,1594.3,56.8,262.2,-857.1,55.4,260.2,-859.3,114.3,-221.8,-1095.7,,,,,,,2
measured,1610.6,,,,55.4,260.2,-859.3,114.3,-221.8,-1095.7,,,,,,,2
predicted,386.4,,,,,,,,,,87.6,1489.8,-540.9,-202.7,261.2,-806.6,0
predicted,391.4,,,,,,,,,,85.1,1479.3,-543.3,-202.7,261.2,-806.6,0
predicted,396.4,,,,,,,,,,82.6,1468.9,-545.9,-202.7,261.2,-806.6,0
predicted,401.4,,,,,,,,,,80.1,1458.4,-548.8,-202.7,261.2,-806.6,0
predicted,406.4,,,,,,,,,,77.7,1448.0,-551.9,-202.7,261.2,-806.6,0
predicted,411.4,,,,,,,,,,75.2,1437.6,-555.2,-202.7,261.2,-806.6,0
predicted,416.4,,,,,,,,,,72.8,1427.2,-558.8,-202.7,261.2,-806.6,0
predicted,421.4,,,,,,,,,,70.3,1416.8,-562.6,-202.7,261.2,-806.6,0
predicted,426.4,,,,,,,,,,67.9,1406.4,-566.7,-202.7,261.2,-806.6,0
predicted,431.4,,,,,,,,,,65.4,1396.1,-571.0,-202.7,261.2,-806.6,0
predicted,436.4,,,,,,,,,,63.0,1385.8,-575.5,-202.7,261.2,-806.6,0
predicted,441.4,,,,,,,,,,60.5,1375.5,-580.3,-202.7,261.2,-806.6,0
predicted,446.4,,,,,,,,,,58.1,1365.2,-585.3,-202.7,261.2,-806.6,0
predicted,451.4,,,,,,,,,,55.7,1355.0,-590.6,-202.7,261.2,-806.6,0
predicted,456.4,,,,,,,,,,53.3,1344.8,-596.0,-202.7,261.2,-806.6,0
predicted,461.4,,,,,,,,,,50.9,1334.6,-601.7,-202.7,261.2,-806.6,0
predicted,466.4,,,,,,,,,,48.5,1324.4,-607.7,-202.7,261.2,-806.6,0
predicted,471.4,,,,,,,,,,46.1,1314.2,-613.9,-202.7,261.2,-806.6,0
predicted,476.4,,,,,,,,,,43.7,1304.1,-620.3,-202.7,261.2,-806.6,0
predicted,481.4,,,,,,,,,,41.3,1294.0,-626.9,-202.7,261.2,-806.6,0
predicted,486.4,,,,,,,,,,38.9,1283.9,-633.8,-202.7,261.2,-806.6,0
predicted,491.4,,,,,,,,,,36.5,1273.8,-640.9,-202.7,261.2,-806.6,0
predicted,496.4,,,,,,,,,,34.2,1263.8,-648.2,-202.7,261.2,-806.6,0
predicted,501.4,,,,,,,,,,31.8,1253.8,-655.8,-202.7,261.2,-806.6,0
predicted,506.4,,,,,,,,,,29.4,1243.8,-663.5,-202.7,261.2,-806.6,0
predicted,511.4,,,,,,,,,,27.1,1233.8,-671.6,-202.7,261.2,-806.6,0
predicted,516.4,,,,,,,,,,24.7,1223.8,-679.8,-202.7,261.2,-806.6,0
predicted,521.4,,,,,,,,,,22.4,1213.9,-688.3,-202.7,261.2,-806.6,0
predicted,526.4,,,,,,,,,,20.0,1204.0,-696.9,-202.7,261.2,-806.6,0
predicted,531.4,,,,,,,,,,17.7,1194.1,-705.9,-202.7,261.2,-806.6,0
predicted,536.4,,,,,,,,,,15.4,1184.3,-715.0,-202.7,261.2,-806.6,0
predicted,541.4,,,,,,,,,,13.0,1174.4,-724.4,-202.7,261.2,-806.6,0
predicted,546.4,,,,,,,,,,10.7,1164.6,-733.9,-202.7,261.2,-806.6,0
predicted,551.4,,,,,,,,,,8.4,1154.8,-743.7,-202.7,261.2,-806.6,0
predicted,556.4,,,,,,,,,,6.1,1145.1,-753.8,-202.7,261.2,-806.6,0
predicted,561.4,,,,,,,,,,3.8,1135.3,-764.0,-202.7,261.2,-806.6,0
predicted,566.4,,,,,,,,,,1.5,1125.6,-774.5,-202.7,261.2,-806.6,0
predicted,571.4,,,,,,,,,,-0.8,1115.9,-785.1,-202.7,261.2,-806.6,0
predicted,576.4,,,,,,,,,,-3.0,1106.3,-796.0,-202.7,261.2,-806.6,0
predicted,581.4,,,,,,,,,,-5.3,1096.7,-807.2,-202.7,261.2,-806.6,0
predicted,586.4,,,,,,,,,,-7.6,1087.0,-818.5,-202.7,261.2,-806.6,0
predicted,591.4,,,,,,,,,,-9.9,1077.5,-830.0,-202.7,261.2,-806.6,0
predicted,596.4,,,,,,,,,,-12.1,1067.9,-841.8,-202.7,261.2,-806.6,0
predicted,601.4,,,,,,,,,,-14.4,1058.4,-853.8,-202.7,261.2,-806.6,0
predicted,606.4,,,,,,,,,,-16.6,1048.9,-865.9,-202.7,261.2,-806.6,0
predicted,611.4,,,,,,,,,,-18.8,1039.4,-878.3,-202.7,261.2,-806.6,0
predicted,616.4,,,,,,,,,,-21.1,1029.9,-890.9,-202.7,261.2,-806.6,0
predicted,621.4,,,,,,,,,,-23.3,1020.5,-903.7,-202.7,261.2,-806.6,0
predicted,626.4,,,,,,,,,,-25.5,1011.1,-916.8,-202.7,261.2,-806.6,0
predicted,631.4,,,,,,,,,,-27.7,1001.8,-930.0,-202.7,261.2,-806.6,0
predicted,636.4,,,,,,,,,,-29.9,992.4,-943.4,-202.7,261.2,-806.6,0
predicted,641.4,,,,,,,,,,-32.1,983.1,-957.1,-202.7,261.2,-806.6,0
predicted,646.4,,,,,,,,,,-34.3,973.8,-970.9,-202.7,261.2,-806.6,0
predicted,651.4,,,,,,,,,,-36.5,964.6,-985.0,-202.7,261.2,-806.6,0
predicted,656.4,,,,,,,,,,-38.7,955.3,-999.2,-202.7,261.2,-806.6,0
predicted,661.4,,,,,,,,,,-40.9,946.1,-1013.7,-202.7,261.2,-806.6,0
predicted,666.4,,,,,,,,,,-43.0,937.0,-1028.3,-202.7,261.2,-806.6,0
predicted,671.4,,,,,,,,,,-45.2,927.8,-1043.2,-202.7,261.2,-806.6,0
predicted,676.4,,,,,,,,,,-47.4,918.7,-1058.2,-202.7,261.2,-806.6,0
predicted,681.4,,,,,,,,,,-49.5,909.6,-1073.4,-202.7,261.2,-806.6,0
predicted,686.4,,,,,,,,,,-51.6,900.6,-1088.9,-202.7,261.2,-806.6,0
predicted,691.4,,,,,,,,,,-53.8,891.6,-1104.5,-202.7,261.2,-806.6,0
predicted,696.4,,,,,,,,,,-55.7,883.3,-1100.3,-202.7,261.2,-806.6,1
predicted,701.4,,,,,,,,,,-57.6,875.4,-1085.7,-202.7,261.2,-806.6,1
predicted,706.4,,,,,,,,,,-59.4,867.5,-1071.5,-202.7,261.2,-806.6,1
predicted,711.4,,,,,,,,,,-61.3,859.7,-1057.5,-202.7,261.2,-806.6,1
predicted,716.4,,,,,,,,,,-63.1,851.9,-1043.8,-202.7,261.2,-806.6,1
predicted,721.4,,,,,,,,,,-65.0,844.1,-1030.4,-202.7,261.2,-806.6,1
predicted,726.4,,,,,,,,,,-66.8,836.4,-1017.2,-202.7,261.2,-806.6,1
predicted,731.4,,,,,,,,,,-68.6,828.6,-1004.4,-202.7,261.2,-806.6,1
predicted,736.4,,,,,,,,,,-70.5,820.9,-991.8,-202.7,261.2,-806.6,1
predicted,741.4,,,,,,,,,,-72.3,813.2,-979.5,-202.7,261.2,-806.6,1
predicted,746.4,,,,,,,,,,-74.1,805.5,-967.5,-202.7,261.2,-806.6,1
predicted,751.4,,,,,,,,,,-75.9,797.9,-955.8,-202.7,261.2,-806.6,1
predicted,756.4,,,,,,,,,,-77.7,790.2,-944.3,-202.7,261.2,-806.6,1
predicted,761.4,,,,,,,,,,-79.5,782.6,-933.1,-202.7,261.2,-806.6,1
predicted,766.4,,,,,,,,,,-81.3,775.0,-922.2,-202.7,261.2,-806.6,1
predicted,771.4,,,,,,,,,,-83.1,767.4,-911.6,-202.7,261.2,-806.6,1
predicted,776.4,,,,,,,,,,-84.9,759.9,-901.2,-202.7,261.2,-806.6,1
predicted,781.4,,,,,,,,,,-86.7,752.3,-891.1,-202.7,261.2,-806.6,1
predicted,786.4,,,,,,,,,,-88.4,744.8,-881.3,-202.7,261.2,-806.6,1
predicted,791.4,,,,,,,,,,-90.2,737.3,-871.7,-202.7,261.2,-806.6,1
predicted,796.4,,,,,,,,,,-92.0,729.8,-862.4,-202.7,261.2,-806.6,1
predicted,801.4,,,,,,,,,,-93.8,722.3,-853.4,-202.7,261.2,-806.6,1
predicted,806.4,,,,,,,,,,-95.5,714.8,-844.6,-202.7,261.2,-806.6,1
predicted,811.4,,,,,,,,,,-97.3,707.4,-836.1,-202.7,261.2,-806.6,1
predicted,816.4,,,,,,,,,,-99.0,699.9,-827.9,-202.7,261.2,-806.6,1
predicted,821.4,,,,,,,,,,-100.8,692.5,-819.9,-202.7,261.2,-806.6,1
predicted,826.4,,,,,,,,,,-102.5,685.1,-812.2,-202.7,261.2,-806.6,1
predicted,831.4,,,,,,,,,,-104.3,677.7,-804.7,-202.7,261.2,-806.6,1
predicted,836.4,,,,,,,,,,-106.0,670.3,-797.5,-202.7,261.2,-806.6,1
predicted,841.4,,,,,,,,,,-107.8,663.0,-790.6,-202.7,261.2,-806.6,1
predicted,846.4,,,,,,,,,,-109.5,655.6,-783.9,-202.7,261.2,-806.6,1
predicted,851.4,,,,,,,,,,-111.2,648.3,-777.5,-202.7,261.2,-806.6,1
predicted,856.4,,,,,,,,,,-113.0,641.0,-771.3,-202.7,261.2,-806.6,1
predicted,861.4,,,,,,,,,,-114.7,633.7,-765.4,-202.7,261.2,-806.6,1
predicted,866.4,,,,,,,,,,-116.4,626.4,-759.7,-202.7,261.2,-806.6,1
predicted,871.4,,,,,,,,,,-118.1,619.1,-754.3,-202.7,261.2,-806.6,1
predicted,876.4,,,,,,,,,,-119.8,611.8,-749.2,-202.7,261.2,-806.6,1
predicted,881.4,,,,,,,,,,-121.6,604.6,-744.3,-202.7,261.2,-806.6,1
predicted,886.4,,,,,,,,,,-123.3,597.3,-739.6,-202.7,261.2,-806.6,1
predicted,891.4,,,,,,,,,,-125.0,590.1,-735.3,-202.7,261.2,-806.6,1
predicted,896.4,,,,,,,,,,-126.7,582.9,-731.1,-202.7,261.2,-806.6,1
predicted,901.4,,,,,,,,,,-128.4,575.6,-727.2,-202.7,261.2,-806.6,1
predicted,906.4,,,,,,,,,,-130.1,568.4,-723.6,-202.7,261.2,-806.6,1
predicted,911.4,,,,,,,,,,-131.8,561.2,-720.2,-202.7,261.2,-806.6,1
predicted,916.4,,,,,,,,,,-133.5,554.1,-717.1,-202.7,261.2,-806.6,1
predicted,921.4,,,,,,,,,,-135.2,546.9,-714.2,-202.7,261.2,-806.6,1
predicted,926.4,,,,,,,,,,-136.9,539.7,-711.6,-202.7,261.2,-806.6,1
predicted,931.4,,,,,,,,,,-138.6,532.6,-709.2,-202.7,261.2,-806.6,1
predicted,936.4,,,,,,,,,,-140.3,525.4,-707.0,-202.7,261.2,-806.6,1
predicted,941.4,,,,,,,,,,-141.9,518.3,-705.2,-202.7,261.2,-806.6,1
predicted,946.4,,,,,,,,,,-143.6,511.2,-703.5,-202.7,261.2,-806.6,1
predicted,951.4,,,,,,,,,,-145.3,504.1,-702.1,-202.7,261.2,-806.6,1
predicted,956.4,,,,,,,,,,-147.0,497.0,-701.0,-202.7,261.2,-806.6,1
predicted,961.4,,,,,,,,,,-148.7,489.9,-700.1,-202.7,261.2,-806.6,1
predicted,966.4,,,,,,,,,,-150.3,482.8,-699.4,-202.7,261.2,-806.6,1
predicted,971.4,,,,,,,,,,-152.0,475.7,-699.0,-202.7,261.2,-806.6,1
predicted,976.4,,,,,,,,,,-153.7,468.6,-698.9,-202.7,261.2,-806.6,1
predicted,981.4,,,,,,,,,,-155.3,461.6,-698.9,-202.7,261.2,-806.6,1
predicted,986.4,,,,,,,,,,-157.0,454.5,-699.3,-202.7,261.2,-806.6,1
predicted,991.4,,,,,,,,,,-158.7,447.5,-699.8,-202.7,261.2,-806.6,1
predicted,996.4,,,,,,,,,,-160.3,440.5,-700.7,-202.7,261.2,-806.6,1
predicted,1001.4,,,,,,,,,,-162.0,433.5,-701.7,-202.7,261.2,-806.6,1
predicted,1006.4,,,,,,,,,,-163.6,426.4,-703.0,-202.7,261.2,-806.6,1
predicted,1011.4,,,,,,,,,,-165.3,419.4,-704.6,-202.7,261.2,-806.6,1
predicted,1016.4,,,,,,,,,,-166.9,412.5,-706.4,-202.7,261.2,-806.6,1
predicted,1021.4,,,,,,,,,,-168.6,405.5,-708.4,-202.7,261.2,-806.6,1
predicted,1026.4,,,,,,,,,,-170.2,398.5,-710.7,-202.7,261.2,-806.6,1
predicted,1031.4,,,,,,,,,,-171.9,391.5,-713.2,-202.7,261.2,-806.6,1
predicted,1036.4,,,,,,,,,,-173.5,384.6,-716.0,-202.7,261.2,-806.6,1
predicted,1041.4,,,,,,,,,,-175.2,377.6,-719.0,-202.7,261.2,-806.6,1
predicted,1046.4,,,,,,,,,,-176.8,370.7,-722.2,-202.7,261.2,-806.6,1
predicted,1051.4,,,,,,,,,,-178.4,363.8,-725.7,-202.7,261.2,-806.6,1
predicted,1056.4,,,,,,,,,,-180.1,356.9,-729.4,-202.7,261.2,-806.6,1
predicted,1061.4,,,,,,,,,,-181.7,350.0,-733.4,-202.7,261.2,-806.6,1
predicted,1066.4,,,,,,,,,,-183.3,343.1,-737.6,-202.7,261.2,-806.6,1
predicted,1071.4,,,,,,,,,,-185.0,336.2,-742.1,-202.7,261.2,-806.6,1
predicted,1076.4,,,,,,,,,,-186.6,329.3,-746.7,-202.7,261.2,-806.6,1
predicted,1081.4,,,,,,,,,,-188.2,322.4,-751.7,-202.7,261.2,-806.6,1
predicted,1086.4,,,,,,,,,,-189.8,315.6,-756.8,-202.7,261.2,-806.6,1
predicted,1091.4,,,,,,,,,,-191.4,308.7,-762.2,-202.7,261.2,-806.6,1
predicted,1096.4,,,,,,,,,,-193.1,301.9,-767.8,-202.7,261.2,-806.6,1
predicted,1101.4,,,,,,,,,,-194.7,295.1,-773.7,-202.7,261.2,-806.6,1
predicted,1106.4,,,,,,,,,,-196.3,288.3,-779.8,-202.7,261.2,-806.6,1
predicted,1111.4,,,,,,,,,,-197.9,281.5,-786.2,-202.7,261.2,-806.6,1
predicted,1116.4,,,,,,,,,,-199.5,274.7,-792.7,-202.7,261.2,-806.6,1
predicted,1121.4,,,,,,,,,,-201.1,267.9,-799.5,-202.7,261.2,-806.6,1
predicted,1126.4,,,,,,,,,,-202.7,261.2,-806.6,-202.7,261.2,-806.6,1
predicted,1131.4,,,,,,,,,,-204.3,254.4,-813.9,-202.7,261.2,-806.6,1
predicted,1136.4,,,,,,,,,,-205.9,247.7,-821.4,-202.7,261.2,-806.6,1
predicted,1141.4,,,,,,,,,,-207.5,240.9,-829.1,-202.7,261.2,-806.6,1
predicted,1146.4,,,,,,,,,,-209.0,234.2,-837.1,-202.7,261.2,-806.6,1
predicted,1151.4,,,,,,,,,,-210.6,227.5,-845.3,-202.7,261.2,-806.6,1
predicted,1156.4,,,,,,,,,,-212.2,220.8,-853.7,-202.7,261.2,-806.6,1
predicted,1161.4,,,,,,,,,,-213.8,214.2,-862.4,-202.7,261.2,-806.6,1
predicted,1166.4,,,,,,,,,,-215.4,207.5,-871.2,-202.7,261.2,-806.6,1
predicted,1171.4,,,,,,,,,,-216.9,200.8,-880.4,-202.7,261.2,-806.6,1
predicted,1176.4,,,,,,,,,,-218.5,194.2,-889.7,-202.7,261.2,-806.6,1
predicted,1181.4,,,,,,,,,,-220.1,187.6,-899.3,-202.7,261.2,-806.6,1
predicted,1186.4,,,,,,,,,,-221.6,181.0,-909.0,-202.7,261.2,-806.6,1
predicted,1191.4,,,,,,,,,,-223.2,174.4,-919.1,-202.7,261.2,-806.6,1
predicted,1196.4,,,,,,,,,,-224.7,167.8,-929.3,-202.7,261.2,-806.6,1
predicted,1201.4,,,,,,,,,,-226.3,161.3,-939.8,-202.7,261.2,-806.6,1
predicted,1206.4,,,,,,,,,,-227.8,154.7,-950.4,-202.7,261.2,-806.6,1
predicted,1211.4,,,,,,,,,,-229.4,148.2,-961.3,-202.7,261.2,-806.6,1
predicted,1216.4,,,,,,,,,,-230.9,141.6,-972.5,-202.7,261.2,-806.6,1
predicted,1221.4,,,,,,,,,,-232.4,135.1,-983.8,-202.7,261.2,-806.6,1
predicted,1226.4,,,,,,,,,,-234.0,128.7,-995.4,-202.7,261.2,-806.6,1
predicted,1231.4,,,,,,,,,,-235.5,122.2,-1007.1,-202.7,261.2,-806.6,1
predicted,1236.4,,,,,,,,,,-237.0,115.7,-1019.1,-202.7,261.2,-806.6,1
predicted,1241.4,,,,,,,,,,-238.6,109.3,-1031.4,-202.7,261.2,-806.6,1
predicted,1246.4,,,,,,,,,,-240.1,102.9,-1043.8,-202.7,261.2,-806.6,1
predicted,1251.4,,,,,,,,,,-241.6,96.4,-1056.4,-202.7,261.2,-806.6,1
predicted,1256.4,,,,,,,,,,-243.1,90.1,-1069.3,-202.7,261.2,-806.6,1
