source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-20267.7,,,,,,,,,,320.6,1446.8,-774.1,100.4,-21.6,-891.7,0
predicted,-20262.7,,,,,,,,,,318.2,1430.5,-774.3,100.4,-21.6,-891.7,0
predicted,-20257.7,,,,,,,,,,315.8,1414.3,-774.7,100.4,-21.6,-891.7,0
predicted,-20252.7,,,,,,,,,,313.3,1398.1,-775.3,100.4,-21.6,-891.7,0
predicted,-20247.7,,,,,,,,,,310.9,1382.0,-776.2,100.4,-21.6,-891.7,0
predicted,-20242.7,,,,,,,,,,308.5,1365.9,-777.3,100.4,-21.6,-891.7,0
predicted,-20237.7,,,,,,,,,,306.1,1349.9,-778.7,100.4,-21.6,-891.7,0
predicted,-20232.7,,,,,,,,,,303.7,1334.0,-780.3,100.4,-21.6,-891.7,0
predicted,-20227.7,,,,,,,,,,301.3,1318.0,-782.2,100.4,-21.6,-891.7,0
predicted,-20222.7,,,,,,,,,,299.0,1302.2,-784.3,100.4,-21.6,-891.7,0
predicted,-20217.7,,,,,,,,,,296.6,1286.3,-786.6,100.4,-21.6,-891.7,0
predicted,-20212.7,,,,,,,,,,294.2,1270.5,-789.2,100.4,-21.6,-891.7,0
predicted,-20207.7,,,,,,,,,,291.8,1254.8,-792.0,100.4,-21.6,-891.7,0
predicted,-20202.7,,,,,,,,,,289.5,1239.1,-795.0,100.4,-21.6,-891.7,0
predicted,-20197.7,,,,,,,,,,287.1,1223.4,-798.3,100.4,-21.6,-891.7,0
predicted,-20192.7,,,,,,,,,,284.8,1207.8,-801.8,100.4,-21.6,-891.7,0
predicted,-20187.7,,,,,,,,,,282.5,1192.3,-805.6,100.4,-21.6,-891.7,0
predicted,-20182.7,,,,,,,,,,280.1,1176.8,-809.6,100.4,-21.6,-891.7,0
predicted,-20177.7,,,,,,,,,,277.8,1161.3,-813.8,100.4,-21.6,-891.7,0
predicted,-20172.7,,,,,,,,,,275.5,1145.9,-818.2,100.4,-21.6,-891.7,0
predicted,-20167.7,,,,,,,,,,273.2,1130.5,-822.9,100.4,-21.6,-891.7,0
predicted,-20162.7,,,,,,,,,,270.9,1115.2,-827.8,100.4,-21.6,-891.7,0
predicted,-20157.7,,,,,,,,,,268.6,1099.9,-833.0,100.4,-21.6,-891.7,0
predicted,-20152.7,,,,,,,,,,266.3,1084.6,-838.4,100.4,-21.6,-891.7,0
predicted,-20147.7,,,,,,,,,,264.0,1069.4,-844.0,100.4,-21.6,-891.7,0
predicted,-20142.7,,,,,,,,,,261.8,1054.3,-849.8,100.4,-21.6,-891.7,0
predicted,-20137.7,,,,,,,,,,259.5,1039.2,-855.9,100.4,-21.6,-891.7,0
predicted,-20132.7,,,,,,,,,,257.2,1024.1,-862.1,100.4,-21.6,-891.7,0
predicted,-20127.7,,,,,,,,,,255.0,1009.1,-868.7,100.4,-21.6,-891.7,0
predicted,-20122.7,,,,,,,,,,252.7,994.1,-875.4,100.4,-21.6,-891.7,0
predicted,-20117.7,,,,,,,,,,250.5,979.2,-882.4,100.4,-21.6,-891.7,0
predicted,-20112.7,,,,,,,,,,248.3,964.3,-889.6,100.4,-21.6,-891.7,0
predicted,-20107.7,,,,,,,,,,246.0,949.5,-897.0,100.4,-21.6,-891.7,0
predicted,-20102.7,,,,,,,,,,243.8,934.7,-904.6,100.4,-21.6,-891.7,0
predicted,-20097.7,,,,,,,,,,241.6,919.9,-912.5,100.4,-21.6,-891.7,0
predicted,-20092.7,,,,,,,,,,239.4,905.2,-920.6,100.4,-21.6,-891.7,0
predicted,-20087.7,,,,,,,,,,237.2,890.5,-928.9,100.4,-21.6,-891.7,0
predicted,-20082.7,,,,,,,,,,235.0,875.9,-937.4,100.4,-21.6,-891.7,0
predicted,-20077.7,,,,,,,,,,232.8,861.4,-946.1,100.4,-21.6,-891.7,0
predicted,-20072.7,,,,,,,,,,230.6,846.8,-955.1,100.4,-21.6,-891.7,0
predicted,-20067.7,,,,,,,,,,228.5,832.3,-964.3,100.4,-21.6,-891.7,0
predicted,-20062.7,,,,,,,,,,226.3,817.9,-973.7,100.4,-21.6,-891.7,0
predicted,-20057.7,,,,,,,,,,224.1,803.5,-983.3,100.4,-21.6,-891.7,0
predicted,-20052.7,,,,,,,,,,222.0,789.2,-993.1,100.4,-21.6,-891.7,0
predicted,-20047.7,,,,,,,,,,219.9,774.9,-1003.2,100.4,-21.6,-891.7,0
predicted,-20042.7,,,,,,,,,,217.7,760.6,-1013.4,100.4,-21.6,-891.7,0
predicted,-20037.7,,,,,,,,,,215.6,746.4,-1023.9,100.4,-21.6,-891.7,0
predicted,-20032.7,,,,,,,,,,213.5,732.2,-1034.6,100.4,-21.6,-891.7,0
predicted,-20027.7,,,,,,,,,,211.3,718.1,-1045.4,100.4,-21.6,-891.7,0
predicted,-20022.7,,,,,,,,,,209.2,704.0,-1056.5,100.4,-21.6,-891.7,0
predicted,-20017.7,,,,,,,,,,207.1,690.0,-1067.9,100.4,-21.6,-891.7,0
predicted,-20012.7,,,,,,,,,,205.0,676.0,-1079.4,100.4,-21.6,-891.7,0
predicted,-20007.7,,,,,,,,,,202.9,662.1,-1091.1,100.4,-21.6,-891.7,0
predicted,-20002.7,,,,,,,,,,200.9,648.2,-1103.0,100.4,-21.6,-891.7,0
predicted,-19997.7,,,,,,,,,,198.9,635.1,-1105.1,100.4,-21.6,-891.7,1
predicted,-19992.7,,,,,,,,,,197.1,622.9,-1094.0,100.4,-21.6,-891.7,1
predicted,-19987.7,,,,,,,,,,195.2,610.9,-1083.2,100.4,-21.6,-891.7,1
predicted,-19982.7,,,,,,,,,,193.4,598.8,-1072.6,100.4,-21.6,-891.7,1
predicted,-19977.7,,,,,,,,,,191.6,586.8,-1062.3,100.4,-21.6,-891.7,1
predicted,-19972.7,,,,,,,,,,189.8,574.8,-1052.3,100.4,-21.6,-891.7,1
predicted,-19967.7,,,,,,,,,,188.0,562.8,-1042.5,100.4,-21.6,-891.7,1
predicted,-19962.7,,,,,,,,,,186.3,550.9,-1033.0,100.4,-21.6,-891.7,1
predicted,-19957.7,,,,,,,,,,184.5,539.0,-1023.8,100.4,-21.6,-891.7,1
predicted,-19952.7,,,,,,,,,,182.7,527.2,-1014.9,100.4,-21.6,-891.7,1
predicted,-19947.7,,,,,,,,,,180.9,515.3,-1006.2,100.4,-21.6,-891.7,1
predicted,-19942.7,,,,,,,,,,179.1,503.5,-997.8,100.4,-21.6,-891.7,1
predicted,-19937.7,,,,,,,,,,177.4,491.8,-989.7,100.4,-21.6,-891.7,1
predicted,-19932.7,,,,,,,,,,175.6,480.0,-981.8,100.4,-21.6,-891.7,1
predicted,-19927.7,,,,,,,,,,173.9,468.3,-974.2,100.4,-21.6,-891.7,1
predicted,-19922.7,,,,,,,,,,172.1,456.7,-966.9,100.4,-21.6,-891.7,1
predicted,-19917.7,,,,,,,,,,170.4,445.0,-959.8,100.4,-21.6,-891.7,1
predicted,-19912.7,,,,,,,,,,168.6,433.4,-953.0,100.4,-21.6,-891.7,1
predicted,-19907.7,,,,,,,,,,166.9,421.8,-946.5,100.4,-21.6,-891.7,1
predicted,-19902.7,,,,,,,,,,165.2,410.3,-940.2,100.4,-21.6,-891.7,1
predicted,-19897.7,,,,,,,,,,163.4,398.7,-934.2,100.4,-21.6,-891.7,1
predicted,-19892.7,,,,,,,,,,161.7,387.2,-928.4,100.4,-21.6,-891.7,1
predicted,-19887.7,,,,,,,,,,160.0,375.8,-922.9,100.4,-21.6,-891.7,1
predicted,-19882.7,,,,,,,,,,158.3,364.3,-917.6,100.4,-21.6,-891.7,1
predicted,-19877.7,,,,,,,,,,156.5,352.9,-912.6,100.4,-21.6,-891.7,1
predicted,-19872.7,,,,,,,,,,154.8,341.5,-907.9,100.4,-21.6,-891.7,1
predicted,-19867.7,,,,,,,,,,153.1,330.1,-903.4,100.4,-21.6,-891.7,1
predicted,-19862.7,,,,,,,,,,151.4,318.8,-899.2,100.4,-21.6,-891.7,1
predicted,-19857.7,,,,,,,,,,149.7,307.4,-895.2,100.4,-21.6,-891.7,1
predicted,-19852.7,,,,,,,,,,148.0,296.1,-891.5,100.4,-21.6,-891.7,1
predicted,-19847.7,,,,,,,,,,146.3,284.9,-888.1,100.4,-21.6,-891.7,1
predicted,-19842.7,,,,,,,,,,144.7,273.6,-884.8,100.4,-21.6,-891.7,1
predicted,-19837.7,,,,,,,,,,143.0,262.4,-881.9,100.4,-21.6,-891.7,1
predicted,-19832.7,,,,,,,,,,141.3,251.2,-879.2,100.4,-21.6,-891.7,1
predicted,-19827.7,,,,,,,,,,139.6,240.0,-876.7,100.4,-21.6,-891.7,1
predicted,-19822.7,,,,,,,,,,137.9,228.9,-874.5,100.4,-21.6,-891.7,1
predicted,-19817.7,,,,,,,,,,136.3,217.7,-872.6,100.4,-21.6,-891.7,1
predicted,-19812.7,,,,,,,,,,134.6,206.6,-870.9,100.4,-21.6,-891.7,1
predicted,-19807.7,,,,,,,,,,132.9,195.5,-869.4,100.4,-21.6,-891.7,1
predicted,-19802.7,,,,,,,,,,131.3,184.5,-868.2,100.4,-21.6,-891.7,1
predicted,-19797.7,,,,,,,,,,129.6,173.4,-867.2,100.4,-21.6,-891.7,1
predicted,-19792.7,,,,,,,,,,128.0,162.4,-866.5,100.4,-21.6,-891.7,1
predicted,-19787.7,,,,,,,,,,126.3,151.4,-866.0,100.4,-21.6,-891.7,1
predicted,-19782.7,,,,,,,,,,124.7,140.5,-865.8,100.4,-21.6,-891.7,1
predicted,-19777.7,,,,,,,,,,123.0,129.5,-865.8,100.4,-21.6,-891.7,1
predicted,-19772.7,,,,,,,,,,121.4,118.6,-866.1,100.4,-21.6,-891.7,1
predicted,-19767.7,,,,,,,,,,119.8,107.7,-866.6,100.4,-21.6,-891.7,1
predicted,-19762.7,,,,,,,,,,118.1,96.8,-867.4,100.4,-21.6,-891.7,1
predicted,-19757.7,,,,,,,,,,116.5,85.9,-868.4,100.4,-21.6,-891.7,1
predicted,-19752.7,,,,,,,,,,114.9,75.1,-869.6,100.4,-21.6,-891.7,1
predicted,-19747.7,,,,,,,,,,113.2,64.2,-871.1,100.4,-21.6,-891.7,1
predicted,-19742.7,,,,,,,,,,111.6,53.4,-872.9,100.4,-21.6,-891.7,1
predicted,-19737.7,,,,,,,,,,110.0,42.7,-874.8,100.4,-21.6,-891.7,1
predicted,-19732.7,,,,,,,,,,108.4,31.9,-877.0,100.4,-21.6,-891.7,1
predicted,-19727.7,,,,,,,,,,106.8,21.2,-879.5,100.4,-21.6,-891.7,1
predicted,-19722.7,,,,,,,,,,105.2,10.5,-882.2,100.4,-21.6,-891.7,1
predicted,-19717.7,,,,,,,,,,103.6,-0.2,-885.1,100.4,-21.6,-891.7,1
predicted,-19712.7,,,,,,,,,,102.0,-10.9,-888.3,100.4,-21.6,-891.7,1
predicted,-19707.7,,,,,,,,,,100.4,-21.6,-891.7,100.4,-21.6,-891.7,1
predicted,-19702.7,,,,,,,,,,98.8,-32.2,-895.4,100.4,-21.6,-891.7,1
predicted,-19697.7,,,,,,,,,,97.2,-42.8,-899.2,100.4,-21.6,-891.7,1
predicted,-19692.7,,,,,,,,,,95.6,-53.4,-903.4,100.4,-21.6,-891.7,1
predicted,-19687.7,,,,,,,,,,94.0,-63.9,-907.7,100.4,-21.6,-891.7,1
predicted,-19682.7,,,,,,,,,,92.4,-74.5,-912.3,100.4,-21.6,-891.7,1
predicted,-19677.7,,,,,,,,,,90.9,-85.0,-917.2,100.4,-21.6,-891.7,1
predicted,-19672.7,,,,,,,,,,89.3,-95.5,-922.2,100.4,-21.6,-891.7,1
predicted,-19667.7,,,,,,,,,,87.7,-106.0,-927.5,100.4,-21.6,-891.7,1
predicted,-19662.7,,,,,,,,,,86.1,-116.4,-933.1,100.4,-21.6,-891.7,1
predicted,-19657.7,,,,,,,,,,84.6,-126.9,-938.9,100.4,-21.6,-891.7,1
predicted,-19652.7,,,,,,,,,,83.0,-137.3,-944.9,100.4,-21.6,-891.7,1
predicted,-19647.7,,,,,,,,,,81.5,-147.6,-951.1,100.4,-21.6,-891.7,1
predicted,-19642.7,,,,,,,,,,79.9,-158.0,-957.6,100.4,-21.6,-891.7,1
predicted,-19637.7,,,,,,,,,,78.4,-168.3,-964.3,100.4,-21.6,-891.7,1
predicted,-19632.7,,,,,,,,,,76.8,-178.7,-971.2,100.4,-21.6,-891.7,1
predicted,-19627.7,,,,,,,,,,75.3,-189.0,-978.3,100.4,-21.6,-891.7,1
predicted,-19622.7,,,,,,,,,,73.7,-199.2,-985.7,100.4,-21.6,-891.7,1
predicted,-19617.7,,,,,,,,,,72.2,-209.5,-993.4,100.4,-21.6,-891.7,1
predicted,-19612.7,,,,,,,,,,70.7,-219.7,-1001.2,100.4,-21.6,-891.7,1
predicted,-19607.7,,,,,,,,,,69.1,-229.9,-1009.3,100.4,-21.6,-891.7,1
predicted,-19602.7,,,,,,,,,,67.6,-240.1,-1017.6,100.4,-21.6,-891.7,1
predicted,-19597.7,,,,,,,,,,66.1,-250.2,-1026.1,100.4,-21.6,-891.7,1
predicted,-19592.7,,,,,,,,,,64.6,-260.3,-1034.8,100.4,-21.6,-891.7,1
predicted,-19587.7,,,,,,,,,,63.0,-270.4,-1043.8,100.4,-21.6,-891.7,1
predicted,-19582.7,,,,,,,,,,61.5,-280.5,-1053.0,100.4,-21.6,-891.7,1
predicted,-19577.7,,,,,,,,,,60.0,-290.6,-1062.4,100.4,-21.6,-891.7,1
predicted,-19572.7,,,,,,,,,,58.5,-300.6,-1072.1,100.4,-21.6,-891.7,1
predicted,-19567.7,,,,,,,,,,57.0,-310.6,-1081.9,100.4,-21.6,-891.7,1
predicted,-19562.7,,,,,,,,,,55.5,-320.6,-1092.0,100.4,-21.6,-891.7,1
predicted,-19557.7,,,,,,,,,,54.0,-330.5,-1102.3,100.4,-21.6,-891.7,1
predicted,-19552.7,,,,,,,,,,52.6,-340.1,-1107.3,100.4,-21.6,-891.7,2
predicted,-19547.7,,,,,,,,,,51.3,-348.8,-1097.7,100.4,-21.6,-891.7,2
predicted,-19542.7,,,,,,,,,,50.0,-357.5,-1088.3,100.4,-21.6,-891.7,2
predicted,-19537.7,,,,,,,,,,48.7,-366.2,-1079.2,100.4,-21.6,-891.7,2
predicted,-19532.7,,,,,,,,,,47.4,-374.8,-1070.3,100.4,-21.6,-891.7,2
predicted,-19527.7,,,,,,,,,,46.1,-383.5,-1061.8,100.4,-21.6,-891.7,2
predicted,-19522.7,,,,,,,,,,44.8,-392.1,-1053.4,100.4,-21.6,-891.7,2
predicted,-19517.7,,,,,,,,,,43.5,-400.6,-1045.4,100.4,-21.6,-891.7,2
predicted,-19512.7,,,,,,,,,,42.2,-409.2,-1037.6,100.4,-21.6,-891.7,2
predicted,-19507.7,,,,,,,,,,40.9,-417.8,-1030.1,100.4,-21.6,-891.7,2
predicted,-19502.7,,,,,,,,,,39.7,-426.3,-1022.8,100.4,-21.6,-891.7,2
predicted,-19497.7,,,,,,,,,,38.4,-434.8,-1015.8,100.4,-21.6,-891.7,2
predicted,-19492.7,,,,,,,,,,37.1,-443.3,-1009.0,100.4,-21.6,-891.7,2
predicted,-19487.7,,,,,,,,,,35.8,-451.8,-1002.5,100.4,-21.6,-891.7,2
predicted,-19482.7,,,,,,,,,,34.6,-460.3,-996.3,100.4,-21.6,-891.7,2
predicted,-19477.7,,,,,,,,,,33.3,-468.7,-990.3,100.4,-21.6,-891.7,2
predicted,-19472.7,,,,,,,,,,32.0,-477.2,-984.6,100.4,-21.6,-891.7,2
predicted,-19467.7,,,,,,,,,,30.8,-485.6,-979.1,100.4,-21.6,-891.7,2
predicted,-19462.7,,,,,,,,,,29.5,-494.0,-973.9,100.4,-21.6,-891.7,2
predicted,-19457.7,,,,,,,,,,28.2,-502.4,-968.9,100.4,-21.6,-891.7,2
predicted,-19452.7,,,,,,,,,,27.0,-510.8,-964.2,100.4,-21.6,-891.7,2
predicted,-19447.7,,,,,,,,,,25.7,-519.1,-959.8,100.4,-21.6,-891.7,2
predicted,-19442.7,,,,,,,,,,24.5,-527.5,-955.6,100.4,-21.6,-891.7,2
predicted,-19437.7,,,,,,,,,,23.2,-535.8,-951.6,100.4,-21.6,-891.7,2
predicted,-19432.7,,,,,,,,,,22.0,-544.1,-948.0,100.4,-21.6,-891.7,2
predicted,-19427.7,,,,,,,,,,20.7,-552.4,-944.5,100.4,-21.6,-891.7,2
predicted,-19422.7,,,,,,,,,,19.5,-560.7,-941.3,100.4,-21.6,-891.7,2
predicted,-19417.7,,,,,,,,,,18.3,-569.0,-938.4,100.4,-21.6,-891.7,2
predicted,-19412.7,,,,,,,,,,17.0,-577.2,-935.7,100.4,-21.6,-891.7,2
predicted,-19407.7,,,,,,,,,,15.8,-585.5,-933.2,100.4,-21.6,-891.7,2
predicted,-19402.7,,,,,,,,,,14.5,-593.7,-931.1,100.4,-21.6,-891.7,2
predicted,-19397.7,,,,,,,,,,13.3,-602.0,-929.1,100.4,-21.6,-891.7,2
predicted,-19392.7,,,,,,,,,,12.1,-610.2,-927.4,100.4,-21.6,-891.7,2
predicted,-19387.7,,,,,,,,,,10.8,-618.4,-926.0,100.4,-21.6,-891.7,2
predicted,-19382.7,,,,,,,,,,9.6,-626.6,-924.8,100.4,-21.6,-891.7,2
predicted,-19377.7,,,,,,,,,,8.4,-634.7,-923.8,100.4,-21.6,-891.7,2
predicted,-19372.7,,,,,,,,,,7.2,-642.9,-923.1,100.4,-21.6,-891.7,2
predicted,-19367.7,,,,,,,,,,5.9,-651.0,-922.7,100.4,-21.6,-891.7,2
predicted,-19362.7,,,,,,,,,,4.7,-659.2,-922.4,100.4,-21.6,-891.7,2
predicted,-19357.7,,,,,,,,,,3.5,-667.3,-922.5,100.4,-21.6,-891.7,2
predicted,-19352.7,,,,,,,,,,2.3,-675.4,-922.7,100.4,-21.6,-891.7,2
predicted,-19347.7,,,,,,,,,,1.1,-683.5,-923.3,100.4,-21.6,-891.7,2
predicted,-19342.7,,,,,,,,,,-0.1,-691.6,-924.0,100.4,-21.6,-891.7,2
predicted,-19337.7,,,,,,,,,,-1.4,-699.7,-925.0,100.4,-21.6,-891.7,2
predicted,-19332.7,,,,,,,,,,-2.6,-707.8,-926.3,100.4,-21.6,-891.7,2
predicted,-19327.7,,,,,,,,,,-3.8,-715.8,-927.8,100.4,-21.6,-891.7,2
predicted,-19322.7,,,,,,,,,,-5.0,-723.9,-929.5,100.4,-21.6,-891.7,2
predicted,-19317.7,,,,,,,,,,-6.2,-731.9,-931.5,100.4,-21.6,-891.7,2
predicted,-19312.7,,,,,,,,,,-7.4,-739.9,-933.7,100.4,-21.6,-891.7,2
predicted,-19307.7,,,,,,,,,,-8.6,-747.9,-936.2,100.4,-21.6,-891.7,2
predicted,-19302.7,,,,,,,,,,-9.8,-755.9,-938.9,100.4,-21.6,-891.7,2
predicted,-19297.7,,,,,,,,,,-11.0,-763.9,-941.9,100.4,-21.6,-891.7,2
predicted,-19292.7,,,,,,,,,,-12.2,-771.9,-945.1,100.4,-21.6,-891.7,2
predicted,-19287.7,,,,,,,,,,-13.4,-779.8,-948.5,100.4,-21.6,-891.7,2
predicted,-19282.7,,,,,,,,,,-14.6,-787.8,-952.2,100.4,-21.6,-891.7,2
predicted,-19277.7,,,,,,,,,,-15.8,-795.7,-956.1,100.4,-21.6,-891.7,2
predicted,-19272.7,,,,,,,,,,-16.9,-803.6,-960.2,100.4,-21.6,-891.7,2
predicted,-19267.7,,,,,,,,,,-18.1,-811.5,-964.6,100.4,-21.6,-891.7,2
predicted,-19262.7,,,,,,,,,,-19.3,-819.4,-969.2,100.4,-21.6,-891.7,2
predicted,-19257.7,,,,,,,,,,-20.5,-827.3,-974.1,100.4,-21.6,-891.7,2
predicted,-19252.7,,,,,,,,,,-21.7,-835.2,-979.2,100.4,-21.6,-891.7,2
predicted,-19247.7,,,,,,,,,,-22.9,-843.0,-984.5,100.4,-21.6,-891.7,2
predicted,-19242.7,,,,,,,,,,-24.0,-850.9,-990.1,100.4,-21.6,-891.7,2
predicted,-19237.7,,,,,,,,,,-25.2,-858.7,-995.9,100.4,-21.6,-891.7,2
predicted,-19232.7,,,,,,,,,,-26.4,-866.5,-1002.0,100.4,-21.6,-891.7,2
predicted,-19227.7,,,,,,,,,,-27.5,-874.3,-1008.2,100.4,-21.6,-891.7,2
predicted,-19222.7,,,,,,,,,,-28.7,-882.1,-1014.7,100.4,-21.6,-891.7,2
predicted,-19217.7,,,,,,,,,,-29.9,-889.9,-1021.5,100.4,-21.6,-891.7,2
predicted,-19212.7,,,,,,,,,,-31.0,-897.6,-1028.5,100.4,-21.6,-891.7,2
predicted,-19207.7,,,,,,,,,,-32.2,-905.4,-1035.7,100.4,-21.6,-891.7,2
predicted,-19202.7,,,,,,,,,,-33.4,-913.1,-1043.1,100.4,-21.6,-891.7,2
predicted,-19197.7,,,,,,,,,,-34.5,-920.8,-1050.8,100.4,-21.6,-891.7,2
predicted,-19192.7,,,,,,,,,,-35.7,-928.5,-1058.7,100.4,-21.6,-891.7,2
predicted,-19187.7,,,,,,,,,,-36.8,-936.2,-1066.8,100.4,-21.6,-891.7,2
predicted,-19182.7,,,,,,,,,,-38.0,-943.8,-1075.2,100.4,-21.6,-891.7,2
predicted,-19177.7,,,,,,,,,,-39.1,-951.5,-1083.8,100.4,-21.6,-891.7,2
predicted,-19172.7,,,,,,,,,,-40.3,-959.1,-1092.6,100.4,-21.6,-891.7,2
predicted,-19167.7,,,,,,,,,,-41.4,-966.7,-1101.6,100.4,-21.6,-891.7,2
predicted,-19162.7,,,,,,,,,,-42.6,-974.3,-1110.9,100.4,-21.6,-891.7,2
predicted,-19157.7,,,,,,,,,,-43.7,-981.9,-1120.4,100.4,-21.6,-891.7,2
predicted,-19152.7,,,,,,,,,,-44.8,-989.5,-1130.1,100.4,-21.6,-891.7,2
predicted,-19147.7,,,,,,,,,,-46.0,-997.0,-1140.1,100.4,-21.6,-891.7,2
predicted,-19142.7,,,,,,,,,,-47.1,-1004.6,-1150.2,100.4,-21.6,-891.7,2
predicted,-19137.7,,,,,,,,,,-48.2,-1012.1,-1160.6,100.4,-21.6,-891.7,2
predicted,-19132.7,,,,,,,,,,-49.3,-1019.6,-1171.2,100.4,-21.6,-891.7,2
predicted,-19127.7,,,,,,,,,,-50.5,-1027.1,-1182.0,100.4,-21.6,-891.7,2
predicted,-19122.7,,,,,,,,,,-51.6,-1034.5,-1193.1,100.4,-21.6,-891.7,2
predicted,-19117.7,,,,,,,,,,-52.7,-1042.0,-1204.4,100.4,-21.6,-891.7,2
predicted,-19112.7,,,,,,,,,,-53.8,-1049.4,-1215.8,100.4,-21.6,-891.7,2
predicted,-19107.7,,,,,,,,,,-54.9,-1056.8,-1227.5,100.4,-21.6,-891.7,2
predicted,-19102.7,,,,,,,,,,-56.0,-1064.2,-1239.5,100.4,-21.6,-891.7,2
predicted,-19097.7,,,,,,,,,,-57.1,-1071.6,-1251.6,100.4,-21.6,-891.7,2
predicted,-19092.7,,,,,,,,,,-58.2,-1078.9,-1263.9,100.4,-21.6,-891.7,2
predicted,-19087.7,,,,,,,,,,-59.3,-1086.3,-1276.5,100.4,-21.6,-891.7,2
predicted,-19082.7,,,,,,,,,,-60.4,-1093.6,-1289.3,100.4,-21.6,-891.7,2
predicted,-19077.7,,,,,,,,,,-61.5,-1100.9,-1302.2,100.4,-21.6,-891.7,2
predicted,-19072.7,,,,,,,,,,-62.6,-1108.2,-1315.4,100.4,-21.6,-891.7,2
predicted,-19067.7,,,,,,,,,,-63.7,-1115.4,-1328.8,100.4,-21.6,-891.7,2
predicted,-19062.7,,,,,,,,,,-64.8,-1122.6,-1342.5,100.4,-21.6,-891.7,2
predicted,-19057.7,,,,,,,,,,-65.9,-1129.9,-1356.3,100.4,-21.6,-891.7,2
predicted,-19052.7,,,,,,,,,,-67.0,-1137.1,-1370.3,100.4,-21.6,-891.7,2
predicted,-19047.7,,,,,,,,,,-68.0,-1144.2,-1384.5,100.4,-21.6,-891.7,2
predicted,-19042.7,,,,,,,,,,-69.1,-1151.4,-1399.0,100.4,-21.6,-891.7,2
predicted,-19037.7,,,,,,,,,,-70.2,-1158.5,-1413.6,100.4,-21.6,-891.7,2
predicted,-19032.7,,,,,,,,,,-71.2,-1165.6,-1428.4,100.4,-21.6,-891.7,2
predicted,-19027.7,,,,,,,,,,-72.3,-1172.7,-1443.5,100.4,-21.6,-891.7,2
predicted,-19022.7,,,,,,,,,,-73.4,-1179.8,-1458.7,100.4,-21.6,-891.7,2
predicted,-19017.7,,,,,,,,,,-74.4,-1186.9,-1474.2,100.4,-21.6,-891.7,2
predicted,-19012.7,,,,,,,,,,-75.5,-1193.9,-1489.8,100.4,-21.6,-891.7,2
