source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,402.1,196.9,1038.2,-790.5,192.1,1029.1,-792.4,63.8,-2767.4,-898.2,,,,,,,0
measured,418.4,161.4,932.4,-820.1,174.9,950.3,-816.0,50.2,-2763.7,-1079.7,,,,,,,0
measured,434.0,185.4,926.4,-830.3,181.7,916.6,-832.2,68.8,-2701.5,-1241.1,,,,,,,0
measured,450.7,179.6,869.6,-859.6,181.3,869.8,-857.9,76.4,-2709.4,-1388.9,,,,,,,0
measured,468.1,190.3,840.4,-878.3,188.0,834.5,-880.6,103.5,-2693.1,-1530.3,,,,,,,0
measured,482.9,188.9,790.8,-906.1,189.9,793.9,-905.4,118.2,-2698.7,-1653.2,,,,,,,0
measured,499.2,194.8,755.2,-931.2,194.2,754.2,-932.3,128.8,-2695.3,-1781.5,,,,,,,0
measured,516.7,193.0,708.4,-963.6,194.6,709.2,-964.1,111.1,-2711.3,-1925.9,,,,,,,0
measured,532.2,195.0,669.3,-991.1,195.4,669.5,-992.4,137.7,-2660.6,-2045.4,,,,,,,0
measured,551.0,199.3,628.8,-1027.7,198.6,626.7,-1028.8,156.5,-2597.5,-2179.7,,,,,,,0
measured,568.9,200.7,589.3,-1065.1,200.8,587.8,-1065.9,174.5,-2503.0,-2302.4,,,,,,,0
measured,586.5,198.7,511.9,-1090.2,200.0,522.5,-1094.8,183.3,-2443.7,-2398.1,,,,,,,0
measured,602.7,206.7,497.7,-1054.4,204.7,489.7,-1077.5,199.1,-2349.2,-2389.2,,,,,,,0
measured,620.1,200.6,462.0,-1028.7,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,,,,,,,0
measured,639.0,,,,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,,,,,,,0
measured,655.3,-119.7,-58.7,-1073.6,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,,,,,,,0
measured,669.5,-148.3,-96.9,-1085.6,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,,,,,,,0
measured,684.0,-168.4,-122.6,-1096.5,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,,,,,,,0
measured,700.3,-199.8,-176.6,-1112.2,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,,,,,,,0
measured,717.8,-206.4,-179.9,-1119.4,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,,,,,,,0
measured,733.0,-199.2,-154.4,-1120.7,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,,,,,,,0
measured,749.2,-213.2,-168.3,-1132.6,-213.2,-168.3,-1132.6,,,,,,,,,,0
measured,763.4,-225.2,-179.0,-1143.5,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,779.9,,,,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,797.6,,,,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,813.9,,,,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,828.5,,,,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,844.8,,,,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,858.3,,,,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,874.4,,,,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,945.6,,,,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,993.1,,,,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,1028.8,,,,-225.2,-179.0,-1143.5,,,,,,,,,,0
measured,1073.8,-147.7,0.5,-1087.2,-147.7,0.5,-1087.2,,,,,,,,,,0
measured,1091.2,-198.7,-116.5,-1113.2,-198.7,-116.5,-1113.2,,,,,,,,,,0
measured,1108.5,-207.8,-154.0,-1113.7,-207.8,-154.0,-1113.7,,,,,,,,,,0
measured,1122.8,-155.6,-95.3,-1092.4,-157.4,-98.3,-1093.3,,,,,,,,,,0
measured,1138.8,-94.7,-25.8,-1062.5,-96.0,-27.8,-1064.2,865.2,-275.6,90.4,,,,,,,0
measured,1156.0,-60.9,3.8,-1042.8,-53.9,13.6,-1041.9,1362.4,562.1,276.7,,,,,,,0
measured,1171.2,,,,-53.9,13.6,-1041.9,1362.4,562.1,276.7,,,,,,,0
measured,1187.7,74.5,164.9,-982.7,69.7,157.7,-986.0,2122.5,1795.9,468.1,,,,,,,0
measured,1204.8,94.2,179.2,-977.9,105.2,193.8,-973.2,2260.9,2075.9,442.9,,,,,,,0
measured,1219.8,,,,105.2,193.8,-973.2,2260.9,2075.9,442.9,,,,,,,0
predicted,244.7,,,,,,,,,,141.8,1451.0,-763.3,157.3,395.7,-1017.8,0
predicted,249.7,,,,,,,,,,142.0,1435.0,-760.9,157.3,395.7,-1017.8,0
predicted,254.7,,,,,,,,,,142.3,1419.0,-758.9,157.3,395.7,-1017.8,0
predicted,259.7,,,,,,,,,,142.5,1403.1,-757.0,157.3,395.7,-1017.8,0
predicted,264.7,,,,,,,,,,142.7,1387.2,-755.5,157.3,395.7,-1017.8,0
predicted,269.7,,,,,,,,,,143.0,1371.4,-754.2,157.3,395.7,-1017.8,0
predicted,274.7,,,,,,,,,,143.2,1355.7,-753.1,157.3,395.7,-1017.8,0
predicted,279.7,,,,,,,,,,143.4,1339.9,-752.3,157.3,395.7,-1017.8,0
predicted,284.7,,,,,,,,,,143.7,1324.2,-751.7,157.3,395.7,-1017.8,0
predicted,289.7,,,,,,,,,,143.9,1308.6,-751.4,157.3,395.7,-1017.8,0
predicted,294.7,,,,,,,,,,144.1,1293.0,-751.3,157.3,395.7,-1017.8,0
predicted,299.7,,,,,,,,,,144.3,1277.4,-751.5,157.3,395.7,-1017.8,0
predicted,304.7,,,,,,,,,,144.6,1261.9,-751.9,157.3,395.7,-1017.8,0
predicted,309.7,,,,,,,,,,144.8,1246.5,-752.5,157.3,395.7,-1017.8,0
predicted,314.7,,,,,,,,,,145.0,1231.0,-753.4,157.3,395.7,-1017.8,0
predicted,319.7,,,,,,,,,,145.3,1215.7,-754.6,157.3,395.7,-1017.8,0
predicted,324.7,,,,,,,,,,145.5,1200.3,-755.9,157.3,395.7,-1017.8,0
predicted,329.7,,,,,,,,,,145.7,1185.0,-757.6,157.3,395.7,-1017.8,0
predicted,334.7,,,,,,,,,,145.9,1169.8,-759.4,157.3,395.7,-1017.8,0
predicted,339.7,,,,,,,,,,146.1,1154.6,-761.5,157.3,395.7,-1017.8,0
predicted,344.7,,,,,,,,,,146.4,1139.4,-763.9,157.3,395.7,-1017.8,0
predicted,349.7,,,,,,,,,,146.6,1124.3,-766.5,157.3,395.7,-1017.8,0
predicted,354.7,,,,,,,,,,146.8,1109.2,-769.3,157.3,395.7,-1017.8,0
predicted,359.7,,,,,,,,,,147.0,1094.1,-772.3,157.3,395.7,-1017.8,0
predicted,364.7,,,,,,,,,,147.3,1079.1,-775.6,157.3,395.7,-1017.8,0
predicted,369.7,,,,,,,,,,147.5,1064.2,-779.2,157.3,395.7,-1017.8,0
predicted,374.7,,,,,,,,,,147.7,1049.3,-782.9,157.3,395.7,-1017.8,0
predicted,379.7,,,,,,,,,,147.9,1034.4,-786.9,157.3,395.7,-1017.8,0
predicted,384.7,,,,,,,,,,148.1,1019.6,-791.2,157.3,395.7,-1017.8,0
predicted,389.7,,,,,,,,,,148.3,1004.8,-795.6,157.3,395.7,-1017.8,0
predicted,394.7,,,,,,,,,,148.6,990.0,-800.3,157.3,395.7,-1017.8,0
predicted,399.7,,,,,,,,,,148.8,975.3,-805.3,157.3,395.7,-1017.8,0
predicted,404.7,,,,,,,,,,149.0,960.6,-810.4,157.3,395.7,-1017.8,0
predicted,409.7,,,,,,,,,,149.2,946.0,-815.8,157.3,395.7,-1017.8,0
predicted,414.7,,,,,,,,,,149.4,931.4,-821.5,157.3,395.7,-1017.8,0
predicted,419.7,,,,,,,,,,149.6,916.9,-827.3,157.3,395.7,-1017.8,0
predicted,424.7,,,,,,,,,,149.9,902.3,-833.4,157.3,395.7,-1017.8,0
predicted,429.7,,,,,,,,,,150.1,887.9,-839.7,157.3,395.7,-1017.8,0
predicted,434.7,,,,,,,,,,150.3,873.5,-846.3,157.3,395.7,-1017.8,0
predicted,439.7,,,,,,,,,,150.5,859.1,-853.0,157.3,395.7,-1017.8,0
predicted,444.7,,,,,,,,,,150.7,844.7,-860.0,157.3,395.7,-1017.8,0
predicted,449.7,,,,,,,,,,150.9,830.4,-867.2,157.3,395.7,-1017.8,0
predicted,454.7,,,,,,,,,,151.1,816.2,-874.7,157.3,395.7,-1017.8,0
predicted,459.7,,,,,,,,,,151.3,801.9,-882.3,157.3,395.7,-1017.8,0
predicted,464.7,,,,,,,,,,151.5,787.8,-890.2,157.3,395.7,-1017.8,0
predicted,469.7,,,,,,,,,,151.7,773.6,-898.3,157.3,395.7,-1017.8,0
predicted,474.7,,,,,,,,,,151.9,759.5,-906.7,157.3,395.7,-1017.8,0
predicted,479.7,,,,,,,,,,152.2,745.5,-915.2,157.3,395.7,-1017.8,0
predicted,484.7,,,,,,,,,,152.4,731.5,-924.0,157.3,395.7,-1017.8,0
predicted,489.7,,,,,,,,,,152.6,717.5,-933.0,157.3,395.7,-1017.8,0
predicted,494.7,,,,,,,,,,152.8,703.6,-942.2,157.3,395.7,-1017.8,0
predicted,499.7,,,,,,,,,,153.0,689.7,-951.6,157.3,395.7,-1017.8,0
predicted,504.7,,,,,,,,,,153.2,675.8,-961.3,157.3,395.7,-1017.8,0
predicted,509.7,,,,,,,,,,153.4,662.0,-971.1,157.3,395.7,-1017.8,0
predicted,514.7,,,,,,,,,,153.6,648.3,-981.2,157.3,395.7,-1017.8,0
predicted,519.7,,,,,,,,,,153.8,634.6,-991.5,157.3,395.7,-1017.8,0
predicted,524.7,,,,,,,,,,154.0,620.9,-1002.0,157.3,395.7,-1017.8,0
predicted,529.7,,,,,,,,,,154.2,607.3,-1012.7,157.3,395.7,-1017.8,0
predicted,534.7,,,,,,,,,,154.4,593.7,-1023.6,157.3,395.7,-1017.8,0
predicted,539.7,,,,,,,,,,154.6,580.1,-1034.8,157.3,395.7,-1017.8,0
predicted,544.7,,,,,,,,,,154.8,566.6,-1046.1,157.3,395.7,-1017.8,0
predicted,549.7,,,,,,,,,,155.0,553.1,-1057.7,157.3,395.7,-1017.8,0
predicted,554.7,,,,,,,,,,155.2,539.7,-1069.5,157.3,395.7,-1017.8,0
predicted,559.7,,,,,,,,,,155.4,526.4,-1081.4,157.3,395.7,-1017.8,0
predicted,564.7,,,,,,,,,,155.6,513.0,-1093.6,157.3,395.7,-1017.8,0
predicted,569.7,,,,,,,,,,155.8,499.7,-1106.0,157.3,395.7,-1017.8,0
predicted,574.7,,,,,,,,,,155.9,487.6,-1102.0,157.3,395.7,-1017.8,1
predicted,579.7,,,,,,,,,,156.1,476.0,-1090.5,157.3,395.7,-1017.8,1
predicted,584.7,,,,,,,,,,156.3,464.4,-1079.3,157.3,395.7,-1017.8,1
predicted,589.7,,,,,,,,,,156.5,452.9,-1068.3,157.3,395.7,-1017.8,1
predicted,594.7,,,,,,,,,,156.6,441.4,-1057.7,157.3,395.7,-1017.8,1
predicted,599.7,,,,,,,,,,156.8,429.9,-1047.3,157.3,395.7,-1017.8,1
predicted,604.7,,,,,,,,,,157.0,418.5,-1037.2,157.3,395.7,-1017.8,1
predicted,609.7,,,,,,,,,,157.1,407.1,-1027.4,157.3,395.7,-1017.8,1
predicted,614.7,,,,,,,,,,157.3,395.7,-1017.8,157.3,395.7,-1017.8,1
predicted,619.7,,,,,,,,,,157.5,384.4,-1008.5,157.3,395.7,-1017.8,1
predicted,624.7,,,,,,,,,,157.6,373.1,-999.5,157.3,395.7,-1017.8,1
predicted,629.7,,,,,,,,,,157.8,361.8,-990.7,157.3,395.7,-1017.8,1
predicted,634.7,,,,,,,,,,158.0,350.5,-982.3,157.3,395.7,-1017.8,1
predicted,639.7,,,,,,,,,,158.1,339.3,-974.0,157.3,395.7,-1017.8,1
predicted,644.7,,,,,,,,,,158.3,328.1,-966.1,157.3,395.7,-1017.8,1
predicted,649.7,,,,,,,,,,158.4,317.0,-958.4,157.3,395.7,-1017.8,1
predicted,654.7,,,,,,,,,,158.6,305.8,-951.0,157.3,395.7,-1017.8,1
predicted,659.7,,,,,,,,,,158.8,294.7,-943.8,157.3,395.7,-1017.8,1
predicted,664.7,,,,,,,,,,158.9,283.6,-936.9,157.3,395.7,-1017.8,1
predicted,669.7,,,,,,,,,,159.1,272.6,-930.3,157.3,395.7,-1017.8,1
predicted,674.7,,,,,,,,,,159.3,261.5,-923.9,157.3,395.7,-1017.8,1
predicted,679.7,,,,,,,,,,159.4,250.5,-917.8,157.3,395.7,-1017.8,1
predicted,684.7,,,,,,,,,,159.6,239.5,-911.9,157.3,395.7,-1017.8,1
predicted,689.7,,,,,,,,,,159.7,228.6,-906.3,157.3,395.7,-1017.8,1
predicted,694.7,,,,,,,,,,159.9,217.6,-901.0,157.3,395.7,-1017.8,1
predicted,699.7,,,,,,,,,,160.1,206.7,-895.9,157.3,395.7,-1017.8,1
predicted,704.7,,,,,,,,,,160.2,195.8,-891.1,157.3,395.7,-1017.8,1
predicted,709.7,,,,,,,,,,160.4,185.0,-886.5,157.3,395.7,-1017.8,1
predicted,714.7,,,,,,,,,,160.5,174.1,-882.2,157.3,395.7,-1017.8,1
predicted,719.7,,,,,,,,,,160.7,163.3,-878.1,157.3,395.7,-1017.8,1
predicted,724.7,,,,,,,,,,160.9,152.5,-874.3,157.3,395.7,-1017.8,1
predicted,729.7,,,,,,,,,,161.0,141.7,-870.8,157.3,395.7,-1017.8,1
predicted,734.7,,,,,,,,,,161.2,131.0,-867.5,157.3,395.7,-1017.8,1
predicted,739.7,,,,,,,,,,161.3,120.2,-864.4,157.3,395.7,-1017.8,1
predicted,744.7,,,,,,,,,,161.5,109.5,-861.6,157.3,395.7,-1017.8,1
predicted,749.7,,,,,,,,,,161.7,98.8,-859.1,157.3,395.7,-1017.8,1
predicted,754.7,,,,,,,,,,161.8,88.2,-856.8,157.3,395.7,-1017.8,1
predicted,759.7,,,,,,,,,,162.0,77.5,-854.7,157.3,395.7,-1017.8,1
predicted,764.7,,,,,,,,,,162.1,66.9,-852.9,157.3,395.7,-1017.8,1
predicted,769.7,,,,,,,,,,162.3,56.3,-851.4,157.3,395.7,-1017.8,1
predicted,774.7,,,,,,,,,,162.4,45.7,-850.1,157.3,395.7,-1017.8,1
predicted,779.7,,,,,,,,,,162.6,35.2,-849.0,157.3,395.7,-1017.8,1
predicted,784.7,,,,,,,,,,162.7,24.6,-848.2,157.3,395.7,-1017.8,1
predicted,789.7,,,,,,,,,,162.9,14.1,-847.6,157.3,395.7,-1017.8,1
predicted,794.7,,,,,,,,,,163.1,3.6,-847.3,157.3,395.7,-1017.8,1
predicted,799.7,,,,,,,,,,163.2,-6.9,-847.3,157.3,395.7,-1017.8,1
predicted,804.7,,,,,,,,,,163.4,-17.4,-847.4,157.3,395.7,-1017.8,1
predicted,809.7,,,,,,,,,,163.5,-27.8,-847.9,157.3,395.7,-1017.8,1
predicted,814.7,,,,,,,,,,163.7,-38.2,-848.5,157.3,395.7,-1017.8,1
predicted,819.7,,,,,,,,,,163.8,-48.6,-849.4,157.3,395.7,-1017.8,1
predicted,824.7,,,,,,,,,,164.0,-59.0,-850.6,157.3,395.7,-1017.8,1
predicted,829.7,,,,,,,,,,164.1,-69.4,-852.0,157.3,395.7,-1017.8,1
predicted,834.7,,,,,,,,,,164.3,-79.7,-853.6,157.3,395.7,-1017.8,1
predicted,839.7,,,,,,,,,,164.4,-90.1,-855.5,157.3,395.7,-1017.8,1
predicted,844.7,,,,,,,,,,164.6,-100.4,-857.6,157.3,395.7,-1017.8,1
predicted,849.7,,,,,,,,,,164.7,-110.7,-860.0,157.3,395.7,-1017.8,1
predicted,854.7,,,,,,,,,,164.9,-120.9,-862.6,157.3,395.7,-1017.8,1
predicted,859.7,,,,,,,,,,165.0,-131.2,-865.4,157.3,395.7,-1017.8,1
predicted,864.7,,,,,,,,,,165.2,-141.4,-868.5,157.3,395.7,-1017.8,1
predicted,869.7,,,,,,,,,,165.3,-151.6,-871.8,157.3,395.7,-1017.8,1
predicted,874.7,,,,,,,,,,165.5,-161.8,-875.4,157.3,395.7,-1017.8,1
predicted,879.7,,,,,,,,,,165.6,-172.0,-879.2,157.3,395.7,-1017.8,1
predicted,884.7,,,,,,,,,,165.8,-182.1,-883.3,157.3,395.7,-1017.8,1
predicted,889.7,,,,,,,,,,165.9,-192.3,-887.5,157.3,395.7,-1017.8,1
predicted,894.7,,,,,,,,,,166.1,-202.4,-892.0,157.3,395.7,-1017.8,1
predicted,899.7,,,,,,,,,,166.2,-212.5,-896.8,157.3,395.7,-1017.8,1
predicted,904.7,,,,,,,,,,166.4,-222.5,-901.8,157.3,395.7,-1017.8,1
predicted,909.7,,,,,,,,,,166.5,-232.6,-907.0,157.3,395.7,-1017.8,1
predicted,914.7,,,,,,,,,,166.7,-242.6,-912.5,157.3,395.7,-1017.8,1
predicted,919.7,,,,,,,,,,166.8,-252.6,-918.1,157.3,395.7,-1017.8,1
predicted,924.7,,,,,,,,,,167.0,-262.6,-924.1,157.3,395.7,-1017.8,1
predicted,929.7,,,,,,,,,,167.1,-272.6,-930.2,157.3,395.7,-1017.8,1
predicted,934.7,,,,,,,,,,167.3,-282.5,-936.6,157.3,395.7,-1017.8,1
predicted,939.7,,,,,,,,,,167.4,-292.4,-943.2,157.3,395.7,-1017.8,1
predicted,944.7,,,,,,,,,,167.5,-302.3,-950.1,157.3,395.7,-1017.8,1
predicted,949.7,,,,,,,,,,167.7,-312.2,-957.2,157.3,395.7,-1017.8,1
predicted,954.7,,,,,,,,,,167.8,-322.1,-964.5,157.3,395.7,-1017.8,1
predicted,959.7,,,,,,,,,,168.0,-331.9,-972.0,157.3,395.7,-1017.8,1
predicted,964.7,,,,,,,,,,168.1,-341.7,-979.8,157.3,395.7,-1017.8,1
predicted,969.7,,,,,,,,,,168.3,-351.5,-987.8,157.3,395.7,-1017.8,1
predicted,974.7,,,,,,,,,,168.4,-361.3,-996.0,157.3,395.7,-1017.8,1
predicted,979.7,,,,,,,,,,168.6,-371.0,-1004.4,157.3,395.7,-1017.8,1
predicted,984.7,,,,,,,,,,168.7,-380.8,-1013.1,157.3,395.7,-1017.8,1
predicted,989.7,,,,,,,,,,168.8,-390.5,-1022.0,157.3,395.7,-1017.8,1
predicted,994.7,,,,,,,,,,169.0,-400.2,-1031.1,157.3,395.7,-1017.8,1
predicted,999.7,,,,,,,,,,169.1,-409.8,-1040.5,157.3,395.7,-1017.8,1
predicted,1004.7,,,,,,,,,,169.3,-419.4,-1050.1,157.3,395.7,-1017.8,1
predicted,1009.7,,,,,,,,,,169.4,-429.1,-1059.9,157.3,395.7,-1017.8,1
predicted,1014.7,,,,,,,,,,169.5,-438.6,-1069.9,157.3,395.7,-1017.8,1
predicted,1019.7,,,,,,,,,,169.7,-448.2,-1080.1,157.3,395.7,-1017.8,1
predicted,1024.7,,,,,,,,,,169.8,-457.7,-1090.6,157.3,395.7,-1017.8,1
predicted,1029.7,,,,,,,,,,170.0,-467.3,-1101.2,157.3,395.7,-1017.8,1
predicted,1034.7,,,,,,,,,,170.1,-476.5,-1108.0,157.3,395.7,-1017.8,2
predicted,1039.7,,,,,,,,,,170.2,-484.9,-1098.0,157.3,395.7,-1017.8,2
predicted,1044.7,,,,,,,,,,170.3,-493.2,-1088.2,157.3,395.7,-1017.8,2
predicted,1049.7,,,,,,,,,,170.5,-501.4,-1078.7,157.3,395.7,-1017.8,2
predicted,1054.7,,,,,,,,,,170.6,-509.7,-1069.5,157.3,395.7,-1017.8,2
predicted,1059.7,,,,,,,,,,170.7,-518.0,-1060.6,157.3,395.7,-1017.8,2
predicted,1064.7,,,,,,,,,,170.8,-526.2,-1051.9,157.3,395.7,-1017.8,2
predicted,1069.7,,,,,,,,,,171.0,-534.4,-1043.5,157.3,395.7,-1017.8,2
predicted,1074.7,,,,,,,,,,171.1,-542.6,-1035.3,157.3,395.7,-1017.8,2
predicted,1079.7,,,,,,,,,,171.2,-550.8,-1027.4,157.3,395.7,-1017.8,2
predicted,1084.7,,,,,,,,,,171.3,-559.0,-1019.8,157.3,395.7,-1017.8,2
predicted,1089.7,,,,,,,,,,171.4,-567.1,-1012.4,157.3,395.7,-1017.8,2
predicted,1094.7,,,,,,,,,,171.6,-575.2,-1005.3,157.3,395.7,-1017.8,2
predicted,1099.7,,,,,,,,,,171.7,-583.4,-998.4,157.3,395.7,-1017.8,2
predicted,1104.7,,,,,,,,,,171.8,-591.5,-991.8,157.3,395.7,-1017.8,2
predicted,1109.7,,,,,,,,,,171.9,-599.5,-985.5,157.3,395.7,-1017.8,2
predicted,1114.7,,,,,,,,,,172.0,-607.6,-979.4,157.3,395.7,-1017.8,2
predicted,1119.7,,,,,,,,,,172.1,-615.7,-973.5,157.3,395.7,-1017.8,2
predicted,1124.7,,,,,,,,,,172.3,-623.7,-968.0,157.3,395.7,-1017.8,2
predicted,1129.7,,,,,,,,,,172.4,-631.7,-962.7,157.3,395.7,-1017.8,2
predicted,1134.7,,,,,,,,,,172.5,-639.8,-957.6,157.3,395.7,-1017.8,2
predicted,1139.7,,,,,,,,,,172.6,-647.8,-952.8,157.3,395.7,-1017.8,2
predicted,1144.7,,,,,,,,,,172.7,-655.7,-948.2,157.3,395.7,-1017.8,2
predicted,1149.7,,,,,,,,,,172.9,-663.7,-943.9,157.3,395.7,-1017.8,2
predicted,1154.7,,,,,,,,,,173.0,-671.7,-939.9,157.3,395.7,-1017.8,2
predicted,1159.7,,,,,,,,,,173.1,-679.6,-936.1,157.3,395.7,-1017.8,2
predicted,1164.7,,,,,,,,,,173.2,-687.6,-932.5,157.3,395.7,-1017.8,2
predicted,1169.7,,,,,,,,,,173.3,-695.5,-929.2,157.3,395.7,-1017.8,2
predicted,1174.7,,,,,,,,,,173.4,-703.4,-926.2,157.3,395.7,-1017.8,2
predicted,1179.7,,,,,,,,,,173.5,-711.3,-923.4,157.3,395.7,-1017.8,2
predicted,1184.7,,,,,,,,,,173.7,-719.2,-920.8,157.3,395.7,-1017.8,2
predicted,1189.7,,,,,,,,,,173.8,-727.0,-918.5,157.3,395.7,-1017.8,2
predicted,1194.7,,,,,,,,,,173.9,-734.9,-916.5,157.3,395.7,-1017.8,2
predicted,1199.7,,,,,,,,,,174.0,-742.8,-914.7,157.3,395.7,-1017.8,2
predicted,1204.7,,,,,,,,,,174.1,-750.6,-913.1,157.3,395.7,-1017.8,2
predicted,1209.7,,,,,,,,,,174.2,-758.4,-911.8,157.3,395.7,-1017.8,2
predicted,1214.7,,,,,,,,,,174.4,-766.2,-910.8,157.3,395.7,-1017.8,2
predicted,1219.7,,,,,,,,,,174.5,-774.0,-909.9,157.3,395.7,-1017.8,2
predicted,1224.7,,,,,,,,,,174.6,-781.8,-909.4,157.3,395.7,-1017.8,2
predicted,1229.7,,,,,,,,,,174.7,-789.6,-909.1,157.3,395.7,-1017.8,2
predicted,1234.7,,,,,,,,,,174.8,-797.4,-909.0,157.3,395.7,-1017.8,2
predicted,1239.7,,,,,,,,,,174.9,-805.2,-909.2,157.3,395.7,-1017.8,2
predicted,1244.7,,,,,,,,,,175.0,-812.9,-909.6,157.3,395.7,-1017.8,2
predicted,1249.7,,,,,,,,,,175.2,-820.7,-910.2,157.3,395.7,-1017.8,2
predicted,1254.7,,,,,,,,,,175.3,-828.4,-911.1,157.3,395.7,-1017.8,2
predicted,1259.7,,,,,,,,,,175.4,-836.1,-912.3,157.3,395.7,-1017.8,2
predicted,1264.7,,,,,,,,,,175.5,-843.8,-913.7,157.3,395.7,-1017.8,2
predicted,1269.7,,,,,,,,,,175.6,-851.5,-915.3,157.3,395.7,-1017.8,2
predicted,1274.7,,,,,,,,,,175.7,-859.2,-917.2,157.3,395.7,-1017.8,2
predicted,1279.7,,,,,,,,,,175.8,-866.9,-919.3,157.3,395.7,-1017.8,2
predicted,1284.7,,,,,,,,,,175.9,-874.5,-921.7,157.3,395.7,-1017.8,2
predicted,1289.7,,,,,,,,,,176.1,-882.2,-924.3,157.3,395.7,-1017.8,2
predicted,1294.7,,,,,,,,,,176.2,-889.8,-927.1,157.3,395.7,-1017.8,2
predicted,1299.7,,,,,,,,,,176.3,-897.5,-930.2,157.3,395.7,-1017.8,2
predicted,1304.7,,,,,,,,,,176.4,-905.1,-933.5,157.3,395.7,-1017.8,2
predicted,1309.7,,,,,,,,,,176.5,-912.7,-937.1,157.3,395.7,-1017.8,2
predicted,1314.7,,,,,,,,,,176.6,-920.3,-940.9,157.3,395.7,-1017.8,2
predicted,1319.7,,,,,,,,,,176.7,-927.9,-945.0,157.3,395.7,-1017.8,2
predicted,1324.7,,,,,,,,,,176.8,-935.4,-949.3,157.3,395.7,-1017.8,2
