throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
48,10,1431875.203247,8.89,-1.76,17.69,147.63,187.3,1586.8,-891.5,True,,209.6,0.1,189.2,1600.3,-894.6,-508.9,-4459.7,639.1,True,11,11,,,,,,,,,,,,,0
48,11,1431875.214253,11.01,-7.33,15.43,150.57,181.6,1521.7,-876.9,True,,205.0,0.1,181.5,1532.2,-879.4,-518.2,-4496.7,600.4,True,12,12,,,,,,,,,,,,,0
48,12,1431875.229937,15.68,-13.09,13.44,153.89,173.6,1453.7,-865.8,True,,200.1,0.3,172.4,1450.9,-864.6,-520.2,-4483.3,500.6,True,13,13,3.6,-11.3,-958.9,390.0,-344.7,-2971.1,855.5,1.0,0.0,1.0,False,,0
48,13,1431875.257608,27.67,-18.85,11.9,157.84,160.9,1383.5,-860.4,True,,194.6,0.2,159.7,1368.3,-857.0,-512.2,-4320.7,269.1,True,14,14,,,,,,,,,,,,,0
48,14,1431875.267916,10.31,-23.94,10.22,159.95,161.3,1326.9,-849.7,True,,191.6,0.2,158.9,1330.2,-852.0,-501.8,-4269.1,202.7,True,15,15,,,,,,,,,,,,,0
48,15,1431875.280944,13.03,-29.73,9.07,164.4,145.0,1254.9,-849.2,True,,186.0,0.2,148.7,1266.9,-849.5,-520.1,-4250.0,252.1,True,15,15,,,,,,,,,,,,,0
48,16,1431875.295532,14.59,-35.3,8.13,167.61,139.1,1190.2,-848.0,True,,182.1,0.3,139.7,1196.6,-848.4,-529.2,-4223.6,165.3,True,15,15,,,,,,,,,,,,,0
48,17,1431875.31131,15.78,-40.27,7.08,170.24,135.4,1133.2,-844.5,True,,178.9,1.3,133.8,1131.0,-846.4,-522.7,-4188.0,9.1,True,15,15,,,,,,,,,,,,,0
48,18,1431875.328525,,,,,,,,,,,,133.8,1131.0,-846.4,-522.7,-4188.0,9.1,True,15,15,,,,,,,,,,,,,0
48,19,1431875.343103,31.79,-51.69,6.62,178.32,112.4,996.0,-859.7,True,,170.2,0.5,113.4,995.8,-858.7,-513.9,-4070.6,-313.5,True,15,15,,,,,,,,,,,,,0
48,20,1431875.358684,15.58,-56.53,6.73,181.04,109.4,941.1,-867.6,True,,167.4,0.9,107.7,937.9,-867.9,-508.4,-4013.6,-485.5,True,15,15,,,,,,,,,,,,,0
48,21,1431875.373849,15.16,-62.23,7.07,185.34,96.6,872.1,-881.4,True,,163.2,1.2,97.7,873.9,-880.7,-501.5,-3956.5,-649.6,True,15,15,,,,,,,,,,,,,0
48,22,1431875.390235,16.39,-66.85,7.58,187.73,96.2,821.1,-892.5,True,,160.9,0.7,93.7,816.5,-893.8,-487.6,-3894.3,-808.4,True,15,15,,,,,,,,,,,,,0
48,23,1431875.408349,18.11,-72.4,8.26,191.56,87.4,755.8,-908.5,True,,157.5,0.4,87.2,753.6,-909.7,-473.5,-3815.3,-981.6,True,15,15,,,,,,,,,,,,,0
48,24,1431875.422332,13.98,-77.24,8.92,194.54,83.1,700.5,-922.4,True,,154.8,0.1,82.7,701.5,-923.3,-455.2,-3735.9,-1116.4,True,15,15,,,,,,,,,,,,,0
48,25,1431875.437614,15.28,-82.98,10.35,199.45,66.8,629.9,-948.0,True,,150.8,0.7,70.4,635.3,-945.7,-454.7,-3674.1,-1266.7,True,15,15,,,,,,,,,,,,,0
48,26,1431875.453288,15.67,-88.3,11.83,203.19,59.2,567.9,-971.6,True,,147.9,0.4,59.9,569.4,-970.7,-457.9,-3647.4,-1410.2,True,15,15,,,,,,,,,,,,,0
48,27,1431875.470055,16.77,-92.71,13.39,205.84,57.4,518.8,-993.6,True,,145.8,0.9,54.8,513.0,-995.4,-452.7,-3626.3,-1549.0,True,15,15,,,,,,,,,,,,,0
48,28,1431875.487478,17.42,-97.49,15.38,209.04,53.1,464.6,-1020.9,True,,143.4,0.1,51.2,459.8,-1022.3,-442.6,-3597.7,-1688.5,True,15,15,,,,,,,,,,,,,0
48,29,1431875.503082,15.6,-102.89,17.48,213.5,40.4,399.7,-1052.0,True,,140.3,0.2,42.4,402.4,-1051.4,-438.9,-3521.4,-1826.4,True,15,15,,,,,,,,,,,,,0
48,30,1431875.517379,14.3,-108.02,19.54,218.07,25.7,336.7,-1082.9,True,,137.2,1.0,29.4,342.2,-1081.7,-437.0,-3476.6,-1947.6,True,15,15,,,,,,,,,,,,,0
48,31,1431875.534557,,,,,,,,,,,,29.4,342.2,-1081.7,-437.0,-3476.6,-1947.6,True,15,15,,,,,,,,,,,,,0
48,32,1431875.545318,,,,,,,,,,,,29.4,342.2,-1081.7,-437.0,-3476.6,-1947.6,True,15,15,,,,,,,,,,,,,0
48,33,1431875.564479,47.1,-120.81,15.07,225.5,7.5,185.3,-1057.9,True,,132.3,0.3,6.9,183.8,-1066.3,-432.7,-3341.3,-2111.6,True,15,15,,,,,,,,,,,,,0
48,34,1431875.578148,13.67,-125.17,12.19,228.11,-1.7,131.9,-1036.2,True,,130.7,0.2,-0.8,134.4,-1040.6,-443.9,-3337.8,-2014.1,True,15,15,,,,,,,,,,,,,0
48,35,1431875.594581,16.43,-130.09,5.02,226.79,19.1,84.8,-964.8,True,,131.2,0.5,19.1,84.8,-964.8,,,,False,4,4,,,,,,,,,,,,,1
48,36,1431875.605127,10.55,-131.87,3.85,227.94,14.6,62.7,-956.2,True,,130.5,0.7,14.6,62.7,-956.2,-114.7,-3100.0,1015.8,False,5,5,,,,,,,,,,,,,1
48,37,1431875.615229,10.1,-130.62,2.97,225.38,30.4,83.7,-942.0,True,,132.0,1.3,30.3,81.8,-941.0,11.4,-2756.1,1048.3,False,6,6,,,,,,,,,,,,,1
48,38,1431875.632254,17.03,-133.94,3.64,230.93,-3.3,31.3,-960.9,True,,128.8,0.1,2.4,38.9,-956.6,-90.0,-2576.3,774.6,True,7,7,,,,,,,,,,,,,1
48,39,1431875.645829,13.58,-130.38,3.01,225.03,32.6,87.4,-941.7,True,,132.2,1.3,21.2,68.8,-947.5,16.5,-2098.5,630.2,True,8,8,,,,,,,,,,,,,1
48,40,1431875.662654,,,,,,,,,,,,21.2,68.8,-947.5,16.5,-2098.5,630.2,True,8,8,,,,,,,,,,,,,1
48,41,1431875.67734,31.51,-119.66,0.4,206.55,145.4,258.2,-875.6,True,,144.1,7.4,128.8,232.7,-886.5,539.2,-848.4,527.2,True,9,9,,,,,,,,,,,,,1
48,42,1431875.693641,,-132.52,3.53,228.62,10.8,53.6,-954.7,False,speed(15790),130.1,0.3,128.8,232.7,-886.5,539.2,-848.4,527.2,True,9,9,,,,,,,,,,,,,1
48,43,1431875.711394,34.05,-132.44,3.51,228.6,10.6,54.4,-954.4,True,,130.1,0.3,35.4,92.0,-941.4,274.7,-824.7,-14.9,True,10,10,,,,,,,,,,,,,1
48,44,1431875.727429,16.03,-132.19,3.49,228.04,14.5,59.0,-953.0,True,,130.4,0.4,7.3,48.6,-958.4,160.2,-768.6,-253.6,True,11,11,,,,,,,,,,,,,1
48,45,1431875.743196,15.77,-132.21,3.55,228.21,13.2,58.2,-953.9,True,,130.4,0.2,0.3,38.4,-963.1,93.3,-715.5,-439.5,True,12,12,,,,,,,,,,,,,1
48,46,1431875.758425,15.23,-131.36,3.42,226.74,22.3,71.8,-949.4,True,,131.2,0.5,8.6,51.0,-959.2,67.7,-643.0,-584.4,True,13,13,,,,,,,,,,,,,1
48,47,1431875.774411,15.99,-131.26,3.45,226.57,23.4,73.5,-949.3,True,,131.3,0.4,16.8,63.5,-955.3,51.8,-579.7,-720.3,True,14,14,,,,,,,,,,,,,1
48,48,1431875.792957,18.55,-131.67,3.38,227.15,19.9,67.2,-950.0,True,,131.0,0.6,19.7,67.2,-953.0,35.5,-530.7,-865.7,True,15,15,,,,,,,,,,,,,1
48,49,1431875.80672,13.76,-131.4,3.37,226.82,21.7,71.0,-949.1,True,,131.2,0.6,21.7,70.7,-951.3,34.9,-231.5,-937.8,True,15,15,,,,,,,,,,,,,1
48,50,1431875.822003,15.28,-131.52,3.35,226.88,21.6,69.7,-949.1,True,,131.1,0.7,22.4,71.2,-950.8,7.1,-128.4,-1075.0,True,15,15,,,,,,,,,,,,,1
48,51,1431875.838172,16.17,-127.53,2.69,220.03,64.0,133.6,-927.6,True,,135.2,2.0,50.7,113.7,-936.5,16.1,-1.7,-1179.6,True,15,15,,,,,,,,,,,,,1
48,52,1431875.853472,15.3,-128.24,2.94,221.25,56.6,122.4,-932.7,True,,134.5,1.4,59.9,127.2,-932.8,33.1,44.6,-1206.5,True,15,15,,,,,,,,,,,,,1
48,53,1431875.873475,20.0,-127.96,3.18,220.94,58.5,126.5,-934.4,True,,134.6,0.8,63.2,133.1,-933.6,39.4,58.3,-1250.2,True,15,15,,,,,,,,,,,,,1
48,54,1431875.885756,12.28,-129.35,3.44,223.89,38.8,101.9,-943.3,True,,132.9,0.2,49.5,116.0,-940.5,37.7,62.9,-1205.5,True,15,15,,,,,,,,,,,,,1
48,55,1431875.902781,17.03,-128.87,3.58,222.29,51.2,113.1,-941.3,True,,133.8,0.1,49.2,112.6,-943.7,-10.3,-15.4,-1217.6,True,15,15,,,,,,,,,,,,,1
48,56,1431875.917454,14.67,-131.27,4.68,225.87,31.8,77.7,-960.0,True,,131.7,0.3,37.2,88.6,-956.7,-37.4,-68.0,-1177.7,True,15,15,,,,,,,,,,,,,1
48,57,1431875.934721,17.27,-130.74,5.6,225.36,35.5,85.7,-967.8,True,,132.0,0.3,33.5,81.5,-968.8,165.8,232.1,-1061.1,True,15,15,,,,,,,,,,,,,1
48,58,1431875.948916,14.19,-125.39,13.01,218.15,88.9,172.4,-1024.2,True,,136.4,0.6,67.9,137.5,-1009.3,214.1,309.3,-1172.9,True,15,15,,,,,,,,,,,,,1
48,59,1431875.96234,13.42,-123.67,15.74,217.21,94.4,195.0,-1048.5,True,,137.1,0.3,89.6,181.4,-1043.9,260.7,402.9,-1300.3,True,15,15,,,,,,,,,,,,,1
48,60,1431875.978142,15.8,-122.3,18.88,216.36,101.4,214.4,-1077.1,True,,137.6,0.0,104.3,215.9,-1078.7,298.2,495.2,-1471.9,True,15,15,,,,,,,,,,,,,1
48,61,1431875.994587,16.45,-119.58,22.41,214.29,113.9,251.5,-1106.7,True,,139.0,0.4,116.7,252.1,-1110.8,351.9,634.8,-1655.8,True,15,15,,,,,,,,,,,,,1
48,62,1431876.004274,9.69,-117.73,22.24,212.18,124.3,276.8,-1100.2,True,,140.5,0.6,124.8,275.5,-1114.3,407.3,782.9,-1754.6,True,15,15,,,,,,,,,,,,,1
48,63,1431876.016785,12.51,-116.29,20.1,210.48,129.6,294.5,-1075.5,True,,141.6,0.3,132.2,298.5,-1100.9,442.4,902.9,-1821.8,True,15,15,,,,,,,,,,,,,1
48,64,1431876.029962,13.18,-114.23,17.65,207.6,142.0,322.3,-1045.1,True,,143.6,0.1,142.0,322.3,-1045.1,,,,False,4,4,,,,,,,,,,,,,2
48,65,1431876.046454,16.49,-114.42,15.99,208.11,135.5,316.6,-1029.9,True,,143.2,0.2,135.5,316.6,-1029.9,,,,False,5,5,,,,,,,,,,,,,2
48,66,1431876.062086,,,,,,,,,epipolar(dy=231px),68.5,,135.5,316.6,-1029.9,,,,False,5,5,,,,,,,,,,,,,2
48,67,1431876.077507,,,,,,,,,epipolar(dy=229px),66.7,,135.5,316.6,-1029.9,,,,False,5,5,,,,,,,,,,,,,2
48,68,1431876.095337,,,,,,,,,epipolar(dy=229px),71.4,,135.5,316.6,-1029.9,,,,False,5,5,,,,,,,,,,,,,2
48,69,1431876.109986,63.53,-107.19,11.27,199.7,170.7,411.6,-964.5,True,,149.4,0.6,170.7,411.6,-964.5,446.2,1283.8,696.2,False,6,6,,,,,,,,,,,,,2
48,70,1431876.126471,16.49,-105.22,10.82,197.33,182.4,438.8,-954.8,True,,151.2,0.5,181.8,438.3,-954.7,466.6,1308.4,530.6,True,7,7,,,,,,,,,,,,,2
48,71,1431876.142212,15.74,-103.88,10.54,195.77,190.0,457.0,-948.6,True,,152.5,0.3,190.5,458.6,-948.3,472.9,1305.3,372.9,True,8,8,,,,,,,,,,,,,2
48,72,1431876.15802,15.81,-103.08,10.53,195.34,190.3,466.0,-947.4,True,,152.8,0.5,193.1,470.5,-946.4,456.1,1271.5,208.7,True,9,9,,,,,,,,,,,,,2
48,73,1431876.177084,19.06,-101.28,10.54,193.34,200.3,490.7,-942.9,True,,154.5,0.3,200.2,490.6,-943.8,448.8,1251.0,23.9,True,10,10,,,,,,,,,,,,,2
48,74,1431876.190478,13.39,-99.94,10.81,192.07,206.1,508.3,-942.5,True,,155.5,0.4,205.8,507.1,-943.3,444.1,1240.1,-103.5,True,11,11,,,,,,,,,,,,,2
48,75,1431876.206282,15.8,-98.0,11.33,189.87,218.2,535.5,-942.7,True,,157.4,0.3,216.1,532.0,-943.7,447.9,1242.1,-249.3,True,12,12,,,,,,,,,,,,,2
48,76,1431876.221762,15.48,-96.85,11.97,188.81,223.7,551.0,-946.4,True,,158.3,0.0,223.9,551.8,-946.8,447.7,1236.4,-390.9,True,13,13,,,,,,,,,,,,,2
48,77,1431876.237846,16.08,-95.34,12.92,187.29,232.3,572.2,-952.2,True,,159.6,0.3,232.2,572.5,-952.4,448.2,1231.3,-536.2,True,14,14,,,,,,,,,,,,,2
48,78,1431876.255963,18.12,-93.26,14.15,185.01,245.6,601.8,-959.1,True,,161.6,0.5,244.4,600.1,-959.9,452.9,1232.1,-695.3,True,15,15,,,,,,,,,,,,,2
48,79,1431876.270426,14.46,-91.97,15.63,183.83,253.0,620.1,-970.7,True,,162.7,0.1,253.1,620.4,-970.1,453.4,1220.8,-816.6,True,15,15,,,,,,,,,,,,,2
48,80,1431876.286079,15.65,-90.48,17.27,182.33,262.6,641.6,-983.3,True,,164.1,0.3,262.5,641.9,-983.1,462.6,1224.7,-960.0,True,15,15,,,,,,,,,,,,,2
48,81,1431876.302023,15.94,-90.17,19.21,182.81,260.3,644.6,-1003.3,True,,163.7,0.0,264.2,651.1,-1001.7,460.6,1212.2,-1106.2,True,15,15,,,,,,,,,,,,,2
48,82,1431876.318403,16.38,-88.84,21.42,181.88,266.6,662.9,-1022.6,True,,164.6,0.3,267.6,664.1,-1022.4,470.2,1220.2,-1237.8,True,15,15,,,,,,,,,,,,,2
48,83,1431876.336184,17.78,-87.07,23.56,180.1,278.3,688.8,-1039.5,True,,166.3,0.3,276.5,686.0,-1041.9,459.6,1184.1,-1384.4,True,15,15,,,,,,,,,,,,,2
48,84,1431876.346681,10.5,-85.86,26.07,179.13,285.9,706.5,-1061.7,True,,167.2,0.5,283.8,702.8,-1059.5,460.3,1181.8,-1476.2,True,15,15,,,,,,,,,,,,,2
48,85,1431876.361716,15.03,-85.13,28.93,179.19,287.1,716.2,-1089.6,True,,167.2,0.5,288.7,718.3,-1087.4,457.1,1174.6,-1613.5,True,15,15,,,,,,,,,,,,,2
48,86,1431876.378099,16.38,-83.26,31.51,177.2,301.0,744.2,-1110.3,True,,169.2,0.2,299.2,741.8,-1113.0,464.5,1178.9,-1751.3,True,15,15,,,,,,,,,,,,,2
48,87,1431876.395052,16.95,-82.39,29.44,175.79,306.3,755.7,-1086.9,True,,170.6,0.4,306.9,758.3,-1105.1,455.8,1153.1,-1820.0,True,15,15,,,,,,,,,,,,,2
48,88,1431876.406813,11.76,-81.84,27.48,174.68,310.4,763.0,-1065.3,True,,171.6,0.5,311.3,766.3,-1083.9,447.5,1123.2,-1791.9,True,15,15,,,,,,,,,,,,,2
48,89,1431876.415405,8.59,-81.1,25.62,173.3,316.2,773.3,-1044.1,True,,173.0,0.4,316.2,773.3,-1044.1,,,,False,4,4,,,,,,,,,,,,,3
48,90,1431876.429725,14.32,-80.47,24.21,172.16,321.2,782.2,-1027.8,True,,174.2,0.3,321.2,782.2,-1027.8,,,,False,5,5,,,,,,,,,,,,,3
48,91,1431876.446472,16.75,-79.73,22.88,170.95,326.5,792.4,-1012.2,True,,175.4,0.1,326.6,792.5,-1011.9,384.8,716.6,1154.6,False,6,6,,,,,,,,,,,,,3
48,92,1431876.462735,16.26,-79.34,21.82,170.34,328.4,797.2,-1000.4,True,,176.0,0.7,329.0,798.1,-1000.1,343.8,650.4,922.9,True,7,7,,,,,,,,,,,,,3
48,93,1431876.480381,17.65,-78.91,21.04,169.58,331.9,803.4,-991.1,True,,176.8,0.6,332.1,804.1,-990.8,312.6,592.3,689.2,True,8,8,,,,,,,,,,,,,3
48,94,1431876.495595,15.21,-77.6,20.31,167.72,341.5,822.3,-979.8,True,,178.8,0.4,339.5,818.3,-981.4,322.6,614.7,524.3,True,9,9,,,,,,,,,,,,,3
48,95,1431876.512132,16.54,-76.78,19.94,166.41,348.9,834.6,-973.3,True,,180.2,0.4,347.7,832.9,-974.1,335.0,633.3,352.1,True,10,10,,,,,,,,,,,,,3
48,96,1431876.525147,13.01,-76.59,19.87,166.12,350.5,837.5,-972.0,True,,180.6,0.4,351.6,839.6,-971.5,332.7,625.9,212.3,True,11,11,,,,,,,,,,,,,3
48,97,1431876.541797,16.65,-75.61,19.93,164.96,356.7,851.3,-970.0,True,,181.9,0.6,357.0,851.1,-970.0,332.6,629.8,42.3,True,12,12,,,,,,,,,,,,,3
48,98,1431876.56047,18.67,-74.72,20.16,163.52,366.0,865.5,-969.1,True,,183.5,0.7,365.2,865.0,-969.8,338.8,636.6,-139.5,True,13,13,,,,,,,,,,,,,3
48,99,1431876.574501,14.03,-74.05,20.61,162.75,370.7,875.3,-971.7,True,,184.4,0.7,370.8,875.3,-972.0,342.1,641.7,-274.9,True,14,14,,,,,,,,,,,,,3
48,100,1431876.590164,15.66,-73.65,21.32,162.18,375.3,882.1,-977.3,True,,185.0,0.4,375.9,883.6,-977.2,342.4,638.5,-425.4,True,15,15,,,,,,,,,,,,,3
48,101,1431876.606297,16.13,-73.31,22.39,162.05,376.7,886.9,-987.5,True,,185.2,0.8,378.3,889.1,-986.7,335.9,625.1,-590.0,True,15,15,,,,,,,,,,,,,3
48,102,1431876.621481,15.18,-71.78,23.21,159.97,389.9,910.3,-990.9,True,,187.7,0.3,387.3,905.5,-993.0,341.7,635.0,-738.8,True,15,15,,,,,,,,,,,,,3
48,103,1431876.640726,19.25,-71.36,24.7,159.55,394.4,917.6,-1004.4,True,,188.2,0.4,394.7,918.4,-1005.1,342.3,633.6,-915.4,True,15,15,,,,,,,,,,,,,3
48,104,1431876.654139,13.41,-70.72,26.34,158.97,399.5,927.6,-1019.1,True,,188.9,0.0,399.7,927.7,-1018.1,348.6,643.1,-1025.4,True,15,15,,,,,,,,,,,,,3
48,105,1431876.670379,16.24,-70.1,28.1,158.25,406.2,938.2,-1034.8,True,,189.8,0.4,406.1,938.5,-1034.8,356.2,651.6,-1157.8,True,15,15,,,,,,,,,,,,,3
48,106,1431876.685997,15.62,-69.24,30.06,157.24,414.7,952.4,-1051.7,True,,191.1,0.4,413.9,951.3,-1052.2,367.4,665.1,-1282.9,True,15,15,,,,,,,,,,,,,3
48,107,1431876.701598,15.6,-69.19,32.5,157.62,415.3,954.0,-1076.3,True,,190.6,0.7,417.2,957.0,-1075.0,363.6,654.9,-1416.8,True,15,15,,,,,,,,,,,,,3
48,108,1431876.720525,18.93,-68.75,34.89,157.15,421.7,962.7,-1098.6,True,,191.2,0.6,422.2,964.0,-1100.3,353.4,628.5,-1575.2,True,15,15,,,,,,,,,,,,,3
48,109,1431876.733656,13.13,-67.93,35.41,155.94,429.8,975.7,-1101.0,True,,192.7,0.5,428.4,973.5,-1108.1,355.8,625.9,-1651.7,True,15,15,,,,,,,,,,,,,3
48,110,1431876.745777,12.12,-67.16,33.49,154.83,432.9,985.1,-1079.8,True,,194.1,0.4,432.9,983.2,-1097.1,359.0,629.5,-1664.7,True,15,15,,,,,,,,,,,,,3
48,111,1431876.76192,16.14,-66.46,31.69,153.71,436.8,994.0,-1059.7,True,,195.6,0.7,437.5,994.0,-1075.5,353.8,620.9,-1653.6,True,15,15,,,,,,,,,,,,,3
48,112,1431876.778048,16.13,-65.58,30.41,152.37,442.7,1006.2,-1044.2,True,,197.3,0.5,442.7,1005.7,-1052.6,349.0,620.1,-1593.1,True,15,15,,,,,,,,,,,,,3
48,113,1431876.797051,19.0,-65.04,29.18,151.47,446.2,1013.3,-1030.2,True,,198.5,0.5,447.0,1014.9,-1032.4,343.1,614.5,-1508.9,True,15,15,,,,,,,,,,,,,3
48,114,1431876.806452,9.4,-63.98,28.08,149.94,453.3,1028.1,-1016.0,True,,200.5,0.3,451.7,1024.8,-1019.6,344.9,627.2,-1329.4,True,15,15,,,,,,,,,,,,,3
48,115,1431876.815891,9.44,-63.59,27.53,149.28,456.6,1033.7,-1009.2,True,,201.4,0.5,455.8,1032.8,-1010.1,344.5,632.2,-1147.1,True,15,15,,,,,,,,,,,,,3
48,116,1431876.829083,13.19,-62.71,26.84,147.7,465.6,1047.4,-999.0,True,,203.6,0.2,463.5,1045.5,-999.0,341.4,632.0,-984.4,True,15,15,,,,,,,,,,,,,3
48,117,1431876.845213,16.13,-62.05,26.62,147.04,468.2,1055.9,-995.3,True,,204.6,0.3,469.3,1057.1,-992.6,346.3,651.4,-823.3,True,15,15,,,,,,,,,,,,,3
48,118,1431876.864804,19.59,-61.11,26.43,145.59,476.7,1070.3,-990.2,True,,206.6,0.2,476.8,1070.9,-989.0,349.1,662.7,-704.3,True,15,15,,,,,,,,,,,,,3
48,119,1431876.878125,13.32,-60.47,26.66,144.64,482.7,1080.3,-990.4,True,,208.0,0.5,482.5,1080.4,-989.5,354.5,678.7,-550.5,True,15,15,,,,,,,,,,,,,3
48,120,1431876.893662,15.54,-59.88,26.88,143.87,487.4,1089.0,-990.8,True,,209.2,0.3,487.9,1089.9,-991.0,359.1,689.8,-455.4,True,15,15,,,,,,,,,,,,,3
48,121,1431876.910098,16.44,-59.15,27.55,142.97,493.3,1100.1,-995.3,True,,210.5,0.1,493.5,1100.4,-995.3,369.1,707.4,-420.3,True,15,15,,,,,,,,,,,,,3
48,122,1431876.927055,16.96,-58.6,28.37,142.36,497.8,1108.6,-1001.9,True,,211.5,0.4,498.4,1109.4,-1002.1,366.5,702.4,-465.9,True,15,15,,,,,,,,,,,,,3
48,123,1431876.944983,17.93,-58.08,29.35,141.8,502.1,1116.8,-1010.3,True,,212.3,0.7,502.7,1117.7,-1011.0,358.6,681.2,-607.7,True,15,15,,,,,,,,,,,,,3
48,124,1431876.958519,13.54,-57.33,30.59,141.09,507.3,1127.8,-1020.7,True,,213.4,0.3,507.0,1126.7,-1020.6,357.9,671.5,-745.8,True,15,15,,,,,,,,,,,,,3
48,125,1431876.973624,15.1,-56.77,32.11,140.5,512.6,1137.0,-1034.3,True,,214.4,0.7,512.2,1136.5,-1033.9,355.5,662.2,-892.1,True,15,15,,,,,,,,,,,,,3
48,126,1431876.990082,16.46,-56.16,33.74,139.93,517.9,1146.7,-1048.9,True,,215.3,0.6,517.7,1146.7,-1049.4,348.9,647.4,-1047.0,True,15,15,,,,,,,,,,,,,3
48,127,1431877.006104,16.02,-55.41,35.54,139.15,524.6,1158.8,-1064.7,True,,216.5,0.7,524.1,1158.1,-1065.6,344.2,637.6,-1195.9,True,15,15,,,,,,,,,,,,,3
48,128,1431877.024647,18.54,-55.06,37.78,138.91,529.0,1165.5,-1086.0,True,,217.0,0.9,529.5,1167.0,-1086.8,330.9,610.2,-1367.3,True,15,15,,,,,,,,,,,,,3
48,129,1431877.037691,13.04,-54.4,40.07,138.3,535.4,1176.7,-1107.1,True,,218.0,0.4,534.8,1175.8,-1106.0,326.9,601.9,-1483.1,True,15,15,,,,,,,,,,,,,3
48,130,1431877.053553,15.86,-53.73,38.64,137.26,539.3,1185.4,-1090.8,True,,219.6,0.4,539.7,1185.4,-1104.2,319.9,590.6,-1562.9,True,15,15,,,,,,,,,,,,,3
48,131,1431877.070056,16.5,-53.1,36.97,136.22,543.0,1193.6,-1072.1,True,,221.3,0.6,543.7,1194.2,-1086.8,317.6,585.4,-1582.0,True,15,15,,,,,,,,,,,,,3
48,132,1431877.086059,16.0,-52.48,35.59,135.16,547.3,1202.0,-1056.3,True,,223.1,0.5,547.6,1202.4,-1065.8,310.1,576.5,-1551.0,True,15,15,,,,,,,,,,,,,3
48,133,1431877.104561,18.5,-51.61,34.32,133.9,552.6,1213.7,-1041.0,True,,225.2,0.7,552.6,1213.3,-1045.1,305.0,572.6,-1494.4,True,15,15,,,,,,,,,,,,,3
48,134,1431877.118066,13.51,-51.03,33.35,133.0,556.4,1221.5,-1029.6,True,,226.8,0.7,556.3,1221.3,-1031.4,303.0,573.4,-1373.4,True,15,15,,,,,,,,,,,,,3
48,135,1431877.135158,17.09,-50.41,32.54,131.94,561.8,1230.6,-1019.4,True,,228.6,0.9,561.5,1230.8,-1019.2,300.6,571.5,-1255.1,True,15,15,,,,,,,,,,,,,3
48,136,1431877.146295,11.14,-49.39,31.89,130.52,568.9,1245.1,-1009.8,True,,231.2,0.7,567.2,1241.9,-1011.0,306.0,585.1,-1082.7,True,15,15,,,,,,,,,,,,,3
