throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
48,10,1430653.261999,,,,,,,,,,,,-441.1,1202.9,-743.7,-534.5,-3275.7,-242.0,True,7,7,,,,,,,,,,,,,0
48,11,1430653.27734,,,,,,,,,,,,-441.1,1202.9,-743.7,-534.5,-3275.7,-242.0,True,7,7,,,,,,,,,,,,,0
48,12,1430653.292173,,,,,,,,,,,,-441.1,1202.9,-743.7,-534.5,-3275.7,-242.0,True,7,7,,,,,,,,,,,,,0
48,13,1430653.311292,83.86,-30.49,-8.58,202.8,-221.9,1067.6,-754.2,True,,151.1,1.9,-223.7,1065.6,-754.5,18.1,-2892.2,-876.3,True,8,8,,,,,,,,,,,,,0
48,14,1430653.329367,18.08,-35.13,-7.5,207.08,-237.9,1009.1,-774.8,True,,147.8,2.1,-216.3,1022.8,-771.6,179.9,-2793.9,-1003.9,True,9,9,,,,,,,,,,,,,0
48,15,1430653.344595,,,,,,,,,,,,-216.3,1022.8,-771.6,179.9,-2793.9,-1003.9,True,9,9,,,,,,,,,,,,,0
48,16,1430653.357523,,,,,,,,,epipolar(dy=23px),309.6,,-216.3,1022.8,-771.6,179.9,-2793.9,-1003.9,True,9,9,,,,,,,,,,,,,0
48,17,1430653.370561,,,,,,,,,epipolar(dy=18px),299.9,,-216.3,1022.8,-771.6,179.9,-2793.9,-1003.9,True,9,9,,,,,,,,,,,,,0
48,18,1430653.387022,57.65,-50.98,-1.39,214.61,-225.7,841.6,-854.4,True,,141.9,1.7,-222.2,844.6,-853.9,259.3,-2648.5,-1453.3,True,10,10,,,,,,,,,,,,,0
48,19,1430653.401614,,-27.18,0.59,107.97,619.3,1504.1,-651.3,False,jump(1093mm),281.8,3.3,-222.2,844.6,-853.9,259.3,-2648.5,-1453.3,True,10,10,,,,,,,,,,,,,0
48,20,1430653.417178,,,,,,,,,,,,-222.2,844.6,-853.9,259.3,-2648.5,-1453.3,True,10,10,,,,,,,,,,,,,0
48,21,1430653.432207,,,,,,,,,low_disp(-1px),-1.0,,-222.2,844.6,-853.9,259.3,-2648.5,-1453.3,True,10,10,,,,,,,,,,,,,0
48,22,1430653.443039,56.02,-74.45,10.69,238.49,-315.2,543.9,-1027.8,True,,127.1,0.1,-314.1,546.5,-1026.1,195.6,-2625.9,-1907.7,True,11,11,,,,,,,,,,,,,0
48,23,1430653.461395,18.36,-78.06,13.27,239.89,-307.7,508.4,-1056.9,True,,126.2,0.1,-317.0,492.5,-1065.8,169.4,-2630.9,-2057.3,True,12,12,,,,,,,,,,,,,0
48,24,1430653.475379,13.98,-82.47,16.72,243.37,-313.6,458.1,-1099.0,True,,124.3,0.3,-318.1,451.2,-1101.4,149.1,-2631.0,-2168.6,True,13,13,,,,,,,,,,,,,0
48,25,1430653.49163,16.25,-85.42,16.72,244.53,-311.1,426.6,-1102.2,True,,123.6,0.1,-315.5,416.6,-1116.6,134.9,-2606.5,-2265.7,True,14,14,,,,,,,,,,,,,0
48,26,1430653.508289,16.66,-87.59,13.61,245.4,-314.7,399.9,-1074.1,True,,123.1,0.2,-315.5,390.9,-1097.5,122.1,-2570.0,-2335.5,True,15,15,,,,,,,,,,,,,0
48,27,1430653.523904,15.61,-89.01,10.59,245.22,-312.1,384.5,-1044.6,True,,123.1,0.7,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,True,15,15,,,,,,,,,,,,,0
48,28,1430653.544263,,,,,,,,,epipolar(dy=27px),112.6,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,True,15,15,,,,,,,,,,,,,0
48,29,1430653.562648,,,,,,,,,epipolar(dy=23px),117.8,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,True,15,15,,,,,,,,,,,,,0
48,30,1430653.580644,,,,,,,,,epipolar(dy=20px),84.3,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,True,15,15,,,,,,,,,,,,,0
48,31,1430653.594541,,,,,,,,,epipolar(dy=18px),89.8,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,True,15,15,,,,,,,,,,,,,0
48,32,1430653.610992,,,,,,,,,epipolar(dy=15px),95.5,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,True,15,15,,,,,,,,,,,,,0
48,33,1430653.631937,,-121.74,-10.42,275.76,-476.9,-62.0,-910.2,False,jump(495mm),108.9,1.2,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,True,15,15,,,,,,,,,,,,,0
48,34,1430653.648879,,,,,,,,,epipolar(dy=24px),94.0,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,True,15,15,,,,,,,,,,,,,0
48,35,1430653.665741,,,,,,,,,epipolar(dy=24px),95.4,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,True,15,15,,,,,,,,,,,,,0
48,36,1430653.681301,157.4,-116.17,-11.01,269.8,-449.3,12.5,-890.8,True,,111.4,0.6,-449.3,12.5,-890.8,,,,False,1,1,,,,,,,,,,,,,0
48,37,1430653.697317,,-80.34,-8.83,214.94,-114.4,567.1,-790.8,False,jump(656mm),140.3,1.2,-449.3,12.5,-890.8,,,,False,1,1,,,,,,,,,,,,,0
48,38,1430653.716189,,-80.38,-8.62,215.22,-116.3,565.9,-793.4,False,jump(653mm),140.2,1.3,-449.3,12.5,-890.8,,,,False,1,1,,,,,,,,,,,,,0
48,39,1430653.730416,,,,,,,,,,,,-449.3,12.5,-890.8,,,,False,1,1,,,,,,,,,,,,,0
48,40,1430653.744625,,-142.03,-13.28,358.37,-1125.9,-593.4,-1055.1,False,out_of_bounds(y=-593),84.0,1.0,-449.3,12.5,-890.8,,,,False,1,1,,,,,,,,,,,,,0
48,41,1430653.755627,,,,,,,,,z_far(586.3),51.2,,-449.3,12.5,-890.8,,,,False,1,1,,,,,,,,,,,,,0
48,42,1430653.77254,,,,,,,,,z_far(633.8),47.3,,-449.3,12.5,-890.8,,,,False,1,1,,,,,,,,,,,,,0
48,43,1430653.793341,,,,,,,,,z_far(670.4),44.7,,-449.3,12.5,-890.8,,,,False,1,1,,,,,,,,,,,,,0
48,44,1430653.805446,,,,,,,,,z_far(728.1),41.1,,-449.3,12.5,-890.8,,,,False,1,1,,,,,,,,,,,,,0
48,45,1430653.821307,140.01,-127.14,-6.05,265.16,-352.3,-61.4,-933.2,True,,112.9,0.1,-352.3,-61.4,-933.2,,,,False,1,1,,,,,,,,,,,,,0
48,46,1430653.837725,16.42,-128.45,-4.58,264.85,-341.4,-70.3,-947.3,True,,113.0,0.0,-341.4,-70.3,-947.3,,,,False,2,2,,,,,,,,,,,,,0
48,47,1430653.853045,15.32,-131.25,-2.88,267.79,-352.5,-105.9,-970.7,True,,111.8,0.3,-352.5,-105.9,-970.7,,,,False,3,3,,,,,,,,,,,,,0
48,48,1430653.871571,18.53,-132.59,-1.17,268.59,-350.9,-119.3,-989.4,True,,111.4,0.2,-350.8,-119.3,-989.4,,,,False,4,4,,,,,,,,,,,,,0
48,49,1430653.887058,,,,,,,,,epipolar(dy=53px),111.9,,-350.8,-119.3,-989.4,,,,False,4,4,,,,,,,,,,,,,0
48,50,1430653.903393,,,,,,,,,epipolar(dy=53px),102.0,,-350.8,-119.3,-989.4,,,,False,4,4,,,,,,,,,,,,,0
48,51,1430653.917308,,-45.18,1.22,143.97,379.4,1192.1,-735.5,False,jump(1522mm),210.5,7.4,-350.8,-119.3,-989.4,,,,False,4,4,,,,,,,,,,,,,0
48,52,1430653.934949,,,,,,,,,epipolar(dy=20px),212.8,,-350.8,-119.3,-989.4,,,,False,4,4,,,,,,,,,,,,,0
48,53,1430653.953648,,,,,,,,,,,,-350.8,-119.3,-989.4,,,,False,4,4,,,,,,,,,,,,,0
48,54,1430653.96825,,,,,,,,,epipolar(dy=32px),33.4,,-350.8,-119.3,-989.4,,,,False,4,4,,,,,,,,,,,,,0
48,55,1430653.983273,,,,,,,,,epipolar(dy=38px),31.2,,-350.8,-119.3,-989.4,,,,False,4,4,,,,,,,,,,,,,0
48,56,1430653.998036,,,,,,,,,epipolar(dy=28px),84.1,,-350.8,-119.3,-989.4,,,,False,4,4,,,,,,,,,,,,,0
48,57,1430654.013153,141.58,-104.09,-0.66,277.63,-553.2,100.3,-1004.4,True,,108.7,0.5,-553.2,100.3,-1004.4,,,,False,1,1,,,,,,,,,,,,,0
48,58,1430654.03381,,,,,,,,,epipolar(dy=120px),245.8,,-553.2,100.3,-1004.4,,,,False,1,1,,,,,,,,,,,,,0
48,59,1430654.048897,,,,,,,,,epipolar(dy=122px),241.7,,-553.2,100.3,-1004.4,,,,False,1,1,,,,,,,,,,,,,0
48,60,1430654.065218,52.06,-98.38,0.43,242.23,-262.4,301.0,-941.8,True,,124.3,0.7,-262.4,301.0,-941.8,,,,False,2,2,,,,,,,,,,,,,0
48,61,1430654.079796,,-74.35,3.02,200.51,7.7,694.9,-875.9,False,jump(482mm),150.5,4.7,-262.4,301.0,-941.8,,,,False,2,2,,,,,,,,,,,,,0
48,62,1430654.095101,,,,,,,,,,,,-262.4,301.0,-941.8,,,,False,2,2,,,,,,,,,,,,,0
48,63,1430654.112599,,,,,,,,,,,,-262.4,301.0,-941.8,,,,False,2,2,,,,,,,,,,,,,0
48,64,1430654.126917,,-70.04,2.7,180.33,167.2,817.7,-830.7,False,jump(681mm),167.1,0.2,-262.4,301.0,-941.8,,,,False,2,2,,,,,,,,,,,,,0
48,65,1430654.145519,80.3,-107.19,3.46,227.02,-84.5,288.5,-943.4,True,,132.0,0.5,-84.5,288.6,-943.3,,,,False,3,3,,,,,,,,,,,,,0
48,66,1430654.161909,16.39,-111.66,3.91,229.47,-86.1,238.5,-954.0,True,,130.5,0.2,-84.7,240.2,-953.8,,,,False,4,4,,,,,,,,,,,,,0
48,67,1430654.177396,,,,,,,,,epipolar(dy=31px),122.3,,-84.7,240.2,-953.8,,,,False,4,4,,,,,,,,,,,,,0
48,68,1430654.19591,,,,,,,,,epipolar(dy=29px),121.8,,-84.7,240.2,-953.8,,,,False,4,4,,,,,,,,,,,,,0
48,69,1430654.210214,48.31,-126.98,4.86,234.52,-63.1,80.5,-977.9,True,,127.2,0.1,-63.6,81.1,-978.6,2335.4,-68.0,-837.8,True,5,5,,,,,,,,,,,,,0
48,70,1430654.228707,18.49,-128.42,4.9,235.13,-62.2,64.9,-980.0,True,,126.8,0.4,-60.5,54.7,-982.9,2036.9,-389.2,-968.9,True,6,6,,,,,,,,,,,,,0
48,71,1430654.244995,16.29,-131.67,5.24,237.6,-69.4,25.7,-989.2,True,,125.4,0.5,-65.7,24.3,-990.2,1811.9,-602.8,-1083.3,True,7,7,,,,,,,,,,,,,0
48,72,1430654.259676,14.68,-131.1,5.21,235.82,-56.2,38.3,-985.2,True,,126.4,0.6,-59.6,24.3,-990.0,1662.0,-684.8,-1162.9,True,8,8,,,,,,,,,,,,,0
48,73,1430654.277907,18.23,-129.79,4.24,233.65,-44.3,58.0,-970.9,True,,127.5,1.5,-47.8,42.9,-979.1,1536.1,-688.2,-1239.5,True,9,9,,,,,,,,,,,,,0
48,74,1430654.292428,14.52,-129.62,3.91,233.35,-43.0,60.5,-967.0,True,,127.7,1.3,-42.3,55.7,-971.0,1428.0,-674.6,-1285.0,True,10,10,,,,,,,,,,,,,0
48,75,1430654.307446,15.02,-128.32,3.7,231.81,-35.3,78.3,-961.5,True,,128.6,1.6,-35.5,73.5,-964.1,1336.3,-632.9,-1331.9,True,11,11,,,,,,,,,,,,,0
48,76,1430654.324243,16.8,-128.76,3.55,233.21,-46.0,68.4,-963.0,True,,127.8,1.2,-40.3,74.8,-962.5,1233.6,-600.8,-1395.2,True,12,12,,,,,,,,,,,,,0
48,77,1430654.341334,17.09,-127.74,3.55,232.26,-42.0,81.5,-960.8,True,,128.3,0.9,-41.3,81.7,-961.6,1140.4,-554.3,-1457.2,True,13,13,,,,,,,,,,,,,0
48,78,1430654.359283,17.95,-126.39,3.78,230.61,-32.8,100.8,-959.3,True,,129.3,0.7,-35.5,97.4,-960.8,1059.0,-493.0,-1522.3,True,14,14,,,,,,,,,,,,,0
48,79,1430654.373703,14.42,-126.98,3.71,231.6,-39.2,91.3,-960.8,True,,128.7,0.2,-37.0,96.8,-961.8,981.9,-449.9,-1563.9,True,15,15,,,,,,,,,,,,,0
48,80,1430654.388763,,,,,,,,,epipolar(dy=33px),114.1,,-37.0,96.8,-961.8,981.9,-449.9,-1563.9,True,15,15,,,,,,,,,,,,,0
48,81,1430654.404801,,,,,,,,,,,,-37.0,96.8,-961.8,981.9,-449.9,-1563.9,True,15,15,,,,,,,,,,,,,0
48,82,1430654.419036,45.33,-127.72,3.37,233.0,-48.9,78.4,-960.6,True,,127.9,0.1,-48.0,80.7,-962.0,427.2,-621.2,-1628.8,True,15,15,,,,,,,,,,,,,0
48,83,1430654.441608,22.57,-129.68,3.36,235.14,-59.4,51.8,-965.3,True,,126.8,0.1,-58.8,54.6,-965.5,128.4,-439.6,-1396.6,True,15,15,,,,,,,,,,,,,0
48,84,1430654.45738,15.77,-129.29,3.15,234.21,-53.2,59.0,-961.3,True,,127.3,0.0,-56.8,53.1,-964.1,84.9,-192.2,-1273.3,True,15,15,,,,,,,,,,,,,0
