throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
46,29,1430649.200568,,,,,,,,,,,,-442.1,1170.3,-748.0,-111.9,-2561.6,-1110.1,True,15,15,,,,,,,,,,,,,0
46,30,1430649.22772,89.4,-33.4,0.01,233.03,-462.4,924.7,-900.2,True,,131.6,0.0,-462.5,924.9,-900.1,-126.2,-2428.1,-1843.1,True,15,15,,,,,,,,,,,,,0
46,31,1430649.244898,17.18,-36.3,2.58,234.01,-454.2,897.4,-928.2,True,,130.9,0.2,-457.1,891.4,-931.5,-122.4,-2405.0,-1987.7,True,15,15,,,,,,,,,,,,,0
46,32,1430649.261637,16.74,-39.96,5.32,236.55,-456.2,856.9,-961.2,True,,129.4,0.2,-455.9,855.5,-963.3,-125.4,-2374.5,-2124.0,True,15,15,,,,,,,,,,,,,0
46,33,1430649.277013,,-17.32,2.14,96.0,685.4,1644.8,-639.5,False,jump(1424mm),318.5,6.7,-455.9,855.5,-963.3,-125.4,-2374.5,-2124.0,True,15,15,,,,,,,,,,,,,0
46,34,1430649.291479,,,,,,,,,low_disp(-55px),-54.8,,-455.9,855.5,-963.3,-125.4,-2374.5,-2124.0,True,15,15,,,,,,,,,,,,,0
46,35,1430649.305934,44.3,-48.29,16.19,235.69,-394.1,797.6,-1068.3,True,,129.5,3.9,-398.0,794.8,-1068.2,-55.9,-2242.3,-2439.2,True,15,15,,,,,,,,,,,,,0
46,36,1430649.327328,21.39,-51.29,16.6,238.11,-401.9,760.9,-1078.1,True,,128.1,3.2,-394.1,763.0,-1087.6,-10.2,-2167.5,-2561.2,True,15,15,,,,,,,,,,,,,0
46,37,1430649.343168,,,,,,,,,epipolar(dy=39px),272.3,,-394.1,763.0,-1087.6,-10.2,-2167.5,-2561.2,True,15,15,,,,,,,,,,,,,0
46,38,1430649.358489,,,,,,,,,epipolar(dy=58px),303.6,,-394.1,763.0,-1087.6,-10.2,-2167.5,-2561.2,True,15,15,,,,,,,,,,,,,0
46,39,1430649.373837,46.51,-57.08,7.2,239.44,-404.6,692.6,-990.5,True,,127.2,3.2,-402.4,693.0,-1000.5,23.1,-2032.9,-2664.3,True,15,15,,,,,,,,,,,,,0
46,40,1430649.389798,,-123.61,-4.81,252.61,-254.3,24.3,-918.8,False,jump(689mm),118.5,1.2,-402.4,693.0,-1000.5,23.1,-2032.9,-2664.3,True,15,15,,,,,,,,,,,,,0
46,41,1430649.408409,,-124.8,-5.92,258.07,-299.4,-10.6,-919.4,False,jump(715mm),116.0,1.1,-402.4,693.0,-1000.5,23.1,-2032.9,-2664.3,True,15,15,,,,,,,,,,,,,0
46,42,1430649.423515,,-121.14,-7.13,257.23,-309.8,24.6,-904.7,False,jump(680mm),116.5,1.2,-402.4,693.0,-1000.5,23.1,-2032.9,-2664.3,True,15,15,,,,,,,,,,,,,0
46,43,1430649.437766,63.93,-68.52,-3.16,249.02,-457.7,537.7,-911.7,True,,122.0,0.7,-457.1,538.9,-910.2,-4.2,-1916.1,-2699.4,True,15,15,,,,,,,,,,,,,0
46,44,1430649.456122,18.36,-71.41,-5.04,252.54,-479.6,494.8,-901.3,True,,120.2,0.5,-479.6,494.8,-901.3,,,,False,4,4,,,,,,,,,,,,,1
46,45,1430649.471456,,-148.31,-13.59,396.56,-1437.5,-810.0,-1131.1,False,out_of_bounds(y=-810),76.1,4.4,-479.6,494.8,-901.3,,,,False,4,4,,,,,,,,,,,,,1
46,46,1430649.490464,34.34,-76.45,-7.72,255.57,-489.2,433.7,-882.6,True,,118.7,0.5,-489.2,433.7,-882.6,-586.3,-2018.9,380.4,False,5,5,,,,,,,,,,,,,1
46,47,1430649.506542,16.08,-78.14,-8.58,256.28,-489.7,414.5,-876.1,True,,118.3,0.2,-489.9,414.3,-876.2,-552.0,-1964.5,226.0,False,6,6,,,,,,,,,,,,,1
46,48,1430649.523053,16.51,-80.41,-9.47,257.67,-493.7,387.3,-870.9,True,,117.6,0.3,-493.2,388.4,-871.1,-521.5,-1920.1,75.2,True,7,7,,,,,,,,,,,,,1
46,49,1430649.539811,16.76,-82.32,-10.0,258.34,-492.3,366.6,-867.6,True,,117.2,0.1,-493.2,366.0,-868.0,-482.5,-1867.6,-73.0,True,8,8,,,,,,,,,,,,,1
46,50,1430649.555866,16.06,-84.53,-10.27,259.87,-496.7,340.0,-868.8,True,,116.5,0.1,-495.9,341.2,-868.6,-452.3,-1826.1,-215.6,True,9,9,,,,,,,,,,,,,1
46,51,1430649.575889,,-61.55,-8.16,185.85,63.2,858.9,-733.1,False,jump(775mm),162.8,2.7,-495.9,341.2,-868.6,-452.3,-1826.1,-215.6,True,9,9,,,,,,,,,,,,,1
46,52,1430649.590403,34.54,-84.4,-11.29,221.98,-163.4,498.3,-782.2,True,,135.8,1.1,-205.0,472.6,-794.0,174.6,-1416.5,-362.5,True,10,10,,,,,,,,,,,,,1
46,53,1430649.606395,,,,,,,,,epipolar(dy=149px),112.3,,-205.0,472.6,-794.0,174.6,-1416.5,-362.5,True,10,10,,,,,,,,,,,,,1
46,54,1430649.621184,30.78,-64.69,-8.32,194.12,3.3,795.8,-749.1,True,,155.8,2.7,12.9,772.5,-746.7,826.0,-623.7,-465.9,True,11,11,,,,,,,,,,,,,1
46,55,1430649.638298,17.11,-62.79,-8.25,192.09,13.2,821.5,-745.2,True,,157.6,2.6,44.8,850.7,-739.7,1193.7,-105.9,-495.8,True,12,12,,,,,,,,,,,,,1
46,56,1430649.658427,,-82.1,-11.1,255.76,-472.2,378.1,-851.5,False,jump(666mm),118.4,3.9,44.8,850.7,-739.7,1193.7,-105.9,-495.8,True,12,12,,,,,,,,,,,,,1
46,57,1430649.675271,,-79.45,-11.15,251.91,-449.6,418.0,-842.5,False,jump(622mm),120.2,2.7,44.8,850.7,-739.7,1193.7,-105.9,-495.8,True,12,12,,,,,,,,,,,,,1
46,58,1430649.690785,,,,,,,,,,,,44.8,850.7,-739.7,1193.7,-105.9,-495.8,True,12,12,,,,,,,,,,,,,1
46,59,1430649.70498,,,,,,,,,,,,44.8,850.7,-739.7,1193.7,-105.9,-495.8,True,12,12,,,,,,,,,,,,,1
46,60,1430649.722233,,,,,,,,,,,,44.8,850.7,-739.7,1193.7,-105.9,-495.8,True,12,12,,,,,,,,,,,,,1
46,61,1430649.740452,,,,,,,,,epipolar(dy=24px),112.6,,44.8,850.7,-739.7,1193.7,-105.9,-495.8,True,12,12,,,,,,,,,,,,,1
46,62,1430649.756027,,,,,,,,,,,,44.8,850.7,-739.7,1193.7,-105.9,-495.8,True,12,12,,,,,,,,,,,,,1
46,63,1430649.772351,,,,,,,,,epipolar(dy=192px),82.8,,44.8,850.7,-739.7,1193.7,-105.9,-495.8,True,12,12,,,,,,,,,,,,,1
46,64,1430649.788098,,,,,,,,,epipolar(dy=171px),87.4,,44.8,850.7,-739.7,1193.7,-105.9,-495.8,True,12,12,,,,,,,,,,,,,1
46,65,1430649.819633,181.34,-72.13,-10.76,238.1,-358.3,542.2,-816.3,True,,127.3,1.9,-358.3,542.2,-816.3,,,,False,1,1,,,,,,,,,,,,,0
46,66,1430649.836766,,-54.92,12.92,235.53,-369.6,734.8,-1037.9,False,speed(17150),129.4,0.2,-358.3,542.2,-816.3,,,,False,1,1,,,,,,,,,,,,,0
46,67,1430649.854428,34.79,-52.67,15.77,233.61,-357.5,766.4,-1061.3,True,,130.5,0.3,-357.5,766.4,-1061.3,,,,False,2,2,,,,,,,,,,,,,0
46,68,1430649.870413,15.99,-51.03,19.19,233.72,-359.8,784.6,-1094.5,True,,130.5,0.2,-359.8,784.6,-1094.5,,,,False,3,3,,,,,,,,,,,,,0
46,69,1430649.88605,15.64,-49.17,20.83,231.92,-349.1,810.7,-1106.4,True,,131.6,0.2,-349.3,811.9,-1108.0,,,,False,4,4,,,,,,,,,,,,,0
46,70,1430649.904094,18.04,-47.94,18.77,229.99,-340.8,827.5,-1082.0,True,,132.7,0.2,-340.3,829.9,-1088.5,188.4,3193.2,-3494.9,True,5,5,,,,,,,,,,,,,0
46,71,1430649.921213,17.12,-47.28,16.72,229.26,-340.6,834.2,-1060.3,True,,133.2,0.2,-338.2,838.6,-1066.5,201.3,2594.3,-2613.9,True,6,6,,,,,,,,,,,,,0
46,72,1430649.938918,17.7,-46.3,15.04,228.07,-337.2,846.1,-1041.1,True,,133.9,0.2,-337.2,846.1,-1041.1,,,,False,4,4,,,,,,,,,,,,,1
46,73,1430649.954118,15.2,-45.53,13.3,227.2,-335.8,854.7,-1022.1,True,,134.4,0.3,-335.8,854.7,-1022.1,177.0,620.0,886.2,False,5,5,,,,,,,,,,,,,1
46,74,1430649.970454,,,,,,,,,epipolar(dy=28px),277.9,,-335.8,854.7,-1022.1,177.0,620.0,886.2,False,5,5,,,,,,,,,,,,,1
46,75,1430649.987701,,,,,,,,,epipolar(dy=23px),284.0,,-335.8,854.7,-1022.1,177.0,620.0,886.2,False,5,5,,,,,,,,,,,,,1
46,76,1430650.002823,,,,,,,,,epipolar(dy=19px),290.9,,-335.8,854.7,-1022.1,177.0,620.0,886.2,False,5,5,,,,,,,,,,,,,1
46,77,1430650.018887,,,,,,,,,epipolar(dy=16px),301.7,,-335.8,854.7,-1022.1,177.0,620.0,886.2,False,5,5,,,,,,,,,,,,,1
46,78,1430650.034601,,-17.97,2.21,98.86,663.0,1627.0,-646.1,False,jump(1317mm),309.3,7.2,-335.8,854.7,-1022.1,177.0,620.0,886.2,False,5,5,,,,,,,,,,,,,1
46,79,1430650.050462,,-17.49,2.29,97.52,673.0,1637.0,-644.0,False,jump(1331mm),313.6,6.5,-335.8,854.7,-1022.1,177.0,620.0,886.2,False,5,5,,,,,,,,,,,,,1
46,80,1430650.066271,,-17.0,2.42,96.03,684.2,1647.9,-642.2,False,jump(1347mm),318.5,5.6,-335.8,854.7,-1022.1,177.0,620.0,886.2,False,5,5,,,,,,,,,,,,,1
46,81,1430650.081086,126.97,-16.67,2.49,95.44,688.2,1653.4,-641.6,True,,320.5,5.5,688.2,1653.4,-641.6,,,,False,1,1,,,,,,,,,,,,,0
46,82,1430650.097364,16.28,-16.26,2.55,94.85,691.7,1659.6,-640.8,True,,322.6,5.8,691.7,1659.6,-640.8,,,,False,2,2,,,,,,,,,,,,,0
46,83,1430650.111747,14.38,-15.59,2.64,93.85,697.9,1669.9,-639.5,True,,326.2,6.0,697.9,1669.9,-639.5,,,,False,3,3,,,,,,,,,,,,,0
46,84,1430650.126747,15.0,-15.03,2.83,92.72,705.7,1679.9,-638.9,True,,330.2,7.3,705.6,1679.8,-639.0,,,,False,4,4,,,,,,,,,,,,,0
46,85,1430650.147556,,-33.97,11.27,213.74,-270.0,1012.9,-971.6,False,jump(1228mm),143.3,2.7,705.6,1679.8,-639.0,,,,False,4,4,,,,,,,,,,,,,0
46,86,1430650.162866,,-32.77,12.52,212.48,-261.9,1030.4,-980.9,False,jump(1215mm),144.2,2.8,705.6,1679.8,-639.0,,,,False,4,4,,,,,,,,,,,,,0
46,87,1430650.179793,,-32.53,14.38,213.05,-264.8,1032.3,-1000.2,False,jump(1221mm),143.8,2.7,705.6,1679.8,-639.0,,,,False,4,4,,,,,,,,,,,,,0
46,88,1430650.195692,,-32.15,16.38,213.25,-264.8,1037.2,-1020.1,False,jump(1225mm),143.7,1.9,705.6,1679.8,-639.0,,,,False,4,4,,,,,,,,,,,,,0
46,89,1430650.211991,,-31.12,18.27,211.98,-254.8,1053.9,-1035.8,False,jump(1213mm),144.6,2.5,705.6,1679.8,-639.0,,,,False,4,4,,,,,,,,,,,,,0
46,90,1430650.227732,,-30.68,20.4,212.4,-256.8,1058.5,-1057.3,False,jump(1220mm),144.4,2.9,705.6,1679.8,-639.0,,,,False,4,4,,,,,,,,,,,,,0
46,91,1430650.24131,,-28.58,23.62,208.53,-226.1,1097.2,-1080.5,False,jump(1184mm),147.1,0.2,705.6,1679.8,-639.0,,,,False,4,4,,,,,,,,,,,,,0
46,92,1430650.256584,129.84,-27.83,26.4,208.01,-220.1,1109.3,-1106.4,True,,147.5,0.1,-220.1,1109.3,-1106.4,,,,False,1,1,,,,,,,,,,,,,0
46,93,1430650.272116,15.53,-26.98,25.83,206.88,-214.7,1121.1,-1098.2,True,,148.4,0.3,-214.7,1121.1,-1098.2,,,,False,2,2,,,,,,,,,,,,,0
46,94,1430650.285711,13.59,-26.2,24.23,206.06,-213.4,1129.7,-1080.7,True,,149.0,0.2,-213.4,1129.7,-1080.8,,,,False,3,3,,,,,,,,,,,,,0
46,95,1430650.303327,17.62,-25.24,22.66,204.17,-203.5,1144.5,-1061.3,True,,150.4,0.1,-203.6,1144.5,-1061.5,,,,False,4,4,,,,,,,,,,,,,0
46,96,1430650.318991,15.66,-24.72,21.36,203.04,-198.0,1152.4,-1046.0,True,,151.2,0.1,-197.4,1153.3,-1046.2,355.3,698.4,702.5,True,5,5,,,,,,,,,,,,,0
46,97,1430650.333526,14.53,-24.14,20.3,202.13,-194.3,1160.2,-1033.7,True,,151.9,0.1,-193.2,1161.1,-1033.9,347.5,665.0,614.4,True,6,6,,,,,,,,,,,,,0
46,98,1430650.349019,15.49,-23.57,19.32,201.7,-194.6,1166.1,-1023.1,True,,152.3,0.4,-192.2,1167.5,-1023.2,305.4,622.1,497.7,True,7,7,,,,,,,,,,,,,0
46,99,1430650.364635,15.62,-22.22,18.36,199.04,-178.4,1188.3,-1007.9,True,,154.4,0.0,-181.9,1184.0,-1010.3,348.0,669.5,405.1,True,8,8,,,,,,,,,,,,,0
46,100,1430650.383721,19.09,-22.04,18.03,199.18,-181.0,1189.0,-1004.9,True,,154.3,0.2,-178.8,1191.9,-1003.6,327.8,639.1,234.9,True,9,9,,,,,,,,,,,,,0
46,101,1430650.39902,15.3,-21.15,17.71,197.34,-169.1,1204.3,-997.8,True,,155.8,0.4,-171.0,1203.0,-998.5,341.6,643.3,109.8,True,10,10,,,,,,,,,,,,,0
46,102,1430650.41385,14.83,-20.19,17.72,196.18,-163.0,1217.8,-995.3,True,,156.7,0.0,-163.7,1216.0,-995.7,351.5,655.9,-16.3,True,11,11,,,,,,,,,,,,,0
46,103,1430650.428038,14.19,-19.67,18.17,195.8,-161.1,1224.6,-998.7,True,,157.1,0.1,-159.8,1225.4,-997.5,349.5,656.6,-148.8,True,12,12,,,,,,,,,,,,,0
46,104,1430650.442964,14.93,-19.11,18.69,195.08,-156.3,1233.2,-1002.3,True,,157.7,0.2,-155.6,1234.2,-1001.6,347.0,653.6,-290.3,True,13,13,,,,,,,,,,,,,0
46,105,1430650.46181,18.85,-18.24,19.23,193.16,-142.1,1249.7,-1003.4,True,,159.3,0.1,-144.3,1248.7,-1005.1,358.3,657.5,-458.4,True,14,14,,,,,,,,,,,,,0
46,106,1430650.476302,14.49,-17.92,20.84,194.32,-151.0,1249.6,-1021.4,True,,158.4,1.8,-146.3,1252.9,-1018.0,343.3,644.5,-604.4,True,15,15,,,,,,,,,,,,,0
46,107,1430650.491427,15.13,-17.23,22.17,193.07,-140.6,1262.5,-1031.7,True,,159.4,2.1,-141.6,1261.9,-1031.2,341.5,636.9,-732.1,True,15,15,,,,,,,,,,,,,0
46,108,1430650.507516,16.09,-16.79,23.37,192.87,-138.7,1268.6,-1042.9,True,,159.6,2.4,-138.4,1269.3,-1044.3,334.2,624.9,-886.3,True,15,15,,,,,,,,,,,,,0
46,109,1430650.523618,16.1,-15.91,25.04,191.49,-127.5,1284.3,-1056.2,True,,160.8,2.4,-129.9,1282.1,-1057.9,330.6,621.7,-1036.4,True,15,15,,,,,,,,,,,,,0
46,110,1430650.542297,18.68,-15.2,26.68,190.73,-121.1,1295.7,-1070.5,True,,161.5,2.9,-121.5,1295.3,-1072.8,332.8,622.6,-1199.9,True,15,15,,,,,,,,,,,,,0
46,111,1430650.55693,14.63,-14.58,28.68,189.75,-111.7,1307.7,-1087.9,True,,162.4,3.0,-112.9,1306.9,-1088.1,342.3,625.1,-1326.3,True,15,15,,,,,,,,,,,,,0
46,112,1430650.573687,16.76,-14.08,30.87,190.58,-117.4,1311.2,-1110.9,True,,161.7,1.8,-113.3,1313.8,-1110.1,330.6,612.9,-1471.6,True,15,15,,,,,,,,,,,,,0
46,113,1430650.589087,15.4,-13.32,30.52,189.42,-111.0,1322.4,-1104.9,True,,162.7,2.2,-110.7,1322.4,-1114.0,312.7,597.5,-1562.5,True,15,15,,,,,,,,,,,,,0
46,114,1430650.604473,15.39,-12.43,29.13,188.02,-104.9,1334.8,-1088.2,True,,164.0,1.9,-105.9,1333.5,-1101.9,315.0,607.0,-1586.7,True,15,15,,,,,,,,,,,,,0
46,115,1430650.620942,16.47,-11.77,27.85,187.35,-103.9,1342.1,-1074.1,True,,164.6,1.6,-103.2,1342.7,-1084.2,296.6,593.7,-1580.1,True,15,15,,,,,,,,,,,,,0
46,116,1430650.634986,14.04,-10.09,26.04,183.97,-84.3,1369.3,-1049.1,True,,167.7,0.3,-90.0,1362.8,-1059.8,313.1,617.8,-1496.8,True,15,15,,,,,,,,,,,,,0
46,117,1430650.65093,15.94,-9.48,25.25,183.65,-85.5,1375.3,-1040.6,True,,168.1,0.2,-84.0,1376.4,-1042.3,320.4,639.2,-1401.1,True,15,15,,,,,,,,,,,,,0
46,118,1430650.669379,18.45,-8.57,24.63,182.29,-78.4,1388.4,-1031.4,True,,169.4,0.4,-77.6,1389.9,-1030.1,324.6,657.8,-1297.9,True,15,15,,,,,,,,,,,,,0
46,119,1430650.68474,15.36,-7.75,24.12,181.76,-78.1,1397.4,-1025.2,True,,169.9,0.1,-76.0,1399.0,-1024.0,321.3,672.7,-1155.8,True,15,15,,,,,,,,,,,,,0
