throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
46,39,200375.269521,18.21,-86.08,19.99,195.61,234.6,781.8,-1050.3,True,,153.6,0.6,235.9,776.0,-1077.4,266.3,-2531.8,-2529.0,True,15,15,,,,,,,,,,,,,0
46,40,200375.283455,13.93,-88.12,16.12,195.2,241.6,760.7,-1012.3,True,,153.8,0.8,241.6,760.7,-1012.3,,,,False,4,4,,,,,,,,,,,,,1
46,41,200375.298723,15.27,-91.89,13.29,197.69,232.0,713.0,-990.6,True,,151.7,0.1,232.0,713.0,-990.6,50.7,-1953.2,1741.0,False,5,5,,,,,,,,,,,,,1
46,42,200375.315268,16.54,-94.15,10.39,197.66,238.0,689.5,-962.9,True,,151.6,0.9,238.0,689.3,-962.7,59.1,-1935.0,1563.9,False,6,6,,,,,,,,,,,,,1
46,43,200375.331811,16.54,-96.66,7.55,198.0,241.9,662.2,-936.7,True,,151.2,0.1,242.3,662.7,-936.8,81.3,-1890.6,1404.6,True,7,7,,,,,,,,,,,,,1
46,44,200375.355117,,,,,,,,,epipolar(dy=15px),185.8,,242.3,662.7,-936.8,81.3,-1890.6,1404.6,True,7,7,,,,,,,,,,,,,1
46,45,200375.363371,31.56,-82.96,1.04,162.68,485.2,928.1,-803.1,True,,183.8,5.2,456.9,890.1,-814.2,1381.5,-111.3,1597.9,True,8,8,,,,,,,,,,,,,1
46,46,200375.38163,,-106.05,1.03,204.59,215.4,542.3,-888.4,False,jump(478mm),146.0,2.0,456.9,890.1,-814.2,1381.5,-111.3,1597.9,True,8,8,,,,,,,,,,,,,1
46,47,200375.396004,,-125.64,-0.52,228.06,91.4,264.7,-923.8,False,jump(781mm),130.7,0.2,456.9,890.1,-814.2,1381.5,-111.3,1597.9,True,8,8,,,,,,,,,,,,,1
46,48,200375.41151,,-127.93,-0.94,229.29,89.9,238.4,-922.8,False,jump(804mm),129.9,0.4,456.9,890.1,-814.2,1381.5,-111.3,1597.9,True,8,8,,,,,,,,,,,,,1
46,49,200375.430418,,,,,,,,,epipolar(dy=202px),39.6,,456.9,890.1,-814.2,1381.5,-111.3,1597.9,True,8,8,,,,,,,,,,,,,1
46,50,200375.443732,,-114.39,-2.57,202.98,261.2,470.1,-853.6,False,jump(512mm),146.7,3.0,456.9,890.1,-814.2,1381.5,-111.3,1597.9,True,8,8,,,,,,,,,,,,,1
46,51,200375.459957,,-112.81,-3.1,199.27,286.3,499.6,-840.9,False,jump(474mm),149.4,3.5,456.9,890.1,-814.2,1381.5,-111.3,1597.9,True,8,8,,,,,,,,,,,,,1
46,52,200375.46991,,-112.6,-3.48,197.41,301.3,508.9,-833.8,False,jump(459mm),150.8,3.9,456.9,890.1,-814.2,1381.5,-111.3,1597.9,True,8,8,,,,,,,,,,,,,1
46,53,200375.486795,123.42,-163.63,-4.2,277.46,-184.5,-291.0,-992.7,True,,107.2,6.4,-184.5,-291.0,-992.7,,,,False,1,1,,,,,,,,,,,,,0
46,54,200375.505209,,-138.93,-0.65,246.67,-15.3,65.9,-961.7,False,speed(21519),120.7,0.2,-184.5,-291.0,-992.7,,,,False,1,1,,,,,,,,,,,,,0
46,55,200375.517417,,-138.2,-0.66,245.74,-10.2,76.4,-959.6,False,jump(408mm),121.2,0.1,-184.5,-291.0,-992.7,,,,False,1,1,,,,,,,,,,,,,0
46,56,200375.532652,45.86,-138.75,-0.65,246.42,-13.8,68.6,-961.1,True,,120.8,0.2,-13.8,68.6,-961.1,,,,False,2,2,,,,,,,,,,,,,0
46,57,200375.550143,17.49,-138.85,-0.62,246.58,-14.7,67.0,-961.8,True,,120.8,0.1,-14.7,67.1,-961.8,,,,False,3,3,,,,,,,,,,,,,0
46,58,200375.565932,15.79,-138.94,-0.63,246.68,-15.3,65.9,-961.9,True,,120.7,0.1,-14.4,67.8,-961.8,,,,False,4,4,,,,,,,,,,,,,0
46,59,200375.583119,17.19,-138.63,-0.63,246.3,-13.3,70.2,-961.1,True,,120.9,0.1,-13.2,70.3,-961.6,1713.9,3615.2,-156.4,True,5,5,,,,,,,,,,,,,0
46,60,200375.597501,14.38,-138.61,-0.63,246.27,-13.0,70.6,-961.0,True,,120.9,0.1,-12.8,71.1,-962.0,1387.1,2925.9,-273.8,True,6,6,,,,,,,,,,,,,0
46,61,200375.613374,15.87,-138.62,-0.66,246.26,-13.0,70.5,-960.7,True,,120.9,0.1,-12.7,71.2,-962.5,1127.4,2376.9,-388.7,True,7,7,,,,,,,,,,,,,0
46,62,200375.629195,15.82,-138.75,-0.65,246.42,-13.8,68.6,-961.1,True,,120.8,0.2,-13.3,69.8,-963.1,921.3,1941.5,-494.3,True,8,8,,,,,,,,,,,,,0
46,63,200375.641298,12.1,-138.64,-0.66,246.31,-13.4,70.0,-960.8,True,,120.9,0.1,-13.4,69.8,-963.1,778.5,1641.3,-563.8,True,9,9,,,,,,,,,,,,,0
46,64,200375.656026,14.73,-138.92,-0.64,246.65,-15.1,66.1,-961.7,True,,120.7,0.1,-14.5,67.4,-963.9,656.5,1384.1,-653.7,True,10,10,,,,,,,,,,,,,0
46,65,200375.668663,12.64,-138.83,-0.62,246.55,-14.6,67.4,-961.7,True,,120.8,0.1,-14.8,67.0,-964.1,564.4,1190.1,-722.4,True,11,11,,,,,,,,,,,,,0
46,66,200375.683616,14.95,-138.51,-0.64,246.16,-12.5,71.9,-960.7,True,,121.0,0.2,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,67,200375.699761,,,,,,,,,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,68,200375.714969,,,,,,,,,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,69,200375.734909,,,,,,,,,epipolar(dy=30px),140.8,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,70,200375.748386,,,,,,,,,epipolar(dy=30px),138.4,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,71,200375.763677,,,,,,,,,epipolar(dy=21px),154.5,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,72,200375.780234,,,,,,,,,epipolar(dy=27px),120.7,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,73,200375.796185,,,,,,,,,epipolar(dy=27px),121.1,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,74,200375.826543,,,,,,,,,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,75,200375.915702,,,,,,,,,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,76,200375.933011,,,,,,,,,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,77,200375.947929,,,,,,,,,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,78,200375.966734,,,,,,,,,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,79,200375.980541,,,,,,,,,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,80,200375.996146,,-177.54,3.65,315.14,-445.8,-567.4,-1143.9,False,out_of_bounds(y=-567),94.6,7.4,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,81,200376.012968,,-177.48,3.56,314.99,-444.9,-566.3,-1142.7,False,out_of_bounds(y=-566),94.6,7.2,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,82,200376.029451,,,,,,,,,epipolar(dy=15px),94.7,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,83,200376.043805,,-176.19,3.25,312.01,-424.6,-542.4,-1133.7,False,out_of_bounds(y=-542),95.5,7.1,-13.5,69.7,-963.7,490.8,1035.3,-803.8,True,12,12,,,,,,,,,,,,,0
46,84,200376.054121,370.51,-173.3,2.88,306.69,-390.7,-494.2,-1119.2,True,,97.2,6.9,-390.7,-494.2,-1119.2,,,,False,1,1,,,,,,,,,,,,,0
46,85,200376.069741,15.62,-169.99,2.36,300.56,-351.7,-438.9,-1101.7,True,,99.1,6.4,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,86,200376.085195,,-131.01,4.22,248.13,-56.0,136.4,-1008.9,False,jump(654mm),120.3,0.3,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,87,200376.100747,,-134.56,3.13,251.62,-72.8,88.4,-1006.0,False,jump(604mm),118.6,0.7,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,88,200376.119194,,-139.99,2.93,258.02,-105.9,12.1,-1017.8,False,jump(521mm),115.6,0.1,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,89,200376.131414,,,,,,,,,,,,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,90,200376.146166,,,,,,,,,,,,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,91,200376.162524,,,,,,,,,,,,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,92,200376.17876,,,,,,,,,epipolar(dy=215px),74.2,,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,93,200376.270845,,,,,,,,,,,,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,94,200376.299471,,,,,,,,,,,,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,95,200376.315655,,,,,,,,,,,,-351.7,-438.9,-1101.7,,,,False,2,2,,,,,,,,,,,,,0
46,96,200376.331662,261.92,-130.37,0.17,240.94,-0.9,168.1,-955.8,True,,123.8,0.1,-0.9,168.1,-955.8,,,,False,1,1,,,,,,,,,,,,,0
46,97,200376.352246,,,,,,,,,,,,-0.9,168.1,-955.8,,,,False,1,1,,,,,,,,,,,,,0
46,98,200376.365569,,,,,,,,,,,,-0.9,168.1,-955.8,,,,False,1,1,,,,,,,,,,,,,0
