throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
46,12,1431851.245342,13.62,13.64,3.43,167.11,-76.0,1628.1,-786.8,True,,186.4,0.7,-77.0,1623.0,-786.1,1366.3,-3767.5,452.0,True,13,13,,,,,,,,,,,,,0
46,13,1431851.261345,16.0,7.47,3.18,168.42,-61.3,1566.8,-788.7,True,,184.5,0.3,-58.4,1564.6,-786.6,1347.3,-3735.2,279.4,True,14,14,,,,,,,,,,,,,0
46,14,1431851.277023,15.68,1.69,2.89,168.52,-37.7,1513.9,-787.8,True,,183.9,0.4,-37.7,1511.1,-787.7,1333.9,-3691.5,116.2,True,15,15,,,,,,,,,,,,,0
46,15,1431851.292934,15.91,-3.4,2.61,167.06,-3.3,1473.7,-783.7,True,,185.1,0.6,-7.7,1467.2,-786.2,1342.3,-3661.9,-50.2,True,15,15,474.6,170.0,-885.7,430.0,896.6,-2445.9,438.8,1.0,0.0,1.0,False,,0
46,16,1431851.319963,27.03,-10.16,3.03,170.43,-3.2,1399.2,-796.5,True,,180.9,0.2,4.3,1396.0,-795.9,1288.2,-3531.5,-329.3,True,15,15,,,,,,,,,,,,,0
46,17,1431851.330684,10.72,-15.76,3.73,171.58,12.0,1344.8,-807.3,True,,179.3,0.6,11.4,1353.0,-805.2,1261.2,-3494.4,-456.3,True,15,15,,,,,,,,,,,,,0
46,18,1431851.34516,,,,,,,,,,,,11.4,1353.0,-805.2,1261.2,-3494.4,-456.3,True,15,15,,,,,,,,,,,,,0
46,19,1431851.359441,28.76,-26.49,5.42,171.57,61.3,1249.9,-827.0,True,,178.6,0.3,55.7,1251.9,-827.5,1233.9,-3393.9,-739.3,True,15,15,,,,,,,,,,,,,0
46,20,1431851.374611,15.17,-32.48,7.1,173.02,77.2,1191.8,-848.1,True,,176.6,0.9,77.6,1193.8,-846.5,1204.1,-3336.9,-913.2,True,15,15,,,,,,,,,,,,,0
46,21,1431851.393912,19.3,-37.88,8.58,173.81,96.1,1141.5,-865.7,True,,175.5,0.1,98.7,1136.5,-867.3,1171.5,-3241.9,-1109.0,True,15,15,,,,,,,,,,,,,0
46,22,1431851.407166,13.25,-43.3,10.34,174.63,115.2,1091.2,-886.2,True,,174.3,0.5,115.1,1092.2,-885.7,1149.1,-3183.5,-1252.1,True,15,15,,,,,,,,,,,,,0
46,23,1431851.422091,14.93,-48.64,12.24,175.43,134.4,1041.9,-907.9,True,,173.2,0.1,134.1,1042.4,-907.9,1127.5,-3130.1,-1401.9,True,15,15,,,,,,,,,,,,,0
46,24,1431851.437429,15.34,-54.1,14.45,176.75,150.1,989.7,-933.9,True,,171.5,0.5,151.2,990.4,-933.6,1116.5,-3064.4,-1548.8,True,15,15,,,,,,,,,,,,,0
46,25,1431851.453472,16.04,-59.28,16.96,177.26,172.2,943.7,-961.0,True,,170.7,0.6,171.5,941.3,-961.6,1106.3,-3022.1,-1691.2,True,15,15,,,,,,,,,,,,,0
46,26,1431851.471909,18.44,-64.69,19.57,178.95,185.0,890.8,-991.5,True,,168.8,0.7,187.7,888.4,-993.2,1080.5,-2998.6,-1848.8,True,15,15,,,,,,,,,,,,,0
46,27,1431851.486864,14.95,-69.62,22.38,179.18,209.1,848.6,-1021.0,True,,168.2,0.2,207.0,846.9,-1021.5,1073.0,-2966.3,-1976.2,True,15,15,,,,,,,,,,,,,0
46,28,1431851.501706,14.84,-75.25,25.6,181.26,220.4,792.7,-1058.3,True,,166.0,0.6,221.7,796.7,-1056.2,1067.9,-2952.5,-2105.3,True,15,15,,,,,,,,,,,,,0
46,29,1431851.518563,16.86,-80.58,29.08,183.08,233.3,741.0,-1097.6,True,,164.1,0.5,235.4,741.9,-1097.1,1046.5,-2944.0,-2253.5,True,15,15,,,,,,,,,,,,,0
46,30,1431851.534191,15.63,-85.29,28.58,183.99,244.7,694.2,-1095.9,True,,163.0,0.3,246.4,693.5,-1109.6,1027.5,-2943.6,-2340.7,True,15,15,,,,,,,,,,,,,0
46,31,1431851.552476,18.29,-88.71,25.05,183.11,261.3,663.1,-1060.6,True,,163.6,0.6,261.2,655.1,-1084.7,1033.3,-2892.3,-2329.9,True,15,15,,,,,,,,,,,,,0
46,32,1431851.562612,10.14,-92.19,21.7,182.11,279.4,632.1,-1026.8,True,,164.2,0.4,279.4,632.1,-1026.8,,,,False,4,4,,,,,,,,,,,,,1
46,33,1431851.577463,14.85,-96.06,18.86,182.43,288.5,592.7,-1000.8,True,,163.7,0.3,288.5,592.7,-1000.8,,,,False,5,5,,,,,,,,,,,,,1
46,34,1431851.593641,16.18,-99.56,15.93,182.22,300.5,558.7,-972.7,True,,163.6,0.2,300.8,558.5,-972.4,918.5,-2365.3,1416.4,False,6,6,,,,,,,,,,,,,1
46,35,1431851.602726,,,,,,,,,epipolar(dy=32px),135.8,,300.8,558.5,-972.4,918.5,-2365.3,1416.4,False,6,6,,,,,,,,,,,,,1
46,36,1431851.615725,,,,,,,,,epipolar(dy=26px),126.9,,300.8,558.5,-972.4,918.5,-2365.3,1416.4,False,6,6,,,,,,,,,,,,,1
46,37,1431851.629187,,-132.29,3.47,228.45,11.2,56.3,-953.6,False,jump(580mm),130.2,0.3,300.8,558.5,-972.4,918.5,-2365.3,1416.4,False,6,6,,,,,,,,,,,,,1
46,38,1431851.644376,,-132.29,3.47,228.45,11.2,56.3,-953.6,False,jump(580mm),130.2,0.3,300.8,558.5,-972.4,918.5,-2365.3,1416.4,False,6,6,,,,,,,,,,,,,1
46,39,1431851.661344,,-132.28,3.48,228.43,11.4,56.6,-953.6,False,jump(580mm),130.2,0.3,300.8,558.5,-972.4,918.5,-2365.3,1416.4,False,6,6,,,,,,,,,,,,,1
46,40,1431851.676394,,-132.27,3.47,228.42,11.4,56.6,-953.6,False,jump(580mm),130.2,0.3,300.8,558.5,-972.4,918.5,-2365.3,1416.4,False,6,6,,,,,,,,,,,,,1
46,41,1431851.696636,,-132.28,3.48,228.43,11.4,56.6,-953.6,False,jump(580mm),130.2,0.3,300.8,558.5,-972.4,918.5,-2365.3,1416.4,False,6,6,,,,,,,,,,,,,1
46,42,1431851.709541,,-132.29,3.47,228.45,11.2,56.4,-953.6,False,jump(580mm),130.2,0.3,300.8,558.5,-972.4,918.5,-2365.3,1416.4,False,6,6,,,,,,,,,,,,,1
46,43,1431851.725543,131.9,-132.29,3.46,228.45,11.3,56.4,-953.5,True,,130.2,0.3,11.3,56.4,-953.5,,,,False,1,1,,,,,,,,,,,,,0
46,44,1431851.741356,15.81,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,11.2,56.4,-953.6,,,,False,2,2,,,,,,,,,,,,,0
46,45,1431851.756433,15.08,-132.29,3.46,228.45,11.3,56.4,-953.5,True,,130.2,0.3,11.3,56.4,-953.5,,,,False,3,3,,,,,,,,,,,,,0
46,46,1431851.776404,19.97,-132.01,3.51,228.12,13.0,60.3,-953.2,True,,130.4,0.4,13.0,60.2,-953.3,,,,False,4,4,,,,,,,,,,,,,0
46,47,1431851.790294,13.89,-132.29,3.46,228.45,11.3,56.4,-953.5,True,,130.2,0.3,11.9,57.8,-954.0,12.1,26.4,-312.0,True,5,5,,,,,,,,,,,,,0
46,48,1431851.805124,14.83,-132.29,3.46,228.45,11.3,56.4,-953.5,True,,130.2,0.3,11.4,56.8,-954.7,4.1,9.1,-388.2,True,6,6,,,,,,,,,,,,,0
46,49,1431851.821574,16.45,-132.16,3.49,228.23,12.7,58.5,-953.3,True,,130.3,0.2,12.2,57.8,-955.3,10.1,15.2,-470.3,True,7,7,,,,,,,,,,,,,0
46,50,1431851.83756,15.99,-132.21,3.44,228.31,12.1,57.6,-953.0,True,,130.3,0.4,12.2,57.7,-955.4,8.6,12.2,-545.4,True,8,8,,,,,,,,,,,,,0
46,51,1431851.855903,18.34,-132.29,3.46,228.45,11.3,56.4,-953.5,True,,130.2,0.3,11.6,56.8,-955.8,3.8,4.6,-638.1,True,9,9,,,,,,,,,,,,,0
46,52,1431851.870311,14.41,-131.86,3.55,227.87,14.7,62.8,-953.1,True,,130.6,0.4,13.5,60.6,-955.5,12.7,22.0,-700.1,True,10,10,,,,,,,,,,,,,0
46,53,1431851.885335,15.02,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,12.3,58.4,-955.7,7.5,12.8,-771.3,True,11,11,,,,,,,,,,,,,0
46,54,1431851.901513,16.18,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,11.5,56.9,-955.9,4.2,6.9,-850.6,True,12,12,,,,,,,,,,,,,0
46,55,1431851.917374,15.86,-132.16,3.5,228.23,12.7,58.4,-953.4,True,,130.3,0.2,12.1,57.6,-955.8,4.9,7.3,-925.3,True,13,13,,,,,,,,,,,,,0
46,56,1431851.935281,17.91,-132.23,3.43,228.35,11.8,57.3,-953.1,True,,130.3,0.4,11.9,57.4,-955.5,3.7,5.2,-1012.8,True,14,14,,,,,,,,,,,,,0
46,57,1431851.949922,14.64,-132.29,3.46,228.45,11.3,56.4,-953.5,True,,130.2,0.3,11.5,56.7,-955.5,2.0,2.4,-1074.7,True,15,15,,,,,,,,,,,,,0
46,58,1431851.9623,12.38,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,11.2,56.3,-955.6,-0.1,-1.1,-1049.1,True,15,15,,,,,,,,,,,,,0
46,59,1431851.977285,14.99,-132.3,3.47,228.46,11.2,56.3,-953.7,True,,130.2,0.3,11.1,56.1,-956.0,-2.2,-5.0,-1046.7,True,15,15,,,,,,,,,,,,,0
46,60,1431851.993612,16.33,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,11.1,56.2,-956.1,-4.4,-8.8,-1049.9,True,15,15,,,,,,,,,,,,,0
46,61,1431852.004847,11.23,-132.41,3.46,228.66,9.9,54.4,-954.0,True,,130.1,0.3,10.4,55.1,-956.1,-5.4,-8.6,-1024.0,True,15,15,,,,,,,,,,,,,0
46,62,1431852.013852,9.0,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,10.7,55.6,-955.9,-7.0,-11.4,-982.4,True,15,15,,,,,,,,,,,,,0
46,63,1431852.029629,15.78,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,11.0,56.0,-956.3,-8.8,-14.3,-993.8,True,15,15,,,,,,,,,,,,,0
46,64,1431852.045151,15.52,-132.21,3.44,228.32,12.0,57.5,-953.1,True,,130.3,0.4,11.7,57.0,-955.8,-6.4,-11.2,-996.8,True,15,15,,,,,,,,,,,,,0
46,65,1431852.061738,16.59,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,11.5,56.8,-955.9,-6.3,-11.3,-1002.3,True,15,15,,,,,,,,,,,,,0
46,66,1431852.080234,18.5,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,11.4,56.5,-955.8,-7.5,-13.3,-1023.4,True,15,15,,,,,,,,,,,,,0
46,67,1431852.092806,12.57,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,11.3,56.4,-955.6,-1.9,-2.8,-993.2,True,15,15,,,,,,,,,,,,,0
46,68,1431852.108757,15.95,-132.28,3.48,228.43,11.4,56.6,-953.6,True,,130.2,0.3,11.3,56.5,-955.9,-2.0,-2.9,-991.4,True,15,15,,,,,,,,,,,,,0
46,69,1431852.124842,16.09,-132.28,3.48,228.43,11.4,56.6,-953.6,True,,130.2,0.3,11.4,56.5,-955.9,-2.1,-3.1,-991.4,True,15,15,,,,,,,,,,,,,0
46,70,1431852.140893,16.05,-132.27,3.47,228.42,11.4,56.6,-953.6,True,,130.2,0.3,11.4,56.6,-955.9,0.6,0.7,-992.4,True,15,15,,,,,,,,,,,,,0
46,71,1431852.159942,19.05,-132.29,3.46,228.45,11.3,56.4,-953.5,True,,130.2,0.3,11.3,56.5,-955.8,1.5,2.2,-1022.8,True,15,15,,,,,,,,,,,,,0
46,72,1431852.174779,14.84,-132.23,3.45,228.38,11.6,57.2,-953.2,True,,130.3,0.3,11.5,56.9,-955.4,2.1,3.6,-1022.2,True,15,15,,,,,,,,,,,,,0
46,73,1431852.188737,13.96,-132.25,3.49,228.39,11.6,57.0,-953.7,True,,130.3,0.3,11.6,57.0,-955.7,2.5,4.4,-1017.0,True,15,15,,,,,,,,,,,,,0
46,74,1431852.20511,16.37,-132.29,3.46,228.45,11.3,56.4,-953.5,True,,130.2,0.3,11.4,56.7,-955.8,2.3,3.9,-1035.2,True,15,15,,,,,,,,,,,,,0
46,75,1431852.221556,16.45,-132.29,3.46,228.45,11.3,56.4,-953.5,True,,130.2,0.3,11.3,56.4,-955.8,2.1,3.6,-1058.9,True,15,15,,,,,,,,,,,,,0
46,76,1431852.239716,18.16,-132.29,3.47,228.45,11.2,56.4,-953.6,True,,130.2,0.3,11.2,56.3,-955.9,-0.3,-0.1,-1089.2,True,15,15,,,,,,,,,,,,,0
46,77,1431852.253965,14.25,-132.29,3.47,228.45,11.2,56.3,-953.6,True,,130.2,0.3,11.2,56.3,-955.7,-0.8,-0.9,-1074.2,True,15,15,,,,,,,,,,,,,0
46,78,1431852.268881,14.92,-132.29,3.46,228.45,11.3,56.4,-953.5,True,,130.2,0.3,11.2,56.3,-955.7,-1.2,-1.6,-1066.9,True,15,15,,,,,,,,,,,,,0
46,79,1431852.285938,17.06,-132.77,3.47,229.02,8.3,49.6,-954.9,True,,129.9,0.3,9.2,51.8,-956.8,-4.8,-10.6,-1076.1,True,15,15,,,,,,,,,,,,,0
46,80,1431852.300969,15.03,-133.54,3.37,229.72,5.2,39.7,-955.6,True,,129.5,0.2,6.2,43.0,-957.6,-13.6,-35.0,-1071.4,True,15,15,,,,,,,,,,,,,0
46,81,1431852.319022,18.05,-135.01,3.33,231.62,-5.3,18.4,-959.5,True,,128.4,0.5,-2.5,23.8,-960.8,-37.0,-88.1,-1101.6,True,15,15,,,,,,,,,,,,,0
46,82,1431852.333348,14.33,-135.71,3.36,231.97,-5.3,10.7,-960.7,True,,128.2,0.8,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,True,15,15,,,,,,,,,,,,,0
46,83,1431852.34947,,,,,,,,,,,,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,True,15,15,,,,,,,,,,,,,0
46,84,1431852.360422,,,,,,,,,,,,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,True,15,15,,,,,,,,,,,,,0
46,85,1431852.376428,,,,,,,,,,,,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,True,15,15,,,,,,,,,,,,,0
46,86,1431852.396348,,,,,,,,,,,,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,True,15,15,,,,,,,,,,,,,0
46,87,1431852.405411,,,,,,,,,,,,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,True,15,15,,,,,,,,,,,,,0
46,88,1431852.477369,144.02,-128.98,4.52,230.57,-20.1,78.5,-967.3,True,,129.2,0.9,-20.1,78.5,-967.3,,,,False,1,1,,,,,,,,,,,,,0
46,89,1431852.494,16.63,-128.95,4.59,230.83,-22.3,77.8,-968.5,True,,129.1,0.9,-22.3,77.8,-968.5,,,,False,2,2,,,,,,,,,,,,,0
46,90,1431852.508657,,,,,,,,,epipolar(dy=30px),112.8,,-22.3,77.8,-968.5,,,,False,2,2,,,,,,,,,,,,,0
46,91,1431852.525651,,,,,,,,,,,,-22.3,77.8,-968.5,,,,False,2,2,,,,,,,,,,,,,0
46,92,1431852.543776,,,,,,,,,,,,-22.3,77.8,-968.5,,,,False,2,2,,,,,,,,,,,,,0
46,93,1431852.557058,,,,,,,,,,,,-22.3,77.8,-968.5,,,,False,2,2,,,,,,,,,,,,,0
46,94,1431852.57245,,,,,,,,,,,,-22.3,77.8,-968.5,,,,False,2,2,,,,,,,,,,,,,0
46,95,1431852.588019,,,,,,,,,,,,-22.3,77.8,-968.5,,,,False,2,2,,,,,,,,,,,,,0
46,96,1431852.603927,109.93,-125.86,-11.36,214.05,85.8,157.8,-777.5,True,,138.9,0.5,85.8,157.7,-777.6,,,,False,3,3,,,,,,,,,,,,,0
46,97,1431852.624061,,,,,,,,,,,,85.8,157.7,-777.6,,,,False,3,3,,,,,,,,,,,,,0
46,98,1431852.636801,,,,,,,,,,,,85.8,157.7,-777.6,,,,False,3,3,,,,,,,,,,,,,0
46,99,1431852.651935,,,,,,,,,,,,85.8,157.7,-777.6,,,,False,3,3,,,,,,,,,,,,,0
46,100,1431852.668306,,,,,,,,,,,,85.8,157.7,-777.6,,,,False,3,3,,,,,,,,,,,,,0
46,101,1431852.684681,,,,,,,,,,,,85.8,157.7,-777.6,,,,False,3,3,,,,,,,,,,,,,0
46,102,1431852.803387,,,,,,,,,,,,85.8,157.7,-777.6,,,,False,3,3,,,,,,,,,,,,,0
46,103,1431852.941386,,,,,,,,,,,,85.8,157.7,-777.6,,,,False,3,3,,,,,,,,,,,,,0
46,104,1431852.972875,,,,,,,,,,,,85.8,157.7,-777.6,,,,False,3,3,,,,,,,,,,,,,0
