source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1411.5,-103.6,1432.0,-1089.9,-102.8,1432.6,-1090.3,630.1,2306.2,-1225.9,,,,,,,0
measured,1427.8,-20.8,1533.7,-1077.1,-43.9,1512.1,-1084.8,647.0,2278.6,-1179.2,,,,,,,0
measured,1444.7,-9.4,1568.1,-1091.5,-8.4,1569.5,-1091.1,646.5,2237.8,-1172.7,,,,,,,0
measured,1462.4,11.1,1606.6,-1097.9,16.6,1613.8,-1098.5,664.1,2206.1,-1186.9,,,,,,,0
measured,1478.8,15.5,1638.3,-1108.1,24.5,1645.4,-1108.3,661.0,2170.5,-1225.0,,,,,,,0
measured,1494.3,81.8,1721.1,-1069.0,68.2,1708.2,-1085.9,737.3,2207.1,-1225.2,,,,,,,0
measured,1509.4,98.0,1755.1,-1057.0,98.0,1755.9,-1065.6,796.4,2218.9,-1240.9,,,,,,,0
measured,1524.7,110.0,1786.4,-1053.1,116.2,1792.7,-1053.9,935.7,2320.1,-1189.6,,,,,,,0
measured,1542.5,116.0,1816.4,-1057.2,124.6,1824.4,-1053.2,1041.7,2378.1,-1155.9,,,,,,,0
measured,1558.4,128.6,1847.2,-1057.8,132.0,1851.0,-1055.9,1172.5,2444.5,-1077.1,,,,,,,0
measured,1574.2,146.3,1881.5,-1056.6,145.1,1881.4,-1057.5,1241.6,2472.7,-1011.2,,,,,,,0
measured,1591.3,153.7,1911.3,-1066.2,155.0,1912.2,-1065.1,1291.7,2480.3,-956.9,,,,,,,0
measured,1607.8,165.1,1941.7,-1072.9,165.3,1942.0,-1073.4,1234.0,2414.7,-947.7,,,,,,,0
measured,1626.9,181.3,1974.0,-1077.5,180.3,1974.8,-1080.1,1155.1,2313.0,-972.0,,,,,,,0
measured,1642.9,149.1,1998.8,-1110.7,162.4,2000.1,-1104.4,1007.9,2200.1,-1021.7,,,,,,,0
measured,1660.1,159.0,2027.6,-1103.8,158.6,2027.9,-1110.7,814.7,2044.2,-1091.0,,,,,,,0
measured,1677.0,170.0,2058.7,-1095.8,165.3,2057.7,-1105.1,718.3,1974.0,-1118.7,,,,,,,0
measured,1692.3,185.5,2091.1,-1092.0,179.4,2088.8,-1098.2,625.8,1902.9,-1152.3,,,,,,,0
measured,1710.7,195.3,2118.8,-1095.4,193.5,2120.1,-1096.8,538.4,1815.9,-1225.9,,,,,,,0
measured,1727.7,157.9,2146.2,-1131.9,172.2,2147.4,-1122.1,369.6,1717.6,-1354.9,,,,,,,0
measured,1742.9,173.4,2179.5,-1135.9,170.8,2177.3,-1136.8,303.0,1702.4,-1408.5,,,,,,,0
measured,1758.2,190.3,2210.6,-1141.5,182.4,2208.8,-1146.0,268.7,1700.7,-1439.6,,,,,,,0
measured,1774.7,190.6,2238.0,-1149.3,189.4,2239.0,-1153.7,235.7,1699.7,-1466.2,,,,,,,0
predicted,410.3,,,,,,,,,,-327.3,1498.5,-636.9,-397.9,386.2,-973.7,0
predicted,415.3,,,,,,,,,,-327.9,1489.3,-639.1,-397.9,386.2,-973.7,0
predicted,420.3,,,,,,,,,,-328.5,1480.1,-641.7,-397.9,386.2,-973.7,0
predicted,425.3,,,,,,,,,,-329.1,1470.9,-644.4,-397.9,386.2,-973.7,0
predicted,430.3,,,,,,,,,,-329.7,1461.7,-647.4,-397.9,386.2,-973.7,0
predicted,435.3,,,,,,,,,,-330.3,1452.6,-650.6,-397.9,386.2,-973.7,0
predicted,440.3,,,,,,,,,,-330.8,1443.4,-654.1,-397.9,386.2,-973.7,0
predicted,445.3,,,,,,,,,,-331.4,1434.3,-657.8,-397.9,386.2,-973.7,0
predicted,450.3,,,,,,,,,,-332.0,1425.2,-661.8,-397.9,386.2,-973.7,0
predicted,455.3,,,,,,,,,,-332.6,1416.1,-666.0,-397.9,386.2,-973.7,0
predicted,460.3,,,,,,,,,,-333.1,1407.0,-670.4,-397.9,386.2,-973.7,0
predicted,465.3,,,,,,,,,,-333.7,1397.9,-675.1,-397.9,386.2,-973.7,0
predicted,470.3,,,,,,,,,,-334.3,1388.9,-680.0,-397.9,386.2,-973.7,0
predicted,475.3,,,,,,,,,,-334.9,1379.8,-685.1,-397.9,386.2,-973.7,0
predicted,480.3,,,,,,,,,,-335.4,1370.8,-690.5,-397.9,386.2,-973.7,0
predicted,485.3,,,,,,,,,,-336.0,1361.8,-696.1,-397.9,386.2,-973.7,0
predicted,490.3,,,,,,,,,,-336.6,1352.8,-701.9,-397.9,386.2,-973.7,0
predicted,495.3,,,,,,,,,,-337.2,1343.9,-708.0,-397.9,386.2,-973.7,0
predicted,500.3,,,,,,,,,,-337.7,1334.9,-714.3,-397.9,386.2,-973.7,0
predicted,505.3,,,,,,,,,,-338.3,1326.0,-720.8,-397.9,386.2,-973.7,0
predicted,510.3,,,,,,,,,,-338.9,1317.1,-727.6,-397.9,386.2,-973.7,0
predicted,515.3,,,,,,,,,,-339.4,1308.2,-734.6,-397.9,386.2,-973.7,0
predicted,520.3,,,,,,,,,,-340.0,1299.3,-741.9,-397.9,386.2,-973.7,0
predicted,525.3,,,,,,,,,,-340.5,1290.4,-749.3,-397.9,386.2,-973.7,0
predicted,530.3,,,,,,,,,,-341.1,1281.6,-757.0,-397.9,386.2,-973.7,0
predicted,535.3,,,,,,,,,,-341.7,1272.8,-764.9,-397.9,386.2,-973.7,0
predicted,540.3,,,,,,,,,,-342.2,1264.0,-773.1,-397.9,386.2,-973.7,0
predicted,545.3,,,,,,,,,,-342.8,1255.2,-781.5,-397.9,386.2,-973.7,0
predicted,550.3,,,,,,,,,,-343.3,1246.4,-790.1,-397.9,386.2,-973.7,0
predicted,555.3,,,,,,,,,,-343.9,1237.7,-798.9,-397.9,386.2,-973.7,0
predicted,560.3,,,,,,,,,,-344.4,1229.0,-808.0,-397.9,386.2,-973.7,0
predicted,565.3,,,,,,,,,,-345.0,1220.3,-817.3,-397.9,386.2,-973.7,0
predicted,570.3,,,,,,,,,,-345.5,1211.6,-826.8,-397.9,386.2,-973.7,0
predicted,575.3,,,,,,,,,,-346.1,1202.9,-836.5,-397.9,386.2,-973.7,0
predicted,580.3,,,,,,,,,,-346.6,1194.3,-846.5,-397.9,386.2,-973.7,0
predicted,585.3,,,,,,,,,,-347.2,1185.6,-856.6,-397.9,386.2,-973.7,0
predicted,590.3,,,,,,,,,,-347.7,1177.0,-867.0,-397.9,386.2,-973.7,0
predicted,595.3,,,,,,,,,,-348.3,1168.5,-877.7,-397.9,386.2,-973.7,0
predicted,600.3,,,,,,,,,,-348.8,1159.9,-888.5,-397.9,386.2,-973.7,0
predicted,605.3,,,,,,,,,,-349.4,1151.4,-899.5,-397.9,386.2,-973.7,0
predicted,610.3,,,,,,,,,,-349.9,1142.8,-910.8,-397.9,386.2,-973.7,0
predicted,615.3,,,,,,,,,,-350.4,1134.3,-922.3,-397.9,386.2,-973.7,0
predicted,620.3,,,,,,,,,,-351.0,1125.9,-934.0,-397.9,386.2,-973.7,0
predicted,625.3,,,,,,,,,,-351.5,1117.4,-945.9,-397.9,386.2,-973.7,0
predicted,630.3,,,,,,,,,,-352.1,1109.0,-958.1,-397.9,386.2,-973.7,0
predicted,635.3,,,,,,,,,,-352.6,1100.6,-970.4,-397.9,386.2,-973.7,0
predicted,640.3,,,,,,,,,,-353.1,1092.2,-983.0,-397.9,386.2,-973.7,0
predicted,645.3,,,,,,,,,,-353.7,1083.8,-995.7,-397.9,386.2,-973.7,0
predicted,650.3,,,,,,,,,,-354.2,1075.5,-1008.7,-397.9,386.2,-973.7,0
predicted,655.3,,,,,,,,,,-354.7,1067.2,-1021.9,-397.9,386.2,-973.7,0
predicted,660.3,,,,,,,,,,-355.2,1058.9,-1035.3,-397.9,386.2,-973.7,0
predicted,665.3,,,,,,,,,,-355.8,1050.6,-1048.9,-397.9,386.2,-973.7,0
predicted,670.3,,,,,,,,,,-356.3,1042.4,-1062.7,-397.9,386.2,-973.7,0
predicted,675.3,,,,,,,,,,-356.8,1034.1,-1076.7,-397.9,386.2,-973.7,0
predicted,680.3,,,,,,,,,,-357.3,1025.9,-1090.9,-397.9,386.2,-973.7,0
predicted,685.3,,,,,,,,,,-357.8,1017.8,-1105.4,-397.9,386.2,-973.7,0
predicted,690.3,,,,,,,,,,-358.3,1010.3,-1100.6,-397.9,386.2,-973.7,1
predicted,695.3,,,,,,,,,,-358.8,1003.2,-1087.2,-397.9,386.2,-973.7,1
predicted,700.3,,,,,,,,,,-359.2,996.0,-1074.1,-397.9,386.2,-973.7,1
predicted,705.3,,,,,,,,,,-359.7,988.9,-1061.2,-397.9,386.2,-973.7,1
predicted,710.3,,,,,,,,,,-360.1,981.9,-1048.7,-397.9,386.2,-973.7,1
predicted,715.3,,,,,,,,,,-360.6,974.8,-1036.4,-397.9,386.2,-973.7,1
predicted,720.3,,,,,,,,,,-361.0,967.8,-1024.3,-397.9,386.2,-973.7,1
predicted,725.3,,,,,,,,,,-361.5,960.7,-1012.6,-397.9,386.2,-973.7,1
predicted,730.3,,,,,,,,,,-361.9,953.7,-1001.1,-397.9,386.2,-973.7,1
predicted,735.3,,,,,,,,,,-362.3,946.7,-989.9,-397.9,386.2,-973.7,1
predicted,740.3,,,,,,,,,,-362.8,939.8,-979.0,-397.9,386.2,-973.7,1
predicted,745.3,,,,,,,,,,-363.2,932.8,-968.4,-397.9,386.2,-973.7,1
predicted,750.3,,,,,,,,,,-363.7,925.9,-958.0,-397.9,386.2,-973.7,1
predicted,755.3,,,,,,,,,,-364.1,918.9,-947.9,-397.9,386.2,-973.7,1
predicted,760.3,,,,,,,,,,-364.6,912.0,-938.0,-397.9,386.2,-973.7,1
predicted,765.3,,,,,,,,,,-365.0,905.1,-928.4,-397.9,386.2,-973.7,1
predicted,770.3,,,,,,,,,,-365.4,898.2,-919.1,-397.9,386.2,-973.7,1
predicted,775.3,,,,,,,,,,-365.9,891.4,-910.1,-397.9,386.2,-973.7,1
predicted,780.3,,,,,,,,,,-366.3,884.5,-901.3,-397.9,386.2,-973.7,1
predicted,785.3,,,,,,,,,,-366.7,877.7,-892.7,-397.9,386.2,-973.7,1
predicted,790.3,,,,,,,,,,-367.2,870.8,-884.5,-397.9,386.2,-973.7,1
predicted,795.3,,,,,,,,,,-367.6,864.0,-876.5,-397.9,386.2,-973.7,1
predicted,800.3,,,,,,,,,,-368.0,857.2,-868.7,-397.9,386.2,-973.7,1
predicted,805.3,,,,,,,,,,-368.5,850.4,-861.3,-397.9,386.2,-973.7,1
predicted,810.3,,,,,,,,,,-368.9,843.7,-854.0,-397.9,386.2,-973.7,1
predicted,815.3,,,,,,,,,,-369.3,836.9,-847.1,-397.9,386.2,-973.7,1
predicted,820.3,,,,,,,,,,-369.7,830.2,-840.4,-397.9,386.2,-973.7,1
predicted,825.3,,,,,,,,,,-370.2,823.4,-833.9,-397.9,386.2,-973.7,1
predicted,830.3,,,,,,,,,,-370.6,816.7,-827.7,-397.9,386.2,-973.7,1
predicted,835.3,,,,,,,,,,-371.0,810.0,-821.8,-397.9,386.2,-973.7,1
predicted,840.3,,,,,,,,,,-371.5,803.3,-816.1,-397.9,386.2,-973.7,1
predicted,845.3,,,,,,,,,,-371.9,796.6,-810.7,-397.9,386.2,-973.7,1
predicted,850.3,,,,,,,,,,-372.3,789.9,-805.5,-397.9,386.2,-973.7,1
predicted,855.3,,,,,,,,,,-372.7,783.2,-800.6,-397.9,386.2,-973.7,1
predicted,860.3,,,,,,,,,,-373.1,776.5,-795.9,-397.9,386.2,-973.7,1
predicted,865.3,,,,,,,,,,-373.6,769.9,-791.5,-397.9,386.2,-973.7,1
predicted,870.3,,,,,,,,,,-374.0,763.2,-787.3,-397.9,386.2,-973.7,1
predicted,875.3,,,,,,,,,,-374.4,756.6,-783.4,-397.9,386.2,-973.7,1
predicted,880.3,,,,,,,,,,-374.8,750.0,-779.7,-397.9,386.2,-973.7,1
predicted,885.3,,,,,,,,,,-375.3,743.3,-776.3,-397.9,386.2,-973.7,1
predicted,890.3,,,,,,,,,,-375.7,736.7,-773.2,-397.9,386.2,-973.7,1
predicted,895.3,,,,,,,,,,-376.1,730.1,-770.2,-397.9,386.2,-973.7,1
predicted,900.3,,,,,,,,,,-376.5,723.5,-767.6,-397.9,386.2,-973.7,1
predicted,905.3,,,,,,,,,,-376.9,717.0,-765.2,-397.9,386.2,-973.7,1
predicted,910.3,,,,,,,,,,-377.3,710.4,-763.0,-397.9,386.2,-973.7,1
predicted,915.3,,,,,,,,,,-377.8,703.8,-761.1,-397.9,386.2,-973.7,1
predicted,920.3,,,,,,,,,,-378.2,697.3,-759.4,-397.9,386.2,-973.7,1
predicted,925.3,,,,,,,,,,-378.6,690.7,-758.0,-397.9,386.2,-973.7,1
predicted,930.3,,,,,,,,,,-379.0,684.2,-756.8,-397.9,386.2,-973.7,1
predicted,935.3,,,,,,,,,,-379.4,677.6,-755.9,-397.9,386.2,-973.7,1
predicted,940.3,,,,,,,,,,-379.8,671.1,-755.2,-397.9,386.2,-973.7,1
predicted,945.3,,,,,,,,,,-380.3,664.6,-754.7,-397.9,386.2,-973.7,1
predicted,950.3,,,,,,,,,,-380.7,658.1,-754.5,-397.9,386.2,-973.7,1
predicted,955.3,,,,,,,,,,-381.1,651.6,-754.6,-397.9,386.2,-973.7,1
predicted,960.3,,,,,,,,,,-381.5,645.1,-754.9,-397.9,386.2,-973.7,1
predicted,965.3,,,,,,,,,,-381.9,638.6,-755.4,-397.9,386.2,-973.7,1
predicted,970.3,,,,,,,,,,-382.3,632.1,-756.2,-397.9,386.2,-973.7,1
predicted,975.3,,,,,,,,,,-382.7,625.6,-757.2,-397.9,386.2,-973.7,1
predicted,980.3,,,,,,,,,,-383.1,619.2,-758.5,-397.9,386.2,-973.7,1
predicted,985.3,,,,,,,,,,-383.5,612.7,-760.0,-397.9,386.2,-973.7,1
predicted,990.3,,,,,,,,,,-384.0,606.2,-761.8,-397.9,386.2,-973.7,1
predicted,995.3,,,,,,,,,,-384.4,599.8,-763.8,-397.9,386.2,-973.7,1
predicted,1000.3,,,,,,,,,,-384.8,593.4,-766.0,-397.9,386.2,-973.7,1
predicted,1005.3,,,,,,,,,,-385.2,586.9,-768.5,-397.9,386.2,-973.7,1
predicted,1010.3,,,,,,,,,,-385.6,580.5,-771.3,-397.9,386.2,-973.7,1
predicted,1015.3,,,,,,,,,,-386.0,574.1,-774.2,-397.9,386.2,-973.7,1
predicted,1020.3,,,,,,,,,,-386.4,567.7,-777.5,-397.9,386.2,-973.7,1
predicted,1025.3,,,,,,,,,,-386.8,561.3,-780.9,-397.9,386.2,-973.7,1
predicted,1030.3,,,,,,,,,,-387.2,554.9,-784.6,-397.9,386.2,-973.7,1
predicted,1035.3,,,,,,,,,,-387.6,548.5,-788.5,-397.9,386.2,-973.7,1
predicted,1040.3,,,,,,,,,,-388.0,542.2,-792.7,-397.9,386.2,-973.7,1
predicted,1045.3,,,,,,,,,,-388.4,535.8,-797.1,-397.9,386.2,-973.7,1
predicted,1050.3,,,,,,,,,,-388.8,529.5,-801.8,-397.9,386.2,-973.7,1
predicted,1055.3,,,,,,,,,,-389.2,523.1,-806.7,-397.9,386.2,-973.7,1
predicted,1060.3,,,,,,,,,,-389.6,516.8,-811.8,-397.9,386.2,-973.7,1
predicted,1065.3,,,,,,,,,,-390.0,510.5,-817.2,-397.9,386.2,-973.7,1
predicted,1070.3,,,,,,,,,,-390.4,504.1,-822.8,-397.9,386.2,-973.7,1
predicted,1075.3,,,,,,,,,,-390.8,497.8,-828.6,-397.9,386.2,-973.7,1
predicted,1080.3,,,,,,,,,,-391.2,491.5,-834.7,-397.9,386.2,-973.7,1
predicted,1085.3,,,,,,,,,,-391.6,485.3,-841.0,-397.9,386.2,-973.7,1
predicted,1090.3,,,,,,,,,,-392.0,479.0,-847.6,-397.9,386.2,-973.7,1
predicted,1095.3,,,,,,,,,,-392.4,472.7,-854.4,-397.9,386.2,-973.7,1
predicted,1100.3,,,,,,,,,,-392.8,466.5,-861.4,-397.9,386.2,-973.7,1
predicted,1105.3,,,,,,,,,,-393.2,460.2,-868.7,-397.9,386.2,-973.7,1
predicted,1110.3,,,,,,,,,,-393.6,454.0,-876.1,-397.9,386.2,-973.7,1
predicted,1115.3,,,,,,,,,,-394.0,447.8,-883.9,-397.9,386.2,-973.7,1
predicted,1120.3,,,,,,,,,,-394.4,441.5,-891.8,-397.9,386.2,-973.7,1
predicted,1125.3,,,,,,,,,,-394.8,435.3,-900.0,-397.9,386.2,-973.7,1
predicted,1130.3,,,,,,,,,,-395.2,429.2,-908.4,-397.9,386.2,-973.7,1
predicted,1135.3,,,,,,,,,,-395.6,423.0,-917.0,-397.9,386.2,-973.7,1
predicted,1140.3,,,,,,,,,,-396.0,416.8,-925.9,-397.9,386.2,-973.7,1
predicted,1145.3,,,,,,,,,,-396.4,410.7,-935.0,-397.9,386.2,-973.7,1
predicted,1150.3,,,,,,,,,,-396.8,404.5,-944.3,-397.9,386.2,-973.7,1
predicted,1155.3,,,,,,,,,,-397.1,398.4,-953.9,-397.9,386.2,-973.7,1
predicted,1160.3,,,,,,,,,,-397.5,392.3,-963.7,-397.9,386.2,-973.7,1
predicted,1165.3,,,,,,,,,,-397.9,386.2,-973.7,-397.9,386.2,-973.7,1
predicted,1170.3,,,,,,,,,,-398.3,380.1,-983.9,-397.9,386.2,-973.7,1
predicted,1175.3,,,,,,,,,,-398.7,374.0,-994.3,-397.9,386.2,-973.7,1
predicted,1180.3,,,,,,,,,,-399.1,367.9,-1005.0,-397.9,386.2,-973.7,1
predicted,1185.3,,,,,,,,,,-399.5,361.9,-1015.9,-397.9,386.2,-973.7,1
predicted,1190.3,,,,,,,,,,-399.8,355.8,-1027.0,-397.9,386.2,-973.7,1
predicted,1195.3,,,,,,,,,,-400.2,349.8,-1038.3,-397.9,386.2,-973.7,1
predicted,1200.3,,,,,,,,,,-400.6,343.8,-1049.9,-397.9,386.2,-973.7,1
predicted,1205.3,,,,,,,,,,-401.0,337.8,-1061.7,-397.9,386.2,-973.7,1
predicted,1210.3,,,,,,,,,,-401.4,331.8,-1073.6,-397.9,386.2,-973.7,1
predicted,1215.3,,,,,,,,,,-401.7,325.9,-1085.9,-397.9,386.2,-973.7,1
predicted,1220.3,,,,,,,,,,-402.1,319.9,-1098.3,-397.9,386.2,-973.7,1
predicted,1225.3,,,,,,,,,,-402.5,314.0,-1109.1,-397.9,386.2,-973.7,2
