throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
52,12,1430668.364904,17.42,37.06,2.86,193.56,-412.4,1728.0,-827.9,True,,162.2,0.5,-412.1,1724.5,-826.8,163.7,-2958.2,478.9,True,13,13,,,,,,,,,,,,,0
52,13,1430668.381049,16.14,32.56,1.38,192.52,-386.2,1690.1,-812.6,True,,162.8,0.2,-394.6,1686.1,-812.9,189.2,-2910.6,382.7,True,14,14,,,,,,,,,,,,,0
52,14,1430668.397675,16.63,28.67,-0.16,196.07,-403.5,1638.5,-805.7,True,,159.6,0.5,-397.5,1639.8,-804.4,175.2,-2875.2,266.0,True,15,15,,,,,,,,,,,,,0
52,15,1430668.411892,14.22,24.45,-1.43,197.56,-400.6,1592.8,-797.6,True,,158.1,0.1,-398.8,1595.7,-797.8,135.0,-2832.0,353.6,True,15,15,,,,,,,,,,,,,0
52,16,1430668.42788,,,,,,,,,,,,-398.8,1595.7,-797.8,135.0,-2832.0,353.6,True,15,15,,,,,,,,,,,,,0
52,17,1430668.441583,,,,,,,,,,,,-398.8,1595.7,-797.8,135.0,-2832.0,353.6,True,15,15,,,,,,,,,,,,,0
52,18,1430668.458473,46.58,11.92,-3.76,201.38,-384.3,1461.2,-786.1,True,,154.4,0.1,-385.1,1461.2,-786.4,142.9,-2752.3,15.2,True,15,15,-329.7,408.8,-872.1,450.0,100.6,-1937.7,326.2,1.0,0.0,1.0,False,,0
52,19,1430668.493354,34.88,7.89,-4.27,203.19,-383.8,1416.8,-786.0,True,,152.8,0.5,-382.6,1411.4,-786.4,148.5,-2639.9,-294.0,True,15,15,,,,,,,,,,,,,0
52,20,1430668.510488,17.13,-0.09,-3.36,193.27,-259.9,1387.3,-777.2,True,,160.2,0.7,-290.4,1387.5,-780.6,322.1,-2551.1,-426.0,True,15,15,,,,,,,,,,,,,0
52,21,1430668.527948,17.46,-3.65,-2.79,195.6,-264.1,1346.1,-788.5,True,,158.1,1.3,-256.0,1350.9,-786.7,433.7,-2464.0,-575.9,True,15,15,,,,,,,,,,,,,0
52,22,1430668.543764,15.82,-7.14,-2.4,196.63,-257.5,1310.8,-795.4,True,,157.1,2.0,-244.9,1314.4,-794.6,518.8,-2390.3,-704.9,True,15,15,,,,,,,,,,,,,0
52,23,1430668.55973,,,,,,,,,,,,-244.9,1314.4,-794.6,518.8,-2390.3,-704.9,True,15,15,,,,,,,,,,,,,0
52,24,1430668.576491,32.73,-15.27,-0.12,202.18,-267.7,1216.9,-831.3,True,,152.4,1.7,-257.8,1220.9,-829.4,543.9,-2321.1,-992.1,True,15,15,,,,,,,,,,,,,0
52,25,1430668.592315,15.82,-18.63,1.28,202.37,-252.5,1187.4,-846.4,True,,152.0,2.3,-256.1,1184.0,-847.5,584.6,-2270.2,-1124.9,True,15,15,,,,,,,,,,,,,0
52,26,1430668.606179,13.86,-22.39,2.72,205.44,-261.0,1142.3,-867.8,True,,149.6,1.7,-260.1,1144.3,-867.3,609.0,-2239.1,-1246.4,True,15,15,,,,,,,,,,,,,0
52,27,1430668.620436,14.26,-26.17,4.64,207.88,-263.0,1100.2,-892.6,True,,147.7,2.5,-263.1,1102.1,-891.4,617.9,-2218.3,-1372.8,True,15,15,,,,,,,,,,,,,0
52,28,1430668.634397,13.96,-34.58,8.16,221.47,-341.0,971.6,-957.0,True,,138.3,0.2,-313.5,1005.0,-941.9,523.6,-2293.4,-1531.9,True,15,15,,,,,,,,,,,,,0
52,29,1430668.65234,,,,,,,,,epipolar(dy=17px),327.3,,-313.5,1005.0,-941.9,523.6,-2293.4,-1531.9,True,15,15,,,,,,,,,,,,,0
52,30,1430668.665597,31.2,-42.76,13.56,226.63,-342.2,882.4,-1022.6,True,,134.9,0.1,-346.8,878.1,-1024.0,417.8,-2351.4,-1829.5,True,15,15,,,,,,,,,,,,,0
52,31,1430668.683235,17.64,-46.72,16.37,229.45,-345.3,838.1,-1057.1,True,,133.1,0.0,-350.4,830.1,-1061.5,302.8,-2424.3,-2016.6,True,15,15,,,,,,,,,,,,,0
52,32,1430668.703372,20.14,-49.71,19.32,229.82,-330.6,813.0,-1087.5,True,,132.7,0.2,-338.2,801.0,-1094.1,221.0,-2461.9,-2205.8,True,15,15,,,,,,,,,,,,,0
52,33,1430668.72107,17.7,-53.2,20.78,231.5,-328.0,776.1,-1106.3,True,,131.7,0.2,-329.7,773.0,-1113.4,103.4,-2513.8,-2363.7,True,15,15,,,,,,,,,,,,,0
52,34,1430668.739504,18.43,-54.91,17.32,230.99,-322.0,758.9,-1071.8,True,,131.9,0.0,-322.2,753.8,-1092.0,-41.7,-2572.1,-2452.7,True,15,15,,,,,,,,,,,,,0
52,35,1430668.758093,18.59,-57.95,14.24,233.01,-332.0,719.6,-1046.7,True,,130.6,0.4,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,True,15,15,,,,,,,,,,,,,0
52,36,1430668.774662,,,,,,,,,low_disp(-3px),-2.5,,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,True,15,15,,,,,,,,,,,,,0
52,37,1430668.788951,,-116.19,-0.26,232.16,-97.5,181.7,-919.9,False,jump(600mm),128.8,0.2,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,True,15,15,,,,,,,,,,,,,0
52,38,1430668.802808,,-115.11,-1.1,233.22,-113.0,186.1,-913.6,False,jump(592mm),128.3,0.9,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,True,15,15,,,,,,,,,,,,,0
52,39,1430668.821884,,,,,,,,,z_far(1285.8),23.3,,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,True,15,15,,,,,,,,,,,,,0
52,40,1430668.837199,,,,,,,,,epipolar(dy=38px),8.3,,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,True,15,15,,,,,,,,,,,,,0
52,41,1430668.85275,,,,,,,,,epipolar(dy=36px),15.3,,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,True,15,15,,,,,,,,,,,,,0
52,42,1430668.868871,110.78,-75.76,-2.33,235.0,-300.8,532.0,-893.7,True,,128.8,0.0,-300.8,532.0,-893.7,,,,False,4,4,,,,,,,,,,,,,1
52,43,1430668.886109,17.24,-78.26,-3.47,236.58,-306.0,501.6,-886.3,True,,127.9,0.1,-305.9,501.6,-886.3,158.2,-1653.6,546.5,False,5,5,,,,,,,,,,,,,1
52,44,1430668.90615,20.04,-80.97,-4.36,238.13,-309.5,469.6,-881.6,True,,127.0,0.1,-309.4,469.5,-881.5,131.6,-1645.1,339.5,False,6,6,,,,,,,,,,,,,1
52,45,1430668.922789,16.64,-83.28,-4.93,238.5,-303.7,446.6,-877.4,True,,126.7,0.1,-305.3,445.9,-878.0,126.8,-1629.1,173.6,True,7,7,,,,,,,,,,,,,1
52,46,1430668.940217,17.43,-82.55,-4.92,231.49,-244.8,482.5,-863.2,True,,130.5,0.1,-260.4,466.0,-867.1,221.0,-1509.9,25.8,True,8,8,,,,,,,,,,,,,1
52,47,1430668.956209,15.99,-92.14,-4.82,244.66,-319.9,341.2,-893.5,True,,123.3,0.2,-293.7,380.2,-884.3,161.8,-1601.4,-157.8,True,9,9,,,,,,,,,,,,,1
52,48,1430668.976005,19.8,-93.0,-4.6,243.21,-302.9,339.7,-893.0,True,,124.0,0.5,-302.7,335.4,-894.2,140.4,-1617.6,-357.1,True,10,10,,,,,,,,,,,,,1
52,49,1430668.997225,21.22,-92.76,-3.83,240.08,-275.0,355.8,-894.2,True,,125.5,0.2,-283.8,338.4,-898.0,155.2,-1565.9,-553.2,True,11,11,,,,,,,,,,,,,1
52,50,1430669.015847,,-77.21,-2.49,200.42,11.4,663.3,-822.6,False,jump(426mm),150.4,1.5,-283.8,338.4,-898.0,155.2,-1565.9,-553.2,True,11,11,,,,,,,,,,,,,1
52,51,1430669.032146,,,,,,,,,,,,-283.8,338.4,-898.0,155.2,-1565.9,-553.2,True,11,11,,,,,,,,,,,,,1
52,52,1430669.046845,49.62,-107.4,-3.58,271.64,-490.8,92.3,-964.6,True,,110.9,0.6,-479.3,103.0,-963.0,-102.3,-1710.6,-1028.0,True,12,12,,,,,,,,,,,,,1
52,53,1430669.064146,,-75.36,-2.31,223.47,-200.3,583.8,-870.4,False,jump(579mm),135.3,0.8,-479.3,103.0,-963.0,-102.3,-1710.6,-1028.0,True,12,12,,,,,,,,,,,,,1
52,54,1430669.082021,,-71.97,-1.84,223.15,-211.4,616.2,-873.3,False,jump(601mm),135.7,0.1,-479.3,103.0,-963.0,-102.3,-1710.6,-1028.0,True,12,12,,,,,,,,,,,,,1
52,55,1430669.100973,,-73.29,-1.35,231.12,-275.4,571.6,-894.7,False,jump(530mm),131.1,1.6,-479.3,103.0,-963.0,-102.3,-1710.6,-1028.0,True,12,12,,,,,,,,,,,,,1
52,56,1430669.117342,70.5,-79.42,-1.15,246.75,-387.1,451.2,-930.0,True,,122.7,1.5,-395.0,438.5,-932.9,-149.3,-1253.4,-1513.2,True,13,13,,,,,,,,,,,,,1
52,57,1430669.133891,16.55,-79.66,-1.36,248.52,-402.1,441.4,-931.6,True,,121.8,0.4,-378.9,487.0,-925.8,-186.8,-1023.1,-1577.8,True,14,14,,,,,,,,,,,,,1
52,58,1430669.151307,17.42,-75.62,-2.19,239.35,-339.7,515.2,-903.8,True,,126.5,1.5,-337.7,536.8,-906.4,-160.2,-812.5,-1637.8,True,15,15,,,,,,,,,,,,,1
52,59,1430669.170249,,,,,,,,,epipolar(dy=20px),162.9,,-337.7,536.8,-906.4,-160.2,-812.5,-1637.8,True,15,15,,,,,,,,,,,,,1
52,60,1430669.185817,34.51,-50.84,8.62,217.21,-232.3,843.4,-957.6,True,,140.3,0.6,-234.5,824.8,-948.9,-83.9,-279.7,-1818.4,True,15,15,,,,,,,,,,,,,1
52,61,1430669.20388,18.06,-47.27,11.17,216.15,-234.0,882.8,-979.4,True,,141.1,0.1,-220.9,906.7,-979.2,-17.5,281.4,-1853.5,True,15,15,,,,,,,,,,,,,1
52,62,1430669.220517,16.64,-43.66,13.7,213.9,-225.4,927.6,-998.6,True,,142.7,0.4,-216.2,951.1,-1001.8,39.6,936.4,-1849.1,True,15,15,,,,,,,,,,,,,1
52,63,1430669.237334,16.82,-40.16,16.56,213.02,-227.9,966.1,-1023.8,True,,143.5,0.1,-219.9,982.8,-1025.9,109.6,1269.8,-1894.4,True,15,15,,,,,,,,,,,,,1
52,64,1430669.257747,20.41,-31.24,19.9,199.55,-141.4,1106.6,-1026.6,True,,153.5,4.3,-160.4,1089.8,-1035.6,227.5,1630.6,-1943.7,True,15,15,,,,,,,,,,,,,1
52,65,1430669.277626,19.88,-29.02,25.96,207.3,-209.3,1101.0,-1101.0,True,,148.0,0.2,-186.5,1120.8,-1089.8,276.6,1907.8,-2023.6,True,15,15,,,,,,,,,,,,,1
52,66,1430669.293408,15.78,-27.01,26.2,212.54,-264.0,1097.5,-1113.3,True,,144.4,2.2,-241.0,1117.0,-1117.5,290.7,2149.6,-2062.2,True,15,15,,,,,,,,,,,,,1
52,67,1430669.309541,16.13,-24.49,24.1,210.89,-263.8,1124.8,-1088.7,True,,145.7,2.0,-266.5,1127.7,-1109.1,368.1,2440.5,-2048.4,True,15,15,,,,,,,,,,,,,1
52,68,1430669.32556,16.02,-21.7,22.5,208.33,-256.0,1158.8,-1067.1,True,,147.6,1.7,-268.4,1153.1,-1085.1,399.2,2649.7,-2023.9,True,15,15,,,,,,,,,,,,,1
52,69,1430669.346363,20.8,-18.78,21.17,205.13,-242.5,1197.0,-1046.7,True,,150.0,1.1,-242.5,1197.0,-1046.7,,,,False,4,4,,,,,,,,,,,,,2
52,70,1430669.362565,16.2,-16.16,19.99,202.7,-234.3,1229.4,-1029.5,True,,151.9,1.1,-234.3,1229.4,-1029.5,458.9,1893.4,844.9,False,5,5,,,,,,,,,,,,,2
52,71,1430669.380794,18.23,-13.95,19.33,202.26,-241.1,1250.4,-1021.5,True,,152.4,0.8,-240.9,1250.7,-1021.5,347.5,1781.8,622.6,False,6,6,,,,,,,,,,,,,2
52,72,1430669.397266,16.47,-8.69,17.73,192.1,-176.5,1338.5,-983.8,True,,160.7,0.3,-189.0,1326.3,-989.7,654.7,2078.2,615.0,True,7,7,,,,,,,,,,,,,2
52,73,1430669.415611,18.35,-6.51,17.54,191.26,-178.8,1361.5,-979.6,True,,161.6,0.3,-173.1,1367.7,-976.9,715.5,2125.1,476.0,True,8,8,,,,,,,,,,,,,2
52,74,1430669.434609,19.0,-4.07,17.52,189.36,-172.6,1391.4,-974.9,True,,163.3,0.4,-166.4,1398.6,-972.0,713.7,2100.9,301.1,True,9,9,,,,,,,,,,,,,2
52,75,1430669.451823,17.21,0.19,17.47,180.96,-116.7,1464.8,-956.2,True,,171.2,1.0,-127.8,1455.6,-959.6,839.4,2189.0,184.5,True,10,10,,,,,,,,,,,,,2
52,76,1430669.466875,15.05,2.62,18.82,184.5,-156.2,1473.5,-975.8,True,,168.0,0.2,-139.0,1481.3,-968.6,777.8,2174.4,15.4,True,11,11,,,,,,,,,,,,,2
52,77,1430669.48301,16.14,4.92,19.66,182.69,-148.7,1502.7,-979.7,True,,169.9,0.0,-143.4,1507.4,-977.6,729.5,2147.5,-158.0,True,12,12,,,,,,,,,,,,,2
52,78,1430669.50004,17.03,7.13,20.74,182.14,-151.5,1526.2,-988.5,True,,170.5,0.2,-148.9,1530.4,-988.3,670.8,2102.0,-338.7,True,13,13,,,,,,,,,,,,,2
52,79,1430669.519833,19.79,9.55,22.03,179.53,-136.6,1560.3,-995.1,True,,173.2,0.4,-140.9,1560.6,-997.5,632.9,2053.0,-532.2,True,14,14,,,,,,,,,,,,,2
52,80,1430669.535675,15.84,11.49,23.68,178.67,-134.6,1583.3,-1009.0,True,,174.2,0.0,-135.5,1583.8,-1009.1,597.1,2006.1,-689.7,True,15,15,,,,,,,,,,,,,2
52,81,1430669.550412,14.74,13.56,25.69,178.46,-138.3,1605.1,-1027.7,True,,174.5,0.1,-136.0,1605.4,-1025.8,560.8,1969.7,-843.8,True,15,15,,,,,,,,,,,,,2
52,82,1430669.565348,14.94,15.48,27.66,177.6,-135.6,1628.2,-1044.6,True,,175.5,0.2,-135.1,1628.0,-1044.1,506.0,1917.5,-1002.5,True,15,15,,,,,,,,,,,,,2
52,83,1430669.58193,16.58,17.52,29.6,175.34,-121.2,1658.3,-1058.5,True,,177.9,0.1,-125.2,1656.5,-1061.1,456.4,1862.0,-1169.0,True,15,15,,,,,,,,,,,,,2
52,84,1430669.602868,20.94,19.75,32.01,174.7,-121.0,1683.8,-1080.1,True,,178.8,0.2,-120.1,1685.5,-1082.5,394.6,1775.7,-1371.5,True,15,15,,,,,,,,,,,,,2
52,85,1430669.618297,15.43,21.82,34.72,173.81,-117.4,1709.2,-1104.3,True,,179.8,0.3,-116.9,1708.9,-1103.7,328.7,1691.2,-1528.5,True,15,15,,,,,,,,,,,,,2
52,86,1430669.635071,16.77,23.4,34.85,172.07,-108.6,1730.9,-1101.6,True,,181.8,0.1,-109.9,1731.8,-1110.0,239.5,1570.6,-1668.4,True,15,15,,,,,,,,,,,,,2
52,87,1430669.653783,18.71,24.94,33.21,171.38,-112.0,1745.8,-1083.7,True,,182.6,0.2,-109.6,1749.3,-1096.6,222.8,1512.4,-1715.8,True,15,15,,,,,,,,,,,,,2
52,88,1430669.670109,16.33,28.39,30.05,167.69,-99.6,1788.7,-1044.2,True,,187.0,0.2,-102.0,1782.2,-1060.9,207.5,1472.3,-1665.5,True,15,15,,,,,,,,,,,,,2
52,89,1430669.688232,18.12,30.07,28.84,166.19,-95.6,1808.8,-1028.8,True,,188.8,0.3,-95.8,1809.5,-1032.9,191.3,1415.6,-1588.3,True,15,15,,,,,,,,,,,,,2
52,90,1430669.704444,16.21,31.88,28.2,164.79,-92.1,1830.2,-1019.3,True,,190.6,0.1,-91.6,1831.6,-1017.7,253.2,1424.2,-1447.3,True,15,15,,,,,,,,,,,,,2
52,91,1430669.71993,15.49,33.39,27.65,163.91,-91.7,1846.8,-1011.6,True,,191.8,0.0,-90.2,1849.2,-1009.1,249.5,1405.2,-1311.0,True,15,15,,,,,,,,,,,,,2
52,92,1430669.735243,15.31,34.89,27.08,162.03,-82.6,1867.6,-1001.8,True,,194.1,0.1,-84.2,1868.0,-1001.4,258.7,1392.1,-1158.8,True,15,15,,,,,,,,,,,,,2
52,93,1430669.750463,15.22,36.43,26.86,160.76,-78.3,1886.6,-996.6,True,,195.8,0.1,-78.8,1886.8,-996.3,256.4,1372.3,-1008.0,True,15,15,,,,,,,,,,,,,2
52,94,1430669.769162,18.7,37.97,26.77,159.51,-74.0,1905.6,-992.9,True,,197.5,0.1,-73.7,1906.9,-992.8,266.9,1347.8,-894.4,True,15,15,,,,,,,,,,,,,2
52,95,1430669.785285,16.12,39.56,27.25,158.76,-73.5,1923.6,-995.6,True,,198.6,0.2,-72.1,1924.1,-994.6,269.5,1320.1,-783.2,True,15,15,,,,,,,,,,,,,2
52,96,1430669.800509,15.22,41.12,27.83,157.79,-70.7,1942.4,-998.8,True,,200.0,0.1,-70.2,1941.8,-998.5,259.2,1292.1,-694.6,True,15,15,,,,,,,,,,,,,2
52,97,1430669.815321,14.81,42.56,28.4,156.1,-60.9,1963.1,-1000.6,True,,202.4,0.0,-63.3,1961.5,-1001.8,254.5,1268.8,-628.9,True,15,15,,,,,,,,,,,,,2
52,98,1430669.830755,15.43,43.95,29.43,155.44,-59.3,1979.5,-1008.9,True,,203.4,0.1,-59.1,1979.8,-1008.9,261.4,1250.8,-607.8,True,15,15,,,,,,,,,,,,,2
52,99,1430669.848673,17.92,45.79,30.2,149.45,-12.9,2022.0,-1003.8,True,,211.9,2.6,-25.4,2015.7,-1008.7,320.8,1255.7,-660.3,True,15,15,,,,,,,,,,,,,2
52,100,1430669.864027,15.35,47.22,31.67,148.72,-10.1,2039.6,-1016.2,True,,213.1,3.1,-8.8,2040.3,-1015.8,369.2,1262.7,-762.5,True,15,15,,,,,,,,,,,,,2
52,101,1430669.880735,16.71,48.56,33.33,147.95,-6.3,2056.8,-1030.6,True,,214.4,3.6,-0.9,2060.3,-1029.0,415.9,1259.4,-912.9,True,15,15,,,,,,,,,,,,,2
52,102,1430669.896712,15.98,50.04,35.38,147.82,-8.0,2072.9,-1050.0,True,,214.7,4.1,-1.7,2076.0,-1047.7,430.6,1231.9,-1075.6,True,15,15,,,,,,,,,,,,,2
52,103,1430669.916272,19.56,51.16,37.48,146.99,-1.9,2089.0,-1068.5,True,,216.1,4.4,-0.1,2091.7,-1069.3,450.6,1223.3,-1230.5,True,15,15,,,,,,,,,,,,,2
52,104,1430669.932955,16.68,53.74,41.66,149.63,-29.4,2105.8,-1114.0,True,,212.5,0.2,-19.8,2106.2,-1107.1,412.9,1206.8,-1398.1,True,15,15,,,,,,,,,,,,,2
52,105,1430669.946956,14.0,55.37,40.66,147.85,-22.4,2126.8,-1100.1,True,,215.3,0.0,-24.4,2124.0,-1112.4,381.5,1201.8,-1492.6,True,15,15,,,,,,,,,,,,,2
52,106,1430669.962217,15.26,57.03,39.55,146.98,-23.7,2144.2,-1087.1,True,,216.8,0.1,-26.4,2142.9,-1103.0,335.7,1191.5,-1552.2,True,15,15,,,,,,,,,,,,,2
52,107,1430669.979009,16.79,58.79,38.6,145.8,-22.4,2164.0,-1074.8,True,,218.8,0.0,-25.3,2163.4,-1086.5,293.0,1183.4,-1573.3,True,15,15,,,,,,,,,,,,,2
52,108,1430669.996354,17.34,60.18,37.74,144.18,-15.6,2182.3,-1062.8,True,,221.4,0.3,-19.0,2182.9,-1069.1,254.9,1172.9,-1553.7,True,15,15,,,,,,,,,,,,,2
52,109,1430670.013751,17.4,61.76,37.21,142.97,-12.6,2201.0,-1054.7,True,,223.6,0.3,-13.6,2201.6,-1056.4,214.3,1153.8,-1504.3,True,15,15,,,,,,,,,,,,,2
52,110,1430670.02952,15.77,63.34,36.81,142.14,-12.7,2218.2,-1048.6,True,,225.1,0.1,-11.7,2218.5,-1048.7,162.9,1131.2,-1428.8,True,15,15,,,,,,,,,,,,,2
52,111,1430670.045401,15.88,64.94,36.57,140.77,-8.0,2238.1,-1043.0,True,,227.5,0.1,-8.3,2237.3,-1043.2,110.9,1110.5,-1342.1,True,15,15,,,,,,,,,,,,,2
52,112,1430670.062912,17.51,66.38,36.63,139.81,-5.5,2255.1,-1041.2,True,,229.3,0.2,-5.3,2255.8,-1040.9,65.3,1087.8,-1254.6,True,15,15,,,,,,,,,,,,,2
52,113,1430670.079118,16.21,70.08,38.46,143.09,-47.5,2276.9,-1064.7,True,,224.3,1.6,-33.2,2275.8,-1057.2,-51.6,1065.5,-1192.5,True,15,15,,,,,,,,,,,,,2
52,114,1430670.099088,19.97,71.57,39.21,142.01,-43.1,2295.7,-1069.5,True,,226.3,2.1,-45.1,2296.6,-1070.1,-86.4,1069.7,-1146.6,True,15,15,,,,,,,,,,,,,2
52,115,1430670.114028,14.94,72.98,40.1,140.82,-37.1,2314.4,-1075.4,True,,228.4,2.6,-43.0,2313.9,-1077.8,-101.4,1080.9,-1073.9,True,15,15,,,,,,,,,,,,,2
52,116,1430670.130266,16.24,74.41,41.13,139.88,-33.2,2332.3,-1083.1,True,,230.2,3.2,-37.7,2332.2,-1085.8,-98.6,1089.2,-1037.0,True,15,15,,,,,,,,,,,,,2
52,117,1430670.145239,14.97,75.89,42.36,139.02,-29.9,2350.6,-1093.0,True,,231.8,3.4,-32.2,2350.1,-1094.6,-88.5,1097.6,-1024.5,True,15,15,,,,,,,,,,,,,2
52,118,1430670.160063,14.82,77.72,44.43,140.37,-46.2,2363.9,-1115.4,True,,229.7,4.0,-40.2,2365.1,-1112.5,-87.2,1090.3,-1075.1,True,15,15,,,,,,,,,,,,,2
