source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,294.1,-135.7,1540.2,-696.1,-135.6,1538.4,-695.7,437.0,-2385.6,211.5,,,,,,,0
measured,309.4,-127.8,1499.9,-692.0,-128.9,1499.8,-692.4,442.5,-2381.6,76.0,,,,,,,0
measured,332.7,-126.5,1457.7,-692.1,-125.0,1453.8,-692.1,432.5,-2352.9,-126.0,,,,,,,0
measured,349.2,-196.8,1337.6,-712.8,-175.0,1361.2,-707.7,313.9,-2445.0,-287.7,,,,,,,0
measured,365.7,-98.5,1346.4,-703.5,-130.2,1330.4,-708.7,343.4,-2459.7,-425.1,,,,,,,0
measured,383.6,-100.9,1296.4,-714.8,-105.2,1291.4,-715.9,353.1,-2460.7,-593.7,,,,,,,0
measured,400.2,-0.1,1319.6,-712.8,-26.5,1298.5,-716.9,496.9,-2383.6,-726.0,,,,,,,0
measured,416.5,-2.5,1277.1,-727.8,6.3,1279.6,-726.8,585.3,-2318.3,-870.2,,,,,,,0
measured,432.3,7.8,1241.6,-743.0,20.4,1248.8,-741.4,683.6,-2252.6,-1003.6,,,,,,,0
measured,449.1,41.3,1226.7,-755.8,43.4,1225.7,-756.5,795.8,-2158.5,-1134.8,,,,,,,0
measured,466.2,27.3,1176.5,-777.7,40.1,1184.1,-777.0,837.5,-2086.3,-1277.1,,,,,,,0
measured,482.0,44.5,1147.9,-801.0,45.7,1149.3,-799.9,898.8,-2012.8,-1404.4,,,,,,,0
measured,497.1,40.7,1108.2,-826.8,44.6,1111.4,-825.6,940.7,-1956.7,-1531.6,,,,,,,0
measured,511.6,40.0,1067.3,-859.8,42.5,1070.9,-856.8,968.3,-1914.4,-1663.3,,,,,,,0
measured,526.8,-15.7,940.9,-929.8,4.7,972.9,-915.4,872.1,-2011.1,-1852.8,,,,,,,0
measured,543.9,-4.8,909.2,-960.1,-8.8,904.5,-963.2,778.3,-2084.6,-2047.7,,,,,,,0
measured,562.8,3.5,877.7,-995.8,-5.3,862.7,-1003.3,676.2,-2142.7,-2242.0,,,,,,,0
measured,578.5,12.5,844.2,-1034.0,5.6,835.3,-1037.5,556.2,-2174.9,-2406.5,,,,,,,0
measured,596.6,15.7,807.4,-1073.2,14.1,803.3,-1076.5,292.9,-2316.6,-2596.0,,,,,,,0
measured,612.2,33.0,785.3,-1108.9,28.9,781.2,-1110.9,176.0,-2377.5,-2735.6,,,,,,,0
measured,631.4,31.5,754.0,-1072.6,34.5,752.6,-1096.8,28.9,-2428.3,-2772.4,,,,,,,0
measured,649.6,32.4,728.1,-1044.7,35.2,727.0,-1062.4,19.7,-2374.2,-2692.7,,,,,,,0
measured,666.7,-16.3,618.5,-1026.4,-16.3,618.5,-1026.4,,,,,,,,,,1
measured,680.8,-1.5,607.7,-995.0,-1.5,607.7,-995.0,-663.3,-2777.7,1225.7,,,,,,,1
measured,696.5,-4.6,576.2,-970.6,-5.2,576.2,-970.8,-563.1,-2653.5,1163.7,,,,,,,1
measured,714.2,-7.1,541.3,-951.7,-7.5,541.2,-951.0,-475.1,-2518.6,1022.7,,,,,,,1
measured,732.5,-7.3,513.2,-935.4,-8.1,511.2,-934.6,-394.9,-2365.0,853.5,,,,,,,1
measured,751.0,-7.2,486.9,-919.1,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,768.4,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,783.7,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,800.2,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,815.0,-323.5,266.2,-33.8,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,830.1,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,845.8,-339.4,251.6,-34.2,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,862.5,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,881.7,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,897.8,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,913.5,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,928.5,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,945.1,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,964.9,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,980.0,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,,,,,,,1
measured,995.7,-78.1,699.7,-851.1,-78.1,699.7,-851.1,,,,,,,,,,0
measured,1012.4,-913.4,-505.7,-1109.8,-78.1,699.7,-851.1,,,,,,,,,,0
measured,1028.7,-1110.9,-698.5,-1173.6,-78.1,699.7,-851.1,,,,,,,,,,0
measured,1047.8,,,,-78.1,699.7,-851.1,,,,,,,,,,0
measured,1066.6,-48.1,988.1,-873.7,-48.1,988.1,-873.7,,,,,,,,,,0
measured,1083.0,,,,-48.1,988.1,-873.7,,,,,,,,,,0
measured,1097.2,-80.8,1054.8,-913.7,-80.8,1054.8,-913.7,,,,,,,,,,0
measured,1113.3,-88.9,1096.9,-932.1,-88.7,1097.2,-932.0,,,,,,,,,,0
measured,1131.3,-108.8,1129.5,-955.5,-107.1,1131.7,-955.5,-199.7,3062.8,-1386.7,,,,,,,0
measured,1148.2,-123.7,1164.6,-977.6,-123.1,1165.4,-978.3,-300.4,2891.4,-1527.4,,,,,,,0
measured,1165.2,-250.9,1126.4,-1062.2,-217.6,1148.4,-1045.2,-721.0,2524.1,-1842.6,,,,,,,0
measured,1182.2,-273.1,1158.4,-1095.4,-274.5,1157.1,-1096.0,-980.5,2273.6,-2078.9,,,,,,,0
measured,1200.8,-279.1,1195.9,-1104.3,-295.8,1187.2,-1118.8,-1102.0,2101.5,-2213.6,,,,,,,0
measured,1220.2,-372.4,1170.4,-1096.5,-362.2,1181.0,-1113.5,-1316.9,1855.2,-2253.8,,,,,,,0
measured,1237.7,-391.4,1187.3,-1075.1,-397.8,1186.5,-1089.9,-1439.1,1672.6,-2214.9,,,,,,,0
measured,1254.2,-378.9,1223.0,-1047.6,-378.9,1223.0,-1047.6,,,,,,,,,,1
measured,1268.7,-402.3,1236.2,-1033.5,-402.3,1236.2,-1033.5,-1513.0,748.7,772.2,,,,,,,1
measured,1284.4,-407.8,1259.6,-1009.8,-407.5,1259.6,-1009.8,-1259.0,916.9,760.7,,,,,,,1
measured,1303.9,-421.0,1277.9,-996.8,-420.1,1279.3,-995.1,-1083.5,982.0,624.7,,,,,,,1
measured,1320.8,-365.5,1357.1,-959.2,-382.0,1342.0,-965.2,-647.4,1312.7,621.0,,,,,,,1
measured,1337.0,-326.8,1419.3,-933.6,-338.8,1408.3,-937.6,-256.0,1615.9,600.5,,,,,,,1
measured,1355.2,-327.6,1445.0,-928.5,-320.8,1452.3,-924.4,-43.8,1753.4,480.7,,,,,,,1
measured,1371.5,-341.2,1460.9,-928.6,-328.0,1472.4,-923.4,35.5,1790.1,335.9,,,,,,,1
measured,1389.5,-358.4,1475.9,-930.8,-347.7,1485.0,-927.5,41.5,1769.4,155.8,,,,,,,1
measured,1406.5,-372.9,1490.5,-934.0,-368.0,1494.9,-933.2,16.3,1725.4,-19.0,,,,,,,1
measured,1424.4,-436.7,1490.9,-957.6,-421.4,1496.5,-952.9,-104.3,1645.3,-232.4,,,,,,,1
measured,1443.5,-473.9,1496.3,-974.5,-470.8,1498.4,-973.9,-232.6,1552.2,-455.7,,,,,,,1
measured,1461.0,-478.0,1516.3,-984.3,-488.2,1512.1,-987.6,-217.7,1543.7,-618.5,,,,,,,1
measured,1479.7,-477.2,1539.0,-994.7,-488.4,1534.4,-998.7,-309.0,1454.4,-822.5,,,,,,,1
measured,1495.8,-493.9,1554.7,-1012.2,-495.2,1553.2,-1012.9,-429.2,1346.7,-1012.7,,,,,,,1
measured,1510.9,-443.5,1610.6,-1017.0,-463.4,1596.7,-1021.0,-441.1,1306.0,-1169.7,,,,,,,1
measured,1532.7,-452.7,1626.6,-1037.3,-450.8,1630.1,-1038.5,-486.3,1225.8,-1383.1,,,,,,,1
measured,1549.7,-472.8,1639.1,-1065.5,-463.3,1644.6,-1062.8,-561.1,1130.6,-1553.7,,,,,,,1
measured,1570.3,-534.6,1644.1,-1117.0,-517.4,1650.4,-1110.9,-717.9,989.3,-1783.5,,,,,,,1
measured,1586.5,-606.7,1640.4,-1107.8,-588.8,1646.2,-1119.7,-867.1,902.4,-1887.6,,,,,,,1
measured,1602.4,-622.9,1654.7,-1088.0,-628.6,1652.6,-1105.5,-938.1,881.3,-1905.3,,,,,,,1
measured,1617.9,-636.8,1669.8,-1073.5,-636.8,1669.8,-1073.5,,,,,,,,,,2
measured,1631.1,,,,-636.8,1669.8,-1073.5,,,,,,,,,,2
measured,1646.1,,,,-636.8,1669.8,-1073.5,,,,,,,,,,2
measured,1663.7,,,,-636.8,1669.8,-1073.5,,,,,,,,,,2
measured,1677.0,,,,-636.8,1669.8,-1073.5,,,,,,,,,,2
measured,1692.1,,,,-636.8,1669.8,-1073.5,,,,,,,,,,2
measured,1702.5,,,,-636.8,1669.8,-1073.5,,,,,,,,,,2
measured,1719.5,-677.4,1789.1,-1012.6,-677.4,1789.1,-1012.7,-734.0,1028.3,13.4,,,,,,,2
measured,1734.7,-682.2,1803.8,-1013.9,-682.3,1803.9,-1013.9,-658.4,1040.2,-123.5,,,,,,,2
measured,1750.7,-704.0,1816.8,-1021.6,-701.3,1817.2,-1020.9,-662.0,1031.4,-284.7,,,,,,,2
measured,1767.1,,,,-701.3,1817.2,-1020.9,-662.0,1031.4,-284.7,,,,,,,2
measured,1780.6,,,,-701.3,1817.2,-1020.9,-662.0,1031.4,-284.7,,,,,,,2
measured,1811.8,,,,-701.3,1817.2,-1020.9,-662.0,1031.4,-284.7,,,,,,,2
measured,1829.6,,,,-701.3,1817.2,-1020.9,-662.0,1031.4,-284.7,,,,,,,2
measured,1844.3,-739.8,1911.1,-1091.1,-740.1,1911.0,-1091.2,-583.2,991.7,-1157.4,,,,,,,2
measured,1862.6,-726.8,1928.6,-1106.0,-730.2,1929.1,-1107.6,-523.1,981.6,-1310.4,,,,,,,2
measured,1881.6,-760.8,1936.6,-1129.5,-751.9,1939.5,-1129.7,-521.2,958.0,-1466.5,,,,,,,2
measured,1895.1,,,,-751.9,1939.5,-1129.7,-521.2,958.0,-1466.5,,,,,,,2
measured,1908.8,-728.2,1984.8,-1079.5,-735.1,1980.4,-1094.3,-468.7,959.8,-1598.0,,,,,,,2
measured,1928.0,-730.6,1997.8,-1065.4,-729.6,2000.1,-1069.0,-431.6,955.5,-1661.2,,,,,,,2
measured,1942.8,,,,-729.6,2000.1,-1069.0,-431.6,955.5,-1661.2,,,,,,,2
measured,1961.2,,,,-729.6,2000.1,-1069.0,-431.6,955.5,-1661.2,,,,,,,2
measured,1974.9,-751.9,2026.3,-1038.8,-749.6,2027.9,-1038.4,-397.6,919.7,-1876.2,,,,,,,2
measured,1992.1,-744.4,2037.7,-1032.5,-748.6,2037.0,-1032.7,-371.4,904.2,-1892.1,,,,,,,2
measured,2008.3,-735.7,2048.7,-1030.8,-740.6,2047.5,-1030.6,-344.5,889.3,-1919.0,,,,,,,2
measured,2023.4,-739.7,2056.3,-1033.3,-739.2,2056.2,-1032.5,-273.1,886.7,-1899.1,,,,,,,2
measured,2040.3,-725.0,2065.2,-1032.3,-728.7,2065.5,-1033.6,-226.9,866.9,-1875.7,,,,,,,2
measured,2054.7,,,,-728.7,2065.5,-1033.6,-226.9,866.9,-1875.7,,,,,,,2
measured,2069.7,-718.1,2080.4,-1043.3,-717.8,2080.7,-1043.4,-168.6,828.7,-1888.8,,,,,,,2
measured,2086.4,-706.3,2089.4,-1049.2,-707.7,2089.4,-1050.1,-89.2,785.5,-1709.2,,,,,,,2
measured,2102.5,,,,-707.7,2089.4,-1050.1,-89.2,785.5,-1709.2,,,,,,,2
measured,2120.9,-712.0,2104.3,-1076.5,-709.5,2104.6,-1076.3,-31.8,739.8,-1752.8,,,,,,,2
measured,2135.7,,,,-709.5,2104.6,-1076.3,-31.8,739.8,-1752.8,,,,,,,2
measured,2150.6,-679.4,2129.1,-1101.5,-683.7,2127.6,-1102.4,66.1,697.1,-1706.4,,,,,,,2
measured,2166.3,,,,-683.7,2127.6,-1102.4,66.1,697.1,-1706.4,,,,,,,2
measured,2181.7,-652.8,2153.3,-1071.7,-653.5,2153.0,-1080.0,190.6,646.4,-1525.0,,,,,,,2
measured,2202.2,,,,-653.5,2153.0,-1080.0,190.6,646.4,-1525.0,,,,,,,2
measured,2215.8,,,,-653.5,2153.0,-1080.0,190.6,646.4,-1525.0,,,,,,,2
measured,2229.4,-676.0,2180.5,-1053.3,-672.5,2181.0,-1054.0,207.1,612.5,-1676.5,,,,,,,2
measured,2245.9,,,,-672.5,2181.0,-1054.0,207.1,612.5,-1676.5,,,,,,,2
measured,2260.9,,,,-672.5,2181.0,-1054.0,207.1,612.5,-1676.5,,,,,,,2
measured,2272.7,,,,-672.5,2181.0,-1054.0,207.1,612.5,-1676.5,,,,,,,2
measured,2286.3,,,,-672.5,2181.0,-1054.0,207.1,612.5,-1676.5,,,,,,,2
measured,2302.7,,,,-672.5,2181.0,-1054.0,207.1,612.5,-1676.5,,,,,,,2
measured,2318.8,-680.4,2235.3,-1062.4,-680.9,2235.3,-1062.3,197.7,569.9,-2019.9,,,,,,,2
measured,2337.7,,,,-680.9,2235.3,-1062.3,197.7,569.9,-2019.9,,,,,,,2
measured,2356.2,-669.5,2257.3,-1080.9,-669.2,2257.5,-1081.7,176.6,547.2,-2060.2,,,,,,,2
measured,2369.9,-733.9,2269.1,-1123.1,-713.8,2268.1,-1114.0,128.1,556.6,-2008.2,,,,,,,2
measured,2385.3,-723.9,2277.5,-1110.0,-727.5,2277.8,-1119.3,97.9,563.1,-1968.8,,,,,,,2
measured,2400.2,-728.4,2284.0,-1102.1,-733.8,2285.2,-1113.3,55.5,564.4,-1958.4,,,,,,,2
measured,2415.6,-716.3,2292.3,-1089.0,-726.3,2292.8,-1099.7,27.0,565.5,-1945.7,,,,,,,2
measured,2436.5,,,,-726.3,2292.8,-1099.7,27.0,565.5,-1945.7,,,,,,,2
measured,2447.1,,,,-726.3,2292.8,-1099.7,27.0,565.5,-1945.7,,,,,,,2
measured,2462.3,,,,-726.3,2292.8,-1099.7,27.0,565.5,-1945.7,,,,,,,2
measured,2478.1,-681.1,2337.9,-1081.9,-682.5,2337.6,-1082.6,22.7,553.6,-2194.1,,,,,,,2
measured,2495.1,-721.2,2339.6,-1077.3,-706.3,2342.6,-1078.0,-12.6,557.4,-2130.4,,,,,,,2
measured,2516.1,,,,-706.3,2342.6,-1078.0,-12.6,557.4,-2130.4,,,,,,,2
measured,2531.1,,,,-706.3,2342.6,-1078.0,-12.6,557.4,-2130.4,,,,,,,2
measured,2546.2,203.9,2294.8,-817.4,-706.3,2342.6,-1078.0,-12.6,557.4,-2130.4,,,,,,,2
measured,2561.1,-311.0,2042.2,-1001.7,-706.3,2342.6,-1078.0,-12.6,557.4,-2130.4,,,,,,,2
measured,2575.3,-315.0,1995.5,-965.9,-706.3,2342.6,-1078.0,-12.6,557.4,-2130.4,,,,,,,2
measured,2593.1,-312.9,1949.6,-933.9,-706.3,2342.6,-1078.0,-12.6,557.4,-2130.4,,,,,,,2
measured,2609.8,-300.0,1909.4,-901.8,-706.3,2342.6,-1078.0,-12.6,557.4,-2130.4,,,,,,,2
measured,2624.0,-281.9,1872.8,-868.1,-281.9,1872.8,-868.1,,,,,,,,,,0
measured,2637.9,-287.8,1828.5,-845.3,-287.8,1828.5,-845.3,,,,,,,,,,0
measured,2654.6,-285.2,1786.2,-820.8,-285.2,1786.2,-820.8,,,,,,,,,,0
measured,2672.9,-288.2,1737.8,-801.9,-288.3,1737.7,-801.8,,,,,,,,,,0
measured,2689.0,-289.1,1696.7,-782.7,-289.5,1696.4,-783.6,-86.9,-2633.2,958.1,,,,,,,0
measured,2703.8,-293.7,1651.0,-768.5,-293.0,1653.1,-769.1,-112.2,-2661.4,824.1,,,,,,,0
measured,2719.4,-283.1,1609.7,-756.8,-287.2,1609.8,-756.8,-42.4,-2659.1,674.7,,,,,,,0
measured,2734.7,-261.2,1577.4,-745.8,-269.5,1574.0,-746.2,99.5,-2606.2,534.7,,,,,,,0
measured,2755.0,-274.1,1527.5,-739.5,-269.2,1526.1,-738.6,107.2,-2553.7,331.9,,,,,,,0
measured,2770.6,-168.3,1530.1,-711.9,-199.1,1517.0,-719.1,450.9,-2387.7,257.3,,,,,,,0
measured,2787.3,-179.4,1484.0,-709.5,-172.5,1486.7,-709.3,582.8,-2306.5,135.5,,,,,,,0
measured,2803.9,-167.6,1450.7,-708.6,-158.9,1453.4,-706.5,660.6,-2242.7,-0.2,,,,,,,0
measured,2818.6,-165.5,1411.9,-712.9,-156.6,1416.8,-710.0,690.5,-2211.3,-132.0,,,,,,,0
measured,2835.5,-163.3,1371.5,-718.6,-157.1,1374.2,-717.0,691.3,-2188.8,-288.9,,,,,,,0
measured,2849.5,-159.3,1337.0,-725.7,-157.0,1338.4,-725.0,682.5,-2176.3,-421.1,,,,,,,0
measured,2865.3,,,,-157.0,1338.4,-725.0,682.5,-2176.3,-421.1,,,,,,,0
measured,2878.0,-161.7,1255.1,-748.2,-160.1,1257.4,-747.8,695.4,-2148.9,-684.1,,,,,,,0
measured,2896.0,-160.3,1219.5,-763.2,-160.7,1216.3,-764.0,682.7,-2137.0,-850.7,,,,,,,0
measured,2912.2,-158.6,1181.2,-778.7,-159.5,1179.6,-779.7,654.1,-2131.0,-999.5,,,,,,,0
measured,2928.7,-237.2,1051.7,-827.5,-213.0,1079.3,-818.8,486.2,-2251.7,-1196.6,,,,,,,0
measured,2945.9,-234.4,1014.5,-850.4,-237.3,1010.9,-851.3,319.8,-2349.0,-1389.9,,,,,,,0
measured,2962.9,,,,-237.3,1010.9,-851.3,319.8,-2349.0,-1389.9,,,,,,,0
measured,2975.8,-211.7,946.1,-900.5,-223.2,936.7,-903.0,164.2,-2422.1,-1684.6,,,,,,,0
measured,2994.1,-213.5,907.2,-927.4,-214.0,903.1,-930.3,21.9,-2495.4,-1869.2,,,,,,,0
measured,3009.3,-207.7,871.8,-962.5,-207.4,871.7,-961.1,-87.2,-2556.7,-2031.4,,,,,,,0
measured,3026.3,-203.5,838.5,-995.9,-202.4,837.9,-996.2,-209.5,-2592.3,-2200.9,,,,,,,0
measured,3041.4,-199.9,804.3,-1029.2,-198.9,805.3,-1029.4,-200.2,-2577.5,-2328.0,,,,,,,0
measured,3058.0,-204.7,759.5,-1070.4,-201.3,763.0,-1069.9,-207.0,-2561.9,-2461.2,,,,,,,0
measured,3074.2,-186.0,740.4,-1103.0,-190.7,735.4,-1105.8,-173.7,-2508.1,-2577.2,,,,,,,0
measured,3088.4,-191.9,705.1,-1091.1,-189.6,705.8,-1108.9,-143.3,-2460.8,-2625.1,,,,,,,0
measured,3102.6,-193.5,681.1,-1061.5,-190.8,679.6,-1086.7,-106.2,-2395.0,-2598.4,,,,,,,0
measured,3119.5,-182.0,669.5,-1029.0,-182.0,669.5,-1029.0,,,,,,,,,,1
measured,3133.6,-202.5,627.9,-1008.7,-202.5,627.9,-1008.7,,,,,,,,,,1
measured,3151.4,-180.7,627.8,-975.7,-180.8,627.3,-975.7,20.7,-1464.8,1306.4,,,,,,,1
measured,3166.5,,,,-180.8,627.3,-975.7,20.7,-1464.8,1306.4,,,,,,,1
measured,3180.7,-165.0,591.1,-918.7,-163.4,594.0,-919.5,182.7,-1328.2,1213.2,,,,,,,1
measured,3197.3,-151.0,592.6,-897.7,-151.3,588.6,-896.2,285.1,-1171.0,1120.8,,,,,,,1
measured,3213.4,-149.4,575.3,-884.0,-146.5,576.3,-881.1,315.5,-1098.8,980.5,,,,,,,1
measured,3233.5,-147.5,552.5,-874.6,-144.7,555.0,-871.3,316.8,-1062.9,767.2,,,,,,,1
measured,3249.8,-154.7,524.2,-869.5,-150.6,528.9,-867.8,286.5,-1070.6,584.9,,,,,,,1
measured,3265.3,-154.1,503.3,-862.2,-153.5,505.0,-863.2,261.3,-1082.7,419.7,,,,,,,1
measured,3280.9,-150.1,486.8,-855.9,-152.0,485.5,-857.9,245.7,-1088.1,262.0,,,,,,,1
measured,3297.9,-150.8,464.2,-853.8,-151.3,463.7,-854.7,227.8,-1096.3,91.9,,,,,,,1
measured,3314.6,-154.2,436.0,-856.6,-153.2,437.9,-856.2,206.0,-1112.9,-77.2,,,,,,,1
measured,3330.1,-188.4,359.6,-872.5,-177.0,378.2,-868.2,150.2,-1174.4,-228.8,,,,,,,1
measured,3344.9,-182.5,342.7,-876.6,-184.9,341.0,-877.1,95.0,-1247.0,-396.9,,,,,,,1
measured,3359.9,-187.2,315.1,-885.0,-190.0,310.5,-886.3,28.0,-1335.2,-566.5,,,,,,,1
measured,3378.4,-184.5,295.6,-897.7,-188.9,287.3,-899.0,-21.5,-1397.5,-768.9,,,,,,,1
measured,3397.4,-202.6,251.7,-918.2,-199.6,252.9,-917.8,-136.4,-1524.4,-987.3,,,,,,,1
measured,3412.0,-192.6,247.1,-928.2,-196.9,240.5,-930.2,-205.4,-1596.6,-1153.3,,,,,,,1
measured,3427.5,-190.8,227.5,-943.9,-193.4,225.1,-945.3,-235.7,-1644.8,-1288.5,,,,,,,1
measured,3442.4,-186.5,210.7,-962.2,-188.6,209.8,-962.5,-231.8,-1645.1,-1408.7,,,,,,,1
measured,3456.9,-181.6,193.8,-985.9,-183.1,194.0,-984.4,-211.5,-1625.5,-1527.8,,,,,,,1
measured,3477.0,-182.1,174.3,-1010.2,-180.7,173.7,-1011.8,-177.4,-1565.6,-1686.0,,,,,,,1
measured,3492.6,-183.0,154.3,-1033.8,-181.4,155.3,-1034.8,-150.8,-1509.7,-1805.4,,,,,,,1
measured,3507.9,-180.0,136.7,-1061.5,-180.2,137.2,-1061.2,-113.7,-1441.9,-1919.5,,,,,,,1
measured,3525.7,-184.5,110.8,-1090.6,-182.8,112.6,-1091.7,-70.5,-1359.1,-2038.6,,,,,,,1
measured,3559.9,-194.5,41.4,-1074.5,-193.3,44.7,-1085.2,-36.3,-1294.2,-2145.2,,,,,,,1
measured,3694.5,,,,-193.3,44.7,-1085.2,-36.3,-1294.2,-2145.2,,,,,,,1
predicted,309.4,,,,,,,,,,-127.8,1499.9,-692.0,64.8,462.9,-811.8,0
predicted,314.4,,,,,,,,,,-125.6,1488.0,-691.9,64.8,462.9,-811.8,0
predicted,319.4,,,,,,,,,,-123.4,1476.2,-692.0,64.8,462.9,-811.8,0
predicted,324.4,,,,,,,,,,-121.2,1464.3,-692.4,64.8,462.9,-811.8,0
predicted,329.4,,,,,,,,,,-119.0,1452.5,-693.0,64.8,462.9,-811.8,0
predicted,334.4,,,,,,,,,,-116.8,1440.8,-693.8,64.8,462.9,-811.8,0
predicted,339.4,,,,,,,,,,-114.7,1429.0,-694.9,64.8,462.9,-811.8,0
predicted,344.4,,,,,,,,,,-112.5,1417.3,-696.2,64.8,462.9,-811.8,0
predicted,349.4,,,,,,,,,,-110.3,1405.6,-697.8,64.8,462.9,-811.8,0
predicted,354.4,,,,,,,,,,-108.1,1393.9,-699.6,64.8,462.9,-811.8,0
predicted,359.4,,,,,,,,,,-106.0,1382.2,-701.7,64.8,462.9,-811.8,0
predicted,364.4,,,,,,,,,,-103.8,1370.6,-704.0,64.8,462.9,-811.8,0
predicted,369.4,,,,,,,,,,-101.7,1359.0,-706.5,64.8,462.9,-811.8,0
predicted,374.4,,,,,,,,,,-99.5,1347.4,-709.3,64.8,462.9,-811.8,0
predicted,379.4,,,,,,,,,,-97.4,1335.9,-712.3,64.8,462.9,-811.8,0
predicted,384.4,,,,,,,,,,-95.2,1324.4,-715.6,64.8,462.9,-811.8,0
predicted,389.4,,,,,,,,,,-93.1,1312.9,-719.1,64.8,462.9,-811.8,0
predicted,394.4,,,,,,,,,,-90.9,1301.4,-722.8,64.8,462.9,-811.8,0
predicted,399.4,,,,,,,,,,-88.8,1289.9,-726.8,64.8,462.9,-811.8,0
predicted,404.4,,,,,,,,,,-86.7,1278.5,-731.0,64.8,462.9,-811.8,0
predicted,409.4,,,,,,,,,,-84.6,1267.1,-735.4,64.8,462.9,-811.8,0
predicted,414.4,,,,,,,,,,-82.5,1255.7,-740.1,64.8,462.9,-811.8,0
predicted,419.4,,,,,,,,,,-80.4,1244.4,-745.0,64.8,462.9,-811.8,0
predicted,424.4,,,,,,,,,,-78.3,1233.1,-750.1,64.8,462.9,-811.8,0
predicted,429.4,,,,,,,,,,-76.2,1221.8,-755.5,64.8,462.9,-811.8,0
predicted,434.4,,,,,,,,,,-74.1,1210.5,-761.1,64.8,462.9,-811.8,0
predicted,439.4,,,,,,,,,,-72.0,1199.3,-767.0,64.8,462.9,-811.8,0
predicted,444.4,,,,,,,,,,-69.9,1188.0,-773.0,64.8,462.9,-811.8,0
predicted,449.4,,,,,,,,,,-67.8,1176.8,-779.3,64.8,462.9,-811.8,0
predicted,454.4,,,,,,,,,,-65.7,1165.7,-785.9,64.8,462.9,-811.8,0
