throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
7,29,1431583.991386,17.68,-64.61,-0.11,176.26,175.0,880.4,-793.4,True,,171.2,0.0,171.5,873.6,-795.7,-140.6,-2785.6,-1626.7,True,15,15,,,,,,,,,,,,,0
7,30,1431584.009639,18.25,-68.45,1.91,178.43,175.8,839.1,-818.7,True,,169.0,0.4,174.3,834.9,-820.8,-129.9,-2736.3,-1763.6,True,15,15,,,,,,,,,,,,,0
7,31,1431584.022712,13.07,-74.38,4.42,183.94,156.9,765.5,-856.2,True,,163.7,0.2,163.5,779.4,-851.1,-143.3,-2748.4,-1875.5,True,15,15,,,,,,,,,,,,,0
7,32,1431584.038858,16.15,-77.82,6.79,185.68,160.4,729.9,-883.8,True,,162.0,0.1,159.6,729.2,-884.1,-151.4,-2732.5,-2005.6,True,15,15,,,,,,,,,,,,,0
7,33,1431584.054922,16.06,-82.16,9.59,188.96,154.9,680.2,-919.1,True,,159.0,0.2,155.0,679.7,-919.3,-164.9,-2738.2,-2134.6,True,15,15,,,,,,,,,,,,,0
7,34,1431584.071,16.08,-85.35,12.42,190.47,160.1,648.3,-950.8,True,,157.6,0.6,156.9,642.2,-952.9,-164.5,-2717.0,-2256.7,True,15,15,,,,,,,,,,,,,0
7,35,1431584.085011,14.01,-89.54,15.52,193.46,156.9,601.6,-988.4,True,,155.0,0.6,156.6,602.7,-987.6,-156.1,-2694.4,-2365.7,True,15,15,,,,,,,,,,,,,0
7,36,1431584.099069,14.06,-93.73,18.52,196.69,151.5,553.7,-1025.6,True,,152.3,0.2,153.2,557.5,-1024.8,-155.4,-2691.1,-2477.4,True,15,15,,,,,,,,,,,,,0
7,37,1431584.115635,16.57,-97.22,22.4,198.35,158.5,519.7,-1067.9,True,,150.9,0.3,156.0,515.9,-1068.7,-149.5,-2676.0,-2608.1,True,15,15,,,,,,,,,,,,,0
7,38,1431584.125054,9.42,-101.06,25.86,201.35,154.4,476.5,-1109.0,True,,148.6,0.5,155.3,482.5,-1103.0,-139.5,-2689.8,-2709.9,True,15,15,,,,,,,,,,,,,0
7,39,1431584.136565,11.51,-103.85,22.85,202.35,152.5,443.7,-1082.3,True,,147.7,0.3,153.7,445.6,-1107.5,-131.7,-2703.1,-2743.4,True,15,15,,,,,,,,,,,,,0
7,40,1431584.155476,18.91,-105.46,18.46,201.68,157.9,427.1,-1038.5,True,,148.1,0.4,156.2,414.4,-1074.0,-103.6,-2628.3,-2684.9,True,15,15,,,,,,,,,,,,,0
7,41,1431584.167917,12.44,-109.15,14.51,204.17,145.1,378.8,-1005.9,True,,146.2,0.4,145.1,378.8,-1005.9,,,,False,4,4,,,,,,,,,,,,,1
7,42,1431584.182954,15.04,-111.3,11.34,204.6,145.2,354.1,-976.3,True,,145.8,0.3,145.2,354.1,-976.3,,,,False,5,5,,,,,,,,,,,,,1
7,43,1431584.198697,15.74,-114.66,6.65,207.24,128.4,307.5,-936.7,True,,143.8,4.3,128.4,307.7,-936.8,-308.0,-2178.5,1925.4,False,6,6,,,,,,,,,,,,,1
7,44,1431584.214224,15.53,-129.36,3.58,224.75,31.6,98.4,-946.3,True,,132.4,0.7,45.0,125.8,-938.6,-997.5,-3422.2,1509.8,True,7,7,,,,,,,,,,,,,1
7,45,1431584.231584,,,,,,,,,epipolar(dy=18px),135.0,,45.0,125.8,-938.6,-997.5,-3422.2,1509.8,True,7,7,,,,,,,,,,,,,1
7,46,1431584.245705,,,,,,,,,,,,45.0,125.8,-938.6,-997.5,-3422.2,1509.8,True,7,7,,,,,,,,,,,,,1
7,47,1431584.26123,47.01,-135.87,2.49,233.4,-18.8,2.3,-955.1,True,,127.4,1.5,-24.7,-12.0,-953.1,-1281.8,-3503.3,543.9,True,8,8,,,,,,,,,,,,,1
7,48,1431584.27853,17.3,-133.85,3.28,230.8,-3.1,32.3,-956.9,True,,128.9,0.4,-11.8,16.0,-959.6,-1218.0,-3195.4,211.9,True,9,9,,,,,,,,,,,,,1
7,49,1431584.294065,15.54,-133.91,3.21,230.89,-3.8,31.3,-956.5,True,,128.8,0.3,-5.7,28.7,-960.8,-1138.5,-2927.1,-7.8,True,10,10,,,,,,,,,,,,,1
7,50,1431584.312671,18.61,-134.16,3.21,231.15,-5.0,27.9,-957.1,True,,128.7,0.3,-3.8,31.4,-960.9,-1049.3,-2666.4,-216.2,True,11,11,,,,,,,,,,,,,1
7,51,1431584.325761,13.09,-134.52,3.11,231.57,-7.3,22.8,-957.1,True,,128.4,0.2,-5.3,27.4,-960.1,-980.2,-2470.5,-350.4,True,12,12,,,,,,,,,,,,,1
7,52,1431584.342345,16.58,-134.44,3.09,231.49,-7.1,23.8,-956.7,True,,128.5,0.2,-6.3,25.2,-959.5,-909.4,-2278.3,-499.6,True,13,13,,,,,,,,,,,,,1
7,53,1431584.357683,15.34,-135.12,3.12,232.12,-9.6,15.1,-958.5,True,,128.1,0.4,-8.6,18.2,-960.2,-847.7,-2117.2,-628.8,True,14,14,,,,,,,,,,,,,1
7,54,1431584.374464,16.78,-135.37,3.07,232.49,-11.9,11.2,-958.8,True,,127.9,0.4,-11.3,12.1,-960.9,-790.2,-1966.8,-760.4,True,15,15,,,,,,,,,,,,,1
7,55,1431584.392853,18.39,-135.63,3.01,232.75,-13.2,7.7,-958.8,True,,127.8,0.5,-13.3,7.3,-961.2,-738.5,-1759.0,-935.4,True,15,15,,,,,,,,,,,,,1
7,56,1431584.406409,13.56,-135.96,2.95,233.07,-14.7,3.4,-959.0,True,,127.6,0.5,-14.8,3.4,-961.2,-676.1,-1548.3,-1054.6,True,15,15,,,,,,,,,,,,,1
7,57,1431584.422523,16.11,-135.96,2.89,233.08,-14.9,3.2,-958.3,True,,127.6,0.4,-15.5,1.8,-960.9,-574.5,-1276.5,-1162.7,True,15,15,,,,,,,,,,,,,1
7,58,1431584.438814,16.29,-136.14,2.81,233.1,-14.4,1.4,-957.7,True,,127.6,0.2,-15.2,0.6,-960.2,-456.5,-989.5,-1230.6,True,15,15,,,,,,,,,,,,,1
7,59,1431584.454239,,,,,,,,,epipolar(dy=16px),133.4,,-15.2,0.6,-960.2,-456.5,-989.5,-1230.6,True,15,15,,,,,,,,,,,,,1
7,60,1431584.473195,,,,,,,,,epipolar(dy=16px),136.9,,-15.2,0.6,-960.2,-456.5,-989.5,-1230.6,True,15,15,,,,,,,,,,,,,1
7,61,1431584.483402,,,,,,,,,,,,-15.2,0.6,-960.2,-456.5,-989.5,-1230.6,True,15,15,,,,,,,,,,,,,1
7,62,1431584.497697,,,,,,,,,epipolar(dy=21px),137.3,,-15.2,0.6,-960.2,-456.5,-989.5,-1230.6,True,15,15,,,,,,,,,,,,,1
7,63,1431584.514322,75.51,-128.67,-8.23,220.46,46.5,109.2,-821.9,True,,134.9,1.6,45.5,107.4,-824.6,-155.6,-377.6,-1400.5,True,15,15,,,,,,,,,,,,,1
7,64,1431584.523644,,,,,,,,,epipolar(dy=39px),129.6,,45.5,107.4,-824.6,-155.6,-377.6,-1400.5,True,15,15,,,,,,,,,,,,,1
7,65,1431584.538536,,,,,,,,,epipolar(dy=226px),100.3,,45.5,107.4,-824.6,-155.6,-377.6,-1400.5,True,15,15,,,,,,,,,,,,,1
7,66,1431584.551956,37.63,-106.12,-1.26,206.27,86.6,379.6,-854.9,True,,144.9,0.0,87.6,364.4,-842.8,149.0,514.8,-1274.4,True,15,15,,,,,,,,,,,,,1
7,67,1431584.56777,,,,,,,,,,,,87.6,364.4,-842.8,149.0,514.8,-1274.4,True,15,15,,,,,,,,,,,,,1
7,68,1431584.58276,30.8,-95.76,3.49,205.01,61.1,483.6,-895.8,True,,146.2,0.2,68.2,496.4,-894.0,246.6,1099.7,-1197.4,True,15,15,,,,,,,,,,,,,1
7,69,1431584.598976,16.22,-89.78,6.14,203.2,55.8,548.0,-916.4,True,,147.8,0.0,56.7,553.4,-918.5,251.0,1425.6,-1177.7,True,15,15,,,,,,,,,,,,,1
7,70,1431584.617509,18.53,-84.61,8.61,202.28,45.8,601.3,-937.2,True,,148.7,0.6,45.5,608.0,-941.4,250.4,1698.4,-1221.6,True,15,15,,,,,,,,,,,,,1
7,71,1431584.631356,13.85,-77.83,11.84,199.01,51.0,679.8,-960.2,True,,151.4,0.4,46.2,670.9,-961.4,253.6,1955.9,-1254.2,True,15,15,,,,,,,,,,,,,1
7,72,1431584.646397,15.04,-72.01,14.81,197.32,45.8,742.7,-984.2,True,,153.0,0.1,44.4,738.1,-985.0,248.2,2177.6,-1320.8,True,15,15,,,,,,,,,,,,,1
7,73,1431584.662448,16.05,-66.19,18.37,195.61,41.9,806.2,-1013.9,True,,154.6,0.7,41.6,806.0,-1013.8,237.2,2384.3,-1406.2,True,15,15,,,,,,,,,,,,,1
7,74,1431584.678573,16.12,-60.51,21.66,193.71,39.7,869.1,-1040.6,True,,156.4,0.3,39.4,870.7,-1042.0,223.3,2577.4,-1501.7,True,15,15,,,,,,,,,,,,,1
7,75,1431584.697661,19.09,-54.91,25.29,192.21,35.0,930.0,-1071.5,True,,158.0,0.5,35.4,935.4,-1074.0,200.6,2745.3,-1627.7,True,15,15,,,,,,,,,,,,,1
7,76,1431584.710546,12.88,-49.1,29.14,189.54,40.2,997.9,-1102.1,True,,160.5,0.8,37.5,992.3,-1101.0,178.1,2925.5,-1723.3,True,15,15,,,,,,,,,,,,,1
7,77,1431584.726327,15.78,-44.56,27.39,189.16,20.9,1038.4,-1082.8,True,,161.1,0.5,26.4,1044.1,-1100.6,132.3,3070.6,-1821.7,True,15,15,,,,,,,,,,,,,1
7,78,1431584.742158,15.83,-39.71,25.19,186.71,18.0,1089.9,-1055.0,True,,163.4,0.1,18.7,1093.7,-1076.2,69.7,3221.9,-1893.9,True,15,15,,,,,,,,,,,,,1
7,79,1431584.758684,16.53,-34.96,23.1,184.31,15.1,1140.4,-1028.3,True,,165.8,0.4,13.9,1143.2,-1042.9,-24.7,3379.7,-1945.0,True,15,15,,,,,,,,,,,,,1
7,80,1431584.777126,18.44,-30.09,21.29,182.47,7.3,1189.9,-1005.4,True,,167.8,0.3,7.3,1189.9,-1005.4,,,,False,4,4,,,,,,,,,,,,,2
7,81,1431584.789477,12.35,-25.48,19.71,180.27,4.1,1238.9,-984.1,True,,170.1,0.2,4.1,1238.9,-984.1,-269.9,3039.1,1198.2,False,5,5,,,,,,,,,,,,,2
7,82,1431584.806005,16.53,-20.99,18.24,178.99,-6.4,1283.0,-965.8,True,,171.6,0.0,-6.3,1283.1,-965.9,-324.4,2999.8,1049.0,False,6,6,,,,,,,,,,,,,2
7,83,1431584.822172,16.17,-16.26,17.17,176.79,-9.2,1333.6,-949.6,True,,174.1,0.1,-10.4,1332.4,-949.7,-326.6,2983.5,896.8,True,7,7,,,,,,,,,,,,,2
7,84,1431584.838356,16.18,-11.84,16.29,174.78,-11.9,1380.9,-935.5,True,,176.4,0.2,-13.2,1380.6,-935.8,-313.2,2957.7,744.1,True,8,8,,,,,,,,,,,,,2
7,85,1431584.856635,18.28,-7.32,15.58,173.05,-17.3,1428.1,-923.8,True,,178.5,0.0,-17.6,1429.9,-923.7,-303.9,2902.7,567.4,True,9,9,,,,,,,,,,,,,2
7,86,1431584.870957,14.32,-2.92,15.07,171.61,-24.5,1473.1,-914.6,True,,180.3,0.1,-23.4,1472.0,-915.3,-307.8,2879.2,436.0,True,10,10,,,,,,,,,,,,,2
7,87,1431584.882364,11.41,1.53,14.75,169.83,-28.5,1520.4,-906.6,True,,182.5,0.6,-27.9,1514.1,-908.2,-310.5,2897.6,339.6,True,11,11,,,,,,,,,,,,,2
7,88,1431584.898406,16.04,5.96,14.84,167.96,-30.9,1568.2,-902.4,True,,184.9,0.7,-31.9,1567.1,-902.4,-304.7,2897.4,194.6,True,12,12,,,,,,,,,,,,,2
7,89,1431584.914658,16.25,10.5,15.13,165.96,-32.3,1617.8,-899.9,True,,187.5,0.8,-33.7,1618.6,-899.6,-293.0,2892.4,47.7,True,13,13,,,,,,,,,,,,,2
7,90,1431584.925854,11.2,14.69,15.77,164.57,-37.1,1662.1,-902.2,True,,189.4,0.5,-36.6,1659.0,-900.9,-288.0,2906.4,-56.8,True,14,14,,,,,,,,,,,,,2
7,91,1431584.935148,9.29,18.97,16.45,163.47,-44.6,1706.0,-905.3,True,,191.0,0.2,-41.8,1698.7,-903.8,-291.3,2934.7,-146.0,True,15,15,,,,,,,,,,,,,2
7,92,1431584.949881,14.73,23.05,17.62,162.51,-51.7,1748.2,-913.6,True,,192.5,0.1,-49.7,1750.0,-911.5,-300.3,2961.0,-288.0,True,15,15,,,,,,,,,,,,,2
7,93,1431584.966678,16.8,27.19,18.81,161.78,-61.1,1789.9,-922.6,True,,193.8,0.3,-59.7,1796.6,-922.1,-311.9,2972.3,-452.6,True,15,15,,,,,,,,,,,,,2
7,94,1431584.982859,16.18,31.4,20.32,160.19,-62.7,1836.3,-932.9,True,,196.1,0.6,-64.5,1839.8,-933.4,-312.2,2977.3,-613.4,True,15,15,,,,,,,,,,,,,2
7,95,1431584.999892,17.03,35.53,22.05,159.1,-68.0,1879.9,-946.5,True,,197.8,0.1,-69.0,1882.6,-947.2,-314.3,2951.0,-789.8,True,15,15,,,,,,,,,,,,,2
7,96,1431585.014768,14.88,39.52,23.64,157.44,-67.7,1924.6,-957.6,True,,200.3,0.2,-69.8,1923.8,-959.1,-306.2,2947.6,-933.9,True,15,15,,,,,,,,,,,,,2
7,97,1431585.030146,15.38,43.55,25.87,156.86,-76.2,1965.9,-977.0,True,,201.5,0.2,-75.0,1965.8,-976.4,-314.0,2921.9,-1088.7,True,15,15,,,,,,,,,,,,,2
7,98,1431585.046512,16.37,47.6,28.22,155.93,-81.5,2009.0,-997.0,True,,203.1,0.1,-80.8,2009.5,-996.9,-317.5,2884.8,-1250.4,True,15,15,,,,,,,,,,,,,2
7,99,1431585.062352,15.84,51.44,30.63,154.28,-79.4,2053.3,-1016.1,True,,205.7,0.4,-81.5,2052.9,-1017.1,-304.3,2840.4,-1400.3,True,15,15,,,,,,,,,,,,,2
7,100,1431585.081915,19.56,55.47,33.55,154.23,-91.4,2093.1,-1043.4,True,,206.1,0.2,-89.6,2096.7,-1044.3,-300.4,2746.8,-1574.6,True,15,15,,,,,,,,,,,,,2
7,101,1431585.094711,12.8,59.27,36.45,153.14,-93.2,2135.2,-1068.5,True,,208.0,0.1,-93.4,2132.4,-1067.1,-298.0,2681.5,-1694.8,True,15,15,,,,,,,,,,,,,2
7,102,1431585.111327,16.62,62.94,39.69,152.29,-96.0,2175.4,-1097.4,True,,209.6,0.1,-96.9,2175.3,-1097.4,-292.5,2619.4,-1835.7,True,15,15,,,,,,,,,,,,,2
7,103,1431585.126278,14.95,66.38,41.13,150.68,-94.2,2214.8,-1107.3,True,,212.3,0.2,-96.5,2214.5,-1114.0,-274.3,2561.2,-1931.3,True,15,15,,,,,,,,,,,,,2
7,104,1431585.141634,15.36,69.7,38.8,150.19,-108.2,2244.2,-1082.5,True,,213.3,0.4,-104.8,2247.7,-1102.1,-266.5,2492.4,-1949.4,True,15,15,,,,,,,,,,,,,2
7,105,1431585.162178,20.54,72.7,36.41,148.21,-107.6,2276.8,-1054.2,True,,216.6,0.2,-108.7,2282.0,-1070.2,-249.3,2407.3,-1919.1,True,15,15,,,,,,,,,,,,,2
7,106,1431585.173808,11.63,75.88,34.54,147.16,-115.2,2307.6,-1032.9,True,,218.5,0.2,-115.2,2307.6,-1032.9,,,,False,4,4,,,,,,,,,,,,,3
7,107,1431585.190348,16.54,79.22,32.87,146.28,-124.7,2339.6,-1013.8,True,,220.3,0.4,-124.7,2339.6,-1013.8,-411.5,1916.3,1140.2,False,5,5,,,,,,,,,,,,,3
7,108,1431585.2069,16.55,82.69,32.1,147.83,-154.7,2363.5,-1008.3,True,,218.2,0.3,-154.4,2363.7,-1008.0,-626.2,1855.1,874.5,False,6,6,,,,,,,,,,,,,3
7,109,1431585.222758,,,,,,,,,,,,-154.4,2363.7,-1008.0,-626.2,1855.1,874.5,False,6,6,,,,,,,,,,,,,3
7,110,1431585.240401,,,,,,,,,,,,-154.4,2363.7,-1008.0,-626.2,1855.1,874.5,False,6,6,,,,,,,,,,,,,3
7,111,1431585.25397,,,,,,,,,,,,-154.4,2363.7,-1008.0,-626.2,1855.1,874.5,False,6,6,,,,,,,,,,,,,3
7,112,1431585.269785,,,,,,,,,,,,-154.4,2363.7,-1008.0,-626.2,1855.1,874.5,False,6,6,,,,,,,,,,,,,3
7,113,1431585.281678,,,,,,,,,,,,-154.4,2363.7,-1008.0,-626.2,1855.1,874.5,False,6,6,,,,,,,,,,,,,3
7,114,1431585.2978,,,,,,,,,,,,-154.4,2363.7,-1008.0,-626.2,1855.1,874.5,False,6,6,,,,,,,,,,,,,3
