throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
7,32,1430490.938465,16.04,-22.14,-10.15,160.72,112.1,1317.0,-651.4,True,,190.8,3.6,100.0,1307.8,-651.6,-246.2,-1747.5,-1498.4,True,15,15,,,,,,,,,,,,,0
7,33,1430490.953375,14.91,-24.61,-7.97,162.47,111.0,1289.8,-676.9,True,,188.6,4.3,111.0,1289.4,-676.8,-142.2,-1664.8,-1624.9,True,15,15,,,,,,,,,,,,,0
7,34,1430490.97204,18.66,-27.1,-5.69,164.76,105.4,1260.4,-704.6,True,,185.8,4.5,110.9,1261.9,-706.6,-54.0,-1577.0,-1776.0,True,15,15,,,,,,,,,,,,,0
7,35,1430490.986863,14.82,-29.17,-3.02,165.66,110.9,1241.0,-733.2,True,,184.6,4.5,112.2,1241.1,-733.5,41.5,-1480.4,-1898.9,True,15,15,,,,,,,,,,,,,0
7,36,1430491.002795,15.93,-31.07,-0.42,166.83,113.1,1221.9,-761.6,True,,183.2,5.0,113.7,1220.9,-762.7,76.0,-1441.2,-2022.8,True,15,15,,,,,,,,,,,,,0
7,37,1430491.019221,16.43,-34.26,2.48,170.93,95.5,1179.2,-799.1,True,,178.6,3.8,102.1,1185.6,-798.3,80.4,-1428.0,-2155.0,True,15,15,,,,,,,,,,,,,0
7,38,1430491.035548,16.33,-36.28,5.96,171.91,101.5,1160.9,-835.8,True,,177.5,5.5,99.9,1159.5,-835.7,85.7,-1411.5,-2285.0,True,15,15,,,,,,,,,,,,,0
7,39,1430491.055556,20.01,-38.52,9.09,173.72,100.4,1136.7,-870.8,True,,175.5,5.6,99.1,1133.8,-874.6,82.4,-1397.6,-2427.2,True,15,15,,,,,,,,,,,,,0
7,40,1430491.07652,20.96,-40.65,12.73,175.46,100.5,1114.3,-910.5,True,,173.7,5.1,99.6,1111.9,-913.5,87.2,-1365.1,-2557.4,True,15,15,,,,,,,,,,,,,0
7,41,1430491.095069,18.55,-46.21,18.98,183.44,64.4,1038.0,-989.5,True,,165.9,0.1,73.7,1051.9,-980.1,34.0,-1414.3,-2710.2,True,15,15,,,,,,,,,,,,,0
7,42,1430491.112555,17.49,-50.35,27.35,186.5,69.5,997.3,-1078.8,True,,163.0,0.4,66.3,1000.7,-1066.7,-13.8,-1469.8,-2898.8,True,15,15,,,,,,,,,,,,,0
7,43,1430491.128386,15.83,-52.31,28.9,187.76,69.4,976.2,-1097.1,True,,161.8,0.1,65.3,970.2,-1109.6,-60.8,-1515.8,-3031.6,True,15,15,,,,,,,,,,,,,0
7,44,1430491.149491,21.1,-54.08,24.12,188.69,60.7,950.9,-1052.7,True,,160.9,0.6,60.2,943.5,-1086.7,-119.2,-1548.2,-3055.8,True,15,15,,,,,,,,,,,,,0
7,45,1430491.165644,16.15,-55.69,19.9,188.78,59.6,931.2,-1011.9,True,,160.7,0.0,58.5,927.3,-1036.9,-173.7,-1569.5,-2941.8,True,15,15,,,,,,,,,,,,,0
7,46,1430491.180997,15.35,-56.91,15.83,188.41,61.3,917.2,-971.7,True,,160.9,0.1,61.3,917.2,-971.7,,,,False,4,4,,,,,,,,,,,,,1
7,47,1430491.196262,15.27,-58.5,12.2,189.0,56.8,896.2,-937.9,True,,160.4,0.1,56.8,896.2,-937.9,-150.0,-1141.4,2018.3,False,5,5,,,,,,,,,,,,,1
7,48,1430491.21181,15.55,-60.26,8.61,189.77,51.5,873.1,-904.8,True,,159.6,0.5,51.6,873.2,-904.8,-173.1,-1188.2,1906.0,False,6,6,,,,,,,,,,,,,1
7,49,1430491.231181,,,,,,,,,epipolar(dy=37px),45.1,,51.6,873.2,-904.8,-173.1,-1188.2,1906.0,False,6,6,,,,,,,,,,,,,1
7,50,1430491.247468,35.66,-65.51,2.39,193.99,26.2,801.1,-853.9,True,,155.9,0.1,26.9,802.1,-853.1,-306.8,-1392.0,1491.4,True,7,7,,,,,,,,,,,,,1
7,51,1430491.264541,17.07,-65.48,-0.16,191.83,40.8,807.6,-824.6,True,,157.6,0.3,34.4,797.7,-826.6,-255.0,-1312.9,1330.6,True,8,8,,,,,,,,,,,,,1
7,52,1430491.281801,17.26,-69.97,-3.87,197.04,7.8,741.1,-800.2,True,,153.3,3.1,15.0,752.2,-801.6,-330.9,-1425.2,1171.4,True,9,9,,,,,,,,,,,,,1
7,53,1430491.298319,16.52,-71.17,-5.9,196.5,14.2,730.2,-779.6,True,,153.7,2.8,11.1,727.1,-780.2,-334.7,-1442.7,1022.0,True,10,10,,,,,,,,,,,,,1
7,54,1430491.318098,19.78,-72.89,-7.9,197.65,8.1,707.7,-762.8,True,,152.7,2.5,6.6,703.8,-761.8,-334.9,-1435.6,832.5,True,11,11,,,,,,,,,,,,,1
7,55,1430491.334665,16.57,-73.83,-10.15,195.63,26.2,705.1,-737.0,True,,154.2,0.1,18.8,697.9,-740.4,-289.6,-1390.5,699.8,True,12,12,,,,,,,,,,,,,1
7,56,1430491.35051,15.84,-73.8,-11.66,192.65,50.0,716.1,-716.2,True,,156.5,0.9,41.4,706.3,-719.3,-215.9,-1309.1,581.9,True,13,13,,,,,,,,,,,,,1
7,57,1430491.367187,16.68,-75.41,-12.57,193.28,49.7,697.9,-709.0,True,,155.9,0.8,51.9,700.1,-707.1,-163.5,-1250.5,442.2,True,14,14,,,,,,,,,,,,,1
7,58,1430491.383562,16.37,-76.97,-13.22,194.46,45.0,678.2,-705.4,True,,154.9,0.6,51.0,683.9,-702.4,-131.0,-1209.5,295.7,True,15,15,,,,,,,,,,,,,1
7,59,1430491.404712,21.15,-78.18,-13.59,194.31,50.9,667.5,-701.8,True,,154.9,0.1,52.5,668.1,-700.5,-79.2,-1150.8,118.0,True,15,15,,,,,,,,,,,,,1
7,60,1430491.42287,18.16,-79.59,-13.66,194.68,53.6,653.2,-702.3,True,,154.6,0.5,54.0,653.7,-702.1,-32.9,-1086.5,-50.4,True,15,15,,,,,,,,,,,,,1
7,61,1430491.441911,19.04,-81.26,-13.62,196.26,46.9,631.5,-706.4,True,,153.3,0.7,49.3,633.6,-706.6,5.0,-1024.5,-229.6,True,15,15,,,,,,,,,,,,,1
7,62,1430491.458401,,,,,,,,,,,,49.3,633.6,-706.6,5.0,-1024.5,-229.6,True,15,15,,,,,,,,,,,,,1
7,63,1430491.472112,,,,,,,,,epipolar(dy=24px),199.4,,49.3,633.6,-706.6,5.0,-1024.5,-229.6,True,15,15,,,,,,,,,,,,,1
7,64,1430491.491464,,,,,,,,,,,,49.3,633.6,-706.6,5.0,-1024.5,-229.6,True,15,15,,,,,,,,,,,,,1
7,65,1430491.506336,64.43,-104.81,-7.68,221.68,-66.4,319.7,-822.8,True,,135.2,1.1,-63.8,325.8,-821.0,-124.1,-1297.5,-937.9,True,15,15,,,,,,,,,,,,,1
7,66,1430491.523138,16.8,-104.24,-6.94,221.45,-65.6,326.7,-829.4,True,,135.3,0.8,-76.8,296.4,-839.4,-209.3,-1461.2,-1154.0,True,15,15,,,,,,,,,,,,,1
7,67,1430491.538882,15.74,-102.39,-6.41,219.19,-52.7,353.4,-829.5,True,,136.8,0.4,-67.4,317.6,-841.8,-256.6,-1532.2,-1322.9,True,15,15,,,,,,,,,,,,,1
7,68,1430491.554596,15.71,-102.7,-6.07,220.15,-59.3,347.0,-834.9,True,,136.2,0.3,-63.8,332.5,-842.7,-314.2,-1584.3,-1473.3,True,15,15,,,,,,,,,,,,,1
7,69,1430491.572944,18.35,-102.62,-5.61,220.34,-60.5,347.4,-839.7,True,,136.0,0.8,-61.8,343.2,-844.4,-341.7,-1569.6,-1618.2,True,15,15,,,,,,,,,,,,,1
7,70,1430491.589084,16.14,-103.35,-4.82,221.61,-67.3,336.5,-850.2,True,,135.3,1.6,-65.3,340.5,-851.0,-398.6,-1589.3,-1729.4,True,15,15,,,,,,,,,,,,,1
7,71,1430491.603967,14.88,-104.27,-3.48,222.09,-65.2,327.7,-864.6,True,,135.0,1.5,-65.8,332.4,-863.0,-440.4,-1595.0,-1823.8,True,15,15,,,,,,,,,,,,,1
7,72,1430491.619937,,-63.95,-1.98,166.84,252.4,923.7,-755.9,False,jump(684mm),180.7,0.1,-65.8,332.4,-863.0,-440.4,-1595.0,-1823.8,True,15,15,,,,,,,,,,,,,1
7,73,1430491.635169,,,,,,,,,epipolar(dy=24px),130.4,,-65.8,332.4,-863.0,-440.4,-1595.0,-1823.8,True,15,15,,,,,,,,,,,,,1
7,74,1430491.650992,47.02,-107.55,9.57,221.27,-21.6,316.3,-991.6,True,,135.3,3.7,-24.6,316.6,-986.6,-405.3,-1491.8,-2195.3,True,15,15,,,,,,,,,,,,,1
7,75,1430491.666347,15.36,-109.26,12.98,222.84,-22.4,298.1,-1028.7,True,,134.3,3.9,-17.8,301.5,-1032.1,-370.6,-1425.6,-2317.3,True,15,15,,,,,,,,,,,,,1
7,76,1430491.683292,16.95,-110.38,16.38,224.16,-23.4,286.4,-1065.0,True,,133.5,4.7,-17.8,287.3,-1072.2,-313.6,-1327.2,-2435.5,True,15,15,,,,,,,,,,,,,1
7,77,1430491.699942,16.65,-110.97,19.81,224.47,-17.8,283.6,-1099.4,True,,133.3,3.5,-16.1,280.8,-1106.1,-246.2,-1210.7,-2542.7,True,15,15,,,,,,,,,,,,,1
7,78,1430491.718295,,,,,,,,,epipolar(dy=39px),139.2,,-16.1,280.8,-1106.1,-246.2,-1210.7,-2542.7,True,15,15,,,,,,,,,,,,,1
7,79,1430491.740108,40.17,-114.44,14.16,225.87,-24.8,240.1,-1047.8,True,,132.4,0.1,-23.3,241.8,-1062.7,-169.3,-1061.4,-2652.7,True,15,15,,,,,,,,,,,,,1
7,80,1430491.757851,,,,,,,,,epipolar(dy=17px),142.4,,-23.3,241.8,-1062.7,-169.3,-1061.4,-2652.7,True,15,15,,,,,,,,,,,,,1
7,81,1430491.772348,32.24,-122.38,3.23,228.11,-28.9,146.8,-947.7,True,,130.8,0.2,-29.3,153.6,-954.7,-80.7,-966.5,-2537.3,True,15,15,,,,,,,,,,,,,1
7,82,1430491.793113,20.76,-124.23,2.62,230.02,-38.9,121.5,-946.2,True,,129.7,0.5,-38.9,121.5,-946.2,,,,False,4,4,,,,,,,,,,,,,2
7,83,1430491.80879,,,,,,,,,,,,-38.9,121.5,-946.2,,,,False,4,4,,,,,,,,,,,,,2
7,84,1430491.825675,32.56,-126.2,-0.84,230.91,-44.2,96.1,-914.7,True,,129.1,0.3,-44.2,96.1,-914.7,-210.6,-1587.2,921.0,False,5,5,,,,,,,,,,,,,2
7,85,1430491.842216,16.54,-125.73,-1.55,227.7,-19.0,112.9,-901.1,True,,130.9,0.5,-19.5,112.5,-901.4,-87.2,-1334.1,734.7,False,6,6,,,,,,,,,,,,,2
7,86,1430491.858053,,,,,,,,,,,,-19.5,112.5,-901.4,-87.2,-1334.1,734.7,False,6,6,,,,,,,,,,,,,2
7,87,1430491.885819,,,,,,,,,,,,-19.5,112.5,-901.4,-87.2,-1334.1,734.7,False,6,6,,,,,,,,,,,,,2
7,88,1430491.901063,,,,,,,,,epipolar(dy=16px),114.4,,-19.5,112.5,-901.4,-87.2,-1334.1,734.7,False,6,6,,,,,,,,,,,,,2
7,89,1430491.915879,73.66,-128.13,3.38,232.58,-43.4,76.5,-959.9,True,,128.2,0.7,-42.1,77.6,-959.0,-95.9,-968.2,-319.7,True,7,7,,,,,,,,,,,,,2
7,90,1430491.9312,15.32,-126.89,3.64,231.26,-36.7,93.5,-959.4,True,,128.9,0.7,-42.0,85.4,-965.7,-77.8,-792.9,-542.0,True,8,8,,,,,,,,,,,,,2
7,91,1430491.946161,14.96,-126.71,3.37,231.24,-37.8,94.8,-956.7,True,,128.9,0.6,-40.7,91.7,-963.8,-69.5,-689.8,-694.8,True,9,9,,,,,,,,,,,,,2
7,92,1430491.96208,,,,,,,,,epipolar(dy=19px),123.0,,-40.7,91.7,-963.8,-69.5,-689.8,-694.8,True,9,9,,,,,,,,,,,,,2
7,93,1430491.978862,,,,,,,,,epipolar(dy=18px),126.1,,-40.7,91.7,-963.8,-69.5,-689.8,-694.8,True,9,9,,,,,,,,,,,,,2
7,94,1430491.993651,,,,,,,,,,,,-40.7,91.7,-963.8,-69.5,-689.8,-694.8,True,9,9,,,,,,,,,,,,,2
7,95,1430492.008826,,,,,,,,,,,,-40.7,91.7,-963.8,-69.5,-689.8,-694.8,True,9,9,,,,,,,,,,,,,2
7,96,1430492.02327,77.11,-115.42,-2.88,213.86,56.8,262.2,-857.1,True,,139.5,0.9,55.4,260.2,-859.3,114.3,-221.8,-1095.7,True,10,10,,,,,,,,,,,,,2
7,97,1430492.039612,,,,,,,,,,,,55.4,260.2,-859.3,114.3,-221.8,-1095.7,True,10,10,,,,,,,,,,,,,2
