throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
76,35,1430788.133526,19.86,-74.42,19.25,191.14,118.5,751.7,-1015.8,True,,157.7,4.1,124.4,754.2,-1029.1,1145.3,-1763.0,-2100.1,True,15,15,,,,,,,,,,,,,0
76,36,1430788.149691,16.17,-76.74,16.7,190.78,127.4,729.5,-990.8,True,,157.9,3.8,127.4,729.5,-990.8,,,,False,4,4,,,,,,,,,,,,,1
76,37,1430788.163929,14.24,-79.63,13.94,191.38,129.9,697.8,-965.9,True,,157.2,4.2,129.9,697.8,-965.9,162.8,-1917.8,971.1,False,5,5,,,,,,,,,,,,,1
76,38,1430788.181753,17.82,-82.13,11.6,191.48,135.8,672.2,-944.0,True,,157.0,3.2,135.8,672.2,-943.9,196.0,-1840.1,904.2,False,6,6,,,,,,,,,,,,,1
76,39,1430788.198384,16.63,-91.37,9.04,200.45,91.9,548.5,-939.7,True,,149.7,0.1,100.5,565.8,-937.4,-87.9,-2379.4,716.5,True,7,7,,,,,,,,,,,,,1
76,40,1430788.218714,20.33,-94.82,7.32,202.75,83.6,505.9,-928.4,True,,147.9,0.3,81.9,498.6,-928.3,-239.0,-2563.7,501.0,True,8,8,,,,,,,,,,,,,1
76,41,1430788.234999,,-84.33,3.41,171.34,309.8,727.3,-823.6,False,speed(20476),174.7,1.3,81.9,498.6,-928.3,-239.0,-2563.7,501.0,True,8,8,,,,,,,,,,,,,1
76,42,1430788.249524,,,,,,,,,epipolar(dy=49px),156.9,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,True,8,8,,,,,,,,,,,,,1
76,43,1430788.265281,,,,,,,,,epipolar(dy=48px),158.5,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,True,8,8,,,,,,,,,,,,,1
76,44,1430788.280142,,,,,,,,,,,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,True,8,8,,,,,,,,,,,,,1
76,45,1430788.296929,,,,,,,,,,,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,True,8,8,,,,,,,,,,,,,1
76,46,1430788.312039,,,,,,,,,epipolar(dy=171px),73.3,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,True,8,8,,,,,,,,,,,,,1
76,47,1430788.327734,,,,,,,,,,,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,True,8,8,,,,,,,,,,,,,1
76,48,1430788.345796,127.08,-122.31,-15.43,238.12,-149.6,84.5,-785.3,True,,125.5,4.0,-149.6,84.5,-785.3,,,,False,1,1,,,,,,,,,,,,,0
76,49,1430788.361391,,,,,,,,,,,,-149.6,84.5,-785.3,,,,False,1,1,,,,,,,,,,,,,0
76,50,1430788.377944,,-147.38,4.76,276.47,-346.7,-278.9,-1067.7,False,jump(501mm),108.0,7.1,-149.6,84.5,-785.3,,,,False,1,1,,,,,,,,,,,,,0
76,51,1430788.397565,,-146.6,5.67,277.82,-360.5,-276.5,-1079.1,False,jump(511mm),107.5,7.1,-149.6,84.5,-785.3,,,,False,1,1,,,,,,,,,,,,,0
76,52,1430788.413317,,,,,,,,,epipolar(dy=193px),196.0,,-149.6,84.5,-785.3,,,,False,1,1,,,,,,,,,,,,,0
76,53,1430788.429559,,,,,,,,,,,,-149.6,84.5,-785.3,,,,False,1,1,,,,,,,,,,,,,0
76,54,1430788.445362,,,,,,,,,epipolar(dy=67px),148.4,,-149.6,84.5,-785.3,,,,False,1,1,,,,,,,,,,,,,0
76,55,1430788.463808,,,,,,,,,epipolar(dy=19px),192.2,,-149.6,84.5,-785.3,,,,False,1,1,,,,,,,,,,,,,0
76,56,1430788.479246,,,,,,,,,epipolar(dy=19px),196.4,,-149.6,84.5,-785.3,,,,False,1,1,,,,,,,,,,,,,0
76,57,1430788.494309,148.51,-96.96,5.34,216.92,-36.1,425.1,-938.4,True,,138.4,0.7,-36.1,425.1,-938.4,,,,False,1,1,,,,,,,,,,,,,0
76,58,1430788.511555,17.25,-94.48,5.04,215.63,-35.9,452.6,-932.1,True,,139.3,0.7,-35.9,452.6,-932.1,,,,False,2,2,,,,,,,,,,,,,0
76,59,1430788.526879,,-66.69,3.58,180.07,156.6,850.0,-837.8,False,jump(452mm),167.6,2.3,-35.9,452.6,-932.1,,,,False,2,2,,,,,,,,,,,,,0
76,60,1430788.549367,,-122.42,7.68,285.45,-529.1,-88.2,-1107.2,False,jump(753mm),105.3,3.6,-35.9,452.6,-932.1,,,,False,2,2,,,,,,,,,,,,,0
76,61,1430788.569048,57.49,-71.49,8.89,210.22,-80.8,686.7,-952.2,True,,143.9,1.7,-80.7,686.7,-952.2,,,,False,3,3,,,,,,,,,,,,,0
76,62,1430788.585835,16.79,-61.96,11.5,200.23,-29.0,817.3,-954.7,True,,151.4,0.1,-29.9,815.7,-954.8,,,,False,4,4,,,,,,,,,,,,,0
76,63,1430788.60188,16.05,-52.94,14.46,189.8,29.4,945.6,-960.0,True,,160.0,3.5,27.4,944.2,-960.0,292.0,4495.6,-740.4,True,5,5,,,,,,,,,,,,,0
76,64,1430788.620305,18.43,-50.16,16.96,190.24,17.9,971.6,-984.6,True,,159.8,4.0,35.0,999.8,-980.9,404.7,4396.2,-918.5,True,6,6,,,,,,,,,,,,,0
76,65,1430788.64069,20.38,-47.37,19.84,190.61,7.4,998.5,-1012.7,True,,159.7,4.3,22.1,1023.7,-1010.2,390.9,4102.8,-1128.4,True,7,7,,,,,,,,,,,,,0
76,66,1430788.655721,15.03,-46.86,25.73,201.14,-78.1,965.7,-1091.5,True,,151.5,0.1,-45.7,995.7,-1072.8,126.4,3690.9,-1448.4,True,8,8,,,,,,,,,,,,,0
76,67,1430788.674481,18.76,-43.8,27.36,200.41,-82.0,998.2,-1105.0,True,,152.2,0.0,-83.8,998.7,-1112.0,-40.2,3344.0,-1677.0,True,9,9,,,,,,,,,,,,,0
76,68,1430788.690448,15.97,-41.94,24.53,200.34,-94.3,1012.0,-1076.6,True,,152.4,0.0,-101.6,1008.8,-1100.7,-160.4,3057.7,-1737.1,True,10,10,,,,,,,,,,,,,0
76,69,1430788.70649,16.04,-39.52,21.84,199.25,-99.7,1035.4,-1047.5,True,,153.3,0.4,-108.4,1029.0,-1069.6,-238.9,2828.5,-1722.4,True,11,11,,,,,,,,,,,,,0
76,70,1430788.727431,20.94,-37.56,19.45,199.02,-110.2,1051.4,-1023.0,True,,153.6,0.2,-110.2,1051.4,-1023.0,,,,False,4,4,,,,,,,,,,,,,1
76,71,1430788.742713,15.28,-35.72,17.51,198.84,-119.8,1066.5,-1003.1,True,,153.8,0.1,-119.8,1066.5,-1003.1,-520.3,1000.9,1136.4,False,5,5,,,,,,,,,,,,,1
76,72,1430788.760446,17.73,-33.56,15.48,197.99,-125.1,1087.2,-980.9,True,,154.6,0.2,-125.1,1087.5,-980.9,-491.0,1013.6,987.7,False,6,6,,,,,,,,,,,,,1
76,73,1430788.77781,17.36,-28.56,12.69,191.08,-90.2,1158.0,-938.1,True,,160.4,2.3,-96.8,1149.8,-942.1,-214.6,1336.0,987.8,True,7,7,,,,,,,,,,,,,1
76,74,1430788.795302,17.49,-26.58,11.23,190.61,-97.1,1176.1,-922.4,True,,160.9,2.6,-92.8,1181.6,-920.0,-114.4,1441.4,886.6,True,8,8,,,,,,,,,,,,,1
76,75,1430788.814305,19.0,-25.7,10.1,196.6,-155.9,1157.8,-923.1,True,,156.1,0.1,-136.2,1175.5,-915.9,-282.2,1316.4,674.8,True,9,9,,,,,,,,,,,,,1
76,76,1430788.830671,16.37,-24.93,9.54,204.46,-229.7,1131.2,-933.3,True,,150.2,1.2,-207.4,1147.8,-925.9,-576.9,1107.1,442.2,True,10,10,,,,,,,,,,,,,1
76,77,1430788.846055,,,,,,,,,,,,-207.4,1147.8,-925.9,-576.9,1107.1,442.2,True,10,10,,,,,,,,,,,,,1
76,78,1430788.861954,,,,,,,,,,,,-207.4,1147.8,-925.9,-576.9,1107.1,442.2,True,10,10,,,,,,,,,,,,,1
76,79,1430788.878067,47.4,-18.3,8.81,202.4,-241.4,1198.8,-920.0,True,,152.0,0.0,-247.7,1193.9,-921.7,-705.9,1014.3,-51.3,True,11,11,,,,,,,,,,,,,1
76,80,1430788.899342,,,,,,,,,low_disp(-98px),-98.2,,-247.7,1193.9,-921.7,-705.9,1014.3,-51.3,True,11,11,,,,,,,,,,,,,1
76,81,1430788.914862,36.79,-14.85,10.18,204.16,-269.6,1224.0,-936.1,True,,150.9,0.2,-267.8,1226.5,-935.2,-765.6,940.3,-434.8,True,12,12,,,,,,,,,,,,,1
76,82,1430788.931202,16.34,-12.52,10.66,202.26,-262.0,1253.5,-936.2,True,,152.5,1.0,-266.0,1250.0,-938.7,-758.4,930.1,-590.0,True,13,13,,,,,,,,,,,,,1
76,83,1430788.947413,16.21,-10.52,11.45,202.82,-274.3,1270.1,-944.5,True,,152.1,1.1,-272.7,1269.8,-945.5,-752.2,923.9,-738.1,True,14,14,,,,,,,,,,,,,1
76,84,1430788.962952,15.54,-8.96,12.7,203.73,-286.9,1281.8,-958.1,True,,151.6,0.8,-283.9,1283.9,-957.2,-747.6,914.8,-880.1,True,15,15,,,,,,,,,,,,,1
76,85,1430788.980725,17.77,-7.12,14.47,203.63,-291.0,1300.8,-974.7,True,,151.7,2.8,-291.7,1301.3,-974.1,-754.2,896.4,-1044.3,True,15,15,,,,,,,,,,,,,1
76,86,1430788.997984,17.26,-3.43,16.66,197.77,-251.3,1361.0,-983.2,True,,156.4,0.3,-265.9,1348.3,-986.1,-711.2,919.5,-1192.3,True,15,15,,,,,,,,,,,,,1
76,87,1430789.015793,17.81,-1.51,18.49,197.48,-253.9,1381.6,-999.9,True,,156.8,0.2,-253.9,1382.3,-1001.3,-662.5,945.6,-1337.0,True,15,15,,,,,,,,,,,,,1
76,88,1430789.031635,15.84,0.09,20.64,198.36,-264.9,1394.8,-1022.3,True,,156.2,0.2,-258.0,1400.7,-1021.1,-619.5,957.7,-1472.6,True,15,15,,,,,,,,,,,,,1
76,89,1430789.047125,15.49,1.91,22.71,197.65,-263.0,1416.5,-1040.6,True,,156.8,0.2,-260.5,1419.1,-1041.0,-570.9,969.7,-1602.1,True,15,15,,,,,,,,,,,,,1
76,90,1430789.064675,17.55,3.61,25.27,198.11,-270.1,1432.9,-1066.1,True,,156.6,0.3,-267.2,1435.9,-1066.3,-514.8,977.1,-1744.7,True,15,15,,,,,,,,,,,,,1
76,91,1430789.080847,16.17,6.71,27.92,192.7,-231.0,1486.4,-1080.2,True,,161.1,2.1,-243.7,1476.1,-1084.1,-346.0,1093.2,-1827.6,True,15,15,,,,,,,,,,,,,1
76,92,1430789.097175,16.33,8.04,27.63,193.48,-244.2,1494.8,-1078.6,True,,160.6,4.1,-240.4,1498.5,-1088.1,-152.9,1220.2,-1866.5,True,15,15,,,,,,,,,,,,,1
76,93,1430789.113017,15.84,9.41,25.19,193.56,-255.0,1504.0,-1054.4,True,,160.6,3.1,-248.1,1510.5,-1070.4,-4.4,1305.9,-1846.2,True,15,15,,,,,,,,,,,,,1
76,94,1430789.129392,16.37,10.59,23.14,193.95,-267.0,1510.7,-1034.8,True,,160.3,2.5,-267.0,1510.7,-1034.8,,,,False,4,4,,,,,,,,,,,,,2
76,95,1430789.146861,17.47,11.69,21.19,194.16,-277.0,1517.5,-1015.8,True,,160.2,2.5,-277.0,1517.6,-1015.8,-692.7,472.4,722.6,False,5,5,,,,,,,,,,,,,2
76,96,1430789.161789,14.93,13.15,19.43,192.94,-275.4,1533.8,-995.8,True,,161.3,2.3,-275.6,1533.9,-995.9,-578.7,542.2,704.1,False,6,6,,,,,,,,,,,,,2
76,97,1430789.176868,15.08,14.44,17.92,192.06,-275.8,1547.4,-978.8,True,,162.1,2.7,-275.5,1547.9,-978.7,-482.4,601.5,650.8,True,7,7,,,,,,,,,,,,,2
76,98,1430789.192248,15.38,15.68,16.75,191.62,-279.2,1559.1,-966.1,True,,162.6,2.4,-278.1,1560.2,-965.3,-420.6,639.0,560.5,True,8,8,,,,,,,,,,,,,2
76,99,1430789.208423,16.17,17.21,15.28,197.35,-339.1,1547.3,-962.9,True,,157.9,0.3,-320.6,1555.8,-959.7,-608.3,564.9,412.5,True,9,9,,,,,,,,,,,,,2
76,100,1430789.226434,18.01,18.58,14.71,197.52,-347.5,1558.3,-957.2,True,,157.9,0.3,-347.2,1559.0,-955.9,-696.2,528.6,241.6,True,10,10,,,,,,,,,,,,,2
76,101,1430789.242667,16.23,19.61,14.31,197.45,-352.0,1567.4,-952.9,True,,158.0,0.1,-358.0,1565.8,-953.3,-723.3,510.0,90.9,True,11,11,,,,,,,,,,,,,2
76,102,1430789.258517,15.85,20.94,14.06,197.68,-360.2,1578.1,-950.5,True,,157.9,0.1,-364.8,1575.8,-951.5,-730.3,505.2,-53.4,True,12,12,,,,,,,,,,,,,2
76,103,1430789.275581,17.06,22.17,13.97,197.14,-360.8,1591.4,-948.1,True,,158.4,0.1,-365.8,1589.2,-949.8,-709.4,511.1,-203.1,True,13,13,,,,,,,,,,,,,2
76,104,1430789.291022,15.44,23.24,14.19,197.81,-371.0,1598.5,-951.4,True,,157.9,0.0,-371.0,1598.8,-951.6,-694.3,512.7,-340.3,True,14,14,,,,,,,,,,,,,2
76,105,1430789.307682,16.66,24.44,14.51,197.46,-372.6,1611.1,-953.4,True,,158.2,0.3,-373.9,1610.6,-954.4,-668.1,519.0,-484.5,True,15,15,,,,,,,,,,,,,2
76,106,1430789.32286,15.18,25.73,14.99,196.49,-368.8,1627.4,-955.8,True,,159.1,0.2,-371.7,1625.2,-957.3,-629.5,535.5,-573.4,True,15,15,,,,,,,,,,,,,2
76,107,1430789.337075,14.21,27.11,15.56,196.17,-370.9,1641.8,-960.3,True,,159.4,0.6,-371.4,1640.1,-961.4,-589.1,558.7,-686.2,True,15,15,,,,,,,,,,,,,2
76,108,1430789.352771,15.7,28.12,16.49,197.16,-382.5,1647.8,-971.1,True,,158.7,1.2,-378.8,1650.1,-970.5,-557.1,575.5,-812.3,True,15,15,,,,,,,,,,,,,2
76,109,1430789.367001,14.23,29.13,18.0,197.59,-388.1,1656.8,-986.5,True,,158.4,0.1,-386.1,1658.4,-984.3,-528.0,587.6,-934.9,True,15,15,,,,,,,,,,,,,2
76,110,1430789.387269,20.27,30.2,19.59,197.81,-392.0,1667.3,-1002.2,True,,158.3,0.5,-392.5,1668.6,-1002.8,-488.7,589.2,-1109.1,True,15,15,,,,,,,,,,,,,2
76,111,1430789.402679,15.41,31.84,22.05,195.81,-377.1,1693.2,-1021.7,True,,160.0,1.9,-383.7,1688.1,-1021.2,-402.4,628.4,-1235.3,True,15,15,,,,,,,,,,,,,2
76,112,1430789.417686,15.01,32.89,24.22,196.29,-382.3,1703.2,-1043.7,True,,159.7,3.0,-382.0,1702.8,-1042.7,-303.8,673.7,-1356.1,True,15,15,,,,,,,,,,,,,2
76,113,1430789.434299,16.61,33.89,26.1,195.65,-377.7,1716.9,-1060.5,True,,160.3,3.2,-378.4,1717.5,-1062.9,-180.1,726.9,-1477.4,True,15,15,,,,,,,,,,,,,2
76,114,1430789.44786,13.56,34.84,28.3,196.63,-386.7,1723.9,-1083.7,True,,159.5,3.3,-382.9,1726.1,-1083.5,-154.2,739.5,-1586.8,True,15,15,,,,,,,,,,,,,2
76,115,1430789.466025,18.16,36.03,29.17,195.61,-381.4,1740.0,-1089.8,True,,160.5,1.3,-382.1,1740.1,-1097.2,-123.0,750.5,-1705.2,True,15,15,,,,,,,,,,,,,2
76,116,1430789.48148,15.46,37.24,27.66,195.39,-387.2,1750.1,-1074.2,True,,160.7,2.6,-385.5,1750.7,-1088.2,-101.7,755.2,-1744.1,True,15,15,,,,,,,,,,,,,2
76,117,1430789.497102,15.62,38.46,25.88,195.23,-394.1,1759.7,-1056.2,True,,160.9,1.9,-391.8,1760.5,-1069.1,-97.7,755.0,-1729.5,True,15,15,,,,,,,,,,,,,2
76,118,1430789.516459,19.36,39.78,23.85,195.47,-405.3,1768.2,-1036.4,True,,160.8,3.7,-403.0,1769.7,-1044.1,-104.2,745.0,-1680.7,True,15,15,,,,,,,,,,,,,2
76,119,1430789.533079,16.62,40.94,22.51,194.52,-404.3,1781.1,-1021.0,True,,161.6,3.0,-406.2,1780.4,-1024.2,-116.9,730.8,-1574.8,True,15,15,,,,,,,,,,,,,2
76,120,1430789.550742,17.66,42.23,20.76,195.14,-418.3,1788.2,-1004.8,True,,161.2,1.7,-416.4,1789.0,-1006.1,-145.8,707.6,-1444.7,True,15,15,,,,,,,,,,,,,2
76,121,1430789.579381,,,,,,,,,,,,-416.4,1789.0,-1006.1,-145.8,707.6,-1444.7,True,15,15,,,,,,,,,,,,,2
76,122,1430789.591045,40.3,46.95,18.45,198.73,-474.4,1813.2,-988.0,True,,158.5,0.1,-471.0,1813.0,-987.2,-245.1,680.2,-1407.7,True,15,15,,,,,,,,,,,,,2
76,123,1430789.606557,,,,,,,,,,,,-471.0,1813.0,-987.2,-245.1,680.2,-1407.7,True,15,15,,,,,,,,,,,,,2
76,124,1430789.625377,34.33,49.33,18.47,200.36,-499.1,1827.8,-990.8,True,,157.3,0.0,-501.6,1828.4,-990.3,-348.4,650.2,-1322.0,True,15,15,,,,,,,,,,,,,2
76,125,1430789.641221,,53.22,9.88,105.46,310.0,2249.8,-713.8,False,jump(954mm),304.6,1.0,-501.6,1828.4,-990.3,-348.4,650.2,-1322.0,True,15,15,,,,,,,,,,,,,2
76,126,1430789.65851,33.13,51.58,18.91,199.15,-497.3,1853.7,-992.0,True,,158.4,0.3,-500.9,1852.5,-993.3,-414.5,626.7,-1264.5,True,15,15,,,,,,,,,,,,,2
76,127,1430789.676218,17.71,52.69,19.54,199.42,-503.4,1863.3,-998.4,True,,158.3,0.1,-502.6,1863.8,-998.6,-469.2,606.9,-1151.8,True,15,15,,,,,,,,,,,,,2
76,128,1430789.691574,15.36,54.02,20.54,200.47,-516.8,1872.0,-1009.9,True,,157.5,0.1,-512.7,1872.7,-1008.7,-519.8,584.4,-1093.7,True,15,15,,,,,,,,,,,,,2
76,129,1430789.709534,,55.36,11.56,118.71,186.3,2215.6,-756.4,False,jump(823mm),269.8,5.0,-512.7,1872.7,-1008.7,-519.8,584.4,-1093.7,True,15,15,,,,,,,,,,,,,2
76,130,1430789.72446,,,,,,,,,,,,-512.7,1872.7,-1008.7,-519.8,584.4,-1093.7,True,15,15,,,,,,,,,,,,,2
76,131,1430789.740315,,,,,,,,,,,,-512.7,1872.7,-1008.7,-519.8,584.4,-1093.7,True,15,15,,,,,,,,,,,,,2
76,132,1430789.755391,,,,,,,,,epipolar(dy=17px),271.8,,-512.7,1872.7,-1008.7,-519.8,584.4,-1093.7,True,15,15,,,,,,,,,,,,,2
76,133,1430789.772392,80.82,59.03,27.9,200.21,-523.6,1926.5,-1080.0,True,,158.0,0.0,-523.9,1926.5,-1080.2,-481.7,567.9,-1597.0,True,15,15,,,,,,,,,,,,,2
76,134,1430789.790371,17.98,60.3,30.05,202.25,-543.5,1931.9,-1104.8,True,,156.5,0.0,-538.5,1933.7,-1104.2,-482.8,562.6,-1636.5,True,15,15,,,,,,,,,,,,,2
76,135,1430789.804973,14.6,61.24,29.79,198.29,-512.9,1956.7,-1093.9,True,,159.7,2.4,-523.2,1951.8,-1103.9,-443.7,575.4,-1662.5,True,15,15,,,,,,,,,,,,,2
76,136,1430789.81983,,60.11,18.76,128.74,89.2,2224.7,-845.8,False,jump(704mm),248.8,0.4,-523.2,1951.8,-1103.9,-443.7,575.4,-1662.5,True,15,15,,,,,,,,,,,,,2
76,137,1430789.833889,,60.96,18.57,131.09,64.4,2222.3,-848.4,False,jump(681mm),244.3,2.4,-523.2,1951.8,-1103.9,-443.7,575.4,-1662.5,True,15,15,,,,,,,,,,,,,2
76,138,1430789.84858,,,,,,,,,epipolar(dy=34px),273.6,,-523.2,1951.8,-1103.9,-443.7,575.4,-1662.5,True,15,15,,,,,,,,,,,,,2
