source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,710.0,225.4,2024.9,-1124.3,225.0,2024.3,-1126.4,226.9,558.2,-1112.0,,,,,,,0
measured,725.3,228.1,2034.1,-1123.9,228.6,2034.0,-1126.6,220.8,561.9,-1103.5,,,,,,,0
measured,742.4,233.6,2043.8,-1123.2,233.4,2044.1,-1126.0,211.9,558.7,-1113.3,,,,,,,0
measured,756.5,240.3,2053.8,-1122.7,239.2,2053.4,-1125.2,215.7,562.8,-1097.8,,,,,,,0
measured,774.4,247.7,2064.4,-1120.7,246.9,2064.5,-1123.5,225.0,565.9,-1106.0,,,,,,,0
measured,794.6,249.8,2073.3,-1122.6,251.1,2074.3,-1124.1,228.5,563.3,-1126.9,,,,,,,0
measured,811.7,270.0,2091.8,-1113.8,265.8,2089.3,-1118.2,264.7,580.0,-1100.3,,,,,,,0
measured,830.1,272.0,2099.0,-1115.0,273.4,2100.0,-1116.3,294.4,586.9,-1088.5,,,,,,,0
measured,845.5,278.5,2107.6,-1113.3,279.3,2108.4,-1115.0,319.4,591.0,-1058.0,,,,,,,0
measured,861.6,281.0,2115.7,-1114.8,282.7,2116.4,-1115.8,341.4,592.7,-1042.4,,,,,,,0
measured,876.3,284.2,2123.4,-1115.3,285.3,2123.7,-1116.8,349.7,592.5,-1027.8,,,,,,,0
measured,890.5,292.3,2133.7,-1112.8,291.0,2132.7,-1115.8,358.8,592.7,-1015.8,,,,,,,0
measured,906.4,293.4,2142.1,-1115.0,294.3,2142.0,-1116.7,356.1,588.1,-1027.2,,,,,,,0
measured,921.6,297.8,2151.3,-1114.3,298.0,2151.2,-1116.7,353.8,584.5,-1031.8,,,,,,,0
measured,936.7,302.4,2160.5,-1115.4,302.2,2160.3,-1117.4,349.9,581.3,-1035.9,,,,,,,0
measured,952.3,307.9,2169.9,-1113.2,307.4,2169.8,-1116.3,344.9,579.5,-1039.9,,,,,,,0
measured,968.1,311.1,2178.1,-1113.6,311.4,2178.5,-1115.9,332.1,575.8,-1043.4,,,,,,,0
measured,986.7,317.5,2186.9,-1112.5,317.2,2187.5,-1115.0,318.0,567.5,-1064.4,,,,,,,0
measured,1001.5,319.2,2194.3,-1114.9,320.0,2194.6,-1116.1,301.9,561.0,-1050.5,,,,,,,0
measured,1016.4,324.2,2202.3,-1114.3,324.0,2202.2,-1116.5,288.5,554.0,-1037.0,,,,,,,0
measured,1032.4,329.0,2209.6,-1114.4,328.7,2209.8,-1116.7,267.0,539.1,-1045.7,,,,,,,0
measured,1046.8,321.9,2218.0,-1121.3,325.8,2217.6,-1121.2,253.2,540.1,-1042.0,,,,,,,0
measured,1066.3,328.0,2225.6,-1118.5,327.6,2226.2,-1121.9,237.3,530.7,-1079.2,,,,,,,0
measured,1080.5,326.4,2232.6,-1119.5,327.1,2232.7,-1122.0,219.6,522.3,-1071.3,,,,,,,0
measured,1095.7,329.7,2240.3,-1117.0,328.9,2240.1,-1120.4,201.1,512.3,-1074.1,,,,,,,0
measured,1112.7,333.0,2247.6,-1114.9,332.1,2247.8,-1118.1,182.5,499.2,-1086.0,,,,,,,0
measured,1127.7,336.2,2256.2,-1112.2,335.5,2255.7,-1115.1,173.4,492.6,-1071.4,,,,,,,0
measured,1144.0,338.2,2263.3,-1110.8,338.3,2263.5,-1113.0,159.4,484.1,-1070.1,,,,,,,0
