source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,485.4,109.9,623.1,-1083.0,111.7,618.7,-1108.9,942.9,-3187.3,-2508.2,,,,,,,0
measured,502.0,120.9,589.1,-1045.5,121.8,582.8,-1072.4,915.8,-3102.8,-2477.5,,,,,,,0
measured,517.2,128.0,547.8,-1014.2,128.0,547.8,-1014.2,,,,,,,,,,1
measured,532.3,149.9,525.5,-980.8,149.9,525.5,-980.8,755.0,-2219.7,1828.2,,,,,,,1
measured,549.8,,,,149.9,525.5,-980.8,755.0,-2219.7,1828.2,,,,,,,1
measured,565.4,,,,149.9,525.5,-980.8,755.0,-2219.7,1828.2,,,,,,,1
measured,580.4,173.9,411.2,-900.5,173.9,411.2,-900.5,677.9,-2200.1,1389.5,,,,,,,1
measured,598.3,67.8,161.7,-932.9,173.9,411.2,-900.5,677.9,-2200.1,1389.5,,,,,,,1
measured,612.1,67.6,138.2,-934.2,80.6,159.2,-926.3,4.1,-3186.5,699.5,,,,,,,1
measured,629.6,1.7,35.7,-954.6,8.5,32.0,-952.1,-403.0,-3582.3,319.0,,,,,,,1
measured,644.4,10.1,53.7,-954.4,-7.3,11.9,-960.4,-533.0,-3556.5,84.9,,,,,,,1
measured,659.6,10.4,54.5,-953.9,-7.2,18.2,-961.9,-581.0,-3420.0,-105.3,,,,,,,1
measured,676.0,10.6,54.9,-954.0,-1.0,33.1,-960.6,-590.6,-3235.4,-278.2,,,,,,,1
measured,692.4,12.0,57.9,-953.4,6.3,48.3,-958.0,-579.1,-3031.9,-432.8,,,,,,,1
measured,711.6,12.2,57.0,-953.8,11.2,56.6,-956.6,-555.1,-2814.0,-596.1,,,,,,,1
measured,723.7,10.6,54.8,-954.0,11.8,57.3,-955.9,-534.6,-2641.2,-690.7,,,,,,,1
measured,739.9,10.4,54.5,-953.9,11.6,56.9,-955.9,-509.9,-2467.9,-812.7,,,,,,,1
measured,756.7,10.6,55.0,-953.8,11.3,56.1,-955.9,-535.6,-2256.3,-959.7,,,,,,,1
measured,768.3,10.4,54.1,-954.4,10.8,55.0,-956.2,-547.6,-2024.0,-1053.0,,,,,,,1
measured,786.5,10.4,54.4,-954.0,10.5,54.4,-956.5,-527.7,-1702.2,-1170.8,,,,,,,1
measured,800.5,10.1,53.7,-954.4,10.1,53.8,-956.5,-478.2,-1298.1,-1215.9,,,,,,,1
measured,809.9,10.4,54.5,-953.9,10.2,54.0,-956.2,-343.2,-697.1,-1154.8,,,,,,,1
measured,820.4,10.8,55.1,-954.1,10.5,54.5,-956.3,-83.3,-114.0,-1011.2,,,,,,,1
measured,836.3,10.4,54.5,-953.9,10.5,54.6,-956.6,13.4,28.9,-991.8,,,,,,,1
measured,855.4,10.4,54.5,-953.9,10.4,54.5,-956.5,-2.2,-4.1,-1025.5,,,,,,,1
measured,868.9,9.9,53.3,-954.3,10.1,53.7,-956.3,-4.7,-9.2,-1007.9,,,,,,,1
measured,884.8,10.4,54.5,-953.9,10.2,54.1,-956.3,-5.6,-10.7,-1004.6,,,,,,,1
measured,900.6,10.6,54.9,-954.0,10.5,54.6,-956.2,-5.7,-10.6,-998.7,,,,,,,1
measured,916.7,10.6,54.7,-954.0,10.6,54.8,-956.2,-3.2,-4.7,-994.7,,,,,,,1
measured,935.1,10.1,53.6,-954.4,10.3,54.0,-956.6,-0.9,-1.9,-1018.1,,,,,,,1
measured,949.6,10.4,54.5,-953.9,10.3,54.2,-956.2,-0.5,-1.0,-1004.5,,,,,,,1
measured,966.0,10.6,54.8,-954.1,10.5,54.6,-956.3,-0.2,-0.0,-1011.9,,,,,,,1
measured,981.7,10.4,54.4,-954.0,10.5,54.5,-956.3,0.2,1.0,-1021.1,,,,,,,1
measured,996.7,10.8,55.2,-953.7,10.7,55.0,-956.0,0.8,1.8,-1021.8,,,,,,,1
measured,1016.0,,,,10.7,55.0,-956.0,0.8,1.8,-1021.8,,,,,,,1
measured,1029.2,,,,10.7,55.0,-956.0,0.8,1.8,-1021.8,,,,,,,1
measured,1044.1,255.6,449.9,-957.0,10.7,55.0,-956.0,0.8,1.8,-1021.8,,,,,,,1
measured,1060.6,267.0,527.8,-960.5,10.7,55.0,-956.0,0.8,1.8,-1021.8,,,,,,,1
measured,1076.8,257.4,574.9,-984.1,10.7,55.0,-956.0,0.8,1.8,-1021.8,,,,,,,1
measured,1094.6,249.9,619.0,-1005.4,10.7,55.0,-956.0,0.8,1.8,-1021.8,,,,,,,1
measured,1108.7,239.8,663.4,-1030.4,10.7,55.0,-956.0,0.8,1.8,-1021.8,,,,,,,1
measured,1123.3,234.0,710.9,-1055.1,234.0,710.9,-1055.1,,,,,,,,,,0
measured,1139.3,227.7,759.1,-1082.8,227.7,759.1,-1082.8,,,,,,,,,,0
measured,1156.1,222.8,807.4,-1109.7,222.8,807.4,-1109.7,,,,,,,,,,0
measured,1171.4,221.2,855.9,-1081.9,221.1,855.8,-1082.9,,,,,,,,,,0
measured,1183.9,216.2,894.0,-1059.0,216.9,894.2,-1059.9,-271.1,2968.4,-375.1,,,,,,,0
measured,1200.5,205.5,924.1,-1038.9,207.3,929.6,-1037.6,-327.4,2781.8,-67.7,,,,,,,0
measured,1210.2,199.5,959.2,-1013.6,201.0,957.1,-1018.2,-365.1,2765.8,177.1,,,,,,,0
measured,1220.3,190.1,995.5,-995.2,192.7,990.3,-999.0,-410.8,2792.7,323.2,,,,,,,0
measured,1238.0,185.0,1030.4,-982.4,183.9,1034.0,-979.1,-424.0,2727.1,327.7,,,,,,,0
measured,1252.0,177.8,1066.1,-971.3,177.2,1067.9,-968.5,-434.7,2678.3,310.8,,,,,,,0
measured,1268.5,175.4,1103.1,-961.4,173.2,1105.2,-959.5,-423.8,2617.8,237.3,,,,,,,0
measured,1284.0,172.4,1141.7,-952.2,170.8,1141.8,-952.1,-407.2,2571.9,155.9,,,,,,,0
measured,1300.0,163.5,1171.6,-948.7,164.6,1174.2,-948.0,-401.6,2512.6,49.0,,,,,,,0
measured,1317.8,156.5,1205.3,-945.3,157.2,1207.6,-945.5,-396.6,2446.3,-83.0,,,,,,,0
measured,1333.4,150.5,1239.7,-944.9,150.7,1239.5,-945.2,-392.5,2394.0,-202.3,,,,,,,0
measured,1348.5,147.6,1276.0,-947.6,146.6,1274.0,-947.6,-388.7,2324.9,-185.9,,,,,,,0
measured,1364.4,144.4,1311.2,-952.1,143.4,1310.2,-952.3,-380.0,2263.1,-266.6,,,,,,,0
measured,1380.8,141.0,1343.9,-957.3,140.3,1344.8,-958.1,-364.6,2203.2,-443.5,,,,,,,0
measured,1399.0,133.0,1376.1,-966.8,134.0,1378.5,-967.3,-345.0,2146.3,-632.3,,,,,,,0
measured,1412.5,122.6,1403.8,-981.1,125.2,1404.2,-979.5,-335.1,2106.4,-779.1,,,,,,,0
measured,1428.2,120.2,1439.2,-994.5,119.4,1437.6,-994.4,-325.6,2055.4,-948.1,,,,,,,0
measured,1444.8,116.3,1470.0,-1010.4,115.1,1470.5,-1011.1,-316.1,2014.7,-1103.5,,,,,,,0
measured,1461.0,116.4,1506.2,-1026.2,114.3,1505.2,-1027.6,-307.6,1999.4,-1237.2,,,,,,,0
measured,1480.5,114.8,1538.4,-1042.4,113.7,1540.4,-1045.2,-291.3,1963.2,-1389.7,,,,,,,0
measured,1492.6,103.0,1564.9,-1072.5,106.7,1564.3,-1067.6,-294.0,1946.8,-1497.7,,,,,,,0
measured,1508.4,103.6,1598.2,-1096.3,103.1,1597.1,-1095.2,-283.5,1930.9,-1635.1,,,,,,,0
measured,1525.4,97.4,1627.1,-1105.8,97.8,1628.4,-1112.4,-271.7,1916.4,-1750.1,,,,,,,0
measured,1540.2,96.0,1655.0,-1079.1,95.2,1655.6,-1098.1,-262.5,1900.3,-1775.2,,,,,,,0
measured,1559.5,91.8,1681.0,-1052.1,91.5,1684.0,-1067.6,-254.5,1859.6,-1754.7,,,,,,,0
measured,1569.2,88.1,1707.3,-1032.4,88.1,1707.3,-1032.4,,,,,,,,,,1
measured,1584.4,81.8,1732.7,-1017.9,81.8,1732.7,-1017.9,,,,,,,,,,1
measured,1600.7,79.4,1759.5,-1002.4,79.3,1759.5,-1002.2,-257.0,1744.0,1000.1,,,,,,,1
measured,1609.9,71.5,1782.2,-990.5,73.2,1780.1,-991.6,-294.0,1781.6,915.0,,,,,,,1
measured,1624.1,69.5,1807.5,-978.9,69.0,1807.4,-979.1,-298.1,1794.5,775.6,,,,,,,1
measured,1635.8,65.1,1833.9,-971.5,65.1,1832.4,-971.1,-303.6,1822.1,655.8,,,,,,,1
measured,1652.7,60.6,1858.9,-966.9,60.2,1861.3,-965.0,-303.5,1810.1,468.9,,,,,,,1
measured,1668.3,56.8,1882.4,-964.5,56.3,1885.0,-963.1,-299.9,1784.7,292.9,,,,,,,1
measured,1684.4,56.3,1909.1,-961.1,54.8,1910.0,-961.5,-285.4,1761.0,123.8,,,,,,,1
measured,1702.7,51.3,1932.8,-962.7,51.4,1934.7,-962.8,-275.4,1722.3,-65.4,,,,,,,1
measured,1717.0,45.2,1957.4,-968.6,46.4,1956.8,-967.8,-273.5,1697.3,-218.0,,,,,,,1
measured,1731.9,40.7,1980.7,-975.5,41.3,1980.1,-975.1,-272.6,1674.6,-372.9,,,,,,,1
measured,1747.7,40.0,2004.3,-983.1,38.8,2004.3,-983.7,-268.3,1646.1,-547.2,,,,,,,1
measured,1763.9,33.0,2027.1,-995.8,33.7,2027.7,-995.7,-264.3,1615.0,-721.6,,,,,,,1
measured,1782.6,29.8,2050.8,-1008.0,29.4,2052.2,-1009.3,-255.0,1561.2,-910.6,,,,,,,1
measured,1796.8,30.7,2075.6,-1022.5,29.1,2074.3,-1022.7,-240.1,1531.1,-1046.8,,,,,,,1
measured,1811.9,28.7,2099.5,-1039.4,28.1,2098.4,-1039.3,-227.2,1502.1,-1191.8,,,,,,,1
measured,1827.9,21.4,2120.4,-1060.7,23.1,2121.2,-1060.2,-218.0,1466.9,-1344.0,,,,,,,1
measured,1844.5,19.9,2143.9,-1080.5,19.7,2144.5,-1081.7,-213.7,1440.3,-1488.4,,,,,,,1
measured,1863.0,22.9,2168.5,-1099.5,20.9,2169.3,-1102.6,-196.5,1413.3,-1629.3,,,,,,,1
measured,1876.8,18.7,2189.5,-1100.0,19.3,2189.0,-1107.8,-186.3,1405.5,-1696.1,,,,,,,1
measured,1891.8,12.6,2211.6,-1083.2,14.5,2211.1,-1097.4,-182.9,1397.8,-1718.5,,,,,,,1
measured,1908.6,9.5,2232.5,-1062.2,10.1,2233.4,-1075.3,-180.4,1385.4,-1693.6,,,,,,,1
measured,1924.1,7.6,2254.6,-1042.6,7.2,2254.6,-1051.2,-172.0,1380.1,-1604.3,,,,,,,1
measured,1943.0,5.5,2277.2,-1027.4,4.8,2278.2,-1029.5,-163.1,1361.8,-1501.4,,,,,,,1
measured,1957.2,2.2,2299.7,-1013.5,2.4,2298.6,-1014.7,-161.1,1357.2,-1340.5,,,,,,,1
measured,1969.3,-0.9,2321.8,-1003.3,-0.4,2319.2,-1003.8,-163.7,1364.0,-1155.6,,,,,,,1
measured,1984.1,-8.1,2342.7,-996.7,-6.3,2342.2,-995.4,-169.1,1369.4,-986.0,,,,,,,1
measured,2000.0,-39.1,2355.7,-1003.5,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2011.1,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2020.1,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2035.8,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2051.7,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2068.0,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2087.2,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2101.1,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2116.3,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2131.8,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2147.9,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2166.5,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2179.9,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2195.0,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2211.8,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2227.7,,,,-29.5,2359.4,-998.0,-223.3,1358.7,-847.2,,,,,,,1
measured,2246.8,42.3,2361.0,-1112.4,42.3,2361.0,-1112.4,,,,,,,,,,0
measured,2259.5,48.8,2351.8,-1090.1,48.8,2351.8,-1090.1,,,,,,,,,,0
measured,2275.9,58.8,2342.1,-1072.7,58.8,2342.1,-1072.7,,,,,,,,,,0
measured,2291.6,68.2,2329.9,-1058.1,68.2,2329.9,-1058.0,,,,,,,,,,0
measured,2308.1,77.8,2318.7,-1046.0,77.9,2318.5,-1045.9,581.4,-683.7,750.0,,,,,,,0
measured,2326.4,84.8,2306.9,-1038.4,85.7,2306.5,-1037.7,548.0,-678.1,517.0,,,,,,,0
measured,2339.5,92.9,2296.6,-1029.5,92.7,2296.9,-1030.8,542.6,-684.7,390.6,,,,,,,0
measured,2356.0,101.3,2285.1,-1024.0,101.3,2285.1,-1024.7,536.6,-687.6,232.1,,,,,,,0
measured,2368.0,105.4,2273.6,-1022.5,106.2,2274.8,-1022.5,523.7,-701.3,114.0,,,,,,,0
measured,2384.3,114.9,2262.8,-1021.0,114.6,2262.6,-1021.2,519.6,-705.7,-41.4,,,,,,,0
measured,2403.3,120.5,2251.4,-1023.5,121.5,2250.5,-1023.4,503.6,-700.9,-223.8,,,,,,,0
measured,2413.0,125.9,2239.8,-1027.2,125.8,2241.5,-1026.7,496.1,-709.4,-319.3,,,,,,,0
measured,2422.0,134.7,2228.8,-1031.6,132.3,2231.5,-1030.9,499.6,-723.1,-409.1,,,,,,,0
measured,2437.0,141.7,2217.1,-1040.2,141.1,2217.6,-1039.6,500.0,-732.0,-556.4,,,,,,,0
measured,2452.2,155.2,2207.6,-1049.8,153.1,2206.3,-1050.0,508.5,-734.1,-703.2,,,,,,,0
measured,2471.6,159.6,2196.3,-1065.3,161.6,2194.6,-1065.7,503.5,-735.6,-896.6,,,,,,,0
measured,2486.6,167.8,2185.0,-1078.0,168.3,2184.8,-1078.8,499.6,-739.1,-1033.3,,,,,,,0
measured,2500.0,170.1,2172.4,-1097.5,171.8,2173.7,-1096.0,490.6,-742.8,-1163.5,,,,,,,0
measured,2516.1,177.2,2161.6,-1116.7,177.5,2161.7,-1116.8,482.8,-744.2,-1313.9,,,,,,,0
measured,2533.0,186.7,2156.2,-1096.9,185.8,2154.0,-1111.1,480.5,-731.0,-1398.4,,,,,,,0
measured,2552.4,189.7,2149.2,-1083.7,190.9,2147.4,-1094.5,463.5,-703.2,-1446.8,,,,,,,0
measured,2565.7,197.0,2143.5,-1070.6,196.4,2142.9,-1078.1,454.6,-675.5,-1404.0,,,,,,,0
measured,2581.1,200.8,2136.1,-1061.1,201.2,2136.4,-1064.1,441.9,-644.1,-1352.2,,,,,,,0
measured,2596.9,210.3,2130.4,-1052.0,209.0,2130.3,-1053.1,431.6,-612.1,-1277.6,,,,,,,0
measured,2612.1,215.9,2124.8,-1046.0,215.7,2124.6,-1045.9,423.4,-576.6,-1188.2,,,,,,,0
measured,2631.0,222.5,2119.7,-1041.6,222.9,2119.0,-1041.2,407.9,-532.5,-1132.4,,,,,,,0
measured,2644.6,227.5,2112.1,-1041.2,227.8,2113.0,-1040.7,393.4,-500.1,-1034.3,,,,,,,0
measured,2660.2,232.0,2106.2,-1042.1,232.6,2106.5,-1042.0,382.6,-472.7,-944.1,,,,,,,0
measured,2676.4,241.2,2101.3,-1043.3,240.2,2100.9,-1044.1,377.1,-446.5,-867.8,,,,,,,0
measured,2692.6,246.7,2094.6,-1048.6,246.8,2094.7,-1048.9,382.1,-421.5,-810.7,,,,,,,0
measured,2711.1,253.9,2089.9,-1054.7,254.0,2089.3,-1055.6,381.5,-394.5,-819.5,,,,,,,0
measured,2724.9,257.7,2081.9,-1065.6,258.3,2082.9,-1064.9,382.4,-378.8,-827.8,,,,,,,0
measured,2739.7,266.1,2077.5,-1075.1,265.2,2077.4,-1075.4,382.5,-370.9,-889.1,,,,,,,0
measured,2757.0,274.0,2071.1,-1088.4,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2768.2,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2785.8,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2801.7,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2811.0,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2819.6,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2835.1,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2854.2,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2867.7,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2884.6,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2915.3,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2934.3,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2948.3,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2963.1,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2979.4,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,2995.5,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3014.9,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3028.6,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3043.2,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3060.2,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3075.8,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3094.1,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3108.2,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3140.0,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3157.0,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3170.8,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3183.9,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
measured,3200.7,,,,273.5,2071.0,-1089.2,384.7,-369.5,-1029.6,,,,,,,0
predicted,227.7,,,,,,,,,,-142.5,1494.3,-750.9,311.6,106.2,-853.2,0
predicted,232.7,,,,,,,,,,-136.8,1477.0,-751.3,311.6,106.2,-853.2,0
predicted,237.7,,,,,,,,,,-131.1,1459.7,-752.0,311.6,106.2,-853.2,0
predicted,242.7,,,,,,,,,,-125.5,1442.5,-752.9,311.6,106.2,-853.2,0
predicted,247.7,,,,,,,,,,-119.9,1425.4,-754.1,311.6,106.2,-853.2,0
predicted,252.7,,,,,,,,,,-114.3,1408.3,-755.5,311.6,106.2,-853.2,0
predicted,257.7,,,,,,,,,,-108.7,1391.3,-757.1,311.6,106.2,-853.2,0
predicted,262.7,,,,,,,,,,-103.2,1374.3,-759.0,311.6,106.2,-853.2,0
predicted,267.7,,,,,,,,,,-97.7,1357.3,-761.1,311.6,106.2,-853.2,0
predicted,272.7,,,,,,,,,,-92.1,1340.5,-763.5,311.6,106.2,-853.2,0
predicted,277.7,,,,,,,,,,-86.6,1323.6,-766.1,311.6,106.2,-853.2,0
predicted,282.7,,,,,,,,,,-81.1,1306.9,-768.9,311.6,106.2,-853.2,0
predicted,287.7,,,,,,,,,,-75.7,1290.2,-772.0,311.6,106.2,-853.2,0
predicted,292.7,,,,,,,,,,-70.2,1273.5,-775.3,311.6,106.2,-853.2,0
predicted,297.7,,,,,,,,,,-64.8,1256.9,-778.8,311.6,106.2,-853.2,0
predicted,302.7,,,,,,,,,,-59.4,1240.4,-782.6,311.6,106.2,-853.2,0
predicted,307.7,,,,,,,,,,-54.0,1223.9,-786.6,311.6,106.2,-853.2,0
predicted,312.7,,,,,,,,,,-48.6,1207.4,-790.9,311.6,106.2,-853.2,0
predicted,317.7,,,,,,,,,,-43.2,1191.0,-795.3,311.6,106.2,-853.2,0
predicted,322.7,,,,,,,,,,-37.9,1174.7,-800.0,311.6,106.2,-853.2,0
predicted,327.7,,,,,,,,,,-32.6,1158.4,-805.0,311.6,106.2,-853.2,0
predicted,332.7,,,,,,,,,,-27.3,1142.2,-810.1,311.6,106.2,-853.2,0
predicted,337.7,,,,,,,,,,-22.0,1126.0,-815.5,311.6,106.2,-853.2,0
predicted,342.7,,,,,,,,,,-16.7,1109.8,-821.2,311.6,106.2,-853.2,0
predicted,347.7,,,,,,,,,,-11.4,1093.8,-827.0,311.6,106.2,-853.2,0
predicted,352.7,,,,,,,,,,-6.2,1077.7,-833.1,311.6,106.2,-853.2,0
predicted,357.7,,,,,,,,,,-1.0,1061.8,-839.4,311.6,106.2,-853.2,0
predicted,362.7,,,,,,,,,,4.2,1045.8,-845.9,311.6,106.2,-853.2,0
predicted,367.7,,,,,,,,,,9.4,1030.0,-852.6,311.6,106.2,-853.2,0
predicted,372.7,,,,,,,,,,14.6,1014.1,-859.6,311.6,106.2,-853.2,0
predicted,377.7,,,,,,,,,,19.8,998.4,-866.8,311.6,106.2,-853.2,0
predicted,382.7,,,,,,,,,,24.9,982.6,-874.2,311.6,106.2,-853.2,0
predicted,387.7,,,,,,,,,,30.0,967.0,-881.9,311.6,106.2,-853.2,0
predicted,392.7,,,,,,,,,,35.1,951.4,-889.7,311.6,106.2,-853.2,0
predicted,397.7,,,,,,,,,,40.2,935.8,-897.8,311.6,106.2,-853.2,0
predicted,402.7,,,,,,,,,,45.3,920.3,-906.1,311.6,106.2,-853.2,0
predicted,407.7,,,,,,,,,,50.4,904.8,-914.6,311.6,106.2,-853.2,0
predicted,412.7,,,,,,,,,,55.4,889.4,-923.3,311.6,106.2,-853.2,0
predicted,417.7,,,,,,,,,,60.4,874.1,-932.3,311.6,106.2,-853.2,0
predicted,422.7,,,,,,,,,,65.4,858.7,-941.4,311.6,106.2,-853.2,0
predicted,427.7,,,,,,,,,,70.4,843.5,-950.8,311.6,106.2,-853.2,0
predicted,432.7,,,,,,,,,,75.4,828.3,-960.4,311.6,106.2,-853.2,0
predicted,437.7,,,,,,,,,,80.4,813.1,-970.2,311.6,106.2,-853.2,0
predicted,442.7,,,,,,,,,,85.3,798.0,-980.2,311.6,106.2,-853.2,0
predicted,447.7,,,,,,,,,,90.2,783.0,-990.5,311.6,106.2,-853.2,0
predicted,452.7,,,,,,,,,,95.1,768.0,-1000.9,311.6,106.2,-853.2,0
predicted,457.7,,,,,,,,,,100.0,753.0,-1011.5,311.6,106.2,-853.2,0
predicted,462.7,,,,,,,,,,104.9,738.1,-1022.4,311.6,106.2,-853.2,0
