throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
2,12,1409368.494972,,,,,,,,,epipolar(dy=25px),138.2,,-0.4,869.6,-981.2,,,,False,1,1,,,,,,,,,,,,,0
2,13,1409368.52595,,,,,,,,,epipolar(dy=21px),135.4,,-0.4,869.6,-981.2,,,,False,1,1,,,,,,,,,,,,,0
2,14,1409368.557615,,,,,,,,,,,,-0.4,869.6,-981.2,,,,False,1,1,,,,,,,,,,,,,0
2,15,1409368.589844,128.97,-102.02,-4.17,233.11,-17.4,611.5,-856.4,True,,128.9,6.8,-17.4,611.5,-856.4,,,,False,1,1,,,,,,,,,,,,,0
2,16,1409368.622963,33.12,-107.88,-7.29,237.91,-33.5,534.2,-834.6,True,,126.1,4.7,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,17,1409368.654556,,,,,,,,,,,,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,18,1409368.684378,,,,,,,,,,,,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,19,1409368.700529,,-221.67,-13.75,412.06,-960.0,-1312.7,-1085.1,False,out_of_bounds(y=-1313),72.4,4.2,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,20,1409368.732978,,-216.4,-15.42,409.1,-963.5,-1254.1,-1063.0,False,out_of_bounds(y=-1254),73.0,3.7,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,21,1409368.765434,,-205.88,-15.54,395.0,-896.0,-1093.8,-1036.2,False,out_of_bounds(y=-1094),75.6,3.1,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,22,1409368.79982,,,,,,,,,,,,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,23,1409368.828884,,,,,,,,,,,,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,24,1409368.861422,,,,,,,,,,,,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,25,1409368.893642,,,,,,,,,,,,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,26,1409368.925723,,-174.26,-5.34,344.85,-611.4,-564.0,-1046.3,False,out_of_bounds(y=-564),86.8,7.2,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,27,1409368.959652,,,,,,,,,,,,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,28,1409368.988747,,,,,,,,,,,,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,29,1409369.020764,,,,,,,,,,,,-33.5,534.2,-834.6,,,,False,2,2,,,,,,,,,,,,,0
2,30,1409369.053468,430.5,-115.95,0.32,241.14,-9.7,455.7,-916.0,True,,124.2,0.8,-9.7,455.7,-916.0,,,,False,1,1,,,,,,,,,,,,,0
2,31,1409369.086286,32.82,-112.67,0.34,234.3,32.3,517.8,-904.0,True,,127.8,0.1,32.3,517.8,-904.0,,,,False,2,2,,,,,,,,,,,,,0
2,32,1409369.103209,,,,,,,,,,,,32.3,517.8,-904.0,,,,False,2,2,,,,,,,,,,,,,0
2,33,1409369.133134,,,,,,,,,epipolar(dy=44px),136.6,,32.3,517.8,-904.0,,,,False,2,2,,,,,,,,,,,,,0
2,34,1409369.16495,,,,,,,,,,,,32.3,517.8,-904.0,,,,False,2,2,,,,,,,,,,,,,0
2,35,1409369.196675,,,,,,,,,,,,32.3,517.8,-904.0,,,,False,2,2,,,,,,,,,,,,,0
2,36,1409369.229047,,,,,,,,,,,,32.3,517.8,-904.0,,,,False,2,2,,,,,,,,,,,,,0
2,37,1409369.262044,,,,,,,,,,,,32.3,517.8,-904.0,,,,False,2,2,,,,,,,,,,,,,0
2,38,1409369.292889,206.6,-129.16,-0.3,224.43,198.1,422.9,-882.4,True,,132.6,1.8,198.1,422.9,-882.4,,,,False,1,1,,,,,,,,,,,,,0
2,39,1409369.325644,,,,,,,,,epipolar(dy=37px),139.4,,198.1,422.9,-882.4,,,,False,1,1,,,,,,,,,,,,,0
2,40,1409369.357617,,,,,,,,,epipolar(dy=34px),134.8,,198.1,422.9,-882.4,,,,False,1,1,,,,,,,,,,,,,0
2,41,1409369.42294,,,,,,,,,,,,198.1,422.9,-882.4,,,,False,1,1,,,,,,,,,,,,,0
2,42,1409369.453598,,,,,,,,,,,,198.1,422.9,-882.4,,,,False,1,1,,,,,,,,,,,,,0
