throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
2,13,1414429.295491,16.13,6.44,-4.48,123.74,347.3,1833.9,-630.2,True,,251.2,5.2,324.4,1814.6,-653.6,275.1,-2576.8,1167.2,True,10,10,481.1,346.0,-811.6,645.0,208.0,-1947.9,888.8,1.0,0.0,1.0,False,,0
2,14,1414429.31123,15.74,2.63,-6.77,125.92,343.8,1787.5,-613.3,True,,246.3,3.7,332.8,1777.8,-630.1,307.6,-2548.0,1062.6,True,10,10,547.8,-3.6,-804.0,820.0,222.7,-1845.3,-856.8,1.0,0.0,1.0,False,,0
2,15,1414429.327447,16.22,-4.33,-10.22,135.18,293.4,1678.5,-600.0,True,,228.5,0.1,293.4,1678.5,-600.0,,,,True,2,2,,,,,,,,,,,,,1
2,16,1414429.34513,17.68,-7.33,-11.86,135.71,301.1,1647.8,-585.9,True,,227.3,0.5,288.8,1630.5,-586.1,-3025.8,-6603.5,647.8,True,3,3,,,,,,,,,,,,,1
2,17,1414429.360021,14.89,-11.78,-13.66,138.99,292.0,1591.1,-576.2,True,,221.4,1.0,267.1,1560.7,-576.9,-2844.6,-6382.4,506.7,True,4,4,,,,,,,,,,,,,1
2,18,1414429.374971,14.95,-15.6,-14.65,141.39,288.7,1545.2,-572.5,True,,217.3,0.3,250.5,1497.6,-571.3,-2489.7,-5940.0,348.5,True,5,5,-336.0,98.3,-806.9,260.0,-2053.5,-4899.1,-2041.6,1.0,0.0,1.0,False,,1
2,19,1414429.389185,14.21,-19.08,-15.45,142.82,292.4,1507.2,-568.7,True,,214.8,0.0,244.8,1449.3,-567.8,-2010.5,-5356.7,200.6,True,6,6,-208.1,242.6,-807.6,245.0,-1705.6,-4544.5,-2052.4,1.0,0.0,1.0,False,,1
2,20,1414429.404631,15.45,-22.32,-16.01,144.33,294.5,1471.1,-567.2,True,,212.2,0.0,245.2,1407.3,-566.4,-1506.8,-4705.1,41.0,True,7,7,-71.5,418.1,-801.0,225.0,-1318.5,-4117.2,-2034.3,1.0,0.0,1.0,False,,1
2,21,1414429.423503,18.87,-25.96,-16.39,146.27,295.2,1429.6,-568.6,True,,209.0,0.2,249.0,1364.1,-567.9,-1044.8,-4050.0,-151.4,True,8,8,18.0,468.9,-867.3,235.0,-924.9,-3585.0,-2306.2,1.0,0.0,1.0,False,,1
2,22,1414429.438922,15.42,-29.47,-16.69,148.34,294.3,1388.9,-570.8,True,,205.8,0.1,256.5,1335.2,-571.2,-738.7,-3615.1,-300.0,True,9,9,79.1,467.1,-955.9,255.0,-654.2,-3201.7,-2621.0,1.0,0.0,1.0,False,,1
2,23,1414429.456192,17.27,-33.05,-16.5,150.1,297.1,1349.5,-577.3,True,,203.1,0.2,263.5,1301.2,-577.6,-510.1,-3286.3,-467.4,True,10,10,97.3,230.5,-1018.5,355.0,-411.3,-2649.6,2307.2,1.0,0.0,1.0,False,,1
2,24,1414429.473144,16.95,-36.48,-16.27,152.16,296.6,1310.2,-584.9,True,,200.1,0.3,269.5,1268.1,-586.2,-357.2,-3049.7,-626.1,True,10,10,157.3,310.8,-1013.5,340.0,-291.6,-2489.2,2310.8,1.0,0.0,1.0,False,,1
2,25,1414429.493937,20.79,-39.9,-15.74,154.04,298.1,1272.2,-594.9,True,,197.4,0.2,274.5,1228.1,-599.1,-240.2,-2831.0,-809.0,True,10,10,203.1,386.3,-1015.4,320.0,-198.8,-2343.3,2324.2,1.0,0.0,1.0,False,,1
2,26,1414429.51189,17.95,-43.7,-14.9,156.48,297.2,1228.5,-609.2,True,,194.0,0.1,278.9,1193.8,-613.3,-164.7,-2687.5,-968.1,True,10,10,232.1,429.7,-1010.7,305.0,-137.4,-2242.2,2325.4,1.0,0.0,1.0,False,,1
2,27,1414429.531344,19.45,-52.13,-13.84,166.2,257.0,1110.2,-641.5,True,,182.3,2.7,269.9,1131.8,-636.3,-211.4,-2765.9,-1177.7,True,10,10,214.6,407.9,-1019.7,280.0,-177.9,-2327.0,2337.1,1.0,0.0,1.0,False,,1
2,28,1414429.546645,15.3,-54.05,-11.15,163.14,296.8,1111.4,-662.5,True,,185.4,0.1,275.2,1095.7,-657.5,-145.7,-2718.0,-1343.3,True,10,10,239.1,421.4,-1013.4,265.0,-123.2,-2298.2,2333.4,1.0,0.0,1.0,False,,1
2,29,1414429.560253,13.61,-57.65,-9.56,165.41,297.4,1071.2,-683.8,True,,182.7,0.2,279.5,1061.9,-678.5,-98.7,-2693.7,-1490.6,True,10,10,256.3,430.4,-1012.3,250.0,-84.0,-2290.5,2336.6,1.0,0.0,1.0,False,,1
2,30,1414429.576001,15.75,-60.6,-7.62,166.68,304.0,1042.0,-706.3,True,,181.1,0.3,284.3,1025.1,-703.9,-51.7,-2653.2,-1650.7,True,10,10,272.7,428.2,-996.0,240.0,-44.1,-2263.2,2282.3,1.0,0.0,1.0,False,,1
2,31,1414429.593832,17.83,-64.57,-5.45,170.11,297.5,993.8,-735.6,True,,177.3,0.1,286.8,981.6,-735.1,-27.4,-2625.4,-1826.8,True,10,10,281.0,427.4,-988.7,225.0,-23.5,-2254.6,2240.7,1.0,0.0,1.0,False,,1
2,32,1414429.609221,15.39,-67.7,-3.05,172.26,298.2,959.4,-764.4,True,,174.9,0.1,289.1,945.4,-764.4,-8.1,-2595.7,-1977.8,True,10,10,287.5,422.2,-975.1,215.0,-7.0,-2237.4,2190.8,1.0,0.0,1.0,False,,1
2,33,1414429.624368,15.15,-71.25,-0.42,175.15,294.8,918.1,-797.1,True,,171.9,0.1,290.3,908.8,-795.8,1.0,-2577.0,-2129.0,True,10,10,290.5,425.0,-972.6,200.0,0.9,-2233.7,2195.6,1.0,0.0,1.0,False,,1
2,34,1414429.641527,17.16,-74.34,2.36,176.71,300.9,887.1,-828.4,True,,170.2,0.1,292.6,869.5,-832.6,17.3,-2542.3,-2289.0,True,10,10,295.7,427.5,-969.3,185.0,15.2,-2221.5,2161.0,1.0,0.0,1.0,False,,1
2,35,1414429.657961,16.43,-77.51,5.31,178.63,304.6,854.1,-862.2,True,,168.2,0.1,295.5,833.5,-869.5,35.0,-2502.3,-2436.1,True,10,10,301.2,422.4,-956.0,175.0,30.7,-2195.9,2111.6,1.0,0.0,1.0,False,,1
2,36,1414429.678482,20.52,-80.62,8.7,181.05,304.4,819.8,-901.1,True,,165.8,0.1,298.0,790.6,-917.0,47.8,-2443.4,-2605.4,True,10,10,305.2,423.5,-948.4,160.0,42.2,-2161.0,2067.9,1.0,0.0,1.0,False,,1
2,37,1414429.694227,15.75,-81.87,13.68,179.2,334.0,824.0,-946.9,True,,167.4,4.8,306.5,767.8,-956.5,101.4,-2333.8,-2741.0,True,10,10,321.6,418.7,-918.5,160.0,89.9,-2068.7,1918.6,1.0,0.0,1.0,False,,1
2,38,1414429.710613,16.39,-85.6,17.21,182.61,328.5,779.7,-989.4,True,,164.2,5.1,312.5,740.4,-999.9,132.2,-2258.2,-2881.6,True,10,10,331.6,414.1,-898.0,155.0,117.6,-2008.9,1820.5,1.0,0.0,1.0,False,,1
2,39,1414429.729133,18.52,-93.41,23.87,191.12,304.1,679.6,-1074.0,True,,156.6,0.5,312.6,694.4,-1059.1,115.6,-2287.2,-3092.4,True,10,10,326.6,417.3,-903.3,130.0,103.9,-2055.1,1904.1,1.0,0.0,1.0,False,,1
2,40,1414429.74447,15.34,-96.06,27.33,192.71,308.8,653.2,-1111.9,True,,155.3,0.4,313.2,658.0,-1108.6,107.3,-2296.4,-3249.1,True,10,10,324.7,412.5,-899.2,115.0,97.1,-2076.7,1923.3,1.0,0.0,1.0,False,,1
2,41,1414429.763443,18.97,-97.9,22.7,192.73,310.6,631.4,-1067.1,True,,155.1,0.3,314.2,618.1,-1149.1,100.3,-2270.4,-3274.4,True,10,10,323.5,407.6,-909.5,100.0,91.3,-2066.7,1905.3,1.0,0.0,1.0,False,,1
2,42,1414429.780278,16.83,-100.25,18.36,193.48,309.1,601.9,-1027.0,True,,154.4,0.4,314.4,584.7,-1167.0,89.8,-2236.8,-3166.6,True,10,10,,,,,,,,,,,,,1
2,43,1414429.798351,18.07,-102.45,14.17,194.31,306.4,573.5,-988.2,True,,153.7,0.6,306.4,573.5,-988.2,,,,True,2,2,,,,,,,,,,,,,2
2,44,1414429.815405,17.05,-104.06,10.37,194.24,309.1,555.1,-951.4,True,,153.6,0.0,308.1,553.5,-951.7,-140.4,-1559.6,1977.7,True,3,3,,,,,,,,,,,,,2
2,45,1414429.832593,,,,,,,,,epipolar(dy=45px),137.1,,308.1,553.5,-951.7,-140.4,-1559.6,1977.7,True,3,3,,,,,,,,,,,,,2
2,46,1414429.850538,35.13,-109.47,-18.42,198.44,255.5,451.8,-679.3,True,,150.2,1.4,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,34.0,-469.5,-800.0,580.0,-377.5,-1570.9,-2732.2,1.0,0.0,1.0,True,60.4,2
2,47,1414429.866822,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,34.0,-469.5,-800.0,580.0,-377.5,-1570.9,-2732.2,1.0,0.0,1.0,True,60.4,2
2,48,1414429.880517,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,34.0,-469.5,-800.0,580.0,-377.5,-1570.9,-2732.2,1.0,0.0,1.0,True,60.4,2
2,49,1414429.896568,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,34.0,-469.5,-800.0,580.0,-377.5,-1570.9,-2732.2,1.0,0.0,1.0,True,60.4,2
2,50,1414429.913051,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,34.0,-469.5,-800.0,580.0,-377.5,-1570.9,-2732.2,1.0,0.0,1.0,True,60.4,2
2,51,1414429.929917,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,34.0,-469.5,-800.0,580.0,-377.5,-1570.9,-2732.2,1.0,0.0,1.0,True,60.4,2
2,52,1414429.945171,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,34.0,-469.5,-800.0,580.0,-377.5,-1570.9,-2732.2,1.0,0.0,1.0,True,60.4,2
2,53,1414429.975894,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,34.0,-469.5,-800.0,580.0,-377.5,-1570.9,-2732.2,1.0,0.0,1.0,True,60.4,2
2,54,1414430.07007,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,,,,,,,,,,,,,2
2,55,1414430.086449,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,,,,,,,,,,,,,2
2,56,1414430.104015,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,,,,,,,,,,,,,2
2,57,1414430.119299,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,,,,,,,,,,,,,2
2,58,1414430.270884,,,,,,,,,,,,275.4,471.5,-766.8,-447.3,-1861.5,2979.5,True,4,4,,,,,,,,,,,,,2
