source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,404.9,424.1,1151.7,-801.9,422.4,1151.9,-802.1,370.7,-2399.8,-657.2,,,,,,,0
measured,420.0,425.6,1111.2,-814.0,425.4,1112.2,-814.2,355.8,-2400.0,-794.3,,,,,,,0
measured,436.5,379.1,970.8,-860.9,395.2,1003.0,-850.8,261.8,-2531.3,-985.2,,,,,,,0
measured,453.8,385.6,933.7,-877.9,383.5,929.3,-879.3,172.7,-2626.1,-1183.3,,,,,,,0
measured,469.7,388.0,892.5,-899.0,382.5,881.3,-902.3,80.9,-2715.7,-1367.7,,,,,,,0
measured,485.3,387.5,845.7,-923.5,383.8,838.3,-925.9,-17.3,-2812.7,-1549.5,,,,,,,0
measured,500.2,386.4,798.9,-953.8,384.8,796.1,-953.4,-123.3,-2918.7,-1733.1,,,,,,,0
measured,515.8,391.4,763.6,-981.1,389.0,758.7,-982.1,-138.7,-2965.4,-1881.7,,,,,,,0
measured,535.4,376.1,698.5,-1021.3,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,,,,,,,0
measured,550.8,,,,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,,,,,,,0
measured,566.9,,,,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,,,,,,,0
measured,582.1,,,,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,,,,,,,0
measured,597.6,,,,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,,,,,,,0
measured,615.9,-24.7,6.3,-964.2,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,,,,,,,0
measured,633.1,-19.3,13.5,-963.8,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,,,,,,,0
measured,650.2,-16.4,18.4,-963.2,380.4,700.6,-1021.7,-172.6,-2992.2,-2062.2,,,,,,,0
measured,665.8,-13.3,22.8,-961.5,-13.3,22.8,-961.5,,,,,,,,,,0
measured,681.7,-13.6,22.4,-962.3,-13.6,22.4,-962.3,,,,,,,,,,0
measured,699.6,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,714.4,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,729.3,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,744.6,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,760.5,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,779.5,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,794.6,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,809.7,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,825.5,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,841.2,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,860.2,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,875.2,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,890.5,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,906.9,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,922.9,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,941.7,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,956.7,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,971.5,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,984.9,,,,-13.6,22.4,-962.3,,,,,,,,,,0
measured,1001.2,316.6,660.8,-872.7,316.6,660.8,-872.7,,,,,,,,,,0
measured,1019.7,302.0,697.0,-885.2,302.0,697.0,-885.2,,,,,,,,,,0
measured,1033.9,280.8,720.1,-904.2,280.8,720.1,-904.2,,,,,,,,,,0
measured,1050.2,269.5,759.0,-921.6,269.5,758.9,-921.5,,,,,,,,,,0
measured,1068.0,160.2,674.9,-993.5,174.6,693.7,-986.0,-2082.7,516.9,-1992.3,,,,,,,0
measured,1083.9,154.3,726.6,-1011.7,143.4,710.5,-1017.7,-2130.0,499.6,-2160.1,,,,,,,0
measured,1105.6,147.0,767.6,-1035.9,131.5,752.8,-1045.3,-1881.8,684.8,-2196.2,,,,,,,0
measured,1122.3,31.3,691.4,-1132.9,54.6,715.7,-1116.5,-2173.8,327.9,-2550.8,,,,,,,0
measured,1139.0,41.2,755.6,-1132.4,29.4,740.0,-1144.8,-2121.3,388.0,-2616.9,,,,,,,0
measured,1156.6,26.0,780.9,-1104.4,15.4,771.5,-1130.0,-2020.9,472.4,-2498.5,,,,,,,0
measured,1171.9,13.2,805.3,-1074.6,13.2,805.3,-1074.6,,,,,,,,,,1
measured,1187.7,-9.3,817.0,-1054.8,-9.3,817.0,-1054.8,-653.3,1823.0,969.4,,,,,,,1
measured,1203.6,-16.5,847.5,-1028.6,-16.6,847.1,-1028.6,-695.6,1721.7,964.5,,,,,,,1
measured,1219.1,-25.8,874.8,-1005.6,-25.5,875.1,-1005.5,-699.1,1682.5,924.8,,,,,,,1
measured,1236.9,0.5,957.8,-960.1,-8.1,945.6,-965.4,-500.0,1926.1,952.2,,,,,,,1
measured,1253.3,-10.5,983.0,-945.1,-8.1,987.0,-942.7,-419.3,2005.5,886.1,,,,,,,1
measured,1271.0,-14.5,1010.6,-930.8,-11.7,1018.3,-927.2,-366.0,2013.5,761.1,,,,,,,1
measured,1288.2,-35.7,1023.4,-926.1,-28.8,1033.1,-921.8,-377.5,1955.0,601.2,,,,,,,1
measured,1304.6,-45.3,1046.0,-917.8,-43.2,1049.2,-917.0,-391.2,1896.8,445.8,,,,,,,1
measured,1320.6,-58.4,1063.7,-915.4,-57.4,1065.0,-915.0,-412.0,1835.1,287.7,,,,,,,1
measured,1336.5,-61.8,1093.2,-906.9,-64.7,1089.6,-909.6,-418.8,1793.6,140.8,,,,,,,1
measured,1357.2,-87.7,1099.8,-912.6,-85.1,1104.3,-911.8,-447.8,1716.2,-61.6,,,,,,,1
measured,1375.0,-35.1,1194.8,-891.9,-53.5,1173.9,-898.8,-389.7,1714.1,-148.7,,,,,,,1
measured,1393.0,-57.6,1203.1,-901.8,-52.8,1208.6,-900.1,-335.7,1720.6,-299.7,,,,,,,1
measured,1408.9,-71.1,1219.4,-911.5,-63.8,1227.2,-908.6,-307.6,1702.3,-449.4,,,,,,,1
measured,1426.7,-150.7,1192.4,-951.5,-126.1,1211.5,-941.5,-393.4,1599.2,-658.7,,,,,,,1
measured,1446.1,-167.6,1206.4,-966.2,-168.0,1208.5,-967.4,-503.3,1455.1,-889.9,,,,,,,1
measured,1461.7,-177.5,1228.4,-980.9,-185.1,1221.8,-984.4,-606.2,1324.0,-1079.2,,,,,,,1
measured,1478.4,-252.6,1212.1,-1031.0,-239.9,1217.4,-1024.1,-795.1,1141.4,-1315.4,,,,,,,1
measured,1494.0,-270.0,1224.0,-1055.1,-273.2,1222.0,-1055.9,-921.3,1042.0,-1500.4,,,,,,,1
measured,1509.2,-284.5,1241.7,-1081.4,-292.7,1235.9,-1084.3,-1034.9,958.2,-1677.8,,,,,,,1
measured,1526.4,-290.7,1263.6,-1106.6,-301.0,1257.9,-1111.5,-1108.6,894.1,-1857.3,,,,,,,1
measured,1542.0,-301.6,1281.4,-1125.7,-306.7,1278.7,-1131.4,-1180.1,826.8,-2012.8,,,,,,,1
measured,1557.5,-310.6,1299.7,-1118.6,-312.8,1298.7,-1132.0,-1233.8,771.4,-2112.3,,,,,,,1
measured,1574.3,-311.7,1323.3,-1090.3,-314.9,1322.1,-1109.0,-1263.5,726.5,-2143.6,,,,,,,1
measured,1589.9,-336.1,1331.5,-1071.3,-336.1,1331.5,-1071.3,,,,,,,,,,2
measured,1606.2,-349.8,1346.9,-1052.8,-349.8,1346.9,-1052.8,-749.8,1005.2,880.4,,,,,,,2
measured,1624.1,-356.1,1365.8,-1033.2,-356.3,1365.7,-1033.2,-714.7,989.6,775.8,,,,,,,2
measured,1639.5,-318.2,1423.2,-989.1,-326.4,1415.4,-994.7,-384.2,1253.5,863.1,,,,,,,2
measured,1654.4,-324.9,1441.2,-977.6,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,,,,,,,2
measured,1669.3,,,,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,,,,,,,2
measured,1687.7,,,,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,,,,,,,2
measured,1700.8,,,,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,,,,,,,2
measured,1718.8,,,,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,,,,,,,2
measured,1732.3,,,,-321.0,1443.9,-975.1,-252.3,1355.8,812.8,,,,,,,2
measured,1748.0,-405.2,1523.1,-961.6,-404.2,1523.9,-961.0,-421.0,1199.3,-118.9,,,,,,,2
measured,1767.0,-427.9,1531.3,-970.9,-432.1,1528.7,-973.5,-491.2,1130.7,-319.3,,,,,,,2
measured,1782.2,-434.6,1546.2,-978.5,-441.8,1541.3,-981.5,-515.6,1097.2,-473.7,,,,,,,2
measured,1797.4,-440.3,1563.7,-984.3,-446.4,1558.8,-987.8,-523.5,1078.5,-617.8,,,,,,,2
measured,1813.3,-454.0,1576.8,-998.3,-455.1,1575.3,-999.0,-532.9,1059.7,-769.9,,,,,,,2
measured,1828.6,-466.4,1588.5,-1010.9,-465.8,1588.9,-1011.5,-541.9,1040.6,-912.6,,,,,,,2
measured,1846.4,-472.1,1605.6,-1026.0,-473.7,1605.5,-1027.1,-542.5,1022.6,-1071.5,,,,,,,2
measured,1861.8,-492.4,1616.0,-1049.3,-489.0,1617.2,-1047.6,-559.3,997.1,-1200.7,,,,,,,2
measured,1877.0,-563.8,1611.8,-1101.2,-542.3,1618.0,-1090.0,-627.2,955.3,-1368.3,,,,,,,2
measured,1894.2,-553.7,1635.8,-1118.2,-561.9,1632.6,-1121.6,-663.2,924.9,-1541.8,,,,,,,2
measured,1909.9,-576.8,1644.4,-1129.4,-580.0,1644.0,-1138.1,-727.8,878.6,-1693.6,,,,,,,2
measured,1928.3,-583.2,1657.1,-1114.0,-589.6,1657.1,-1130.4,-799.9,818.8,-1830.7,,,,,,,2
measured,1957.4,,,,-589.6,1657.1,-1130.4,-799.9,818.8,-1830.7,,,,,,,2
measured,1984.0,-643.1,1711.9,-1042.3,-642.9,1711.3,-1047.3,-881.7,743.1,-2042.2,,,,,,,2
measured,2002.3,,,,-642.9,1711.3,-1047.3,-881.7,743.1,-2042.2,,,,,,,2
measured,2040.3,-699.8,1764.3,-1014.6,-699.8,1764.3,-1014.6,,,,,,,,,,3
measured,2057.0,-680.3,1786.1,-1005.9,-680.3,1786.1,-1005.9,-814.4,944.8,136.4,,,,,,,3
predicted,281.4,,,,,,,,,,411.1,1486.2,-777.5,522.7,320.2,-861.6,0
predicted,286.4,,,,,,,,,,412.4,1473.0,-776.1,522.7,320.2,-861.6,0
predicted,291.4,,,,,,,,,,413.6,1459.8,-774.9,522.7,320.2,-861.6,0
predicted,296.4,,,,,,,,,,414.9,1446.7,-774.0,522.7,320.2,-861.6,0
predicted,301.4,,,,,,,,,,416.1,1433.6,-773.3,522.7,320.2,-861.6,0
predicted,306.4,,,,,,,,,,417.4,1420.5,-772.9,522.7,320.2,-861.6,0
predicted,311.4,,,,,,,,,,418.6,1407.4,-772.7,522.7,320.2,-861.6,0
predicted,316.4,,,,,,,,,,419.9,1394.4,-772.7,522.7,320.2,-861.6,0
predicted,321.4,,,,,,,,,,421.1,1381.4,-773.1,522.7,320.2,-861.6,0
predicted,326.4,,,,,,,,,,422.4,1368.4,-773.6,522.7,320.2,-861.6,0
predicted,331.4,,,,,,,,,,423.6,1355.5,-774.4,522.7,320.2,-861.6,0
predicted,336.4,,,,,,,,,,424.8,1342.6,-775.4,522.7,320.2,-861.6,0
predicted,341.4,,,,,,,,,,426.1,1329.7,-776.7,522.7,320.2,-861.6,0
predicted,346.4,,,,,,,,,,427.3,1316.9,-778.2,522.7,320.2,-861.6,0
predicted,351.4,,,,,,,,,,428.5,1304.1,-780.0,522.7,320.2,-861.6,0
predicted,356.4,,,,,,,,,,429.8,1291.3,-782.0,522.7,320.2,-861.6,0
predicted,361.4,,,,,,,,,,431.0,1278.6,-784.2,522.7,320.2,-861.6,0
predicted,366.4,,,,,,,,,,432.2,1265.8,-786.7,522.7,320.2,-861.6,0
predicted,371.4,,,,,,,,,,433.4,1253.1,-789.5,522.7,320.2,-861.6,0
predicted,376.4,,,,,,,,,,434.6,1240.5,-792.4,522.7,320.2,-861.6,0
predicted,381.4,,,,,,,,,,435.8,1227.8,-795.6,522.7,320.2,-861.6,0
predicted,386.4,,,,,,,,,,437.0,1215.2,-799.1,522.7,320.2,-861.6,0
predicted,391.4,,,,,,,,,,438.2,1202.7,-802.7,522.7,320.2,-861.6,0
predicted,396.4,,,,,,,,,,439.4,1190.1,-806.6,522.7,320.2,-861.6,0
predicted,401.4,,,,,,,,,,440.6,1177.6,-810.8,522.7,320.2,-861.6,0
predicted,406.4,,,,,,,,,,441.8,1165.1,-815.2,522.7,320.2,-861.6,0
predicted,411.4,,,,,,,,,,443.0,1152.7,-819.8,522.7,320.2,-861.6,0
predicted,416.4,,,,,,,,,,444.2,1140.3,-824.6,522.7,320.2,-861.6,0
predicted,421.4,,,,,,,,,,445.4,1127.9,-829.7,522.7,320.2,-861.6,0
predicted,426.4,,,,,,,,,,446.6,1115.5,-835.1,522.7,320.2,-861.6,0
predicted,431.4,,,,,,,,,,447.8,1103.2,-840.6,522.7,320.2,-861.6,0
predicted,436.4,,,,,,,,,,448.9,1090.9,-846.4,522.7,320.2,-861.6,0
predicted,441.4,,,,,,,,,,450.1,1078.6,-852.4,522.7,320.2,-861.6,0
predicted,446.4,,,,,,,,,,451.3,1066.3,-858.7,522.7,320.2,-861.6,0
predicted,451.4,,,,,,,,,,452.4,1054.1,-865.1,522.7,320.2,-861.6,0
predicted,456.4,,,,,,,,,,453.6,1042.0,-871.8,522.7,320.2,-861.6,0
predicted,461.4,,,,,,,,,,454.8,1029.8,-878.8,522.7,320.2,-861.6,0
predicted,466.4,,,,,,,,,,455.9,1017.7,-885.9,522.7,320.2,-861.6,0
predicted,471.4,,,,,,,,,,457.1,1005.6,-893.3,522.7,320.2,-861.6,0
predicted,476.4,,,,,,,,,,458.2,993.5,-900.9,522.7,320.2,-861.6,0
predicted,481.4,,,,,,,,,,459.4,981.5,-908.8,522.7,320.2,-861.6,0
predicted,486.4,,,,,,,,,,460.5,969.5,-916.8,522.7,320.2,-861.6,0
predicted,491.4,,,,,,,,,,461.7,957.5,-925.1,522.7,320.2,-861.6,0
predicted,496.4,,,,,,,,,,462.8,945.6,-933.6,522.7,320.2,-861.6,0
predicted,501.4,,,,,,,,,,464.0,933.7,-942.4,522.7,320.2,-861.6,0
predicted,506.4,,,,,,,,,,465.1,921.8,-951.3,522.7,320.2,-861.6,0
predicted,511.4,,,,,,,,,,466.2,910.0,-960.5,522.7,320.2,-861.6,0
predicted,516.4,,,,,,,,,,467.4,898.2,-969.9,522.7,320.2,-861.6,0
predicted,521.4,,,,,,,,,,468.5,886.4,-979.5,522.7,320.2,-861.6,0
predicted,526.4,,,,,,,,,,469.6,874.7,-989.3,522.7,320.2,-861.6,0
predicted,531.4,,,,,,,,,,470.7,863.0,-999.4,522.7,320.2,-861.6,0
predicted,536.4,,,,,,,,,,471.9,851.3,-1009.7,522.7,320.2,-861.6,0
predicted,541.4,,,,,,,,,,473.0,839.6,-1020.2,522.7,320.2,-861.6,0
predicted,546.4,,,,,,,,,,474.1,828.0,-1030.9,522.7,320.2,-861.6,0
predicted,551.4,,,,,,,,,,475.2,816.5,-1041.8,522.7,320.2,-861.6,0
predicted,556.4,,,,,,,,,,476.3,804.9,-1052.9,522.7,320.2,-861.6,0
predicted,561.4,,,,,,,,,,477.4,793.4,-1064.3,522.7,320.2,-861.6,0
predicted,566.4,,,,,,,,,,478.5,781.9,-1075.8,522.7,320.2,-861.6,0
predicted,571.4,,,,,,,,,,479.6,770.5,-1087.6,522.7,320.2,-861.6,0
predicted,576.4,,,,,,,,,,480.7,759.1,-1099.6,522.7,320.2,-861.6,0
predicted,581.4,,,,,,,,,,481.8,747.9,-1108.3,522.7,320.2,-861.6,1
predicted,586.4,,,,,,,,,,482.7,737.9,-1097.1,522.7,320.2,-861.6,1
predicted,591.4,,,,,,,,,,483.7,728.0,-1086.1,522.7,320.2,-861.6,1
predicted,596.4,,,,,,,,,,484.6,718.0,-1075.4,522.7,320.2,-861.6,1
predicted,601.4,,,,,,,,,,485.6,708.1,-1064.9,522.7,320.2,-861.6,1
predicted,606.4,,,,,,,,,,486.5,698.3,-1054.8,522.7,320.2,-861.6,1
predicted,611.4,,,,,,,,,,487.4,688.4,-1044.9,522.7,320.2,-861.6,1
predicted,616.4,,,,,,,,,,488.4,678.6,-1035.3,522.7,320.2,-861.6,1
predicted,621.4,,,,,,,,,,489.3,668.8,-1025.9,522.7,320.2,-861.6,1
predicted,626.4,,,,,,,,,,490.3,659.0,-1016.8,522.7,320.2,-861.6,1
predicted,631.4,,,,,,,,,,491.2,649.3,-1008.0,522.7,320.2,-861.6,1
predicted,636.4,,,,,,,,,,492.1,639.5,-999.4,522.7,320.2,-861.6,1
predicted,641.4,,,,,,,,,,493.0,629.8,-991.1,522.7,320.2,-861.6,1
predicted,646.4,,,,,,,,,,494.0,620.1,-983.1,522.7,320.2,-861.6,1
predicted,651.4,,,,,,,,,,494.9,610.5,-975.4,522.7,320.2,-861.6,1
predicted,656.4,,,,,,,,,,495.8,600.8,-967.9,522.7,320.2,-861.6,1
predicted,661.4,,,,,,,,,,496.7,591.2,-960.6,522.7,320.2,-861.6,1
predicted,666.4,,,,,,,,,,497.7,581.6,-953.7,522.7,320.2,-861.6,1
predicted,671.4,,,,,,,,,,498.6,572.0,-946.9,522.7,320.2,-861.6,1
predicted,676.4,,,,,,,,,,499.5,562.5,-940.5,522.7,320.2,-861.6,1
predicted,681.4,,,,,,,,,,500.4,552.9,-934.3,522.7,320.2,-861.6,1
predicted,686.4,,,,,,,,,,501.3,543.4,-928.3,522.7,320.2,-861.6,1
predicted,691.4,,,,,,,,,,502.2,533.9,-922.7,522.7,320.2,-861.6,1
predicted,696.4,,,,,,,,,,503.1,524.5,-917.2,522.7,320.2,-861.6,1
predicted,701.4,,,,,,,,,,504.0,515.0,-912.1,522.7,320.2,-861.6,1
predicted,706.4,,,,,,,,,,504.9,505.6,-907.1,522.7,320.2,-861.6,1
predicted,711.4,,,,,,,,,,505.8,496.1,-902.5,522.7,320.2,-861.6,1
predicted,716.4,,,,,,,,,,506.7,486.7,-898.1,522.7,320.2,-861.6,1
predicted,721.4,,,,,,,,,,507.6,477.3,-893.9,522.7,320.2,-861.6,1
predicted,726.4,,,,,,,,,,508.5,468.0,-890.0,522.7,320.2,-861.6,1
predicted,731.4,,,,,,,,,,509.4,458.6,-886.4,522.7,320.2,-861.6,1
predicted,736.4,,,,,,,,,,510.3,449.3,-883.0,522.7,320.2,-861.6,1
predicted,741.4,,,,,,,,,,511.2,439.9,-879.8,522.7,320.2,-861.6,1
predicted,746.4,,,,,,,,,,512.1,430.6,-877.0,522.7,320.2,-861.6,1
predicted,751.4,,,,,,,,,,513.0,421.4,-874.3,522.7,320.2,-861.6,1
predicted,756.4,,,,,,,,,,513.9,412.1,-871.9,522.7,320.2,-861.6,1
predicted,761.4,,,,,,,,,,514.8,402.8,-869.8,522.7,320.2,-861.6,1
predicted,766.4,,,,,,,,,,515.7,393.6,-867.9,522.7,320.2,-861.6,1
predicted,771.4,,,,,,,,,,516.5,384.4,-866.2,522.7,320.2,-861.6,1
predicted,776.4,,,,,,,,,,517.4,375.2,-864.8,522.7,320.2,-861.6,1
predicted,781.4,,,,,,,,,,518.3,366.0,-863.7,522.7,320.2,-861.6,1
predicted,786.4,,,,,,,,,,519.2,356.8,-862.8,522.7,320.2,-861.6,1
predicted,791.4,,,,,,,,,,520.1,347.6,-862.1,522.7,320.2,-861.6,1
predicted,796.4,,,,,,,,,,520.9,338.5,-861.7,522.7,320.2,-861.6,1
predicted,801.4,,,,,,,,,,521.8,329.4,-861.6,522.7,320.2,-861.6,1
predicted,806.4,,,,,,,,,,522.7,320.2,-861.6,522.7,320.2,-861.6,1
predicted,811.4,,,,,,,,,,523.5,311.1,-862.0,522.7,320.2,-861.6,1
predicted,816.4,,,,,,,,,,524.4,302.0,-862.5,522.7,320.2,-861.6,1
predicted,821.4,,,,,,,,,,525.3,293.0,-863.4,522.7,320.2,-861.6,1
predicted,826.4,,,,,,,,,,526.1,283.9,-864.4,522.7,320.2,-861.6,1
predicted,831.4,,,,,,,,,,527.0,274.9,-865.7,522.7,320.2,-861.6,1
predicted,836.4,,,,,,,,,,527.9,265.9,-867.3,522.7,320.2,-861.6,1
predicted,841.4,,,,,,,,,,528.7,256.8,-869.1,522.7,320.2,-861.6,1
predicted,846.4,,,,,,,,,,529.6,247.8,-871.1,522.7,320.2,-861.6,1
predicted,851.4,,,,,,,,,,530.5,238.9,-873.4,522.7,320.2,-861.6,1
predicted,856.4,,,,,,,,,,531.3,229.9,-875.9,522.7,320.2,-861.6,1
predicted,861.4,,,,,,,,,,532.2,220.9,-878.6,522.7,320.2,-861.6,1
predicted,866.4,,,,,,,,,,533.0,212.0,-881.6,522.7,320.2,-861.6,1
predicted,871.4,,,,,,,,,,533.9,203.1,-884.9,522.7,320.2,-861.6,1
predicted,876.4,,,,,,,,,,534.7,194.2,-888.3,522.7,320.2,-861.6,1
predicted,881.4,,,,,,,,,,535.6,185.3,-892.1,522.7,320.2,-861.6,1
predicted,886.4,,,,,,,,,,536.4,176.4,-896.0,522.7,320.2,-861.6,1
predicted,891.4,,,,,,,,,,537.3,167.6,-900.2,522.7,320.2,-861.6,1
predicted,896.4,,,,,,,,,,538.1,158.7,-904.6,522.7,320.2,-861.6,1
predicted,901.4,,,,,,,,,,539.0,149.9,-909.3,522.7,320.2,-861.6,1
predicted,906.4,,,,,,,,,,539.8,141.1,-914.2,522.7,320.2,-861.6,1
predicted,911.4,,,,,,,,,,540.7,132.3,-919.3,522.7,320.2,-861.6,1
predicted,916.4,,,,,,,,,,541.5,123.5,-924.7,522.7,320.2,-861.6,1
predicted,921.4,,,,,,,,,,542.3,114.7,-930.3,522.7,320.2,-861.6,1
predicted,926.4,,,,,,,,,,543.2,106.0,-936.2,522.7,320.2,-861.6,1
predicted,931.4,,,,,,,,,,544.0,97.3,-942.3,522.7,320.2,-861.6,1
predicted,936.4,,,,,,,,,,544.8,88.5,-948.6,522.7,320.2,-861.6,1
predicted,941.4,,,,,,,,,,545.7,79.8,-955.1,522.7,320.2,-861.6,1
predicted,946.4,,,,,,,,,,546.5,71.2,-961.9,522.7,320.2,-861.6,1
predicted,951.4,,,,,,,,,,547.3,62.5,-968.9,522.7,320.2,-861.6,1
predicted,956.4,,,,,,,,,,548.2,53.9,-976.2,522.7,320.2,-861.6,1
predicted,961.4,,,,,,,,,,549.0,45.2,-983.6,522.7,320.2,-861.6,1
predicted,966.4,,,,,,,,,,549.8,36.6,-991.3,522.7,320.2,-861.6,1
predicted,971.4,,,,,,,,,,550.6,28.0,-999.3,522.7,320.2,-861.6,1
predicted,976.4,,,,,,,,,,551.5,19.5,-1007.4,522.7,320.2,-861.6,1
predicted,981.4,,,,,,,,,,552.3,10.9,-1015.8,522.7,320.2,-861.6,1
predicted,986.4,,,,,,,,,,553.1,2.4,-1024.4,522.7,320.2,-861.6,1
predicted,991.4,,,,,,,,,,553.9,-6.1,-1033.3,522.7,320.2,-861.6,1
predicted,996.4,,,,,,,,,,554.7,-14.6,-1042.3,522.7,320.2,-861.6,1
predicted,1001.4,,,,,,,,,,555.5,-23.1,-1051.6,522.7,320.2,-861.6,1
predicted,1006.4,,,,,,,,,,556.3,-31.6,-1061.1,522.7,320.2,-861.6,1
predicted,1011.4,,,,,,,,,,557.1,-40.0,-1070.9,522.7,320.2,-861.6,1
predicted,1016.4,,,,,,,,,,558.0,-48.5,-1080.8,522.7,320.2,-861.6,1
predicted,1021.4,,,,,,,,,,558.8,-56.9,-1091.0,522.7,320.2,-861.6,1
predicted,1026.4,,,,,,,,,,559.6,-65.2,-1101.4,522.7,320.2,-861.6,1
predicted,1031.4,,,,,,,,,,560.3,-73.4,-1108.1,522.7,320.2,-861.6,2
predicted,1036.4,,,,,,,,,,561.0,-80.7,-1098.3,522.7,320.2,-861.6,2
predicted,1041.4,,,,,,,,,,561.7,-88.1,-1088.8,522.7,320.2,-861.6,2
predicted,1046.4,,,,,,,,,,562.4,-95.4,-1079.5,522.7,320.2,-861.6,2
predicted,1051.4,,,,,,,,,,563.1,-102.7,-1070.5,522.7,320.2,-861.6,2
predicted,1056.4,,,,,,,,,,563.8,-109.9,-1061.8,522.7,320.2,-861.6,2
predicted,1061.4,,,,,,,,,,564.5,-117.2,-1053.4,522.7,320.2,-861.6,2
