source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1344.8,-4.2,1326.8,-921.6,-5.3,1327.2,-920.2,-673.5,2006.8,1086.2,,,,,,,1
measured,1360.2,-19.1,1349.6,-912.4,-17.9,1353.8,-909.7,-686.2,1982.9,906.2,,,,,,,1
measured,1376.1,-20.3,1384.7,-898.3,-23.5,1384.8,-898.4,-660.3,1976.4,738.0,,,,,,,1
measured,1391.7,-23.7,1416.4,-888.6,-26.5,1416.1,-889.0,-625.6,1970.8,577.1,,,,,,,1
measured,1410.5,-40.5,1436.5,-886.3,-38.4,1441.4,-884.9,-614.8,1922.2,373.2,,,,,,,1
measured,1424.0,-45.7,1467.1,-882.7,-45.6,1465.6,-882.9,-601.7,1901.2,229.4,,,,,,,1
measured,1439.5,-58.6,1489.5,-885.6,-57.0,1490.2,-884.7,-598.4,1871.7,64.3,,,,,,,1
measured,1455.8,-58.5,1523.4,-885.3,-61.4,1521.3,-886.3,-572.7,1856.7,-112.5,,,,,,,1
measured,1472.2,-65.2,1551.8,-890.1,-66.3,1551.3,-890.5,-554.1,1830.6,-285.3,,,,,,,1
measured,1491.8,-76.9,1578.1,-897.0,-75.9,1580.5,-897.7,-523.1,1781.7,-494.6,,,,,,,1
measured,1504.6,-82.3,1604.4,-906.9,-82.1,1603.2,-906.2,-504.4,1751.8,-634.1,,,,,,,1
measured,1521.5,-98.1,1625.6,-921.7,-95.4,1627.5,-920.8,-494.1,1711.1,-805.1,,,,,,,1
measured,1536.0,-101.4,1653.2,-932.4,-102.6,1652.0,-933.2,-482.4,1668.7,-953.1,,,,,,,1
measured,1552.0,-112.1,1678.8,-949.8,-112.0,1678.5,-949.9,-486.9,1636.3,-1106.9,,,,,,,1
measured,1570.9,-119.6,1705.2,-969.8,-120.5,1706.5,-970.7,-479.7,1609.3,-1271.3,,,,,,,1
measured,1585.6,-127.6,1729.9,-990.4,-127.7,1729.6,-990.2,-478.7,1591.1,-1400.8,,,,,,,1
measured,1600.4,-134.1,1754.8,-1013.5,-134.4,1754.1,-1012.9,-487.8,1567.7,-1536.9,,,,,,,1
measured,1616.4,-139.5,1778.8,-1037.4,-140.3,1779.1,-1038.0,-482.3,1552.8,-1672.8,,,,,,,1
measured,1633.0,-146.9,1802.2,-1065.3,-147.0,1803.2,-1065.9,-468.2,1542.4,-1806.3,,,,,,,1
measured,1650.5,-156.3,1826.7,-1094.2,-155.7,1827.6,-1095.7,-466.7,1508.9,-1945.9,,,,,,,1
measured,1664.8,-160.7,1851.8,-1108.2,-161.3,1850.5,-1113.4,-460.6,1496.1,-2035.3,,,,,,,1
measured,1676.1,-175.3,1870.9,-1083.8,-171.5,1869.6,-1103.8,-478.5,1484.5,-2042.2,,,,,,,1
measured,1693.6,-179.4,1891.9,-1055.5,-180.4,1893.7,-1076.4,-475.2,1472.1,-2007.5,,,,,,,1
measured,1708.6,-181.1,1914.7,-1028.9,-181.1,1914.7,-1028.9,,,,,,,,,,2
measured,1719.5,-192.9,1934.8,-1008.5,-192.8,1934.8,-1008.5,,,,,,,,,,2
measured,1728.5,-200.9,1956.2,-990.3,-200.6,1955.7,-990.4,-529.6,1552.3,1478.2,,,,,,,2
measured,1744.4,-209.3,1976.6,-975.6,-209.7,1978.0,-974.3,-551.6,1556.7,1288.2,,,,,,,2
measured,1759.5,-217.2,1996.6,-960.9,-217.7,1998.0,-960.2,-557.2,1532.9,1100.9,,,,,,,2
measured,1776.1,-222.1,2017.7,-944.5,-223.6,2019.0,-945.0,-536.6,1497.0,917.6,,,,,,,2
measured,1795.4,-235.6,2038.2,-937.0,-234.7,2040.1,-935.5,-538.4,1441.6,684.4,,,,,,,2
measured,1807.5,-246.2,2056.6,-933.3,-244.4,2055.8,-932.2,-552.0,1417.2,532.2,,,,,,,2
measured,1824.0,-246.5,2079.7,-924.8,-249.3,2078.5,-926.1,-534.5,1399.7,356.2,,,,,,,2
measured,1840.3,-262.0,2097.1,-927.1,-260.3,2098.0,-926.0,-539.2,1374.9,173.5,,,,,,,2
measured,1856.1,-270.8,2117.0,-926.4,-270.3,2117.3,-926.7,-541.6,1354.1,4.1,,,,,,,2
measured,1874.9,-274.9,2137.8,-927.2,-276.8,2138.5,-928.4,-531.5,1329.8,-184.2,,,,,,,2
measured,1888.1,-277.7,2159.5,-930.7,-279.5,2157.5,-931.3,-513.1,1308.5,-332.4,,,,,,,2
measured,1904.6,-285.7,2179.6,-938.4,-285.5,2179.3,-938.2,-508.7,1287.8,-506.9,,,,,,,2
measured,1920.1,-291.9,2200.1,-947.9,-291.6,2199.9,-947.7,-494.9,1263.4,-672.3,,,,,,,2
measured,1936.2,-283.6,2218.0,-953.8,-288.2,2219.1,-955.8,-447.3,1237.6,-827.2,,,,,,,2
measured,1955.2,-298.9,2236.4,-970.9,-296.1,2238.2,-970.8,-422.0,1209.5,-999.8,,,,,,,2
measured,1968.7,-302.4,2258.1,-989.2,-301.5,2256.3,-987.3,-400.6,1206.7,-1117.5,,,,,,,2
measured,1985.3,-316.7,2277.4,-1010.1,-313.6,2277.1,-1009.3,-392.5,1200.6,-1267.0,,,,,,,2
measured,2000.6,-321.5,2294.9,-1030.1,-321.7,2295.3,-1030.5,-383.3,1194.5,-1402.6,,,,,,,2
measured,2015.7,-332.8,2312.0,-1053.8,-331.8,2312.5,-1053.9,-377.1,1187.1,-1531.0,,,,,,,2
measured,2035.0,-334.9,2330.6,-1077.0,-337.4,2331.9,-1079.9,-369.1,1164.0,-1687.6,,,,,,,2
measured,2048.1,-340.9,2350.0,-1103.0,-341.5,2348.5,-1102.5,-372.0,1156.0,-1799.1,,,,,,,2
measured,2063.9,-344.4,2368.7,-1108.8,-345.4,2368.0,-1116.4,-360.1,1151.4,-1892.4,,,,,,,2
measured,2076.0,-374.5,2382.9,-1093.6,-364.5,2382.7,-1109.4,-400.8,1145.3,-1912.8,,,,,,,2
measured,2092.5,,,,-364.5,2382.7,-1109.4,-400.8,1145.3,-1912.8,,,,,,,2
measured,2110.8,,,,-364.5,2382.7,-1109.4,-400.8,1145.3,-1912.8,,,,,,,2
measured,2120.5,,,,-364.5,2382.7,-1109.4,-400.8,1145.3,-1912.8,,,,,,,2
measured,2128.8,,,,-364.5,2382.7,-1109.4,-400.8,1145.3,-1912.8,,,,,,,2
measured,2143.8,,,,-364.5,2382.7,-1109.4,-400.8,1145.3,-1912.8,,,,,,,2
measured,2159.7,,,,-364.5,2382.7,-1109.4,-400.8,1145.3,-1912.8,,,,,,,2
measured,2177.6,,,,-364.5,2382.7,-1109.4,-400.8,1145.3,-1912.8,,,,,,,2
measured,2190.9,,,,-364.5,2382.7,-1109.4,-400.8,1145.3,-1912.8,,,,,,,2
predicted,272.1,,,,,,,,,,10.3,1462.0,-717.2,370.6,91.7,-830.4,0
predicted,277.1,,,,,,,,,,14.2,1447.0,-716.7,370.6,91.7,-830.4,0
predicted,282.1,,,,,,,,,,18.2,1432.0,-716.4,370.6,91.7,-830.4,0
predicted,287.1,,,,,,,,,,22.1,1417.2,-716.4,370.6,91.7,-830.4,0
predicted,292.1,,,,,,,,,,26.0,1402.3,-716.6,370.6,91.7,-830.4,0
predicted,297.1,,,,,,,,,,29.9,1387.5,-717.1,370.6,91.7,-830.4,0
predicted,302.1,,,,,,,,,,33.8,1372.7,-717.8,370.6,91.7,-830.4,0
predicted,307.1,,,,,,,,,,37.6,1358.0,-718.7,370.6,91.7,-830.4,0
predicted,312.1,,,,,,,,,,41.5,1343.3,-719.9,370.6,91.7,-830.4,0
predicted,317.1,,,,,,,,,,45.4,1328.6,-721.4,370.6,91.7,-830.4,0
predicted,322.1,,,,,,,,,,49.2,1314.0,-723.1,370.6,91.7,-830.4,0
predicted,327.1,,,,,,,,,,53.0,1299.4,-725.0,370.6,91.7,-830.4,0
predicted,332.1,,,,,,,,,,56.8,1284.9,-727.1,370.6,91.7,-830.4,0
predicted,337.1,,,,,,,,,,60.7,1270.4,-729.5,370.6,91.7,-830.4,0
predicted,342.1,,,,,,,,,,64.5,1256.0,-732.2,370.6,91.7,-830.4,0
predicted,347.1,,,,,,,,,,68.3,1241.6,-735.0,370.6,91.7,-830.4,0
predicted,352.1,,,,,,,,,,72.0,1227.2,-738.2,370.6,91.7,-830.4,0
predicted,357.1,,,,,,,,,,75.8,1212.8,-741.5,370.6,91.7,-830.4,0
predicted,362.1,,,,,,,,,,79.6,1198.5,-745.1,370.6,91.7,-830.4,0
predicted,367.1,,,,,,,,,,83.3,1184.3,-748.9,370.6,91.7,-830.4,0
predicted,372.1,,,,,,,,,,87.0,1170.1,-753.0,370.6,91.7,-830.4,0
predicted,377.1,,,,,,,,,,90.8,1155.9,-757.3,370.6,91.7,-830.4,0
predicted,382.1,,,,,,,,,,94.5,1141.8,-761.8,370.6,91.7,-830.4,0
predicted,387.1,,,,,,,,,,98.2,1127.7,-766.5,370.6,91.7,-830.4,0
predicted,392.1,,,,,,,,,,101.9,1113.6,-771.5,370.6,91.7,-830.4,0
predicted,397.1,,,,,,,,,,105.6,1099.6,-776.8,370.6,91.7,-830.4,0
predicted,402.1,,,,,,,,,,109.3,1085.6,-782.2,370.6,91.7,-830.4,0
predicted,407.1,,,,,,,,,,112.9,1071.6,-787.9,370.6,91.7,-830.4,0
predicted,412.1,,,,,,,,,,116.6,1057.7,-793.8,370.6,91.7,-830.4,0
predicted,417.1,,,,,,,,,,120.2,1043.9,-799.9,370.6,91.7,-830.4,0
predicted,422.1,,,,,,,,,,123.9,1030.0,-806.3,370.6,91.7,-830.4,0
predicted,427.1,,,,,,,,,,127.5,1016.3,-812.9,370.6,91.7,-830.4,0
predicted,432.1,,,,,,,,,,131.1,1002.5,-819.7,370.6,91.7,-830.4,0
predicted,437.1,,,,,,,,,,134.7,988.8,-826.8,370.6,91.7,-830.4,0
predicted,442.1,,,,,,,,,,138.3,975.1,-834.0,370.6,91.7,-830.4,0
predicted,447.1,,,,,,,,,,141.9,961.5,-841.5,370.6,91.7,-830.4,0
predicted,452.1,,,,,,,,,,145.5,947.9,-849.3,370.6,91.7,-830.4,0
predicted,457.1,,,,,,,,,,149.0,934.3,-857.2,370.6,91.7,-830.4,0
predicted,462.1,,,,,,,,,,152.6,920.8,-865.4,370.6,91.7,-830.4,0
predicted,467.1,,,,,,,,,,156.1,907.3,-873.7,370.6,91.7,-830.4,0
predicted,472.1,,,,,,,,,,159.7,893.9,-882.4,370.6,91.7,-830.4,0
predicted,477.1,,,,,,,,,,163.2,880.5,-891.2,370.6,91.7,-830.4,0
predicted,482.1,,,,,,,,,,166.7,867.2,-900.2,370.6,91.7,-830.4,0
predicted,487.1,,,,,,,,,,170.2,853.8,-909.5,370.6,91.7,-830.4,0
predicted,492.1,,,,,,,,,,173.7,840.6,-919.0,370.6,91.7,-830.4,0
predicted,497.1,,,,,,,,,,177.2,827.3,-928.7,370.6,91.7,-830.4,0
predicted,502.1,,,,,,,,,,180.7,814.1,-938.6,370.6,91.7,-830.4,0
predicted,507.1,,,,,,,,,,184.1,801.0,-948.7,370.6,91.7,-830.4,0
predicted,512.1,,,,,,,,,,187.6,787.9,-959.1,370.6,91.7,-830.4,0
predicted,517.1,,,,,,,,,,191.0,774.8,-969.6,370.6,91.7,-830.4,0
predicted,522.1,,,,,,,,,,194.4,761.7,-980.4,370.6,91.7,-830.4,0
predicted,527.1,,,,,,,,,,197.8,748.7,-991.4,370.6,91.7,-830.4,0
predicted,532.1,,,,,,,,,,201.3,735.8,-1002.6,370.6,91.7,-830.4,0
predicted,537.1,,,,,,,,,,204.6,722.9,-1014.0,370.6,91.7,-830.4,0
predicted,542.1,,,,,,,,,,208.0,710.0,-1025.6,370.6,91.7,-830.4,0
predicted,547.1,,,,,,,,,,211.4,697.2,-1037.4,370.6,91.7,-830.4,0
predicted,552.1,,,,,,,,,,214.8,684.4,-1049.4,370.6,91.7,-830.4,0
predicted,557.1,,,,,,,,,,218.1,671.6,-1061.7,370.6,91.7,-830.4,0
predicted,562.1,,,,,,,,,,221.5,658.9,-1074.1,370.6,91.7,-830.4,0
predicted,567.1,,,,,,,,,,224.8,646.2,-1086.8,370.6,91.7,-830.4,0
predicted,572.1,,,,,,,,,,228.1,633.6,-1099.6,370.6,91.7,-830.4,0
predicted,577.1,,,,,,,,,,231.3,621.3,-1107.5,370.6,91.7,-830.4,1
predicted,582.1,,,,,,,,,,234.3,610.3,-1095.4,370.6,91.7,-830.4,1
predicted,587.1,,,,,,,,,,237.1,599.3,-1083.6,370.6,91.7,-830.4,1
predicted,592.1,,,,,,,,,,240.0,588.3,-1072.1,370.6,91.7,-830.4,1
predicted,597.1,,,,,,,,,,242.9,577.4,-1060.9,370.6,91.7,-830.4,1
predicted,602.1,,,,,,,,,,245.8,566.5,-1050.0,370.6,91.7,-830.4,1
predicted,607.1,,,,,,,,,,248.6,555.6,-1039.3,370.6,91.7,-830.4,1
predicted,612.1,,,,,,,,,,251.5,544.8,-1028.9,370.6,91.7,-830.4,1
predicted,617.1,,,,,,,,,,254.3,534.0,-1018.8,370.6,91.7,-830.4,1
predicted,622.1,,,,,,,,,,257.2,523.2,-1009.0,370.6,91.7,-830.4,1
predicted,627.1,,,,,,,,,,260.0,512.4,-999.4,370.6,91.7,-830.4,1
predicted,632.1,,,,,,,,,,262.8,501.7,-990.1,370.6,91.7,-830.4,1
predicted,637.1,,,,,,,,,,265.6,491.0,-981.1,370.6,91.7,-830.4,1
predicted,642.1,,,,,,,,,,268.4,480.3,-972.3,370.6,91.7,-830.4,1
predicted,647.1,,,,,,,,,,271.2,469.7,-963.8,370.6,91.7,-830.4,1
predicted,652.1,,,,,,,,,,274.0,459.0,-955.6,370.6,91.7,-830.4,1
predicted,657.1,,,,,,,,,,276.8,448.5,-947.6,370.6,91.7,-830.4,1
predicted,662.1,,,,,,,,,,279.6,437.9,-939.9,370.6,91.7,-830.4,1
predicted,667.1,,,,,,,,,,282.4,427.3,-932.5,370.6,91.7,-830.4,1
predicted,672.1,,,,,,,,,,285.1,416.8,-925.3,370.6,91.7,-830.4,1
predicted,677.1,,,,,,,,,,287.9,406.3,-918.4,370.6,91.7,-830.4,1
predicted,682.1,,,,,,,,,,290.6,395.9,-911.7,370.6,91.7,-830.4,1
predicted,687.1,,,,,,,,,,293.4,385.4,-905.3,370.6,91.7,-830.4,1
predicted,692.1,,,,,,,,,,296.1,375.0,-899.2,370.6,91.7,-830.4,1
predicted,697.1,,,,,,,,,,298.9,364.6,-893.3,370.6,91.7,-830.4,1
predicted,702.1,,,,,,,,,,301.6,354.2,-887.7,370.6,91.7,-830.4,1
predicted,707.1,,,,,,,,,,304.3,343.9,-882.4,370.6,91.7,-830.4,1
predicted,712.1,,,,,,,,,,307.0,333.6,-877.3,370.6,91.7,-830.4,1
predicted,717.1,,,,,,,,,,309.7,323.2,-872.4,370.6,91.7,-830.4,1
predicted,722.1,,,,,,,,,,312.4,313.0,-867.9,370.6,91.7,-830.4,1
predicted,727.1,,,,,,,,,,315.1,302.7,-863.5,370.6,91.7,-830.4,1
predicted,732.1,,,,,,,,,,317.8,292.5,-859.4,370.6,91.7,-830.4,1
predicted,737.1,,,,,,,,,,320.5,282.2,-855.6,370.6,91.7,-830.4,1
predicted,742.1,,,,,,,,,,323.2,272.0,-852.0,370.6,91.7,-830.4,1
predicted,747.1,,,,,,,,,,325.9,261.8,-848.7,370.6,91.7,-830.4,1
predicted,752.1,,,,,,,,,,328.6,251.7,-845.7,370.6,91.7,-830.4,1
predicted,757.1,,,,,,,,,,331.2,241.5,-842.8,370.6,91.7,-830.4,1
predicted,762.1,,,,,,,,,,333.9,231.4,-840.3,370.6,91.7,-830.4,1
predicted,767.1,,,,,,,,,,336.5,221.3,-838.0,370.6,91.7,-830.4,1
predicted,772.1,,,,,,,,,,339.2,211.2,-835.9,370.6,91.7,-830.4,1
predicted,777.1,,,,,,,,,,341.8,201.2,-834.1,370.6,91.7,-830.4,1
predicted,782.1,,,,,,,,,,344.5,191.1,-832.5,370.6,91.7,-830.4,1
predicted,787.1,,,,,,,,,,347.1,181.1,-831.2,370.6,91.7,-830.4,1
predicted,792.1,,,,,,,,,,349.7,171.1,-830.1,370.6,91.7,-830.4,1
predicted,797.1,,,,,,,,,,352.4,161.1,-829.3,370.6,91.7,-830.4,1
predicted,802.1,,,,,,,,,,355.0,151.2,-828.7,370.6,91.7,-830.4,1
predicted,807.1,,,,,,,,,,357.6,141.2,-828.4,370.6,91.7,-830.4,1
predicted,812.1,,,,,,,,,,360.2,131.3,-828.3,370.6,91.7,-830.4,1
predicted,817.1,,,,,,,,,,362.8,121.4,-828.5,370.6,91.7,-830.4,1
predicted,822.1,,,,,,,,,,365.4,111.5,-828.9,370.6,91.7,-830.4,1
predicted,827.1,,,,,,,,,,368.0,101.6,-829.5,370.6,91.7,-830.4,1
predicted,832.1,,,,,,,,,,370.6,91.7,-830.4,370.6,91.7,-830.4,1
predicted,837.1,,,,,,,,,,373.2,81.9,-831.6,370.6,91.7,-830.4,1
predicted,842.1,,,,,,,,,,375.8,72.1,-832.9,370.6,91.7,-830.4,1
predicted,847.1,,,,,,,,,,378.4,62.3,-834.6,370.6,91.7,-830.4,1
predicted,852.1,,,,,,,,,,380.9,52.5,-836.4,370.6,91.7,-830.4,1
predicted,857.1,,,,,,,,,,383.5,42.7,-838.5,370.6,91.7,-830.4,1
predicted,862.1,,,,,,,,,,386.1,33.0,-840.9,370.6,91.7,-830.4,1
predicted,867.1,,,,,,,,,,388.6,23.2,-843.5,370.6,91.7,-830.4,1
predicted,872.1,,,,,,,,,,391.2,13.5,-846.3,370.6,91.7,-830.4,1
