throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
67,51,1430729.503563,,-67.66,-0.59,180.12,153.2,836.3,-797.4,False,jump(1203mm),167.5,1.5,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,True,7,7,,,,,,,,,,,,,0
67,52,1430729.518044,,-70.7,-1.14,185.72,115.8,784.9,-804.3,False,jump(1140mm),162.4,1.6,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,True,7,7,,,,,,,,,,,,,0
67,53,1430729.533696,,,,,,,,,z_far(584.0),51.3,,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,True,7,7,,,,,,,,,,,,,0
67,54,1430729.54898,110.13,-132.97,-1.65,277.46,-428.6,-160.4,-1002.8,True,,107.9,0.4,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,True,8,8,,,,,,,,,,,,,0
67,55,1430729.568441,,-232.91,-6.54,490.05,-1888.1,-1955.3,-1413.6,False,out_of_bounds(y=-1955),61.2,3.9,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,True,8,8,,,,,,,,,,,,,0
67,56,1430729.58402,,-223.0,-6.41,473.25,-1781.9,-1795.6,-1378.1,False,out_of_bounds(y=-1796),63.4,5.2,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,True,8,8,,,,,,,,,,,,,0
67,57,1430729.600564,,-174.73,-5.47,345.97,-861.5,-827.5,-1116.0,False,out_of_bounds(y=-827),86.5,6.9,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,True,8,8,,,,,,,,,,,,,0
67,58,1430729.615631,,-98.25,-3.24,215.08,-28.8,411.5,-851.0,False,jump(714mm),139.5,7.3,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,True,8,8,,,,,,,,,,,,,0
67,59,1430729.630163,,-69.32,-2.58,176.11,192.5,835.9,-770.3,False,jump(1197mm),171.1,7.1,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,True,8,8,,,,,,,,,,,,,0
67,60,1430729.647378,98.4,-110.2,-9.88,307.55,-807.4,-90.2,-976.3,True,,98.2,0.1,-805.9,-91.3,-976.7,-1141.5,715.4,-1118.7,True,9,9,,,,,,,,,,,,,0
67,61,1430729.662532,15.15,-106.83,-9.99,306.46,-812.6,-55.4,-972.1,True,,98.6,0.1,-837.0,-55.9,-972.4,-1288.8,753.5,-1131.9,True,10,10,,,,,,,,,,,,,0
67,62,1430729.678539,16.01,-102.67,-9.78,303.54,-804.3,-5.5,-967.1,True,,99.6,0.3,-832.7,-9.5,-968.1,-1310.9,807.7,-1194.6,True,11,11,,,,,,,,,,,,,0
67,63,1430729.694459,15.92,-98.5,-9.29,301.47,-803.2,41.3,-966.4,True,,100.4,0.4,-819.7,38.6,-966.7,-1298.0,862.5,-1272.2,True,12,12,,,,,,,,,,,,,0
67,64,1430729.710872,16.41,-96.44,-8.61,303.21,-826.3,53.4,-976.1,True,,99.9,0.6,-825.4,63.5,-973.6,-1286.1,890.5,-1365.4,True,13,13,,,,,,,,,,,,,0
67,65,1430729.732703,21.83,-116.26,7.0,293.7,-630.0,-67.9,-1115.4,True,,102.6,1.7,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,66,1430729.749896,,-76.55,5.31,227.26,-215.9,565.9,-953.0,False,jump(774mm),133.1,0.4,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,67,1430729.765005,,-75.57,5.29,225.92,-208.3,580.3,-949.9,False,jump(791mm),133.9,0.8,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,68,1430729.779861,,-73.96,5.26,223.46,-193.5,605.0,-944.0,False,jump(820mm),135.4,1.2,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,69,1430729.796586,,,,,,,,,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,70,1430729.814122,,,,,,,,,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,71,1430729.828663,,,,,,,,,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,72,1430729.8443,,,,,,,,,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,73,1430729.859698,,,,,,,,,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,74,1430729.905984,,,,,,,,,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,75,1430729.920418,,,,,,,,,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,76,1430729.934403,,,,,,,,,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,77,1430729.951926,,,,,,,,,epipolar(dy=128px),370.9,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,78,1430729.967314,,,,,,,,,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,79,1430729.982992,,,,,,,,,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,80,1430729.997386,,,,,,,,,epipolar(dy=124px),392.1,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,True,14,14,,,,,,,,,,,,,0
67,81,1430730.012166,279.46,-26.94,6.89,278.09,-877.8,802.3,-1056.7,True,,110.6,0.8,-877.8,802.3,-1056.7,,,,False,1,1,,,,,,,,,,,,,0
67,82,1430730.028075,15.91,-25.5,7.52,284.45,-939.2,789.5,-1075.4,True,,108.2,0.7,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,83,1430730.045289,,-109.48,7.6,238.02,-165.0,226.6,-1006.8,False,jump(960mm),126.0,0.2,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,84,1430730.059497,,,,,,,,,low_disp(-117px),-117.1,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,85,1430730.076581,,-107.86,6.84,212.95,48.7,345.1,-948.2,False,jump(1091mm),140.4,1.0,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,86,1430730.093224,,-119.47,6.69,225.04,-8.5,189.8,-974.5,False,jump(1112mm),132.6,0.8,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,87,1430730.107974,,-121.18,6.06,222.99,16.0,182.2,-964.8,False,jump(1137mm),133.7,0.9,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,88,1430730.125256,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,89,1430730.141058,,-123.16,7.06,211.17,131.0,215.0,-951.2,False,jump(1221mm),140.8,1.8,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,90,1430730.156868,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,91,1430730.170012,,,,,,,,,low_disp(-214px),-214.1,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,92,1430730.185912,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,93,1430730.204814,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,94,1430730.220207,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,95,1430730.234374,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,96,1430730.245052,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,97,1430730.261502,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,98,1430730.27787,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,99,1430730.293443,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,100,1430730.307788,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,101,1430730.325418,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,102,1430730.358137,,,,,,,,,,,,-939.2,789.5,-1075.4,,,,False,2,2,,,,,,,,,,,,,0
67,103,1430730.37123,343.15,-126.95,3.22,231.29,-37.4,92.4,-955.4,True,,128.9,0.4,-37.4,92.4,-955.4,,,,False,1,1,,,,,,,,,,,,,0
67,104,1430730.388799,17.57,-126.51,3.28,231.9,-44.6,93.8,-957.0,True,,128.6,0.3,-44.6,93.8,-957.0,,,,False,2,2,,,,,,,,,,,,,0
67,105,1430730.404659,15.86,-126.62,3.41,232.96,-53.4,88.6,-960.5,True,,128.0,0.2,-53.4,88.6,-960.5,,,,False,3,3,,,,,,,,,,,,,0
67,106,1430730.42151,16.85,-127.86,3.32,235.35,-69.3,67.3,-964.8,True,,126.7,0.4,-69.1,67.6,-964.8,,,,False,4,4,,,,,,,,,,,,,0
67,107,1430730.439433,17.92,-127.65,3.18,235.01,-67.4,70.4,-962.8,True,,126.9,0.3,-70.2,66.6,-964.2,-496.3,-412.5,-463.6,True,5,5,,,,,,,,,,,,,0
67,108,1430730.455503,16.07,-127.52,3.16,233.82,-57.5,76.5,-960.1,True,,127.5,0.2,-62.5,71.9,-962.5,-311.3,-287.2,-484.6,True,6,6,,,,,,,,,,,,,0
67,109,1430730.471074,15.57,-129.67,3.1,235.6,-64.0,49.6,-963.7,True,,126.5,0.4,-63.1,56.6,-964.4,-255.1,-382.5,-554.6,True,7,7,,,,,,,,,,,,,0
67,110,1430730.485772,14.7,-129.96,3.01,235.23,-59.6,48.5,-962.2,True,,126.7,0.3,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,True,8,8,,,,,,,,,,,,,0
67,111,1430730.502043,,,,,,,,,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,True,8,8,,,,,,,,,,,,,0
67,112,1430730.532903,,,,,,,,,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,True,8,8,,,,,,,,,,,,,0
67,113,1430730.548037,,,,,,,,,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,True,8,8,,,,,,,,,,,,,0
67,114,1430730.573783,,,,,,,,,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,True,8,8,,,,,,,,,,,,,0
67,115,1430730.590443,,,,,,,,,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,True,8,8,,,,,,,,,,,,,0
67,116,1430730.605358,,,,,,,,,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,True,8,8,,,,,,,,,,,,,0
67,117,1430730.707245,,,,,,,,,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,True,8,8,,,,,,,,,,,,,0
67,118,1430730.74192,,,,,,,,,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,True,8,8,,,,,,,,,,,,,0
67,119,1430730.835049,,,,,,,,,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,True,8,8,,,,,,,,,,,,,0
