source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,399.9,-292.2,1389.5,-588.9,-304.2,1386.5,-590.0,161.9,-1931.8,-279.9,,,,,,,1
measured,421.8,-296.7,1355.6,-597.1,-287.5,1358.2,-596.6,246.5,-1825.1,-495.7,,,,,,,1
measured,438.6,-306.7,1319.2,-608.3,-295.6,1324.7,-607.2,314.7,-1752.6,-647.8,,,,,,,1
measured,460.5,-240.1,1325.2,-618.6,-251.7,1316.7,-619.8,449.5,-1631.7,-836.4,,,,,,,1
measured,477.8,-235.7,1300.2,-631.3,-232.8,1301.4,-632.0,527.7,-1527.5,-989.9,,,,,,,1
measured,494.0,-245.2,1264.0,-649.7,-235.0,1271.5,-648.8,592.1,-1455.4,-1121.3,,,,,,,1
measured,509.6,-247.4,1235.9,-670.2,-240.8,1240.5,-669.0,627.3,-1403.3,-1250.6,,,,,,,1
measured,526.3,,,,-240.8,1240.5,-669.0,627.3,-1403.3,-1250.6,,,,,,,1
measured,541.2,-311.9,1109.5,-737.1,-301.3,1120.7,-733.9,550.8,-1439.4,-1543.1,,,,,,,1
measured,557.2,-299.6,1093.9,-763.3,-308.7,1084.4,-765.3,491.4,-1468.6,-1696.7,,,,,,,1
measured,572.3,-305.5,1064.4,-792.9,-312.1,1056.3,-795.1,405.4,-1511.9,-1841.2,,,,,,,1
measured,587.6,-304.7,1035.4,-823.6,-310.6,1030.2,-825.6,333.1,-1551.5,-1985.3,,,,,,,1
measured,602.5,-299.5,1012.8,-856.0,-304.7,1008.3,-857.2,264.5,-1597.4,-2125.5,,,,,,,1
measured,619.8,-313.2,978.1,-897.8,-310.2,978.0,-897.8,150.1,-1663.2,-2288.1,,,,,,,1
measured,634.6,706.5,1671.5,-625.1,-310.2,978.0,-897.8,150.1,-1663.2,-2288.1,,,,,,,1
measured,649.7,,,,-310.2,978.0,-897.8,150.1,-1663.2,-2288.1,,,,,,,1
measured,663.0,-297.4,913.8,-1012.0,-298.9,912.9,-1012.0,11.6,-1704.5,-2639.6,,,,,,,1
measured,680.3,-298.1,891.6,-1055.7,-296.6,890.8,-1057.5,-116.2,-1745.0,-2798.5,,,,,,,1
measured,699.7,-294.7,869.4,-1098.4,-294.0,868.2,-1102.4,-130.9,-1730.6,-2938.1,,,,,,,1
measured,716.5,-287.0,848.0,-1089.3,-288.3,847.9,-1106.4,-141.6,-1708.6,-2992.5,,,,,,,1
measured,732.6,-298.8,812.9,-1059.3,-294.1,817.7,-1081.5,-182.4,-1710.7,-2968.2,,,,,,,1
measured,747.4,-315.2,766.5,-1035.3,-315.2,766.5,-1035.3,,,,,,,,,,2
measured,762.4,-298.6,759.1,-1004.6,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,,,,,,,2
measured,782.2,,,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,,,,,,,2
measured,796.3,,,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,,,,,,,2
measured,812.3,,,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,,,,,,,2
measured,827.4,,,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,,,,,,,2
measured,843.5,,,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,,,,,,,2
measured,863.2,,,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,,,,,,,2
measured,879.5,-266.7,592.7,-860.9,-266.8,592.7,-860.9,160.6,-1494.6,516.2,,,,,,,2
measured,896.1,-273.6,564.7,-857.0,-271.9,565.3,-856.3,150.7,-1479.4,368.0,,,,,,,2
measured,911.4,-322.0,471.1,-860.0,-312.0,485.9,-858.7,37.8,-1619.2,208.2,,,,,,,2
measured,932.3,-338.5,421.4,-866.0,-340.3,418.4,-865.3,-45.8,-1705.0,-10.8,,,,,,,2
measured,952.2,-377.6,335.9,-880.4,-375.5,339.6,-879.0,-144.3,-1814.6,-224.7,,,,,,,2
measured,968.1,-332.5,354.8,-876.4,-353.7,331.8,-881.1,-147.5,-1822.9,-379.1,,,,,,,2
measured,985.7,-337.6,322.6,-885.4,-342.5,314.9,-887.3,-151.6,-1822.3,-545.1,,,,,,,2
measured,1002.7,-336.7,301.6,-893.5,-336.5,298.6,-894.8,-150.9,-1808.6,-699.9,,,,,,,2
measured,1019.5,-338.9,271.0,-910.8,-336.3,273.6,-909.4,-149.8,-1794.2,-853.3,,,,,,,2
measured,1039.5,-337.5,249.5,-924.9,-336.4,248.9,-925.9,-145.2,-1765.8,-1026.9,,,,,,,2
measured,1057.5,-341.3,217.5,-944.9,-339.7,219.8,-945.0,-148.9,-1754.2,-1164.2,,,,,,,2
measured,1074.0,-384.4,121.8,-987.6,-371.2,144.3,-980.7,-174.2,-1782.5,-1325.3,,,,,,,2
measured,1090.6,-383.2,98.9,-1012.2,-385.2,96.5,-1012.3,-208.9,-1813.4,-1492.8,,,,,,,2
measured,1106.7,-388.5,66.3,-1042.4,-392.4,60.3,-1043.4,-282.9,-1893.9,-1676.9,,,,,,,2
measured,1127.2,-384.2,51.2,-1066.6,-390.0,39.6,-1072.2,-359.0,-1970.7,-1917.0,,,,,,,2
measured,1144.6,-332.9,86.8,-1087.6,-349.9,65.8,-1092.3,-231.3,-1800.3,-2035.9,,,,,,,2
measured,1163.4,-55.3,389.9,-831.4,-349.9,65.8,-1092.3,-231.3,-1800.3,-2035.9,,,,,,,2
measured,1177.4,-304.8,78.3,-1064.6,-305.2,77.8,-1075.5,-54.0,-1536.3,-2146.3,,,,,,,2
measured,1194.8,-300.5,63.4,-1037.7,-295.6,68.6,-1045.7,53.6,-1379.7,-2080.3,,,,,,,2
measured,1215.0,-37.0,362.7,-874.1,-295.6,68.6,-1045.7,53.6,-1379.7,-2080.3,,,,,,,2
measured,1229.9,-47.5,329.7,-885.7,-47.5,329.7,-885.7,,,,,,,,,,3
measured,1245.0,11.1,384.7,-876.0,11.1,384.7,-876.0,3565.9,3196.0,1823.1,,,,,,,3
measured,1261.9,,,,11.1,384.7,-876.0,3565.9,3196.0,1823.1,,,,,,,3
measured,1278.4,,,,11.1,384.7,-876.0,3565.9,3196.0,1823.1,,,,,,,3
measured,1294.6,,,,11.1,384.7,-876.0,3565.9,3196.0,1823.1,,,,,,,3
measured,1308.0,6.0,229.5,-913.3,6.4,229.5,-913.0,2468.3,1477.1,548.5,,,,,,,3
measured,1324.6,-33.5,130.1,-940.2,-25.5,143.0,-938.1,1986.4,710.4,134.5,,,,,,,3
measured,1340.7,,,,-25.5,143.0,-938.1,1986.4,710.4,134.5,,,,,,,3
measured,1353.9,,,,-25.5,143.0,-938.1,1986.4,710.4,134.5,,,,,,,3
measured,1371.1,,,,-25.5,143.0,-938.1,1986.4,710.4,134.5,,,,,,,3
measured,1385.6,,,,-25.5,143.0,-938.1,1986.4,710.4,134.5,,,,,,,3
measured,1399.5,,,,-25.5,143.0,-938.1,1986.4,710.4,134.5,,,,,,,3
measured,1416.3,,,,-25.5,143.0,-938.1,1986.4,710.4,134.5,,,,,,,3
measured,1430.6,-38.3,90.1,-954.2,-38.8,88.5,-955.0,1145.1,44.8,-906.4,,,,,,,3
measured,1449.6,,,,-38.8,88.5,-955.0,1145.1,44.8,-906.4,,,,,,,3
measured,1463.1,,,,-38.8,88.5,-955.0,1145.1,44.8,-906.4,,,,,,,3
measured,1478.9,-34.6,102.2,-951.6,-33.0,106.7,-950.8,832.6,-103.1,-1253.8,,,,,,,3
measured,1497.0,-34.2,100.4,-954.5,-34.3,100.8,-955.1,701.1,-156.1,-1357.0,,,,,,,3
measured,1514.0,-40.8,85.4,-958.6,-39.4,88.3,-959.8,615.2,-193.6,-1456.4,,,,,,,3
measured,1531.6,-42.1,75.9,-955.7,-42.3,76.7,-959.5,553.1,-219.5,-1554.3,,,,,,,3
measured,1550.8,,,,-42.3,76.7,-959.5,553.1,-219.5,-1554.3,,,,,,,3
measured,1563.9,,,,-42.3,76.7,-959.5,553.1,-219.5,-1554.3,,,,,,,3
measured,1578.1,,,,-42.3,76.7,-959.5,553.1,-219.5,-1554.3,,,,,,,3
measured,1592.7,,,,-42.3,76.7,-959.5,553.1,-219.5,-1554.3,,,,,,,3
predicted,399.9,,,,,,,,,,-292.2,1389.5,-588.9,-201.2,303.4,-801.4,0
predicted,404.9,,,,,,,,,,-291.4,1379.8,-590.6,-201.2,303.4,-801.4,0
predicted,409.9,,,,,,,,,,-290.6,1370.2,-592.5,-201.2,303.4,-801.4,0
predicted,414.9,,,,,,,,,,-289.8,1360.6,-594.6,-201.2,303.4,-801.4,0
predicted,419.9,,,,,,,,,,-289.0,1351.0,-597.0,-201.2,303.4,-801.4,0
predicted,424.9,,,,,,,,,,-288.2,1341.4,-599.6,-201.2,303.4,-801.4,0
predicted,429.9,,,,,,,,,,-287.4,1331.9,-602.4,-201.2,303.4,-801.4,0
predicted,434.9,,,,,,,,,,-286.6,1322.3,-605.5,-201.2,303.4,-801.4,0
predicted,439.9,,,,,,,,,,-285.8,1312.8,-608.8,-201.2,303.4,-801.4,0
predicted,444.9,,,,,,,,,,-285.0,1303.3,-612.4,-201.2,303.4,-801.4,0
predicted,449.9,,,,,,,,,,-284.2,1293.8,-616.2,-201.2,303.4,-801.4,0
predicted,454.9,,,,,,,,,,-283.4,1284.3,-620.3,-201.2,303.4,-801.4,0
predicted,459.9,,,,,,,,,,-282.6,1274.9,-624.5,-201.2,303.4,-801.4,0
predicted,464.9,,,,,,,,,,-281.8,1265.5,-629.1,-201.2,303.4,-801.4,0
predicted,469.9,,,,,,,,,,-281.0,1256.0,-633.8,-201.2,303.4,-801.4,0
predicted,474.9,,,,,,,,,,-280.2,1246.6,-638.8,-201.2,303.4,-801.4,0
predicted,479.9,,,,,,,,,,-279.5,1237.3,-644.0,-201.2,303.4,-801.4,0
predicted,484.9,,,,,,,,,,-278.7,1227.9,-649.5,-201.2,303.4,-801.4,0
predicted,489.9,,,,,,,,,,-277.9,1218.5,-655.2,-201.2,303.4,-801.4,0
predicted,494.9,,,,,,,,,,-277.1,1209.2,-661.1,-201.2,303.4,-801.4,0
predicted,499.9,,,,,,,,,,-276.3,1199.9,-667.3,-201.2,303.4,-801.4,0
predicted,504.9,,,,,,,,,,-275.6,1190.6,-673.7,-201.2,303.4,-801.4,0
predicted,509.9,,,,,,,,,,-274.8,1181.4,-680.3,-201.2,303.4,-801.4,0
predicted,514.9,,,,,,,,,,-274.0,1172.1,-687.2,-201.2,303.4,-801.4,0
predicted,519.9,,,,,,,,,,-273.2,1162.9,-694.3,-201.2,303.4,-801.4,0
predicted,524.9,,,,,,,,,,-272.5,1153.7,-701.6,-201.2,303.4,-801.4,0
predicted,529.9,,,,,,,,,,-271.7,1144.5,-709.2,-201.2,303.4,-801.4,0
predicted,534.9,,,,,,,,,,-270.9,1135.3,-716.9,-201.2,303.4,-801.4,0
predicted,539.9,,,,,,,,,,-270.1,1126.1,-725.0,-201.2,303.4,-801.4,0
predicted,544.9,,,,,,,,,,-269.4,1117.0,-733.2,-201.2,303.4,-801.4,0
predicted,549.9,,,,,,,,,,-268.6,1107.9,-741.7,-201.2,303.4,-801.4,0
predicted,554.9,,,,,,,,,,-267.9,1098.8,-750.4,-201.2,303.4,-801.4,0
predicted,559.9,,,,,,,,,,-267.1,1089.7,-759.3,-201.2,303.4,-801.4,0
predicted,564.9,,,,,,,,,,-266.3,1080.7,-768.4,-201.2,303.4,-801.4,0
predicted,569.9,,,,,,,,,,-265.6,1071.7,-777.8,-201.2,303.4,-801.4,0
predicted,574.9,,,,,,,,,,-264.8,1062.7,-787.4,-201.2,303.4,-801.4,0
predicted,579.9,,,,,,,,,,-264.1,1053.7,-797.2,-201.2,303.4,-801.4,0
predicted,584.9,,,,,,,,,,-263.3,1044.7,-807.2,-201.2,303.4,-801.4,0
predicted,589.9,,,,,,,,,,-262.6,1035.8,-817.5,-201.2,303.4,-801.4,0
predicted,594.9,,,,,,,,,,-261.8,1026.8,-828.0,-201.2,303.4,-801.4,0
predicted,599.9,,,,,,,,,,-261.1,1017.9,-838.6,-201.2,303.4,-801.4,0
predicted,604.9,,,,,,,,,,-260.3,1009.1,-849.6,-201.2,303.4,-801.4,0
predicted,609.9,,,,,,,,,,-259.6,1000.2,-860.7,-201.2,303.4,-801.4,0
predicted,614.9,,,,,,,,,,-258.8,991.4,-872.0,-201.2,303.4,-801.4,0
predicted,619.9,,,,,,,,,,-258.1,982.6,-883.6,-201.2,303.4,-801.4,0
predicted,624.9,,,,,,,,,,-257.4,973.8,-895.4,-201.2,303.4,-801.4,0
predicted,629.9,,,,,,,,,,-256.6,965.0,-907.4,-201.2,303.4,-801.4,0
predicted,634.9,,,,,,,,,,-255.9,956.3,-919.6,-201.2,303.4,-801.4,0
predicted,639.9,,,,,,,,,,-255.2,947.6,-932.0,-201.2,303.4,-801.4,0
predicted,644.9,,,,,,,,,,-254.4,938.9,-944.6,-201.2,303.4,-801.4,0
predicted,649.9,,,,,,,,,,-253.7,930.2,-957.5,-201.2,303.4,-801.4,0
predicted,654.9,,,,,,,,,,-253.0,921.6,-970.5,-201.2,303.4,-801.4,0
predicted,659.9,,,,,,,,,,-252.3,912.9,-983.8,-201.2,303.4,-801.4,0
predicted,664.9,,,,,,,,,,-251.6,904.3,-997.2,-201.2,303.4,-801.4,0
predicted,669.9,,,,,,,,,,-250.8,895.8,-1010.9,-201.2,303.4,-801.4,0
predicted,674.9,,,,,,,,,,-250.1,887.2,-1024.8,-201.2,303.4,-801.4,0
predicted,679.9,,,,,,,,,,-249.4,878.7,-1038.9,-201.2,303.4,-801.4,0
predicted,684.9,,,,,,,,,,-248.7,870.2,-1053.1,-201.2,303.4,-801.4,0
predicted,689.9,,,,,,,,,,-248.0,861.7,-1067.6,-201.2,303.4,-801.4,0
predicted,694.9,,,,,,,,,,-247.3,853.3,-1082.3,-201.2,303.4,-801.4,0
predicted,699.9,,,,,,,,,,-246.6,844.9,-1097.2,-201.2,303.4,-801.4,0
predicted,704.9,,,,,,,,,,-245.9,836.6,-1107.8,-201.2,303.4,-801.4,1
predicted,709.9,,,,,,,,,,-245.3,829.3,-1093.8,-201.2,303.4,-801.4,1
predicted,714.9,,,,,,,,,,-244.6,821.9,-1080.1,-201.2,303.4,-801.4,1
predicted,719.9,,,,,,,,,,-244.0,814.6,-1066.7,-201.2,303.4,-801.4,1
predicted,724.9,,,,,,,,,,-243.4,807.3,-1053.5,-201.2,303.4,-801.4,1
predicted,729.9,,,,,,,,,,-242.8,800.0,-1040.7,-201.2,303.4,-801.4,1
predicted,734.9,,,,,,,,,,-242.2,792.8,-1028.1,-201.2,303.4,-801.4,1
predicted,739.9,,,,,,,,,,-241.6,785.5,-1015.7,-201.2,303.4,-801.4,1
predicted,744.9,,,,,,,,,,-241.0,778.3,-1003.7,-201.2,303.4,-801.4,1
predicted,749.9,,,,,,,,,,-240.4,771.1,-991.9,-201.2,303.4,-801.4,1
predicted,754.9,,,,,,,,,,-239.8,763.9,-980.5,-201.2,303.4,-801.4,1
predicted,759.9,,,,,,,,,,-239.2,756.8,-969.2,-201.2,303.4,-801.4,1
predicted,764.9,,,,,,,,,,-238.6,749.6,-958.3,-201.2,303.4,-801.4,1
predicted,769.9,,,,,,,,,,-238.0,742.5,-947.6,-201.2,303.4,-801.4,1
predicted,774.9,,,,,,,,,,-237.4,735.4,-937.2,-201.2,303.4,-801.4,1
predicted,779.9,,,,,,,,,,-236.8,728.3,-927.1,-201.2,303.4,-801.4,1
predicted,784.9,,,,,,,,,,-236.2,721.2,-917.2,-201.2,303.4,-801.4,1
predicted,789.9,,,,,,,,,,-235.6,714.1,-907.6,-201.2,303.4,-801.4,1
predicted,794.9,,,,,,,,,,-235.0,707.1,-898.3,-201.2,303.4,-801.4,1
predicted,799.9,,,,,,,,,,-234.4,700.0,-889.2,-201.2,303.4,-801.4,1
predicted,804.9,,,,,,,,,,-233.8,693.0,-880.4,-201.2,303.4,-801.4,1
predicted,809.9,,,,,,,,,,-233.2,686.0,-871.9,-201.2,303.4,-801.4,1
predicted,814.9,,,,,,,,,,-232.7,679.0,-863.6,-201.2,303.4,-801.4,1
predicted,819.9,,,,,,,,,,-232.1,672.0,-855.6,-201.2,303.4,-801.4,1
predicted,824.9,,,,,,,,,,-231.5,665.0,-847.9,-201.2,303.4,-801.4,1
predicted,829.9,,,,,,,,,,-230.9,658.1,-840.4,-201.2,303.4,-801.4,1
predicted,834.9,,,,,,,,,,-230.3,651.1,-833.1,-201.2,303.4,-801.4,1
predicted,839.9,,,,,,,,,,-229.7,644.2,-826.2,-201.2,303.4,-801.4,1
predicted,844.9,,,,,,,,,,-229.2,637.3,-819.4,-201.2,303.4,-801.4,1
predicted,849.9,,,,,,,,,,-228.6,630.4,-813.0,-201.2,303.4,-801.4,1
predicted,854.9,,,,,,,,,,-228.0,623.5,-806.8,-201.2,303.4,-801.4,1
predicted,859.9,,,,,,,,,,-227.4,616.6,-800.8,-201.2,303.4,-801.4,1
predicted,864.9,,,,,,,,,,-226.9,609.7,-795.1,-201.2,303.4,-801.4,1
predicted,869.9,,,,,,,,,,-226.3,602.9,-789.7,-201.2,303.4,-801.4,1
predicted,874.9,,,,,,,,,,-225.7,596.0,-784.5,-201.2,303.4,-801.4,1
predicted,879.9,,,,,,,,,,-225.1,589.2,-779.6,-201.2,303.4,-801.4,1
predicted,884.9,,,,,,,,,,-224.6,582.3,-774.9,-201.2,303.4,-801.4,1
predicted,889.9,,,,,,,,,,-224.0,575.5,-770.4,-201.2,303.4,-801.4,1
predicted,894.9,,,,,,,,,,-223.4,568.7,-766.3,-201.2,303.4,-801.4,1
predicted,899.9,,,,,,,,,,-222.8,561.9,-762.3,-201.2,303.4,-801.4,1
predicted,904.9,,,,,,,,,,-222.3,555.1,-758.7,-201.2,303.4,-801.4,1
predicted,909.9,,,,,,,,,,-221.7,548.3,-755.2,-201.2,303.4,-801.4,1
predicted,914.9,,,,,,,,,,-221.1,541.6,-752.1,-201.2,303.4,-801.4,1
predicted,919.9,,,,,,,,,,-220.6,534.8,-749.1,-201.2,303.4,-801.4,1
predicted,924.9,,,,,,,,,,-220.0,528.0,-746.5,-201.2,303.4,-801.4,1
predicted,929.9,,,,,,,,,,-219.4,521.3,-744.0,-201.2,303.4,-801.4,1
predicted,934.9,,,,,,,,,,-218.9,514.6,-741.9,-201.2,303.4,-801.4,1
predicted,939.9,,,,,,,,,,-218.3,507.8,-739.9,-201.2,303.4,-801.4,1
predicted,944.9,,,,,,,,,,-217.8,501.1,-738.2,-201.2,303.4,-801.4,1
predicted,949.9,,,,,,,,,,-217.2,494.4,-736.8,-201.2,303.4,-801.4,1
predicted,954.9,,,,,,,,,,-216.6,487.7,-735.6,-201.2,303.4,-801.4,1
predicted,959.9,,,,,,,,,,-216.1,481.0,-734.7,-201.2,303.4,-801.4,1
predicted,964.9,,,,,,,,,,-215.5,474.3,-734.0,-201.2,303.4,-801.4,1
predicted,969.9,,,,,,,,,,-214.9,467.7,-733.5,-201.2,303.4,-801.4,1
predicted,974.9,,,,,,,,,,-214.4,461.0,-733.3,-201.2,303.4,-801.4,1
predicted,979.9,,,,,,,,,,-213.8,454.3,-733.4,-201.2,303.4,-801.4,1
predicted,984.9,,,,,,,,,,-213.3,447.7,-733.7,-201.2,303.4,-801.4,1
predicted,989.9,,,,,,,,,,-212.7,441.0,-734.2,-201.2,303.4,-801.4,1
predicted,994.9,,,,,,,,,,-212.2,434.4,-735.0,-201.2,303.4,-801.4,1
predicted,999.9,,,,,,,,,,-211.6,427.8,-736.0,-201.2,303.4,-801.4,1
predicted,1004.9,,,,,,,,,,-211.0,421.1,-737.2,-201.2,303.4,-801.4,1
predicted,1009.9,,,,,,,,,,-210.5,414.5,-738.8,-201.2,303.4,-801.4,1
predicted,1014.9,,,,,,,,,,-209.9,407.9,-740.5,-201.2,303.4,-801.4,1
predicted,1019.9,,,,,,,,,,-209.4,401.3,-742.5,-201.2,303.4,-801.4,1
predicted,1024.9,,,,,,,,,,-208.8,394.7,-744.7,-201.2,303.4,-801.4,1
predicted,1029.9,,,,,,,,,,-208.3,388.2,-747.2,-201.2,303.4,-801.4,1
predicted,1034.9,,,,,,,,,,-207.7,381.6,-749.9,-201.2,303.4,-801.4,1
predicted,1039.9,,,,,,,,,,-207.2,375.0,-752.9,-201.2,303.4,-801.4,1
predicted,1044.9,,,,,,,,,,-206.6,368.5,-756.1,-201.2,303.4,-801.4,1
predicted,1049.9,,,,,,,,,,-206.1,361.9,-759.6,-201.2,303.4,-801.4,1
predicted,1054.9,,,,,,,,,,-205.5,355.4,-763.2,-201.2,303.4,-801.4,1
predicted,1059.9,,,,,,,,,,-205.0,348.9,-767.2,-201.2,303.4,-801.4,1
predicted,1064.9,,,,,,,,,,-204.4,342.3,-771.3,-201.2,303.4,-801.4,1
predicted,1069.9,,,,,,,,,,-203.9,335.8,-775.7,-201.2,303.4,-801.4,1
predicted,1074.9,,,,,,,,,,-203.3,329.3,-780.4,-201.2,303.4,-801.4,1
predicted,1079.9,,,,,,,,,,-202.8,322.8,-785.3,-201.2,303.4,-801.4,1
predicted,1084.9,,,,,,,,,,-202.3,316.3,-790.4,-201.2,303.4,-801.4,1
predicted,1089.9,,,,,,,,,,-201.7,309.9,-795.8,-201.2,303.4,-801.4,1
predicted,1094.9,,,,,,,,,,-201.2,303.4,-801.4,-201.2,303.4,-801.4,1
predicted,1099.9,,,,,,,,,,-200.6,297.0,-807.2,-201.2,303.4,-801.4,1
predicted,1104.9,,,,,,,,,,-200.1,290.5,-813.3,-201.2,303.4,-801.4,1
predicted,1109.9,,,,,,,,,,-199.6,284.1,-819.6,-201.2,303.4,-801.4,1
predicted,1114.9,,,,,,,,,,-199.0,277.7,-826.1,-201.2,303.4,-801.4,1
predicted,1119.9,,,,,,,,,,-198.5,271.2,-832.9,-201.2,303.4,-801.4,1
predicted,1124.9,,,,,,,,,,-197.9,264.8,-839.9,-201.2,303.4,-801.4,1
predicted,1129.9,,,,,,,,,,-197.4,258.5,-847.1,-201.2,303.4,-801.4,1
predicted,1134.9,,,,,,,,,,-196.9,252.1,-854.6,-201.2,303.4,-801.4,1
predicted,1139.9,,,,,,,,,,-196.3,245.7,-862.3,-201.2,303.4,-801.4,1
predicted,1144.9,,,,,,,,,,-195.8,239.4,-870.2,-201.2,303.4,-801.4,1
predicted,1149.9,,,,,,,,,,-195.3,233.0,-878.4,-201.2,303.4,-801.4,1
predicted,1154.9,,,,,,,,,,-194.7,226.7,-886.8,-201.2,303.4,-801.4,1
predicted,1159.9,,,,,,,,,,-194.2,220.4,-895.4,-201.2,303.4,-801.4,1
predicted,1164.9,,,,,,,,,,-193.7,214.0,-904.3,-201.2,303.4,-801.4,1
predicted,1169.9,,,,,,,,,,-193.2,207.8,-913.4,-201.2,303.4,-801.4,1
predicted,1174.9,,,,,,,,,,-192.6,201.5,-922.7,-201.2,303.4,-801.4,1
predicted,1179.9,,,,,,,,,,-192.1,195.2,-932.2,-201.2,303.4,-801.4,1
predicted,1184.9,,,,,,,,,,-191.6,188.9,-942.0,-201.2,303.4,-801.4,1
predicted,1189.9,,,,,,,,,,-191.1,182.7,-952.0,-201.2,303.4,-801.4,1
predicted,1194.9,,,,,,,,,,-190.5,176.5,-962.2,-201.2,303.4,-801.4,1
predicted,1199.9,,,,,,,,,,-190.0,170.2,-972.6,-201.2,303.4,-801.4,1
predicted,1204.9,,,,,,,,,,-189.5,164.0,-983.3,-201.2,303.4,-801.4,1
predicted,1209.9,,,,,,,,,,-189.0,157.9,-994.2,-201.2,303.4,-801.4,1
predicted,1214.9,,,,,,,,,,-188.5,151.7,-1005.3,-201.2,303.4,-801.4,1
predicted,1219.9,,,,,,,,,,-187.9,145.5,-1016.6,-201.2,303.4,-801.4,1
predicted,1224.9,,,,,,,,,,-187.4,139.4,-1028.1,-201.2,303.4,-801.4,1
predicted,1229.9,,,,,,,,,,-186.9,133.2,-1039.9,-201.2,303.4,-801.4,1
predicted,1234.9,,,,,,,,,,-186.4,127.1,-1051.9,-201.2,303.4,-801.4,1
predicted,1239.9,,,,,,,,,,-185.9,121.0,-1064.0,-201.2,303.4,-801.4,1
predicted,1244.9,,,,,,,,,,-185.4,114.9,-1076.5,-201.2,303.4,-801.4,1
predicted,1249.9,,,,,,,,,,-184.9,108.8,-1089.1,-201.2,303.4,-801.4,1
predicted,1254.9,,,,,,,,,,-184.4,102.8,-1101.9,-201.2,303.4,-801.4,1
predicted,1259.9,,,,,,,,,,-183.9,97.0,-1105.3,-201.2,303.4,-801.4,2
