source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,976.9,-192.2,166.2,-873.0,-191.9,164.6,-873.2,309.3,858.6,-819.5,,,,,,,1
measured,993.5,-179.1,207.6,-886.3,-177.8,208.0,-887.4,257.8,1089.4,-942.6,,,,,,,1
measured,1009.3,-166.3,251.4,-901.9,-165.3,250.9,-902.7,197.3,1303.3,-1042.9,,,,,,,1
measured,1025.2,-157.4,284.1,-921.2,-155.5,287.2,-921.2,110.4,1477.8,-1128.6,,,,,,,1
measured,1044.7,-148.6,317.5,-943.6,-146.6,322.4,-944.7,0.0,1604.4,-1224.7,,,,,,,1
measured,1058.0,-131.3,359.5,-965.0,-134.2,356.0,-964.5,-149.9,1660.6,-1260.7,,,,,,,1
measured,1073.3,-119.1,398.9,-987.7,-120.5,396.0,-988.0,239.5,1981.8,-1493.0,,,,,,,1
measured,1090.2,-93.7,453.6,-1011.3,-97.9,448.5,-1013.2,724.6,2325.4,-1773.1,,,,,,,1
measured,1102.4,-91.3,476.8,-1043.6,-88.6,479.0,-1040.0,737.1,2334.8,-1871.7,,,,,,,1
measured,1119.4,-77.1,519.0,-1073.3,-75.5,520.9,-1073.9,743.1,2323.5,-2004.2,,,,,,,1
measured,1134.1,-64.0,555.7,-1104.8,-63.6,556.8,-1105.3,745.4,2311.3,-2124.7,,,,,,,1
measured,1143.6,-53.3,584.8,-1095.5,-54.4,582.8,-1109.2,758.1,2326.9,-2159.5,,,,,,,1
measured,1154.6,-42.8,611.7,-1065.9,-43.7,611.4,-1094.1,781.2,2351.0,-2134.5,,,,,,,1
measured,1169.6,-36.2,638.3,-1037.4,-36.2,638.3,-1037.4,,,,,,,,,,2
measured,1187.9,-33.0,657.5,-1015.6,-33.0,657.6,-1015.6,,,,,,,,,,2
measured,1201.8,-19.7,685.6,-992.3,-19.9,685.6,-992.3,570.8,1781.5,1346.9,,,,,,,2
measured,1217.7,-5.8,718.0,-970.7,-5.7,717.9,-970.3,609.8,1783.3,1200.9,,,,,,,2
measured,1233.1,-8.0,730.8,-957.2,-3.7,735.6,-955.4,556.7,1696.1,1031.9,,,,,,,2
measured,1249.8,1.9,758.0,-940.1,2.7,759.2,-939.8,534.0,1647.4,864.3,,,,,,,2
measured,1269.0,7.4,779.2,-927.8,8.4,781.6,-927.0,504.1,1580.8,665.8,,,,,,,2
measured,1281.9,18.0,806.3,-919.0,16.2,803.3,-919.4,501.0,1566.0,537.5,,,,,,,2
measured,1297.8,29.5,831.6,-912.3,27.5,829.9,-912.4,506.7,1554.9,380.3,,,,,,,2
measured,1313.1,30.6,845.5,-910.4,32.7,848.4,-909.6,495.7,1526.0,225.4,,,,,,,2
measured,1329.7,45.0,879.4,-904.7,43.5,876.8,-905.9,498.8,1520.0,67.4,,,,,,,2
measured,1347.3,53.2,900.4,-904.3,53.3,901.6,-904.8,498.9,1503.9,-98.5,,,,,,,2
measured,1361.4,62.8,927.4,-906.0,62.3,925.7,-906.2,493.0,1472.8,-228.2,,,,,,,2
measured,1377.4,65.8,945.3,-912.5,67.8,947.3,-911.8,486.0,1449.0,-393.9,,,,,,,2
measured,1393.4,74.3,968.1,-918.8,74.6,968.9,-918.9,487.6,1438.6,-542.0,,,,,,,2
measured,1408.9,85.6,994.5,-926.0,84.2,993.2,-926.8,493.4,1439.8,-677.2,,,,,,,2
measured,1427.9,95.0,1017.5,-936.6,94.8,1018.6,-937.8,487.8,1417.8,-848.0,,,,,,,2
measured,1441.7,103.0,1040.5,-950.7,102.8,1039.5,-949.9,494.0,1414.0,-966.8,,,,,,,2
measured,1457.1,113.2,1064.5,-965.0,112.6,1063.6,-965.0,512.9,1425.8,-1094.2,,,,,,,2
measured,1473.1,117.4,1082.9,-984.4,119.0,1084.5,-984.0,509.4,1414.3,-1232.7,,,,,,,2
measured,1489.3,135.9,1114.0,-1000.9,133.0,1111.8,-1002.4,522.8,1417.8,-1362.5,,,,,,,2
measured,1503.8,135.6,1128.2,-1026.1,138.2,1130.4,-1024.7,514.9,1399.0,-1488.0,,,,,,,2
measured,1517.3,155.9,1162.2,-1045.5,152.0,1157.5,-1045.8,532.2,1413.8,-1599.6,,,,,,,2
measured,1532.9,156.2,1175.7,-1079.4,158.9,1178.6,-1077.1,539.8,1414.3,-1741.1,,,,,,,2
measured,1542.3,162.2,1193.7,-1109.2,163.1,1193.2,-1103.2,538.4,1410.9,-1852.0,,,,,,,2
measured,1553.0,166.9,1211.8,-1085.9,167.9,1210.8,-1105.3,543.8,1425.8,-1905.5,,,,,,,2
measured,1571.7,170.7,1227.4,-1066.6,172.9,1231.6,-1089.8,534.8,1408.7,-1941.1,,,,,,,2
measured,1585.5,180.2,1250.4,-1043.0,180.2,1250.4,-1043.0,,,,,,,,,,3
measured,1600.4,189.6,1273.9,-1020.8,189.6,1273.9,-1020.8,,,,,,,,,,3
measured,1616.9,190.2,1288.4,-1003.9,190.3,1288.4,-1003.8,404.0,1270.9,1019.4,,,,,,,3
measured,1633.1,191.4,1302.4,-992.2,191.4,1302.5,-991.7,349.8,1206.3,839.5,,,,,,,3
measured,1651.8,204.6,1328.0,-977.0,201.7,1325.8,-977.7,363.2,1193.3,653.6,,,,,,,3
measured,1665.3,205.9,1342.3,-970.1,206.1,1341.8,-970.2,353.5,1179.5,516.7,,,,,,,3
measured,1680.5,211.2,1360.1,-962.6,211.3,1359.8,-963.1,348.0,1170.1,368.1,,,,,,,3
measured,1697.0,219.3,1379.4,-956.9,218.5,1379.2,-957.4,351.1,1163.0,210.5,,,,,,,3
measured,1713.5,228.0,1399.6,-954.2,227.1,1399.3,-954.4,359.3,1159.6,53.6,,,,,,,3
measured,1732.0,231.2,1415.8,-954.4,232.5,1417.4,-954.4,356.5,1144.5,-121.2,,,,,,,3
measured,1745.8,235.0,1430.7,-958.2,235.8,1431.2,-957.6,352.4,1133.0,-253.8,,,,,,,3
measured,1762.4,241.2,1449.4,-960.7,241.1,1449.0,-961.6,349.7,1122.7,-407.5,,,,,,,3
measured,1777.0,252.8,1471.8,-966.2,250.3,1469.2,-966.8,355.9,1115.1,-541.8,,,,,,,3
measured,1792.8,259.9,1491.4,-974.5,259.2,1490.5,-974.8,364.3,1117.2,-676.9,,,,,,,3
measured,1819.0,258.5,1500.5,-988.9,261.4,1505.2,-989.9,348.1,1072.3,-911.6,,,,,,,3
measured,1827.9,264.9,1519.6,-1003.8,264.0,1516.2,-1001.0,347.2,1062.7,-992.5,,,,,,,3
measured,1842.3,275.9,1540.4,-1016.7,272.5,1536.0,-1016.4,361.4,1069.0,-1112.8,,,,,,,3
measured,1858.1,282.4,1558.3,-1034.3,281.2,1556.7,-1034.7,367.8,1069.1,-1244.7,,,,,,,3
measured,1872.6,286.5,1573.6,-1054.9,287.1,1573.8,-1054.5,363.8,1061.5,-1372.0,,,,,,,3
measured,1891.5,292.5,1590.1,-1077.6,293.3,1592.0,-1079.2,366.5,1052.1,-1528.4,,,,,,,3
measured,1902.3,295.8,1604.9,-1102.4,296.4,1604.3,-1099.7,363.8,1050.4,-1627.7,,,,,,,3
measured,1917.4,305.7,1625.9,-1097.8,304.2,1624.0,-1108.3,365.7,1054.8,-1720.0,,,,,,,3
measured,1933.6,307.6,1642.0,-1076.7,308.8,1642.5,-1094.3,364.0,1058.8,-1750.7,,,,,,,3
measured,1942.6,311.8,1658.8,-1058.0,311.8,1656.2,-1075.1,369.9,1080.7,-1683.2,,,,,,,3
measured,1955.5,319.5,1678.9,-1039.4,318.2,1676.3,-1052.0,373.0,1100.8,-1603.1,,,,,,,3
measured,1969.6,322.0,1694.6,-1025.4,322.8,1695.2,-1030.8,368.6,1119.1,-1488.9,,,,,,,3
measured,1985.0,328.0,1713.0,-1011.7,328.2,1714.2,-1012.7,363.5,1137.2,-1338.3,,,,,,,3
measured,2001.6,330.1,1729.0,-1003.4,331.4,1731.2,-1001.3,362.8,1161.5,-1156.8,,,,,,,3
measured,2017.0,336.9,1747.0,-995.5,336.4,1747.6,-994.0,368.2,1191.2,-941.3,,,,,,,3
predicted,241.1,,,,,,,,,,-337.1,1435.7,-715.0,-283.2,4.9,-830.5,0
predicted,246.1,,,,,,,,,,-336.5,1419.4,-712.9,-283.2,4.9,-830.5,0
predicted,251.1,,,,,,,,,,-335.9,1403.2,-711.0,-283.2,4.9,-830.5,0
predicted,256.1,,,,,,,,,,-335.3,1387.0,-709.3,-283.2,4.9,-830.5,0
predicted,261.1,,,,,,,,,,-334.6,1370.8,-707.9,-283.2,4.9,-830.5,0
predicted,266.1,,,,,,,,,,-334.0,1354.7,-706.7,-283.2,4.9,-830.5,0
predicted,271.1,,,,,,,,,,-333.4,1338.7,-705.8,-283.2,4.9,-830.5,0
predicted,276.1,,,,,,,,,,-332.8,1322.7,-705.2,-283.2,4.9,-830.5,0
predicted,281.1,,,,,,,,,,-332.2,1306.7,-704.8,-283.2,4.9,-830.5,0
predicted,286.1,,,,,,,,,,-331.6,1290.8,-704.6,-283.2,4.9,-830.5,0
predicted,291.1,,,,,,,,,,-331.0,1274.9,-704.7,-283.2,4.9,-830.5,0
predicted,296.1,,,,,,,,,,-330.4,1259.1,-705.0,-283.2,4.9,-830.5,0
predicted,301.1,,,,,,,,,,-329.8,1243.3,-705.6,-283.2,4.9,-830.5,0
predicted,306.1,,,,,,,,,,-329.3,1227.5,-706.4,-283.2,4.9,-830.5,0
predicted,311.1,,,,,,,,,,-328.7,1211.9,-707.5,-283.2,4.9,-830.5,0
predicted,316.1,,,,,,,,,,-328.1,1196.2,-708.8,-283.2,4.9,-830.5,0
predicted,321.1,,,,,,,,,,-327.5,1180.6,-710.3,-283.2,4.9,-830.5,0
predicted,326.1,,,,,,,,,,-326.9,1165.0,-712.1,-283.2,4.9,-830.5,0
predicted,331.1,,,,,,,,,,-326.3,1149.5,-714.1,-283.2,4.9,-830.5,0
predicted,336.1,,,,,,,,,,-325.7,1134.0,-716.4,-283.2,4.9,-830.5,0
predicted,341.1,,,,,,,,,,-325.2,1118.6,-718.9,-283.2,4.9,-830.5,0
predicted,346.1,,,,,,,,,,-324.6,1103.2,-721.6,-283.2,4.9,-830.5,0
predicted,351.1,,,,,,,,,,-324.0,1087.9,-724.6,-283.2,4.9,-830.5,0
predicted,356.1,,,,,,,,,,-323.4,1072.6,-727.8,-283.2,4.9,-830.5,0
predicted,361.1,,,,,,,,,,-322.8,1057.3,-731.2,-283.2,4.9,-830.5,0
predicted,366.1,,,,,,,,,,-322.3,1042.1,-734.9,-283.2,4.9,-830.5,0
predicted,371.1,,,,,,,,,,-321.7,1026.9,-738.8,-283.2,4.9,-830.5,0
predicted,376.1,,,,,,,,,,-321.1,1011.8,-743.0,-283.2,4.9,-830.5,0
predicted,381.1,,,,,,,,,,-320.6,996.7,-747.4,-283.2,4.9,-830.5,0
predicted,386.1,,,,,,,,,,-320.0,981.7,-752.0,-283.2,4.9,-830.5,0
predicted,391.1,,,,,,,,,,-319.4,966.7,-756.8,-283.2,4.9,-830.5,0
predicted,396.1,,,,,,,,,,-318.9,951.7,-761.9,-283.2,4.9,-830.5,0
predicted,401.1,,,,,,,,,,-318.3,936.8,-767.2,-283.2,4.9,-830.5,0
predicted,406.1,,,,,,,,,,-317.7,921.9,-772.8,-283.2,4.9,-830.5,0
predicted,411.1,,,,,,,,,,-317.2,907.1,-778.6,-283.2,4.9,-830.5,0
predicted,416.1,,,,,,,,,,-316.6,892.3,-784.6,-283.2,4.9,-830.5,0
predicted,421.1,,,,,,,,,,-316.1,877.6,-790.8,-283.2,4.9,-830.5,0
predicted,426.1,,,,,,,,,,-315.5,862.9,-797.3,-283.2,4.9,-830.5,0
predicted,431.1,,,,,,,,,,-315.0,848.2,-803.9,-283.2,4.9,-830.5,0
predicted,436.1,,,,,,,,,,-314.4,833.6,-810.8,-283.2,4.9,-830.5,0
predicted,441.1,,,,,,,,,,-313.9,819.0,-818.0,-283.2,4.9,-830.5,0
predicted,446.1,,,,,,,,,,-313.3,804.5,-825.3,-283.2,4.9,-830.5,0
predicted,451.1,,,,,,,,,,-312.8,790.0,-832.9,-283.2,4.9,-830.5,0
predicted,456.1,,,,,,,,,,-312.2,775.6,-840.7,-283.2,4.9,-830.5,0
predicted,461.1,,,,,,,,,,-311.7,761.1,-848.8,-283.2,4.9,-830.5,0
predicted,466.1,,,,,,,,,,-311.2,746.8,-857.0,-283.2,4.9,-830.5,0
predicted,471.1,,,,,,,,,,-310.6,732.5,-865.5,-283.2,4.9,-830.5,0
predicted,476.1,,,,,,,,,,-310.1,718.2,-874.2,-283.2,4.9,-830.5,0
predicted,481.1,,,,,,,,,,-309.5,704.0,-883.1,-283.2,4.9,-830.5,0
predicted,486.1,,,,,,,,,,-309.0,689.8,-892.2,-283.2,4.9,-830.5,0
predicted,491.1,,,,,,,,,,-308.5,675.6,-901.6,-283.2,4.9,-830.5,0
predicted,496.1,,,,,,,,,,-307.9,661.5,-911.1,-283.2,4.9,-830.5,0
predicted,501.1,,,,,,,,,,-307.4,647.5,-920.9,-283.2,4.9,-830.5,0
predicted,506.1,,,,,,,,,,-306.9,633.4,-930.9,-283.2,4.9,-830.5,0
predicted,511.1,,,,,,,,,,-306.4,619.5,-941.1,-283.2,4.9,-830.5,0
predicted,516.1,,,,,,,,,,-305.8,605.5,-951.5,-283.2,4.9,-830.5,0
predicted,521.1,,,,,,,,,,-305.3,591.7,-962.1,-283.2,4.9,-830.5,0
predicted,526.1,,,,,,,,,,-304.8,577.8,-973.0,-283.2,4.9,-830.5,0
predicted,531.1,,,,,,,,,,-304.3,564.0,-984.0,-283.2,4.9,-830.5,0
predicted,536.1,,,,,,,,,,-303.8,550.3,-995.3,-283.2,4.9,-830.5,0
predicted,541.1,,,,,,,,,,-303.2,536.5,-1006.8,-283.2,4.9,-830.5,0
predicted,546.1,,,,,,,,,,-302.7,522.9,-1018.5,-283.2,4.9,-830.5,0
predicted,551.1,,,,,,,,,,-302.2,509.3,-1030.4,-283.2,4.9,-830.5,0
predicted,556.1,,,,,,,,,,-301.7,495.7,-1042.5,-283.2,4.9,-830.5,0
predicted,561.1,,,,,,,,,,-301.2,482.1,-1054.8,-283.2,4.9,-830.5,0
predicted,566.1,,,,,,,,,,-300.7,468.7,-1067.3,-283.2,4.9,-830.5,0
predicted,571.1,,,,,,,,,,-300.2,455.2,-1080.0,-283.2,4.9,-830.5,0
predicted,576.1,,,,,,,,,,-299.7,441.8,-1092.9,-283.2,4.9,-830.5,0
predicted,581.1,,,,,,,,,,-299.2,428.5,-1106.0,-283.2,4.9,-830.5,0
predicted,586.1,,,,,,,,,,-298.7,416.3,-1101.3,-283.2,4.9,-830.5,1
predicted,591.1,,,,,,,,,,-298.3,404.6,-1089.1,-283.2,4.9,-830.5,1
predicted,596.1,,,,,,,,,,-297.8,393.0,-1077.2,-283.2,4.9,-830.5,1
predicted,601.1,,,,,,,,,,-297.4,381.4,-1065.6,-283.2,4.9,-830.5,1
predicted,606.1,,,,,,,,,,-297.0,369.9,-1054.3,-283.2,4.9,-830.5,1
predicted,611.1,,,,,,,,,,-296.5,358.4,-1043.2,-283.2,4.9,-830.5,1
predicted,616.1,,,,,,,,,,-296.1,346.9,-1032.5,-283.2,4.9,-830.5,1
predicted,621.1,,,,,,,,,,-295.7,335.5,-1022.0,-283.2,4.9,-830.5,1
predicted,626.1,,,,,,,,,,-295.2,324.0,-1011.8,-283.2,4.9,-830.5,1
predicted,631.1,,,,,,,,,,-294.8,312.7,-1001.8,-283.2,4.9,-830.5,1
predicted,636.1,,,,,,,,,,-294.4,301.3,-992.1,-283.2,4.9,-830.5,1
predicted,641.1,,,,,,,,,,-294.0,290.0,-982.7,-283.2,4.9,-830.5,1
predicted,646.1,,,,,,,,,,-293.5,278.7,-973.6,-283.2,4.9,-830.5,1
predicted,651.1,,,,,,,,,,-293.1,267.4,-964.7,-283.2,4.9,-830.5,1
predicted,656.1,,,,,,,,,,-292.7,256.2,-956.1,-283.2,4.9,-830.5,1
predicted,661.1,,,,,,,,,,-292.3,245.0,-947.8,-283.2,4.9,-830.5,1
predicted,666.1,,,,,,,,,,-291.8,233.8,-939.7,-283.2,4.9,-830.5,1
predicted,671.1,,,,,,,,,,-291.4,222.7,-931.9,-283.2,4.9,-830.5,1
predicted,676.1,,,,,,,,,,-291.0,211.5,-924.4,-283.2,4.9,-830.5,1
predicted,681.1,,,,,,,,,,-290.6,200.4,-917.1,-283.2,4.9,-830.5,1
predicted,686.1,,,,,,,,,,-290.2,189.4,-910.1,-283.2,4.9,-830.5,1
predicted,691.1,,,,,,,,,,-289.8,178.3,-903.4,-283.2,4.9,-830.5,1
predicted,696.1,,,,,,,,,,-289.3,167.3,-896.9,-283.2,4.9,-830.5,1
predicted,701.1,,,,,,,,,,-288.9,156.3,-890.7,-283.2,4.9,-830.5,1
predicted,706.1,,,,,,,,,,-288.5,145.4,-884.7,-283.2,4.9,-830.5,1
predicted,711.1,,,,,,,,,,-288.1,134.4,-879.0,-283.2,4.9,-830.5,1
predicted,716.1,,,,,,,,,,-287.7,123.5,-873.6,-283.2,4.9,-830.5,1
predicted,721.1,,,,,,,,,,-287.3,112.6,-868.4,-283.2,4.9,-830.5,1
predicted,726.1,,,,,,,,,,-286.9,101.7,-863.4,-283.2,4.9,-830.5,1
predicted,731.1,,,,,,,,,,-286.5,90.9,-858.8,-283.2,4.9,-830.5,1
predicted,736.1,,,,,,,,,,-286.1,80.1,-854.3,-283.2,4.9,-830.5,1
predicted,741.1,,,,,,,,,,-285.6,69.3,-850.2,-283.2,4.9,-830.5,1
predicted,746.1,,,,,,,,,,-285.2,58.5,-846.3,-283.2,4.9,-830.5,1
predicted,751.1,,,,,,,,,,-284.8,47.7,-842.6,-283.2,4.9,-830.5,1
predicted,756.1,,,,,,,,,,-284.4,37.0,-839.2,-283.2,4.9,-830.5,1
predicted,761.1,,,,,,,,,,-284.0,26.3,-836.0,-283.2,4.9,-830.5,1
predicted,766.1,,,,,,,,,,-283.6,15.6,-833.1,-283.2,4.9,-830.5,1
predicted,771.1,,,,,,,,,,-283.2,4.9,-830.5,-283.2,4.9,-830.5,1
predicted,776.1,,,,,,,,,,-282.8,-5.7,-828.1,-283.2,4.9,-830.5,1
predicted,781.1,,,,,,,,,,-282.4,-16.4,-825.9,-283.2,4.9,-830.5,1
predicted,786.1,,,,,,,,,,-282.0,-27.0,-824.0,-283.2,4.9,-830.5,1
predicted,791.1,,,,,,,,,,-281.6,-37.5,-822.4,-283.2,4.9,-830.5,1
predicted,796.1,,,,,,,,,,-281.2,-48.1,-820.9,-283.2,4.9,-830.5,1
predicted,801.1,,,,,,,,,,-280.8,-58.7,-819.8,-283.2,4.9,-830.5,1
predicted,806.1,,,,,,,,,,-280.4,-69.2,-818.9,-283.2,4.9,-830.5,1
predicted,811.1,,,,,,,,,,-280.0,-79.7,-818.2,-283.2,4.9,-830.5,1
predicted,816.1,,,,,,,,,,-279.6,-90.2,-817.8,-283.2,4.9,-830.5,1
predicted,821.1,,,,,,,,,,-279.2,-100.6,-817.6,-283.2,4.9,-830.5,1
predicted,826.1,,,,,,,,,,-278.9,-111.1,-817.7,-283.2,4.9,-830.5,1
predicted,831.1,,,,,,,,,,-278.5,-121.5,-818.0,-283.2,4.9,-830.5,1
predicted,836.1,,,,,,,,,,-278.1,-131.9,-818.6,-283.2,4.9,-830.5,1
predicted,841.1,,,,,,,,,,-277.7,-142.3,-819.4,-283.2,4.9,-830.5,1
predicted,846.1,,,,,,,,,,-277.3,-152.7,-820.4,-283.2,4.9,-830.5,1
predicted,851.1,,,,,,,,,,-276.9,-163.0,-821.7,-283.2,4.9,-830.5,1
predicted,856.1,,,,,,,,,,-276.5,-173.3,-823.3,-283.2,4.9,-830.5,1
predicted,861.1,,,,,,,,,,-276.1,-183.6,-825.0,-283.2,4.9,-830.5,1
predicted,866.1,,,,,,,,,,-275.7,-193.9,-827.1,-283.2,4.9,-830.5,1
predicted,871.1,,,,,,,,,,-275.3,-204.2,-829.3,-283.2,4.9,-830.5,1
predicted,876.1,,,,,,,,,,-275.0,-214.5,-831.8,-283.2,4.9,-830.5,1
predicted,881.1,,,,,,,,,,-274.6,-224.7,-834.6,-283.2,4.9,-830.5,1
predicted,886.1,,,,,,,,,,-274.2,-234.9,-837.6,-283.2,4.9,-830.5,1
