throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
47,43,1219800.016495,18.06,38.12,22.9,170.77,-56.6,2058.8,-981.6,True,,238.0,0.3,-56.5,2057.2,-982.2,-30.3,1423.9,-757.0,True,10,10,,,,,,,,,,,,,2
47,44,1219800.034276,17.78,40.71,25.01,169.53,-56.9,2089.5,-999.7,True,,240.1,0.3,-57.0,2085.0,-998.1,-29.9,1443.4,-938.4,True,10,10,,,,,,,,,,,,,2
47,45,1219800.062852,28.58,43.23,27.62,168.51,-58.2,2119.1,-1023.2,True,,241.9,0.1,-58.0,2123.6,-1026.9,-31.0,1423.8,-1202.9,True,10,10,,,,,,,,,,,,,2
47,46,1219800.082366,19.51,45.77,30.88,168.0,-63.1,2146.8,-1053.7,True,,242.9,0.1,-60.1,2149.9,-1052.7,-42.1,1412.4,-1398.1,True,10,10,,,,,,,,,,,,,2
47,47,1219800.107674,25.31,48.1,34.34,166.92,-61.9,2175.9,-1085.5,True,,244.9,0.1,-61.4,2182.4,-1089.3,-43.8,1389.3,-1632.7,True,10,10,,,,,,,,,,,,,2
47,48,1219800.125829,18.16,50.48,38.38,166.64,-66.9,2202.0,-1124.2,True,,245.6,0.5,-63.6,2205.9,-1121.7,-54.1,1377.0,-1818.6,True,10,10,,,,,,,,,,,,,2
47,49,1219800.141987,16.16,52.83,40.11,164.64,-60.1,2234.1,-1137.4,True,,248.9,0.7,-63.3,2229.9,-1148.1,-45.3,1389.1,-1946.8,True,10,10,,,,,,,,,,,,,2
47,50,1219800.174399,32.41,55.31,36.37,162.5,-59.4,2262.2,-1096.3,True,,252.6,0.2,-63.1,2270.9,-1178.2,-33.3,1360.5,-1994.2,True,10,10,,,,,,,,,,,,,2
47,51,1219800.193059,18.66,58.01,33.71,161.12,-65.1,2289.4,-1067.1,True,,255.2,0.1,-64.1,2294.2,-1172.3,-36.3,1345.9,-1857.6,True,10,10,,,,,,,,,,,,,2
47,52,1219800.220016,26.96,60.62,31.62,159.57,-68.1,2317.3,-1043.2,True,,258.1,0.1,-68.1,2317.3,-1043.2,,,,False,2,2,,,,,,,,,,,,,3
47,53,1219800.23814,18.12,63.09,29.79,157.54,-66.0,2346.7,-1021.3,True,,261.8,0.2,-66.7,2344.7,-1022.7,,,,False,3,3,,,,,,,,,,,,,3
47,54,1219800.254161,16.02,65.44,28.52,155.61,-63.4,2375.3,-1004.9,True,,265.5,0.3,-65.9,2368.4,-1008.7,,,,False,4,4,,,,,,,,,,,,,3
47,55,1219800.286148,31.99,67.91,27.8,154.23,-65.4,2402.6,-994.9,True,,268.4,0.2,-66.9,2403.1,-994.8,,,,False,5,5,,,,,,,,,,,,,3
47,56,1219800.305881,19.73,70.36,27.47,153.04,-68.5,2429.3,-989.0,True,,270.9,0.1,-68.3,2427.0,-990.2,,,,False,6,6,,,,,,,,,,,,,3
47,57,1219800.332195,26.31,72.94,27.7,151.89,-71.9,2457.4,-988.7,True,,273.4,0.1,-70.9,2457.1,-989.8,-74.8,1132.8,-145.3,True,7,7,,,,,,,,,,,,,3
47,58,1219800.350425,18.23,75.31,28.37,150.83,-74.4,2483.7,-992.9,True,,275.8,0.2,-73.2,2480.4,-993.6,-85.1,1162.0,-318.4,True,8,8,,,,,,,,,,,,,3
47,59,1219800.366757,16.33,77.57,29.39,149.52,-73.8,2510.8,-1000.2,True,,278.7,0.4,-74.3,2503.9,-1000.1,-81.9,1208.4,-479.1,True,9,9,,,,,,,,,,,,,3
47,60,1219800.397478,30.72,80.21,31.19,150.48,-93.4,2530.5,-1018.8,True,,277.2,0.3,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,61,1219800.416571,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,62,1219800.433637,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,63,1219800.460996,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,64,1219800.478333,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,65,1219800.505703,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,66,1219800.52737,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,67,1219800.543875,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,68,1219800.572599,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,69,1219800.588952,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,70,1219800.618146,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,71,1219800.639528,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
47,72,1219800.65524,,,,,,,,,,,,-83.8,2536.5,-1019.2,-145.4,1168.2,-778.0,True,10,10,,,,,,,,,,,,,3
