throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
82,11,1430806.836299,20.43,39.86,-2.65,176.94,-286.7,1816.4,-739.5,True,,177.8,1.6,-284.9,1810.2,-737.9,1013.5,-2823.1,934.0,True,12,12,,,,,,,,,,,,,0
82,12,1430806.851432,15.13,35.4,-4.25,178.47,-283.6,1768.1,-728.2,True,,176.0,0.8,-267.1,1771.3,-724.4,1110.2,-2768.4,809.5,True,13,13,,,,,,,,,,,,,0
82,13,1430806.865276,13.84,31.3,-5.18,179.28,-274.6,1726.7,-722.0,True,,174.9,0.9,-260.7,1731.0,-717.8,1156.5,-2733.4,683.3,True,14,14,,,,,,,,,,,,,0
82,14,1430806.880696,15.42,26.88,-6.05,181.07,-272.9,1678.3,-718.3,True,,172.8,0.0,-261.1,1682.6,-714.9,1160.1,-2710.2,532.6,True,15,15,,,,,,,,,,,,,0
82,15,1430806.895768,15.07,22.73,-6.51,183.11,-273.8,1631.9,-719.2,True,,170.6,0.1,-266.0,1634.4,-716.4,1191.8,-2683.6,378.1,True,15,15,,,,,,,,,,,,,0
82,16,1430806.912535,,,,,,,,,,,,-266.0,1634.4,-716.4,1191.8,-2683.6,378.1,True,15,15,,,,,,,,,,,,,0
82,17,1430806.926463,30.69,14.62,-7.42,185.61,-262.4,1547.3,-717.7,True,,167.8,0.6,-262.2,1546.3,-718.3,1171.2,-2631.9,68.4,True,15,15,,,,,,,,,,,,,0
82,18,1430806.942445,15.98,10.36,-7.09,187.75,-262.5,1500.3,-726.4,True,,165.6,0.9,-261.9,1500.4,-725.5,1145.9,-2616.7,-94.5,True,15,15,,,,,,,,,,,,,0
82,19,1430806.958242,15.8,6.51,-6.69,188.34,-250.4,1463.7,-732.6,True,,164.8,0.8,-253.6,1461.0,-733.0,1084.5,-2597.4,-267.8,True,15,15,172.8,450.1,-832.3,465.0,751.7,-1800.4,283.8,1.0,0.0,1.0,False,,0
82,20,1430806.98487,26.63,-1.76,-6.25,204.94,-360.9,1320.2,-772.9,True,,151.0,0.2,-339.1,1333.4,-769.0,809.3,-2676.5,-580.8,True,15,15,,,,,,,,,,,,,0
82,21,1430807.004763,,,,,,,,,,,,-339.1,1333.4,-769.0,809.3,-2676.5,-580.8,True,15,15,,,,,,,,,,,,,0
82,22,1430807.020961,36.09,-15.26,-3.81,222.61,-455.0,1127.5,-836.4,True,,138.4,1.6,-453.4,1131.7,-835.4,402.8,-2853.2,-992.6,True,15,15,,,,,,,,,,,,,0
82,23,1430807.037098,16.14,-19.67,-2.0,224.12,-446.3,1083.5,-858.5,True,,137.3,2.0,-461.8,1071.9,-861.5,66.9,-2985.7,-1230.7,True,15,15,,,,,,,,,,,,,0
82,24,1430807.051307,14.21,-24.19,-0.33,227.2,-451.1,1031.7,-882.4,True,,135.3,2.4,-462.6,1023.5,-884.8,-213.5,-3093.8,-1432.2,True,15,15,,,,,,,,,,,,,0
82,25,1430807.067965,16.66,-28.06,2.05,226.55,-424.6,1002.2,-905.6,True,,135.5,2.5,-441.2,988.0,-909.3,-429.9,-3160.1,-1637.0,True,15,15,,,,,,,,,,,,,0
82,26,1430807.085364,17.4,-32.32,4.17,228.82,-422.7,956.7,-932.2,True,,134.0,2.9,-426.5,950.7,-935.0,-669.5,-3209.0,-1846.0,True,15,15,,,,,,,,,,,,,0
82,27,1430807.10066,15.3,-35.7,6.67,227.71,-394.0,933.8,-955.3,True,,134.5,3.3,-401.5,926.9,-957.7,-679.2,-3212.9,-1980.6,True,15,15,,,,,,,,,,,,,0
82,28,1430807.116149,15.49,-40.84,9.4,232.93,-413.5,868.7,-994.1,True,,131.3,3.5,-403.4,877.8,-991.1,-687.3,-3201.1,-2118.2,True,15,15,,,,,,,,,,,,,0
82,29,1430807.13123,,,,,,,,,,,,-403.4,877.8,-991.1,-687.3,-3201.1,-2118.2,True,15,15,,,,,,,,,,,,,0
82,30,1430807.143764,27.62,-48.28,16.01,234.86,-387.1,801.0,-1064.9,True,,130.0,3.6,-387.7,801.8,-1062.4,-632.4,-3126.8,-2336.9,True,15,15,,,,,,,,,,,,,0
82,31,1430807.163575,19.81,-51.96,19.35,235.7,-373.0,768.1,-1100.3,True,,129.4,3.8,-373.8,763.3,-1104.3,-549.2,-3048.2,-2487.2,True,15,15,,,,,,,,,,,,,0
82,32,1430807.178843,15.27,-55.67,22.28,236.37,-357.9,735.2,-1131.5,True,,128.9,2.8,-359.7,733.4,-1134.9,-442.1,-2971.1,-2599.1,True,15,15,,,,,,,,,,,,,0
82,33,1430807.193418,14.58,-58.62,21.63,236.55,-347.9,707.1,-1126.4,True,,128.7,4.1,-348.0,705.7,-1141.2,-310.7,-2878.0,-2663.1,True,15,15,,,,,,,,,,,,,0
82,34,1430807.208488,15.07,-59.38,15.24,228.16,-281.1,728.1,-1047.1,True,,133.3,0.4,-300.1,710.0,-1087.7,-64.7,-2690.2,-2588.4,True,15,15,,,,,,,,,,,,,0
82,35,1430807.225396,16.91,-61.28,11.94,226.19,-261.1,715.5,-1011.3,True,,134.3,0.2,-261.1,715.5,-1011.3,,,,False,4,4,,,,,,,,,,,,,1
82,36,1430807.24795,,,,,,,,,,,,-261.1,715.5,-1011.3,,,,False,4,4,,,,,,,,,,,,,1
82,37,1430807.263987,,,,,,,,,,,,-261.1,715.5,-1011.3,,,,False,4,4,,,,,,,,,,,,,1
82,38,1430807.27811,52.71,-66.07,2.53,216.81,-173.3,700.9,-901.7,True,,139.8,2.6,-173.3,700.8,-901.7,1866.4,-257.3,1912.7,False,5,5,,,,,,,,,,,,,1
82,39,1430807.295195,,,,,,,,,low_disp(3px),2.5,,-173.3,700.8,-901.7,1866.4,-257.3,1912.7,False,5,5,,,,,,,,,,,,,1
82,40,1430807.31027,32.16,-73.25,-1.44,221.54,-190.9,611.9,-874.4,True,,136.6,0.9,-190.6,612.0,-874.3,1372.1,-723.1,1412.0,False,6,6,,,,,,,,,,,,,1
82,41,1430807.328362,18.09,-75.39,-2.77,221.26,-181.5,592.3,-861.4,True,,136.7,2.0,-185.7,585.5,-861.9,1189.6,-861.1,1147.6,True,7,7,,,,,,,,,,,,,1
82,42,1430807.344373,16.01,-78.43,-4.16,222.63,-182.9,557.6,-851.5,True,,135.7,1.4,-184.0,556.4,-852.2,1056.6,-974.0,935.8,True,8,8,,,,,,,,,,,,,1
82,43,1430807.36124,16.87,-80.91,-5.19,222.92,-176.5,532.8,-842.8,True,,135.4,0.9,-178.6,530.3,-843.6,961.7,-1048.0,730.6,True,9,9,,,,,,,,,,,,,1
82,44,1430807.376647,15.41,-90.0,-6.71,234.13,-239.1,402.3,-853.1,True,,128.8,0.3,-218.2,435.7,-848.5,759.3,-1303.6,518.7,True,10,10,,,,,,,,,,,,,1
82,45,1430807.394794,18.15,-93.05,-7.46,235.62,-240.4,367.7,-849.7,True,,127.8,0.0,-240.6,366.2,-850.4,607.3,-1474.7,297.6,True,11,11,,,,,,,,,,,,,1
82,46,1430807.414866,20.07,-95.57,-7.76,235.65,-230.3,344.6,-847.6,True,,127.7,0.2,-239.5,329.8,-850.0,504.4,-1571.4,73.4,True,12,12,,,,,,,,,,,,,1
82,47,1430807.430874,16.01,-98.42,-7.76,237.28,-232.4,312.1,-851.7,True,,126.8,0.1,-236.4,305.2,-852.5,424.3,-1640.5,-104.1,True,13,13,,,,,,,,,,,,,1
82,48,1430807.446079,15.21,-101.2,-7.6,238.47,-230.6,282.2,-856.5,True,,126.1,0.2,-232.9,279.9,-857.0,364.6,-1688.7,-266.4,True,14,14,,,,,,,,,,,,,1
82,49,1430807.463275,17.2,-104.02,-7.37,239.32,-225.6,253.5,-861.2,True,,125.5,0.1,-227.4,252.0,-862.5,320.4,-1717.3,-438.2,True,15,15,,,,,,,,,,,,,1
82,50,1430807.478839,15.56,-106.54,-6.72,240.29,-222.2,227.5,-870.3,True,,124.9,0.2,-222.7,226.8,-870.5,188.0,-1822.4,-612.2,True,15,15,,,,,,,,,,,,,1
82,51,1430807.498507,19.67,-109.25,-5.87,241.46,-219.4,199.1,-881.7,True,,124.3,0.3,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,52,1430807.516085,,,,,,,,,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,53,1430807.534351,,,,,,,,,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,54,1430807.550975,,,,,,,,,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,55,1430807.564096,,,,,,,,,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,56,1430807.577987,,,,,,,,,epipolar(dy=50px),87.3,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,57,1430807.590709,,,,,,,,,epipolar(dy=87px),115.1,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,58,1430807.607704,,,,,,,,,epipolar(dy=15px),81.3,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,59,1430807.625142,,,,,,,,,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,60,1430807.64016,,,,,,,,,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,61,1430807.657847,,,,,,,,,epipolar(dy=44px),104.8,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,62,1430807.676573,,-207.3,0.81,358.73,-823.1,-1167.3,-1212.8,False,out_of_bounds(y=-1167),83.0,7.4,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,63,1430807.691021,,-209.55,1.35,362.62,-846.9,-1203.2,-1226.6,False,out_of_bounds(y=-1203),82.1,6.6,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,64,1430807.706419,,-210.66,1.69,364.55,-858.6,-1220.9,-1234.1,False,out_of_bounds(y=-1221),81.7,6.1,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,65,1430807.720826,,-208.73,2.31,361.21,-836.3,-1188.9,-1232.8,False,out_of_bounds(y=-1189),82.4,5.2,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,66,1430807.737666,,-204.57,2.49,353.97,-789.9,-1120.9,-1218.8,False,out_of_bounds(y=-1121),84.1,4.9,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,67,1430807.75295,,-199.56,2.73,345.34,-734.7,-1039.3,-1202.2,False,out_of_bounds(y=-1039),86.2,4.4,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,68,1430807.768904,,,,,,,,,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,69,1430807.782001,,,,,,,,,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,True,15,15,,,,,,,,,,,,,1
82,70,1430807.792622,294.12,-119.61,3.38,226.32,-24.8,179.5,-944.8,True,,131.9,0.6,-24.8,179.5,-944.8,,,,False,1,1,,,,,,,,,,,,,0
82,71,1430807.810605,,,,,,,,,epipolar(dy=149px),45.8,,-24.8,179.5,-944.8,,,,False,1,1,,,,,,,,,,,,,0
82,72,1430807.824883,,,,,,,,,,,,-24.8,179.5,-944.8,,,,False,1,1,,,,,,,,,,,,,0
82,73,1430807.839361,,,,,,,,,epipolar(dy=17px),148.1,,-24.8,179.5,-944.8,,,,False,1,1,,,,,,,,,,,,,0
82,74,1430807.855016,62.39,-119.61,3.79,218.0,49.5,214.6,-932.0,True,,136.7,0.3,49.5,214.6,-932.0,,,,False,2,2,,,,,,,,,,,,,0
82,75,1430807.873314,18.3,-126.34,3.85,229.55,-23.6,105.8,-957.8,True,,129.8,0.5,-23.6,105.9,-957.8,,,,False,3,3,,,,,,,,,,,,,0
82,76,1430807.891363,18.05,-125.86,3.58,228.2,-14.1,115.5,-952.4,True,,130.6,0.5,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,77,1430807.905529,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,78,1430807.920202,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,79,1430807.935225,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,80,1430807.951175,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,81,1430807.970445,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,82,1430807.982777,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,83,1430808.000379,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,84,1430808.015615,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,85,1430808.030797,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,86,1430808.062406,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,87,1430808.081652,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,88,1430808.096157,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
82,89,1430808.112455,,,,,,,,,,,,-14.0,115.5,-952.5,,,,False,4,4,,,,,,,,,,,,,0
