throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
75,26,1219874.77384,19.43,-91.17,23.16,203.94,334.6,786.0,-1074.8,True,,188.9,0.0,332.9,784.7,-1162.3,152.2,574.2,-2171.8,True,10,10,,,,,,,,,,,,,0
75,27,1219874.800588,26.75,-90.26,19.79,202.07,341.6,799.6,-1038.2,True,,190.6,0.6,341.6,799.6,-1038.2,,,,False,2,2,,,,,,,,,,,,,1
75,28,1219874.817158,16.57,-89.43,16.55,200.63,345.5,810.6,-1003.7,True,,192.0,0.2,345.6,810.1,-1006.2,,,,False,3,3,,,,,,,,,,,,,1
75,29,1219874.845278,28.12,-88.35,13.77,198.84,351.6,825.9,-973.1,True,,193.7,0.6,352.2,825.3,-974.3,,,,False,4,4,,,,,,,,,,,,,1
75,30,1219874.864606,19.33,-88.18,11.98,198.76,349.3,825.9,-955.3,True,,193.8,0.1,353.3,830.7,-956.4,,,,False,5,5,,,,,,,,,,,,,1
75,31,1219874.884449,19.84,-86.81,10.18,196.46,359.4,847.4,-933.4,True,,196.1,0.5,358.3,843.4,-938.4,,,,False,6,6,,,,,,,,,,,,,1
75,32,1219874.911567,27.12,-86.09,9.22,195.47,362.9,857.5,-922.2,True,,197.1,0.5,363.5,857.3,-923.2,207.1,509.2,401.1,True,7,7,,,,,,,,,,,,,1
75,33,1219874.927921,16.35,-84.98,8.54,193.93,369.3,874.0,-912.7,True,,198.7,0.1,367.9,869.3,-915.7,219.1,551.2,267.0,True,8,8,,,,,,,,,,,,,1
75,34,1219874.957314,29.39,-84.2,8.3,192.86,374.0,885.9,-908.4,True,,199.8,0.2,374.2,885.7,-910.4,217.6,553.3,-4.8,True,9,9,,,,,,,,,,,,,1
75,35,1219874.975357,18.04,-83.38,8.55,191.8,379.0,898.6,-908.9,True,,201.0,0.2,378.5,896.8,-910.8,220.7,564.1,-170.2,True,10,10,,,,,,,,,,,,,1
75,36,1219874.994628,19.27,-82.88,9.23,191.56,379.2,904.8,-915.1,True,,201.3,0.5,381.5,906.7,-915.6,209.7,555.0,-356.7,True,10,10,,,,,,,,,,,,,1
75,37,1219875.023755,29.13,-82.32,10.38,191.01,382.4,913.7,-925.4,True,,201.9,0.4,385.6,919.4,-928.3,194.4,527.7,-628.2,True,10,10,,,,,,,,,,,,,1
75,38,1219875.039864,16.11,-81.3,12.08,189.91,388.5,929.8,-940.1,True,,203.1,0.2,388.7,928.5,-939.9,193.9,532.7,-787.2,True,10,10,,,,,,,,,,,,,1
75,39,1219875.068388,28.52,-80.08,14.11,188.4,397.4,950.1,-957.3,True,,204.8,0.4,395.3,945.9,-963.2,202.0,548.9,-1044.2,True,10,10,,,,,,,,,,,,,1
75,40,1219875.087191,18.8,-79.87,16.77,189.05,394.0,951.4,-984.6,True,,204.1,0.4,397.5,954.7,-984.6,190.3,537.8,-1228.7,True,10,10,,,,,,,,,,,,,1
75,41,1219875.10581,18.62,-79.02,19.84,188.48,398.2,964.9,-1013.8,True,,204.8,0.4,400.2,964.8,-1010.5,184.2,538.2,-1421.3,True,10,10,,,,,,,,,,,,,1
75,42,1219875.135558,29.75,-78.27,23.16,187.94,403.0,977.6,-1045.4,True,,205.4,0.1,404.8,979.7,-1053.4,178.0,530.9,-1686.1,True,10,10,,,,,,,,,,,,,1
75,43,1219875.151588,16.03,-77.41,27.06,187.49,407.0,991.4,-1082.9,True,,206.0,0.1,407.5,989.2,-1082.0,176.6,537.5,-1845.9,True,10,10,,,,,,,,,,,,,1
75,44,1219875.166897,15.31,-76.94,31.44,187.87,406.7,998.3,-1126.6,True,,205.6,0.2,409.2,997.6,-1115.6,169.9,539.1,-2025.9,True,10,10,,,,,,,,,,,,,1
75,45,1219875.201493,34.6,-76.24,32.48,187.05,411.3,1009.5,-1135.4,True,,206.6,0.1,413.9,1014.2,-1173.8,161.1,523.7,-2237.2,True,10,10,,,,,,,,,,,,,1
75,46,1219875.220174,18.68,-75.15,28.83,184.99,418.6,1025.3,-1095.7,True,,208.9,0.0,417.4,1024.4,-1180.9,164.8,526.7,-2157.3,True,10,10,,,,,,,,,,,,,1
75,47,1219875.243473,23.3,-74.35,25.67,183.45,423.6,1036.6,-1061.9,True,,210.6,0.2,422.0,1036.6,-1181.9,170.0,526.6,-2010.3,True,10,10,,,,,,,,,,,,,1
75,48,1219875.263451,19.98,-73.19,22.92,181.39,431.7,1054.0,-1031.1,True,,213.1,0.2,431.7,1054.0,-1031.1,,,,False,2,2,,,,,,,,,,,,,2
75,49,1219875.279477,16.03,-72.9,20.93,180.93,431.6,1056.7,-1010.6,True,,213.6,0.0,432.9,1058.9,-1010.0,,,,False,3,3,,,,,,,,,,,,,2
75,50,1219875.312071,32.59,-72.16,19.37,179.67,436.5,1067.8,-993.0,True,,215.1,0.1,440.5,1075.9,-983.4,,,,False,4,4,,,,,,,,,,,,,2
75,51,1219875.331115,19.04,-71.31,18.05,178.33,441.9,1080.4,-977.6,True,,216.8,0.3,444.4,1085.2,-972.6,,,,False,5,5,,,,,,,,,,,,,2
75,52,1219875.358323,27.21,-70.38,17.23,177.01,447.2,1094.2,-967.1,True,,218.4,0.0,449.8,1098.7,-962.8,,,,False,6,6,,,,,,,,,,,,,2
75,53,1219875.375724,17.4,-69.64,16.89,175.96,451.8,1105.6,-961.9,True,,219.8,0.1,453.3,1107.6,-960.0,251.5,589.2,144.9,True,7,7,,,,,,,,,,,,,2
75,54,1219875.391265,15.54,-68.79,17.0,174.94,456.1,1118.1,-961.1,True,,221.1,0.2,456.8,1117.3,-959.8,246.7,595.3,-17.6,True,8,8,,,,,,,,,,,,,2
75,55,1219875.423967,32.7,-68.3,17.67,174.5,458.1,1125.3,-966.9,True,,221.7,0.0,461.8,1131.5,-966.2,216.8,543.6,-343.9,True,9,9,,,,,,,,,,,,,2
75,56,1219875.443353,19.39,-67.6,18.81,173.71,462.6,1136.5,-976.7,True,,222.7,0.1,464.6,1139.8,-975.5,204.4,523.0,-541.1,True,10,10,,,,,,,,,,,,,2
75,57,1219875.467693,24.34,-66.71,20.29,172.76,467.8,1150.5,-989.5,True,,224.0,0.3,468.9,1151.7,-990.8,198.7,516.3,-773.1,True,10,10,,,,,,,,,,,,,2
75,58,1219875.48724,19.55,-65.75,22.2,171.84,472.9,1165.4,-1006.6,True,,225.3,0.3,472.8,1163.1,-1007.3,198.9,526.5,-961.5,True,10,10,,,,,,,,,,,,,2
75,59,1219875.50417,16.93,-64.94,24.69,171.21,477.1,1178.2,-1029.9,True,,226.2,0.1,476.5,1174.0,-1026.6,201.3,541.9,-1139.7,True,10,10,,,,,,,,,,,,,2
75,60,1219875.53513,30.96,-64.18,27.64,170.7,481.1,1190.5,-1057.9,True,,226.9,0.0,482.2,1190.7,-1063.6,197.1,541.0,-1421.4,True,10,10,,,,,,,,,,,,,2
75,61,1219875.554929,19.8,-63.8,31.06,170.85,482.0,1196.6,-1091.8,True,,226.8,0.2,484.7,1199.9,-1093.1,187.7,529.9,-1611.4,True,10,10,,,,,,,,,,,,,2
75,62,1219875.571987,17.06,-62.89,34.71,170.25,486.8,1211.4,-1126.6,True,,227.7,0.2,487.6,1209.6,-1123.4,185.2,535.3,-1788.6,True,10,10,,,,,,,,,,,,,2
75,63,1219875.599011,27.02,-62.34,36.56,170.01,488.1,1219.3,-1144.3,True,,228.0,0.5,491.2,1222.6,-1165.6,175.3,524.7,-1985.0,True,10,10,,,,,,,,,,,,,2
75,64,1219875.614402,15.39,-61.3,32.86,168.71,489.3,1230.9,-1105.5,True,,229.8,0.2,492.6,1230.7,-1171.1,165.8,525.0,-1949.0,True,10,10,,,,,,,,,,,,,2
75,65,1219875.64504,30.64,-60.23,30.04,167.12,493.7,1245.0,-1074.8,True,,232.1,0.2,496.4,1246.3,-1185.1,157.0,521.0,-1890.4,True,10,10,,,,,,,,,,,,,2
75,66,1219875.665543,20.5,-59.22,27.8,165.93,495.8,1257.3,-1050.5,True,,233.8,0.0,495.8,1257.3,-1050.5,,,,False,2,2,,,,,,,,,,,,,3
75,67,1219875.681265,15.72,-58.24,26.04,164.87,497.6,1269.1,-1031.1,True,,235.4,0.2,497.6,1268.7,-1031.5,,,,False,3,3,,,,,,,,,,,,,3
75,68,1219875.710856,29.59,-57.74,24.81,164.47,496.8,1274.1,-1018.2,True,,236.0,0.0,498.4,1279.6,-1012.5,,,,False,4,4,,,,,,,,,,,,,3
75,69,1219875.7265,15.64,-56.46,23.81,163.13,500.3,1290.9,-1005.8,True,,238.0,0.0,500.0,1289.3,-1004.5,,,,False,5,5,,,,,,,,,,,,,3
75,70,1219875.755856,29.36,-55.66,23.4,162.36,502.1,1301.1,-1000.3,True,,239.2,0.1,502.3,1303.1,-997.4,,,,False,6,6,,,,,,,,,,,,,3
75,71,1219875.777749,21.89,-54.77,23.49,161.64,503.8,1312.6,-999.7,True,,240.3,0.1,503.9,1313.5,-997.9,79.0,506.0,-73.4,True,7,7,,,,,,,,,,,,,3
75,72,1219875.793955,16.21,-53.71,23.97,160.74,506.4,1326.7,-1002.8,True,,241.8,0.1,505.7,1323.8,-1001.4,84.9,529.8,-244.0,True,8,8,,,,,,,,,,,,,3
75,73,1219875.822806,28.85,-53.12,25.01,160.8,504.1,1332.5,-1012.9,True,,241.8,0.2,506.3,1336.2,-1012.7,67.2,500.9,-528.8,True,9,9,,,,,,,,,,,,,3
75,74,1219875.839146,16.34,-51.68,26.28,159.45,509.7,1353.1,-1022.9,True,,243.9,0.1,508.3,1347.7,-1022.7,75.1,531.9,-689.8,True,10,10,,,,,,,,,,,,,3
75,75,1219875.868928,29.78,-51.04,28.24,159.27,510.2,1361.6,-1041.8,True,,244.3,0.0,510.4,1362.8,-1045.3,74.1,525.2,-962.4,True,10,10,,,,,,,,,,,,,3
75,76,1219875.889977,21.05,-50.7,30.78,160.22,503.5,1362.4,-1068.3,True,,242.9,0.1,508.9,1369.6,-1067.9,49.7,492.1,-1170.6,True,10,10,,,,,,,,,,,,,3
75,77,1219875.907124,17.15,-49.47,33.46,159.16,509.3,1381.1,-1092.7,True,,244.6,0.1,509.6,1379.1,-1090.5,48.7,499.9,-1346.9,True,10,10,,,,,,,,,,,,,3
75,78,1219875.935623,28.5,-48.85,36.7,159.46,507.6,1388.3,-1125.0,True,,244.3,0.0,509.8,1391.6,-1130.2,40.1,487.4,-1606.6,True,10,10,,,,,,,,,,,,,3
75,79,1219875.951953,16.33,-47.74,38.42,159.59,502.8,1399.0,-1141.8,True,,244.2,0.8,508.1,1399.4,-1152.8,23.0,486.3,-1731.2,True,10,10,,,,,,,,,,,,,3
75,80,1219875.966962,15.01,-46.34,36.47,161.54,476.7,1399.0,-1125.2,True,,241.5,0.1,499.4,1404.5,-1164.4,-41.9,470.6,-1766.7,True,10,10,,,,,,,,,,,,,3
75,81,1219876.00284,35.88,-44.52,34.85,163.07,452.3,1405.0,-1111.2,True,,239.5,0.2,482.9,1416.0,-1193.7,-149.6,431.8,-1828.4,True,10,10,,,,,,,,,,,,,3
75,82,1219876.019847,17.01,-43.04,33.86,165.22,425.2,1405.6,-1104.4,True,,236.6,0.2,463.7,1418.0,-1189.4,-269.8,393.2,-1730.0,True,10,10,,,,,,,,,,,,,3
75,83,1219876.043877,24.03,-41.5,33.19,167.08,400.7,1408.6,-1100.3,True,,234.2,0.3,439.9,1421.7,-1193.0,-394.7,351.5,-1671.0,True,10,10,,,,,,,,,,,,,3
75,84,1219876.062864,18.99,-39.77,32.71,168.57,378.5,1415.3,-1097.5,True,,232.4,0.0,416.6,1424.5,-1188.7,-509.0,323.9,-1584.2,True,10,10,,,,,,,,,,,,,3
75,85,1219876.079037,16.17,-38.25,33.12,170.86,351.7,1417.1,-1104.7,True,,229.5,0.1,392.7,1426.3,-1185.0,-622.1,298.6,-1521.5,True,10,10,,,,,,,,,,,,,3
75,86,1219876.115399,36.36,-36.8,33.78,173.35,324.0,1417.5,-1114.8,True,,226.4,0.4,355.1,1430.7,-1203.9,-730.8,252.3,-1567.5,True,10,10,,,,,,,,,,,,,3
75,87,1219876.131399,16.0,-35.29,34.9,175.39,300.2,1421.2,-1128.8,True,,223.9,0.5,330.6,1430.7,-1200.1,-824.2,223.1,-1505.4,True,10,10,,,,,,,,,,,,,3
75,88,1219876.155437,24.04,-33.71,36.67,176.87,281.6,1429.1,-1148.1,True,,222.3,0.6,301.9,1434.0,-1211.5,-888.5,207.6,-1540.3,True,10,10,,,,,,,,,,,,,3
75,89,1219876.175628,20.19,-32.29,34.53,178.03,261.8,1433.0,-1128.4,True,,221.0,0.2,277.4,1436.6,-1210.3,-936.1,196.5,-1489.0,True,10,10,,,,,,,,,,,,,3
75,90,1219876.191235,15.61,-30.88,33.0,179.17,243.0,1437.6,-1114.7,True,,219.7,0.0,257.4,1439.1,-1201.6,-975.9,192.2,-1401.2,True,10,10,,,,,,,,,,,,,3
75,91,1219876.226905,35.67,-29.48,31.91,180.22,225.5,1443.0,-1105.2,True,,218.6,0.5,223.5,1445.0,-1208.5,-969.0,185.2,-1392.9,True,10,10,,,,,,,,,,,,,3
75,92,1219876.24417,17.26,-28.1,31.33,181.59,206.0,1447.2,-1101.3,True,,217.1,0.5,206.6,1447.9,-1194.2,-970.6,183.0,-1272.9,True,10,10,,,,,,,,,,,,,3
75,93,1219876.268647,24.48,-27.05,31.37,183.59,183.7,1446.0,-1104.6,True,,214.8,0.2,183.1,1450.4,-1190.4,-968.5,168.7,-1237.8,True,10,10,,,,,,,,,,,,,3
75,94,1219876.287234,18.59,-25.55,31.5,184.15,171.4,1456.2,-1106.4,True,,214.3,0.2,166.9,1454.3,-1183.3,-955.1,174.3,-1189.4,True,10,10,,,,,,,,,,,,,3
75,95,1219876.303798,16.56,-24.31,32.41,186.3,147.9,1456.7,-1118.4,True,,212.0,0.5,150.2,1457.1,-1180.5,-961.6,173.3,-1179.3,True,10,10,,,,,,,,,,,,,3
75,96,1219876.337273,33.48,-22.78,34.78,187.53,132.4,1466.1,-1143.3,True,,210.8,0.0,122.6,1463.9,-1199.4,-928.5,180.8,-1319.1,True,10,10,,,,,,,,,,,,,3
75,97,1219876.354408,17.13,-21.59,35.35,189.59,109.5,1466.4,-1151.9,True,,208.6,0.4,107.5,1466.8,-1202.4,-922.6,179.6,-1334.3,True,10,10,,,,,,,,,,,,,3
75,98,1219876.369715,15.31,-20.36,34.33,191.14,88.8,1467.9,-1144.0,True,,207.0,0.6,92.1,1469.1,-1201.9,-931.7,176.3,-1324.6,True,10,10,,,,,,,,,,,,,3
75,99,1219876.399067,29.35,-18.81,31.47,191.53,74.0,1476.1,-1115.9,True,,206.8,0.3,67.6,1474.9,-1205.9,-911.5,180.3,-1328.1,True,10,10,,,,,,,,,,,,,3
75,100,1219876.415066,16.0,-17.45,30.65,192.92,54.1,1479.7,-1109.6,True,,205.4,0.2,53.3,1478.3,-1194.8,-909.3,184.4,-1240.9,True,10,10,,,,,,,,,,,,,3
75,101,1219876.447377,32.31,-16.26,30.43,194.56,33.8,1481.4,-1109.7,True,,203.8,0.3,27.0,1483.4,-1198.6,-886.5,177.8,-1257.4,True,10,10,,,,,,,,,,,,,3
75,102,1219876.464492,17.11,-14.46,30.22,194.09,28.2,1498.9,-1106.4,True,,204.4,1.2,16.7,1490.1,-1187.5,-851.5,204.6,-1178.1,True,10,10,,,,,,,,,,,,,3
75,103,1219876.480999,16.51,-13.29,31.02,196.24,4.9,1498.8,-1117.4,True,,202.3,0.2,3.3,1495.0,-1182.9,-847.0,215.5,-1155.4,True,10,10,,,,,,,,,,,,,3
75,104,1219876.511617,30.62,-12.03,32.04,197.78,-13.5,1502.8,-1129.5,True,,200.8,0.2,-19.8,1501.9,-1193.9,-826.3,218.2,-1245.8,True,10,10,,,,,,,,,,,,,3
75,105,1219876.52762,16.0,-10.69,32.93,199.49,-33.8,1506.6,-1140.7,True,,199.2,0.7,-33.3,1505.8,-1193.8,-827.9,220.6,-1247.5,True,10,10,,,,,,,,,,,,,3
75,106,1219876.559158,31.54,-9.36,31.52,200.23,-48.7,1512.6,-1127.6,True,,198.6,0.7,-56.0,1512.7,-1202.8,-803.3,220.4,-1301.8,True,10,10,,,,,,,,,,,,,3
75,107,1219876.57672,17.56,-7.93,30.25,200.96,-63.8,1519.8,-1115.8,True,,198.0,0.1,-68.2,1517.5,-1194.0,-789.8,227.4,-1233.9,True,10,10,,,,,,,,,,,,,3
75,108,1219876.592443,15.72,-6.77,29.62,202.99,-87.9,1518.7,-1112.5,True,,196.1,0.2,-82.6,1520.4,-1186.2,-804.4,222.4,-1181.9,True,10,10,,,,,,,,,,,,,3
75,109,1219876.622781,30.34,-5.12,29.33,203.13,-97.9,1531.7,-1109.4,True,,196.1,0.0,-104.2,1528.6,-1190.4,-783.8,232.6,-1217.4,True,10,10,,,,,,,,,,,,,3
75,110,1219876.638799,16.02,-4.17,30.96,206.03,-125.3,1526.8,-1129.8,True,,193.4,1.4,-119.2,1530.7,-1187.9,-801.6,221.2,-1205.5,True,10,10,,,,,,,,,,,,,3
75,111,1219876.670802,32.0,-2.95,31.53,207.78,-145.8,1529.0,-1137.9,True,,191.9,1.1,-145.2,1535.0,-1201.6,-803.8,200.8,-1302.7,True,10,10,,,,,,,,,,,,,3
75,112,1219876.687916,17.11,-1.72,31.97,208.93,-161.4,1534.1,-1143.7,True,,190.9,0.7,-159.7,1537.2,-1201.1,-809.1,191.6,-1294.9,True,10,10,,,,,,,,,,,,,3
75,113,1219876.703855,15.94,-0.43,30.86,210.11,-179.4,1537.9,-1134.2,True,,189.9,1.4,-174.5,1539.6,-1198.3,-823.0,186.9,-1271.8,True,10,10,,,,,,,,,,,,,3
75,114,1219876.735844,31.99,1.0,29.69,210.83,-194.4,1545.2,-1123.5,True,,189.4,2.7,-198.8,1545.4,-1206.2,-808.5,186.1,-1311.1,True,10,10,,,,,,,,,,,,,3
75,115,1219876.751606,15.76,2.29,28.43,212.08,-213.2,1548.5,-1112.7,True,,188.3,0.1,-212.0,1548.4,-1194.8,-812.0,186.3,-1223.2,True,10,10,,,,,,,,,,,,,3
75,116,1219876.783552,31.95,3.35,28.9,213.57,-230.7,1550.5,-1119.4,True,,187.1,1.8,-235.6,1553.1,-1200.4,-795.0,177.4,-1257.6,True,10,10,,,,,,,,,,,,,3
75,117,1219876.79946,15.91,4.46,29.3,216.51,-260.9,1545.4,-1127.7,True,,184.6,2.2,-252.0,1552.9,-1194.0,-822.1,154.9,-1212.4,True,10,10,,,,,,,,,,,,,3
75,118,1219876.815466,16.01,5.99,29.9,216.42,-267.3,1559.5,-1133.0,True,,184.8,0.4,-265.8,1556.5,-1192.1,-826.5,163.4,-1204.5,True,10,10,,,,,,,,,,,,,3
75,119,1219876.843911,28.45,7.17,30.42,217.79,-284.4,1563.3,-1140.0,True,,183.7,0.7,-287.8,1561.8,-1203.0,-815.7,168.1,-1285.0,True,10,10,,,,,,,,,,,,,3
75,120,1219876.862897,18.99,8.28,29.4,219.48,-305.7,1563.0,-1132.4,True,,182.4,0.8,-304.0,1564.4,-1201.0,-820.8,163.9,-1266.5,True,10,10,,,,,,,,,,,,,3
75,121,1219876.881678,18.78,9.53,28.03,220.54,-322.8,1566.9,-1120.2,True,,181.6,2.0,-320.4,1567.3,-1196.5,-827.8,162.7,-1232.8,True,10,10,,,,,,,,,,,,,3
75,122,1219876.91053,28.85,10.86,27.93,221.66,-339.3,1572.4,-1120.6,True,,180.8,2.7,-342.7,1572.1,-1200.7,-816.8,163.5,-1260.4,True,10,10,,,,,,,,,,,,,3
75,123,1219876.927548,17.02,12.1,27.68,222.25,-351.0,1579.8,-1118.7,True,,180.4,1.9,-355.0,1576.3,-1193.4,-805.3,173.5,-1210.1,True,10,10,,,,,,,,,,,,,3
75,124,1219876.956271,28.72,13.08,28.55,225.35,-381.3,1573.3,-1132.0,True,,177.9,0.9,-379.1,1578.8,-1201.2,-812.3,155.8,-1269.1,True,10,10,,,,,,,,,,,,,3
75,125,1219876.975278,19.01,14.52,28.7,224.81,-384.0,1588.5,-1132.1,True,,178.5,1.0,-391.5,1583.7,-1199.0,-790.0,170.0,-1254.2,True,10,10,,,,,,,,,,,,,3
75,126,1219876.993793,18.52,15.45,28.76,226.33,-401.6,1588.8,-1134.9,True,,177.3,1.3,-404.8,1587.4,-1198.6,-780.8,173.8,-1254.3,True,10,10,,,,,,,,,,,,,3
75,127,1219877.022448,28.65,16.48,27.34,227.18,-415.9,1591.7,-1121.9,True,,176.7,1.0,-423.7,1592.2,-1202.8,-756.1,172.2,-1279.2,True,10,10,,,,,,,,,,,,,3
75,128,1219877.039972,17.52,17.72,26.53,228.83,-437.3,1593.0,-1116.2,True,,175.5,1.8,-437.1,1594.6,-1194.8,-756.7,167.6,-1222.1,True,10,10,,,,,,,,,,,,,3
75,129,1219877.068003,28.03,18.91,26.64,233.33,-481.4,1580.4,-1124.2,True,,172.2,1.3,-465.4,1593.4,-1199.5,-807.8,126.0,-1257.3,True,10,10,,,,,,,,,,,,,3
75,130,1219877.086589,18.59,20.05,26.46,231.01,-467.9,1601.7,-1118.3,True,,174.0,1.6,-476.8,1597.5,-1193.4,-781.6,138.5,-1216.7,True,10,10,,,,,,,,,,,,,3
75,131,1219877.105603,19.01,21.08,27.1,231.95,-480.4,1606.5,-1125.9,True,,173.3,0.5,-488.4,1602.0,-1192.1,-758.7,151.3,-1214.9,True,10,10,,,,,,,,,,,,,3
75,132,1219877.134875,29.27,22.22,27.56,233.93,-502.6,1606.5,-1133.2,True,,171.9,0.2,-508.2,1606.4,-1201.5,-740.9,151.6,-1284.4,True,10,10,,,,,,,,,,,,,3
75,133,1219877.15088,16.01,23.21,26.59,233.89,-508.6,1614.2,-1123.3,True,,172.0,0.5,-516.8,1610.4,-1194.7,-717.4,162.6,-1236.7,True,10,10,,,,,,,,,,,,,3
75,134,1219877.179394,28.51,24.19,25.5,235.11,-525.3,1615.2,-1114.2,True,,171.2,0.9,-533.5,1615.1,-1197.2,-691.0,163.0,-1252.3,True,10,10,,,,,,,,,,,,,3
75,135,1219877.198975,19.58,25.4,25.28,236.65,-544.8,1617.4,-1114.2,True,,170.1,1.9,-546.4,1618.0,-1191.3,-686.3,161.2,-1212.1,True,10,10,,,,,,,,,,,,,3
75,136,1219877.219156,20.18,26.32,25.12,237.71,-558.8,1619.8,-1114.0,True,,169.4,1.3,-559.8,1620.8,-1187.7,-683.2,158.1,-1194.6,True,10,10,,,,,,,,,,,,,3
