throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
100,12,1219975.406864,25.25,-130.18,6.13,235.12,252.6,275.8,-967.9,True,,162.4,0.9,252.6,275.9,-971.7,,,,False,4,4,,,,,,,,,,,,,0
100,13,1219975.426929,20.06,-130.3,6.13,235.32,251.6,273.8,-968.2,True,,162.3,0.9,251.9,274.3,-975.2,,,,False,5,5,,,,,,,,,,,,,0
100,14,1219975.443007,16.08,-130.08,6.12,235.03,252.9,277.2,-967.6,True,,162.5,0.9,252.2,275.0,-977.1,,,,False,6,6,,,,,,,,,,,,,0
100,15,1219975.47432,31.31,-130.32,6.13,235.32,251.7,273.6,-968.3,True,,162.3,0.9,251.7,273.7,-983.0,-14.9,-38.5,-657.9,True,7,7,248.1,279.5,-1018.6,250.0,-13.7,-35.2,499.5,1.0,0.0,1.0,False,,0
100,16,1219975.498333,24.01,-130.19,6.13,235.15,252.5,275.6,-967.9,True,,162.4,0.9,251.9,274.2,-985.2,-8.9,-23.6,-713.9,True,8,8,249.8,283.6,-1018.0,245.0,-8.2,-21.6,508.0,1.0,0.0,1.0,False,,0
100,17,1219975.520944,22.61,-130.22,6.13,235.19,252.3,275.2,-968.0,True,,162.4,0.9,252.0,274.3,-987.9,-6.3,-17.0,-780.4,True,9,9,250.5,285.5,-1018.5,235.0,-5.8,-15.5,567.3,1.0,0.0,1.0,False,,0
100,18,1219975.541169,20.22,-130.16,6.14,235.14,252.4,275.9,-967.9,True,,162.4,0.9,252.1,274.8,-990.6,-4.1,-10.1,-843.5,True,10,10,251.2,287.6,-1020.0,225.0,-3.8,-9.2,628.0,1.0,0.0,1.0,False,,0
100,19,1219975.559248,18.08,-130.19,6.14,235.16,252.5,275.6,-968.0,True,,162.4,0.9,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,251.6,288.4,-1019.5,220.0,-2.5,-6.5,640.0,1.0,0.0,1.0,False,,0
100,20,1219975.586013,,,,,,,,,reproj(6.6px),250.8,6.6,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,251.6,288.4,-1019.5,220.0,-2.5,-6.5,640.0,1.0,0.0,1.0,False,,0
100,21,1219975.604469,,,,,,,,,reproj(6.6px),250.7,6.6,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,251.6,288.4,-1019.5,220.0,-2.5,-6.5,640.0,1.0,0.0,1.0,False,,0
100,22,1219975.633829,,,,,,,,,,,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,251.6,288.4,-1019.5,220.0,-2.5,-6.5,640.0,1.0,0.0,1.0,False,,0
100,23,1219975.654294,,,,,,,,,epipolar(dy=274px),277.9,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,251.6,288.4,-1019.5,220.0,-2.5,-6.5,640.0,1.0,0.0,1.0,False,,0
100,24,1219975.679631,,,,,,,,,epipolar(dy=247px),106.1,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,251.6,288.4,-1019.5,220.0,-2.5,-6.5,640.0,1.0,0.0,1.0,False,,0
100,25,1219975.700481,,,,,,,,,epipolar(dy=247px),107.8,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,,,,,,,,,,,,,0
100,26,1219975.726186,,,,,,,,,epipolar(dy=249px),103.7,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,,,,,,,,,,,,,0
100,27,1219975.746007,,,,,,,,,,,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,,,,,,,,,,,,,0
100,28,1219975.766269,,,,,,,,,epipolar(dy=218px),265.4,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,,,,,,,,,,,,,0
100,29,1219975.786211,,,,,,,,,epipolar(dy=253px),98.6,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,,,,,,,,,,,,,0
100,30,1219975.808176,,,,,,,,,epipolar(dy=257px),92.3,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,,,,,,,,,,,,,0
100,31,1219975.83217,,,,,,,,,,,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,,,,,,,,,,,,,0
100,32,1219975.855383,,,,,,,,,,,,252.2,274.9,-993.2,-2.7,-7.1,-900.6,True,10,10,,,,,,,,,,,,,0
