throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
51,37,1430665.203472,,,,,,,,,low_disp(-4px),-4.0,,-496.7,495.0,-880.4,-493.5,-2965.0,-1947.6,True,15,15,,,,,,,,,,,,,0
51,38,1430665.22047,,,,,,,,,z_far(909.9),33.0,,-496.7,495.0,-880.4,-493.5,-2965.0,-1947.6,True,15,15,,,,,,,,,,,,,0
51,39,1430665.239663,,,,,,,,,epipolar(dy=16px),41.9,,-496.7,495.0,-880.4,-493.5,-2965.0,-1947.6,True,15,15,,,,,,,,,,,,,0
51,40,1430665.256191,85.93,-109.35,-6.23,244.09,-242.9,186.8,-883.6,True,,123.0,1.1,-244.2,188.7,-885.2,-90.2,-2770.3,-2301.6,True,15,15,,,,,,,,,,,,,0
51,41,1430665.27118,14.99,-113.34,-8.09,257.12,-344.1,94.2,-892.9,True,,116.8,0.3,-296.8,98.4,-886.6,218.4,-2724.8,-2226.2,True,15,15,,,,,,,,,,,,,0
51,42,1430665.286897,15.72,-112.39,-8.42,257.61,-353.2,100.4,-890.4,True,,116.6,0.4,-334.2,72.3,-887.9,482.8,-2605.1,-2154.4,True,15,15,,,,,,,,,,,,,0
51,43,1430665.303216,,,,,,,,,epipolar(dy=22px),79.4,,-334.2,72.3,-887.9,482.8,-2605.1,-2154.4,True,15,15,,,,,,,,,,,,,0
51,44,1430665.322267,,,,,,,,,epipolar(dy=80px),31.5,,-334.2,72.3,-887.9,482.8,-2605.1,-2154.4,True,15,15,,,,,,,,,,,,,0
51,45,1430665.337315,,,,,,,,,,,,-334.2,72.3,-887.9,482.8,-2605.1,-2154.4,True,15,15,,,,,,,,,,,,,0
51,46,1430665.351642,64.75,-91.66,-7.64,230.24,-199.0,402.6,-836.7,True,,130.8,0.9,-204.0,389.6,-838.4,743.3,-2025.2,-2253.2,True,15,15,,,,,,,,,,,,,0
51,47,1430665.36696,15.32,-91.62,-7.12,230.91,-204.2,400.7,-843.1,True,,130.4,0.8,-187.6,439.2,-837.5,960.4,-1632.6,-2080.2,True,15,15,,,,,,,,,,,,,0
51,48,1430665.381765,14.8,-92.79,-7.06,233.84,-225.0,378.0,-850.0,True,,128.8,1.2,-201.8,427.3,-844.3,1167.7,-1244.6,-1890.3,True,15,15,,,,,,,,,,,,,0
51,49,1430665.399118,17.35,-92.63,-6.87,235.28,-238.2,373.6,-854.7,True,,128.0,0.3,-224.1,402.9,-852.8,1237.1,-955.5,-1820.7,True,15,15,,,,,,,,,,,,,0
51,50,1430665.413893,14.77,-92.37,-5.28,234.15,-226.5,382.5,-867.8,True,,128.7,1.5,-228.2,390.4,-865.4,1221.2,-772.8,-1766.5,True,15,15,,,,,,,,,,,,,0
51,51,1430665.430263,16.37,-94.28,-4.6,238.7,-257.5,347.0,-884.3,True,,126.2,0.8,-250.0,359.4,-882.7,1155.6,-630.6,-1742.6,True,15,15,,,,,,,,,,,,,0
51,52,1430665.445746,15.48,-95.36,-3.66,242.91,-288.5,320.7,-902.3,True,,124.0,0.1,-280.4,327.5,-901.5,1052.6,-514.6,-1719.1,True,15,15,,,,,,,,,,,,,0
51,53,1430665.462211,,,,,,,,,epipolar(dy=21px),160.2,,-280.4,327.5,-901.5,1052.6,-514.6,-1719.1,True,15,15,,,,,,,,,,,,,0
51,54,1430665.481189,,,,,,,,,epipolar(dy=23px),161.5,,-280.4,327.5,-901.5,1052.6,-514.6,-1719.1,True,15,15,,,,,,,,,,,,,0
51,55,1430665.500595,,,,,,,,,epipolar(dy=118px),246.9,,-280.4,327.5,-901.5,1052.6,-514.6,-1719.1,True,15,15,,,,,,,,,,,,,0
51,56,1430665.515843,,,,,,,,,epipolar(dy=23px),188.4,,-280.4,327.5,-901.5,1052.6,-514.6,-1719.1,True,15,15,,,,,,,,,,,,,0
51,57,1430665.531037,85.29,-68.97,-0.68,218.07,-177.4,665.8,-873.6,True,,138.9,1.3,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,True,15,15,,,,,,,,,,,,,0
51,58,1430665.548474,,,,,,,,,epipolar(dy=79px),25.4,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,True,15,15,,,,,,,,,,,,,0
51,59,1430665.564845,,,,,,,,,epipolar(dy=30px),84.7,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,True,15,15,,,,,,,,,,,,,0
51,60,1430665.578606,,,,,,,,,,,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,True,15,15,,,,,,,,,,,,,0
51,61,1430665.595452,,,,,,,,,epipolar(dy=211px),101.6,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,True,15,15,,,,,,,,,,,,,0
51,62,1430665.61047,,,,,,,,,epipolar(dy=194px),102.1,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,True,15,15,,,,,,,,,,,,,0
51,63,1430665.625552,,,,,,,,,,,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,True,15,15,,,,,,,,,,,,,0
51,64,1430665.642155,111.12,-58.42,0.43,186.13,61.8,895.7,-816.8,True,,162.8,0.6,62.2,898.1,-816.7,829.3,509.4,-2304.7,True,15,15,,,,,,,,,,,,,0
51,65,1430665.659199,17.04,-59.66,1.16,185.62,72.9,887.4,-823.3,True,,163.1,1.7,75.8,877.2,-823.4,876.6,954.4,-2069.2,True,15,15,,,,,,,,,,,,,0
51,66,1430665.675029,15.83,-59.62,2.01,182.43,102.4,902.1,-825.2,True,,165.9,2.5,99.3,886.1,-827.2,898.1,1323.0,-1879.5,True,15,15,,,,,,,,,,,,,0
51,67,1430665.692302,,-97.98,2.35,230.93,-160.9,354.0,-937.7,False,jump(618mm),130.2,1.0,99.3,886.1,-827.2,898.1,1323.0,-1879.5,True,15,15,,,,,,,,,,,,,0
51,68,1430665.707547,,,,,,,,,,,,99.3,886.1,-827.2,898.1,1323.0,-1879.5,True,15,15,,,,,,,,,,,,,0
51,69,1430665.725492,,,,,,,,,,,,99.3,886.1,-827.2,898.1,1323.0,-1879.5,True,15,15,,,,,,,,,,,,,0
51,70,1430665.739343,64.31,-68.3,3.41,174.46,212.9,858.7,-825.3,True,,172.7,0.4,212.1,858.6,-826.5,903.1,1530.2,-1963.7,True,15,15,,,,,,,,,,,,,0
51,71,1430665.756501,,-106.83,3.99,223.59,-54.8,306.8,-941.5,False,jump(624mm),134.0,0.0,212.1,858.6,-826.5,903.1,1530.2,-1963.7,True,15,15,,,,,,,,,,,,,0
51,72,1430665.773801,,-109.05,4.33,218.84,-2.5,306.9,-935.8,False,jump(603mm),136.7,0.1,212.1,858.6,-826.5,903.1,1530.2,-1963.7,True,15,15,,,,,,,,,,,,,0
51,73,1430665.789419,,-115.63,4.48,222.29,-4.5,233.4,-946.2,False,jump(673mm),134.4,0.1,212.1,858.6,-826.5,903.1,1530.2,-1963.7,True,15,15,,,,,,,,,,,,,0
51,74,1430665.807809,,-120.41,4.79,226.41,-19.8,173.5,-959.0,False,jump(736mm),131.8,0.1,212.1,858.6,-826.5,903.1,1530.2,-1963.7,True,15,15,,,,,,,,,,,,,0
51,75,1430665.822687,,-124.73,4.84,230.6,-38.2,117.1,-969.2,False,jump(796mm),129.3,0.6,212.1,858.6,-826.5,903.1,1530.2,-1963.7,True,15,15,,,,,,,,,,,,,0
51,76,1430665.837423,,-128.02,5.02,233.15,-46.2,77.0,-977.1,False,jump(837mm),127.9,0.3,212.1,858.6,-826.5,903.1,1530.2,-1963.7,True,15,15,,,,,,,,,,,,,0
51,77,1430665.851427,,-130.12,5.11,234.97,-53.1,50.5,-982.2,False,jump(865mm),126.8,0.6,212.1,858.6,-826.5,903.1,1530.2,-1963.7,True,15,15,,,,,,,,,,,,,0
51,78,1430665.866037,126.69,-130.32,4.34,234.33,-47.9,50.5,-973.4,True,,127.2,2.0,-47.9,50.5,-973.4,,,,False,1,1,,,,,,,,,,,,,0
51,79,1430665.897222,31.18,-129.05,3.65,232.56,-38.9,68.6,-962.8,True,,128.1,1.5,-38.9,68.6,-962.8,,,,False,2,2,,,,,,,,,,,,,0
51,80,1430665.912328,15.11,-129.46,3.92,233.68,-46.5,60.5,-967.8,True,,127.5,1.5,-46.5,60.5,-967.8,,,,False,3,3,,,,,,,,,,,,,0
51,81,1430665.928377,16.05,-129.1,3.81,233.5,-46.7,64.3,-966.3,True,,127.6,1.1,-46.6,64.4,-966.3,,,,False,4,4,,,,,,,,,,,,,0
51,82,1430665.93998,11.6,-127.97,3.8,232.59,-43.5,78.4,-963.9,True,,128.2,0.8,-44.2,75.9,-964.6,18.2,289.1,-266.9,True,5,5,,,,,,,,,,,,,0
51,83,1430665.958811,18.83,-126.86,3.87,231.41,-37.7,93.4,-962.0,True,,128.8,0.5,-38.7,92.2,-962.9,64.7,399.4,-358.7,True,6,6,,,,,,,,,,,,,0
51,84,1430665.972769,13.96,-126.39,3.91,231.34,-39.1,97.9,-962.1,True,,128.9,0.4,-37.9,99.6,-963.0,69.3,436.0,-423.8,True,7,7,,,,,,,,,,,,,0
51,85,1430665.987358,14.59,-126.51,3.93,231.72,-41.9,95.3,-963.0,True,,128.7,0.4,-39.8,100.3,-964.1,53.3,410.1,-503.0,True,8,8,,,,,,,,,,,,,0
51,86,1430666.004046,16.69,-126.05,3.78,231.01,-37.9,102.2,-960.0,True,,129.1,0.3,-38.4,103.5,-963.0,57.5,396.5,-582.1,True,9,9,,,,,,,,,,,,,0
51,87,1430666.020369,16.32,-127.19,3.68,232.18,-43.5,87.0,-961.8,True,,128.4,0.4,-41.6,93.7,-963.5,38.2,317.8,-666.0,True,10,10,,,,,,,,,,,,,0
51,88,1430666.038636,18.27,-127.17,3.59,231.81,-40.5,88.6,-960.1,True,,128.6,0.0,-41.2,89.0,-962.7,33.8,261.4,-756.6,True,11,11,,,,,,,,,,,,,0
51,89,1430666.053259,14.62,-128.18,2.99,232.65,-44.5,75.4,-956.2,True,,128.1,0.6,-43.5,78.7,-959.6,20.7,189.6,-811.4,True,12,12,,,,,,,,,,,,,0
51,90,1430666.075593,,,,,,,,,,,,-43.5,78.7,-959.6,20.7,189.6,-811.4,True,12,12,,,,,,,,,,,,,0
51,91,1430666.127208,,,,,,,,,,,,-43.5,78.7,-959.6,20.7,189.6,-811.4,True,12,12,,,,,,,,,,,,,0
