source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,476.2,-380.1,894.5,-822.9,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,,,,,,,0
measured,491.7,,,,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,,,,,,,0
measured,511.8,,,,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,,,,,,,0
measured,527.4,,,,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,,,,,,,0
measured,540.8,583.9,1504.9,-652.9,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,,,,,,,0
measured,555.1,,,,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,,,,,,,0
measured,571.1,,,,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,,,,,,,0
measured,590.7,-412.4,596.4,-1071.6,-412.1,596.6,-1071.7,161.3,-2279.0,-2488.9,,,,,,,0
measured,607.9,-420.6,551.3,-1072.6,-423.6,550.0,-1084.0,179.0,-2235.6,-2586.2,,,,,,,0
measured,625.9,,,,-423.6,550.0,-1084.0,179.0,-2235.6,-2586.2,,,,,,,0
measured,641.8,-359.7,-54.1,-898.6,-423.6,550.0,-1084.0,179.0,-2235.6,-2586.2,,,,,,,0
measured,658.2,,,,-423.6,550.0,-1084.0,179.0,-2235.6,-2586.2,,,,,,,0
measured,677.9,-509.9,333.1,-944.0,-509.5,333.5,-948.6,116.4,-2128.6,-2708.3,,,,,,,0
measured,696.2,-590.6,196.9,-923.8,-578.0,214.5,-913.3,34.6,-2192.4,-2623.8,,,,,,,0
measured,713.9,-589.6,170.6,-897.4,-589.6,170.6,-897.4,,,,,,,,,,1
measured,731.8,-612.2,85.5,-873.6,-612.2,85.6,-873.6,-1536.2,-3579.7,927.3,,,,,,,1
measured,747.9,-581.6,100.7,-852.2,-582.1,100.0,-852.2,-1282.2,-3308.5,821.6,,,,,,,1
measured,767.7,-565.5,103.8,-836.7,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,784.0,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,798.5,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,813.6,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,828.3,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,845.2,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,861.3,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,876.7,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,893.3,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,910.0,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,928.4,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,945.5,,,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,,,,,,,1
measured,961.3,-686.0,46.7,-979.0,-686.0,46.7,-979.0,,,,,,,,,,0
measured,976.9,-682.8,90.3,-1017.3,-682.8,90.3,-1017.3,,,,,,,,,,0
measured,991.8,,,,-682.8,90.3,-1017.3,,,,,,,,,,0
measured,1009.5,,,,-682.8,90.3,-1017.3,,,,,,,,,,0
measured,1024.4,,,,-682.8,90.3,-1017.3,,,,,,,,,,0
measured,1041.5,,,,-682.8,90.3,-1017.3,,,,,,,,,,0
measured,1056.6,-1399.3,-873.5,-1020.2,-682.8,90.3,-1017.3,,,,,,,,,,0
measured,1072.0,,,,-682.8,90.3,-1017.3,,,,,,,,,,0
measured,1088.9,,,,-682.8,90.3,-1017.3,,,,,,,,,,0
measured,1103.6,,,,-682.8,90.3,-1017.3,,,,,,,,,,0
measured,1120.2,,,,-682.8,90.3,-1017.3,,,,,,,,,,0
measured,1135.6,-611.6,523.3,-895.2,-611.6,523.3,-895.2,,,,,,,,,,0
measured,1150.7,-603.3,551.7,-872.7,-603.3,551.7,-872.7,,,,,,,,,,0
measured,1169.3,-606.0,573.3,-852.9,-606.0,573.3,-852.9,,,,,,,,,,0
measured,1185.0,-601.8,604.2,-833.3,-601.7,604.2,-833.3,,,,,,,,,,0
measured,1201.3,,,,-601.7,604.2,-833.3,,,,,,,,,,0
measured,1217.1,,,,-601.7,604.2,-833.3,,,,,,,,,,0
measured,1233.7,,,,-601.7,604.2,-833.3,,,,,,,,,,0
measured,1251.1,-653.8,668.0,-787.8,-652.8,668.8,-787.6,-404.0,1210.7,358.6,,,,,,,0
measured,1268.0,-633.7,724.2,-778.2,-642.4,714.1,-779.4,-311.1,1357.3,220.0,,,,,,,0
measured,1284.1,-628.4,752.9,-774.2,-632.1,751.0,-774.6,-244.5,1423.7,78.4,,,,,,,0
measured,1299.3,,,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,,,,,,,0
measured,1314.6,,,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,,,,,,,0
measured,1330.7,,,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,,,,,,,0
measured,1346.5,,,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,,,,,,,0
measured,1360.7,,,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,,,,,,,0
measured,1377.0,,,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,,,,,,,0
measured,1393.3,,,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,,,,,,,0
measured,1414.2,,,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,,,,,,,0
measured,1427.7,-587.3,1003.9,-858.0,-587.3,1003.9,-858.0,,,,,,,,,,0
measured,1442.2,-577.8,1031.6,-877.2,-577.8,1031.6,-877.2,,,,,,,,,,0
measured,1457.0,-580.5,1049.7,-901.9,-580.5,1049.7,-901.9,,,,,,,,,,0
measured,1472.5,-577.5,1071.8,-925.2,-577.4,1071.9,-925.2,,,,,,,,,,0
measured,1490.7,,,,-577.4,1071.9,-925.2,,,,,,,,,,0
measured,1504.5,-573.4,1118.7,-980.0,-573.2,1118.6,-980.0,146.3,1438.5,-1934.2,,,,,,,0
measured,1524.3,-587.8,1127.8,-1013.1,-583.9,1132.2,-1014.5,10.5,1279.1,-2044.8,,,,,,,0
measured,1539.6,-578.4,1150.6,-1044.7,-581.5,1149.5,-1044.8,18.9,1242.9,-2152.9,,,,,,,0
measured,1556.0,-588.5,1165.1,-1082.5,-586.6,1165.6,-1081.6,-19.9,1198.0,-2285.8,,,,,,,0
measured,1574.5,,,,-586.6,1165.6,-1081.6,-19.9,1198.0,-2285.8,,,,,,,0
measured,1588.3,-608.2,1180.5,-1054.1,-606.2,1183.0,-1068.8,-105.3,1084.5,-2189.5,,,,,,,0
measured,1604.7,,,,-606.2,1183.0,-1068.8,-105.3,1084.5,-2189.5,,,,,,,0
measured,1631.3,-648.6,1196.8,-967.6,-647.5,1197.3,-973.7,-246.7,939.2,-1853.2,,,,,,,0
measured,1650.0,-640.8,1214.2,-941.0,-640.8,1214.2,-941.0,,,,,,,,,,1
measured,1665.8,-676.5,1204.0,-932.8,-676.5,1204.0,-932.8,-724.6,403.1,937.3,,,,,,,1
measured,1683.2,-653.7,1231.8,-908.9,-653.9,1231.6,-909.0,-603.9,463.0,802.2,,,,,,,1
measured,1698.8,-662.5,1238.2,-893.9,-657.3,1241.5,-893.2,-543.9,488.3,680.3,,,,,,,1
measured,1714.2,-649.3,1258.9,-879.2,-650.0,1258.4,-879.1,-444.6,542.5,562.9,,,,,,,1
measured,1733.2,-644.0,1272.1,-867.0,-643.4,1273.9,-866.4,-348.3,581.9,405.8,,,,,,,1
measured,1747.7,-642.5,1283.1,-858.5,-641.0,1284.4,-858.5,-277.6,610.3,289.2,,,,,,,1
measured,1762.4,,,,-641.0,1284.4,-858.5,-277.6,610.3,289.2,,,,,,,1
measured,1775.3,,,,-641.0,1284.4,-858.5,-277.6,610.3,289.2,,,,,,,1
measured,1786.4,,,,-641.0,1284.4,-858.5,-277.6,610.3,289.2,,,,,,,1
predicted,225.9,,,,,,,,,,-557.1,1499.7,-666.6,-717.7,37.6,-803.4,0
predicted,230.9,,,,,,,,,,-559.1,1483.6,-664.8,-717.7,37.6,-803.4,0
predicted,235.9,,,,,,,,,,-561.1,1467.5,-663.2,-717.7,37.6,-803.4,0
predicted,240.9,,,,,,,,,,-563.0,1451.4,-661.8,-717.7,37.6,-803.4,0
predicted,245.9,,,,,,,,,,-565.0,1435.4,-660.7,-717.7,37.6,-803.4,0
predicted,250.9,,,,,,,,,,-566.9,1419.5,-659.9,-717.7,37.6,-803.4,0
predicted,255.9,,,,,,,,,,-568.9,1403.6,-659.3,-717.7,37.6,-803.4,0
predicted,260.9,,,,,,,,,,-570.8,1387.7,-658.9,-717.7,37.6,-803.4,0
predicted,265.9,,,,,,,,,,-572.8,1371.9,-658.8,-717.7,37.6,-803.4,0
predicted,270.9,,,,,,,,,,-574.7,1356.1,-659.0,-717.7,37.6,-803.4,0
predicted,275.9,,,,,,,,,,-576.6,1340.4,-659.4,-717.7,37.6,-803.4,0
predicted,280.9,,,,,,,,,,-578.5,1324.7,-660.0,-717.7,37.6,-803.4,0
predicted,285.9,,,,,,,,,,-580.4,1309.1,-660.9,-717.7,37.6,-803.4,0
predicted,290.9,,,,,,,,,,-582.4,1293.5,-662.0,-717.7,37.6,-803.4,0
predicted,295.9,,,,,,,,,,-584.3,1277.9,-663.4,-717.7,37.6,-803.4,0
predicted,300.9,,,,,,,,,,-586.2,1262.4,-665.0,-717.7,37.6,-803.4,0
predicted,305.9,,,,,,,,,,-588.1,1247.0,-666.8,-717.7,37.6,-803.4,0
predicted,310.9,,,,,,,,,,-589.9,1231.6,-668.9,-717.7,37.6,-803.4,0
predicted,315.9,,,,,,,,,,-591.8,1216.2,-671.2,-717.7,37.6,-803.4,0
predicted,320.9,,,,,,,,,,-593.7,1200.9,-673.8,-717.7,37.6,-803.4,0
predicted,325.9,,,,,,,,,,-595.6,1185.6,-676.6,-717.7,37.6,-803.4,0
predicted,330.9,,,,,,,,,,-597.4,1170.3,-679.6,-717.7,37.6,-803.4,0
predicted,335.9,,,,,,,,,,-599.3,1155.1,-682.9,-717.7,37.6,-803.4,0
predicted,340.9,,,,,,,,,,-601.1,1140.0,-686.4,-717.7,37.6,-803.4,0
predicted,345.9,,,,,,,,,,-603.0,1124.9,-690.1,-717.7,37.6,-803.4,0
predicted,350.9,,,,,,,,,,-604.8,1109.8,-694.1,-717.7,37.6,-803.4,0
predicted,355.9,,,,,,,,,,-606.7,1094.8,-698.3,-717.7,37.6,-803.4,0
predicted,360.9,,,,,,,,,,-608.5,1079.8,-702.8,-717.7,37.6,-803.4,0
predicted,365.9,,,,,,,,,,-610.3,1064.8,-707.4,-717.7,37.6,-803.4,0
predicted,370.9,,,,,,,,,,-612.2,1049.9,-712.4,-717.7,37.6,-803.4,0
predicted,375.9,,,,,,,,,,-614.0,1035.1,-717.5,-717.7,37.6,-803.4,0
predicted,380.9,,,,,,,,,,-615.8,1020.2,-722.9,-717.7,37.6,-803.4,0
predicted,385.9,,,,,,,,,,-617.6,1005.5,-728.5,-717.7,37.6,-803.4,0
predicted,390.9,,,,,,,,,,-619.4,990.7,-734.3,-717.7,37.6,-803.4,0
predicted,395.9,,,,,,,,,,-621.2,976.0,-740.4,-717.7,37.6,-803.4,0
predicted,400.9,,,,,,,,,,-623.0,961.4,-746.7,-717.7,37.6,-803.4,0
predicted,405.9,,,,,,,,,,-624.8,946.8,-753.2,-717.7,37.6,-803.4,0
predicted,410.9,,,,,,,,,,-626.6,932.2,-759.9,-717.7,37.6,-803.4,0
predicted,415.9,,,,,,,,,,-628.4,917.7,-766.9,-717.7,37.6,-803.4,0
predicted,420.9,,,,,,,,,,-630.1,903.2,-774.1,-717.7,37.6,-803.4,0
predicted,425.9,,,,,,,,,,-631.9,888.8,-781.5,-717.7,37.6,-803.4,0
predicted,430.9,,,,,,,,,,-633.7,874.4,-789.1,-717.7,37.6,-803.4,0
predicted,435.9,,,,,,,,,,-635.4,860.0,-797.0,-717.7,37.6,-803.4,0
predicted,440.9,,,,,,,,,,-637.2,845.7,-805.1,-717.7,37.6,-803.4,0
predicted,445.9,,,,,,,,,,-638.9,831.5,-813.4,-717.7,37.6,-803.4,0
predicted,450.9,,,,,,,,,,-640.6,817.2,-821.9,-717.7,37.6,-803.4,0
predicted,455.9,,,,,,,,,,-642.4,803.1,-830.7,-717.7,37.6,-803.4,0
predicted,460.9,,,,,,,,,,-644.1,788.9,-839.6,-717.7,37.6,-803.4,0
predicted,465.9,,,,,,,,,,-645.8,774.8,-848.8,-717.7,37.6,-803.4,0
predicted,470.9,,,,,,,,,,-647.6,760.8,-858.2,-717.7,37.6,-803.4,0
predicted,475.9,,,,,,,,,,-649.3,746.8,-867.8,-717.7,37.6,-803.4,0
predicted,480.9,,,,,,,,,,-651.0,732.8,-877.7,-717.7,37.6,-803.4,0
predicted,485.9,,,,,,,,,,-652.7,718.9,-887.7,-717.7,37.6,-803.4,0
predicted,490.9,,,,,,,,,,-654.4,705.0,-898.0,-717.7,37.6,-803.4,0
predicted,495.9,,,,,,,,,,-656.1,691.2,-908.4,-717.7,37.6,-803.4,0
predicted,500.9,,,,,,,,,,-657.8,677.4,-919.1,-717.7,37.6,-803.4,0
predicted,505.9,,,,,,,,,,-659.5,663.6,-930.0,-717.7,37.6,-803.4,0
predicted,510.9,,,,,,,,,,-661.1,649.9,-941.1,-717.7,37.6,-803.4,0
predicted,515.9,,,,,,,,,,-662.8,636.2,-952.5,-717.7,37.6,-803.4,0
predicted,520.9,,,,,,,,,,-664.5,622.6,-964.0,-717.7,37.6,-803.4,0
predicted,525.9,,,,,,,,,,-666.1,609.0,-975.7,-717.7,37.6,-803.4,0
predicted,530.9,,,,,,,,,,-667.8,595.5,-987.7,-717.7,37.6,-803.4,0
predicted,535.9,,,,,,,,,,-669.4,582.0,-999.8,-717.7,37.6,-803.4,0
predicted,540.9,,,,,,,,,,-671.1,568.6,-1012.2,-717.7,37.6,-803.4,0
predicted,545.9,,,,,,,,,,-672.7,555.2,-1024.7,-717.7,37.6,-803.4,0
predicted,550.9,,,,,,,,,,-674.4,541.8,-1037.5,-717.7,37.6,-803.4,0
predicted,555.9,,,,,,,,,,-676.0,528.5,-1050.5,-717.7,37.6,-803.4,0
predicted,560.9,,,,,,,,,,-677.6,515.3,-1063.6,-717.7,37.6,-803.4,0
predicted,565.9,,,,,,,,,,-679.2,502.0,-1077.0,-717.7,37.6,-803.4,0
predicted,570.9,,,,,,,,,,-680.8,488.9,-1090.6,-717.7,37.6,-803.4,0
predicted,575.9,,,,,,,,,,-682.4,475.7,-1104.3,-717.7,37.6,-803.4,0
predicted,580.9,,,,,,,,,,-683.9,463.6,-1102.2,-717.7,37.6,-803.4,1
predicted,585.9,,,,,,,,,,-685.3,452.1,-1089.4,-717.7,37.6,-803.4,1
predicted,590.9,,,,,,,,,,-686.7,440.7,-1076.9,-717.7,37.6,-803.4,1
predicted,595.9,,,,,,,,,,-688.1,429.3,-1064.7,-717.7,37.6,-803.4,1
predicted,600.9,,,,,,,,,,-689.5,418.0,-1052.7,-717.7,37.6,-803.4,1
predicted,605.9,,,,,,,,,,-690.9,406.7,-1041.0,-717.7,37.6,-803.4,1
predicted,610.9,,,,,,,,,,-692.3,395.4,-1029.6,-717.7,37.6,-803.4,1
predicted,615.9,,,,,,,,,,-693.7,384.1,-1018.5,-717.7,37.6,-803.4,1
predicted,620.9,,,,,,,,,,-695.0,372.9,-1007.7,-717.7,37.6,-803.4,1
predicted,625.9,,,,,,,,,,-696.4,361.7,-997.1,-717.7,37.6,-803.4,1
predicted,630.9,,,,,,,,,,-697.8,350.6,-986.8,-717.7,37.6,-803.4,1
predicted,635.9,,,,,,,,,,-699.1,339.4,-976.8,-717.7,37.6,-803.4,1
predicted,640.9,,,,,,,,,,-700.5,328.3,-967.0,-717.7,37.6,-803.4,1
predicted,645.9,,,,,,,,,,-701.8,317.3,-957.6,-717.7,37.6,-803.4,1
predicted,650.9,,,,,,,,,,-703.2,306.2,-948.4,-717.7,37.6,-803.4,1
predicted,655.9,,,,,,,,,,-704.5,295.2,-939.4,-717.7,37.6,-803.4,1
predicted,660.9,,,,,,,,,,-705.9,284.2,-930.7,-717.7,37.6,-803.4,1
predicted,665.9,,,,,,,,,,-707.2,273.3,-922.3,-717.7,37.6,-803.4,1
predicted,670.9,,,,,,,,,,-708.6,262.4,-914.2,-717.7,37.6,-803.4,1
predicted,675.9,,,,,,,,,,-709.9,251.5,-906.3,-717.7,37.6,-803.4,1
predicted,680.9,,,,,,,,,,-711.2,240.6,-898.7,-717.7,37.6,-803.4,1
predicted,685.9,,,,,,,,,,-712.6,229.7,-891.4,-717.7,37.6,-803.4,1
predicted,690.9,,,,,,,,,,-713.9,218.9,-884.3,-717.7,37.6,-803.4,1
predicted,695.9,,,,,,,,,,-715.2,208.1,-877.5,-717.7,37.6,-803.4,1
predicted,700.9,,,,,,,,,,-716.5,197.4,-870.9,-717.7,37.6,-803.4,1
predicted,705.9,,,,,,,,,,-717.8,186.6,-864.7,-717.7,37.6,-803.4,1
predicted,710.9,,,,,,,,,,-719.1,175.9,-858.6,-717.7,37.6,-803.4,1
predicted,715.9,,,,,,,,,,-720.5,165.2,-852.8,-717.7,37.6,-803.4,1
predicted,720.9,,,,,,,,,,-721.8,154.5,-847.3,-717.7,37.6,-803.4,1
predicted,725.9,,,,,,,,,,-723.1,143.9,-842.1,-717.7,37.6,-803.4,1
predicted,730.9,,,,,,,,,,-724.4,133.2,-837.1,-717.7,37.6,-803.4,1
predicted,735.9,,,,,,,,,,-725.7,122.6,-832.3,-717.7,37.6,-803.4,1
predicted,740.9,,,,,,,,,,-727.0,112.1,-827.8,-717.7,37.6,-803.4,1
predicted,745.9,,,,,,,,,,-728.3,101.5,-823.6,-717.7,37.6,-803.4,1
predicted,750.9,,,,,,,,,,-729.5,91.0,-819.6,-717.7,37.6,-803.4,1
predicted,755.9,,,,,,,,,,-730.8,80.4,-815.8,-717.7,37.6,-803.4,1
predicted,760.9,,,,,,,,,,-732.1,69.9,-812.4,-717.7,37.6,-803.4,1
predicted,765.9,,,,,,,,,,-733.4,59.5,-809.1,-717.7,37.6,-803.4,1
predicted,770.9,,,,,,,,,,-734.7,49.0,-806.2,-717.7,37.6,-803.4,1
predicted,775.9,,,,,,,,,,-736.0,38.6,-803.4,-717.7,37.6,-803.4,1
predicted,780.9,,,,,,,,,,-737.2,28.2,-801.0,-717.7,37.6,-803.4,1
predicted,785.9,,,,,,,,,,-738.5,17.8,-798.7,-717.7,37.6,-803.4,1
predicted,790.9,,,,,,,,,,-739.8,7.4,-796.8,-717.7,37.6,-803.4,1
predicted,795.9,,,,,,,,,,-741.0,-3.0,-795.0,-717.7,37.6,-803.4,1
predicted,800.9,,,,,,,,,,-742.3,-13.3,-793.6,-717.7,37.6,-803.4,1
predicted,805.9,,,,,,,,,,-743.6,-23.6,-792.3,-717.7,37.6,-803.4,1
predicted,810.9,,,,,,,,,,-744.8,-33.9,-791.4,-717.7,37.6,-803.4,1
predicted,815.9,,,,,,,,,,-746.1,-44.2,-790.6,-717.7,37.6,-803.4,1
predicted,820.9,,,,,,,,,,-747.3,-54.4,-790.1,-717.7,37.6,-803.4,1
predicted,825.9,,,,,,,,,,-748.6,-64.7,-789.9,-717.7,37.6,-803.4,1
predicted,830.9,,,,,,,,,,-749.8,-74.9,-789.9,-717.7,37.6,-803.4,1
predicted,835.9,,,,,,,,,,-751.1,-85.1,-790.1,-717.7,37.6,-803.4,1
predicted,840.9,,,,,,,,,,-752.3,-95.3,-790.6,-717.7,37.6,-803.4,1
predicted,845.9,,,,,,,,,,-753.6,-105.4,-791.4,-717.7,37.6,-803.4,1
predicted,850.9,,,,,,,,,,-754.8,-115.6,-792.4,-717.7,37.6,-803.4,1
predicted,855.9,,,,,,,,,,-756.1,-125.7,-793.6,-717.7,37.6,-803.4,1
predicted,860.9,,,,,,,,,,-757.3,-135.8,-795.1,-717.7,37.6,-803.4,1
predicted,865.9,,,,,,,,,,-758.5,-145.9,-796.8,-717.7,37.6,-803.4,1
predicted,870.9,,,,,,,,,,-759.8,-156.0,-798.7,-717.7,37.6,-803.4,1
predicted,875.9,,,,,,,,,,-761.0,-166.0,-800.9,-717.7,37.6,-803.4,1
predicted,880.9,,,,,,,,,,-762.2,-176.0,-803.3,-717.7,37.6,-803.4,1
predicted,885.9,,,,,,,,,,-763.4,-186.0,-806.0,-717.7,37.6,-803.4,1
predicted,890.9,,,,,,,,,,-764.7,-196.0,-808.9,-717.7,37.6,-803.4,1
predicted,895.9,,,,,,,,,,-765.9,-206.0,-812.1,-717.7,37.6,-803.4,1
predicted,900.9,,,,,,,,,,-767.1,-216.0,-815.5,-717.7,37.6,-803.4,1
predicted,905.9,,,,,,,,,,-768.3,-225.9,-819.1,-717.7,37.6,-803.4,1
predicted,910.9,,,,,,,,,,-769.5,-235.8,-823.0,-717.7,37.6,-803.4,1
predicted,915.9,,,,,,,,,,-770.8,-245.7,-827.1,-717.7,37.6,-803.4,1
predicted,920.9,,,,,,,,,,-772.0,-255.6,-831.5,-717.7,37.6,-803.4,1
predicted,925.9,,,,,,,,,,-773.2,-265.5,-836.0,-717.7,37.6,-803.4,1
predicted,930.9,,,,,,,,,,-774.4,-275.3,-840.9,-717.7,37.6,-803.4,1
predicted,935.9,,,,,,,,,,-775.6,-285.1,-845.9,-717.7,37.6,-803.4,1
predicted,940.9,,,,,,,,,,-776.8,-294.9,-851.2,-717.7,37.6,-803.4,1
predicted,945.9,,,,,,,,,,-778.0,-304.7,-856.7,-717.7,37.6,-803.4,1
predicted,950.9,,,,,,,,,,-779.2,-314.5,-862.5,-717.7,37.6,-803.4,1
predicted,955.9,,,,,,,,,,-780.4,-324.2,-868.5,-717.7,37.6,-803.4,1
predicted,960.9,,,,,,,,,,-781.5,-333.9,-874.7,-717.7,37.6,-803.4,1
predicted,965.9,,,,,,,,,,-782.7,-343.6,-881.2,-717.7,37.6,-803.4,1
predicted,970.9,,,,,,,,,,-783.9,-353.3,-887.9,-717.7,37.6,-803.4,1
predicted,975.9,,,,,,,,,,-785.1,-363.0,-894.8,-717.7,37.6,-803.4,1
predicted,980.9,,,,,,,,,,-786.3,-372.6,-902.0,-717.7,37.6,-803.4,1
predicted,985.9,,,,,,,,,,-787.5,-382.2,-909.3,-717.7,37.6,-803.4,1
predicted,990.9,,,,,,,,,,-788.6,-391.8,-916.9,-717.7,37.6,-803.4,1
predicted,995.9,,,,,,,,,,-789.8,-401.4,-924.8,-717.7,37.6,-803.4,1
predicted,1000.9,,,,,,,,,,-791.0,-410.9,-932.9,-717.7,37.6,-803.4,1
predicted,1005.9,,,,,,,,,,-792.1,-420.5,-941.1,-717.7,37.6,-803.4,1
predicted,1010.9,,,,,,,,,,-793.3,-430.0,-949.7,-717.7,37.6,-803.4,1
predicted,1015.9,,,,,,,,,,-794.5,-439.5,-958.4,-717.7,37.6,-803.4,1
predicted,1020.9,,,,,,,,,,-795.6,-448.9,-967.4,-717.7,37.6,-803.4,1
predicted,1025.9,,,,,,,,,,-796.8,-458.4,-976.6,-717.7,37.6,-803.4,1
predicted,1030.9,,,,,,,,,,-797.9,-467.8,-986.0,-717.7,37.6,-803.4,1
predicted,1035.9,,,,,,,,,,-799.1,-477.2,-995.6,-717.7,37.6,-803.4,1
predicted,1040.9,,,,,,,,,,-800.2,-486.6,-1005.5,-717.7,37.6,-803.4,1
predicted,1045.9,,,,,,,,,,-801.4,-495.9,-1015.6,-717.7,37.6,-803.4,1
predicted,1050.9,,,,,,,,,,-802.5,-505.3,-1025.9,-717.7,37.6,-803.4,1
predicted,1055.9,,,,,,,,,,-803.7,-514.6,-1036.4,-717.7,37.6,-803.4,1
predicted,1060.9,,,,,,,,,,-804.8,-523.9,-1047.2,-717.7,37.6,-803.4,1
predicted,1065.9,,,,,,,,,,-805.9,-533.1,-1058.1,-717.7,37.6,-803.4,1
predicted,1070.9,,,,,,,,,,-807.1,-542.4,-1069.3,-717.7,37.6,-803.4,1
