source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1391.5,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1406.2,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1422.4,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1454.0,-614.8,1516.7,-807.9,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1472.7,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1488.2,-2260.7,403.6,-1088.3,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1498.5,-2259.4,414.0,-1058.8,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1514.0,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1530.3,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1541.3,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1615.1,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1630.1,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1645.5,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1661.4,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1677.9,-1088.7,1208.9,-584.7,-1088.7,1208.9,-584.7,,,,,,,,,,0
measured,1725.0,,,,-1088.7,1208.9,-584.7,,,,,,,,,,0
measured,1741.1,-1086.7,1322.7,-529.7,-1086.7,1322.7,-529.7,,,,,,,,,,0
measured,1758.5,,,,-1086.7,1322.7,-529.7,,,,,,,,,,0
measured,1776.3,,,,-1086.7,1322.7,-529.7,,,,,,,,,,0
measured,1789.3,-841.3,1375.2,-1147.0,-1086.7,1322.7,-529.7,,,,,,,,,,0
measured,1806.7,-847.4,1377.1,-1146.0,-1086.7,1322.7,-529.7,,,,,,,,,,0
measured,1822.7,,,,-1086.7,1322.7,-529.7,,,,,,,,,,0
measured,1838.0,,,,-1086.7,1322.7,-529.7,,,,,,,,,,0
