source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,447.1,,,,,,,,,,51.4,1133.6,-743.3,5.5,467.5,-852.8,0
predicted,452.1,,,,,,,,,,50.7,1122.6,-748.2,5.5,467.5,-852.8,0
predicted,457.1,,,,,,,,,,49.9,1111.6,-753.3,5.5,467.5,-852.8,0
predicted,462.1,,,,,,,,,,49.2,1100.6,-758.7,5.5,467.5,-852.8,0
predicted,467.1,,,,,,,,,,48.4,1089.6,-764.3,5.5,467.5,-852.8,0
predicted,472.1,,,,,,,,,,47.7,1078.7,-770.2,5.5,467.5,-852.8,0
predicted,477.1,,,,,,,,,,46.9,1067.8,-776.2,5.5,467.5,-852.8,0
predicted,482.1,,,,,,,,,,46.2,1056.9,-782.5,5.5,467.5,-852.8,0
predicted,487.1,,,,,,,,,,45.4,1046.0,-789.1,5.5,467.5,-852.8,0
predicted,492.1,,,,,,,,,,44.7,1035.2,-795.8,5.5,467.5,-852.8,0
predicted,497.1,,,,,,,,,,43.9,1024.4,-802.8,5.5,467.5,-852.8,0
predicted,502.1,,,,,,,,,,43.2,1013.6,-810.1,5.5,467.5,-852.8,0
predicted,507.1,,,,,,,,,,42.4,1002.9,-817.5,5.5,467.5,-852.8,0
predicted,512.1,,,,,,,,,,41.7,992.1,-825.2,5.5,467.5,-852.8,0
predicted,517.1,,,,,,,,,,40.9,981.4,-833.1,5.5,467.5,-852.8,0
predicted,522.1,,,,,,,,,,40.2,970.7,-841.2,5.5,467.5,-852.8,0
predicted,527.1,,,,,,,,,,39.5,960.1,-849.6,5.5,467.5,-852.8,0
predicted,532.1,,,,,,,,,,38.7,949.4,-858.2,5.5,467.5,-852.8,0
predicted,537.1,,,,,,,,,,38.0,938.8,-867.0,5.5,467.5,-852.8,0
predicted,542.1,,,,,,,,,,37.3,928.3,-876.0,5.5,467.5,-852.8,0
predicted,547.1,,,,,,,,,,36.5,917.7,-885.3,5.5,467.5,-852.8,0
predicted,552.1,,,,,,,,,,35.8,907.2,-894.7,5.5,467.5,-852.8,0
predicted,557.1,,,,,,,,,,35.1,896.7,-904.4,5.5,467.5,-852.8,0
predicted,562.1,,,,,,,,,,34.4,886.2,-914.4,5.5,467.5,-852.8,0
predicted,567.1,,,,,,,,,,33.7,875.8,-924.5,5.5,467.5,-852.8,0
predicted,572.1,,,,,,,,,,32.9,865.3,-934.8,5.5,467.5,-852.8,0
predicted,577.1,,,,,,,,,,32.2,854.9,-945.4,5.5,467.5,-852.8,0
predicted,582.1,,,,,,,,,,31.5,844.6,-956.2,5.5,467.5,-852.8,0
predicted,587.1,,,,,,,,,,30.8,834.3,-967.2,5.5,467.5,-852.8,0
predicted,592.1,,,,,,,,,,30.1,823.9,-978.4,5.5,467.5,-852.8,0
predicted,597.1,,,,,,,,,,29.4,813.7,-989.9,5.5,467.5,-852.8,0
predicted,602.1,,,,,,,,,,28.7,803.4,-1001.5,5.5,467.5,-852.8,0
predicted,607.1,,,,,,,,,,28.0,793.2,-1013.4,5.5,467.5,-852.8,0
predicted,612.1,,,,,,,,,,27.3,783.0,-1025.5,5.5,467.5,-852.8,0
predicted,617.1,,,,,,,,,,26.6,772.8,-1037.7,5.5,467.5,-852.8,0
predicted,622.1,,,,,,,,,,25.9,762.7,-1050.2,5.5,467.5,-852.8,0
predicted,627.1,,,,,,,,,,25.2,752.6,-1062.9,5.5,467.5,-852.8,0
predicted,632.1,,,,,,,,,,24.5,742.5,-1075.9,5.5,467.5,-852.8,0
predicted,637.1,,,,,,,,,,23.8,732.5,-1089.0,5.5,467.5,-852.8,0
predicted,642.1,,,,,,,,,,23.1,722.5,-1102.3,5.5,467.5,-852.8,0
predicted,647.1,,,,,,,,,,22.4,713.0,-1104.5,5.5,467.5,-852.8,1
predicted,652.1,,,,,,,,,,21.8,704.3,-1092.1,5.5,467.5,-852.8,1
predicted,657.1,,,,,,,,,,21.2,695.5,-1079.9,5.5,467.5,-852.8,1
predicted,662.1,,,,,,,,,,20.6,686.8,-1068.0,5.5,467.5,-852.8,1
predicted,667.1,,,,,,,,,,20.0,678.1,-1056.4,5.5,467.5,-852.8,1
predicted,672.1,,,,,,,,,,19.4,669.5,-1045.0,5.5,467.5,-852.8,1
predicted,677.1,,,,,,,,,,18.8,660.8,-1034.0,5.5,467.5,-852.8,1
predicted,682.1,,,,,,,,,,18.2,652.2,-1023.2,5.5,467.5,-852.8,1
predicted,687.1,,,,,,,,,,17.6,643.6,-1012.7,5.5,467.5,-852.8,1
predicted,692.1,,,,,,,,,,17.0,635.1,-1002.4,5.5,467.5,-852.8,1
predicted,697.1,,,,,,,,,,16.5,626.5,-992.4,5.5,467.5,-852.8,1
predicted,702.1,,,,,,,,,,15.9,618.0,-982.7,5.5,467.5,-852.8,1
predicted,707.1,,,,,,,,,,15.3,609.5,-973.3,5.5,467.5,-852.8,1
predicted,712.1,,,,,,,,,,14.7,601.0,-964.1,5.5,467.5,-852.8,1
predicted,717.1,,,,,,,,,,14.1,592.5,-955.2,5.5,467.5,-852.8,1
predicted,722.1,,,,,,,,,,13.5,584.0,-946.5,5.5,467.5,-852.8,1
predicted,727.1,,,,,,,,,,12.9,575.6,-938.1,5.5,467.5,-852.8,1
predicted,732.1,,,,,,,,,,12.4,567.2,-930.0,5.5,467.5,-852.8,1
predicted,737.1,,,,,,,,,,11.8,558.8,-922.2,5.5,467.5,-852.8,1
predicted,742.1,,,,,,,,,,11.2,550.4,-914.6,5.5,467.5,-852.8,1
predicted,747.1,,,,,,,,,,10.6,542.0,-907.2,5.5,467.5,-852.8,1
predicted,752.1,,,,,,,,,,10.0,533.7,-900.2,5.5,467.5,-852.8,1
predicted,757.1,,,,,,,,,,9.5,525.4,-893.3,5.5,467.5,-852.8,1
predicted,762.1,,,,,,,,,,8.9,517.1,-886.8,5.5,467.5,-852.8,1
predicted,767.1,,,,,,,,,,8.3,508.8,-880.5,5.5,467.5,-852.8,1
predicted,772.1,,,,,,,,,,7.8,500.5,-874.4,5.5,467.5,-852.8,1
predicted,777.1,,,,,,,,,,7.2,492.2,-868.7,5.5,467.5,-852.8,1
predicted,782.1,,,,,,,,,,6.6,483.9,-863.1,5.5,467.5,-852.8,1
predicted,787.1,,,,,,,,,,6.0,475.7,-857.9,5.5,467.5,-852.8,1
predicted,792.1,,,,,,,,,,5.5,467.5,-852.8,5.5,467.5,-852.8,1
predicted,797.1,,,,,,,,,,4.9,459.3,-848.1,5.5,467.5,-852.8,1
predicted,802.1,,,,,,,,,,4.3,451.1,-843.6,5.5,467.5,-852.8,1
predicted,807.1,,,,,,,,,,3.8,442.9,-839.3,5.5,467.5,-852.8,1
predicted,812.1,,,,,,,,,,3.2,434.7,-835.3,5.5,467.5,-852.8,1
predicted,817.1,,,,,,,,,,2.7,426.6,-831.5,5.5,467.5,-852.8,1
predicted,822.1,,,,,,,,,,2.1,418.4,-828.0,5.5,467.5,-852.8,1
predicted,827.1,,,,,,,,,,1.5,410.3,-824.8,5.5,467.5,-852.8,1
predicted,832.1,,,,,,,,,,1.0,402.2,-821.8,5.5,467.5,-852.8,1
predicted,837.1,,,,,,,,,,0.4,394.1,-819.0,5.5,467.5,-852.8,1
predicted,842.1,,,,,,,,,,-0.1,386.0,-816.5,5.5,467.5,-852.8,1
predicted,847.1,,,,,,,,,,-0.7,377.9,-814.3,5.5,467.5,-852.8,1
predicted,852.1,,,,,,,,,,-1.3,369.8,-812.3,5.5,467.5,-852.8,1
predicted,857.1,,,,,,,,,,-1.8,361.8,-810.5,5.5,467.5,-852.8,1
predicted,862.1,,,,,,,,,,-2.4,353.7,-809.0,5.5,467.5,-852.8,1
predicted,867.1,,,,,,,,,,-2.9,345.7,-807.7,5.5,467.5,-852.8,1
predicted,872.1,,,,,,,,,,-3.5,337.7,-806.7,5.5,467.5,-852.8,1
predicted,877.1,,,,,,,,,,-4.0,329.7,-805.9,5.5,467.5,-852.8,1
predicted,882.1,,,,,,,,,,-4.6,321.7,-805.4,5.5,467.5,-852.8,1
predicted,887.1,,,,,,,,,,-5.1,313.7,-805.1,5.5,467.5,-852.8,1
predicted,892.1,,,,,,,,,,-5.7,305.7,-805.1,5.5,467.5,-852.8,1
predicted,897.1,,,,,,,,,,-6.2,297.8,-805.3,5.5,467.5,-852.8,1
predicted,902.1,,,,,,,,,,-6.8,289.8,-805.8,5.5,467.5,-852.8,1
predicted,907.1,,,,,,,,,,-7.3,281.9,-806.5,5.5,467.5,-852.8,1
predicted,912.1,,,,,,,,,,-7.9,274.0,-807.4,5.5,467.5,-852.8,1
predicted,917.1,,,,,,,,,,-8.4,266.0,-808.6,5.5,467.5,-852.8,1
predicted,922.1,,,,,,,,,,-9.0,258.1,-810.1,5.5,467.5,-852.8,1
predicted,927.1,,,,,,,,,,-9.5,250.2,-811.7,5.5,467.5,-852.8,1
predicted,932.1,,,,,,,,,,-10.1,242.4,-813.7,5.5,467.5,-852.8,1
predicted,937.1,,,,,,,,,,-10.6,234.5,-815.8,5.5,467.5,-852.8,1
predicted,942.1,,,,,,,,,,-11.1,226.6,-818.2,5.5,467.5,-852.8,1
predicted,947.1,,,,,,,,,,-11.7,218.8,-820.9,5.5,467.5,-852.8,1
predicted,952.1,,,,,,,,,,-12.2,211.0,-823.8,5.5,467.5,-852.8,1
predicted,957.1,,,,,,,,,,-12.8,203.1,-826.9,5.5,467.5,-852.8,1
predicted,962.1,,,,,,,,,,-13.3,195.3,-830.3,5.5,467.5,-852.8,1
predicted,967.1,,,,,,,,,,-13.8,187.5,-833.9,5.5,467.5,-852.8,1
predicted,972.1,,,,,,,,,,-14.4,179.7,-837.7,5.5,467.5,-852.8,1
predicted,977.1,,,,,,,,,,-14.9,172.0,-841.8,5.5,467.5,-852.8,1
predicted,982.1,,,,,,,,,,-15.4,164.2,-846.1,5.5,467.5,-852.8,1
predicted,987.1,,,,,,,,,,-16.0,156.5,-850.7,5.5,467.5,-852.8,1
predicted,992.1,,,,,,,,,,-16.5,148.7,-855.5,5.5,467.5,-852.8,1
predicted,997.1,,,,,,,,,,-17.0,141.0,-860.6,5.5,467.5,-852.8,1
predicted,1002.1,,,,,,,,,,-17.6,133.3,-865.8,5.5,467.5,-852.8,1
predicted,1007.1,,,,,,,,,,-18.1,125.6,-871.3,5.5,467.5,-852.8,1
predicted,1012.1,,,,,,,,,,-18.6,117.9,-877.1,5.5,467.5,-852.8,1
predicted,1017.1,,,,,,,,,,-19.2,110.2,-883.1,5.5,467.5,-852.8,1
predicted,1022.1,,,,,,,,,,-19.7,102.6,-889.3,5.5,467.5,-852.8,1
predicted,1027.1,,,,,,,,,,-20.2,94.9,-895.8,5.5,467.5,-852.8,1
predicted,1032.1,,,,,,,,,,-20.8,87.3,-902.4,5.5,467.5,-852.8,1
predicted,1037.1,,,,,,,,,,-21.3,79.7,-909.4,5.5,467.5,-852.8,1
predicted,1042.1,,,,,,,,,,-21.8,72.1,-916.5,5.5,467.5,-852.8,1
predicted,1047.1,,,,,,,,,,-22.3,64.5,-923.9,5.5,467.5,-852.8,1
predicted,1052.1,,,,,,,,,,-22.9,56.9,-931.5,5.5,467.5,-852.8,1
predicted,1057.1,,,,,,,,,,-23.4,49.3,-939.4,5.5,467.5,-852.8,1
predicted,1062.1,,,,,,,,,,-23.9,41.8,-947.5,5.5,467.5,-852.8,1
predicted,1067.1,,,,,,,,,,-24.4,34.3,-955.8,5.5,467.5,-852.8,1
predicted,1072.1,,,,,,,,,,-24.9,26.8,-964.3,5.5,467.5,-852.8,1
predicted,1077.1,,,,,,,,,,-25.4,19.3,-973.1,5.5,467.5,-852.8,1
predicted,1082.1,,,,,,,,,,-26.0,11.8,-982.0,5.5,467.5,-852.8,1
predicted,1087.1,,,,,,,,,,-26.5,4.3,-991.3,5.5,467.5,-852.8,1
predicted,1092.1,,,,,,,,,,-27.0,-3.1,-1000.7,5.5,467.5,-852.8,1
predicted,1097.1,,,,,,,,,,-27.5,-10.6,-1010.4,5.5,467.5,-852.8,1
predicted,1102.1,,,,,,,,,,-28.0,-18.0,-1020.3,5.5,467.5,-852.8,1
predicted,1107.1,,,,,,,,,,-28.5,-25.4,-1030.4,5.5,467.5,-852.8,1
predicted,1112.1,,,,,,,,,,-29.0,-32.8,-1040.7,5.5,467.5,-852.8,1
predicted,1117.1,,,,,,,,,,-29.5,-40.2,-1051.3,5.5,467.5,-852.8,1
predicted,1122.1,,,,,,,,,,-30.1,-47.5,-1062.0,5.5,467.5,-852.8,1
predicted,1127.1,,,,,,,,,,-30.6,-54.8,-1073.0,5.5,467.5,-852.8,1
predicted,1132.1,,,,,,,,,,-31.1,-62.2,-1084.3,5.5,467.5,-852.8,1
predicted,1137.1,,,,,,,,,,-31.6,-69.5,-1095.7,5.5,467.5,-852.8,1
predicted,1142.1,,,,,,,,,,-32.1,-76.7,-1107.4,5.5,467.5,-852.8,1
predicted,1147.1,,,,,,,,,,-32.5,-83.3,-1101.4,5.5,467.5,-852.8,2
predicted,1152.1,,,,,,,,,,-33.0,-89.7,-1090.6,5.5,467.5,-852.8,2
predicted,1157.1,,,,,,,,,,-33.4,-96.0,-1080.1,5.5,467.5,-852.8,2
predicted,1162.1,,,,,,,,,,-33.8,-102.4,-1069.8,5.5,467.5,-852.8,2
predicted,1167.1,,,,,,,,,,-34.3,-108.7,-1059.8,5.5,467.5,-852.8,2
predicted,1172.1,,,,,,,,,,-34.7,-115.0,-1050.1,5.5,467.5,-852.8,2
predicted,1177.1,,,,,,,,,,-35.1,-121.3,-1040.7,5.5,467.5,-852.8,2
predicted,1182.1,,,,,,,,,,-35.6,-127.6,-1031.5,5.5,467.5,-852.8,2
predicted,1187.1,,,,,,,,,,-36.0,-133.9,-1022.5,5.5,467.5,-852.8,2
predicted,1192.1,,,,,,,,,,-36.4,-140.1,-1013.9,5.5,467.5,-852.8,2
predicted,1197.1,,,,,,,,,,-36.9,-146.4,-1005.5,5.5,467.5,-852.8,2
predicted,1202.1,,,,,,,,,,-37.3,-152.6,-997.3,5.5,467.5,-852.8,2
predicted,1207.1,,,,,,,,,,-37.7,-158.8,-989.5,5.5,467.5,-852.8,2
predicted,1212.1,,,,,,,,,,-38.2,-165.0,-981.8,5.5,467.5,-852.8,2
predicted,1217.1,,,,,,,,,,-38.6,-171.2,-974.5,5.5,467.5,-852.8,2
predicted,1222.1,,,,,,,,,,-39.0,-177.4,-967.4,5.5,467.5,-852.8,2
predicted,1227.1,,,,,,,,,,-39.4,-183.6,-960.5,5.5,467.5,-852.8,2
predicted,1232.1,,,,,,,,,,-39.9,-189.8,-953.9,5.5,467.5,-852.8,2
predicted,1237.1,,,,,,,,,,-40.3,-195.9,-947.6,5.5,467.5,-852.8,2
predicted,1242.1,,,,,,,,,,-40.7,-202.1,-941.5,5.5,467.5,-852.8,2
predicted,1247.1,,,,,,,,,,-41.1,-208.2,-935.7,5.5,467.5,-852.8,2
predicted,1252.1,,,,,,,,,,-41.6,-214.4,-930.1,5.5,467.5,-852.8,2
predicted,1257.1,,,,,,,,,,-42.0,-220.5,-924.8,5.5,467.5,-852.8,2
predicted,1262.1,,,,,,,,,,-42.4,-226.6,-919.7,5.5,467.5,-852.8,2
predicted,1267.1,,,,,,,,,,-42.8,-232.7,-914.9,5.5,467.5,-852.8,2
predicted,1272.1,,,,,,,,,,-43.3,-238.8,-910.4,5.5,467.5,-852.8,2
predicted,1277.1,,,,,,,,,,-43.7,-244.9,-906.0,5.5,467.5,-852.8,2
predicted,1282.1,,,,,,,,,,-44.1,-251.0,-902.0,5.5,467.5,-852.8,2
predicted,1287.1,,,,,,,,,,-44.5,-257.0,-898.2,5.5,467.5,-852.8,2
predicted,1292.1,,,,,,,,,,-44.9,-263.1,-894.6,5.5,467.5,-852.8,2
predicted,1297.1,,,,,,,,,,-45.3,-269.2,-891.3,5.5,467.5,-852.8,2
predicted,1302.1,,,,,,,,,,-45.8,-275.2,-888.3,5.5,467.5,-852.8,2
predicted,1307.1,,,,,,,,,,-46.2,-281.3,-885.4,5.5,467.5,-852.8,2
predicted,1312.1,,,,,,,,,,-46.6,-287.3,-882.9,5.5,467.5,-852.8,2
predicted,1317.1,,,,,,,,,,-47.0,-293.3,-880.6,5.5,467.5,-852.8,2
predicted,1322.1,,,,,,,,,,-47.4,-299.3,-878.5,5.5,467.5,-852.8,2
predicted,1327.1,,,,,,,,,,-47.8,-305.3,-876.7,5.5,467.5,-852.8,2
predicted,1332.1,,,,,,,,,,-48.3,-311.4,-875.1,5.5,467.5,-852.8,2
predicted,1337.1,,,,,,,,,,-48.7,-317.4,-873.8,5.5,467.5,-852.8,2
predicted,1342.1,,,,,,,,,,-49.1,-323.3,-872.7,5.5,467.5,-852.8,2
predicted,1347.1,,,,,,,,,,-49.5,-329.3,-871.9,5.5,467.5,-852.8,2
predicted,1352.1,,,,,,,,,,-49.9,-335.3,-871.3,5.5,467.5,-852.8,2
predicted,1357.1,,,,,,,,,,-50.3,-341.3,-871.0,5.5,467.5,-852.8,2
predicted,1362.1,,,,,,,,,,-50.7,-347.2,-870.9,5.5,467.5,-852.8,2
predicted,1367.1,,,,,,,,,,-51.1,-353.2,-871.0,5.5,467.5,-852.8,2
predicted,1372.1,,,,,,,,,,-51.6,-359.2,-871.4,5.5,467.5,-852.8,2
predicted,1377.1,,,,,,,,,,-52.0,-365.1,-872.1,5.5,467.5,-852.8,2
predicted,1382.1,,,,,,,,,,-52.4,-371.0,-873.0,5.5,467.5,-852.8,2
predicted,1387.1,,,,,,,,,,-52.8,-377.0,-874.1,5.5,467.5,-852.8,2
predicted,1392.1,,,,,,,,,,-53.2,-382.9,-875.5,5.5,467.5,-852.8,2
predicted,1397.1,,,,,,,,,,-53.6,-388.8,-877.1,5.5,467.5,-852.8,2
predicted,1402.1,,,,,,,,,,-54.0,-394.7,-879.0,5.5,467.5,-852.8,2
predicted,1407.1,,,,,,,,,,-54.4,-400.7,-881.1,5.5,467.5,-852.8,2
predicted,1412.1,,,,,,,,,,-54.8,-406.6,-883.4,5.5,467.5,-852.8,2
predicted,1417.1,,,,,,,,,,-55.2,-412.5,-886.0,5.5,467.5,-852.8,2
predicted,1422.1,,,,,,,,,,-55.6,-418.3,-888.8,5.5,467.5,-852.8,2
predicted,1427.1,,,,,,,,,,-56.0,-424.2,-891.9,5.5,467.5,-852.8,2
predicted,1432.1,,,,,,,,,,-56.5,-430.1,-895.2,5.5,467.5,-852.8,2
predicted,1437.1,,,,,,,,,,-56.9,-436.0,-898.8,5.5,467.5,-852.8,2
predicted,1442.1,,,,,,,,,,-57.3,-441.8,-902.6,5.5,467.5,-852.8,2
predicted,1447.1,,,,,,,,,,-57.7,-447.7,-906.6,5.5,467.5,-852.8,2
predicted,1452.1,,,,,,,,,,-58.1,-453.5,-910.9,5.5,467.5,-852.8,2
predicted,1457.1,,,,,,,,,,-58.5,-459.4,-915.4,5.5,467.5,-852.8,2
predicted,1462.1,,,,,,,,,,-58.9,-465.2,-920.2,5.5,467.5,-852.8,2
predicted,1467.1,,,,,,,,,,-59.3,-471.0,-925.2,5.5,467.5,-852.8,2
predicted,1472.1,,,,,,,,,,-59.7,-476.8,-930.4,5.5,467.5,-852.8,2
predicted,1477.1,,,,,,,,,,-60.1,-482.6,-935.9,5.5,467.5,-852.8,2
