source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,298.8,-383.0,1571.9,-1106.2,-387.3,1567.8,-1110.5,-145.3,438.3,-1064.7,,,,,,,0
measured,315.1,-393.6,1573.8,-1107.7,-390.1,1576.2,-1109.1,-96.4,475.8,-1041.7,,,,,,,0
measured,332.3,-392.7,1582.0,-1106.1,-391.8,1583.7,-1107.9,-36.7,512.4,-1030.4,,,,,,,0
measured,346.4,-395.6,1586.0,-1106.8,-394.5,1587.8,-1108.0,-17.4,526.0,-1012.7,,,,,,,0
measured,362.6,-398.9,1592.1,-1106.8,-398.1,1592.9,-1108.5,-14.5,531.4,-1008.6,,,,,,,0
measured,378.5,-406.2,1595.5,-1108.6,-404.4,1596.5,-1110.1,-31.0,522.0,-1008.6,,,,,,,0
measured,395.0,-421.4,1594.7,-1111.9,-417.5,1596.8,-1113.1,-60.1,502.5,-1017.6,,,,,,,0
measured,412.6,-408.7,1610.1,-1106.5,-414.4,1606.8,-1110.7,-67.0,492.2,-1026.7,,,,,,,0
measured,428.3,-416.8,1611.3,-1108.7,-416.7,1611.9,-1110.6,-96.8,463.0,-1026.4,,,,,,,0
measured,443.9,-417.1,1619.4,-1107.1,-417.7,1618.7,-1109.6,-113.7,441.0,-1022.1,,,,,,,0
measured,460.6,-427.9,1622.6,-1110.6,-425.2,1623.5,-1111.6,-159.0,403.4,-1045.2,,,,,,,0
measured,478.3,-420.7,1634.3,-1106.2,-423.6,1632.8,-1109.7,-161.7,391.2,-1056.0,,,,,,,0
measured,496.6,-424.3,1639.7,-1105.9,-424.4,1640.1,-1108.3,-171.1,373.8,-1080.4,,,,,,,0
measured,511.8,-454.7,1636.0,-1116.3,-445.1,1639.4,-1114.7,-224.9,343.0,-1097.6,,,,,,,0
measured,526.7,-466.3,1639.7,-1119.2,-462.7,1640.5,-1120.1,-278.9,316.3,-1114.4,,,,,,,0
measured,541.2,-463.9,1648.3,-1115.8,-468.4,1646.2,-1120.2,-296.9,317.8,-1109.9,,,,,,,0
measured,557.2,-468.2,1654.6,-1117.1,-471.9,1653.1,-1120.5,-322.1,315.5,-1121.3,,,,,,,0
measured,575.4,-469.4,1662.0,-1115.9,-472.5,1661.3,-1119.3,-330.1,319.2,-1143.9,,,,,,,0
measured,593.4,-483.9,1662.3,-1120.3,-481.6,1664.1,-1121.5,-348.8,313.4,-1161.9,,,,,,,0
measured,607.8,-474.8,1673.4,-1115.3,-478.9,1671.5,-1119.1,-342.5,320.1,-1142.4,,,,,,,0
measured,622.9,-474.6,1679.4,-1113.8,-476.6,1678.7,-1116.9,-333.2,325.0,-1128.8,,,,,,,0
measured,640.6,-486.6,1682.8,-1117.6,-483.4,1683.8,-1118.4,-351.9,314.5,-1143.9,,,,,,,0
measured,660.5,-494.9,1685.4,-1119.2,-493.0,1686.8,-1120.7,-344.3,312.7,-1166.8,,,,,,,0
measured,677.1,-519.9,1685.2,-1127.8,-513.8,1686.8,-1127.4,-370.5,297.5,-1173.2,,,,,,,0
measured,693.0,-498.3,1704.2,-1118.5,-507.7,1699.1,-1124.1,-344.1,309.9,-1153.8,,,,,,,0
measured,711.8,-504.6,1707.9,-1119.6,-506.6,1707.8,-1122.6,-326.4,313.8,-1162.5,,,,,,,0
measured,727.3,-507.6,1713.7,-1119.1,-507.4,1714.1,-1121.3,-286.3,328.0,-1139.4,,,,,,,0
measured,746.9,-500.9,1724.4,-1115.1,-503.0,1723.9,-1118.1,-223.3,347.0,-1145.4,,,,,,,0
measured,761.1,-491.7,1738.9,-1110.0,-494.9,1736.1,-1113.4,-183.7,366.0,-1117.5,,,,,,,0
measured,777.8,-482.2,1748.2,-1106.4,-484.4,1747.8,-1108.9,-142.5,383.7,-1110.1,,,,,,,0
measured,795.3,-491.9,1753.3,-1108.4,-487.0,1755.3,-1108.8,-108.4,401.6,-1104.4,,,,,,,0
measured,809.9,-508.7,1753.2,-1113.5,-500.7,1756.6,-1112.7,-99.9,410.7,-1084.3,,,,,,,0
measured,828.1,-498.5,1764.5,-1108.4,-501.4,1763.8,-1111.8,-70.2,425.5,-1088.2,,,,,,,0
measured,843.7,-500.7,1769.8,-1108.0,-501.9,1769.7,-1110.7,-61.6,427.8,-1082.0,,,,,,,0
measured,860.9,-515.9,1773.0,-1112.9,-512.1,1774.0,-1113.5,-56.0,432.1,-1084.4,,,,,,,0
measured,876.7,-516.5,1777.9,-1112.2,-517.1,1778.1,-1114.5,-42.1,435.6,-1065.8,,,,,,,0
measured,893.0,-509.5,1785.7,-1108.2,-513.7,1784.7,-1112.1,-29.3,435.0,-1053.0,,,,,,,0
measured,910.6,-529.2,1787.8,-1115.6,-524.7,1788.7,-1115.9,-54.8,417.0,-1071.0,,,,,,,0
measured,926.4,-541.8,1790.4,-1119.5,-538.3,1791.3,-1120.3,-134.0,381.5,-1094.8,,,,,,,0
measured,941.5,-541.4,1796.1,-1120.0,-543.6,1795.6,-1122.6,-172.6,365.7,-1098.7,,,,,,,0
measured,956.2,-537.1,1804.6,-1116.3,-541.9,1802.8,-1120.9,-206.6,348.6,-1103.7,,,,,,,0
measured,972.1,-553.3,1804.5,-1121.8,-550.5,1805.9,-1123.2,-264.0,320.6,-1123.0,,,,,,,0
measured,989.9,-546.0,1812.7,-1119.5,-549.4,1812.1,-1122.7,-286.8,301.2,-1152.7,,,,,,,0
measured,1004.0,-550.4,1819.2,-1120.8,-550.6,1818.3,-1122.9,-293.8,299.8,-1140.0,,,,,,,0
measured,1018.4,-554.8,1823.8,-1121.7,-553.8,1823.8,-1123.7,-278.5,304.7,-1126.1,,,,,,,0
measured,1033.7,-551.6,1832.3,-1120.0,-553.2,1831.3,-1123.0,-259.0,314.2,-1120.6,,,,,,,0
measured,1049.9,-556.1,1836.3,-1121.4,-555.4,1837.0,-1123.5,-263.2,313.2,-1124.2,,,,,,,0
measured,1066.7,-561.7,1842.1,-1122.3,-560.3,1842.5,-1124.3,-245.6,321.1,-1125.2,,,,,,,0
measured,1083.2,-557.9,1849.5,-1121.2,-559.7,1849.2,-1123.9,-211.6,333.1,-1114.1,,,,,,,0
measured,1099.6,-548.0,1863.0,-1116.7,-552.1,1860.6,-1120.5,-175.8,352.9,-1102.7,,,,,,,0
measured,1117.2,-545.0,1871.6,-1115.6,-545.9,1871.2,-1118.0,-128.4,374.2,-1093.4,,,,,,,0
measured,1132.9,-548.0,1877.0,-1115.5,-545.8,1878.1,-1117.1,-67.7,396.7,-1062.8,,,,,,,0
measured,1150.8,-553.4,1882.4,-1116.9,-550.4,1883.8,-1118.0,-42.2,408.0,-1067.4,,,,,,,0
measured,1166.2,-557.2,1886.1,-1117.4,-555.5,1887.3,-1119.0,-39.6,409.5,-1061.1,,,,,,,0
measured,1183.2,-557.3,1892.4,-1117.0,-557.9,1892.4,-1119.3,-33.1,409.4,-1067.9,,,,,,,0
measured,1198.7,-550.6,1900.8,-1114.3,-553.9,1899.6,-1117.5,-6.1,417.6,-1052.6,,,,,,,0
measured,1213.7,-547.4,1906.9,-1112.3,-549.3,1906.4,-1115.3,1.0,415.4,-1042.2,,,,,,,0
measured,1231.9,-557.3,1910.1,-1114.5,-553.9,1911.3,-1115.9,4.0,406.8,-1063.8,,,,,,,0
measured,1249.6,-558.6,1917.8,-1115.2,-557.7,1917.6,-1116.8,0.3,400.6,-1079.9,,,,,,,0
measured,1264.1,-561.4,1920.2,-1116.4,-560.9,1921.0,-1118.0,-13.0,388.3,-1071.2,,,,,,,0
measured,1279.2,-555.3,1928.2,-1113.9,-558.2,1927.2,-1117.1,-10.6,383.0,-1062.8,,,,,,,0
measured,1294.1,-547.5,1936.9,-1109.8,-551.3,1935.4,-1113.8,-3.8,377.9,-1051.2,,,,,,,0
measured,1310.3,-576.1,1937.3,-1119.5,-566.6,1939.1,-1118.6,-50.7,361.1,-1068.3,,,,,,,0
measured,1327.1,-587.0,1939.3,-1124.5,-582.7,1940.9,-1124.7,-105.0,338.9,-1093.5,,,,,,,0
measured,1341.8,-578.2,1949.4,-1119.5,-583.4,1947.5,-1124.0,-123.3,336.7,-1086.7,,,,,,,0
measured,1356.6,-576.2,1953.5,-1118.8,-580.7,1953.1,-1122.7,-126.9,336.9,-1080.9,,,,,,,0
measured,1371.7,-584.0,1960.2,-1121.1,-583.4,1959.6,-1123.2,-141.1,339.5,-1078.6,,,,,,,0
measured,1389.1,-583.6,1966.1,-1121.1,-584.3,1966.2,-1123.5,-155.7,339.9,-1098.4,,,,,,,0
measured,1405.5,-582.1,1972.6,-1120.2,-583.3,1972.5,-1122.8,-168.3,338.6,-1104.3,,,,,,,0
measured,1420.5,-587.7,1976.1,-1122.6,-586.2,1976.9,-1124.0,-184.1,334.9,-1103.3,,,,,,,0
measured,1435.5,-586.7,1981.7,-1122.2,-587.1,1981.8,-1124.5,-180.2,337.0,-1096.4,,,,,,,0
measured,1450.6,-583.0,1989.5,-1121.1,-584.8,1988.6,-1124.0,-156.9,345.1,-1081.2,,,,,,,0
measured,1469.0,-590.3,1994.1,-1123.8,-588.5,1994.6,-1125.5,-153.2,344.2,-1100.3,,,,,,,0
measured,1485.7,-593.8,1998.8,-1125.6,-592.7,1999.3,-1127.3,-149.3,344.0,-1109.7,,,,,,,0
measured,1500.5,-563.1,2014.3,-1113.8,-574.1,2010.8,-1120.2,-95.6,355.9,-1086.6,,,,,,,0
measured,1515.1,-568.9,2018.6,-1115.8,-568.0,2018.7,-1117.7,-40.8,368.6,-1061.9,,,,,,,0
measured,1531.2,-575.7,2022.3,-1118.4,-570.5,2024.0,-1118.7,20.5,382.8,-1045.5,,,,,,,0
measured,1548.0,-574.8,2028.9,-1117.3,-572.7,2029.6,-1119.1,39.0,387.9,-1047.1,,,,,,,0
measured,1563.9,-571.2,2033.3,-1116.4,-571.8,2034.1,-1118.7,43.5,382.5,-1051.8,,,,,,,0
measured,1578.5,-576.7,2037.1,-1119.1,-574.9,2037.6,-1120.3,51.6,381.5,-1042.9,,,,,,,0
measured,1595.3,-575.6,2043.3,-1117.9,-575.9,2043.0,-1120.5,64.5,378.0,-1045.4,,,,,,,0
measured,1609.6,-574.0,2047.7,-1117.7,-575.0,2047.6,-1120.2,66.6,375.3,-1030.2,,,,,,,0
measured,1630.6,-573.0,2053.4,-1117.4,-573.6,2053.6,-1119.9,67.6,367.2,-1068.8,,,,,,,0
measured,1649.2,-579.9,2056.9,-1119.9,-578.0,2057.5,-1121.3,57.5,355.4,-1087.1,,,,,,,0
measured,1669.9,-575.9,2064.4,-1119.3,-577.1,2063.9,-1121.5,43.6,341.4,-1118.7,,,,,,,0
measured,1688.6,-577.1,2070.2,-1118.6,-577.1,2069.9,-1120.9,27.8,327.6,-1129.4,,,,,,,0
measured,1704.0,-608.4,2073.2,-1129.7,-598.5,2073.7,-1128.2,-29.9,315.2,-1131.2,,,,,,,0
measured,1722.1,-600.0,2078.6,-1126.9,-603.4,2078.6,-1130.2,-78.8,299.9,-1161.3,,,,,,,0
measured,1736.8,-601.6,2083.9,-1127.1,-604.4,2083.5,-1130.2,-131.3,284.7,-1172.0,,,,,,,0
measured,1751.3,-603.8,2087.2,-1128.0,-605.3,2087.4,-1130.6,-137.8,283.5,-1167.5,,,,,,,0
measured,1766.9,-604.9,2094.0,-1128.7,-605.9,2093.3,-1131.2,-147.5,285.3,-1172.5,,,,,,,0
measured,1781.8,-595.8,2100.8,-1125.7,-599.8,2099.9,-1129.3,-149.3,288.4,-1171.3,,,,,,,0
measured,1798.9,-597.4,2104.8,-1126.5,-597.3,2105.3,-1128.8,-147.6,291.8,-1184.7,,,,,,,0
measured,1814.2,-602.5,2108.4,-1129.1,-600.0,2109.2,-1130.3,-143.3,293.3,-1181.8,,,,,,,0
measured,1830.2,-595.6,2115.5,-1125.8,-597.1,2115.0,-1129.0,-132.7,297.1,-1175.6,,,,,,,0
measured,1846.0,-589.1,2120.3,-1124.4,-591.3,2120.3,-1127.3,-106.8,302.9,-1157.6,,,,,,,0
measured,1861.9,-589.7,2125.4,-1124.9,-589.0,2125.5,-1126.8,-74.6,309.7,-1127.3,,,,,,,0
measured,1879.4,-587.2,2131.1,-1124.9,-586.8,2131.2,-1126.8,-30.7,315.4,-1110.0,,,,,,,0
measured,1894.2,-570.2,2140.4,-1119.0,-575.0,2138.9,-1122.9,31.3,324.5,-1065.5,,,,,,,0
measured,1908.9,-571.9,2143.1,-1120.1,-570.5,2143.8,-1121.8,96.2,330.7,-1031.5,,,,,,,0
measured,1926.3,-571.8,2147.4,-1119.7,-569.3,2148.3,-1121.4,157.1,333.5,-1024.1,,,,,,,0
measured,1940.8,-586.2,2147.8,-1126.2,-579.3,2149.5,-1125.6,139.6,326.6,-1020.3,,,,,,,0
measured,1959.7,,,,-579.3,2149.5,-1125.6,139.6,326.6,-1020.3,,,,,,,0
measured,2026.8,-1053.8,2258.7,-1228.2,-579.3,2149.5,-1125.6,139.6,326.6,-1020.3,,,,,,,0
measured,2041.7,-1051.9,2262.6,-1229.6,-579.3,2149.5,-1125.6,139.6,326.6,-1020.3,,,,,,,0
measured,2057.1,-942.1,2287.0,-1188.2,-941.0,2286.6,-1188.3,-579.4,493.4,-1706.6,,,,,,,0
measured,2074.4,-918.8,2291.4,-1182.1,-952.2,2300.0,-1188.1,-882.2,576.3,-1648.4,,,,,,,0
measured,2090.7,-1223.0,2313.6,-1307.2,-952.2,2300.0,-1188.1,-882.2,576.3,-1648.4,,,,,,,0
measured,2109.9,-1153.9,2319.6,-1284.6,-1143.3,2322.5,-1276.8,-1298.9,622.5,-1849.5,,,,,,,0
measured,2125.6,-1121.9,2329.4,-1269.1,-1151.8,2329.9,-1283.8,-1517.7,657.4,-1880.5,,,,,,,0
measured,2144.5,,,,-1151.8,2329.9,-1283.8,-1517.7,657.4,-1880.5,,,,,,,0
measured,2161.9,,,,-1151.8,2329.9,-1283.8,-1517.7,657.4,-1880.5,,,,,,,0
measured,2177.7,,,,-1151.8,2329.9,-1283.8,-1517.7,657.4,-1880.5,,,,,,,0
measured,2195.6,,,,-1151.8,2329.9,-1283.8,-1517.7,657.4,-1880.5,,,,,,,0
measured,2211.4,,,,-1151.8,2329.9,-1283.8,-1517.7,657.4,-1880.5,,,,,,,0
measured,2224.9,-1351.3,2402.7,-1369.7,-1351.8,2402.6,-1370.4,-1633.9,643.6,-2381.3,,,,,,,0
measured,2240.3,,,,-1351.8,2402.6,-1370.4,-1633.9,643.6,-2381.3,,,,,,,0
measured,2272.4,,,,-1351.8,2402.6,-1370.4,-1633.9,643.6,-2381.3,,,,,,,0
