source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,306.6,195.4,1588.3,-727.7,194.4,1587.5,-728.0,108.5,-2319.7,22.7,,,,,,,0
measured,323.6,186.2,1544.5,-733.6,190.5,1547.4,-732.9,102.2,-2310.0,-147.6,,,,,,,0
measured,342.7,175.3,1502.9,-741.9,179.5,1503.7,-741.6,74.7,-2284.7,-347.2,,,,,,,0
measured,357.3,200.2,1482.2,-746.8,191.5,1478.3,-748.1,86.8,-2246.6,-499.5,,,,,,,0
measured,383.0,195.6,1445.7,-758.4,196.0,1442.0,-760.0,87.7,-2164.4,-741.9,,,,,,,0
measured,398.6,180.1,1403.7,-775.1,185.6,1408.1,-773.9,58.0,-2113.3,-900.6,,,,,,,0
measured,415.2,190.5,1373.3,-790.4,187.6,1374.5,-790.3,56.4,-2046.5,-1062.5,,,,,,,0
measured,432.7,204.1,1354.7,-802.9,198.9,1350.5,-805.1,67.4,-1951.8,-1224.8,,,,,,,0
measured,448.7,201.8,1318.1,-823.1,202.7,1320.2,-823.1,80.5,-1865.5,-1368.9,,,,,,,0
measured,464.6,200.3,1282.7,-846.7,202.6,1285.8,-845.7,76.0,-1848.6,-1492.3,,,,,,,0
measured,480.7,203.4,1252.9,-869.9,203.8,1253.3,-869.9,78.3,-1827.7,-1614.5,,,,,,,0
measured,496.2,206.7,1223.7,-896.0,206.3,1223.2,-895.9,85.6,-1807.4,-1732.3,,,,,,,0
measured,514.2,205.7,1189.0,-926.1,206.6,1188.5,-927.0,82.3,-1788.1,-1870.5,,,,,,,0
measured,528.7,210.3,1131.6,-988.3,209.3,1141.5,-976.9,85.9,-1814.2,-2022.4,,,,,,,0
measured,544.4,212.8,1103.0,-1024.7,212.3,1102.2,-1023.6,100.7,-1831.2,-2181.1,,,,,,,0
measured,561.6,210.5,1068.8,-1062.9,211.9,1065.6,-1067.0,115.6,-1846.3,-2345.5,,,,,,,0
measured,577.3,214.5,1042.6,-1099.7,213.9,1038.4,-1104.0,118.6,-1871.3,-2498.3,,,,,,,0
measured,595.8,215.1,1019.6,-1082.3,215.2,1014.3,-1103.6,97.6,-1884.4,-2583.7,,,,,,,0
measured,610.1,217.5,980.4,-1019.5,217.1,984.3,-1054.0,115.6,-1916.7,-2507.9,,,,,,,0
measured,626.1,217.6,959.5,-990.0,217.6,959.5,-990.0,,,,,,,,,,1
measured,644.4,215.8,937.8,-966.0,215.8,937.8,-966.0,29.7,-1608.2,1814.3,,,,,,,1
measured,660.4,218.3,918.5,-942.2,218.3,918.4,-942.2,36.0,-1506.2,1578.3,,,,,,,1
measured,678.5,214.4,892.4,-925.9,215.4,893.0,-924.8,8.7,-1457.7,1301.6,,,,,,,1
measured,694.2,221.3,882.5,-904.1,219.4,879.6,-905.9,31.1,-1373.1,1121.2,,,,,,,1
measured,711.8,219.7,858.7,-890.1,220.2,859.2,-890.1,33.1,-1328.8,918.4,,,,,,,1
measured,726.8,222.8,843.3,-874.5,222.3,843.0,-876.0,42.1,-1291.1,766.4,,,,,,,1
measured,744.7,212.1,806.8,-868.1,215.7,811.8,-866.8,16.5,-1303.6,574.4,,,,,,,1
measured,762.9,215.3,789.4,-860.1,214.5,788.0,-859.9,8.3,-1294.3,384.3,,,,,,,1
measured,779.9,,,,214.5,788.0,-859.9,8.3,-1294.3,384.3,,,,,,,1
measured,793.9,326.8,879.5,-818.8,309.9,860.0,-824.1,232.4,-1021.1,148.8,,,,,,,1
measured,811.3,307.1,840.2,-825.0,321.5,855.6,-820.7,317.9,-903.5,2.9,,,,,,,1
measured,828.3,304.3,819.8,-827.5,317.4,834.0,-824.0,357.4,-838.3,-148.5,,,,,,,1
measured,846.3,,,,317.4,834.0,-824.0,357.4,-838.3,-148.5,,,,,,,1
measured,861.9,259.9,724.9,-848.4,269.5,736.9,-846.3,334.0,-824.1,-469.7,,,,,,,1
measured,877.3,241.5,686.5,-857.9,242.6,687.4,-858.7,285.1,-842.6,-646.2,,,,,,,1
measured,895.5,,,,242.6,687.4,-858.7,285.1,-842.6,-646.2,,,,,,,1
measured,912.9,,,,242.6,687.4,-858.7,285.1,-842.6,-646.2,,,,,,,1
measured,930.8,-18.2,141.0,-987.3,242.6,687.4,-858.7,285.1,-842.6,-646.2,,,,,,,1
measured,947.8,,,,242.6,687.4,-858.7,285.1,-842.6,-646.2,,,,,,,1
measured,963.1,230.1,560.8,-953.3,228.9,559.5,-953.5,175.2,-939.8,-1411.9,,,,,,,1
measured,979.7,224.4,533.8,-982.8,229.9,539.6,-981.2,104.4,-1025.9,-1558.6,,,,,,,1
measured,995.5,223.1,512.5,-1011.9,227.3,516.9,-1010.9,49.6,-1088.1,-1702.1,,,,,,,1
measured,1014.2,224.7,480.6,-1068.0,226.0,484.6,-1062.6,7.9,-1142.6,-1882.7,,,,,,,1
measured,1030.2,226.4,462.9,-1101.3,226.3,462.1,-1102.4,-30.7,-1191.2,-2038.6,,,,,,,1
measured,1045.3,226.0,442.8,-1092.7,226.1,441.9,-1109.7,-63.5,-1232.9,-2148.5,,,,,,,1
measured,1060.5,224.5,418.6,-1069.7,225.1,419.2,-1092.3,-100.2,-1281.3,-2223.3,,,,,,,1
measured,1077.8,233.6,410.8,-1042.6,233.6,410.8,-1042.6,,,,,,,,,,2
measured,1096.4,,,,233.6,410.8,-1042.6,,,,,,,,,,2
measured,1111.7,,,,233.6,410.8,-1042.6,,,,,,,,,,2
measured,1125.9,,,,233.6,410.8,-1042.6,,,,,,,,,,2
measured,1139.2,,,,233.6,410.8,-1042.6,,,,,,,,,,2
measured,1153.3,-66.9,44.2,-1005.2,233.6,410.8,-1042.6,,,,,,,,,,2
measured,1176.4,7.7,194.0,-957.5,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
measured,1191.0,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
measured,1206.8,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
measured,1220.0,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
measured,1233.9,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
measured,1453.3,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
measured,1468.6,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
measured,1484.5,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
measured,1498.6,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
measured,1512.1,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
measured,1583.8,,,,7.8,194.0,-957.5,-1559.7,-1816.4,316.2,,,,,,,2
predicted,357.3,,,,,,,,,,200.2,1482.2,-746.8,240.5,438.8,-882.1,0
predicted,362.3,,,,,,,,,,200.7,1471.0,-749.5,240.5,438.8,-882.1,0
predicted,367.3,,,,,,,,,,201.1,1459.8,-752.5,240.5,438.8,-882.1,0
predicted,372.3,,,,,,,,,,201.5,1448.6,-755.7,240.5,438.8,-882.1,0
predicted,377.3,,,,,,,,,,202.0,1437.5,-759.2,240.5,438.8,-882.1,0
predicted,382.3,,,,,,,,,,202.4,1426.4,-762.9,240.5,438.8,-882.1,0
predicted,387.3,,,,,,,,,,202.8,1415.3,-766.8,240.5,438.8,-882.1,0
predicted,392.3,,,,,,,,,,203.2,1404.2,-771.0,240.5,438.8,-882.1,0
predicted,397.3,,,,,,,,,,203.7,1393.2,-775.4,240.5,438.8,-882.1,0
predicted,402.3,,,,,,,,,,204.1,1382.2,-780.0,240.5,438.8,-882.1,0
predicted,407.3,,,,,,,,,,204.5,1371.2,-784.9,240.5,438.8,-882.1,0
predicted,412.3,,,,,,,,,,204.9,1360.2,-790.0,240.5,438.8,-882.1,0
predicted,417.3,,,,,,,,,,205.4,1349.2,-795.4,240.5,438.8,-882.1,0
predicted,422.3,,,,,,,,,,205.8,1338.3,-800.9,240.5,438.8,-882.1,0
predicted,427.3,,,,,,,,,,206.2,1327.4,-806.7,240.5,438.8,-882.1,0
predicted,432.3,,,,,,,,,,206.6,1316.5,-812.8,240.5,438.8,-882.1,0
predicted,437.3,,,,,,,,,,207.0,1305.7,-819.1,240.5,438.8,-882.1,0
predicted,442.3,,,,,,,,,,207.5,1294.8,-825.6,240.5,438.8,-882.1,0
predicted,447.3,,,,,,,,,,207.9,1284.0,-832.3,240.5,438.8,-882.1,0
predicted,452.3,,,,,,,,,,208.3,1273.3,-839.3,240.5,438.8,-882.1,0
predicted,457.3,,,,,,,,,,208.7,1262.5,-846.5,240.5,438.8,-882.1,0
predicted,462.3,,,,,,,,,,209.1,1251.8,-853.9,240.5,438.8,-882.1,0
predicted,467.3,,,,,,,,,,209.5,1241.1,-861.5,240.5,438.8,-882.1,0
predicted,472.3,,,,,,,,,,210.0,1230.4,-869.4,240.5,438.8,-882.1,0
predicted,477.3,,,,,,,,,,210.4,1219.7,-877.5,240.5,438.8,-882.1,0
predicted,482.3,,,,,,,,,,210.8,1209.1,-885.8,240.5,438.8,-882.1,0
predicted,487.3,,,,,,,,,,211.2,1198.5,-894.4,240.5,438.8,-882.1,0
predicted,492.3,,,,,,,,,,211.6,1187.9,-903.2,240.5,438.8,-882.1,0
predicted,497.3,,,,,,,,,,212.0,1177.4,-912.2,240.5,438.8,-882.1,0
predicted,502.3,,,,,,,,,,212.4,1166.9,-921.4,240.5,438.8,-882.1,0
predicted,507.3,,,,,,,,,,212.8,1156.4,-930.8,240.5,438.8,-882.1,0
predicted,512.3,,,,,,,,,,213.2,1145.9,-940.5,240.5,438.8,-882.1,0
predicted,517.3,,,,,,,,,,213.6,1135.5,-950.4,240.5,438.8,-882.1,0
predicted,522.3,,,,,,,,,,214.0,1125.0,-960.5,240.5,438.8,-882.1,0
predicted,527.3,,,,,,,,,,214.4,1114.6,-970.8,240.5,438.8,-882.1,0
predicted,532.3,,,,,,,,,,214.8,1104.3,-981.4,240.5,438.8,-882.1,0
predicted,537.3,,,,,,,,,,215.2,1094.0,-992.2,240.5,438.8,-882.1,0
predicted,542.3,,,,,,,,,,215.6,1083.6,-1003.1,240.5,438.8,-882.1,0
predicted,547.3,,,,,,,,,,216.0,1073.4,-1014.3,240.5,438.8,-882.1,0
predicted,552.3,,,,,,,,,,216.4,1063.1,-1025.7,240.5,438.8,-882.1,0
predicted,557.3,,,,,,,,,,216.8,1052.9,-1037.4,240.5,438.8,-882.1,0
predicted,562.3,,,,,,,,,,217.2,1042.7,-1049.2,240.5,438.8,-882.1,0
predicted,567.3,,,,,,,,,,217.6,1032.5,-1061.2,240.5,438.8,-882.1,0
predicted,572.3,,,,,,,,,,218.0,1022.4,-1073.5,240.5,438.8,-882.1,0
predicted,577.3,,,,,,,,,,218.4,1012.3,-1086.0,240.5,438.8,-882.1,0
predicted,582.3,,,,,,,,,,218.8,1002.2,-1098.6,240.5,438.8,-882.1,0
predicted,587.3,,,,,,,,,,219.2,992.3,-1108.5,240.5,438.8,-882.1,1
predicted,592.3,,,,,,,,,,219.5,983.5,-1096.6,240.5,438.8,-882.1,1
predicted,597.3,,,,,,,,,,219.8,974.7,-1085.0,240.5,438.8,-882.1,1
predicted,602.3,,,,,,,,,,220.2,965.9,-1073.6,240.5,438.8,-882.1,1
predicted,607.3,,,,,,,,,,220.5,957.2,-1062.5,240.5,438.8,-882.1,1
predicted,612.3,,,,,,,,,,220.8,948.5,-1051.7,240.5,438.8,-882.1,1
predicted,617.3,,,,,,,,,,221.2,939.8,-1041.1,240.5,438.8,-882.1,1
predicted,622.3,,,,,,,,,,221.5,931.1,-1030.8,240.5,438.8,-882.1,1
predicted,627.3,,,,,,,,,,221.8,922.4,-1020.8,240.5,438.8,-882.1,1
predicted,632.3,,,,,,,,,,222.2,913.8,-1011.0,240.5,438.8,-882.1,1
predicted,637.3,,,,,,,,,,222.5,905.2,-1001.6,240.5,438.8,-882.1,1
predicted,642.3,,,,,,,,,,222.8,896.6,-992.4,240.5,438.8,-882.1,1
predicted,647.3,,,,,,,,,,223.2,888.0,-983.4,240.5,438.8,-882.1,1
predicted,652.3,,,,,,,,,,223.5,879.4,-974.7,240.5,438.8,-882.1,1
predicted,657.3,,,,,,,,,,223.8,870.9,-966.3,240.5,438.8,-882.1,1
predicted,662.3,,,,,,,,,,224.2,862.4,-958.2,240.5,438.8,-882.1,1
predicted,667.3,,,,,,,,,,224.5,853.9,-950.3,240.5,438.8,-882.1,1
predicted,672.3,,,,,,,,,,224.8,845.4,-942.6,240.5,438.8,-882.1,1
predicted,677.3,,,,,,,,,,225.2,836.9,-935.3,240.5,438.8,-882.1,1
predicted,682.3,,,,,,,,,,225.5,828.4,-928.2,240.5,438.8,-882.1,1
predicted,687.3,,,,,,,,,,225.8,820.0,-921.3,240.5,438.8,-882.1,1
predicted,692.3,,,,,,,,,,226.1,811.6,-914.7,240.5,438.8,-882.1,1
predicted,697.3,,,,,,,,,,226.5,803.2,-908.4,240.5,438.8,-882.1,1
predicted,702.3,,,,,,,,,,226.8,794.8,-902.3,240.5,438.8,-882.1,1
predicted,707.3,,,,,,,,,,227.1,786.4,-896.5,240.5,438.8,-882.1,1
predicted,712.3,,,,,,,,,,227.4,778.1,-891.0,240.5,438.8,-882.1,1
predicted,717.3,,,,,,,,,,227.7,769.7,-885.7,240.5,438.8,-882.1,1
predicted,722.3,,,,,,,,,,228.1,761.4,-880.6,240.5,438.8,-882.1,1
predicted,727.3,,,,,,,,,,228.4,753.1,-875.8,240.5,438.8,-882.1,1
predicted,732.3,,,,,,,,,,228.7,744.8,-871.3,240.5,438.8,-882.1,1
predicted,737.3,,,,,,,,,,229.0,736.5,-867.0,240.5,438.8,-882.1,1
predicted,742.3,,,,,,,,,,229.3,728.2,-862.9,240.5,438.8,-882.1,1
predicted,747.3,,,,,,,,,,229.7,720.0,-859.1,240.5,438.8,-882.1,1
predicted,752.3,,,,,,,,,,230.0,711.7,-855.6,240.5,438.8,-882.1,1
predicted,757.3,,,,,,,,,,230.3,703.5,-852.3,240.5,438.8,-882.1,1
predicted,762.3,,,,,,,,,,230.6,695.3,-849.3,240.5,438.8,-882.1,1
predicted,767.3,,,,,,,,,,230.9,687.1,-846.5,240.5,438.8,-882.1,1
predicted,772.3,,,,,,,,,,231.3,678.9,-844.0,240.5,438.8,-882.1,1
predicted,777.3,,,,,,,,,,231.6,670.7,-841.7,240.5,438.8,-882.1,1
predicted,782.3,,,,,,,,,,231.9,662.6,-839.7,240.5,438.8,-882.1,1
predicted,787.3,,,,,,,,,,232.2,654.4,-837.9,240.5,438.8,-882.1,1
predicted,792.3,,,,,,,,,,232.5,646.3,-836.3,240.5,438.8,-882.1,1
predicted,797.3,,,,,,,,,,232.8,638.1,-835.0,240.5,438.8,-882.1,1
predicted,802.3,,,,,,,,,,233.1,630.0,-834.0,240.5,438.8,-882.1,1
predicted,807.3,,,,,,,,,,233.5,621.9,-833.2,240.5,438.8,-882.1,1
predicted,812.3,,,,,,,,,,233.8,613.8,-832.6,240.5,438.8,-882.1,1
predicted,817.3,,,,,,,,,,234.1,605.7,-832.3,240.5,438.8,-882.1,1
predicted,822.3,,,,,,,,,,234.4,597.7,-832.3,240.5,438.8,-882.1,1
predicted,827.3,,,,,,,,,,234.7,589.6,-832.5,240.5,438.8,-882.1,1
predicted,832.3,,,,,,,,,,235.0,581.6,-832.9,240.5,438.8,-882.1,1
predicted,837.3,,,,,,,,,,235.3,573.5,-833.6,240.5,438.8,-882.1,1
predicted,842.3,,,,,,,,,,235.6,565.5,-834.5,240.5,438.8,-882.1,1
predicted,847.3,,,,,,,,,,235.9,557.5,-835.7,240.5,438.8,-882.1,1
predicted,852.3,,,,,,,,,,236.3,549.5,-837.1,240.5,438.8,-882.1,1
predicted,857.3,,,,,,,,,,236.6,541.5,-838.7,240.5,438.8,-882.1,1
predicted,862.3,,,,,,,,,,236.9,533.6,-840.6,240.5,438.8,-882.1,1
predicted,867.3,,,,,,,,,,237.2,525.6,-842.7,240.5,438.8,-882.1,1
predicted,872.3,,,,,,,,,,237.5,517.6,-845.1,240.5,438.8,-882.1,1
predicted,877.3,,,,,,,,,,237.8,509.7,-847.7,240.5,438.8,-882.1,1
predicted,882.3,,,,,,,,,,238.1,501.8,-850.6,240.5,438.8,-882.1,1
predicted,887.3,,,,,,,,,,238.4,493.9,-853.7,240.5,438.8,-882.1,1
predicted,892.3,,,,,,,,,,238.7,486.0,-857.0,240.5,438.8,-882.1,1
predicted,897.3,,,,,,,,,,239.0,478.1,-860.6,240.5,438.8,-882.1,1
predicted,902.3,,,,,,,,,,239.3,470.2,-864.4,240.5,438.8,-882.1,1
predicted,907.3,,,,,,,,,,239.6,462.3,-868.5,240.5,438.8,-882.1,1
predicted,912.3,,,,,,,,,,239.9,454.5,-872.8,240.5,438.8,-882.1,1
predicted,917.3,,,,,,,,,,240.2,446.6,-877.3,240.5,438.8,-882.1,1
predicted,922.3,,,,,,,,,,240.5,438.8,-882.1,240.5,438.8,-882.1,1
predicted,927.3,,,,,,,,,,240.8,431.0,-887.1,240.5,438.8,-882.1,1
predicted,932.3,,,,,,,,,,241.1,423.2,-892.4,240.5,438.8,-882.1,1
predicted,937.3,,,,,,,,,,241.4,415.4,-897.9,240.5,438.8,-882.1,1
predicted,942.3,,,,,,,,,,241.7,407.6,-903.6,240.5,438.8,-882.1,1
predicted,947.3,,,,,,,,,,242.0,399.8,-909.5,240.5,438.8,-882.1,1
predicted,952.3,,,,,,,,,,242.3,392.1,-915.7,240.5,438.8,-882.1,1
predicted,957.3,,,,,,,,,,242.6,384.4,-922.2,240.5,438.8,-882.1,1
predicted,962.3,,,,,,,,,,242.9,376.6,-928.8,240.5,438.8,-882.1,1
predicted,967.3,,,,,,,,,,243.2,368.9,-935.7,240.5,438.8,-882.1,1
predicted,972.3,,,,,,,,,,243.5,361.2,-942.8,240.5,438.8,-882.1,1
predicted,977.3,,,,,,,,,,243.8,353.6,-950.2,240.5,438.8,-882.1,1
predicted,982.3,,,,,,,,,,244.1,345.9,-957.8,240.5,438.8,-882.1,1
predicted,987.3,,,,,,,,,,244.4,338.3,-965.6,240.5,438.8,-882.1,1
predicted,992.3,,,,,,,,,,244.7,330.6,-973.7,240.5,438.8,-882.1,1
predicted,997.3,,,,,,,,,,245.0,323.0,-981.9,240.5,438.8,-882.1,1
predicted,1002.3,,,,,,,,,,245.3,315.4,-990.4,240.5,438.8,-882.1,1
predicted,1007.3,,,,,,,,,,245.6,307.8,-999.2,240.5,438.8,-882.1,1
predicted,1012.3,,,,,,,,,,245.9,300.2,-1008.1,240.5,438.8,-882.1,1
predicted,1017.3,,,,,,,,,,246.2,292.7,-1017.3,240.5,438.8,-882.1,1
predicted,1022.3,,,,,,,,,,246.5,285.2,-1026.7,240.5,438.8,-882.1,1
predicted,1027.3,,,,,,,,,,246.8,277.6,-1036.4,240.5,438.8,-882.1,1
predicted,1032.3,,,,,,,,,,247.0,270.1,-1046.2,240.5,438.8,-882.1,1
predicted,1037.3,,,,,,,,,,247.3,262.6,-1056.3,240.5,438.8,-882.1,1
predicted,1042.3,,,,,,,,,,247.6,255.2,-1066.6,240.5,438.8,-882.1,1
predicted,1047.3,,,,,,,,,,247.9,247.7,-1077.2,240.5,438.8,-882.1,1
predicted,1052.3,,,,,,,,,,248.2,240.3,-1087.9,240.5,438.8,-882.1,1
predicted,1057.3,,,,,,,,,,248.5,232.8,-1098.9,240.5,438.8,-882.1,1
predicted,1062.3,,,,,,,,,,248.8,225.5,-1109.9,240.5,438.8,-882.1,2
predicted,1067.3,,,,,,,,,,249.0,219.0,-1099.6,240.5,438.8,-882.1,2
predicted,1072.3,,,,,,,,,,249.3,212.5,-1089.5,240.5,438.8,-882.1,2
predicted,1077.3,,,,,,,,,,249.5,206.0,-1079.7,240.5,438.8,-882.1,2
predicted,1082.3,,,,,,,,,,249.8,199.5,-1070.1,240.5,438.8,-882.1,2
predicted,1087.3,,,,,,,,,,250.0,193.1,-1060.8,240.5,438.8,-882.1,2
predicted,1092.3,,,,,,,,,,250.3,186.7,-1051.8,240.5,438.8,-882.1,2
predicted,1097.3,,,,,,,,,,250.5,180.2,-1043.0,240.5,438.8,-882.1,2
predicted,1102.3,,,,,,,,,,250.8,173.8,-1034.5,240.5,438.8,-882.1,2
predicted,1107.3,,,,,,,,,,251.0,167.4,-1026.3,240.5,438.8,-882.1,2
predicted,1112.3,,,,,,,,,,251.3,161.1,-1018.3,240.5,438.8,-882.1,2
predicted,1117.3,,,,,,,,,,251.5,154.7,-1010.6,240.5,438.8,-882.1,2
predicted,1122.3,,,,,,,,,,251.7,148.3,-1003.1,240.5,438.8,-882.1,2
predicted,1127.3,,,,,,,,,,252.0,142.0,-995.9,240.5,438.8,-882.1,2
predicted,1132.3,,,,,,,,,,252.2,135.7,-989.0,240.5,438.8,-882.1,2
predicted,1137.3,,,,,,,,,,252.5,129.3,-982.3,240.5,438.8,-882.1,2
predicted,1142.3,,,,,,,,,,252.7,123.0,-975.8,240.5,438.8,-882.1,2
predicted,1147.3,,,,,,,,,,253.0,116.7,-969.7,240.5,438.8,-882.1,2
predicted,1152.3,,,,,,,,,,253.2,110.4,-963.7,240.5,438.8,-882.1,2
predicted,1157.3,,,,,,,,,,253.5,104.1,-958.1,240.5,438.8,-882.1,2
predicted,1162.3,,,,,,,,,,253.7,97.9,-952.7,240.5,438.8,-882.1,2
predicted,1167.3,,,,,,,,,,253.9,91.6,-947.5,240.5,438.8,-882.1,2
predicted,1172.3,,,,,,,,,,254.2,85.3,-942.6,240.5,438.8,-882.1,2
predicted,1177.3,,,,,,,,,,254.4,79.1,-937.9,240.5,438.8,-882.1,2
predicted,1182.3,,,,,,,,,,254.7,72.8,-933.5,240.5,438.8,-882.1,2
predicted,1187.3,,,,,,,,,,254.9,66.6,-929.4,240.5,438.8,-882.1,2
predicted,1192.3,,,,,,,,,,255.1,60.4,-925.5,240.5,438.8,-882.1,2
predicted,1197.3,,,,,,,,,,255.4,54.2,-921.8,240.5,438.8,-882.1,2
predicted,1202.3,,,,,,,,,,255.6,48.0,-918.4,240.5,438.8,-882.1,2
predicted,1207.3,,,,,,,,,,255.9,41.8,-915.3,240.5,438.8,-882.1,2
predicted,1212.3,,,,,,,,,,256.1,35.6,-912.4,240.5,438.8,-882.1,2
predicted,1217.3,,,,,,,,,,256.3,29.4,-909.7,240.5,438.8,-882.1,2
predicted,1222.3,,,,,,,,,,256.6,23.2,-907.3,240.5,438.8,-882.1,2
predicted,1227.3,,,,,,,,,,256.8,17.1,-905.2,240.5,438.8,-882.1,2
predicted,1232.3,,,,,,,,,,257.1,10.9,-903.3,240.5,438.8,-882.1,2
predicted,1237.3,,,,,,,,,,257.3,4.8,-901.6,240.5,438.8,-882.1,2
predicted,1242.3,,,,,,,,,,257.5,-1.4,-900.2,240.5,438.8,-882.1,2
predicted,1247.3,,,,,,,,,,257.8,-7.5,-899.0,240.5,438.8,-882.1,2
predicted,1252.3,,,,,,,,,,258.0,-13.7,-898.1,240.5,438.8,-882.1,2
predicted,1257.3,,,,,,,,,,258.2,-19.8,-897.4,240.5,438.8,-882.1,2
predicted,1262.3,,,,,,,,,,258.5,-25.9,-897.0,240.5,438.8,-882.1,2
predicted,1267.3,,,,,,,,,,258.7,-32.0,-896.8,240.5,438.8,-882.1,2
predicted,1272.3,,,,,,,,,,258.9,-38.1,-896.9,240.5,438.8,-882.1,2
predicted,1277.3,,,,,,,,,,259.2,-44.2,-897.2,240.5,438.8,-882.1,2
predicted,1282.3,,,,,,,,,,259.4,-50.3,-897.7,240.5,438.8,-882.1,2
predicted,1287.3,,,,,,,,,,259.6,-56.4,-898.5,240.5,438.8,-882.1,2
predicted,1292.3,,,,,,,,,,259.9,-62.5,-899.6,240.5,438.8,-882.1,2
predicted,1297.3,,,,,,,,,,260.1,-68.5,-900.9,240.5,438.8,-882.1,2
predicted,1302.3,,,,,,,,,,260.4,-74.6,-902.4,240.5,438.8,-882.1,2
predicted,1307.3,,,,,,,,,,260.6,-80.7,-904.2,240.5,438.8,-882.1,2
predicted,1312.3,,,,,,,,,,260.8,-86.7,-906.2,240.5,438.8,-882.1,2
predicted,1317.3,,,,,,,,,,261.1,-92.8,-908.4,240.5,438.8,-882.1,2
predicted,1322.3,,,,,,,,,,261.3,-98.8,-911.0,240.5,438.8,-882.1,2
predicted,1327.3,,,,,,,,,,261.5,-104.8,-913.7,240.5,438.8,-882.1,2
predicted,1332.3,,,,,,,,,,261.8,-110.9,-916.7,240.5,438.8,-882.1,2
predicted,1337.3,,,,,,,,,,262.0,-116.9,-919.9,240.5,438.8,-882.1,2
predicted,1342.3,,,,,,,,,,262.2,-122.9,-923.4,240.5,438.8,-882.1,2
predicted,1347.3,,,,,,,,,,262.4,-128.9,-927.1,240.5,438.8,-882.1,2
predicted,1352.3,,,,,,,,,,262.7,-134.9,-931.0,240.5,438.8,-882.1,2
predicted,1357.3,,,,,,,,,,262.9,-140.9,-935.2,240.5,438.8,-882.1,2
predicted,1362.3,,,,,,,,,,263.1,-146.8,-939.7,240.5,438.8,-882.1,2
predicted,1367.3,,,,,,,,,,263.4,-152.8,-944.3,240.5,438.8,-882.1,2
predicted,1372.3,,,,,,,,,,263.6,-158.8,-949.2,240.5,438.8,-882.1,2
