throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
92,31,200720.366143,,135.54,46.23,258.27,-1257.9,2533.0,-1330.7,False,jump(746mm),124.6,3.3,-552.3,2486.6,-1108.3,10.6,-32.9,-1054.4,True,15,15,,,,,,,,,,,,,0
92,32,200720.380717,,136.01,46.61,259.78,-1272.9,2531.2,-1337.0,False,jump(762mm),123.8,3.2,-552.3,2486.6,-1108.3,10.6,-32.9,-1054.4,True,15,15,,,,,,,,,,,,,0
92,33,200720.396819,131.52,136.14,46.8,260.16,-1276.5,2530.9,-1339.5,True,,123.6,3.7,-1276.5,2530.9,-1339.5,,,,False,1,1,,,,,,,,,,,,,0
92,34,200720.416654,19.84,137.05,47.1,262.0,-1296.4,2531.6,-1345.4,True,,122.8,3.5,-1296.4,2531.6,-1345.4,,,,False,2,2,,,,,,,,,,,,,0
92,35,200720.429808,13.15,136.78,47.0,261.12,-1287.5,2532.9,-1342.9,True,,123.2,3.3,-1287.5,2532.9,-1342.9,,,,False,3,3,,,,,,,,,,,,,0
92,36,200720.445614,15.81,137.08,47.3,262.47,-1300.3,2530.1,-1348.2,True,,122.5,3.3,-1300.4,2530.1,-1348.2,,,,False,4,4,,,,,,,,,,,,,0
92,37,200720.461524,15.91,137.66,47.69,263.58,-1312.2,2531.1,-1353.7,True,,122.0,3.1,-1312.4,2530.5,-1354.1,-483.8,-7.3,-514.8,True,5,5,,,,,,,,,,,,,0
92,38,200720.478504,16.98,137.34,47.59,262.91,-1305.0,2530.9,-1351.7,True,,122.3,3.2,-1310.2,2530.6,-1354.8,-365.6,-8.0,-560.5,True,6,6,,,,,,,,,,,,,0
92,39,200720.49573,17.23,137.76,47.73,263.6,-1312.8,2531.9,-1354.2,True,,122.0,3.1,-1313.4,2531.4,-1356.6,-333.8,-0.4,-627.1,True,7,7,,,,,,,,,,,,,0
92,40,200720.509572,13.84,136.47,47.24,260.57,-1280.9,2532.6,-1344.4,True,,123.5,3.2,-1293.4,2532.3,-1350.6,-135.5,6.4,-623.1,True,8,8,,,,,,,,,,,,,0
92,41,200720.525569,16.0,136.06,46.79,258.87,-1264.7,2535.7,-1337.0,True,,124.3,3.2,-1271.3,2534.8,-1342.4,34.6,21.9,-635.4,True,9,9,,,,,,,,,,,,,0
92,42,200720.543238,17.67,136.43,46.93,259.32,-1270.1,2537.3,-1339.0,True,,124.1,3.0,-1265.0,2537.1,-1339.8,102.5,33.9,-694.8,True,10,10,,,,,,,,,,,,,0
92,43,200720.555944,12.71,136.34,47.04,259.54,-1271.5,2535.6,-1340.6,True,,124.0,2.9,-1266.2,2536.7,-1340.5,130.6,34.4,-736.1,True,11,11,,,,,,,,,,,,,0
92,44,200720.568791,12.85,136.48,47.16,259.89,-1275.1,2535.6,-1342.3,True,,123.8,2.9,-1270.1,2536.3,-1342.5,134.6,33.5,-792.3,True,12,12,,,,,,,,,,,,,0
92,45,200720.581902,13.11,136.27,47.06,259.41,-1270.0,2535.7,-1340.6,True,,124.0,2.9,-1269.8,2536.0,-1342.9,143.6,32.2,-849.9,True,13,13,,,,,,,,,,,,,0
92,46,200720.598273,16.37,136.5,47.01,259.57,-1272.6,2537.0,-1340.3,True,,124.0,3.0,-1271.5,2536.6,-1343.0,140.5,32.6,-932.6,True,14,14,,,,,,,,,,,,,0
92,47,200720.614635,16.36,136.57,46.78,258.76,-1266.0,2540.7,-1336.6,True,,124.4,2.9,-1268.0,2539.5,-1340.3,144.9,38.0,-1006.2,True,15,15,,,,,,,,,,,,,0
92,48,200720.631772,17.14,138.88,47.59,263.22,-1314.5,2543.4,-1351.6,True,,122.2,2.9,-1299.6,2542.8,-1349.2,112.1,47.9,-1015.1,True,15,15,,,,,,,,,,,,,0
92,49,200720.647959,,,,,,,,,,,,-1299.6,2542.8,-1349.2,112.1,47.9,-1015.1,True,15,15,,,,,,,,,,,,,0
92,50,200720.660401,,,,,,,,,,,,-1299.6,2542.8,-1349.2,112.1,47.9,-1015.1,True,15,15,,,,,,,,,,,,,0
92,51,200720.675847,,,,,,,,,,,,-1299.6,2542.8,-1349.2,112.1,47.9,-1015.1,True,15,15,,,,,,,,,,,,,0
92,52,200720.692051,,,,,,,,,,,,-1299.6,2542.8,-1349.2,112.1,47.9,-1015.1,True,15,15,,,,,,,,,,,,,0
92,53,200720.707821,,,,,,,,,,,,-1299.6,2542.8,-1349.2,112.1,47.9,-1015.1,True,15,15,,,,,,,,,,,,,0
92,54,200720.727393,,,,,,,,,,,,-1299.6,2542.8,-1349.2,112.1,47.9,-1015.1,True,15,15,,,,,,,,,,,,,0
92,55,200720.740156,,,,,,,,,,,,-1299.6,2542.8,-1349.2,112.1,47.9,-1015.1,True,15,15,,,,,,,,,,,,,0
92,56,200720.755169,123.4,97.73,33.76,188.62,-492.4,2476.3,-1097.4,True,,170.5,0.4,-492.4,2476.3,-1097.4,,,,False,1,1,,,,,,,,,,,,,0
92,57,200720.76534,10.17,97.72,34.61,191.14,-513.4,2466.5,-1110.3,True,,168.2,0.3,-513.4,2466.5,-1110.3,,,,False,2,2,,,,,,,,,,,,,0
92,58,200720.781608,16.27,97.95,34.87,193.0,-530.6,2460.9,-1116.2,True,,166.5,0.5,-530.6,2460.9,-1116.2,,,,False,3,3,,,,,,,,,,,,,0
92,59,200720.80054,,,,,,,,,,,,-530.6,2460.9,-1116.2,,,,False,3,3,,,,,,,,,,,,,0
92,60,200720.812996,31.39,96.57,34.81,191.89,-514.8,2453.2,-1114.2,True,,167.4,0.3,-515.1,2453.1,-1114.4,,,,False,4,4,,,,,,,,,,,,,0
92,61,200720.82992,16.92,97.25,35.44,194.6,-540.9,2448.5,-1125.0,True,,165.0,1.3,-532.8,2448.6,-1123.2,-431.2,-334.1,-632.5,True,5,5,,,,,,,,,,,,,0
