source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,564.3,,,,,,,,,,-585.2,797.4,-965.6,-665.5,173.3,-996.8,1
predicted,569.3,,,,,,,,,,-586.6,786.8,-965.4,-665.5,173.3,-996.8,1
predicted,574.3,,,,,,,,,,-588.0,776.2,-965.5,-665.5,173.3,-996.8,1
predicted,579.3,,,,,,,,,,-589.3,765.6,-965.9,-665.5,173.3,-996.8,1
predicted,584.3,,,,,,,,,,-590.7,755.0,-966.4,-665.5,173.3,-996.8,1
predicted,589.3,,,,,,,,,,-592.0,744.4,-967.3,-665.5,173.3,-996.8,1
predicted,594.3,,,,,,,,,,-593.4,733.9,-968.3,-665.5,173.3,-996.8,1
predicted,599.3,,,,,,,,,,-594.8,723.4,-969.6,-665.5,173.3,-996.8,1
predicted,604.3,,,,,,,,,,-596.1,712.9,-971.2,-665.5,173.3,-996.8,1
predicted,609.3,,,,,,,,,,-597.5,702.4,-973.0,-665.5,173.3,-996.8,1
predicted,614.3,,,,,,,,,,-598.8,691.9,-975.0,-665.5,173.3,-996.8,1
predicted,619.3,,,,,,,,,,-600.1,681.5,-977.3,-665.5,173.3,-996.8,1
predicted,624.3,,,,,,,,,,-601.5,671.1,-979.8,-665.5,173.3,-996.8,1
predicted,629.3,,,,,,,,,,-602.8,660.7,-982.6,-665.5,173.3,-996.8,1
predicted,634.3,,,,,,,,,,-604.2,650.3,-985.6,-665.5,173.3,-996.8,1
predicted,639.3,,,,,,,,,,-605.5,639.9,-988.8,-665.5,173.3,-996.8,1
predicted,644.3,,,,,,,,,,-606.8,629.6,-992.3,-665.5,173.3,-996.8,1
predicted,649.3,,,,,,,,,,-608.1,619.3,-996.0,-665.5,173.3,-996.8,1
predicted,654.3,,,,,,,,,,-609.5,609.0,-999.9,-665.5,173.3,-996.8,1
predicted,659.3,,,,,,,,,,-610.8,598.7,-1004.1,-665.5,173.3,-996.8,1
predicted,664.3,,,,,,,,,,-612.1,588.5,-1008.5,-665.5,173.3,-996.8,1
predicted,669.3,,,,,,,,,,-613.4,578.2,-1013.2,-665.5,173.3,-996.8,1
predicted,674.3,,,,,,,,,,-614.7,568.0,-1018.1,-665.5,173.3,-996.8,1
predicted,679.3,,,,,,,,,,-616.1,557.8,-1023.2,-665.5,173.3,-996.8,1
predicted,684.3,,,,,,,,,,-617.4,547.7,-1028.6,-665.5,173.3,-996.8,1
predicted,689.3,,,,,,,,,,-618.7,537.5,-1034.2,-665.5,173.3,-996.8,1
predicted,694.3,,,,,,,,,,-620.0,527.4,-1040.0,-665.5,173.3,-996.8,1
predicted,699.3,,,,,,,,,,-621.3,517.3,-1046.1,-665.5,173.3,-996.8,1
predicted,704.3,,,,,,,,,,-622.6,507.2,-1052.4,-665.5,173.3,-996.8,1
predicted,709.3,,,,,,,,,,-623.9,497.1,-1058.9,-665.5,173.3,-996.8,1
predicted,714.3,,,,,,,,,,-625.2,487.1,-1065.7,-665.5,173.3,-996.8,1
predicted,719.3,,,,,,,,,,-626.4,477.1,-1072.7,-665.5,173.3,-996.8,1
predicted,724.3,,,,,,,,,,-627.7,467.1,-1079.9,-665.5,173.3,-996.8,1
predicted,729.3,,,,,,,,,,-629.0,457.1,-1087.4,-665.5,173.3,-996.8,1
predicted,734.3,,,,,,,,,,-630.3,447.1,-1095.1,-665.5,173.3,-996.8,1
predicted,739.3,,,,,,,,,,-631.6,437.2,-1103.0,-665.5,173.3,-996.8,1
predicted,744.3,,,,,,,,,,-632.8,427.5,-1109.0,-665.5,173.3,-996.8,2
predicted,749.3,,,,,,,,,,-633.9,418.8,-1101.5,-665.5,173.3,-996.8,2
predicted,754.3,,,,,,,,,,-635.1,410.1,-1094.4,-665.5,173.3,-996.8,2
predicted,759.3,,,,,,,,,,-636.2,401.4,-1087.4,-665.5,173.3,-996.8,2
predicted,764.3,,,,,,,,,,-637.3,392.8,-1080.8,-665.5,173.3,-996.8,2
predicted,769.3,,,,,,,,,,-638.4,384.2,-1074.4,-665.5,173.3,-996.8,2
predicted,774.3,,,,,,,,,,-639.5,375.5,-1068.3,-665.5,173.3,-996.8,2
predicted,779.3,,,,,,,,,,-640.6,367.0,-1062.4,-665.5,173.3,-996.8,2
predicted,784.3,,,,,,,,,,-641.7,358.4,-1056.8,-665.5,173.3,-996.8,2
predicted,789.3,,,,,,,,,,-642.8,349.8,-1051.4,-665.5,173.3,-996.8,2
predicted,794.3,,,,,,,,,,-643.9,341.3,-1046.3,-665.5,173.3,-996.8,2
predicted,799.3,,,,,,,,,,-645.0,332.7,-1041.4,-665.5,173.3,-996.8,2
predicted,804.3,,,,,,,,,,-646.1,324.2,-1036.8,-665.5,173.3,-996.8,2
predicted,809.3,,,,,,,,,,-647.2,315.7,-1032.5,-665.5,173.3,-996.8,2
predicted,814.3,,,,,,,,,,-648.3,307.2,-1028.4,-665.5,173.3,-996.8,2
predicted,819.3,,,,,,,,,,-649.4,298.8,-1024.5,-665.5,173.3,-996.8,2
predicted,824.3,,,,,,,,,,-650.5,290.3,-1020.9,-665.5,173.3,-996.8,2
predicted,829.3,,,,,,,,,,-651.6,281.9,-1017.6,-665.5,173.3,-996.8,2
predicted,834.3,,,,,,,,,,-652.6,273.4,-1014.5,-665.5,173.3,-996.8,2
predicted,839.3,,,,,,,,,,-653.7,265.0,-1011.6,-665.5,173.3,-996.8,2
predicted,844.3,,,,,,,,,,-654.8,256.6,-1009.1,-665.5,173.3,-996.8,2
predicted,849.3,,,,,,,,,,-655.9,248.2,-1006.7,-665.5,173.3,-996.8,2
predicted,854.3,,,,,,,,,,-657.0,239.9,-1004.6,-665.5,173.3,-996.8,2
predicted,859.3,,,,,,,,,,-658.0,231.5,-1002.8,-665.5,173.3,-996.8,2
predicted,864.3,,,,,,,,,,-659.1,223.1,-1001.2,-665.5,173.3,-996.8,2
predicted,869.3,,,,,,,,,,-660.2,214.8,-999.8,-665.5,173.3,-996.8,2
predicted,874.3,,,,,,,,,,-661.3,206.5,-998.7,-665.5,173.3,-996.8,2
predicted,879.3,,,,,,,,,,-662.3,198.2,-997.9,-665.5,173.3,-996.8,2
predicted,884.3,,,,,,,,,,-663.4,189.9,-997.3,-665.5,173.3,-996.8,2
predicted,889.3,,,,,,,,,,-664.5,181.6,-996.9,-665.5,173.3,-996.8,2
predicted,894.3,,,,,,,,,,-665.5,173.3,-996.8,-665.5,173.3,-996.8,2
predicted,899.3,,,,,,,,,,-666.6,165.1,-996.9,-665.5,173.3,-996.8,2
predicted,904.3,,,,,,,,,,-667.6,156.8,-997.3,-665.5,173.3,-996.8,2
predicted,909.3,,,,,,,,,,-668.7,148.6,-997.9,-665.5,173.3,-996.8,2
predicted,914.3,,,,,,,,,,-669.8,140.3,-998.8,-665.5,173.3,-996.8,2
predicted,919.3,,,,,,,,,,-670.8,132.1,-999.9,-665.5,173.3,-996.8,2
predicted,924.3,,,,,,,,,,-671.9,123.9,-1001.2,-665.5,173.3,-996.8,2
predicted,929.3,,,,,,,,,,-672.9,115.7,-1002.8,-665.5,173.3,-996.8,2
predicted,934.3,,,,,,,,,,-674.0,107.6,-1004.7,-665.5,173.3,-996.8,2
predicted,939.3,,,,,,,,,,-675.0,99.4,-1006.7,-665.5,173.3,-996.8,2
predicted,944.3,,,,,,,,,,-676.1,91.3,-1009.1,-665.5,173.3,-996.8,2
predicted,949.3,,,,,,,,,,-677.1,83.1,-1011.6,-665.5,173.3,-996.8,2
predicted,954.3,,,,,,,,,,-678.2,75.0,-1014.4,-665.5,173.3,-996.8,2
predicted,959.3,,,,,,,,,,-679.2,66.9,-1017.5,-665.5,173.3,-996.8,2
predicted,964.3,,,,,,,,,,-680.3,58.8,-1020.8,-665.5,173.3,-996.8,2
predicted,969.3,,,,,,,,,,-681.3,50.7,-1024.3,-665.5,173.3,-996.8,2
predicted,974.3,,,,,,,,,,-682.3,42.6,-1028.0,-665.5,173.3,-996.8,2
predicted,979.3,,,,,,,,,,-683.4,34.6,-1032.0,-665.5,173.3,-996.8,2
predicted,984.3,,,,,,,,,,-684.4,26.5,-1036.3,-665.5,173.3,-996.8,2
predicted,989.3,,,,,,,,,,-685.4,18.5,-1040.8,-665.5,173.3,-996.8,2
predicted,994.3,,,,,,,,,,-686.5,10.5,-1045.5,-665.5,173.3,-996.8,2
predicted,999.3,,,,,,,,,,-687.5,2.5,-1050.4,-665.5,173.3,-996.8,2
predicted,1004.3,,,,,,,,,,-688.5,-5.5,-1055.6,-665.5,173.3,-996.8,2
predicted,1009.3,,,,,,,,,,-689.6,-13.5,-1061.1,-665.5,173.3,-996.8,2
predicted,1014.3,,,,,,,,,,-690.6,-21.5,-1066.7,-665.5,173.3,-996.8,2
predicted,1019.3,,,,,,,,,,-691.6,-29.4,-1072.6,-665.5,173.3,-996.8,2
predicted,1024.3,,,,,,,,,,-692.6,-37.4,-1078.8,-665.5,173.3,-996.8,2
predicted,1029.3,,,,,,,,,,-693.7,-45.3,-1085.1,-665.5,173.3,-996.8,2
predicted,1034.3,,,,,,,,,,-694.7,-53.2,-1091.7,-665.5,173.3,-996.8,2
predicted,1039.3,,,,,,,,,,-695.7,-61.1,-1098.6,-665.5,173.3,-996.8,2
predicted,1044.3,,,,,,,,,,-696.7,-69.0,-1105.6,-665.5,173.3,-996.8,2
predicted,1049.3,,,,,,,,,,-697.7,-76.8,-1112.9,-665.5,173.3,-996.8,2
predicted,1054.3,,,,,,,,,,-698.7,-84.7,-1120.5,-665.5,173.3,-996.8,2
predicted,1059.3,,,,,,,,,,-699.7,-92.5,-1128.2,-665.5,173.3,-996.8,2
predicted,1064.3,,,,,,,,,,-700.7,-100.3,-1136.2,-665.5,173.3,-996.8,2
predicted,1069.3,,,,,,,,,,-701.7,-108.1,-1144.5,-665.5,173.3,-996.8,2
predicted,1074.3,,,,,,,,,,-702.7,-115.9,-1152.9,-665.5,173.3,-996.8,2
predicted,1079.3,,,,,,,,,,-703.7,-123.7,-1161.6,-665.5,173.3,-996.8,2
predicted,1084.3,,,,,,,,,,-704.7,-131.4,-1170.5,-665.5,173.3,-996.8,2
predicted,1089.3,,,,,,,,,,-705.7,-139.2,-1179.6,-665.5,173.3,-996.8,2
predicted,1094.3,,,,,,,,,,-706.7,-146.9,-1189.0,-665.5,173.3,-996.8,2
predicted,1099.3,,,,,,,,,,-707.7,-154.6,-1198.5,-665.5,173.3,-996.8,2
predicted,1104.3,,,,,,,,,,-708.7,-162.3,-1208.3,-665.5,173.3,-996.8,2
predicted,1109.3,,,,,,,,,,-709.7,-169.9,-1218.4,-665.5,173.3,-996.8,2
predicted,1114.3,,,,,,,,,,-710.7,-177.6,-1228.6,-665.5,173.3,-996.8,2
predicted,1119.3,,,,,,,,,,-711.7,-185.2,-1239.1,-665.5,173.3,-996.8,2
predicted,1124.3,,,,,,,,,,-712.6,-192.8,-1249.8,-665.5,173.3,-996.8,2
predicted,1129.3,,,,,,,,,,-713.6,-200.4,-1260.7,-665.5,173.3,-996.8,2
predicted,1134.3,,,,,,,,,,-714.6,-208.0,-1271.8,-665.5,173.3,-996.8,2
predicted,1139.3,,,,,,,,,,-715.6,-215.6,-1283.2,-665.5,173.3,-996.8,2
predicted,1144.3,,,,,,,,,,-716.5,-223.1,-1294.7,-665.5,173.3,-996.8,2
predicted,1149.3,,,,,,,,,,-717.5,-230.6,-1306.5,-665.5,173.3,-996.8,2
predicted,1154.3,,,,,,,,,,-718.5,-238.1,-1318.5,-665.5,173.3,-996.8,2
predicted,1159.3,,,,,,,,,,-719.4,-245.6,-1330.7,-665.5,173.3,-996.8,2
predicted,1164.3,,,,,,,,,,-720.4,-253.1,-1343.2,-665.5,173.3,-996.8,2
predicted,1169.3,,,,,,,,,,-721.3,-260.5,-1355.8,-665.5,173.3,-996.8,2
predicted,1174.3,,,,,,,,,,-722.3,-268.0,-1368.7,-665.5,173.3,-996.8,2
predicted,1179.3,,,,,,,,,,-723.3,-275.4,-1381.7,-665.5,173.3,-996.8,2
predicted,1184.3,,,,,,,,,,-724.2,-282.8,-1395.0,-665.5,173.3,-996.8,2
predicted,1189.3,,,,,,,,,,-725.2,-290.1,-1408.5,-665.5,173.3,-996.8,2
predicted,1194.3,,,,,,,,,,-726.1,-297.5,-1422.2,-665.5,173.3,-996.8,2
predicted,1199.3,,,,,,,,,,-727.0,-304.8,-1436.1,-665.5,173.3,-996.8,2
predicted,1204.3,,,,,,,,,,-728.0,-312.1,-1450.2,-665.5,173.3,-996.8,2
predicted,1209.3,,,,,,,,,,-728.9,-319.4,-1464.5,-665.5,173.3,-996.8,2
predicted,1214.3,,,,,,,,,,-729.9,-326.7,-1479.0,-665.5,173.3,-996.8,2
predicted,1219.3,,,,,,,,,,-730.8,-333.9,-1493.7,-665.5,173.3,-996.8,2
predicted,1224.3,,,,,,,,,,-731.7,-341.1,-1508.6,-665.5,173.3,-996.8,2
predicted,1229.3,,,,,,,,,,-732.6,-348.3,-1523.7,-665.5,173.3,-996.8,2
predicted,1234.3,,,,,,,,,,-733.6,-355.5,-1539.0,-665.5,173.3,-996.8,2
predicted,1239.3,,,,,,,,,,-734.5,-362.6,-1554.5,-665.5,173.3,-996.8,2
predicted,1244.3,,,,,,,,,,-735.4,-369.8,-1570.3,-665.5,173.3,-996.8,2
