throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
95,62,1430299.714952,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,63,1430299.728106,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,64,1430299.744305,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,65,1430299.759276,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,66,1430299.778513,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,67,1430299.795478,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,68,1430299.808614,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,69,1430299.822754,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,70,1430299.838627,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,71,1430299.874772,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,72,1430299.891171,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,73,1430299.904645,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,74,1430299.920402,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,75,1430299.934716,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
