throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
95,30,1219951.38117,19.53,42.84,7.99,186.86,-235.4,2001.2,-858.9,True,,217.6,0.3,-226.3,1999.9,-858.8,227.0,2229.6,281.5,True,8,8,,,,,,,,,,,,,1
95,31,1219951.406241,25.07,46.37,8.11,180.27,-197.7,2065.0,-848.6,True,,226.1,0.1,-210.4,2059.9,-852.0,328.5,2270.3,63.1,True,9,9,,,,,,,,,,,,,1
95,32,1219951.424752,18.51,51.04,8.83,180.12,-219.9,2106.4,-854.0,True,,226.7,0.6,-210.5,2103.7,-853.1,271.8,2286.3,-124.1,True,10,10,,,,,,,,,,,,,1
95,33,1219951.441061,16.31,54.8,9.96,176.2,-204.9,2159.7,-857.8,True,,232.3,0.2,-205.7,2147.6,-856.9,275.3,2343.4,-288.2,True,10,10,,,,,,,,,,,,,1
95,34,1219951.472241,31.18,58.85,11.53,175.22,-215.8,2201.0,-870.6,True,,234.1,1.5,-204.2,2213.2,-870.6,219.2,2284.3,-593.8,True,10,10,,,,,,,,,,,,,1
95,35,1219951.49154,19.3,62.82,13.75,173.03,-215.1,2248.3,-887.8,True,,237.6,0.4,-205.2,2254.2,-885.3,179.3,2260.8,-793.4,True,10,10,,,,,,,,,,,,,1
95,36,1219951.517981,26.44,66.56,16.28,169.8,-204.1,2299.5,-906.5,True,,242.7,1.5,-201.7,2309.0,-908.6,170.0,2224.2,-1044.8,True,10,10,,,,,,,,,,,,,1
95,37,1219951.536781,18.8,70.14,19.1,166.86,-194.4,2348.0,-928.7,True,,247.6,0.0,-197.2,2349.9,-929.6,179.5,2217.8,-1226.2,True,10,10,,,,,,,,,,,,,1
95,38,1219951.561597,24.82,74.12,22.83,166.07,-203.8,2390.1,-963.0,True,,249.3,2.2,-196.3,2400.2,-963.0,154.3,2184.1,-1469.7,True,10,10,,,,,,,,,,,,,1
95,39,1219951.591811,30.21,77.56,26.94,162.94,-190.2,2439.8,-997.6,True,,254.8,0.2,-191.1,2457.3,-1007.1,157.5,2121.6,-1732.3,True,10,10,,,,,,,,,,,,,1
95,40,1219951.620621,28.81,81.22,31.32,161.91,-195.2,2481.0,-1038.1,True,,257.0,0.3,-189.5,2505.7,-1053.2,137.0,2031.6,-1959.7,True,10,10,,,,,,,,,,,,,1
95,41,1219951.643572,22.95,84.68,36.13,160.18,-192.7,2524.6,-1081.8,True,,260.3,0.2,-188.5,2543.2,-1094.6,122.4,1967.8,-2141.1,True,10,10,,,,,,,,,,,,,1
95,42,1219951.663528,,,,,,,,,,,,-188.5,2543.2,-1094.6,122.4,1967.8,-2141.1,True,10,10,,,,,,,,,,,,,1
95,43,1219951.682515,,,,,,,,,,,,-188.5,2543.2,-1094.6,122.4,1967.8,-2141.1,True,10,10,,,,,,,,,,,,,1
95,44,1219951.698586,,,,,,,,,,,,-188.5,2543.2,-1094.6,122.4,1967.8,-2141.1,True,10,10,,,,,,,,,,,,,1
95,45,1219951.718367,,,,,,,,,,,,-188.5,2543.2,-1094.6,122.4,1967.8,-2141.1,True,10,10,,,,,,,,,,,,,1
