throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
106,13,1219991.426217,18.71,15.01,-47.62,164.33,32.0,1818.4,-282.3,True,,244.5,0.5,32.0,1818.4,-282.3,,,,False,2,2,,,,,,,,,,,,,1
106,14,1219991.444359,18.14,9.65,-50.71,163.87,59.9,1771.5,-252.5,True,,244.5,0.5,58.4,1770.4,-251.7,,,,False,3,3,,,,,,,,,,,,,1
106,15,1219991.474096,29.74,3.98,-53.6,164.34,81.9,1717.6,-226.4,True,,243.1,0.5,86.1,1702.9,-216.4,,,,False,4,4,,,,,,,,,,,,,1
106,16,1219991.490502,16.41,-1.48,-55.98,164.71,104.2,1666.5,-205.1,True,,241.9,0.4,103.8,1662.3,-200.1,,,,False,5,5,,,,,,,,,,,,,1
106,17,1219991.519348,28.85,-6.91,-57.73,165.05,127.4,1616.5,-189.9,True,,240.8,0.5,130.7,1601.9,-181.4,,,,False,6,6,,,,,,,,,,,,,1
106,18,1219991.537936,18.59,-12.56,-59.78,167.8,131.0,1552.1,-175.8,True,,236.2,0.8,140.8,1554.6,-172.7,902.9,-2459.3,490.7,True,7,7,,,,,,,,,,,,,1
106,19,1219991.557112,19.18,-17.71,-59.26,164.25,188.4,1526.7,-176.7,True,,240.6,0.2,171.2,1515.8,-170.1,1051.4,-2364.5,245.4,True,8,8,,,,,,,,,,,,,1
106,20,1219991.587053,29.94,-23.43,-60.21,166.62,196.9,1464.8,-172.8,True,,236.6,0.4,200.0,1454.0,-169.7,1025.2,-2276.2,-73.4,True,9,9,,,,,,,,,,,,,1
106,21,1219991.603193,16.14,-28.79,-60.03,167.42,218.2,1415.1,-177.4,True,,234.9,0.1,217.2,1416.4,-174.2,1031.0,-2283.9,-250.5,True,10,10,,,,,,,,,,,,,1
106,22,1219991.630116,26.92,-33.98,-59.44,168.07,240.3,1368.1,-185.8,True,,233.4,0.2,243.2,1360.1,-185.0,1015.8,-2240.9,-518.6,True,10,10,,,,,,,,,,,,,1
106,23,1219991.650172,20.06,-39.27,-58.26,168.6,264.8,1321.5,-199.8,True,,232.1,0.1,264.0,1317.4,-198.3,1019.4,-2222.8,-722.1,True,10,10,,,,,,,,,,,,,1
106,24,1219991.668563,18.39,-45.23,-57.04,170.63,280.1,1261.7,-216.8,True,,228.8,0.6,281.8,1271.6,-214.4,1012.7,-2260.4,-911.7,True,10,10,,,,,,,,,,,,,1
106,25,1219991.698479,29.92,-50.39,-54.73,171.25,304.4,1216.8,-242.1,True,,227.4,0.4,309.4,1208.5,-244.7,992.9,-2227.8,-1195.2,True,10,10,,,,,,,,,,,,,1
106,26,1219991.715101,16.62,-54.68,-51.66,170.61,335.8,1186.7,-272.6,True,,227.8,0.5,329.0,1176.2,-268.0,1015.2,-2193.3,-1373.4,True,10,10,,,,,,,,,,,,,1
106,27,1219991.730853,15.75,-59.75,-48.66,171.39,359.2,1142.7,-304.9,True,,226.3,0.8,349.1,1142.0,-294.9,1044.7,-2191.2,-1557.1,True,10,10,,,,,,,,,,,,,1
106,28,1219991.762381,31.53,-66.04,-45.7,174.45,369.6,1076.7,-340.8,True,,221.8,0.1,378.1,1074.1,-346.3,1016.2,-2182.6,-1847.9,True,10,10,,,,,,,,,,,,,1
106,29,1219991.781581,19.2,-70.89,-41.62,175.22,393.3,1035.7,-383.7,True,,220.4,0.3,396.3,1033.2,-383.6,1006.9,-2175.1,-2036.6,True,10,10,,,,,,,,,,,,,1
106,30,1219991.807179,25.6,-76.05,-37.47,176.88,411.1,987.6,-428.9,True,,217.9,0.4,418.7,980.7,-435.8,982.6,-2152.8,-2265.3,True,10,10,,,,,,,,,,,,,1
106,31,1219991.827165,19.99,-81.06,-32.62,178.39,430.2,942.4,-480.5,True,,215.7,0.5,435.9,939.1,-482.3,965.4,-2142.6,-2455.9,True,10,10,,,,,,,,,,,,,1
106,32,1219991.843646,,,,,,,,,,,,435.9,939.1,-482.3,965.4,-2142.6,-2455.9,True,10,10,,,,,,,,,,,,,1
106,33,1219991.873816,,,,,,,,,,,,435.9,939.1,-482.3,965.4,-2142.6,-2455.9,True,10,10,,,,,,,,,,,,,1
106,34,1219991.89283,,,,,,,,,,,,435.9,939.1,-482.3,965.4,-2142.6,-2455.9,True,10,10,,,,,,,,,,,,,1
106,35,1219991.919302,,,,,,,,,,,,435.9,939.1,-482.3,965.4,-2142.6,-2455.9,True,10,10,,,,,,,,,,,,,1
106,36,1219991.937774,,,,,,,,,,,,435.9,939.1,-482.3,965.4,-2142.6,-2455.9,True,10,10,,,,,,,,,,,,,1
106,37,1219991.953794,,,,,,,,,,,,435.9,939.1,-482.3,965.4,-2142.6,-2455.9,True,10,10,,,,,,,,,,,,,1
